id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
84daf25a-4c88-4e38-99d4-dc5e9f82395e,Microsoft,microsoft,Software Engineering IC2,SoftwareEngineering,United States,United States,False,False,,2026-09-09T03:17:01.753644Z,2026-09-09T03:17:01.753644Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-ic2-1970393556986737,https://apply.careers.microsoft.com/careers/job/1970393556986737
ba19a016-b901-471e-99bf-b57cd4a35859,NVIDIA,nvidia,"Manager, Software Tools Development",SeniorSoftwareEngineering,India,India,False,False,,2026-09-09T02:46:31.223723Z,2026-09-09T02:46:31.223723Z,https://www.scoutjob.me/jobs/nvidia-manager-software-tools-development-893394365243,https://nvidia.eightfold.ai/careers/job/893394365243
fd01dad7-0a07-4a5a-9291-cade85941614,Apple,apple,Force and Opaque Touch Hardware - Sensor Design & Integration Engineer,HardwareEngineering,New Zealand,New Zealand,False,False,,2026-09-09T02:45:54.353268Z,2026-09-09T02:45:54.353268Z,https://www.scoutjob.me/jobs/apple-force-and-opaque-touch-hardware-sensor-design-integration-engineer-200682342,https://jobs.apple.com/en-us/details/200682342/force-and-opaque-touch-hardware-sensor-design-integration-engineer
34ddf599-07d6-4714-9b02-5d9a6672126d,Microsoft,microsoft,Solution Engineer - AI Workforce Solution,SoftwareEngineeringExtensive,Thailand,Thailand,False,False,,2026-09-09T02:37:31.654354Z,2026-09-09T02:37:31.654354Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-ai-workforce-solution-1970393556985447,https://jobs.careers.microsoft.com/global/en/job/1970393556985447
bd4c12f6-2ffb-4d2f-b3c6-858c2f047f98,Microsoft,microsoft,Critical Environment Industrial Controls Systems Engineer,SoftwareEngineeringExtensive,Finland,Finland,False,False,,2026-09-09T02:37:31.637176Z,2026-09-09T02:37:31.637176Z,https://www.scoutjob.me/jobs/microsoft-critical-environment-industrial-controls-systems-engineer-1970393556988939,https://jobs.careers.microsoft.com/global/en/job/1970393556988939
5ba971a0-6d83-4501-98d5-6950a26fdf9f,Microsoft,microsoft,Solution Engineer (Copilot and Microsoft 365),SoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-09-09T02:37:31.621272Z,2026-09-09T02:37:31.621272Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-copilot-and-microsoft-365-1970393556990224,https://jobs.careers.microsoft.com/global/en/job/1970393556990224
4b9ff4be-b366-45d7-9780-2b796132f0d4,Microsoft,microsoft,Digital Solution Engineer - Apps & Innovation (Italian Speaking),SoftwareEngineeringExtensive,Spain,Spain,False,False,,2026-09-09T02:37:31.597432Z,2026-09-09T02:37:31.597432Z,https://www.scoutjob.me/jobs/microsoft-digital-solution-engineer-apps-innovation-italian-speaking-1970393556984672,https://jobs.careers.microsoft.com/global/en/job/1970393556984672
698fb5b0-f2e3-4351-b4ee-ceb9e702c337,Microsoft,microsoft,Senior Frontend Software Engineer - Commercial Marketplace,SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-09-09T02:37:31.582088Z,2026-09-09T02:37:31.582088Z,https://www.scoutjob.me/jobs/microsoft-senior-frontend-software-engineer-commercial-marketplace-1970393556990210,https://jobs.careers.microsoft.com/global/en/job/1970393556990210
7c6ecd95-3a18-4158-b7a9-3a1abc404ca1,NVIDIA,nvidia,"Senior System Software Engineer, ML and Vector Search",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-09T02:36:32.810668Z,2026-09-09T02:36:32.810668Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-ml-and-vector-search-893397618102,https://nvidia.eightfold.ai/careers/job/893397618102
2b8acb24-4f97-45e5-a6a3-896de971869b,NVIDIA,nvidia,Senior NPI Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-09T02:36:32.770559Z,2026-09-09T02:36:32.770559Z,https://www.scoutjob.me/jobs/nvidia-senior-npi-engineer-893397615473,https://nvidia.eightfold.ai/careers/job/893397615473
e89a517f-2d80-4d34-8e13-48e911c8f58b,NVIDIA,nvidia,Senior Software Engineer - Traffic and Networking,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-09T02:36:32.221717Z,2026-09-09T02:36:32.221717Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-traffic-and-networking-893397618134,https://nvidia.eightfold.ai/careers/job/893397618134
39313bb5-bfc1-4ee9-960a-1fdbf883bfbb,Apple,apple,Tooling Engineer - iPhone,SoftwareEngineeringExtensive,China,China,False,False,,2026-09-09T02:34:25.884056Z,2026-09-09T02:34:25.884056Z,https://www.scoutjob.me/jobs/apple-tooling-engineer-iphone-200602108,https://jobs.apple.com/en-us/details/200602108/tooling-engineer-iphone
791bad75-a650-4002-b223-2073d35a6b3f,JPMorgan Chase,jpmorgan,Quantitative Trading & Research - Quantitative Developer - Associate,SoftwareEngineeringExtensive,Hong Kong,Hong Kong,False,False,,2026-09-09T02:09:20.878702Z,2026-09-09T02:09:20.878702Z,https://www.scoutjob.me/jobs/jpmorgan-quantitative-trading-research-quantitative-developer-associate-210789209,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210789209
46c1b727-fe9e-4e68-b05a-56ed47b04a3d,Apple,apple,Agentic Tooling Engineer - Development Experience,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T02:07:45.554802Z,2026-09-09T02:07:45.554802Z,https://www.scoutjob.me/jobs/apple-agentic-tooling-engineer-development-experience-200682474,https://jobs.apple.com/en-us/details/200682474/agentic-tooling-engineer-development-experience
e6575564-7a36-4ee1-83bf-5c73dfea23b8,Cloudflare,cloudflare,"Senior Solutions Architect, APJC (Developer Platform) - Hindi Speaking",SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-09-09T02:06:34.087445Z,2026-09-09T02:06:34.087445Z,https://www.scoutjob.me/jobs/cloudflare-senior-solutions-architect-apjc-developer-platform-hindi-speaking-8169689,https://boards.greenhouse.io/cloudflare/jobs/8169689
c21f3d28-f577-4f88-8624-e8b9984b2b12,Cloudflare,cloudflare,"Principal Solutions Architect, APJC (Developer Platform) - Mandarin Speaking",SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-09-09T02:06:34.020602Z,2026-09-09T02:06:34.020602Z,https://www.scoutjob.me/jobs/cloudflare-principal-solutions-architect-apjc-developer-platform-mandarin-speaking-8179387,https://boards.greenhouse.io/cloudflare/jobs/8179387
8e66d433-bdfc-4a69-bf11-859eda9d010b,ServiceNow,servicenow,Staff Data Platform Software Engineer - Persistence Team,SeniorDataAiMl,Remote,United States,False,False,,2026-09-09T01:58:49.021606Z,2026-09-09T01:58:49.021606Z,https://www.scoutjob.me/jobs/servicenow-staff-data-platform-software-engineer-persistence-team-jb0075281,https://careers.servicenow.com/jobs/744000148383265/staff-data-platform-software-engineer-persistence-team
7c05a2ac-c2d4-4842-974f-6150f0c84038,Qualcomm,qualcomm,"GPU Software Engineer, Senior",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-09T01:58:21.674485Z,2026-09-09T01:58:21.674485Z,https://www.scoutjob.me/jobs/qualcomm-gpu-software-engineer-senior-446720961716,https://careers.qualcomm.com/careers/job/446720961716
db7e2c1b-6d30-4426-8e8e-5214efbe836f,Qualcomm,qualcomm,PDK/CAD Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T01:58:21.373732Z,2026-09-09T01:58:21.373732Z,https://www.scoutjob.me/jobs/qualcomm-pdk-cad-engineer-446721019110,https://careers.qualcomm.com/careers/job/446721019110
996ba129-5967-4b7c-b21d-16540a4b3bdf,JPMorgan Chase,jpmorgan,Senior Manager of Software Engineering,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-09T01:47:13.426727Z,2026-09-09T01:47:13.426727Z,https://www.scoutjob.me/jobs/jpmorgan-senior-manager-of-software-engineering-210787534,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787534
6b6190c3-c8ec-4604-8f19-fc029f143aee,Amazon,amazon,"Software Development Engineer, Amazon",SoftwareEngineering,India,India,False,False,,2026-09-09T01:34:29.480365Z,2026-09-09T01:34:29.480365Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-96819097-b38b-42a1-9289-87eda90e6c1a,https://www.amazon.jobs/en/jobs/10533665/software-development-engineer-amazon
ac07e183-23c2-42b4-87e6-1f98d63bdde6,Qualcomm,qualcomm,Senior HSIO/DDR Bench Test Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T01:24:52.886297Z,2026-09-09T01:24:52.886297Z,https://www.scoutjob.me/jobs/qualcomm-senior-hsio-ddr-bench-test-engineer-446720949384,https://careers.qualcomm.com/careers/job/446720949384
13cbf74e-8095-432d-960a-968bbe28dc0c,Cisco,cisco,Solutions Engineer - US Public Sector,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T01:19:01.930159Z,2026-09-09T01:19:01.930159Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-us-public-sector-ciscisglobal2024089externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Remote---Colorado-USA/Solutions-Engineer---US-Public-Sector_2024089/apply
1d84a9c2-4493-47eb-9c58-2e36293e8c95,Apple,apple,System Performance Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T01:02:26.762867Z,2026-09-09T01:02:26.762867Z,https://www.scoutjob.me/jobs/apple-system-performance-engineer-200679013,https://jobs.apple.com/en-us/details/200679013/system-performance-engineer
26556114-e8ef-445b-84d0-be88cf2956a4,Amazon,amazon,"Software Development Engineer, S3 Buckets",SoftwareEngineering,United States,United States,False,False,,2026-09-09T01:01:56.686217Z,2026-09-09T01:01:56.686217Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-s3-buckets-895cf63c-0bd5-4df1-be6f-546a2c3fb98a,https://www.amazon.jobs/en/jobs/10533654/software-development-engineer-s3-buckets
486c81a4-0043-4352-b2f1-d007648c8f7a,Amazon,amazon,"Software Development Engineer, AWS Vulnerability Management (AVM)",SoftwareEngineering,United States,United States,False,False,,2026-09-09T01:01:47.823611Z,2026-09-09T01:01:47.823611Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-vulnerability-management-avm-676dec72-4019-4bc4-91bd-5cee288ca0f1,https://www.amazon.jobs/en/jobs/10533656/software-development-engineer-aws-vulnerability-management-avm
83f24dd3-0fe3-43b9-b35a-ea80722c3e28,Anthropic,anthropic,Salesforce Developer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T00:33:19.801737Z,2026-09-09T00:33:19.801737Z,https://www.scoutjob.me/jobs/anthropic-salesforce-developer-5413374008,https://job-boards.greenhouse.io/anthropic/jobs/5413374008
03caa95a-69c8-4030-ae97-2eb4bf9b9969,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-09T00:31:08.467691Z,2026-09-09T00:31:08.467691Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556990582,https://apply.careers.microsoft.com/careers/job/1970393556990582
42edbdb1-4e4f-48fe-9bce-28b563cd496f,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-09T00:31:08.41816Z,2026-09-09T00:31:08.41816Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556987131,https://apply.careers.microsoft.com/careers/job/1970393556987131
e850a5d5-9e38-4c54-8557-18237908a7ce,Apple,apple,Instrument Systems Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T00:21:29.454634Z,2026-09-09T00:21:29.454634Z,https://www.scoutjob.me/jobs/apple-instrument-systems-design-engineer-200681861,https://jobs.apple.com/en-us/details/200681861/instrument-systems-design-engineer
6507273d-65f3-41a3-b6c0-319e751cf024,Apple,apple,System Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T00:21:29.149617Z,2026-09-09T00:21:29.149617Z,https://www.scoutjob.me/jobs/apple-system-design-engineer-200681869,https://jobs.apple.com/en-us/details/200681869/system-design-engineer
b54a1cfc-84bf-4039-b256-bafa7dbaa48a,AMD,amd,Silicon Design Engineer,HardwareEngineering,China,China,False,False,,2026-09-09T00:20:38.175761Z,2026-09-09T00:20:38.175761Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-92014,https://careers.amd.com/careers-home/jobs/92014
2588f134-3e19-41e3-96df-5d6297295d9f,Cisco,cisco,"Leader, Solutions Engineer",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-09T00:15:29.83024Z,2026-09-09T00:15:29.83024Z,https://www.scoutjob.me/jobs/cisco-leader-solutions-engineer-ciscisglobal2023302externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Leader--Solutions-Engineer_2023302/apply
856cc38f-be74-466d-8c27-edfcdcfe5df2,ServiceNow,servicenow,Senior Staff AI Security Engineer,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-09-09T00:01:18.651766Z,2026-09-09T00:01:18.651766Z,https://www.scoutjob.me/jobs/servicenow-senior-staff-ai-security-engineer-jb0075240,https://careers.servicenow.com/jobs/744000148359929/senior-staff-ai-security-engineer
46976a42-c5dc-4964-916f-5349114328c0,ServiceNow,servicenow,Staff Software Engineer - Cloud Automation - Federal,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-09-09T00:01:18.485186Z,2026-09-09T00:01:18.485186Z,https://www.scoutjob.me/jobs/servicenow-staff-software-engineer-cloud-automation-federal-jb0075181,https://careers.servicenow.com/jobs/744000148361129/staff-software-engineer-cloud-automation-federal
e0716a19-08e5-49aa-af97-1d5765fa5d41,Amazon,amazon,"Software Development Engineer II, Ads AI Core Infra",SoftwareEngineering,Australia,Australia,False,False,,2026-09-08T23:58:52.523912Z,2026-09-08T23:58:52.523912Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-ads-ai-core-infra-68f7eb69-1739-4644-b5d8-cfa28f0cb035,https://www.amazon.jobs/en/jobs/10533196/software-development-engineer-ii-ads-ai-core-infra
6132c807-cae0-40f5-ba29-ec14660d41cc,Qualcomm,qualcomm,SOC Design Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-08T23:49:28.767641Z,2026-09-08T23:49:28.767641Z,https://www.scoutjob.me/jobs/qualcomm-soc-design-verification-engineer-446720709579,https://careers.qualcomm.com/careers/job/446720709579
4d6f3ab2-f717-4df4-93a9-48677dfa12b4,Qualcomm,qualcomm,Principal / Dir / Sr. Director - Mobile Handset Products,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T23:49:28.690524Z,2026-09-08T23:49:28.690524Z,https://www.scoutjob.me/jobs/qualcomm-principal-dir-sr-director-mobile-handset-products-446720930340,https://careers.qualcomm.com/careers/job/446720930340
06ecc1d8-ecf5-4d8d-b6dd-bed26eaaea7b,Qualcomm,qualcomm,#Senior SBOM Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T23:49:28.622628Z,2026-09-08T23:49:28.622628Z,https://www.scoutjob.me/jobs/qualcomm-senior-sbom-engineer-446720944449,https://careers.qualcomm.com/careers/job/446720944449
5b8c4c68-e79c-4a76-8e04-f6e903058d3c,Qualcomm,qualcomm,Engineering Technician,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T23:49:28.548736Z,2026-09-08T23:49:28.548736Z,https://www.scoutjob.me/jobs/qualcomm-engineering-technician-446720950625,https://careers.qualcomm.com/careers/job/446720950625
708350bd-817b-4a7e-82ad-f4c5ed8cf19a,Qualcomm,qualcomm,Financial Analyst - Compute,Analyst,United States,United States,False,False,,2026-09-08T23:49:28.284995Z,2026-09-08T23:49:28.284995Z,https://www.scoutjob.me/jobs/qualcomm-financial-analyst-compute-446720949242,https://careers.qualcomm.com/careers/job/446720949242
3c073dc9-ae13-4a6f-b53a-374ecee5f46c,Qualcomm,qualcomm,"Demand Planning Analyst, Staff",SeniorAnalyst,United States,United States,False,False,,2026-09-08T23:49:28.003974Z,2026-09-08T23:49:28.003974Z,https://www.scoutjob.me/jobs/qualcomm-demand-planning-analyst-staff-446721018093,https://careers.qualcomm.com/careers/job/446721018093
14931bf2-2a28-4662-8cf0-a1531497daba,Anthropic,anthropic,"Business Systems Analyst, New Product Introduction",Analyst,United States,United States,False,False,,2026-09-08T23:47:00.939819Z,2026-09-08T23:47:00.939819Z,https://www.scoutjob.me/jobs/anthropic-business-systems-analyst-new-product-introduction-5416829008,https://job-boards.greenhouse.io/anthropic/jobs/5416829008
f8dad883-a7f3-44d1-bbbf-a92d8cd6d8af,NVIDIA,nvidia,Formal Verification Engineer,HardwareEngineering,India,India,False,False,,2026-09-08T23:38:53.43626Z,2026-09-08T23:38:53.43626Z,https://www.scoutjob.me/jobs/nvidia-formal-verification-engineer-893397616810,https://nvidia.eightfold.ai/careers/job/893397616810
62e9f807-8e14-4ae4-b243-662d7dacb78e,ServiceNow,servicenow,Senior Manager - Machine Learning Engneering,SeniorDataAiMl,Remote,United States,False,False,,2026-09-08T23:37:58.594194Z,2026-09-08T23:37:58.594194Z,https://www.scoutjob.me/jobs/servicenow-senior-manager-machine-learning-engneering-jb0074848,https://careers.servicenow.com/jobs/744000148357306/senior-manager-machine-learning-engneering
a501b4e3-cb51-45b3-bbe9-65b39fcfd751,Qualcomm,qualcomm,#Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-08T23:25:20.671876Z,2026-09-08T23:25:20.671876Z,https://www.scoutjob.me/jobs/qualcomm-software-engineer-446720761569,https://careers.qualcomm.com/careers/job/446720761569
a2a2ee8b-245d-490c-bb27-949f8feed117,Qualcomm,qualcomm,ASIC/RTL Design Engineer for High-speed Interfaces,HardwareEngineering,United States,United States,False,False,,2026-09-08T23:25:20.514289Z,2026-09-08T23:25:20.514289Z,https://www.scoutjob.me/jobs/qualcomm-asic-rtl-design-engineer-for-high-speed-interfaces-446720926155,https://careers.qualcomm.com/careers/job/446720926155
9c295393-9008-4a2c-a126-e78147cccc64,Apple,apple,Haptics Product Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-08T23:24:09.175177Z,2026-09-08T23:24:09.175177Z,https://www.scoutjob.me/jobs/apple-haptics-product-design-engineer-200636143,https://jobs.apple.com/en-us/details/200636143/haptics-product-design-engineer
a11d4435-9c6a-43d7-aee5-28307e38c816,Apple,apple,Haptics Product Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-08T23:24:09.150146Z,2026-09-08T23:24:09.150146Z,https://www.scoutjob.me/jobs/apple-haptics-product-design-engineer-200659043,https://jobs.apple.com/en-us/details/200659043/haptics-product-design-engineer
a1d7d506-c421-48e8-8007-dd2545cb9d3a,Apple,apple,Wireless Systems Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T23:12:38.05412Z,2026-09-08T23:12:38.05412Z,https://www.scoutjob.me/jobs/apple-wireless-systems-engineer-200682520,https://jobs.apple.com/en-us/details/200682520/wireless-systems-engineer
847aa1d5-6269-45e4-afb5-f5bec70e31a5,Microsoft,microsoft,Principal Cloud Network Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T23:09:36.157588Z,2026-09-08T23:09:36.157588Z,https://www.scoutjob.me/jobs/microsoft-principal-cloud-network-engineer-1970393556988241,https://apply.careers.microsoft.com/careers/job/1970393556988241
1e2d36f9-a9af-473c-871b-fa68a3dbd41d,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-09-08T23:09:36.144228Z,2026-09-08T23:09:36.144228Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556956253,https://apply.careers.microsoft.com/careers/job/1970393556956253
cb65a4ce-5bbc-4c75-b678-15c3bccb77f1,Microsoft,microsoft,Senior Data Scientist - Product Analytics - XBOX Growth,SeniorDataAiMl,United States,United States,False,False,,2026-09-08T23:09:36.130944Z,2026-09-08T23:09:36.130944Z,https://www.scoutjob.me/jobs/microsoft-senior-data-scientist-product-analytics-xbox-growth-1970393556988117,https://apply.careers.microsoft.com/careers/job/1970393556988117
30118ebc-f52e-4928-8c64-9c31348b96ab,Microsoft,microsoft,"Data Scientist, Product Analytics, XBOX Growth",DataAiMl,United States,United States,False,False,,2026-09-08T23:09:36.100948Z,2026-09-08T23:09:36.100948Z,https://www.scoutjob.me/jobs/microsoft-data-scientist-product-analytics-xbox-growth-1970393556988108,https://apply.careers.microsoft.com/careers/job/1970393556988108
1489a2d8-84b2-4c11-adb1-8f72afd186a0,Microsoft,microsoft,"Senior Data Scientist - Ecosystem Economics & Growth, XBOX",SeniorDataAiMl,United States,United States,False,False,,2026-09-08T23:09:36.093167Z,2026-09-08T23:09:36.093167Z,https://www.scoutjob.me/jobs/microsoft-senior-data-scientist-ecosystem-economics-growth-xbox-1970393556988111,https://apply.careers.microsoft.com/careers/job/1970393556988111
6128b8e8-e0bf-4c5b-8d07-9605850c23e0,Microsoft,microsoft,Senior Linux SRE (Site Reliability Engineer),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T23:09:36.082711Z,2026-09-08T23:09:36.082711Z,https://www.scoutjob.me/jobs/microsoft-senior-linux-sre-site-reliability-engineer-1970393556991255,https://apply.careers.microsoft.com/careers/job/1970393556991255
7da36c19-f7a8-42d8-99a9-0c8c779c3cc5,Microsoft,microsoft,Physical Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-08T23:09:36.060515Z,2026-09-08T23:09:36.060515Z,https://www.scoutjob.me/jobs/microsoft-physical-design-engineer-1970393556989626,https://apply.careers.microsoft.com/careers/job/1970393556989626
c98e7242-65a1-4c7b-9f9f-ebfa166b71c6,Microsoft,microsoft,Senior Software Engineer/Software Engineer II,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-08T23:09:36.039011Z,2026-09-08T23:09:36.039011Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-software-engineer-ii-1970393556991222,https://apply.careers.microsoft.com/careers/job/1970393556991222
827eb8c2-d99d-432e-ad10-73a0497af72c,Microsoft,microsoft,Senior Quantum Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T23:09:36.026098Z,2026-09-08T23:09:36.026098Z,https://www.scoutjob.me/jobs/microsoft-senior-quantum-architect-1970393556928918,https://apply.careers.microsoft.com/careers/job/1970393556928918
ce3d4730-92ee-4531-b4b3-134a8485a660,Microsoft,microsoft,Software Engineer UX,SoftwareEngineering,United States,United States,False,False,,2026-09-08T23:09:36.009111Z,2026-09-08T23:09:36.009111Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ux-1970393556985572,https://apply.careers.microsoft.com/careers/job/1970393556985572
3ec60e5c-a820-4d87-b3f8-f1398fa75d7c,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-08T23:09:35.991959Z,2026-09-08T23:09:35.991959Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556988725,https://apply.careers.microsoft.com/careers/job/1970393556988725
b3565a27-00e4-496d-808a-7a6213014350,Microsoft,microsoft,Senior Data Architect,SeniorDataAiMl,United States,United States,False,False,,2026-09-08T23:09:35.977384Z,2026-09-08T23:09:35.977384Z,https://www.scoutjob.me/jobs/microsoft-senior-data-architect-1970393556988958,https://apply.careers.microsoft.com/careers/job/1970393556988958
