id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
9b2b2fa3-e992-4308-964f-affd321f1ed0,NVIDIA,nvidia,"Data Science Student, Network Solutions Validation",DataAiMl,Israel,Israel,False,False,,2026-08-16T14:07:45.462396Z,2026-08-16T14:07:45.462396Z,https://www.scoutjob.me/jobs/nvidia-data-science-student-network-solutions-validation-893394241559,https://nvidia.eightfold.ai/careers/job/893394241559
6c881293-08e8-4af0-ba6e-3290c5d0a069,Qualcomm,qualcomm,RISCV Infra System IP Design - Staff Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-16T11:48:33.528136Z,2026-08-16T11:48:33.528136Z,https://www.scoutjob.me/jobs/qualcomm-riscv-infra-system-ip-design-staff-engineer-446720310188,https://careers.qualcomm.com/careers/job/446720310188
1a76056c-8b8c-4d5a-bca6-8f9de1b98765,Qualcomm,qualcomm,RISCV Infra System IP Design -Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-16T10:19:57.564481Z,2026-08-16T10:19:57.564481Z,https://www.scoutjob.me/jobs/qualcomm-riscv-infra-system-ip-design-sr-engineer-446720310183,https://careers.qualcomm.com/careers/job/446720310183
e05ffd35-66e9-4f50-a7a1-ae8900a756e6,Qualcomm,qualcomm,RISCV Infra System IP Design-Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-16T09:47:36.925044Z,2026-08-16T09:47:36.925044Z,https://www.scoutjob.me/jobs/qualcomm-riscv-infra-system-ip-design-engineer-446720310185,https://careers.qualcomm.com/careers/job/446720310185
e39cf303-4124-4ae6-b26c-81bb1fa9724e,Cisco,cisco,Solutions Engineer - Splunk,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-16T06:44:20.218717Z,2026-08-16T06:44:20.218717Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-splunk-ciscisglobal2022353externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Solutions-Engineer---Splunk_2022353-1/apply
6006c3be-8cd8-4256-8d54-2262feafa231,Cisco,cisco,Failure Analysis Engineer (Hybrid),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-16T06:44:20.20823Z,2026-08-16T06:44:20.20823Z,https://www.scoutjob.me/jobs/cisco-failure-analysis-engineer-hybrid-ciscisglobal2022033externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Failure-Analysis-Engineer--Hybrid-_2022033/apply
1861b74d-dfd2-4fa0-82d4-b600ca6fcf59,AMD,amd,Graduate Trainee - Product Development Engineer (Program Management),SoftwareEngineeringIntern,Malaysia,Malaysia,False,True,,2026-08-16T04:46:06.468324Z,2026-08-16T04:46:06.468324Z,https://www.scoutjob.me/jobs/amd-graduate-trainee-product-development-engineer-program-management-89071,https://careers.amd.com/careers-home/jobs/89071
eb3f5daf-c06c-492b-a64b-454a84956424,JPMorgan Chase,jpmorgan,Software Engineer III-Java Full Stack,SeniorSoftwareEngineering,India,India,False,False,,2026-08-15T21:44:09.969247Z,2026-08-15T21:44:09.969247Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-full-stack-210771851,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771851
9daa5d98-5851-46c4-a875-b03bd39522c6,JPMorgan Chase,jpmorgan,Senior Lead Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-15T20:55:51.71527Z,2026-08-15T20:55:51.71527Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-architect-210777225,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777225
5247cb0f-bc3e-4127-adbb-b559c0021bd2,JPMorgan Chase,jpmorgan,Lead Software Engineer - Data Engineer and Applied AI,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T20:55:51.649053Z,2026-08-15T20:55:51.649053Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-data-engineer-and-applied-ai-210774710,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774710
185edb05-2e18-4a28-9c4c-7e84455c753b,ByteDance,bytedance,Software Engineer Intern (Global Payment Infra and SRE) - 2027 Summer,SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-08-15T20:40:14.461528Z,2026-08-15T20:40:14.461528Z,https://www.scoutjob.me/jobs/bytedance-software-engineer-intern-global-payment-infra-and-sre-2027-summer-7668315137242351925,https://joinbytedance.com/careers?pid=7668315137242351925
51deb117-2704-4705-b23c-b02ca52c7328,ByteDance,bytedance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,DataAiMlIntern,Canada,Canada,False,True,,2026-08-15T20:40:14.356176Z,2026-08-15T20:40:14.356176Z,https://www.scoutjob.me/jobs/bytedance-multi-cloud-cdn-data-platform-engineer-graduate-cdn-platform-2027-start-7673630747427719429,https://joinbytedance.com/careers?pid=7673630747427719429
01cc4201-8be6-4154-a930-ce8df62cfcfd,Anthropic,anthropic,"Staff+ Software Engineer, Platform Ecosystem",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T20:19:49.752414Z,2026-08-15T20:19:49.752414Z,https://www.scoutjob.me/jobs/anthropic-staff-software-engineer-platform-ecosystem-5392335008,https://job-boards.greenhouse.io/anthropic/jobs/5392335008
bcdb42ad-fb9a-420e-9d35-cfc81d776948,Amazon,amazon,"Software Development Engineer, Amazon Security: ASCOT Engineering",SoftwareEngineering,United States,United States,False,False,,2026-08-15T18:25:35.686161Z,2026-08-15T18:25:35.686161Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-security-ascot-engineering-32b498e7-152b-42cb-9297-1050ee1290ba,https://www.amazon.jobs/en/jobs/10503148/software-development-engineer-amazon-security-ascot-engineering
0a212054-986a-4588-85b0-5a34fc77c4a1,Cisco,cisco,Software Engineer (Hybrid),SoftwareEngineering,United States,United States,False,False,,2026-08-15T18:19:46.755446Z,2026-08-15T18:19:46.755446Z,https://www.scoutjob.me/jobs/cisco-software-engineer-hybrid-ciscisglobal2018607externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--Hybrid-_2018607/apply
742d6016-35b4-4a8b-a99e-fcd9f856fdca,CVS Health,cvs,Data Engineer,DataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.864392Z,2026-08-15T16:25:10.864392Z,https://www.scoutjob.me/jobs/cvs-data-engineer-r0991055,https://jobs.cvshealth.com/us/en/job/R0991055/Data-Engineer
29d43c5d-3697-465d-a264-077e7933152c,CVS Health,cvs,Senior Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.843792Z,2026-08-15T16:25:10.843792Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-r1006559,https://jobs.cvshealth.com/us/en/job/R1006559/Senior-Data-Scientist
2b4d3b6c-8c0e-4f2e-8d73-0708c1ebbb43,CVS Health,cvs,Staff Application Security Engineer – AI & Agentic Systems,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-15T16:25:10.795264Z,2026-08-15T16:25:10.795264Z,https://www.scoutjob.me/jobs/cvs-staff-application-security-engineer-ai-agentic-systems-r0979551,https://jobs.cvshealth.com/us/en/job/R0979551/Staff-Application-Security-Engineer-AI-Agentic-Systems
6577c2b6-fd7a-4c80-b81d-96e2e536d160,CVS Health,cvs,Senior Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.757393Z,2026-08-15T16:25:10.757393Z,https://www.scoutjob.me/jobs/cvs-senior-data-engineer-r0992884,https://jobs.cvshealth.com/us/en/job/R0992884/Senior-Data-Engineer
ddeb712d-f323-496b-8ec4-f954c1f31672,CVS Health,cvs,Data Engineer,DataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.741904Z,2026-08-15T16:25:10.741904Z,https://www.scoutjob.me/jobs/cvs-data-engineer-r1002562,https://jobs.cvshealth.com/us/en/job/R1002562/Data-Engineer
0a809493-e9fc-445c-9d56-8a01aac525f6,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.716887Z,2026-08-15T16:25:10.716887Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0991044,https://jobs.cvshealth.com/us/en/job/R0991044/Software-Development-Engineer
d6a38a5f-fd03-4a87-a464-c1cab254baba,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.68952Z,2026-08-15T16:25:10.68952Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0997340,https://jobs.cvshealth.com/us/en/job/R0997340/Software-Development-Engineer
04ae7d99-5799-4962-bd26-9ff23514fdae,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.595831Z,2026-08-15T16:25:10.595831Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0970884,https://jobs.cvshealth.com/us/en/job/R0970884/Staff-Software-Development-Engineer
44ed424c-c97d-4050-a7f9-dec5e4aa5f27,CVS Health,cvs,Staff Software Engineer (myPBM),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.342353Z,2026-08-15T16:25:10.342353Z,https://www.scoutjob.me/jobs/cvs-staff-software-engineer-mypbm-r0928236,https://jobs.cvshealth.com/us/en/job/R0928236/Staff-Software-Engineer-myPBM
e6a5d862-e387-4067-9ddd-846d9ec4e075,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.255596Z,2026-08-15T16:25:10.255596Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0982536,https://jobs.cvshealth.com/us/en/job/R0982536/Staff-Software-Development-Engineer
4ec4e00b-46fc-4691-8c35-2db99528f210,Oracle,oracle,Principal Electrical Engineer - Server Hardware Validation,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-15T14:58:32.187074Z,2026-08-15T14:58:32.187074Z,https://www.scoutjob.me/jobs/oracle-principal-electrical-engineer-server-hardware-validation-341837,https://careers.oracle.com/en/sites/jobsearch/job/341837
97ebb4cd-ff44-4453-89ed-3172f7df8d35,Rippling,rippling,"Senior Engineering Manager, Documents Platform",EngineeringManagement,United States,United States,False,False,,2026-08-15T10:07:00.717635Z,2026-08-15T10:07:00.717635Z,https://www.scoutjob.me/jobs/rippling-senior-engineering-manager-documents-platform-6d6d606b-dac4-49e0-a44e-c632a129735f,https://ats.rippling.com/rippling/jobs/6d6d606b-dac4-49e0-a44e-c632a129735f
d4ff2ba4-67eb-48b2-a8b7-cd5abda74c74,Microsoft,microsoft,Senior Construction Cost Analyst,SeniorAnalyst,United States,United States,False,False,,2026-08-15T09:19:27.157273Z,2026-08-15T09:19:27.157273Z,https://www.scoutjob.me/jobs/microsoft-senior-construction-cost-analyst-1970393556943715,https://jobs.careers.microsoft.com/global/en/job/1970393556943715
7dccbc72-85f8-4d15-a701-d5e8e8bda8bd,Microsoft,microsoft,Cloud & AI Platforms Solution Engineering Manager - Software Development,EngineeringManagement,United Kingdom,United Kingdom,False,False,,2026-08-15T09:19:27.068098Z,2026-08-15T09:19:27.068098Z,https://www.scoutjob.me/jobs/microsoft-cloud-ai-platforms-solution-engineering-manager-software-development-1970393556961950,https://jobs.careers.microsoft.com/global/en/job/1970393556961950
47c45319-a7ed-4df0-8e99-6b956d4814d5,Microsoft,microsoft,Software Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-08-15T09:19:26.933437Z,2026-08-15T09:19:26.933437Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-manager-1970393556961364,https://jobs.careers.microsoft.com/global/en/job/1970393556961364
a93d8b9c-6b85-49ea-8aa6-fee95346cbf0,Microsoft,microsoft,Solution Architect,SeniorSoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-08-15T09:19:26.850979Z,2026-08-15T09:19:26.850979Z,https://www.scoutjob.me/jobs/microsoft-solution-architect-1970393556961240,https://jobs.careers.microsoft.com/global/en/job/1970393556961240
59c10b35-9fc7-4d50-a27c-9d593116f4bf,Microsoft,microsoft,Cloud Solution Architect - Security,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-15T09:19:26.709891Z,2026-08-15T09:19:26.709891Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-security-1970393556826571,https://jobs.careers.microsoft.com/global/en/job/1970393556826571
4e32537c-5944-4913-9f5a-2a0d99a87ba3,Microsoft,microsoft,Software Engineer,SoftwareEngineering,Ireland,Ireland,False,False,,2026-08-15T09:19:26.606138Z,2026-08-15T09:19:26.606138Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556962546,https://jobs.careers.microsoft.com/global/en/job/1970393556962546
3c1c9f85-cebd-44aa-9840-b1aebe32e7ba,Microsoft,microsoft,Cloud Solution Architect - Cloud & AI,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-15T09:19:26.469386Z,2026-08-15T09:19:26.469386Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-cloud-ai-1970393556961447,https://jobs.careers.microsoft.com/global/en/job/1970393556961447
49506889-adf1-465f-87ec-db19fb07bd26,Microsoft,microsoft,Senior Software Engineer - Backend,SeniorSoftwareEngineering,India,India,False,False,,2026-08-15T09:19:26.265751Z,2026-08-15T09:19:26.265751Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-backend-1970393556961334,https://jobs.careers.microsoft.com/global/en/job/1970393556961334
3d3913a0-90d0-417d-b459-d8d8ee0c69ef,Microsoft,microsoft,Software Engineer,SoftwareEngineering,India,India,False,False,,2026-08-15T09:19:26.153825Z,2026-08-15T09:19:26.153825Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556957799,https://jobs.careers.microsoft.com/global/en/job/1970393556957799
41f889e1-f402-4b77-b518-f36f50c021bd,Microsoft,microsoft,Software Engineer,SoftwareEngineering,India,India,False,False,,2026-08-15T09:19:26.032851Z,2026-08-15T09:19:26.032851Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556957951,https://jobs.careers.microsoft.com/global/en/job/1970393556957951
fd3687ee-7334-4d2a-b8a5-bede91193ce7,Microsoft,microsoft,Software Engineer,SoftwareEngineering,China,China,False,False,,2026-08-15T09:19:25.537423Z,2026-08-15T09:19:25.537423Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556961694,https://jobs.careers.microsoft.com/global/en/job/1970393556961694
9357bf0b-09ce-4ed7-be2f-6ed18b0b31fa,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-08-15T09:19:25.38514Z,2026-08-15T09:19:25.38514Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556958009,https://jobs.careers.microsoft.com/global/en/job/1970393556958009
8e0a117f-7ff5-4be6-b3e0-952222fa2654,Microsoft,microsoft,Software Engineer Playready,SoftwareEngineering,India,India,False,False,,2026-08-15T09:19:25.272232Z,2026-08-15T09:19:25.272232Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-playready-1970393556958010,https://jobs.careers.microsoft.com/global/en/job/1970393556958010
23d94630-9254-4fef-b463-3a165ff5be2d,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-15T09:19:25.191603Z,2026-08-15T09:19:25.191603Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556961504,https://jobs.careers.microsoft.com/global/en/job/1970393556961504
47bc26bc-2a1d-4c8b-98ac-ee79256db6f1,Microsoft,microsoft,Senior Physical Design Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-15T09:19:25.103236Z,2026-08-15T09:19:25.103236Z,https://www.scoutjob.me/jobs/microsoft-senior-physical-design-engineer-1970393556962581,https://jobs.careers.microsoft.com/global/en/job/1970393556962581
e52d8669-0954-4f13-8b81-cca10eaf1c3b,Microsoft,microsoft,Senior Software Engineer - ARM Platform Readiness & Intelligence,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T09:19:25.062023Z,2026-08-15T09:19:25.062023Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-arm-platform-readiness-intelligence-1970393556960428,https://jobs.careers.microsoft.com/global/en/job/1970393556960428
2ac9f483-5593-457a-99a1-09b4e3af97e3,Microsoft,microsoft,"Senior Software Engineer, Ads",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T09:19:25.011756Z,2026-08-15T09:19:25.011756Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-ads-1970393556960260,https://jobs.careers.microsoft.com/global/en/job/1970393556960260
55845062-5df8-48fb-972a-7327f028dcaf,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T09:19:24.938161Z,2026-08-15T09:19:24.938161Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556958252,https://jobs.careers.microsoft.com/global/en/job/1970393556958252
1f9d35ed-8a34-45fd-a913-ced13a25abb3,Microsoft,microsoft,UK Residency Programme - Optoelectronics Device Engineer,SoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-08-15T09:19:24.881451Z,2026-08-15T09:19:24.881451Z,https://www.scoutjob.me/jobs/microsoft-uk-residency-programme-optoelectronics-device-engineer-1970393556962583,https://jobs.careers.microsoft.com/global/en/job/1970393556962583
f07620a7-3ba0-4a6c-82b6-c6a6b2f3bbd5,Microsoft,microsoft,Cloud Solution Architect- AI Business Solutions-Copilot,SeniorSoftwareEngineeringExtensive,Argentina,Argentina,False,False,,2026-08-15T09:19:24.783692Z,2026-08-15T09:19:24.783692Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-ai-business-solutions-copilot-1970393556953463,https://jobs.careers.microsoft.com/global/en/job/1970393556953463
ff3ed5ba-eb00-4882-823f-464ff44ef899,Microsoft,microsoft,Senior Applied Scientist - Ads Ranking & Retrieval,SeniorDataAiMl,India,India,False,False,,2026-08-15T09:19:24.687141Z,2026-08-15T09:19:24.687141Z,https://www.scoutjob.me/jobs/microsoft-senior-applied-scientist-ads-ranking-retrieval-1970393556958535,https://jobs.careers.microsoft.com/global/en/job/1970393556958535
e7af1086-1dac-4a90-9d66-181e6b8fa0f3,Microsoft,microsoft,Security Usage Analyst,Analyst,United States,United States,False,False,,2026-08-15T09:19:24.603331Z,2026-08-15T09:19:24.603331Z,https://www.scoutjob.me/jobs/microsoft-security-usage-analyst-1970393556958358,https://jobs.careers.microsoft.com/global/en/job/1970393556958358
3615fd4b-210c-4076-b719-7ff08a549cc5,Microsoft,microsoft,Principal Applied Scientist - Ads Ranking & Retrieval,SeniorDataAiMl,India,India,False,False,,2026-08-15T09:19:24.441418Z,2026-08-15T09:19:24.441418Z,https://www.scoutjob.me/jobs/microsoft-principal-applied-scientist-ads-ranking-retrieval-1970393556958587,https://jobs.careers.microsoft.com/global/en/job/1970393556958587
96bce9e0-bc36-4c26-b0ae-a4649e70fe9a,Microsoft,microsoft,Software Engineer,SoftwareEngineering,Romania,Romania,False,False,,2026-08-15T09:19:24.246348Z,2026-08-15T09:19:24.246348Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556958256,https://jobs.careers.microsoft.com/global/en/job/1970393556958256
a5305257-ecb5-4977-8992-64cde5a7c760,Microsoft,microsoft,Software Engineer,SoftwareEngineering,China,China,False,False,,2026-08-15T09:19:24.063043Z,2026-08-15T09:19:24.063043Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556960972,https://jobs.careers.microsoft.com/global/en/job/1970393556960972
14fceee4-574e-441f-9c06-5e15e42b9497,Microsoft,microsoft,Solution Engineer - Copilot,SoftwareEngineeringExtensive,Poland,Poland,False,False,,2026-08-15T09:19:23.753303Z,2026-08-15T09:19:23.753303Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-copilot-1970393556962540,https://jobs.careers.microsoft.com/global/en/job/1970393556962540
7fc0c627-aacd-487b-8842-e54300f1316e,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,Ireland,Ireland,False,False,,2026-08-15T09:19:23.326582Z,2026-08-15T09:19:23.326582Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556962456,https://jobs.careers.microsoft.com/global/en/job/1970393556962456
7d1c2c11-cab4-43da-9372-b84afdb2f997,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,Ireland,Ireland,False,False,,2026-08-15T09:19:22.778557Z,2026-08-15T09:19:22.778557Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556961703,https://jobs.careers.microsoft.com/global/en/job/1970393556961703
b39e1932-f8d2-48e3-8c6d-52e900e2d2e4,Microsoft,microsoft,Sr Cloud Solution Architect - Cloud & AI,SeniorSoftwareEngineeringExtensive,Brazil,Brazil,False,False,,2026-08-15T09:19:21.924925Z,2026-08-15T09:19:21.924925Z,https://www.scoutjob.me/jobs/microsoft-sr-cloud-solution-architect-cloud-ai-1970393556962306,https://jobs.careers.microsoft.com/global/en/job/1970393556962306
f8ffed68-c072-4f45-8f49-ffada17fee0b,Intel,intel,Senior CPU RTL Design Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-15T07:44:16.727802Z,2026-08-15T07:44:16.727802Z,https://www.scoutjob.me/jobs/intel-senior-cpu-rtl-design-engineer-jr0286459,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Texas-Austin/Senior-CPU-RTL-Design-Engineer_JR0286459
b1e57679-1dc9-4ed2-b6e7-62d15a1b83a2,Intel,intel,Senior CPU Front End Methodology Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-15T07:44:16.693405Z,2026-08-15T07:44:16.693405Z,https://www.scoutjob.me/jobs/intel-senior-cpu-front-end-methodology-engineer-jr0286460,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Texas-Austin/Senior-CPU-Front-End-Methodology-Engineer_JR0286460-1
941458c7-78bd-4d08-b933-e56c55d68c76,Intel,intel,Senior Middleware Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T07:44:16.655714Z,2026-08-15T07:44:16.655714Z,https://www.scoutjob.me/jobs/intel-senior-middleware-software-development-engineer-jr0286296,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Senior-Middleware-Software-Development-Engineer_JR0286296
7613c4e1-6b19-4361-b39a-dce70b732657,Walmart Global Tech,walmart,(USA) Front End Coach,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-15T07:36:14.798933Z,2026-08-15T07:36:14.798933Z,https://www.scoutjob.me/jobs/walmart-usa-front-end-coach-r-2609318,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-PA-BOOTHWYN-03252-WAL-MART/XMLNAME--USA--Front-End-Coach_R-2609318-2
c4227f06-da93-45df-a44d-1cdaf94994e9,Adobe,adobe,"Director, Engineering – Agentic Product",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-15T07:23:24.209778Z,2026-08-15T07:23:24.209778Z,https://www.scoutjob.me/jobs/adobe-director-engineering-agentic-product-r170801,https://careers.adobe.com/us/en/job/R170801/Director-Engineering-Agentic-Product
