id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
b94326f6-f7d3-4122-8438-f4f6645e9f8c,JPMorgan Chase,jpmorgan,Software Engineer III - Full Stack,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-09T20:05:46.487171Z,2026-08-09T20:05:46.487171Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-full-stack-210767495,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767495
d60dd946-51b9-4a91-b333-0b61634bb6ad,JPMorgan Chase,jpmorgan,Java Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-09T20:05:46.211398Z,2026-08-09T20:05:46.211398Z,https://www.scoutjob.me/jobs/jpmorgan-java-lead-software-engineer-210773567,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773567
efd9264a-b796-4902-a6eb-1318faf49c92,AMD,amd,Software Development Engineer,SoftwareEngineering,China,China,False,False,,2026-08-09T07:54:58.300254Z,2026-08-09T07:54:58.300254Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-89601,https://careers.amd.com/careers-home/jobs/89601
55e91c70-f03f-47a7-a965-99457b0c7174,Cisco,cisco,Software Engineering Technical Leader- Networking,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-09T06:57:08.413459Z,2026-08-09T06:57:08.413459Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-networking-ciscisglobal2019851externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--Networking_2019851-1/apply
ec256fcc-3160-4974-8b72-e793ad69bfdc,Microsoft,microsoft,Snr Software Engineer.MS Build,SoftwareEngineering,Czech Republic,Czech Republic,False,False,,2026-08-09T06:17:34.578022Z,2026-08-09T06:17:34.578022Z,https://www.scoutjob.me/jobs/microsoft-snr-software-engineer-ms-build-1970393556913294,https://jobs.careers.microsoft.com/global/en/job/1970393556913294
0ebdf132-4134-4e65-8d07-8a89a8a1a297,Microsoft,microsoft,Senior Solution Architect- Full Stack for Financial Services,SeniorSoftwareEngineeringExtensive,Mexico,Mexico,False,False,,2026-08-09T06:17:34.354152Z,2026-08-09T06:17:34.354152Z,https://www.scoutjob.me/jobs/microsoft-senior-solution-architect-full-stack-for-financial-services-1970393556938680,https://jobs.careers.microsoft.com/global/en/job/1970393556938680
f5f11414-31d9-464f-8db8-34caa38681af,Microsoft,microsoft,Software Engineer 2,SoftwareEngineering,India,India,False,False,,2026-08-09T06:07:36.424011Z,2026-08-09T06:07:36.424011Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-1970393556955846,https://jobs.careers.microsoft.com/global/en/job/1970393556955846
6a6bf786-db37-4f21-9a4e-3ae1570627bb,Apple,apple,"Systems Software Engineer, Core OS",SoftwareEngineering,United States,United States,False,False,,2026-08-08T23:31:16.833573Z,2026-08-08T23:31:16.833573Z,https://www.scoutjob.me/jobs/apple-systems-software-engineer-core-os-200676717,https://jobs.apple.com/en-us/details/200676717/systems-software-engineer-core-os
cdedf2b2-bf50-4223-96a8-9f5b85fa009e,Apple,apple,"AI Test Engineer, Sensing & Connectivity",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-08T23:31:16.814046Z,2026-08-08T23:31:16.814046Z,https://www.scoutjob.me/jobs/apple-ai-test-engineer-sensing-connectivity-200676692,https://jobs.apple.com/en-us/details/200676692/ai-test-engineer-sensing-connectivity
6a4aab70-35d1-4ee5-96cf-262f3f4111f8,Oracle,oracle,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T23:22:51.970484Z,2026-08-08T23:22:51.970484Z,https://www.scoutjob.me/jobs/oracle-principal-software-engineer-341953,https://careers.oracle.com/en/sites/jobsearch/job/341953
67a42035-cb90-4a7e-8beb-70701ec33d88,Oracle,oracle,Software Developer 3,SoftwareEngineering,United States,United States,False,False,,2026-08-08T23:22:51.959822Z,2026-08-08T23:22:51.959822Z,https://www.scoutjob.me/jobs/oracle-software-developer-3-342108,https://careers.oracle.com/en/sites/jobsearch/job/342108
161e4677-2a75-4967-a3ee-0d7ab8a9bb5c,Qualcomm,qualcomm,"Optical System Engineer, Senior Staff",SeniorHardwareEngineering,Canada,Canada,False,False,,2026-08-08T22:38:58.599704Z,2026-08-08T22:38:58.599704Z,https://www.scoutjob.me/jobs/qualcomm-optical-system-engineer-senior-staff-446720282042,https://careers.qualcomm.com/careers/job/446720282042
4c7121d4-ee80-4f08-99f0-0f539a21770e,JPMorgan Chase,jpmorgan,Full stack Java React Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-08-08T20:44:27.442389Z,2026-08-08T20:44:27.442389Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-react-software-engineer-ii-210765849,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765849
8973c453-6628-498e-970c-78a6b071f021,JPMorgan Chase,jpmorgan,"Lead Software Engineer, Platform & Experience Journeys",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T19:29:56.807362Z,2026-08-08T19:29:56.807362Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-platform-experience-journeys-210778934,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778934
b4217135-babd-4fc0-860b-9191af471b84,JPMorgan Chase,jpmorgan,Full-Stack Java OR Python Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T14:39:14.485109Z,2026-08-08T14:39:14.485109Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-or-python-software-engineer-iii-210730937,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210730937
2e13e24c-5045-4e02-9101-c4cc0990e361,JPMorgan Chase,jpmorgan,Full Stack Java React Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T13:33:48.58459Z,2026-08-08T13:33:48.58459Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-react-software-engineer-iii-210724326,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210724326
b5265a51-c6ca-4018-9183-4b2e225eb675,JPMorgan Chase,jpmorgan,Lead Software Engineer - Go / Kubernetes / Python - Public Cloud Engineering,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-08T08:12:00.949892Z,2026-08-08T08:12:00.949892Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-go-kubernetes-python-public-cloud-engineering-210771907,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771907
6f5aeade-0281-4453-ad04-4f19e7dac297,Adobe,adobe,"Director, Engineering Program Management",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-08T07:28:47.460173Z,2026-08-08T07:28:47.460173Z,https://www.scoutjob.me/jobs/adobe-director-engineering-program-management-r170373,https://careers.adobe.com/us/en/job/R170373/Director-Engineering-Program-Management
d7e84a52-0667-4c80-8f0d-af193275e353,Adobe,adobe,"Senior Engineering Manager, Software Development",EngineeringManagement,United States,United States,False,False,,2026-08-08T07:28:47.231518Z,2026-08-08T07:28:47.231518Z,https://www.scoutjob.me/jobs/adobe-senior-engineering-manager-software-development-r170417,https://careers.adobe.com/us/en/job/R170417/Senior-Engineering-Manager-Software-Development
5198d991-55d1-4be3-aacd-4c29701072b9,Adobe,adobe,Applied Scientist 4,DataAiMl,United States,United States,False,False,,2026-08-08T07:28:47.157736Z,2026-08-08T07:28:47.157736Z,https://www.scoutjob.me/jobs/adobe-applied-scientist-4-r167904,https://careers.adobe.com/us/en/job/R167904/Applied-Scientist-4
307037ba-fb18-4d3f-a3af-0558b21c1390,Adobe,adobe,"Machine Learning Engineer, Express AI Foundations",DataAiMl,United States,United States,False,False,,2026-08-08T07:28:47.00748Z,2026-08-08T07:28:47.00748Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-express-ai-foundations-r167647,https://careers.adobe.com/us/en/job/R167647/Machine-Learning-Engineer-Express-AI-Foundations
0a14e49a-5ffc-4c66-9a65-e6d244fc008b,Adobe,adobe,Senior Agentic AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-08T07:28:46.88966Z,2026-08-08T07:28:46.88966Z,https://www.scoutjob.me/jobs/adobe-senior-agentic-ai-engineer-r170895,https://careers.adobe.com/us/en/job/R170895/Senior-Agentic-AI-Engineer
334f8c94-21c1-46f8-9b0a-f24d60c6ac11,Adobe,adobe,Applied AI Engineer,DataAiMl,United States,United States,False,False,,2026-08-08T07:28:46.791281Z,2026-08-08T07:28:46.791281Z,https://www.scoutjob.me/jobs/adobe-applied-ai-engineer-r168901,https://careers.adobe.com/us/en/job/R168901/Applied-AI-Engineer
67a77995-0e6e-4416-80e4-db3e424e11f5,Adobe,adobe,Machine Learning Engineer,DataAiMl,United States,United States,False,False,,2026-08-08T07:28:46.658655Z,2026-08-08T07:28:46.658655Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-r170782,https://careers.adobe.com/us/en/job/R170782/Machine-Learning-Engineer
880e77e2-1206-4ab8-88d5-df5a58661cc1,Adobe,adobe,Machine Learning Engineer,DataAiMl,United States,United States,False,False,,2026-08-08T07:28:46.48617Z,2026-08-08T07:28:46.48617Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-r170984,https://careers.adobe.com/us/en/job/R170984/Machine-Learning-Engineer
5ac9d3e5-73b3-4d9c-bbac-6975a1115a42,Adobe,adobe,Data Solutions Engineer,SoftwareEngineeringExtensive,Remote,India,False,False,,2026-08-08T07:28:46.353082Z,2026-08-08T07:28:46.353082Z,https://www.scoutjob.me/jobs/adobe-data-solutions-engineer-r171113,https://careers.adobe.com/us/en/job/R171113/Data-Solutions-Engineer
8cb0ac56-ab93-43bf-9e9c-a9f47fa19dd9,Adobe,adobe,Computer Scientist 2 ( Full Stack Frontend Heavy ),SoftwareEngineeringExtensive,Remote,India,False,False,,2026-08-08T07:28:46.201944Z,2026-08-08T07:28:46.201944Z,https://www.scoutjob.me/jobs/adobe-computer-scientist-2-full-stack-frontend-heavy-r170648,https://careers.adobe.com/us/en/job/R170648/Computer-Scientist-2-Full-Stack-Frontend-Heavy
d33f17f0-933f-4890-801a-e345181f9d63,Adobe,adobe,Staff Full Stack Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-08T07:28:46.117877Z,2026-08-08T07:28:46.117877Z,https://www.scoutjob.me/jobs/adobe-staff-full-stack-engineer-r170757,https://careers.adobe.com/us/en/job/R170757/Staff-Full-Stack-Engineer
5de1f97f-dd9f-404c-9973-7781a942f98b,Adobe,adobe,Full Stack Engineer,SoftwareEngineeringExtensive,Remote,United States,False,False,,2026-08-08T07:28:45.989416Z,2026-08-08T07:28:45.989416Z,https://www.scoutjob.me/jobs/adobe-full-stack-engineer-r171017,https://careers.adobe.com/us/en/job/R171017/Full-Stack-Engineer
354903a4-55a3-4f3c-bd59-a6053178ed60,Adobe,adobe,Software Development Engineer,SoftwareEngineering,Remote,India,False,False,,2026-08-08T07:28:45.901825Z,2026-08-08T07:28:45.901825Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r170776,https://careers.adobe.com/us/en/job/R170776/Software-Development-Engineer
56bc565f-6546-4b5f-ac50-020e43b5f51c,Adobe,adobe,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-08T07:28:45.754969Z,2026-08-08T07:28:45.754969Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r170622,https://careers.adobe.com/us/en/job/R170622/Software-Development-Engineer
e28713c5-27fd-425c-8192-fec08e628130,Adobe,adobe,Lead Software Engineer - Backend,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T07:28:45.657837Z,2026-08-08T07:28:45.657837Z,https://www.scoutjob.me/jobs/adobe-lead-software-engineer-backend-r169447,https://careers.adobe.com/us/en/job/R169447/Lead-Software-Engineer-Backend
1de8355c-a5f8-47d3-b1d4-455322f8d511,Adobe,adobe,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-08T07:28:45.606681Z,2026-08-08T07:28:45.606681Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r170794,https://careers.adobe.com/us/en/job/R170794/Software-Development-Engineer
6372bddc-db7c-4c33-9438-0a54ed937400,Adobe,adobe,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-08T07:28:45.570954Z,2026-08-08T07:28:45.570954Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r170419,https://careers.adobe.com/us/en/job/R170419/Software-Development-Engineer
f86df394-7cc4-479e-b7a4-634d2b9115d3,CVS Health,cvs,Principal Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T07:08:26.474087Z,2026-08-08T07:08:26.474087Z,https://www.scoutjob.me/jobs/cvs-principal-software-development-engineer-r0920462,https://jobs.cvshealth.com/us/en/job/R0920462/Principal-Software-Development-Engineer
f1e6b965-db39-40e0-b9d9-58155fe882d2,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T07:08:26.442234Z,2026-08-08T07:08:26.442234Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0947827,https://jobs.cvshealth.com/us/en/job/R0947827/Staff-Software-Development-Engineer
9793f070-0f57-44bc-9d49-3772a3c6bb4c,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T07:08:26.414725Z,2026-08-08T07:08:26.414725Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0980466,https://jobs.cvshealth.com/us/en/job/R0980466/Staff-Software-Development-Engineer
bb2aa496-38bd-4563-8b7e-8dec3b466fcd,CVS Health,cvs,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T07:08:26.380596Z,2026-08-08T07:08:26.380596Z,https://www.scoutjob.me/jobs/cvs-principal-software-engineer-r0979046,https://jobs.cvshealth.com/us/en/job/R0979046/Principal-Software-Engineer
42a7f36e-d598-4295-aac3-cb91e4b6f527,CVS Health,cvs,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T07:08:26.346925Z,2026-08-08T07:08:26.346925Z,https://www.scoutjob.me/jobs/cvs-principal-software-engineer-r0950427,https://jobs.cvshealth.com/us/en/job/R0950427/Principal-Software-Engineer
d4413955-2161-4842-b406-89a560709990,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-08T07:08:26.31902Z,2026-08-08T07:08:26.31902Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0999302,https://jobs.cvshealth.com/us/en/job/R0999302/Software-Development-Engineer
a8908cd9-705f-4b0d-b2c5-d94eb2b96cc4,NVIDIA,nvidia,Senior Performance Engineer - LLM Inference Frameworks,SeniorDataAiMl,Israel,Israel,False,False,,2026-08-08T06:03:17.76797Z,2026-08-08T06:03:17.76797Z,https://www.scoutjob.me/jobs/nvidia-senior-performance-engineer-llm-inference-frameworks-893394752123,https://jobs.nvidia.com/careers/job/893394752123
2bd84619-95f6-4988-b99f-78d6fd392033,NVIDIA,nvidia,Senior System Software Engineer - Automotive,SeniorSoftwareEngineering,Japan,Japan,False,False,,2026-08-08T06:03:17.032807Z,2026-08-08T06:03:17.032807Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-automotive-893394244720,https://jobs.nvidia.com/careers/job/893394244720
6ab29231-c562-4f0a-ae96-333e5f4e5636,NVIDIA,nvidia,Senior System Software Engineer - Automotive,SeniorSoftwareEngineering,South Korea,South Korea,False,False,,2026-08-08T06:03:17.017893Z,2026-08-08T06:03:17.017893Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-automotive-893394620783,https://jobs.nvidia.com/careers/job/893394620783
982159a5-84d6-42a6-bc31-e08af2380e02,NVIDIA,nvidia,"Senior System Software Engineer, Drive AV Architect - Automotive",SeniorSoftwareEngineering,South Korea,South Korea,False,False,,2026-08-08T06:03:16.993366Z,2026-08-08T06:03:16.993366Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-drive-av-architect-automotive-893394709455,https://jobs.nvidia.com/careers/job/893394709455
