id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
54afd215-fa2d-4e32-be21-791678ffb600,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-07-09T15:47:09.914624Z,2026-07-09T15:47:09.914624Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556852588,https://jobs.careers.microsoft.com/global/en/job/1970393556852588
a1fa08e2-b6ee-4803-82e2-6fd34bc22697,JPMorgan Chase,jpmorgan,Principal Engineer - Applied AI ML,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-09T15:47:04.142997Z,2026-07-09T15:47:04.142997Z,https://www.scoutjob.me/jobs/jpmorgan-principal-engineer-applied-ai-ml-210735649,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210735649
f71fef2c-d258-46c2-ae3b-1284e8a8b807,JPMorgan Chase,jpmorgan,Lead Software Engineer - Backend/Java/Cloud,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T15:47:04.124063Z,2026-07-09T15:47:04.124063Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-backend-java-cloud-210739351,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210739351
c7b23692-9eec-476a-b199-6830277f2906,Apple,apple,Staff Machine Learning Engineer : Platform Intelligence - Apple Maps,SeniorDataAiMl,United States,United States,False,False,,2026-07-09T15:45:07.1388Z,2026-07-09T15:45:07.1388Z,https://www.scoutjob.me/jobs/apple-staff-machine-learning-engineer-platform-intelligence-apple-maps-200649663,https://jobs.apple.com/en-us/details/200649663/staff-machine-learning-engineer-platform-intelligence-apple-maps
f3916a22-76e9-41bb-9b7f-79140c1ef247,ServiceNow,servicenow,Senior Principal Platform Architect - Systems Integrators,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-07-09T15:27:16.443692Z,2026-07-09T15:27:16.443692Z,https://www.scoutjob.me/jobs/servicenow-senior-principal-platform-architect-systems-integrators-jb0074063,https://careers.servicenow.com/jobs/744000136850889/senior-principal-platform-architect-systems-integrators
2168695a-9785-4298-888f-a3afb8d30d33,Apple,apple,Senior Software Engineer - FoundationDB,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T15:25:33.499677Z,2026-07-09T15:25:33.499677Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-foundationdb-200671654,https://jobs.apple.com/en-us/details/200671654/senior-software-engineer-foundationdb
27b06cb4-3836-4328-b5d9-29a74834aa41,AMD,amd,Software Development Eng.,SoftwareEngineering,India,India,False,False,,2026-07-09T15:24:48.398039Z,2026-07-09T15:24:48.398039Z,https://www.scoutjob.me/jobs/amd-software-development-eng-88048,https://careers.amd.com/careers-home/jobs/88048
798a2ce1-bdef-43bd-86e5-62a84a05c16d,AMD,amd,Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-09T15:24:48.373024Z,2026-07-09T15:24:48.373024Z,https://www.scoutjob.me/jobs/amd-verification-engineer-88025,https://careers.amd.com/careers-home/jobs/88025
bc91e546-166d-4a7a-b8d9-564141ec71b2,AMD,amd,Silicon Design Engineer,HardwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-09T15:24:48.348124Z,2026-07-09T15:24:48.348124Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-87515,https://careers.amd.com/careers-home/jobs/87515
5e771960-9146-47e1-9a14-e3c3f16756cb,Cloudflare,cloudflare,"Systems Engineer, Data Intelligence & Analytics Team",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T15:24:30.634332Z,2026-07-09T15:24:30.634332Z,https://www.scoutjob.me/jobs/cloudflare-systems-engineer-data-intelligence-analytics-team-8050813,https://boards.greenhouse.io/cloudflare/jobs/8050813
b142f62a-dc7d-4b94-b819-8d924d171127,AMD,amd,Software Development Eng.,SoftwareEngineering,India,India,False,False,,2026-07-09T15:15:09.035596Z,2026-07-09T15:15:09.035596Z,https://www.scoutjob.me/jobs/amd-software-development-eng-88051,https://careers.amd.com/careers-home/jobs/88051
acbfdcdb-3c7a-4dcb-b265-34bee8553fab,JPMorgan Chase,jpmorgan,"Senior Lead Cybersecurity Architect -IAM, Golang",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T15:09:09.924739Z,2026-07-09T15:09:09.924739Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-cybersecurity-architect-iam-golang-210722324,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210722324
1dc1c210-c278-4dcf-b74e-956263f669e9,JPMorgan Chase,jpmorgan,2027 Chase Leadership Development Program - Summer Analyst Opportunity (New York Metro),Analyst,United States,United States,False,False,,2026-07-09T15:09:09.734138Z,2026-07-09T15:09:09.734138Z,https://www.scoutjob.me/jobs/jpmorgan-2027-chase-leadership-development-program-summer-analyst-opportunity-new-york-metro-210768204,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768204
30e86e19-8030-4e8b-845c-55340a3684c4,JPMorgan Chase,jpmorgan,"2027 Chase Leadership Development Program - Summer Analyst Opportunity (OH, TX, DE)",Analyst,United States,United States,False,False,,2026-07-09T15:09:09.565107Z,2026-07-09T15:09:09.565107Z,https://www.scoutjob.me/jobs/jpmorgan-2027-chase-leadership-development-program-summer-analyst-opportunity-oh-tx-de-210768195,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768195
815a82d6-d99a-40e6-a531-fa372a27e852,JPMorgan Chase,jpmorgan,Software Engineering Lead - Infrastructure Platforms,SeniorSoftwareEngineering,Ireland,Ireland,False,False,,2026-07-09T15:09:08.690914Z,2026-07-09T15:09:08.690914Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineering-lead-infrastructure-platforms-210766987,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766987
22b34c5e-d054-4533-a319-db939194a512,JPMorgan Chase,jpmorgan,Lead Software Engineer - Go / Python,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-09T15:09:08.478773Z,2026-07-09T15:09:08.478773Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-go-python-210768580,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768580
eb2d158f-9f71-44ed-b499-12de7a2731b9,Amazon,amazon,"Data Center Operations Engineer, DCO (Data Center Operations), ICN - DCO",SoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-07-09T15:07:10.495534Z,2026-07-09T15:07:10.495534Z,https://www.scoutjob.me/jobs/amazon-data-center-operations-engineer-dco-data-center-operations-icn-dco-77422a6a-5220-4ed2-b932-d9323f7b7b84,https://www.amazon.jobs/en/jobs/10469976/data-center-operations-engineer-dco-data-center-operations-icn-dco
ef69ef6d-d9a8-491f-97dd-23b690ec6f88,AMD,amd,c++ Software Development Engineer,SoftwareEngineering,Poland,Poland,False,False,,2026-07-09T15:06:15.501297Z,2026-07-09T15:06:15.501297Z,https://www.scoutjob.me/jobs/amd-c-software-development-engineer-87548,https://careers.amd.com/careers-home/jobs/87548
95cbc3dd-6de7-4e09-9b24-b73f1fe04600,Oracle,oracle,Applications Developer 2,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T14:58:57.239167Z,2026-07-09T14:58:57.239167Z,https://www.scoutjob.me/jobs/oracle-applications-developer-2-339526,https://careers.oracle.com/en/sites/jobsearch/job/339526
e82efca9-3a89-46e3-9fb2-4ee7773cb65b,JPMorgan Chase,jpmorgan,"2027 Financial Advisor Development Program - Summer Analyst Opportunity (OH, TX, AZ)",Analyst,United States,United States,False,False,,2026-07-09T14:58:35.388621Z,2026-07-09T14:58:35.388621Z,https://www.scoutjob.me/jobs/jpmorgan-2027-financial-advisor-development-program-summer-analyst-opportunity-oh-tx-az-210768182,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768182
37d02784-1fbd-46f9-b32e-1f51157b96b7,Amazon,amazon,"Data Center Operations Engineer, DCO (Data Center Operations), ICN - DCO",SoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-07-09T14:56:49.456386Z,2026-07-09T14:56:49.456386Z,https://www.scoutjob.me/jobs/amazon-data-center-operations-engineer-dco-data-center-operations-icn-dco-e6a15c19-b3f8-4478-9952-8c9e9552f94f,https://www.amazon.jobs/en/jobs/10469964/data-center-operations-engineer-dco-data-center-operations-icn-dco
64bca00a-01c7-4a1e-a00e-4a835b419428,JPMorgan Chase,jpmorgan,Software Engineer III - Java/React/Kafka/Scala,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T14:47:40.510576Z,2026-07-09T14:47:40.510576Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-react-kafka-scala-210663974,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210663974
4c9dcf65-24ab-4e17-9fe5-143467fe499c,JPMorgan Chase,jpmorgan,"Lead Software Engineer - AI, Python/Java",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T14:47:40.39636Z,2026-07-09T14:47:40.39636Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-ai-python-java-210767095,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767095
14b0fc76-7b83-4c9a-8c3d-c8227788efc7,Amazon,amazon,"Software Development Engineer , Customer Service Security Capabilities Engineering (CS-SCE)",SoftwareEngineering,United States,United States,False,False,,2026-07-09T14:46:11.160983Z,2026-07-09T14:46:11.160983Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-customer-service-security-capabilities-engineering-cs-sce-3f9c6c42-789a-4920-a505-a159a9182128,https://www.amazon.jobs/en/jobs/10469951/software-development-engineer-customer-service-security-capabilities-engineering-cs-sce
5032b4c8-1981-4f99-b800-a0ae592397e6,Amazon,amazon,Software Dev Engineer II - AMZ26216.2,SoftwareEngineering,United States,United States,False,False,,2026-07-09T14:46:10.571144Z,2026-07-09T14:46:10.571144Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-amz26216-2-1e49783f-5f61-43a4-84af-87ec3c0a22a4,https://www.amazon.jobs/en/jobs/10463950/software-dev-engineer-ii-amz26216-2
d6159314-cd9f-48ba-9315-9ad8ec3d87cb,Amazon,amazon,Applied Scientist III - AMZ27579.1,SeniorDataAiMl,United States,United States,False,False,,2026-07-09T14:46:10.022058Z,2026-07-09T14:46:10.022058Z,https://www.scoutjob.me/jobs/amazon-applied-scientist-iii-amz27579-1-fdf959bb-6df0-4bc3-8f66-b64da771c70f,https://www.amazon.jobs/en/jobs/10464886/applied-scientist-iii-amz27579-1
20139098-a500-4e2a-bb74-a3bb89ffa0bb,Amazon,amazon,Quality Assurance Engineer II - AMZ27490.1,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T14:37:27.145028Z,2026-07-09T14:37:27.145028Z,https://www.scoutjob.me/jobs/amazon-quality-assurance-engineer-ii-amz27490-1-df82ea74-f738-4d77-b2a9-e766edb10316,https://www.amazon.jobs/en/jobs/10462511/quality-assurance-engineer-ii-amz27490-1
c386df0e-8498-48db-9e34-8348073ca056,American Express,americanexpress,Senior Analyst - Corporate Solutions Product Management,SeniorAnalyst,United States,United States,False,False,,2026-07-09T14:36:53.294451Z,2026-07-09T14:36:53.294451Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-corporate-solutions-product-management-26010460,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010460
7cc93725-8e8b-4000-8c88-e5de0a079922,JPMorgan Chase,jpmorgan,"Asset Management - Equity Research Analyst, Software - Executive Director",SeniorAnalyst,United States,United States,False,False,,2026-07-09T14:30:00.313905Z,2026-07-09T14:30:00.313905Z,https://www.scoutjob.me/jobs/jpmorgan-asset-management-equity-research-analyst-software-executive-director-210763250,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763250
77df58f7-82a9-46e7-8017-8e511e0fd1ed,AMD,amd,System Hardware Development & Validation Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-09T14:27:19.352899Z,2026-07-09T14:27:19.352899Z,https://www.scoutjob.me/jobs/amd-system-hardware-development-validation-engineer-86747,https://careers.amd.com/careers-home/jobs/86747
4dc0b16b-14b0-4dca-a3f4-b62265e87e0d,Apple,apple,Early Careers Full Stack Engineer,SoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-07-09T13:58:15.458716Z,2026-07-09T13:58:15.458716Z,https://www.scoutjob.me/jobs/apple-early-careers-full-stack-engineer-200671731,https://jobs.apple.com/en-us/details/200671731/early-careers-full-stack-engineer
6deb7adf-4f3a-4085-99c7-d16d3e1c2f2b,Zoom,zoom,AI Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-09T13:52:25.001896Z,2026-07-09T13:52:25.001896Z,https://www.scoutjob.me/jobs/zoom-ai-software-engineer-ai-software-engineer-san-jose-california-united-states,https://careers.zoom.us/jobs/ai-software-engineer-san-jose-california-united-states
16d57dde-d69b-4744-97f0-27a4deddfd6e,Amazon,amazon,"Software Development Engineer, Rufus on Detail Page",SoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-09T13:38:45.234728Z,2026-07-09T13:38:45.234728Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-rufus-on-detail-page-4463d371-215b-4dd4-85c5-861c2c86a8cd,https://www.amazon.jobs/en/jobs/10465572/software-development-engineer-rufus-on-detail-page
733ab27e-93c9-4e3e-adc0-bb4f81e91e1b,JPMorgan Chase,jpmorgan,Quantitative Trading & Research - Residential Structured Finance - Analyst,Analyst,United States,United States,False,False,,2026-07-09T13:30:28.86883Z,2026-07-09T13:30:28.86883Z,https://www.scoutjob.me/jobs/jpmorgan-quantitative-trading-research-residential-structured-finance-analyst-210768112,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768112
9609026a-fccc-4ea9-9777-f966b15f11f0,JPMorgan Chase,jpmorgan,Lead Software Engineer - Middleware,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T13:30:28.791119Z,2026-07-09T13:30:28.791119Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-middleware-210723993,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210723993
8e777c22-43f1-44ce-b22c-2aab84771997,JPMorgan Chase,jpmorgan,Lead Software Engineer - Python,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T13:30:28.730058Z,2026-07-09T13:30:28.730058Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-210763546,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763546
79a03567-e2ef-47ca-b64a-7dea03158652,Oracle,oracle,"Senior Manager, Application Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T13:20:24.431107Z,2026-07-09T13:20:24.431107Z,https://www.scoutjob.me/jobs/oracle-senior-manager-application-software-engineering-337964,https://careers.oracle.com/en/sites/jobsearch/job/337964
2183ca58-3f0a-495d-b3db-1fc0e1235365,AMD,amd,Senior Chromium Developer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T13:17:27.954547Z,2026-07-09T13:17:27.954547Z,https://www.scoutjob.me/jobs/amd-senior-chromium-developer-88027,https://careers.amd.com/careers-home/jobs/88027
3da7e082-f472-446d-b547-5677a743cec5,JPMorgan Chase,jpmorgan,Artificial Intelligence Research Director - Executive Director,SeniorDataAiMl,United States,United States,False,False,,2026-07-09T13:11:38.197753Z,2026-07-09T13:11:38.197753Z,https://www.scoutjob.me/jobs/jpmorgan-artificial-intelligence-research-director-executive-director-210768169,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768169
1c0baee7-0dcf-46f2-bc17-445da126d97f,JPMorgan Chase,jpmorgan,Artificial Intelligence Research - Senior Associate,SeniorDataAiMl,United States,United States,False,False,,2026-07-09T13:11:38.128659Z,2026-07-09T13:11:38.128659Z,https://www.scoutjob.me/jobs/jpmorgan-artificial-intelligence-research-senior-associate-210768164,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768164
3ce3141c-44a2-4eb6-b2b6-315f102f49a8,AMD,amd,Senior Machine Learning Data Engineer,SeniorDataAiMl,Poland,Poland,False,False,,2026-07-09T12:58:22.934875Z,2026-07-09T12:58:22.934875Z,https://www.scoutjob.me/jobs/amd-senior-machine-learning-data-engineer-86116,https://careers.amd.com/careers-home/jobs/86116
39587435-ca9c-4f99-a5ae-382d3c750d95,JPMorgan Chase,jpmorgan,Software Engineer III- Servicenow,SeniorSoftwareEngineering,India,India,False,False,,2026-07-09T12:50:06.473995Z,2026-07-09T12:50:06.473995Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-servicenow-210736275,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210736275
80936536-3cf8-419d-9706-befcf6cd1acf,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, React, AWS",SeniorSoftwareEngineering,India,India,False,False,,2026-07-09T12:31:25.785053Z,2026-07-09T12:31:25.785053Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-react-aws-210757556,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210757556
49d92fc2-13a3-4800-8645-2f3c0ea0eba8,JPMorgan Chase,jpmorgan,Software Engineer II - Java Full Stack Developer + React + AWS,SoftwareEngineering,India,India,False,False,,2026-07-09T12:31:25.766947Z,2026-07-09T12:31:25.766947Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-full-stack-developer-react-aws-210756194,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210756194
30d76020-35e1-4dd8-89a3-1453af0615cb,Cisco,cisco,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-09T12:14:33.267134Z,2026-07-09T12:14:33.267134Z,https://www.scoutjob.me/jobs/cisco-software-engineer-ciscisglobal2018265externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer_2018265-1/apply
1c3bf65c-58bb-4981-bf88-4ed39e429bb7,Cisco,cisco,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-09T12:14:33.224514Z,2026-07-09T12:14:33.224514Z,https://www.scoutjob.me/jobs/cisco-software-engineer-ciscisglobal2018266externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer_2018266-1/apply
7bf86813-9f52-4549-8cf2-12873225e682,Cisco,cisco,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-09T12:14:33.188233Z,2026-07-09T12:14:33.188233Z,https://www.scoutjob.me/jobs/cisco-software-engineer-ciscisglobal2018263externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer_2018263-1/apply
48bd95b3-866e-483e-8330-a0d42f6ff646,Amazon,amazon,"Software Dev Engineer II, Accounting Engineering",SoftwareEngineering,India,India,False,False,,2026-07-09T11:51:25.439181Z,2026-07-09T11:51:25.439181Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-accounting-engineering-e49e2c4d-1d1b-49be-b2ea-4918106b83e9,https://www.amazon.jobs/en/jobs/10469782/software-dev-engineer-ii-accounting-engineering
996aaebd-7c1e-4122-98ae-a384fe3d65a6,Amazon,amazon,"Software Dev Engineer II, Accounting Engineering",SoftwareEngineering,India,India,False,False,,2026-07-09T11:51:25.418918Z,2026-07-09T11:51:25.418918Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-accounting-engineering-a850c624-dec0-4239-9875-2533ae688108,https://www.amazon.jobs/en/jobs/10469780/software-dev-engineer-ii-accounting-engineering
23f0282b-e27c-4204-ab7a-bbf0798b161b,JPMorgan Chase,jpmorgan,Lead Software Engineer - Infrastructure Platforms,SeniorSoftwareEngineering,Ireland,Ireland,False,False,,2026-07-09T11:43:45.172653Z,2026-07-09T11:43:45.172653Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-infrastructure-platforms-210767003,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767003
5c5b9a3a-28fb-40d6-a889-0bde894d8563,JPMorgan Chase,jpmorgan,Software Engineer III UI React Developer,SeniorSoftwareEngineering,India,India,False,False,,2026-07-09T11:23:50.815952Z,2026-07-09T11:23:50.815952Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-ui-react-developer-210762737,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762737
e36ce6e5-1404-40e1-a0ab-e198405e108a,JPMorgan Chase,jpmorgan,Lead Technical Program Manager- Solution Analyst,SeniorAnalyst,India,India,False,False,,2026-07-09T11:14:10.940335Z,2026-07-09T11:14:10.940335Z,https://www.scoutjob.me/jobs/jpmorgan-lead-technical-program-manager-solution-analyst-210766186,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766186
178ddc06-03e1-43c8-86b9-7c463998e4cf,JPMorgan Chase,jpmorgan,Software Engineer III Java React AWS,SeniorSoftwareEngineering,India,India,False,False,,2026-07-09T11:14:10.915612Z,2026-07-09T11:14:10.915612Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-react-aws-210762735,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762735
fda3c10b-9296-4889-837a-3e35d95595b7,NVIDIA,nvidia,Senior PCB Design Layout Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-07-09T11:08:58.369095Z,2026-07-09T11:08:58.369095Z,https://www.scoutjob.me/jobs/nvidia-senior-pcb-design-layout-engineer-893392262739,https://jobs.nvidia.com/careers/job/893392262739
40ac2492-0a7c-46ba-9482-3676a6573607,NVIDIA,nvidia,Senior PCB Design For Manufacturing Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-07-09T11:08:58.352812Z,2026-07-09T11:08:58.352812Z,https://www.scoutjob.me/jobs/nvidia-senior-pcb-design-for-manufacturing-engineer-893392344830,https://jobs.nvidia.com/careers/job/893392344830
e3c49e2d-b7d6-4c03-bb22-c30c787815fd,NVIDIA,nvidia,"Senior Software Engineer, DriveAV - Autonomous Vehicles",SeniorSoftwareEngineering,India,India,False,False,,2026-07-09T11:08:57.85Z,2026-07-09T11:08:57.85Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-driveav-autonomous-vehicles-893394653580,https://jobs.nvidia.com/careers/job/893394653580
751cabfb-5f3a-4a0a-9e0c-348ca0386bb5,NVIDIA,nvidia,"Senior Platform Software Engineer, DriveAV - Autonomous Vehicles",SeniorSoftwareEngineering,India,India,False,False,,2026-07-09T11:08:57.602732Z,2026-07-09T11:08:57.602732Z,https://www.scoutjob.me/jobs/nvidia-senior-platform-software-engineer-driveav-autonomous-vehicles-893394406630,https://jobs.nvidia.com/careers/job/893394406630
e111c0b9-4930-4a0c-b433-325c97eb06b7,Apple,apple,Early Career - PMU Design Verification Engineer,HardwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-09T11:01:46.017841Z,2026-07-09T11:01:46.017841Z,https://www.scoutjob.me/jobs/apple-early-career-pmu-design-verification-engineer-200671706,https://jobs.apple.com/en-us/details/200671706/early-career-pmu-design-verification-engineer
