id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
2716ad35-424b-4c89-b4dd-8369de8e6c7a,Microsoft,microsoft,Solution Engineer - Cloud & AI (Azure Platform),SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-18T04:58:49.481504Z,2026-07-18T04:58:49.481504Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-cloud-ai-azure-platform-1970393556915207,https://jobs.careers.microsoft.com/global/en/job/1970393556915207
500f5e49-bdb4-4c43-be59-4bf38acf6cda,JPMorgan Chase,jpmorgan,Lead Software Engineer - Machine Learning,SeniorDataAiMl,United States,United States,False,False,,2026-07-18T04:42:27.539807Z,2026-07-18T04:42:27.539807Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-machine-learning-210753604,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210753604
b0056b3b-9fbb-4648-a053-1fb10ce6c684,Microsoft,microsoft,"Member of Technical Staff, Engineering Manager - Copilot Applications",EngineeringManagement,United States,United States,False,False,,2026-07-18T04:04:17.844605Z,2026-07-18T04:04:17.844605Z,https://www.scoutjob.me/jobs/microsoft-member-of-technical-staff-engineering-manager-copilot-applications-1970393556862989,https://jobs.careers.microsoft.com/global/en/job/1970393556862989
8d17603e-439b-4374-a519-1b67b961f033,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T04:04:17.755374Z,2026-07-18T04:04:17.755374Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556928467,https://jobs.careers.microsoft.com/global/en/job/1970393556928467
5f4869b1-e347-45fb-a959-d377c8034034,Microsoft,microsoft,Principal Firmware Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-18T04:04:17.740756Z,2026-07-18T04:04:17.740756Z,https://www.scoutjob.me/jobs/microsoft-principal-firmware-engineer-1970393556769520,https://jobs.careers.microsoft.com/global/en/job/1970393556769520
e4deffe5-a283-4b62-acd0-fd7d5356e842,Microsoft,microsoft,Solution Architect Manager (SAM) - Germany & Austria,SeniorSoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-07-18T04:04:17.726472Z,2026-07-18T04:04:17.726472Z,https://www.scoutjob.me/jobs/microsoft-solution-architect-manager-sam-germany-austria-1970393556914209,https://jobs.careers.microsoft.com/global/en/job/1970393556914209
04a74dd8-214d-4630-80e3-27d24c714bd8,Microsoft,microsoft,Service Engineer,SoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-07-18T04:04:17.69386Z,2026-07-18T04:04:17.69386Z,https://www.scoutjob.me/jobs/microsoft-service-engineer-1970393556927647,https://jobs.careers.microsoft.com/global/en/job/1970393556927647
b08dbd2b-bab0-4526-8b14-7a56e439d25b,Microsoft,microsoft,Principal Hardware Engineer,SeniorHardwareEngineering,Taiwan,Taiwan,False,False,,2026-07-18T04:04:17.491906Z,2026-07-18T04:04:17.491906Z,https://www.scoutjob.me/jobs/microsoft-principal-hardware-engineer-1970393556938784,https://jobs.careers.microsoft.com/global/en/job/1970393556938784
31c2360e-0606-4c23-b566-da4ad12c0079,Microsoft,microsoft,Senior Software Engineering,SeniorSoftwareEngineering,India,India,False,False,,2026-07-18T04:04:17.417386Z,2026-07-18T04:04:17.417386Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineering-1970393556933149,https://jobs.careers.microsoft.com/global/en/job/1970393556933149
3774be6e-fc60-40e9-8969-7a853e9b1ef0,Amazon,amazon,"Senior Software Development Engineer, Amazon Cross Border Tech",SeniorSoftwareEngineering,India,India,False,False,,2026-07-18T03:59:37.384774Z,2026-07-18T03:59:37.384774Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-amazon-cross-border-tech-222805c6-5d58-42a2-9226-9f9dfe09cd1f,https://www.amazon.jobs/en/jobs/10478051/senior-software-development-engineer-amazon-cross-border-tech
66efc37a-62fe-4121-bf1d-06f416e47a2e,Qualcomm,qualcomm,CPU Physical Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T03:06:21.064215Z,2026-07-18T03:06:21.064215Z,https://www.scoutjob.me/jobs/qualcomm-cpu-physical-design-engineer-446719725670,https://careers.qualcomm.com/careers/job/446719725670
0c1cc400-1e45-419a-8c75-f8a37a4370db,PayPal,paypal,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-18T01:40:04.949316Z,2026-07-18T01:40:04.949316Z,https://www.scoutjob.me/jobs/paypal-software-engineer-274921133142,https://paypal.eightfold.ai/careers/job/274921133142
745ef4d4-d7a6-4442-bd74-3f7bbff8c45e,PayPal,paypal,"Manager, Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T01:40:04.911475Z,2026-07-18T01:40:04.911475Z,https://www.scoutjob.me/jobs/paypal-manager-software-engineering-274921133144,https://paypal.eightfold.ai/careers/job/274921133144
a1cfdc96-3624-4789-808b-7f25c0e84604,PayPal,paypal,Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T01:40:04.845055Z,2026-07-18T01:40:04.845055Z,https://www.scoutjob.me/jobs/paypal-staff-software-engineer-274921133146,https://paypal.eightfold.ai/careers/job/274921133146
6588ec17-c724-4149-b3b6-bbf1da8d9297,PayPal,paypal,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-18T01:40:04.81446Z,2026-07-18T01:40:04.81446Z,https://www.scoutjob.me/jobs/paypal-software-engineer-274921133175,https://paypal.eightfold.ai/careers/job/274921133175
b23680c0-cd64-4a2b-b0f3-b52b75a307cc,PayPal,paypal,Software Engineer 3,SoftwareEngineering,United States,United States,False,False,,2026-07-18T01:40:04.780515Z,2026-07-18T01:40:04.780515Z,https://www.scoutjob.me/jobs/paypal-software-engineer-3-274921133150,https://paypal.eightfold.ai/careers/job/274921133150
7760497e-3737-4dc5-aea8-1c6f5aed9246,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T01:40:04.758483Z,2026-07-18T01:40:04.758483Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274921133174,https://paypal.eightfold.ai/careers/job/274921133174
f87865f6-ff0d-4ecd-ae18-c16bb7017966,PayPal,paypal,Sr. Machine Learning Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-18T01:40:04.727816Z,2026-07-18T01:40:04.727816Z,https://www.scoutjob.me/jobs/paypal-sr-machine-learning-engineer-274921133211,https://paypal.eightfold.ai/careers/job/274921133211
d1caa98c-3b16-4729-a94f-6500f9fdf3b3,Microsoft,microsoft,Software Engineer II - Azure AI Services,SoftwareEngineering,Germany,Germany,False,False,,2026-07-18T01:27:17.443158Z,2026-07-18T01:27:17.443158Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-azure-ai-services-1970393556926174,https://jobs.careers.microsoft.com/global/en/job/1970393556926174
7f14e2c9-d747-4f68-80e8-9a386e066253,Microsoft,microsoft,Software Engineer,SoftwareEngineering,India,India,False,False,,2026-07-18T01:27:17.424623Z,2026-07-18T01:27:17.424623Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556636678,https://jobs.careers.microsoft.com/global/en/job/1970393556636678
55b68cc4-8813-441d-a4cc-b173196637b4,Microsoft,microsoft,Senior Product Engineer,SeniorSoftwareEngineeringExtensive,Malaysia,Malaysia,False,False,,2026-07-18T01:27:17.405586Z,2026-07-18T01:27:17.405586Z,https://www.scoutjob.me/jobs/microsoft-senior-product-engineer-1970393556933241,https://jobs.careers.microsoft.com/global/en/job/1970393556933241
2fe0b47b-24f0-41bc-b061-0ea40d203e19,Microsoft,microsoft,Principal Firmware Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-18T01:27:17.389371Z,2026-07-18T01:27:17.389371Z,https://www.scoutjob.me/jobs/microsoft-principal-firmware-engineer-1970393556937130,https://jobs.careers.microsoft.com/global/en/job/1970393556937130
5ff86260-bed6-415b-a147-a468cbe87cc8,Amazon,amazon,"Senior Software Developer, AWS WorkSpaces",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T01:22:19.36776Z,2026-07-18T01:22:19.36776Z,https://www.scoutjob.me/jobs/amazon-senior-software-developer-aws-workspaces-5c8beec5-81d8-4fea-b495-a134bb3168b9,https://www.amazon.jobs/en/jobs/10478038/senior-software-developer-aws-workspaces
dcc0395b-419f-4132-86f4-c1bd38d1d366,Oracle,oracle,Software Development Manager,EngineeringManagement,United States,United States,False,False,,2026-07-18T00:59:59.649426Z,2026-07-18T00:59:59.649426Z,https://www.scoutjob.me/jobs/oracle-software-development-manager-340279,https://careers.oracle.com/en/sites/jobsearch/job/340279
5c029159-64d8-44bc-8621-e15e052c083e,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T00:57:32.472947Z,2026-07-18T00:57:32.472947Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274921132969,https://paypal.eightfold.ai/careers/job/274921132969
9c1d4204-8de8-4f44-9852-071d8e2a7e7c,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T00:57:32.425435Z,2026-07-18T00:57:32.425435Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274921132973,https://paypal.eightfold.ai/careers/job/274921132973
92ef7161-0104-481f-9919-002988f42551,PayPal,paypal,Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T00:57:32.408519Z,2026-07-18T00:57:32.408519Z,https://www.scoutjob.me/jobs/paypal-staff-software-engineer-274921132974,https://paypal.eightfold.ai/careers/job/274921132974
b6fc9df8-cf96-44e5-973b-38d8da4795f1,PayPal,paypal,Sr Database Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T00:57:32.374352Z,2026-07-18T00:57:32.374352Z,https://www.scoutjob.me/jobs/paypal-sr-database-engineer-274921132975,https://paypal.eightfold.ai/careers/job/274921132975
7eeacbd1-3374-470a-84da-de8a2db9612b,PayPal,paypal,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T00:57:32.330307Z,2026-07-18T00:57:32.330307Z,https://www.scoutjob.me/jobs/paypal-senior-software-engineer-274921132983,https://paypal.eightfold.ai/careers/job/274921132983
d6cc7b1f-3f74-4ee4-8bfb-a2c8b7188039,Amazon,amazon,"Sr. Software Development Engineer, Advanced Analytics",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-07-18T00:53:19.146874Z,2026-07-18T00:53:19.146874Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-advanced-analytics-c298b6be-848b-49b2-a179-a0c0dbdc4a8d,https://www.amazon.jobs/en/jobs/10478037/sr-software-development-engineer-advanced-analytics
06ff81f2-1715-4b0d-a328-5f958bba7d3c,Cisco,cisco,Principal Machine Learning Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-18T00:44:54.208314Z,2026-07-18T00:44:54.208314Z,https://www.scoutjob.me/jobs/cisco-principal-machine-learning-engineer-ciscisglobal2019666externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Principal-Machine-Learning-Engineer_2019666/apply
bae3c021-9bc3-4b12-9284-48afb2542c19,Cisco,cisco,Software Engineer II (Full-Time) - United States,SoftwareEngineering,United States,United States,False,False,,2026-07-18T00:44:53.998234Z,2026-07-18T00:44:53.998234Z,https://www.scoutjob.me/jobs/cisco-software-engineer-ii-full-time-united-states-ciscisglobal2019205externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-II--Full-Time----United-States_2019205/apply
46299167-3e72-4840-8e93-e2577903ec00,Intuit,intuit,Staff Data Engineer - Quickbooks Capital and Lending,SeniorDataAiMl,United States,United States,False,False,,2026-07-18T00:38:08.631659Z,2026-07-18T00:38:08.631659Z,https://www.scoutjob.me/jobs/intuit-staff-data-engineer-quickbooks-capital-and-lending-97881292048-k-software-2bengineer-2bdata-2bengineer-2bmachine-2blearning-l-united-2bstates,https://jobs.intuit.com/job/mountain-view/staff-data-engineer-quickbooks-capital-and-lending/27595/97881292048
223688c5-c879-4cb2-8c1f-0d7bbaa54f9e,Intuit,intuit,Staff Database Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T00:38:08.499736Z,2026-07-18T00:38:08.499736Z,https://www.scoutjob.me/jobs/intuit-staff-database-engineer-97939452592-k-software-2bengineer-2bdata-2bengineer-2bmachine-2blearning-l-united-2bstates,https://jobs.intuit.com/job/atlanta/staff-database-engineer/27595/97939452592
541a6256-1a92-4d9a-aab5-c48c79ac7648,Intuit,intuit,Post Sales Solutions Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T00:38:08.285459Z,2026-07-18T00:38:08.285459Z,https://www.scoutjob.me/jobs/intuit-post-sales-solutions-engineer-96041967936-k-software-2bengineer-2bdata-2bengineer-2bmachine-2blearning-l-united-2bstates,https://jobs.intuit.com/job/sacramento/post-sales-solutions-engineer/27595/96041967936
f7572ef6-9761-42c2-a2d9-1d665b12d963,Amazon,amazon,"Software Development Engineer II, Satellite Engineering and Mechanical Development",SoftwareEngineering,United States,United States,False,False,,2026-07-18T00:36:31.069578Z,2026-07-18T00:36:31.069578Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-satellite-engineering-and-mechanical-development-4251d9f0-c834-4cfa-9456-c499de992c1f,https://www.amazon.jobs/en/jobs/10478036/software-development-engineer-ii-satellite-engineering-and-mechanical-development
2ea7a3e5-0e08-4320-abdf-0251f1856ce3,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T00:24:42.971178Z,2026-07-18T00:24:42.971178Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274921132950,https://paypal.eightfold.ai/careers/job/274921132950
e36636c6-a762-4ad3-ab5c-d4929acde742,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T00:24:42.545161Z,2026-07-18T00:24:42.545161Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274921132946,https://paypal.eightfold.ai/careers/job/274921132946
80dff818-5fad-4bfa-b059-c76d82dc6e5d,PayPal,paypal,Software Engineer 2,SoftwareEngineering,United States,United States,False,False,,2026-07-18T00:24:42.334229Z,2026-07-18T00:24:42.334229Z,https://www.scoutjob.me/jobs/paypal-software-engineer-2-274921132951,https://paypal.eightfold.ai/careers/job/274921132951
9d7766b4-92f9-4d87-b302-a81ea49cffbb,Apple,apple,"Software Quality Engineer, Wallet Payments & Commerce",SoftwareEngineering,United States,United States,False,False,,2026-07-18T00:21:28.693779Z,2026-07-18T00:21:28.693779Z,https://www.scoutjob.me/jobs/apple-software-quality-engineer-wallet-payments-commerce-200672175,https://jobs.apple.com/en-us/details/200672175/software-quality-engineer-wallet-payments-commerce
a284d955-c3e2-4e4a-869d-e1b1e4b8d492,AMD,amd,STA/Constraints Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T00:21:03.345025Z,2026-07-18T00:21:03.345025Z,https://www.scoutjob.me/jobs/amd-sta-constraints-engineer-87577,https://careers.amd.com/careers-home/jobs/87577
eef1374d-9c78-4eae-8c5f-db27dfa28174,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T00:09:39.605433Z,2026-07-18T00:09:39.605433Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274921132686,https://paypal.eightfold.ai/careers/job/274921132686
ae48c410-6c3e-420f-8808-67e3808da49f,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T00:09:39.566841Z,2026-07-18T00:09:39.566841Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274921132687,https://paypal.eightfold.ai/careers/job/274921132687
44dfb0fa-183f-461f-8e22-193c944b9f54,PayPal,paypal,"Sr. MTS, Software Engineer",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T00:09:39.553109Z,2026-07-18T00:09:39.553109Z,https://www.scoutjob.me/jobs/paypal-sr-mts-software-engineer-274921132702,https://paypal.eightfold.ai/careers/job/274921132702
50ddaaf3-65d3-43af-8f20-2b7c15e482ed,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T00:09:39.534334Z,2026-07-18T00:09:39.534334Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274921132729,https://paypal.eightfold.ai/careers/job/274921132729
7afa1c43-134c-4e0b-98b0-cc81443d7c07,PayPal,paypal,"Sr Analyst, Data Analytics",SeniorAnalyst,United States,United States,False,False,,2026-07-18T00:09:39.511571Z,2026-07-18T00:09:39.511571Z,https://www.scoutjob.me/jobs/paypal-sr-analyst-data-analytics-274921132796,https://paypal.eightfold.ai/careers/job/274921132796
244bf0dc-0627-4c0a-bf1c-cf5a9e03cafe,PayPal,paypal,Sr. Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T23:54:25.143001Z,2026-07-17T23:54:25.143001Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274921132499,https://paypal.eightfold.ai/careers/job/274921132499
052434ff-7d1d-413e-a140-153e68f63ce4,PayPal,paypal,Senior Software Engineer Full Stack,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T23:54:25.011171Z,2026-07-17T23:54:25.011171Z,https://www.scoutjob.me/jobs/paypal-senior-software-engineer-full-stack-274921132555,https://paypal.eightfold.ai/careers/job/274921132555
3ca99afe-0bb5-4648-97db-83b4e2c6a513,PayPal,paypal,"Analyst, Systems Analysis",Analyst,United States,United States,False,False,,2026-07-17T23:54:24.831371Z,2026-07-17T23:54:24.831371Z,https://www.scoutjob.me/jobs/paypal-analyst-systems-analysis-274921132578,https://paypal.eightfold.ai/careers/job/274921132578
823300ad-0588-4ed1-9ab6-fe5708fbfb13,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-17T23:54:24.760393Z,2026-07-17T23:54:24.760393Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274921132677,https://paypal.eightfold.ai/careers/job/274921132677
