id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
85ed41ab-7f1d-42a1-b7d3-430d0a2fa634,CVS Health,cvs,Senior Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T16:25:57.529855Z,2026-08-01T16:25:57.529855Z,https://www.scoutjob.me/jobs/cvs-senior-software-development-engineer-r0932132,https://jobs.cvshealth.com/us/en/job/R0932132/Senior-Software-Development-Engineer
c4fa32af-dbc4-4c2c-9862-ad3a6c384f1e,CVS Health,cvs,Staff Software Development Engineer - Tech Lead (Agentic),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T16:25:57.517842Z,2026-08-01T16:25:57.517842Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-tech-lead-agentic-r0984058,https://jobs.cvshealth.com/us/en/job/R0984058/Staff-Software-Development-Engineer-Tech-Lead-Agentic
b938350e-6a6a-4b9b-9cad-33e2b3094fd1,CVS Health,cvs,Principal Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T16:25:57.50822Z,2026-08-01T16:25:57.50822Z,https://www.scoutjob.me/jobs/cvs-principal-architect-r0979855,https://jobs.cvshealth.com/us/en/job/R0979855/Principal-Architect
95cfef1d-f079-47af-96c4-9009ed92342d,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-01T16:25:57.497513Z,2026-08-01T16:25:57.497513Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0949099,https://jobs.cvshealth.com/us/en/job/R0949099/Software-Development-Engineer
0c195d2d-3dc7-461b-90ed-4db1200c94b2,CVS Health,cvs,Senior Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T16:25:57.484403Z,2026-08-01T16:25:57.484403Z,https://www.scoutjob.me/jobs/cvs-senior-software-development-engineer-r0986019,https://jobs.cvshealth.com/us/en/job/R0986019/Senior-Software-Development-Engineer
c3ddb9b5-9a7d-467e-8ce8-b7fce073917f,CVS Health,cvs,Principal Engineer API Platform,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T16:25:57.474696Z,2026-08-01T16:25:57.474696Z,https://www.scoutjob.me/jobs/cvs-principal-engineer-api-platform-r0963186,https://jobs.cvshealth.com/us/en/job/R0963186/Principal-Engineer-API-Platform
a5398ba1-e065-4f4a-8542-3fcd03884d09,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Mainframe/DB2,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T15:42:13.373785Z,2026-08-01T15:42:13.373785Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-mainframe-db2-210763160,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763160
b7b7c7f8-997d-4fa6-a438-78a40fd6fd9f,Apple,apple,SAP BTP Full-Stack Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-08-01T14:25:49.187216Z,2026-08-01T14:25:49.187216Z,https://www.scoutjob.me/jobs/apple-sap-btp-full-stack-engineer-200675157,https://jobs.apple.com/en-us/details/200675157/sap-btp-full-stack-engineer
f42a3687-649e-4529-b2b2-569196620c26,Cisco,cisco,Pricing & Strategy Analyst,Analyst,United States,United States,False,False,,2026-08-01T14:21:00.448167Z,2026-08-01T14:21:00.448167Z,https://www.scoutjob.me/jobs/cisco-pricing-strategy-analyst-ciscisglobal2019962externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Santa-Monica-California-US/Pricing---Strategy-Analyst_2019962/apply
7da09745-6b87-41fb-9979-161530e29051,Cisco,cisco,HW Board Design Technical Leader,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-01T14:21:00.330375Z,2026-08-01T14:21:00.330375Z,https://www.scoutjob.me/jobs/cisco-hw-board-design-technical-leader-ciscisglobal2020604externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/HW-Board-Design-Technical-Leader_2020604/apply
356e9720-13f9-4b5a-b6b5-19cc19313a52,American Express,americanexpress,Senior Analyst-Operations Risk Management,SeniorAnalyst,India,India,False,False,,2026-08-01T08:17:23.50991Z,2026-08-01T08:17:23.50991Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-operations-risk-management-26011178,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011178
05be98ee-f53f-4417-84d1-427ec9ec0dd7,Netflix,netflix,Solutions Engineer - Finance Technology,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T07:58:53.521418Z,2026-08-01T07:58:53.521418Z,https://www.scoutjob.me/jobs/netflix-solutions-engineer-finance-technology-790317188076,https://explore.jobs.netflix.net/careers/job/790317188076
cd60eda7-1e0f-47eb-ac0c-0d1fb4fd428e,Adobe,adobe,Senior Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-01T06:18:13.63699Z,2026-08-01T06:18:13.63699Z,https://www.scoutjob.me/jobs/adobe-senior-data-scientist-r170750,https://careers.adobe.com/us/en/job/R170750/Senior-Data-Scientist
c337f3f8-a136-449d-8dd3-fac47a50ca9b,Adobe,adobe,Staff Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-01T06:18:13.620206Z,2026-08-01T06:18:13.620206Z,https://www.scoutjob.me/jobs/adobe-staff-data-scientist-r170711,https://careers.adobe.com/us/en/job/R170711/Staff-Data-Scientist
5acab801-69cd-425b-b405-1e2dbda1e79f,Adobe,adobe,Senior Machine Learning Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-01T06:18:13.600434Z,2026-08-01T06:18:13.600434Z,https://www.scoutjob.me/jobs/adobe-senior-machine-learning-engineer-r170802,https://careers.adobe.com/us/en/job/R170802/Senior-Machine-Learning-Engineer
0f5c2d53-1643-481b-8e62-3d2a46f60bb0,Adobe,adobe,Machine Learning Engineer,DataAiMl,United States,United States,False,False,,2026-08-01T06:18:13.583816Z,2026-08-01T06:18:13.583816Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-r170754,https://careers.adobe.com/us/en/job/R170754/Machine-Learning-Engineer
a069f2b7-e753-4c88-8de6-27dc54496ef8,Adobe,adobe,Sr Data Solution Engineer,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-08-01T06:18:13.563816Z,2026-08-01T06:18:13.563816Z,https://www.scoutjob.me/jobs/adobe-sr-data-solution-engineer-r170420,https://careers.adobe.com/us/en/job/R170420/Sr-Data-Solution-Engineer
5045eecb-8b30-49bd-8634-c2742be07db9,Adobe,adobe,Senior Data Engineer,SeniorDataAiMl,Remote,India,False,False,,2026-08-01T06:18:13.547113Z,2026-08-01T06:18:13.547113Z,https://www.scoutjob.me/jobs/adobe-senior-data-engineer-r170861,https://careers.adobe.com/us/en/job/R170861/Senior-Data-Engineer
71468c2e-9803-4f29-b18d-85281a135000,Adobe,adobe,Senior Data Engineer,SeniorDataAiMl,Remote,United States,False,False,,2026-08-01T06:18:13.528709Z,2026-08-01T06:18:13.528709Z,https://www.scoutjob.me/jobs/adobe-senior-data-engineer-r170680,https://careers.adobe.com/us/en/job/R170680/Senior-Data-Engineer
5c82f392-87a5-4c67-a244-e9718b6a47d2,Adobe,adobe,Computer Scientist ( Full Stack - Frontend Heavy ),SoftwareEngineeringExtensive,Remote,India,False,False,,2026-08-01T06:18:13.511754Z,2026-08-01T06:18:13.511754Z,https://www.scoutjob.me/jobs/adobe-computer-scientist-full-stack-frontend-heavy-r170649,https://careers.adobe.com/us/en/job/R170649/Computer-Scientist-Full-Stack-Frontend-Heavy
d254969e-66d8-4e3f-a163-97bfe97637cb,Adobe,adobe,"Software Development Engineer, Full Stack (AI/Agents) – Developer Platforms",SoftwareEngineering,Remote,India,False,False,,2026-08-01T06:18:13.489738Z,2026-08-01T06:18:13.489738Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-full-stack-ai-agents-developer-platforms-r170396,https://careers.adobe.com/us/en/job/R170396/Software-Development-Engineer-Full-Stack-AI-Agents-Developer-Platforms
32d5c61c-622b-4717-a459-aecf482b98f7,Adobe,adobe,Computer Scientist II (Full Stack),SoftwareEngineeringExtensive,Remote,India,False,False,,2026-08-01T06:18:13.470417Z,2026-08-01T06:18:13.470417Z,https://www.scoutjob.me/jobs/adobe-computer-scientist-ii-full-stack-r170676,https://careers.adobe.com/us/en/job/R170676/Computer-Scientist-II-Full-Stack
353c1728-201e-4e88-9e37-13a5490e410a,Adobe,adobe,Senior Full Stack Engineer – Agentic Product,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-08-01T06:18:13.453895Z,2026-08-01T06:18:13.453895Z,https://www.scoutjob.me/jobs/adobe-senior-full-stack-engineer-agentic-product-r170804,https://careers.adobe.com/us/en/job/R170804/Senior-Full-Stack-Engineer-Agentic-Product
3767de8c-e75a-42e6-9633-3c73cb886041,Adobe,adobe,Full-Stack Engineer,SoftwareEngineeringExtensive,Remote,United States,False,False,,2026-08-01T06:18:13.437809Z,2026-08-01T06:18:13.437809Z,https://www.scoutjob.me/jobs/adobe-full-stack-engineer-r170948,https://careers.adobe.com/us/en/job/R170948/Full-Stack-Engineer
2916457a-284b-4710-8152-9ed19e45afd4,Adobe,adobe,Software Development Engineer,SoftwareEngineering,Remote,United States,False,False,,2026-08-01T06:18:13.424464Z,2026-08-01T06:18:13.424464Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r170466,https://careers.adobe.com/us/en/job/R170466/Software-Development-Engineer
6b4b7d45-9085-413f-90d5-18c990843e16,Adobe,adobe,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-01T06:18:13.408956Z,2026-08-01T06:18:13.408956Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r170673,https://careers.adobe.com/us/en/job/R170673/Software-Development-Engineer
36701868-7f6e-41ed-82b9-a981533fbbac,Adobe,adobe,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-01T06:18:13.387632Z,2026-08-01T06:18:13.387632Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r170344,https://careers.adobe.com/us/en/job/R170344/Software-Development-Engineer
b82155cb-e2d3-4ad4-830f-036772a1b4ba,Amazon,amazon,"Software Development Engineer, Translation Services",SoftwareEngineering,United States,United States,False,False,,2026-08-01T04:49:22.84875Z,2026-08-01T04:49:22.84875Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-translation-services-0f274cce-0d37-4708-adc8-cee508667cd3,https://www.amazon.jobs/en/jobs/10489866/software-development-engineer-translation-services
bbc69e6f-08f6-46c5-8214-9540c90bfd84,Apple,apple,"Senior Software Engineering Manager, Energy Services",EngineeringManagement,United States,United States,False,False,,2026-08-01T04:31:35.185877Z,2026-08-01T04:31:35.185877Z,https://www.scoutjob.me/jobs/apple-senior-software-engineering-manager-energy-services-200675303,https://jobs.apple.com/en-us/details/200675303/senior-software-engineering-manager-energy-services
d3eb5e85-fdac-4dfa-b5c8-16d70123a955,NVIDIA,nvidia,"AI Computing Software Development Engineer, TensorRT-LLM",DataAiMl,Taiwan,Taiwan,False,False,,2026-08-01T03:21:55.302471Z,2026-08-01T03:21:55.302471Z,https://www.scoutjob.me/jobs/nvidia-ai-computing-software-development-engineer-tensorrt-llm-893391509896,https://jobs.nvidia.com/careers/job/893391509896
42b500ea-0ab9-4383-bdf4-1e610ba42535,NVIDIA,nvidia,"Senior Software Engineer, NCCL",SeniorSoftwareEngineering,China,China,False,False,,2026-08-01T03:21:53.742411Z,2026-08-01T03:21:53.742411Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-nccl-893394680225,https://jobs.nvidia.com/careers/job/893394680225
bb83b392-62ff-42ea-9c4e-da08519de201,Cisco,cisco,AI Operations Engineering Technical Leader,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T03:19:31.051922Z,2026-08-01T03:19:31.051922Z,https://www.scoutjob.me/jobs/cisco-ai-operations-engineering-technical-leader-ciscisglobal2020998externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/AI-Operations-Engineering-Technical-Leader_2020998/apply
ac67cd1e-fbbf-42d6-8647-fd0ab211e8fb,Apple,apple,FPGA Design Engineer - Instrument Engineering,HardwareEngineering,United States,United States,False,False,,2026-08-01T03:15:20.286242Z,2026-08-01T03:15:20.286242Z,https://www.scoutjob.me/jobs/apple-fpga-design-engineer-instrument-engineering-200675305,https://jobs.apple.com/en-us/details/200675305/fpga-design-engineer-instrument-engineering
91aa410e-33bf-4625-a6ef-a10c34e881f4,Microsoft,microsoft,Principal Subsystem Engineer (Design or DV),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T03:12:46.654662Z,2026-08-01T03:12:46.654662Z,https://www.scoutjob.me/jobs/microsoft-principal-subsystem-engineer-design-or-dv-1970393556948995,https://apply.careers.microsoft.com/careers/job/1970393556948995
687d4f0c-b846-4dd9-92ff-708bf0343428,Microsoft,microsoft,Senior Security Assurance Engineer - CTJ - POLY,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T03:12:46.646217Z,2026-08-01T03:12:46.646217Z,https://www.scoutjob.me/jobs/microsoft-senior-security-assurance-engineer-ctj-poly-1970393556837632,https://apply.careers.microsoft.com/careers/job/1970393556837632
abd8d1ac-d31b-43a8-93dd-9beae0f189f1,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T03:12:46.638543Z,2026-08-01T03:12:46.638543Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556814353,https://apply.careers.microsoft.com/careers/job/1970393556814353
bfc0b4f2-f438-4695-94f6-bf1e53792bb1,Microsoft,microsoft,Principal Software Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-08-01T03:12:46.631255Z,2026-08-01T03:12:46.631255Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-1970393556952472,https://apply.careers.microsoft.com/careers/job/1970393556952472
e55ccfe9-3e18-4fbf-957e-4a8b7b7c0769,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T03:12:46.624441Z,2026-08-01T03:12:46.624441Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556952488,https://apply.careers.microsoft.com/careers/job/1970393556952488
654d58bc-1314-48c6-aa40-fdcf0e2705e4,Microsoft,microsoft,Principal Software Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-08-01T03:12:46.617005Z,2026-08-01T03:12:46.617005Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-1970393556943909,https://apply.careers.microsoft.com/careers/job/1970393556943909
dbbf7006-8bf1-4cc4-bb5b-949ead7d08c7,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-01T03:12:46.60986Z,2026-08-01T03:12:46.60986Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556943910,https://apply.careers.microsoft.com/careers/job/1970393556943910
8b4f04b3-3ea9-4281-a91c-b848e2f578a4,JPMorgan Chase,jpmorgan,Lead Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T02:28:07.662561Z,2026-08-01T02:28:07.662561Z,https://www.scoutjob.me/jobs/jpmorgan-lead-architect-210727783,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210727783
0341cdda-6795-44e9-ada3-f21279aeeec5,Amazon,amazon,"Software Development Engineer II, Amazon Music Automotive Team",SoftwareEngineering,India,India,False,False,,2026-08-01T01:40:42.491288Z,2026-08-01T01:40:42.491288Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-music-automotive-team-1cb97e62-7220-42ae-beae-99235cb74d24,https://www.amazon.jobs/en/jobs/10489852/software-development-engineer-ii-amazon-music-automotive-team
57560de1-2e25-4f9a-8ca8-e3cdf8c6cfdd,AMD,amd,Failure Analysis and Reliability Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T01:39:54.416052Z,2026-08-01T01:39:54.416052Z,https://www.scoutjob.me/jobs/amd-failure-analysis-and-reliability-engineer-87861,https://careers.amd.com/careers-home/jobs/87861
397368df-20ae-4cf6-b35a-87f714af3029,Apple,apple,"Software Engineer, Braille Accessibility",SoftwareEngineering,United States,United States,False,False,,2026-08-01T00:56:30.056414Z,2026-08-01T00:56:30.056414Z,https://www.scoutjob.me/jobs/apple-software-engineer-braille-accessibility-200675281,https://jobs.apple.com/en-us/details/200675281/software-engineer-braille-accessibility
ce8c2e6c-cff0-4829-91a0-468b8731d64a,AMD,amd,Sr. Product Development Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-01T00:23:16.685525Z,2026-08-01T00:23:16.685525Z,https://www.scoutjob.me/jobs/amd-sr-product-development-engineer-88749,https://careers.amd.com/careers-home/jobs/88749
064dbbfc-80f4-4167-8116-0e2bc2553716,Atlassian,atlassian,Senior Sales Operations Analyst,SeniorAnalyst,Remote,Remote,True,False,,2026-08-01T00:23:11.443211Z,2026-08-01T00:23:11.443211Z,https://www.scoutjob.me/jobs/atlassian-senior-sales-operations-analyst-26038,https://careers-americas.icims.com/jobs/26038/senior-sales-operations-analyst/job
92451b95-62cf-4a09-b95b-ed2e2e4c94e2,Atlassian,atlassian,"Principal Operation Analyst, Post-Sales",SeniorAnalyst,Remote,Remote,True,False,,2026-08-01T00:23:10.855068Z,2026-08-01T00:23:10.855068Z,https://www.scoutjob.me/jobs/atlassian-principal-operation-analyst-post-sales-26237,https://careers-americas.icims.com/jobs/26237/principal-operation-analyst%2c-post-sales/job
c965066f-4bdc-460d-a6aa-062117aa398d,Atlassian,atlassian,Principal Machine Learning System Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-08-01T00:23:09.898445Z,2026-08-01T00:23:09.898445Z,https://www.scoutjob.me/jobs/atlassian-principal-machine-learning-system-engineer-25738,https://careers-americas.icims.com/jobs/25738/principal-machine-learning-system-engineer/job
df86d51e-bdad-4a69-9379-3f0278d0e71b,Atlassian,atlassian,Principal Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-01T00:23:09.869777Z,2026-08-01T00:23:09.869777Z,https://www.scoutjob.me/jobs/atlassian-principal-engineer-25789,https://careers-americas.icims.com/jobs/25789/principal-engineer/job
6638638f-dfca-490a-ae37-813f249748cf,Atlassian,atlassian,Manager - Solutions Engineering | DX,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-01T00:23:09.844586Z,2026-08-01T00:23:09.844586Z,https://www.scoutjob.me/jobs/atlassian-manager-solutions-engineering-dx-26041,https://careers-americas.icims.com/jobs/26041/manager---solutions-engineering-|-dx/job
f314b98f-537d-4b4c-98b9-c5d0fcd4a8f0,Atlassian,atlassian,Head of Data Engineering,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-01T00:23:09.605143Z,2026-08-01T00:23:09.605143Z,https://www.scoutjob.me/jobs/atlassian-head-of-data-engineering-26064,https://careers-americas.icims.com/jobs/26064/head-of-data-engineering/job
94d08ffd-2009-40bd-abcc-bc99478bac0e,Roblox,roblox,"Senior Software Engineer, UGC Validation",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-08-01T00:16:58.71835Z,2026-08-01T00:16:58.71835Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-ugc-validation-8025025,https://careers.roblox.com/jobs/8025025
0b525bc3-00e0-4532-bcc2-ec7e753b2d60,Roblox,roblox,"Senior Software Engineer, Geometry",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-08-01T00:16:58.492805Z,2026-08-01T00:16:58.492805Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-geometry-8025023,https://careers.roblox.com/jobs/8025023
5901c4df-d7aa-4caf-8d5c-e9bf42c767dc,Roblox,roblox,"Senior Software Engineer, Avatar Animation",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-08-01T00:16:58.419337Z,2026-08-01T00:16:58.419337Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-avatar-animation-8024947,https://careers.roblox.com/jobs/8024947
169f3a3a-97aa-4e55-a1a1-99c9678e490c,Roblox,roblox,"Principal Software Engineer, Physics",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-08-01T00:16:58.31426Z,2026-08-01T00:16:58.31426Z,https://www.scoutjob.me/jobs/roblox-principal-software-engineer-physics-8024941,https://careers.roblox.com/jobs/8024941
a4ad1ccd-2e80-4e87-a616-de31317ed1f8,Netflix,netflix,Full-Stack Software Engineer 5 - Ads Policy Infrastructure,SoftwareEngineering,United States,United States,False,False,,2026-07-31T23:58:01.910243Z,2026-07-31T23:58:01.910243Z,https://www.scoutjob.me/jobs/netflix-full-stack-software-engineer-5-ads-policy-infrastructure-790317610340,https://explore.jobs.netflix.net/careers/job/790317610340
1a4ab610-9ced-4db1-9e34-b896bcba3505,Apple,apple,"Software Engineer, Automations and Shortcuts, Proactive",SoftwareEngineering,United States,United States,False,False,,2026-07-31T23:48:53.355041Z,2026-07-31T23:48:53.355041Z,https://www.scoutjob.me/jobs/apple-software-engineer-automations-and-shortcuts-proactive-200675289,https://jobs.apple.com/en-us/details/200675289/software-engineer-automations-and-shortcuts-proactive
22b5c760-050d-4538-937b-741cca6fcd01,Amazon,amazon,"Senior Software Development Engineer, AWS Infrastructure Supply Chain",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T23:48:43.8038Z,2026-07-31T23:48:43.8038Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-aws-infrastructure-supply-chain-a162a925-3237-4552-9f21-d09f23dd6d76,https://www.amazon.jobs/en/jobs/10489835/senior-software-development-engineer-aws-infrastructure-supply-chain
bc75badc-25fc-469f-9815-467736bbfe1a,Rippling,rippling,Staff Software Engineer - Data Cloud Applied ML,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T23:32:07.797744Z,2026-07-31T23:32:07.797744Z,https://www.scoutjob.me/jobs/rippling-staff-software-engineer-data-cloud-applied-ml-3a413786-ae5c-4079-b981-44a23eea8518,https://ats.rippling.com/rippling/jobs/3a413786-ae5c-4079-b981-44a23eea8518
f905c520-ed64-4f37-a8c7-9e90d346a2bc,Apple,apple,C - Focused Design Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-31T23:30:33.161096Z,2026-07-31T23:30:33.161096Z,https://www.scoutjob.me/jobs/apple-c-focused-design-verification-engineer-200674691,https://jobs.apple.com/en-us/details/200674691/c-focused-design-verification-engineer
