id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
3305900b-4a7d-4e93-9f59-126a531a0016,OpenAI,openai,"Engineering Manager, Core Experimentation",EngineeringManagement,United States,United States,False,False,,2026-08-17T12:31:33.345514Z,2026-08-17T12:31:33.345514Z,https://www.scoutjob.me/jobs/openai-engineering-manager-core-experimentation-eda0d516-94bd-4257-9679-aded0d709fba,https://jobs.ashbyhq.com/openai/eda0d516-94bd-4257-9679-aded0d709fba
cae3e6c4-dc23-4269-b25c-3b74a061b26b,OpenAI,openai,"Manager, Forward Deployed Engineer - Tokyo",SeniorSoftwareEngineeringExtensive,Japan,Japan,False,False,,2026-08-17T12:31:33.241328Z,2026-08-17T12:31:33.241328Z,https://www.scoutjob.me/jobs/openai-manager-forward-deployed-engineer-tokyo-bef38cc8-b13c-4ca8-8e1c-7d97139efdea,https://jobs.ashbyhq.com/openai/bef38cc8-b13c-4ca8-8e1c-7d97139efdea
b0412c02-5c73-41fa-984f-1cc05ab324bc,American Express,americanexpress,Project Analyst II,Analyst,United States,United States,False,False,,2026-08-17T12:28:34.606842Z,2026-08-17T12:28:34.606842Z,https://www.scoutjob.me/jobs/americanexpress-project-analyst-ii-26012503,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012503
2a9d427c-8edd-4d43-9832-0087f893598a,American Express,americanexpress,Senior Analyst-Risk Management,SeniorAnalyst,India,India,False,False,,2026-08-17T12:28:34.2557Z,2026-08-17T12:28:34.2557Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-risk-management-26012238,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012238
0b1c3802-9c71-4b87-a722-4c39c2e5e284,Anthropic,anthropic,Forward Deployed Engineer,SoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-08-17T12:06:44.586903Z,2026-08-17T12:06:44.586903Z,https://www.scoutjob.me/jobs/anthropic-forward-deployed-engineer-5391016008,https://job-boards.greenhouse.io/anthropic/jobs/5391016008
59dbdcae-d730-4322-9ed7-3050dedb44cc,Anthropic,anthropic,Forward Deployed Engineer,SoftwareEngineeringExtensive,France,France,False,False,,2026-08-17T12:06:44.280231Z,2026-08-17T12:06:44.280231Z,https://www.scoutjob.me/jobs/anthropic-forward-deployed-engineer-5391021008,https://job-boards.greenhouse.io/anthropic/jobs/5391021008
c196b5d7-8ada-409a-ab6d-4112e5d34ea8,JPMorgan Chase,jpmorgan,Business Control Analyst - Finance & Business Management,Analyst,Brazil,Brazil,False,False,,2026-08-17T11:58:46.527728Z,2026-08-17T11:58:46.527728Z,https://www.scoutjob.me/jobs/jpmorgan-business-control-analyst-finance-business-management-210781404,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781404
08634422-41b2-45f9-a1c5-36ccfa933a8f,JPMorgan Chase,jpmorgan,"Software Engineer III-Java, AWS",SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T11:58:46.510335Z,2026-08-17T11:58:46.510335Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-210762405,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762405
6e0c3ffb-56bc-49ca-8acf-14fceb66daa0,Rippling,rippling,Senior Staff Software Engineer- Monetization Platform,SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T11:58:30.176456Z,2026-08-17T11:58:30.176456Z,https://www.scoutjob.me/jobs/rippling-senior-staff-software-engineer-monetization-platform-a6de528a-767f-48a9-aad2-2c82d5323ecc,https://ats.rippling.com/rippling/jobs/a6de528a-767f-48a9-aad2-2c82d5323ecc
e002ce39-9e76-48e2-a25c-535b901b647e,Qualcomm,qualcomm,NOC Design Verification Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-17T11:36:47.679735Z,2026-08-17T11:36:47.679735Z,https://www.scoutjob.me/jobs/qualcomm-noc-design-verification-sr-engineer-446720429935,https://careers.qualcomm.com/careers/job/446720429935
c5efc2d3-7380-4b26-b404-36cb4968b152,Qualcomm,qualcomm,Engineer- Release and APSS Integration Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-17T11:36:47.602351Z,2026-08-17T11:36:47.602351Z,https://www.scoutjob.me/jobs/qualcomm-engineer-release-and-apss-integration-engineer-446720451965,https://careers.qualcomm.com/careers/job/446720451965
131e42a2-af0c-4695-9a6f-6694eba5c839,Intuit,intuit,"Senior Machine Learning Engineer, Foundational Models and Agentic systems Petach Tikva, Israel",SeniorDataAiMl,Israel,Israel,False,False,,2026-08-17T11:35:51.904423Z,2026-08-17T11:35:51.904423Z,https://www.scoutjob.me/jobs/intuit-senior-machine-learning-engineer-foundational-models-and-agentic-systems-petach-tikva-isra-99338970560-k-software-2bengineer-2bdata-2bengineer-2bmachine-2blearning-l-united-2bstates,https://jobs.intuit.com/job/petah-tikva/senior-machine-learning-engineer-foundational-models-and-agentic-systems/27595/99338970560
353aa31f-7e4c-4a68-9cb5-7816cf13f1a3,Qualcomm,qualcomm,NOC DV Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-17T11:05:06.438298Z,2026-08-17T11:05:06.438298Z,https://www.scoutjob.me/jobs/qualcomm-noc-dv-sr-engineer-446720429936,https://careers.qualcomm.com/careers/job/446720429936
5d7b1cbd-41fd-4a21-9cf6-c26e80752c41,Qualcomm,qualcomm,AI Engineer,DataAiMl,India,India,False,False,,2026-08-17T11:05:06.326791Z,2026-08-17T11:05:06.326791Z,https://www.scoutjob.me/jobs/qualcomm-ai-engineer-446719366353,https://careers.qualcomm.com/careers/job/446719366353
67fa377b-1004-4999-b2de-384ff74ba368,HubSpot,hubspot,Senior Solutions Engineer Sales Remote - United Kingdom Apply,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-17T11:04:04.432787Z,2026-08-17T11:04:04.432787Z,https://www.scoutjob.me/jobs/hubspot-senior-solutions-engineer-sales-remote-united-kingdom-apply-7449519,https://www.hubspot.com/careers/jobs/7449519
5a1114f9-f353-4739-862e-857947e1d8e2,HubSpot,hubspot,Senior Solutions Engineer Sales Remote - Ireland Apply,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-17T11:04:04.392068Z,2026-08-17T11:04:04.392068Z,https://www.scoutjob.me/jobs/hubspot-senior-solutions-engineer-sales-remote-ireland-apply-7449524,https://www.hubspot.com/careers/jobs/7449524
217b21ab-daf3-4976-b63e-85581683ef1d,HubSpot,hubspot,"Lead PreSales Solutions Engineer Sales London, United Kingdom Apply",SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-08-17T11:04:04.355882Z,2026-08-17T11:04:04.355882Z,https://www.scoutjob.me/jobs/hubspot-lead-presales-solutions-engineer-sales-london-united-kingdom-apply-8094233,https://www.hubspot.com/careers/jobs/8094233
a1718506-ee86-4762-9449-e3929b476a1e,HubSpot,hubspot,"Lead PreSales Solutions Engineer Sales Dublin, Ireland Apply",SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-08-17T11:04:04.236055Z,2026-08-17T11:04:04.236055Z,https://www.scoutjob.me/jobs/hubspot-lead-presales-solutions-engineer-sales-dublin-ireland-apply-7666937,https://www.hubspot.com/careers/jobs/7666937
171e12a5-c794-447e-96fa-492d18d558ff,Atlassian,atlassian,Principal Data Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-08-17T11:01:57.748161Z,2026-08-17T11:01:57.748161Z,https://www.scoutjob.me/jobs/atlassian-principal-data-engineer-26569,https://careers-apac-atlassian.icims.com/jobs/26569/principal-data-engineer/job
07d8a592-7e76-4184-8cbb-76a97e74a67f,JPMorgan Chase,jpmorgan,Software Engineer III - Automation,SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T10:22:52.481181Z,2026-08-17T10:22:52.481181Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-automation-210775361,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775361
882cc7ef-c05a-4e48-86b3-f3447cc6bf20,JPMorgan Chase,jpmorgan,Software Engineer II- Java,SoftwareEngineering,India,India,False,False,,2026-08-17T10:22:51.966789Z,2026-08-17T10:22:51.966789Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-210741967,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210741967
0a03945f-198a-4765-acb9-77f8d9edb59e,Anthropic,anthropic,"Solutions Architect, Applied AI",SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-08-17T10:19:18.975361Z,2026-08-17T10:19:18.975361Z,https://www.scoutjob.me/jobs/anthropic-solutions-architect-applied-ai-5390742008,https://job-boards.greenhouse.io/anthropic/jobs/5390742008
4e90d0ef-12d4-40a8-96be-2ca2d657d598,Snowflake,snowflake,"Sr. Software Engineer, Customer Experience Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-17T10:17:44.257745Z,2026-08-17T10:17:44.257745Z,https://www.scoutjob.me/jobs/snowflake-sr-software-engineer-customer-experience-engineering-sncous918e5998c2264d55978bf145fa6824a0externalenus6796fd48b377494391491dcc0b3b2562,https://careers.snowflake.com/us/en/job/SNCOUS918E5998C2264D55978BF145FA6824A0EXTERNALENUS6796FD48B377494391491DCC0B3B2562/Sr-Software-Engineer-Customer-Experience-Engineering
1caff616-26f8-4af1-a9cf-72d58016f873,AMD,amd,Low Power Design Engineer (RTL),HardwareEngineering,India,India,False,False,,2026-08-17T10:08:25.304998Z,2026-08-17T10:08:25.304998Z,https://www.scoutjob.me/jobs/amd-low-power-design-engineer-rtl-89525,https://careers.amd.com/careers-home/jobs/89525
8ec275bb-3e5d-4ddc-b6ac-b28ec433733c,JPMorgan Chase,jpmorgan,Manager of Software Engineering - Java Full stack developer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T10:00:39.711414Z,2026-08-17T10:00:39.711414Z,https://www.scoutjob.me/jobs/jpmorgan-manager-of-software-engineering-java-full-stack-developer-210773654,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773654
3a2f5569-fc1e-48e4-939e-d2a6ae1f8297,JPMorgan Chase,jpmorgan,Software Engineer III - Java FullStack,SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T09:48:00.745404Z,2026-08-17T09:48:00.745404Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-fullstack-210731436,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210731436
b3bef13a-05a6-42a9-a333-d27cdd8523f9,Apple,apple,Cross-Functional Quality Engineer,SoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-08-17T09:46:08.835295Z,2026-08-17T09:46:08.835295Z,https://www.scoutjob.me/jobs/apple-cross-functional-quality-engineer-200676965,https://jobs.apple.com/en-us/details/200676965/cross-functional-quality-engineer
b4d8379f-c26e-4e33-96fb-c8b6bdc4b8b0,AMD,amd,DFT Engineer,HardwareEngineering,India,India,False,False,,2026-08-17T09:44:29.375925Z,2026-08-17T09:44:29.375925Z,https://www.scoutjob.me/jobs/amd-dft-engineer-90819,https://careers.amd.com/careers-home/jobs/90819
d0655ab4-7810-4f2b-a262-59a38b0d94fd,JPMorgan Chase,jpmorgan,Software Engineer II - Java & AI,SoftwareEngineering,India,India,False,False,,2026-08-17T09:35:10.425649Z,2026-08-17T09:35:10.425649Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-ai-210780433,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780433
6023a213-d2c8-4684-9e33-e6009081dcb9,Apple,apple,Senior SDET Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-17T09:32:44.246961Z,2026-08-17T09:32:44.246961Z,https://www.scoutjob.me/jobs/apple-senior-sdet-engineer-200676934,https://jobs.apple.com/en-us/details/200676934/senior-sdet-engineer
b678b1ee-3c97-4f50-8fbc-a3a26d4dda46,AMD,amd,Senior Quality Engineer,SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-08-17T09:31:28.669736Z,2026-08-17T09:31:28.669736Z,https://www.scoutjob.me/jobs/amd-senior-quality-engineer-89834,https://careers.amd.com/careers-home/jobs/89834
d0921a8f-ea34-4f5e-b0bc-2e68f9861b4e,Qualcomm,qualcomm,PMIC Systems & Validation Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-17T09:22:38.809666Z,2026-08-17T09:22:38.809666Z,https://www.scoutjob.me/jobs/qualcomm-pmic-systems-validation-engineer-446720398787,https://careers.qualcomm.com/careers/job/446720398787
322e979c-13e6-4a7c-a4c5-a155c615cbbc,Qualcomm,qualcomm,Staff Engineer - DFT,SeniorHardwareEngineering,India,India,False,False,,2026-08-17T09:22:38.634871Z,2026-08-17T09:22:38.634871Z,https://www.scoutjob.me/jobs/qualcomm-staff-engineer-dft-446720245596,https://careers.qualcomm.com/careers/job/446720245596
f622eecd-bf52-4574-a0c1-db2983beed17,AMD,amd,Silicon Design Engineer,HardwareEngineering,Taiwan,Taiwan,False,False,,2026-08-17T09:20:10.336173Z,2026-08-17T09:20:10.336173Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-90816,https://careers.amd.com/careers-home/jobs/90816
d83dd26c-8322-49e0-abf0-2de1075a7c36,JPMorgan Chase,jpmorgan,Global Sales & Marketing - UK FX Hedge Fund Sales - Analyst,Analyst,United Kingdom,United Kingdom,False,False,,2026-08-17T09:12:48.523067Z,2026-08-17T09:12:48.523067Z,https://www.scoutjob.me/jobs/jpmorgan-global-sales-marketing-uk-fx-hedge-fund-sales-analyst-210781373,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781373
cf0fbbc5-97f9-484b-9258-5e9af9e8c18f,NVIDIA,nvidia,"Senior Software Engineer, Cloud Platform",SeniorSoftwareEngineering,Taiwan,Taiwan,False,False,,2026-08-17T09:11:28.714032Z,2026-08-17T09:11:28.714032Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-cloud-platform-893397045328,https://nvidia.eightfold.ai/careers/job/893397045328
f3b7faeb-83ad-4fe2-a650-1bd8534464dd,NVIDIA,nvidia,"Manager, Infrastructure Engineering and DevOps",SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-17T09:11:28.606663Z,2026-08-17T09:11:28.606663Z,https://www.scoutjob.me/jobs/nvidia-manager-infrastructure-engineering-and-devops-893397045353,https://nvidia.eightfold.ai/careers/job/893397045353
fb397d82-8d7c-4b88-a167-48f22841ff97,NVIDIA,nvidia,VLSI Integration Engineer,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-17T09:11:28.468843Z,2026-08-17T09:11:28.468843Z,https://www.scoutjob.me/jobs/nvidia-vlsi-integration-engineer-893392882405,https://nvidia.eightfold.ai/careers/job/893392882405
9d550fe9-7ff7-4f95-bae3-95e4b5865ab7,NVIDIA,nvidia,Senior Software Engineer - AI Networking,SeniorSoftwareEngineering,China,China,False,False,,2026-08-17T09:11:28.327027Z,2026-08-17T09:11:28.327027Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-ai-networking-893397048862,https://nvidia.eightfold.ai/careers/job/893397048862
42a0cdb1-638b-459e-8aa9-4f387710fee4,NVIDIA,nvidia,"Senior Site Reliability Engineer in Test, SDET",SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-08-17T09:11:28.232542Z,2026-08-17T09:11:28.232542Z,https://www.scoutjob.me/jobs/nvidia-senior-site-reliability-engineer-in-test-sdet-893397048878,https://nvidia.eightfold.ai/careers/job/893397048878
ae29f977-5126-45be-af88-4bcc82beebe3,NVIDIA,nvidia,"Senior Solutions Architect, Infiniband and Networking Ethernet",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-17T09:11:28.035659Z,2026-08-17T09:11:28.035659Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-infiniband-and-networking-ethernet-893397048909,https://nvidia.eightfold.ai/careers/job/893397048909
29d5c1b0-e950-4f33-a7f0-bd2764ab2a53,NVIDIA,nvidia,PCB Design EDA and AI Engineer - New College Graduate 2027,DataAiMlIntern,Taiwan,Taiwan,False,True,,2026-08-17T09:11:25.405441Z,2026-08-17T09:11:25.405441Z,https://www.scoutjob.me/jobs/nvidia-pcb-design-eda-and-ai-engineer-new-college-graduate-2027-893397048924,https://nvidia.eightfold.ai/careers/job/893397048924
5ea8ce5c-c74e-4d03-9442-c4a9d02895ec,NVIDIA,nvidia,Senior Software Engineer - RDMA and Doca,SeniorSoftwareEngineering,China,China,False,False,,2026-08-17T09:11:25.307807Z,2026-08-17T09:11:25.307807Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-rdma-and-doca-893397048945,https://nvidia.eightfold.ai/careers/job/893397048945
a7405e30-1499-434d-b643-5c524dcd43d2,Apple,apple,SW Developer For Validation-SSD,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-17T09:10:05.274173Z,2026-08-17T09:10:05.274173Z,https://www.scoutjob.me/jobs/apple-sw-developer-for-validation-ssd-200623639,https://jobs.apple.com/en-us/details/200623639/sw-developer-for-validation-ssd
77a2ab56-ed0f-4acc-b15a-2cbbaa8a790b,JPMorgan Chase,jpmorgan,"Lead Software Engineer - ReactJS, UX",SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T09:01:54.701215Z,2026-08-17T09:01:54.701215Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-reactjs-ux-210778219,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778219
0ff0c284-1acb-4328-8057-b83d45fe21cc,AMD,amd,Lead/Sr Lead Embedded Linux kernel device driver development engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-17T08:47:55.54678Z,2026-08-17T08:47:55.54678Z,https://www.scoutjob.me/jobs/amd-lead-sr-lead-embedded-linux-kernel-device-driver-development-engineer-84889,https://careers.amd.com/careers-home/jobs/84889
dd32afd1-02d5-4ec6-bb91-736639114d2a,JPMorgan Chase,jpmorgan,"Software Engineer II - Adobe Experience Manager, Full Stack",SeniorSoftwareEngineering,Hong Kong,Hong Kong,False,False,,2026-08-17T08:41:19.342584Z,2026-08-17T08:41:19.342584Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-adobe-experience-manager-full-stack-210779475,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779475
4e50d8a7-7a51-4dfd-8a53-ca8c57972d58,Qualcomm,qualcomm,"Principal Engineer / Director, Technical Standards",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-17T08:40:39.783799Z,2026-08-17T08:40:39.783799Z,https://www.scoutjob.me/jobs/qualcomm-principal-engineer-director-technical-standards-446720263726,https://careers.qualcomm.com/careers/job/446720263726
aa25b946-f748-4c4b-bb29-ddcf69c944c6,JPMorgan Chase,jpmorgan,Software Engineer III - Java AWS,SeniorSoftwareEngineering,India,India,False,False,,2026-08-17T08:18:17.57119Z,2026-08-17T08:18:17.57119Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-210741962,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210741962
3cd21e5f-3b30-46f5-b11a-26db561bb3f1,OpenAI,openai,Lead Thermal Simulation Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-17T08:17:49.535993Z,2026-08-17T08:17:49.535993Z,https://www.scoutjob.me/jobs/openai-lead-thermal-simulation-engineer-cebd0a1e-2724-4beb-8ed0-d9c7934d1222,https://jobs.ashbyhq.com/openai/cebd0a1e-2724-4beb-8ed0-d9c7934d1222
76ef978e-8877-495f-bfcb-4723aab7ed68,TikTok,tiktok,Data Engineer Intern (Data Platform Global Live) 2027 Summer,DataAiMlIntern,United States,United States,False,True,,2026-08-17T08:14:09.863014Z,2026-08-17T08:14:09.863014Z,https://www.scoutjob.me/jobs/tiktok-data-engineer-intern-data-platform-global-live-2027-summer-7674032146438162693,https://lifeattiktok.com/careers?pid=7674032146438162693
ed47cace-57d3-4a69-b5c5-c951e6053237,Anthropic,anthropic,"Applied AI Architect, Industries",SeniorSoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-08-17T07:42:40.516017Z,2026-08-17T07:42:40.516017Z,https://www.scoutjob.me/jobs/anthropic-applied-ai-architect-industries-5390778008,https://job-boards.greenhouse.io/anthropic/jobs/5390778008
32285b4d-c03a-4648-8b1b-f84c3dbb07ce,ServiceNow,servicenow,Principal Platform Architect,SeniorSoftwareEngineeringExtensive,Remote,India,False,False,,2026-08-17T07:34:42.29462Z,2026-08-17T07:34:42.29462Z,https://www.scoutjob.me/jobs/servicenow-principal-platform-architect-jb0074777,https://careers.servicenow.com/jobs/744000143758339/principal-platform-architect
