id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
9453d90c-ffa5-48a7-8a76-c83fc33786ad,Twilio,twilio,Software Engineer (L2),SoftwareEngineering,Remote,Remote,True,False,,2026-07-30T22:48:19.946848Z,2026-07-30T22:48:19.946848Z,https://www.scoutjob.me/jobs/twilio-software-engineer-l2-1099553627585,https://jobs.twilio.com/careers/job/1099553627585
6f600470-32fe-473c-8e51-45d564d396bc,Cisco,cisco,Software Engineer I (Full Time) – United States,SoftwareEngineering,United States,United States,False,False,,2026-07-30T22:47:01.575824Z,2026-07-30T22:47:01.575824Z,https://www.scoutjob.me/jobs/cisco-software-engineer-i-full-time-united-states-ciscisglobal1449197externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-I--Full-Time----United-States_1449197/apply
d7659f33-6c7d-4fb0-8f35-6a1596dafb51,NVIDIA,nvidia,Physical Design Engineer,HardwareEngineering,Israel,Israel,False,False,,2026-07-30T22:43:34.30088Z,2026-07-30T22:43:34.30088Z,https://www.scoutjob.me/jobs/nvidia-physical-design-engineer-893396811049,https://nvidia.eightfold.ai/careers/job/893396811049
cd8701ed-992d-4d4c-a592-9b530ab31d75,NVIDIA,nvidia,Senior System Management Architect,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-07-30T22:43:34.284214Z,2026-07-30T22:43:34.284214Z,https://www.scoutjob.me/jobs/nvidia-senior-system-management-architect-893396811091,https://nvidia.eightfold.ai/careers/job/893396811091
b99cc240-ae9f-443f-8857-6a0ac4765ea4,Apple,apple,Flex DFM Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T22:42:57.014665Z,2026-07-30T22:42:57.014665Z,https://www.scoutjob.me/jobs/apple-flex-dfm-engineer-200643984,https://jobs.apple.com/en-us/details/200643984/flex-dfm-engineer
3c8b5ac4-55f5-4ffe-8d09-e600b9ab1346,Amazon,amazon,"Software Development Engineer, Route 53 Healthcast Propagation",SoftwareEngineering,United States,United States,False,False,,2026-07-30T22:42:39.164221Z,2026-07-30T22:42:39.164221Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-route-53-healthcast-propagation-ba46c95a-3314-4ac9-80b2-a06525b43ccd,https://www.amazon.jobs/en/jobs/10488821/software-development-engineer-route-53-healthcast-propagation
3ef6b588-85a3-4559-9fde-5e373535e866,NVIDIA,nvidia,Senior Full Stack Software Engineer - DGX Cloud,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-30T22:34:56.644497Z,2026-07-30T22:34:56.644497Z,https://www.scoutjob.me/jobs/nvidia-senior-full-stack-software-engineer-dgx-cloud-893396795960,https://nvidia.eightfold.ai/careers/job/893396795960
3e152590-df0d-4dc4-91f9-59fd88e711f6,Oracle,oracle,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T22:26:05.867638Z,2026-07-30T22:26:05.867638Z,https://www.scoutjob.me/jobs/oracle-senior-site-reliability-engineer-341457,https://careers.oracle.com/en/sites/jobsearch/job/341457
4364328f-1f3e-4ca4-ba84-6d4e7dbbeb25,Apple,apple,Analog Mixed Signal IP Post Silicon Validation,HardwareEngineering,United States,United States,False,False,,2026-07-30T22:24:34.048009Z,2026-07-30T22:24:34.048009Z,https://www.scoutjob.me/jobs/apple-analog-mixed-signal-ip-post-silicon-validation-200675107,https://jobs.apple.com/en-us/details/200675107/analog-mixed-signal-ip-post-silicon-validation
5e18f786-11c5-485d-8150-4000b71310db,Apple,apple,Analog Mixed Signal IP Post Silicon Validation,HardwareEngineering,United States,United States,False,False,,2026-07-30T22:24:33.989191Z,2026-07-30T22:24:33.989191Z,https://www.scoutjob.me/jobs/apple-analog-mixed-signal-ip-post-silicon-validation-200675115,https://jobs.apple.com/en-us/details/200675115/analog-mixed-signal-ip-post-silicon-validation
bf170f8e-c6d8-45fb-8a37-0e44a6e9850b,Apple,apple,SerDes System Validation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T22:24:33.937688Z,2026-07-30T22:24:33.937688Z,https://www.scoutjob.me/jobs/apple-serdes-system-validation-engineer-200631237,https://jobs.apple.com/en-us/details/200631237/serdes-system-validation-engineer
f34440d1-3a78-4a7e-8cb8-640b0d8e46ea,Amazon,amazon,"Software Development Engineer, Neuron Foundation Tools",SoftwareEngineering,United States,United States,False,False,,2026-07-30T22:23:57.474867Z,2026-07-30T22:23:57.474867Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-neuron-foundation-tools-d4df4b5c-1c29-4735-a2de-b3d5dbdf4120,https://www.amazon.jobs/en/jobs/10488809/software-development-engineer-neuron-foundation-tools
3cd0bbfd-5170-4eb1-9d0a-e38de19b232c,Amazon,amazon,"Software Development Engineer, Amazon Kinesis Data Streams & Firehose",SoftwareEngineering,United States,United States,False,False,,2026-07-30T22:14:35.952971Z,2026-07-30T22:14:35.952971Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-kinesis-data-streams-firehose-00639ed1-e3e7-43e2-8ed0-f0864d27c183,https://www.amazon.jobs/en/jobs/10488807/software-development-engineer-amazon-kinesis-data-streams-firehose
4bcbd3d9-43cd-4adf-8a09-77d5a7fa3f85,Microsoft,microsoft,Principal Security Engineer Manager,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T22:07:55.11683Z,2026-07-30T22:07:55.11683Z,https://www.scoutjob.me/jobs/microsoft-principal-security-engineer-manager-1970393556950856,https://jobs.careers.microsoft.com/global/en/job/1970393556950856
64595090-0a52-4c95-8332-b36359e09fe4,Apple,apple,"Software Engineer, Deployment Platform",SoftwareEngineering,United States,United States,False,False,,2026-07-30T21:55:39.203186Z,2026-07-30T21:55:39.203186Z,https://www.scoutjob.me/jobs/apple-software-engineer-deployment-platform-200674212,https://jobs.apple.com/en-us/details/200674212/software-engineer-deployment-platform
74077d38-bb00-4237-b536-c1b56509cac0,American Express,americanexpress,Analyst - AI Compliance,Analyst,United States,United States,False,False,,2026-07-30T21:54:34.017067Z,2026-07-30T21:54:34.017067Z,https://www.scoutjob.me/jobs/americanexpress-analyst-ai-compliance-26011620,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011620
f341e06f-06a2-43c1-b002-ff5cfba3ffec,Roblox,roblox,Hardware & Testing Lab Technician,HardwareEngineering,United States,United States,False,False,,2026-07-30T21:48:17.577429Z,2026-07-30T21:48:17.577429Z,https://www.scoutjob.me/jobs/roblox-hardware-testing-lab-technician-8097774,https://careers.roblox.com/jobs/8097774
8cbd3880-1d89-45f3-a30f-dc1191b4c315,Apple,apple,ML Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-30T21:46:28.516276Z,2026-07-30T21:46:28.516276Z,https://www.scoutjob.me/jobs/apple-ml-software-engineer-200675086,https://jobs.apple.com/en-us/details/200675086/ml-software-engineer
3956d63c-beb2-43ba-9364-6b4f619d9777,Apple,apple,"Software Engineer, Architecture Team (ASE)",SoftwareEngineering,United States,United States,False,False,,2026-07-30T21:46:28.472045Z,2026-07-30T21:46:28.472045Z,https://www.scoutjob.me/jobs/apple-software-engineer-architecture-team-ase-200674228,https://jobs.apple.com/en-us/details/200674228/software-engineer-architecture-team-ase
75afb83e-5698-426d-a0fa-0d6a99c112b1,Zoom,zoom,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-30T21:37:57.734104Z,2026-07-30T21:37:57.734104Z,https://www.scoutjob.me/jobs/zoom-software-engineer-software-engineer-san-jose-california-united-states-aeaf8d87-ce02-4562-8047-a7ab54cb59cf,https://careers.zoom.us/jobs/software-engineer-san-jose-california-united-states-aeaf8d87-ce02-4562-8047-a7ab54cb59cf
10fffbc0-cc96-4264-99c9-cefc508fab60,AMD,amd,Fellow Software Engineer — AI Performance & Reliability,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T21:32:46.691311Z,2026-07-30T21:32:46.691311Z,https://www.scoutjob.me/jobs/amd-fellow-software-engineer-ai-performance-reliability-88610,https://careers.amd.com/careers-home/jobs/88610
4588c32c-af56-4304-8c69-d6cad75f0483,Amazon,amazon,"Software Development Engineer - Shopping Personalization AI, Amazon Stores",SoftwareEngineering,Israel,Israel,False,False,,2026-07-30T21:22:51.848564Z,2026-07-30T21:22:51.848564Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-shopping-personalization-ai-amazon-stores-7abc1d07-f461-43db-ac42-73304679c8e0,https://www.amazon.jobs/en/jobs/10488753/software-development-engineer-shopping-personalization-ai-amazon-stores
bbaa594a-f4ea-4469-9bd4-d5ac32c63acd,Microsoft,microsoft,Senior Software Engineer - FDE,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-30T21:06:53.145582Z,2026-07-30T21:06:53.145582Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-fde-1970393556950778,https://jobs.careers.microsoft.com/global/en/job/1970393556950778
6c03e23d-694d-41b5-b2a0-01ba463682bc,Rippling,rippling,"Product Lead, AI Platform",SeniorDataAiMl,United States,United States,False,False,,2026-07-30T21:06:20.650756Z,2026-07-30T21:06:20.650756Z,https://www.scoutjob.me/jobs/rippling-product-lead-ai-platform-6babbe32-f11a-4385-b97a-1ce1fab5a75d,https://ats.rippling.com/rippling/jobs/6babbe32-f11a-4385-b97a-1ce1fab5a75d
2a3ebfd0-7141-4742-aafd-ab95e611040e,Amazon,amazon,"Software Development Engineer II, WW Sustainability",SoftwareEngineering,United States,United States,False,False,,2026-07-30T21:04:19.003855Z,2026-07-30T21:04:19.003855Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-ww-sustainability-8c463cf1-5b98-4df3-819f-c3613e1735c3,https://www.amazon.jobs/en/jobs/10488738/software-development-engineer-ii-ww-sustainability
b720fa88-0df1-4832-95f2-510d30598537,Apple,apple,Integration Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T20:55:10.673321Z,2026-07-30T20:55:10.673321Z,https://www.scoutjob.me/jobs/apple-integration-engineer-200657249,https://jobs.apple.com/en-us/details/200657249/integration-engineer
60f0de7f-47ac-477a-90f3-c66935136fa1,Apple,apple,Integration Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T20:55:10.565598Z,2026-07-30T20:55:10.565598Z,https://www.scoutjob.me/jobs/apple-integration-engineer-200657280,https://jobs.apple.com/en-us/details/200657280/integration-engineer
16693b7f-0269-4944-8cc2-87aeb62bc6f9,Amazon,amazon,SDE - CPLD / FPGA,HardwareEngineering,United States,United States,False,False,,2026-07-30T20:45:27.425939Z,2026-07-30T20:45:27.425939Z,https://www.scoutjob.me/jobs/amazon-sde-cpld-fpga-6d502ea5-8836-4770-9968-33c9b596de38,https://www.amazon.jobs/en/jobs/10488714/sde-cpld-fpga
159b77cb-37e3-48c7-ade3-d1606bc2d3ac,Amazon,amazon,SDE - CPLD / FPGA,HardwareEngineering,United States,United States,False,False,,2026-07-30T20:45:27.399078Z,2026-07-30T20:45:27.399078Z,https://www.scoutjob.me/jobs/amazon-sde-cpld-fpga-51439e7a-bf44-4423-bbaf-cb151f149ef9,https://www.amazon.jobs/en/jobs/10488715/sde-cpld-fpga
fe29c8c8-516d-46d7-bf68-40a573326817,Apple,apple,Video Content Data Scientist,DataAiMl,United States,United States,False,False,,2026-07-30T20:26:37.184611Z,2026-07-30T20:26:37.184611Z,https://www.scoutjob.me/jobs/apple-video-content-data-scientist-200675090,https://jobs.apple.com/en-us/details/200675090/video-content-data-scientist
ef440101-72cc-4d7a-ab8c-cfa06c0f4936,Amazon,amazon,"Embedded Software Development Engineer, Flight Computer Software",SoftwareEngineering,United States,United States,False,False,,2026-07-30T20:26:13.390557Z,2026-07-30T20:26:13.390557Z,https://www.scoutjob.me/jobs/amazon-embedded-software-development-engineer-flight-computer-software-328c2b70-fbd7-4240-9a74-ed102003bbbf,https://www.amazon.jobs/en/jobs/10488694/embedded-software-development-engineer-flight-computer-software
40748569-7c4d-4bc2-9325-b092864588ea,Roblox,roblox,"Software Engineer, User Frameworks",SoftwareEngineering,United States,United States,False,False,,2026-07-30T20:18:35.708676Z,2026-07-30T20:18:35.708676Z,https://www.scoutjob.me/jobs/roblox-software-engineer-user-frameworks-8080438,https://careers.roblox.com/jobs/8080438
c6d4e0b7-481f-4e89-94ee-35d582b34a13,Zoom,zoom,Security DevOps Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T20:11:17.081021Z,2026-07-30T20:11:17.081021Z,https://www.scoutjob.me/jobs/zoom-security-devops-engineer-security-devops-engineer-san-jose-california-united-states,https://careers.zoom.us/jobs/security-devops-engineer-san-jose-california-united-states
f35a0a82-07d9-43e1-ac90-7ae318355894,JPMorgan Chase,jpmorgan,Java Backend Software Engineer III - Cassandra / Kubernetes,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T20:09:31.345531Z,2026-07-30T20:09:31.345531Z,https://www.scoutjob.me/jobs/jpmorgan-java-backend-software-engineer-iii-cassandra-kubernetes-210760693,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760693
e251f0e4-f140-4823-8e79-9f3fa74141a1,JPMorgan Chase,jpmorgan,FullStack Java Software Engineer III - React / AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T20:09:31.076338Z,2026-07-30T20:09:31.076338Z,https://www.scoutjob.me/jobs/jpmorgan-fullstack-java-software-engineer-iii-react-aws-210763390,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763390
bcfdd46b-6880-45ac-9fac-0cb6b5fe6061,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer – Infrastructure Platforms,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T20:09:30.875465Z,2026-07-30T20:09:30.875465Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-infrastructure-platforms-210770625,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210770625
2501b130-a7ff-4d54-8103-b44d8be3a600,Adobe,adobe,Software Development Engineer — GPU Acceleration and Video Rendering Platform,SoftwareEngineering,Remote,Remote,True,False,,2026-07-30T20:09:07.357573Z,2026-07-30T20:09:07.357573Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-gpu-acceleration-and-video-rendering-platform-remote-pennsylvania,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Remote-Pennsylvania/Software-Development-Engineer---GPU-Acceleration-and-Video-Rendering-Platform_R170931-1
484c0b72-6878-4059-acc1-5a60981dc0fb,GitHub,github,Senior Design Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-30T19:58:35.099017Z,2026-07-30T19:58:35.099017Z,https://www.scoutjob.me/jobs/github-senior-design-engineer-5626,https://www.github.careers/careers-home/jobs/5626
06ba23d4-2711-4bba-a02e-5dc245819352,Apple,apple,"Senior Software Engineer, watchOS System Spaces",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T19:58:33.711751Z,2026-07-30T19:58:33.711751Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-watchos-system-spaces-200674547,https://jobs.apple.com/en-us/details/200674547/senior-software-engineer-watchos-system-spaces
b5af225f-0bb0-4ab6-a7e0-544b39041f5d,Qualcomm,qualcomm,Modem Systems Test Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T19:51:37.019923Z,2026-07-30T19:51:37.019923Z,https://www.scoutjob.me/jobs/qualcomm-modem-systems-test-engineer-446718488602,https://careers.qualcomm.com/careers/job/446718488602
c64e8152-9610-4c1a-bbaa-ec266181cfee,JPMorgan Chase,jpmorgan,Senior Director of Software Engineering - Global Payroll,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T19:50:23.151168Z,2026-07-30T19:50:23.151168Z,https://www.scoutjob.me/jobs/jpmorgan-senior-director-of-software-engineering-global-payroll-210764072,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764072
ced42c44-e534-4fc5-8b03-f4f1b1f031b3,Apple,apple,Corporate Development Integration Analyst,Analyst,United States,United States,False,False,,2026-07-30T19:49:12.570451Z,2026-07-30T19:49:12.570451Z,https://www.scoutjob.me/jobs/apple-corporate-development-integration-analyst-200663693,https://jobs.apple.com/en-us/details/200663693/corporate-development-integration-analyst
36b2553b-861d-4ae5-9502-a0f1fc6249e6,Spotify,spotify,"Research Scientist, Fixed-Term",DataAiMl,Sweden,Sweden,False,False,,2026-07-30T19:41:51.715721Z,2026-07-30T19:41:51.715721Z,https://www.scoutjob.me/jobs/spotify-research-scientist-fixed-term-35198a63-5c42-4dad-929f-818aab639284,https://jobs.lever.co/spotify/35198a63-5c42-4dad-929f-818aab639284
d5fab816-cacf-4849-b5be-93b7fb76f3c1,Spotify,spotify,"Machine Learning Engineering Manager, Personalization",EngineeringManagement,United States,United States,False,False,,2026-07-30T19:41:51.666673Z,2026-07-30T19:41:51.666673Z,https://www.scoutjob.me/jobs/spotify-machine-learning-engineering-manager-personalization-aca5697a-a87a-415e-8d58-627bb782cce8,https://jobs.lever.co/spotify/aca5697a-a87a-415e-8d58-627bb782cce8
15d9c4b9-a1fb-40fc-a69e-426f4313b691,Amazon,amazon,"Software Development Engineer, Annapurna Labs",SoftwareEngineering,United States,United States,False,False,,2026-07-30T19:39:43.141905Z,2026-07-30T19:39:43.141905Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-annapurna-labs-c2c0d967-f8aa-483f-bea4-4dcf6221463f,https://www.amazon.jobs/en/jobs/10488655/software-development-engineer-annapurna-labs
73fdeefb-5a1a-48fc-b7d5-5d1b76c314fc,Apple,apple,Product Design Engineer - Core Systems,HardwareEngineering,United States,United States,False,False,,2026-07-30T19:30:32.894115Z,2026-07-30T19:30:32.894115Z,https://www.scoutjob.me/jobs/apple-product-design-engineer-core-systems-200519686,https://jobs.apple.com/en-us/details/200519686/product-design-engineer-core-systems
75750f50-7601-49a6-9e71-051f1090396b,JPMorgan Chase,jpmorgan,Corporate KYC : Principle Software Engineer - Executive Director,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-30T19:13:58.386469Z,2026-07-30T19:13:58.386469Z,https://www.scoutjob.me/jobs/jpmorgan-corporate-kyc-principle-software-engineer-executive-director-210774752,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774752
71ebcaa8-de01-4d59-94bc-94f95aa339d5,Amazon,amazon,Software Dev Engineer III - AMZ10061100,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T19:12:11.770817Z,2026-07-30T19:12:11.770817Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-iii-amz10061100-2683611f-8212-4128-ab25-eeef95102f3c,https://www.amazon.jobs/en/jobs/10487348/software-dev-engineer-iii-amz10061100
245e008f-077b-40db-830d-05de30f0d9d9,Walmart Global Tech,walmart,Data Analyst II,DataAiMl,United States,United States,False,False,,2026-07-30T19:08:23.615918Z,2026-07-30T19:08:23.615918Z,https://www.scoutjob.me/jobs/walmart-data-analyst-ii-usa-ny-westbury-03420-wal-mart,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-NY-WESTBURY-03420-WAL-MART/Data-Analyst-II_R-2554944
47cc7ede-414c-493f-bb0f-426f96746595,Apple,apple,"Swift Software Engineer, SWE Program Tools",SoftwareEngineering,United States,United States,False,False,,2026-07-30T19:03:15.181344Z,2026-07-30T19:03:15.181344Z,https://www.scoutjob.me/jobs/apple-swift-software-engineer-swe-program-tools-200675075,https://jobs.apple.com/en-us/details/200675075/swift-software-engineer-swe-program-tools
2d8076be-c682-477c-b1ed-4806b00c428e,Robinhood,robinhood,"Staff Software Engineer, Capacity and Efficiency Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T18:55:23.776971Z,2026-07-30T18:55:23.776971Z,https://www.scoutjob.me/jobs/robinhood-staff-software-engineer-capacity-and-efficiency-engineering-8097334,https://boards.greenhouse.io/robinhood/jobs/8097334
fc3e75dd-0a3f-4678-8efe-3aba1f98b824,AMD,amd,AI and Design Automation Engineer,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-30T18:52:52.610067Z,2026-07-30T18:52:52.610067Z,https://www.scoutjob.me/jobs/amd-ai-and-design-automation-engineer-88984,https://careers.amd.com/careers-home/jobs/88984
cf203d1f-7e7e-45a0-b4f5-53077f71e30a,AMD,amd,AI and Design Automation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T18:52:52.567055Z,2026-07-30T18:52:52.567055Z,https://www.scoutjob.me/jobs/amd-ai-and-design-automation-engineer-88985,https://careers.amd.com/careers-home/jobs/88985
fa6ac648-5867-4f5a-8dd5-6ecc042d1943,AMD,amd,Lead Embedded CPU PPA Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T18:52:52.514828Z,2026-07-30T18:52:52.514828Z,https://www.scoutjob.me/jobs/amd-lead-embedded-cpu-ppa-architect-88882,https://careers.amd.com/careers-home/jobs/88882
a6812dba-87f7-4df5-a951-2d4d51cb0f42,Intuit,intuit,Staff App Ops Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T18:44:47.464642Z,2026-07-30T18:44:47.464642Z,https://www.scoutjob.me/jobs/intuit-staff-app-ops-engineer-98524920416-k-software-2bengineer-2bdata-2bengineer-2bmachine-2blearning-l-united-2bstates,https://jobs.intuit.com/job/mountain-view/staff-app-ops-engineer/27595/98524920416
06756000-5d7b-4f40-a37b-57be9ed84a4b,Intuit,intuit,"Staff Software Engineer, Full Stack — QuickBooks Capital & Lending",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T18:44:47.338771Z,2026-07-30T18:44:47.338771Z,https://www.scoutjob.me/jobs/intuit-staff-software-engineer-full-stack-quickbooks-capital-lending-98524920464-k-software-2bengineer-2bdata-2bengineer-2bmachine-2blearning-l-united-2bstates,https://jobs.intuit.com/job/mountain-view/staff-software-engineer-full-stack-quickbooks-capital-and-lending/27595/98524920464
15289750-b881-4044-9fe1-20953f31137a,Apple,apple,"Staff/Senior Machine Learning Engineer, Search & Knowledge Platform",SeniorDataAiMl,United States,United States,False,False,,2026-07-30T18:44:25.113933Z,2026-07-30T18:44:25.113933Z,https://www.scoutjob.me/jobs/apple-staff-senior-machine-learning-engineer-search-knowledge-platform-200675063,https://jobs.apple.com/en-us/details/200675063/staff-senior-machine-learning-engineer-search-knowledge-platform
8c67f33d-47ad-4dc4-8082-4b148e89cd9e,Amazon,amazon,"Software Development Engineer II, AWS Transform, AWS Transform",SoftwareEngineering,United States,United States,False,False,,2026-07-30T18:44:23.487266Z,2026-07-30T18:44:23.487266Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-transform-aws-transform-b89de7e5-b365-44e4-821c-ca148fdffed8,https://www.amazon.jobs/en/jobs/10488611/software-development-engineer-ii-aws-transform-aws-transform
e3d5224a-0b0c-489b-b8af-41d28ec94577,JPMorgan Chase,jpmorgan,Lead Infrastructure Engineer - Security Infrastructure (HPE NonStop/Tandem) with AI/Automation,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-30T18:32:09.47795Z,2026-07-30T18:32:09.47795Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-security-infrastructure-hpe-nonstop-tandem-with-ai-automation-210771980,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771980
