id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
e0da484e-5eb1-44ba-83bc-514b098b4659,Walmart Global Tech,walmart,"Manager II, Process Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T07:49:33.357653Z,2026-08-22T07:49:33.357653Z,https://www.scoutjob.me/jobs/walmart-manager-ii-process-engineer-supply-chain-usa-nc-hope-mills-06040-regional,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-NC-HOPE-MILLS-06040-REGIONAL/Manager-II--Process-Engineer---Supply-Chain_R-2605772
c0d9adc0-1c8b-4bef-aaf0-cf6807cc6527,Walmart Global Tech,walmart,"(USA) Staff, Quality Engineer",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T07:49:33.277069Z,2026-08-22T07:49:33.277069Z,https://www.scoutjob.me/jobs/walmart-usa-staff-quality-engineer-usa-innovations-lab-bentonville-ar-bentonville-home-office,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-INNOVATIONS-LAB-BENTONVILLE-AR-BENTONVILLE-Home-Office/XMLNAME--USA--Staff--Quality-Engineer_R-2607378
5238484c-839b-498b-9d71-8182f99e83d2,Walmart Global Tech,walmart,(CAN) Front End Team Lead,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-22T07:15:22.35184Z,2026-08-22T07:15:22.35184Z,https://www.scoutjob.me/jobs/walmart-can-front-end-team-lead-drumheller-ab,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Drumheller-AB/XMLNAME--CAN--Front-End-Team-Lead_R-2618465
a6f787a2-3acb-4d33-86a1-be7075ece0a8,Walmart Global Tech,walmart,Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-22T07:15:21.851667Z,2026-08-22T07:15:21.851667Z,https://www.scoutjob.me/jobs/walmart-front-end-checkout-team-associate-can-mb-winnipeg-03119-wm-supercenter,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-MB-WINNIPEG-03119-WM-SUPERCENTER/Front-End-Checkout-Team-Associate_R-2618470
3511c7a1-60f8-4147-97fe-b42a1b909211,Apple,apple,UX Designer - Xcode & AI Developer Tools,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T05:43:48.603394Z,2026-08-22T05:43:48.603394Z,https://www.scoutjob.me/jobs/apple-ux-designer-xcode-ai-developer-tools-200679482,https://jobs.apple.com/en-us/details/200679482/ux-designer-xcode-ai-developer-tools
49248487-8345-4385-bd7f-dbb605d6d0b8,Apple,apple,"Software Engineer, Accessibility",SoftwareEngineering,United States,United States,False,False,,2026-08-22T05:43:48.592772Z,2026-08-22T05:43:48.592772Z,https://www.scoutjob.me/jobs/apple-software-engineer-accessibility-200679352,https://jobs.apple.com/en-us/details/200679352/software-engineer-accessibility
53c2d47c-93ed-4718-81a9-d81e79d815fe,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-22T04:17:08.048217Z,2026-08-22T04:17:08.048217Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556978233,https://apply.careers.microsoft.com/careers/job/1970393556978233
827597fc-9d17-4bd2-8beb-3bb7aaff95de,Amazon,amazon,"Sr. Electrical Engineer, Data Center Engineering",SeniorHardwareEngineering,United States,United States,False,False,,2026-08-22T02:53:08.355153Z,2026-08-22T02:53:08.355153Z,https://www.scoutjob.me/jobs/amazon-sr-electrical-engineer-data-center-engineering-c20bf6ac-3861-49cd-a51d-9a1e7d110ded,https://www.amazon.jobs/en/jobs/10511451/sr-electrical-engineer-data-center-engineering
e7df2175-669d-4896-ad2e-71845e477b25,Qualcomm,qualcomm,WIFI PHY Senior Design Verification Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-08-22T02:44:30.587614Z,2026-08-22T02:44:30.587614Z,https://www.scoutjob.me/jobs/qualcomm-wifi-phy-senior-design-verification-engineer-446720222340,https://careers.qualcomm.com/careers/job/446720222340
06596bea-c8aa-4275-80ca-10e1a858a4da,Qualcomm,qualcomm,ASICS Design Verification Engineer-Senior,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-22T02:44:30.385227Z,2026-08-22T02:44:30.385227Z,https://www.scoutjob.me/jobs/qualcomm-asics-design-verification-engineer-senior-446720665391,https://careers.qualcomm.com/careers/job/446720665391
46a4f8e7-46a5-461f-b8a0-2e49fe086f28,Microsoft,microsoft,Principal SOC Modeling Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-22T02:17:19.253052Z,2026-08-22T02:17:19.253052Z,https://www.scoutjob.me/jobs/microsoft-principal-soc-modeling-architect-1970393556972678,https://apply.careers.microsoft.com/careers/job/1970393556972678
710caa0c-1b08-4158-9cfb-1e214dc30209,Microsoft,microsoft,Senior Software Engineer- M365,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-22T02:17:19.231478Z,2026-08-22T02:17:19.231478Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-m365-1970393556962844,https://apply.careers.microsoft.com/careers/job/1970393556962844
5107f49a-7d6b-42cc-bbee-bf18b7eedc9e,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-22T02:17:19.210612Z,2026-08-22T02:17:19.210612Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556955770,https://apply.careers.microsoft.com/careers/job/1970393556955770
9dfd9e00-d4f8-453c-95cf-f04d45b0ac99,Microsoft,microsoft,Principal Software Engineer - Web Platform,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-22T02:17:19.193952Z,2026-08-22T02:17:19.193952Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-web-platform-1970393556978447,https://apply.careers.microsoft.com/careers/job/1970393556978447
518459d1-81ed-403f-b633-4fb0cbd5508b,Microsoft,microsoft,AI Software Engineering Intern - Edge,SoftwareEngineeringIntern,United States,United States,False,True,,2026-08-22T02:17:19.173793Z,2026-08-22T02:17:19.173793Z,https://www.scoutjob.me/jobs/microsoft-ai-software-engineering-intern-edge-1970393556979054,https://apply.careers.microsoft.com/careers/job/1970393556979054
9ac9e99f-de92-42cf-b614-fc8e353e0420,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-22T02:17:19.15206Z,2026-08-22T02:17:19.15206Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556971459,https://apply.careers.microsoft.com/careers/job/1970393556971459
39b1ef52-9eaf-47aa-bb05-433826de1452,Microsoft,microsoft,Principal Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-08-22T02:17:19.115504Z,2026-08-22T02:17:19.115504Z,https://www.scoutjob.me/jobs/microsoft-principal-engineering-manager-1970393556977378,https://apply.careers.microsoft.com/careers/job/1970393556977378
92f6824d-a4ac-4242-a573-23e3e5ea65dd,Microsoft,microsoft,Site Reliability Engineering M6,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T02:17:19.075409Z,2026-08-22T02:17:19.075409Z,https://www.scoutjob.me/jobs/microsoft-site-reliability-engineering-m6-1970393556972076,https://apply.careers.microsoft.com/careers/job/1970393556972076
47317a98-dbae-416e-a043-3d152185117a,Microsoft,microsoft,"Member of Technical Staff, Microsoft Robotics (Field Robotics)",SeniorDataAiMl,United States,United States,False,False,,2026-08-22T02:17:19.051872Z,2026-08-22T02:17:19.051872Z,https://www.scoutjob.me/jobs/microsoft-member-of-technical-staff-microsoft-robotics-field-robotics-1970393556979159,https://apply.careers.microsoft.com/careers/job/1970393556979159
dbc4085c-af09-4bf1-a502-f6f2e7f4e853,Microsoft,microsoft,"Member of Technical Staff, Microsoft Robotics (Navigation)",SeniorDataAiMl,United States,United States,False,False,,2026-08-22T02:17:19.032556Z,2026-08-22T02:17:19.032556Z,https://www.scoutjob.me/jobs/microsoft-member-of-technical-staff-microsoft-robotics-navigation-1970393556979158,https://apply.careers.microsoft.com/careers/job/1970393556979158
a9e66963-ec83-4c9e-b97a-4f84f22f3fe0,Snowflake,snowflake,Developer Advocate - AI & Developer Experiences,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T01:33:32.618095Z,2026-08-22T01:33:32.618095Z,https://www.scoutjob.me/jobs/snowflake-developer-advocate-ai-developer-experiences-sncousaf18a79cebcf4d46bfbbd7c1627a76aeexternalenus267d851425804adeb5d10ea41d11cf62,https://careers.snowflake.com/us/en/job/SNCOUSAF18A79CEBCF4D46BFBBD7C1627A76AEEXTERNALENUS267D851425804ADEB5D10EA41D11CF62/Developer-Advocate-AI-Developer-Experiences
136034da-98e4-4421-9480-eb25ca62273f,Apple,apple,Full Stack Software Engineer - Human Engineering,SoftwareEngineering,United States,United States,False,False,,2026-08-22T00:41:26.675573Z,2026-08-22T00:41:26.675573Z,https://www.scoutjob.me/jobs/apple-full-stack-software-engineer-human-engineering-200679119,https://jobs.apple.com/en-us/details/200679119/full-stack-software-engineer-human-engineering
e3035eb1-5791-4556-8f97-78a3aa89d4f0,Apple,apple,Hardware Systems Design & Integration Engineer - AirPods,HardwareEngineering,United States,United States,False,False,,2026-08-22T00:19:32.082776Z,2026-08-22T00:19:32.082776Z,https://www.scoutjob.me/jobs/apple-hardware-systems-design-integration-engineer-airpods-200679461,https://jobs.apple.com/en-us/details/200679461/hardware-systems-design-integration-engineer-airpods
3a9c0691-159a-4b4f-889e-ccb834532f5e,Amazon,amazon,"Software Development Engineer II, Network Device Lifecycle Management",SoftwareEngineering,United States,United States,False,False,,2026-08-22T00:19:27.027043Z,2026-08-22T00:19:27.027043Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-network-device-lifecycle-management-825231cf-7668-416a-bf6b-77c72f1c5fcb,https://www.amazon.jobs/en/jobs/10511019/software-development-engineer-ii-network-device-lifecycle-management
e0ec9e3a-8d7c-445a-940b-339b2b5d7bc5,NVIDIA,nvidia,Physical Design Power Optimization and Modeling Engineer,HardwareEngineering,Israel,Israel,False,False,,2026-08-22T00:00:30.38009Z,2026-08-22T00:00:30.38009Z,https://www.scoutjob.me/jobs/nvidia-physical-design-power-optimization-and-modeling-engineer-893397264353,https://nvidia.eightfold.ai/careers/job/893397264353
4f1ce136-a18a-4786-baac-114ae8a10940,Amazon,amazon,"Software Development Engineer, Amazon Autos",SoftwareEngineering,United States,United States,False,False,,2026-08-21T23:47:02.069637Z,2026-08-21T23:47:02.069637Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-autos-c29ac735-e5a4-46b8-86dd-368dea42acd3,https://www.amazon.jobs/en/jobs/10510890/software-development-engineer-amazon-autos
ef33c29f-7c3c-4aa6-b2b8-fc28d3b4af65,Apple,apple,Human Factors Engineer / Researcher,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-21T23:46:41.205319Z,2026-08-21T23:46:41.205319Z,https://www.scoutjob.me/jobs/apple-human-factors-engineer-researcher-200679293,https://jobs.apple.com/en-us/details/200679293/human-factors-engineer-researcher
b5d0de17-3240-4efd-955c-33819acc7265,Cloudflare,cloudflare,Senior Oracle Fusion Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-21T23:45:37.676886Z,2026-08-21T23:45:37.676886Z,https://www.scoutjob.me/jobs/cloudflare-senior-oracle-fusion-engineer-8143957,https://boards.greenhouse.io/cloudflare/jobs/8143957
fce08a08-841e-4aeb-a996-a5e46bab9258,JPMorgan Chase,jpmorgan,Senior Director of Software Engineering - Data and AI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-21T23:38:49.950331Z,2026-08-21T23:38:49.950331Z,https://www.scoutjob.me/jobs/jpmorgan-senior-director-of-software-engineering-data-and-ai-210782251,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210782251
ddab5054-33dc-4b84-bd47-f3070349c928,Anthropic,anthropic,Business Systems Analyst,Analyst,United Kingdom,United Kingdom,False,False,,2026-08-21T23:34:57.189005Z,2026-08-21T23:34:57.189005Z,https://www.scoutjob.me/jobs/anthropic-business-systems-analyst-5398753008,https://job-boards.greenhouse.io/anthropic/jobs/5398753008
d1371140-ceb3-42d5-b0ec-ef3dbaf25dab,Oracle,oracle,"Director, Platform Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-21T23:27:21.830269Z,2026-08-21T23:27:21.830269Z,https://www.scoutjob.me/jobs/oracle-director-platform-software-engineering-343738,https://careers.oracle.com/en/sites/jobsearch/job/343738
786db178-76a7-4769-8fe3-a51a73791eaf,Amazon,amazon,"Senior Software Dev Engineer, Software Defined Network Controller, Amazon LEO",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-21T23:02:50.381419Z,2026-08-21T23:02:50.381419Z,https://www.scoutjob.me/jobs/amazon-senior-software-dev-engineer-software-defined-network-controller-amazon-leo-bf837c7f-ff22-4add-869a-55d49e545902,https://www.amazon.jobs/en/jobs/10510857/senior-software-dev-engineer-software-defined-network-controller-amazon-leo
9bb60fe5-4fce-46a8-acb6-058bb4ea5a85,Amazon,amazon,"Software Development Engineer, Software Defined Network Controller, Amazon LEO",SoftwareEngineering,United States,United States,False,False,,2026-08-21T23:02:50.158993Z,2026-08-21T23:02:50.158993Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-software-defined-network-controller-amazon-leo-a1e6e10d-f0f5-46be-b56d-c1e2d5e11646,https://www.amazon.jobs/en/jobs/10510858/software-development-engineer-software-defined-network-controller-amazon-leo
7c5265e3-367f-4cbb-b20c-76829e96c652,Apple,apple,Quality Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-21T22:51:54.605581Z,2026-08-21T22:51:54.605581Z,https://www.scoutjob.me/jobs/apple-quality-engineer-200678150,https://jobs.apple.com/en-us/details/200678150/quality-engineer
ebb494de-a415-46b2-aca6-394b71dfa9d0,JPMorgan Chase,jpmorgan,Full-Stack Java/Python React Software Engineer III- Trading applications,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-21T22:43:10.965176Z,2026-08-21T22:43:10.965176Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-python-react-software-engineer-iii-trading-applications-210783624,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783624
b2db9519-40dc-45f4-9b30-84a128a41cf8,Apple,apple,Battery Management Systems - Electrical Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-21T22:40:54.171867Z,2026-08-21T22:40:54.171867Z,https://www.scoutjob.me/jobs/apple-battery-management-systems-electrical-engineer-200678981,https://jobs.apple.com/en-us/details/200678981/battery-management-systems-electrical-engineer
51866d68-c7b2-4146-aa19-adc7e0aa3513,Apple,apple,Battery Management Systems - Electrical Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-21T22:40:54.051054Z,2026-08-21T22:40:54.051054Z,https://www.scoutjob.me/jobs/apple-battery-management-systems-electrical-engineer-200678982,https://jobs.apple.com/en-us/details/200678982/battery-management-systems-electrical-engineer
fa80fefa-52f7-45de-abc6-94a2edec3d3d,Roblox,roblox,"Senior Fullstack Software Engineer, Profiles",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-21T22:31:50.245718Z,2026-08-21T22:31:50.245718Z,https://www.scoutjob.me/jobs/roblox-senior-fullstack-software-engineer-profiles-8140565,https://careers.roblox.com/jobs/8140565
a323c21a-115a-4877-aca3-6313eb3a4a3c,NVIDIA,nvidia,"Senior Solutions Architect, NVIDIA Cloud Partner Operations",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-21T22:30:27.924026Z,2026-08-21T22:30:27.924026Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-nvidia-cloud-partner-operations-893397266663,https://nvidia.eightfold.ai/careers/job/893397266663
b19cb1c5-13e3-473c-bad9-46b3ef0e4694,Cisco,cisco,"Distinguished Software Engineer, AI Software & Platform (Hybrid)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-21T22:23:40.393193Z,2026-08-21T22:23:40.393193Z,https://www.scoutjob.me/jobs/cisco-distinguished-software-engineer-ai-software-platform-hybrid-ciscisglobal2022586externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Distinguished-Software-Engineer--AI-Software---Platform--Hybrid-_2022586/apply
e23ac1e6-c7c8-472b-839e-c42f39047aab,JPMorgan Chase,jpmorgan,Data Scientist Lead-Vice President,SeniorDataAiMl,United States,United States,False,False,,2026-08-21T22:22:00.649444Z,2026-08-21T22:22:00.649444Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-lead-vice-president-210783668,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783668
a8ce58df-c461-4013-98bc-ea2f64500ec7,JPMorgan Chase,jpmorgan,Data Scientist Lead-Vice President,SeniorDataAiMl,United States,United States,False,False,,2026-08-21T22:22:00.380485Z,2026-08-21T22:22:00.380485Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-lead-vice-president-210782113,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210782113
f5fd991e-2070-4c0e-a801-c5473c6940e7,Apple,apple,Machine Learning Engineer - On-Device Control and Optimization,DataAiMl,United States,United States,False,False,,2026-08-21T22:18:46.940241Z,2026-08-21T22:18:46.940241Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-on-device-control-and-optimization-200676105,https://jobs.apple.com/en-us/details/200676105/machine-learning-engineer-on-device-control-and-optimization
6e5fbac1-51eb-4745-aa5e-a7bf6f04ba05,Apple,apple,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-21T22:18:46.767014Z,2026-08-21T22:18:46.767014Z,https://www.scoutjob.me/jobs/apple-software-engineer-200678449,https://jobs.apple.com/en-us/details/200678449/software-engineer
14428083-ade1-4ab1-85a0-9e1bf4319f20,AMD,amd,RTL Design & Integration Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-21T22:06:57.005607Z,2026-08-21T22:06:57.005607Z,https://www.scoutjob.me/jobs/amd-rtl-design-integration-engineer-90583,https://careers.amd.com/careers-home/jobs/90583
27e56143-81e2-4b41-9cea-0fc50d2a51c6,JPMorgan Chase,jpmorgan,AI Agents Applied Research/Engineering-Executive Director,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-21T21:59:05.000111Z,2026-08-21T21:59:05.000111Z,https://www.scoutjob.me/jobs/jpmorgan-ai-agents-applied-research-engineering-executive-director-210760232,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760232
9955cdb4-061a-4489-ad2b-04acfa0d97ee,JPMorgan Chase,jpmorgan,Lead Machine Learning Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-21T21:59:04.981587Z,2026-08-21T21:59:04.981587Z,https://www.scoutjob.me/jobs/jpmorgan-lead-machine-learning-engineer-210771693,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771693
eb5f30f4-73ee-4bed-b344-b01520fb2e61,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Full Stack React/AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-21T21:59:04.962796Z,2026-08-21T21:59:04.962796Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-full-stack-react-aws-210767811,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767811
c717fbde-60ab-4483-8a65-5a52fef6b0bf,JPMorgan Chase,jpmorgan,Software Engineer III - React/UI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-21T21:59:04.944704Z,2026-08-21T21:59:04.944704Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-react-ui-210782644,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210782644
ed2dbbf9-ad24-4881-9618-467b4481d111,JPMorgan Chase,jpmorgan,Director of Software Engineering - Linux OS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-21T21:59:04.913413Z,2026-08-21T21:59:04.913413Z,https://www.scoutjob.me/jobs/jpmorgan-director-of-software-engineering-linux-os-210779898,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779898
0301a48f-a0a9-47bf-bdb3-a972c797d40b,NVIDIA,nvidia,"Senior Solutions Architect, Inference Service Providers",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-21T21:57:44.144586Z,2026-08-21T21:57:44.144586Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-inference-service-providers-893397264997,https://nvidia.eightfold.ai/careers/job/893397264997
282ddbf0-d589-42bf-9c55-58c2e646a7f3,Amazon,amazon,"Software Development Engineer, Security Platform, Security Platform",SoftwareEngineering,United States,United States,False,False,,2026-08-21T21:56:52.994921Z,2026-08-21T21:56:52.994921Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-security-platform-security-platform-828b9db6-9eba-473e-aaf3-ad1bc76ed020,https://www.amazon.jobs/en/jobs/10510816/software-development-engineer-security-platform-security-platform
3030d8c1-3d26-43cf-8687-1d009cafa06a,Apple,apple,Backend Software Engineer - Find My,SoftwareEngineering,United States,United States,False,False,,2026-08-21T21:56:52.800478Z,2026-08-21T21:56:52.800478Z,https://www.scoutjob.me/jobs/apple-backend-software-engineer-find-my-200648327,https://jobs.apple.com/en-us/details/200648327/backend-software-engineer-find-my
8ad21880-7d52-47e0-be91-be551e6672c3,DoorDash,doordash,"Senior Analyst, Sales Analytics",SeniorAnalyst,United States,United States,False,False,,2026-08-21T21:56:14.074012Z,2026-08-21T21:56:14.074012Z,https://www.scoutjob.me/jobs/doordash-senior-analyst-sales-analytics-8148519,https://job-boards.greenhouse.io/doordashusa/jobs/8148519
