id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
70229c04-5304-45ff-b908-05e4b3e2af44,Amazon,amazon,"Software Development Manager, Amazon Enterprise Security Products",EngineeringManagement,United States,United States,False,False,,2026-08-19T15:27:15.318277Z,2026-08-19T15:27:15.318277Z,https://www.scoutjob.me/jobs/amazon-software-development-manager-amazon-enterprise-security-products-0ec8b57d-499c-42bc-9404-134054651722,https://www.amazon.jobs/en/jobs/10506841/software-development-manager-amazon-enterprise-security-products
ba21e111-507f-4ebd-8136-f5cfa7ca907b,Anthropic,anthropic,"Applied AI Engineer, Enterprise",DataAiMl,Germany,Germany,False,False,,2026-08-19T15:26:38.375065Z,2026-08-19T15:26:38.375065Z,https://www.scoutjob.me/jobs/anthropic-applied-ai-engineer-enterprise-5390795008,https://job-boards.greenhouse.io/anthropic/jobs/5390795008
52a3ecd9-faed-4579-973d-77a7e403e668,Amazon,amazon,"Software Development Engineer II, Fulfillment Optimization, SCOT Fulfillment Optimization",SoftwareEngineering,Luxembourg,Luxembourg,False,False,,2026-08-19T15:16:45.116506Z,2026-08-19T15:16:45.116506Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-fulfillment-optimization-scot-fulfillment-optimization-90470da7-3f9c-4ba1-8e3a-28d4ed3053f4,https://www.amazon.jobs/en/jobs/10506823/software-development-engineer-ii-fulfillment-optimization-scot-fulfillment-optimization
ac5d7f35-b0aa-4a4a-9e64-0071fa5f2d95,AMD,amd,HPC and AI System Manager – Field Application Engineering,SeniorDataAiMl,Taiwan,Taiwan,False,False,,2026-08-19T15:15:36.978546Z,2026-08-19T15:15:36.978546Z,https://www.scoutjob.me/jobs/amd-hpc-and-ai-system-manager-field-application-engineering-90839,https://careers.amd.com/careers-home/jobs/90839
190007ef-69d2-4d59-9840-86d1e1e6508d,Microsoft,microsoft,Cloud Network Engineering - Mobile,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T15:13:10.714555Z,2026-08-19T15:13:10.714555Z,https://www.scoutjob.me/jobs/microsoft-cloud-network-engineering-mobile-1970393556961530,https://apply.careers.microsoft.com/careers/job/1970393556961530
29a36efe-991e-42bb-9e73-114996a6ad44,Microsoft,microsoft,Signal and Power Integrity Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T15:13:10.688055Z,2026-08-19T15:13:10.688055Z,https://www.scoutjob.me/jobs/microsoft-signal-and-power-integrity-engineer-1970393556962700,https://apply.careers.microsoft.com/careers/job/1970393556962700
9c75c573-ee5e-45dd-9c43-bb9d4f2b042a,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T15:13:10.65613Z,2026-08-19T15:13:10.65613Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556960670,https://apply.careers.microsoft.com/careers/job/1970393556960670
3597cbe9-1177-43fe-8946-1bd7f51e249f,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T15:13:10.622511Z,2026-08-19T15:13:10.622511Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556961996,https://apply.careers.microsoft.com/careers/job/1970393556961996
3d90b64a-cb0a-4b9b-81cd-0b11ab270fc5,AMD,amd,STA Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-19T15:03:54.390781Z,2026-08-19T15:03:54.390781Z,https://www.scoutjob.me/jobs/amd-sta-engineer-87964,https://careers.amd.com/careers-home/jobs/87964
c53f7513-36ed-4a9b-8f20-08f823080481,American Express,americanexpress,"Sr Software Engineer II - Java, AI - ​Amex Offers & Digital Media",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T15:03:22.47305Z,2026-08-19T15:03:22.47305Z,https://www.scoutjob.me/jobs/americanexpress-sr-software-engineer-ii-java-ai-amex-offers-digital-media-26012464,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012464
ff9c9e61-acc8-467a-b519-b94f34becce7,Zoom,zoom,"Software Engineer, Data Foundations",SoftwareEngineering,Remote,Remote,True,False,,2026-08-19T14:57:46.916555Z,2026-08-19T14:57:46.916555Z,https://www.scoutjob.me/jobs/zoom-software-engineer-data-foundations-software-engineer-data-foundations-india,https://careers.zoom.us/jobs/software-engineer-data-foundations-india
bac59d3d-a572-489e-b00f-0f5413147442,Zoom,zoom,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-19T14:57:46.880032Z,2026-08-19T14:57:46.880032Z,https://www.scoutjob.me/jobs/zoom-software-engineer-software-engineer-san-jose-california-united-states-bf33ced2-a72e-4beb-a795-294a91a5a84d,https://careers.zoom.us/jobs/software-engineer-san-jose-california-united-states-bf33ced2-a72e-4beb-a795-294a91a5a84d
82a5baeb-2b69-4533-a388-90e8d88e778d,Amazon,amazon,"Software Development Engineer, Specialist AI Tooling, Specialist Technology Team",SoftwareEngineering,United States,United States,False,False,,2026-08-19T14:53:39.694382Z,2026-08-19T14:53:39.694382Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-specialist-ai-tooling-specialist-technology-team-acd560a3-5bc3-4aa2-b699-c3638bd5a246,https://www.amazon.jobs/en/jobs/10506811/software-development-engineer-specialist-ai-tooling-specialist-technology-team
2955268e-fa83-422d-ae77-769de0fb3335,Apple,apple,"Engineering Manager, ML Infrastructure, London",EngineeringManagement,United Kingdom,United Kingdom,False,False,,2026-08-19T14:43:11.381661Z,2026-08-19T14:43:11.381661Z,https://www.scoutjob.me/jobs/apple-engineering-manager-ml-infrastructure-london-200678658,https://jobs.apple.com/en-us/details/200678658/engineering-manager-ml-infrastructure-london
990e9872-7e82-4261-a8f6-3a238a7913df,JPMorgan Chase,jpmorgan,Product Security Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T14:34:05.866241Z,2026-08-19T14:34:05.866241Z,https://www.scoutjob.me/jobs/jpmorgan-product-security-architect-210744193,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210744193
e666de58-4e56-4087-acc4-931ce7ba4b36,Okta,okta,"Senior Solutions Engineer, Okta (Canada)",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-19T14:33:00.142692Z,2026-08-19T14:33:00.142692Z,https://www.scoutjob.me/jobs/okta-senior-solutions-engineer-okta-canada-8138326,https://www.okta.com/company/careers/opportunity/8138326
a80b5be9-aa12-453a-9b89-acdc16f3154f,Amazon,amazon,"Software Dev Engineer II, AWS Discounts",SoftwareEngineering,United States,United States,False,False,,2026-08-19T14:32:08.259019Z,2026-08-19T14:32:08.259019Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-aws-discounts-24e9949f-f606-42b7-88d2-10acead4ec14,https://www.amazon.jobs/en/jobs/10506771/software-dev-engineer-ii-aws-discounts
0f6ecfcd-6a6c-4b67-9b1a-6878a9fc32b2,Anthropic,anthropic,"Applied AI Architect, Industries",SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-08-19T14:31:00.529338Z,2026-08-19T14:31:00.529338Z,https://www.scoutjob.me/jobs/anthropic-applied-ai-architect-industries-5390765008,https://job-boards.greenhouse.io/anthropic/jobs/5390765008
4d565b68-cb81-484b-b324-69fda6bcd95c,xAI,xai,"Threat Intelligence Analyst, Threat Disruption",Analyst,United Kingdom,United Kingdom,False,False,,2026-08-19T14:26:02.605Z,2026-08-19T14:26:02.605Z,https://www.scoutjob.me/jobs/xai-threat-intelligence-analyst-threat-disruption-5216075007,https://job-boards.greenhouse.io/xai/jobs/5216075007
834a0aa5-685e-4fdd-ac43-e7b13a1ad5d9,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Java/AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T14:21:26.815669Z,2026-08-19T14:21:26.815669Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-java-aws-210774308,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774308
a4e2c502-a0fa-40ea-ab57-e4c2e6413f02,JPMorgan Chase,jpmorgan,Director of Software Engineering,SeniorSoftwareEngineering,India,India,False,False,,2026-08-19T14:21:26.794529Z,2026-08-19T14:21:26.794529Z,https://www.scoutjob.me/jobs/jpmorgan-director-of-software-engineering-210779985,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779985
3ca54557-aa88-40ec-9bbf-d456c606dd8a,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,India,India,False,False,,2026-08-19T14:21:26.782121Z,2026-08-19T14:21:26.782121Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210778586,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778586
62a6bccb-b68b-473d-b5de-4898d949d09c,HubSpot,hubspot,Lead Compensation Analyst People Team Remote - Ireland Apply,SeniorAnalyst,Remote,Remote,True,False,,2026-08-19T14:08:43.675273Z,2026-08-19T14:08:43.675273Z,https://www.scoutjob.me/jobs/hubspot-lead-compensation-analyst-people-team-remote-ireland-apply-8137762,https://www.hubspot.com/careers/jobs/8137762
de28e849-babc-49c4-bca4-35505a7c0e57,American Express,americanexpress,Senior Analyst - Marriott Acquisition Marketing,SeniorAnalyst,United States,United States,False,False,,2026-08-19T14:06:18.313705Z,2026-08-19T14:06:18.313705Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-marriott-acquisition-marketing-26012900,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012900
8ee4d599-f5ff-4938-be35-5fa1d957b4af,American Express,americanexpress,Senior Analyst-Data Analytics,SeniorAnalyst,United States,United States,False,False,,2026-08-19T14:06:18.211831Z,2026-08-19T14:06:18.211831Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-data-analytics-26012751,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012751
d918e6d1-a54b-4b4a-adf7-aab2adca5fd7,Anthropic,anthropic,"Applied AI Architect, Startups",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T14:06:13.721549Z,2026-08-19T14:06:13.721549Z,https://www.scoutjob.me/jobs/anthropic-applied-ai-architect-startups-5387827008,https://job-boards.greenhouse.io/anthropic/jobs/5387827008
98c53086-469a-446b-a566-df4789f51257,GitHub,github,"Staff Software Engineer, GitHub Intelligence (Copilot Agents)",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-19T13:45:11.055532Z,2026-08-19T13:45:11.055532Z,https://www.scoutjob.me/jobs/github-staff-software-engineer-github-intelligence-copilot-agents-5733,https://www.github.careers/careers-home/jobs/5733
dde3a6ee-c9e4-44ff-9a88-1ed8fdaef21b,JPMorgan Chase,jpmorgan,Full stack Java and React Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-08-19T13:36:56.779926Z,2026-08-19T13:36:56.779926Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-and-react-software-engineer-ii-210780780,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780780
a9ef352a-6eea-4e43-8044-d21b72292e35,JPMorgan Chase,jpmorgan,Senior Director of Software Engineering - Backend & AI,SeniorSoftwareEngineering,India,India,False,False,,2026-08-19T13:36:56.708447Z,2026-08-19T13:36:56.708447Z,https://www.scoutjob.me/jobs/jpmorgan-senior-director-of-software-engineering-backend-ai-210737125,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210737125
084433b2-15b9-4a58-bf39-e7e81f042527,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-19T13:36:56.619882Z,2026-08-19T13:36:56.619882Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210781658,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781658
2244ef1f-bcd6-4675-9275-4a0a2bc56f73,Amazon,amazon,"Data Center Controls Engineer, Wharton, TX",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T13:34:40.369706Z,2026-08-19T13:34:40.369706Z,https://www.scoutjob.me/jobs/amazon-data-center-controls-engineer-wharton-tx-f5f4c054-87b9-414a-bda5-e1918bf816bf,https://www.amazon.jobs/en/jobs/10506728/data-center-controls-engineer-wharton-tx
cf1e2534-55e5-47c4-8324-1a067832600c,AMD,amd,Security Diagnostics Software Engineer- Contract,SoftwareEngineering,Canada,Canada,False,False,,2026-08-19T13:33:33.458475Z,2026-08-19T13:33:33.458475Z,https://www.scoutjob.me/jobs/amd-security-diagnostics-software-engineer-contract-90134,https://careers.amd.com/careers-home/jobs/90134
343f2e7e-ec05-4c76-9df4-b5f5282a8e07,Zoom,zoom,SDK Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T13:27:51.782454Z,2026-08-19T13:27:51.782454Z,https://www.scoutjob.me/jobs/zoom-sdk-engineer-sdk-engineer-san-jose-california-united-states,https://careers.zoom.us/jobs/sdk-engineer-san-jose-california-united-states
e75bc0c5-c5a5-4aac-b3a8-88c1bac4e5a7,Zoom,zoom,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-19T13:27:51.771471Z,2026-08-19T13:27:51.771471Z,https://www.scoutjob.me/jobs/zoom-software-development-engineer-software-development-engineer-san-jose-california-united-states-f5e503e3-b328-423f-a5eb-21,https://careers.zoom.us/jobs/software-development-engineer-san-jose-california-united-states-f5e503e3-b328-423f-a5eb-2156b63d61a0
97e40c7c-1dde-49db-b122-f6fb1d0e817d,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-19T13:26:19.20552Z,2026-08-19T13:26:19.20552Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210778686,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778686
01472102-141c-4f0b-a64f-a0157d9406f3,JPMorgan Chase,jpmorgan,Software Engineer III - Java Full stack,SeniorSoftwareEngineering,India,India,False,False,,2026-08-19T13:26:19.172036Z,2026-08-19T13:26:19.172036Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-full-stack-210780458,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780458
4a71411d-9f45-4fd4-aee2-2ac00db3f9a8,OpenAI,openai,"Applied AI Engineer, Global Affairs",DataAiMl,United States,United States,False,False,,2026-08-19T13:24:42.188364Z,2026-08-19T13:24:42.188364Z,https://www.scoutjob.me/jobs/openai-applied-ai-engineer-global-affairs-8859d8fa-48d8-4e1a-a53f-39e7a58e4522,https://jobs.ashbyhq.com/openai/8859d8fa-48d8-4e1a-a53f-39e7a58e4522
04a0ef27-d736-4e95-adfa-976003acd21b,JPMorgan Chase,jpmorgan,Data Scientist [Multiple Positions Available],DataAiMl,United States,United States,False,False,,2026-08-19T13:15:59.15872Z,2026-08-19T13:15:59.15872Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-multiple-positions-available-210781300,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781300
d071ca1c-e9a1-48ed-9bef-51e7cf10c040,JPMorgan Chase,jpmorgan,Training Developer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T13:15:59.082517Z,2026-08-19T13:15:59.082517Z,https://www.scoutjob.me/jobs/jpmorgan-training-developer-210780964,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780964
c647746c-aaf6-47c5-b1a7-14c543095e8e,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-19T13:15:59.0528Z,2026-08-19T13:15:59.0528Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210780649,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780649
fe9a3a2f-78fc-4d14-9ec9-d47d53c5b4e4,American Express,americanexpress,AI Engineer II,DataAiMl,United States,United States,False,False,,2026-08-19T13:12:22.760029Z,2026-08-19T13:12:22.760029Z,https://www.scoutjob.me/jobs/americanexpress-ai-engineer-ii-26012067,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012067
30ed382e-99f1-4f8c-b995-23b6c0a6ce3e,JPMorgan Chase,jpmorgan,Software Engineer III — Asset & Wealth Management (AM Services) — New Jersey (Onsite),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T13:02:59.235392Z,2026-08-19T13:02:59.235392Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-asset-wealth-management-am-services-new-jersey-onsite-210778280,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778280
0bb80941-f244-4489-98e7-b8d0ae0dd563,JPMorgan Chase,jpmorgan,Lead Software Engineer [Multiple Positions Available],SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T13:02:59.066519Z,2026-08-19T13:02:59.066519Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-multiple-positions-available-210781540,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781540
25767fa5-d591-42d2-b569-4569bdfee19a,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T13:02:59.014161Z,2026-08-19T13:02:59.014161Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-210778539,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778539
9917f656-c598-48d1-9e2f-7eb18b7f01b0,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Python, React, Databricks",SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-19T12:53:00.424796Z,2026-08-19T12:53:00.424796Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-react-databricks-210778205,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778205
68e27916-62bc-4ad4-a5b8-f98be1db765e,JPMorgan Chase,jpmorgan,Lead SRE- Azure & GCP,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-08-19T12:42:39.860517Z,2026-08-19T12:42:39.860517Z,https://www.scoutjob.me/jobs/jpmorgan-lead-sre-azure-gcp-210782138,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210782138
de85cbbb-cbbc-4059-ab5d-cb8722a4a397,JPMorgan Chase,jpmorgan,"Senior Lead Software Engineer - Java, Kafka, Cloud",SeniorSoftwareEngineering,India,India,False,False,,2026-08-19T12:42:39.711962Z,2026-08-19T12:42:39.711962Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-java-kafka-cloud-210718313,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210718313
d4ee15cb-effc-493f-a7a2-527139ee0bae,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Technology Risk,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T12:42:39.581432Z,2026-08-19T12:42:39.581432Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-technology-risk-210774288,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774288
c10fd33f-4d30-4e4a-809c-b8f70df664ad,JPMorgan Chase,jpmorgan,Lead Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-19T12:42:39.490073Z,2026-08-19T12:42:39.490073Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-210777646,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777646
f1797a2e-cdf7-4cba-b308-ae221e75e72c,Qualcomm,qualcomm,Senior Layer 1 (PHY) Firmware Engineer – 5G NR gNodeB,SeniorHardwareEngineering,India,India,False,False,,2026-08-19T12:42:06.817672Z,2026-08-19T12:42:06.817672Z,https://www.scoutjob.me/jobs/qualcomm-senior-layer-1-phy-firmware-engineer-5g-nr-gnodeb-446719496816,https://careers.qualcomm.com/careers/job/446719496816
e88ae8da-5c77-4787-a4d1-d48595ca92ea,Qualcomm,qualcomm,RTL Design(Security)-Staff,SeniorHardwareEngineering,India,India,False,False,,2026-08-19T12:42:06.612279Z,2026-08-19T12:42:06.612279Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-security-staff-446720217269,https://careers.qualcomm.com/careers/job/446720217269
8f3e40ea-5fee-44d9-ab18-5f1e2a84e25a,Qualcomm,qualcomm,Senior Staff Engineer – Core Platform Products,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-19T12:42:06.463296Z,2026-08-19T12:42:06.463296Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-engineer-core-platform-products-446720516536,https://careers.qualcomm.com/careers/job/446720516536
5c8c30a4-1e79-4ae9-a051-3099262ccf64,Qualcomm,qualcomm,Senior Engineer - Embedded Software & Driver Development,SeniorSoftwareEngineering,India,India,False,False,,2026-08-19T12:42:06.218936Z,2026-08-19T12:42:06.218936Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-embedded-software-driver-development-446720516557,https://careers.qualcomm.com/careers/job/446720516557
47baaad7-8b7a-464f-b109-6ef829c0512b,JPMorgan Chase,jpmorgan,Sr Director of Software Engineering Global AuthE,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-19T12:20:07.094966Z,2026-08-19T12:20:07.094966Z,https://www.scoutjob.me/jobs/jpmorgan-sr-director-of-software-engineering-global-authe-210747726,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210747726
becdb9ce-1d30-4b6a-9575-e8a358ab50d8,Microsoft,microsoft,AI Software Engineering Intern,SoftwareEngineeringIntern,United States,United States,False,True,,2026-08-19T12:15:24.925159Z,2026-08-19T12:15:24.925159Z,https://www.scoutjob.me/jobs/microsoft-ai-software-engineering-intern-1970393556962891,https://apply.careers.microsoft.com/careers/job/1970393556962891
d3b022e2-d291-4ec0-82a7-d82505241385,JPMorgan Chase,jpmorgan,Infrastructure Engineer III AV/ Multimedia Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-19T11:58:04.297898Z,2026-08-19T11:58:04.297898Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-iii-av-multimedia-engineer-210782093,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210782093
6da866b0-8df1-4a24-b855-0ed803af4881,JPMorgan Chase,jpmorgan,Software Engineer II - Full Stack Developer,SoftwareEngineering,United States,United States,False,False,,2026-08-19T11:58:04.282834Z,2026-08-19T11:58:04.282834Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-full-stack-developer-210778811,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778811
a3bcaca1-5c4b-4b2a-9190-5c7a83fab044,Anthropic,anthropic,"[India] Solutions Architect, Applied AI",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-19T11:44:32.165707Z,2026-08-19T11:44:32.165707Z,https://www.scoutjob.me/jobs/anthropic-india-solutions-architect-applied-ai-5390746008,https://job-boards.greenhouse.io/anthropic/jobs/5390746008
