id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
39e66b11-05b0-4326-94ca-aa4527a98572,OpenAI,openai,AI Deployment Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T23:47:20.418037Z,2026-06-23T23:47:20.418037Z,https://www.scoutjob.me/jobs/openai-ai-deployment-engineer-6bacc51d-6580-4089-93ca-7df3bce4b635,https://jobs.ashbyhq.com/openai/6bacc51d-6580-4089-93ca-7df3bce4b635
5c2d201d-630d-451a-8a41-429347803038,Apple,apple,"iOS Framework Engineer, Platform Intelligence - Apple Maps",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T23:36:17.129183Z,2026-06-23T23:36:17.129183Z,https://www.scoutjob.me/jobs/apple-ios-framework-engineer-platform-intelligence-apple-maps-200669682,https://jobs.apple.com/en-us/details/200669682/ios-framework-engineer-platform-intelligence-apple-maps
c2379c25-d373-44fe-97ea-f7cf1fc86fc1,Amazon,amazon,"Software Development Manager, AWS InfraSec Products, AWS InfraSec Raven Team",EngineeringManagement,United States,United States,False,False,,2026-06-23T23:25:47.755614Z,2026-06-23T23:25:47.755614Z,https://www.scoutjob.me/jobs/amazon-software-development-manager-aws-infrasec-products-aws-infrasec-raven-team-2052bd59-90fc-43e8-85a9-e182cfbbbb3e,https://www.amazon.jobs/en/jobs/10457238/software-development-manager-aws-infrasec-products-aws-infrasec-raven-team
a48a843f-023d-45d0-88d8-b083ff68697e,Apple,apple,"Software Engineer, Developer Efficiency Platform",SoftwareEngineering,Canada,Canada,False,False,,2026-06-23T23:25:33.596316Z,2026-06-23T23:25:33.596316Z,https://www.scoutjob.me/jobs/apple-software-engineer-developer-efficiency-platform-200640601,https://jobs.apple.com/en-us/details/200640601/software-engineer-developer-efficiency-platform
cda5d770-a38b-451f-80ba-038d9089794a,Apple,apple,Product Design Engineer -  Acoustics,HardwareEngineering,United States,United States,False,False,,2026-06-23T23:05:38.386961Z,2026-06-23T23:05:38.386961Z,https://www.scoutjob.me/jobs/apple-product-design-engineer-acoustics-200669698,https://jobs.apple.com/en-us/details/200669698/product-design-engineer-acoustics
0483ba98-9b0b-4d41-bca5-14246d3e58f2,Apple,apple,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-23T23:05:38.21426Z,2026-06-23T23:05:38.21426Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-200669683,https://jobs.apple.com/en-us/details/200669683/software-development-engineer
f11b7345-8e88-4ee9-afd7-36ae95ba90c6,Apple,apple,Camera Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T23:05:38.083377Z,2026-06-23T23:05:38.083377Z,https://www.scoutjob.me/jobs/apple-camera-architect-200669703,https://jobs.apple.com/en-us/details/200669703/camera-architect
effe53f1-addc-46fb-8f19-848020d27453,Okta,okta,Senior Software Engineer- Okta Identity Governance,SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-06-23T22:33:44.741391Z,2026-06-23T22:33:44.741391Z,https://www.scoutjob.me/jobs/okta-senior-software-engineer-okta-identity-governance-8021689,https://www.okta.com/company/careers/opportunity/8021689
bd495f98-55b3-4820-8766-da14acd5a8a5,Apple,apple,Laser Safety Design Engineer - Camera Hardware,HardwareEngineering,United States,United States,False,False,,2026-06-23T22:22:29.460787Z,2026-06-23T22:22:29.460787Z,https://www.scoutjob.me/jobs/apple-laser-safety-design-engineer-camera-hardware-200669200,https://jobs.apple.com/en-us/details/200669200/laser-safety-design-engineer-camera-hardware
a5c63fb3-c661-4032-9a98-2b54975e9b02,Okta,okta,Staff Software Engineer - UI Platform (Toronto),SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-06-23T22:12:59.412084Z,2026-06-23T22:12:59.412084Z,https://www.scoutjob.me/jobs/okta-staff-software-engineer-ui-platform-toronto-8022418,https://www.okta.com/company/careers/opportunity/8022418
46326cfc-ab61-46f4-8426-45d48a137a1c,AMD,amd,SerDes Validation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T22:11:20.698165Z,2026-06-23T22:11:20.698165Z,https://www.scoutjob.me/jobs/amd-serdes-validation-engineer-78324,https://careers.amd.com/careers-home/jobs/78324
69f58391-e291-4009-811b-1eb4b1bc7fbd,Oracle,oracle,Software Engineering Architect - Crypto,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T22:04:27.549128Z,2026-06-23T22:04:27.549128Z,https://www.scoutjob.me/jobs/oracle-software-engineering-architect-crypto-337277,https://careers.oracle.com/en/sites/jobsearch/job/337277
da7dcb9a-885c-48fb-86cf-22b896941d00,Amazon,amazon,"Software Development Engineer, Web Experiences",SoftwareEngineering,United States,United States,False,False,,2026-06-23T22:02:00.921998Z,2026-06-23T22:02:00.921998Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-web-experiences-76aadb05-cf03-4a0f-9187-3659c0d2ecdc,https://www.amazon.jobs/en/jobs/10457196/software-development-engineer-web-experiences
1b9600df-bff5-4c53-837d-00ce01ce3f62,Amazon,amazon,"Software Development Engineer, Amazon Devices Experience Technology (DeXT)",SoftwareEngineering,United States,United States,False,False,,2026-06-23T22:01:54.907308Z,2026-06-23T22:01:54.907308Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-devices-experience-technology-dext-e3e466da-6137-4b0b-aad0-c5b36f283143,https://www.amazon.jobs/en/jobs/10457195/software-development-engineer-amazon-devices-experience-technology-dext
274c7350-200d-43e4-b042-b81b4f09f08a,Amazon,amazon,"Software Development Engineer, Devices Sales & Customer Experience",SoftwareEngineering,Mexico,Mexico,False,False,,2026-06-23T22:01:49.726339Z,2026-06-23T22:01:49.726339Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-devices-sales-customer-experience-f34da93a-9c10-4c04-be26-409ee0c9d063,https://www.amazon.jobs/en/jobs/10457192/software-development-engineer-devices-sales-customer-experience
596107c3-cdcc-403d-9bbe-a0552003c53c,OpenAI,openai,"Manager, Forward Deployed Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T21:53:06.249632Z,2026-06-23T21:53:06.249632Z,https://www.scoutjob.me/jobs/openai-manager-forward-deployed-engineering-5bbc43df-558a-4e4b-a0cf-83f185c664d7,https://jobs.ashbyhq.com/openai/5bbc43df-558a-4e4b-a0cf-83f185c664d7
1b0a28d9-1bbb-464e-8766-c0b94abc3ef8,Amazon,amazon,"Senior Software Development Engineer, AWS Glue",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T21:51:54.179794Z,2026-06-23T21:51:54.179794Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-aws-glue-52bcbf47-9fc0-44b2-9132-c54326eec612,https://www.amazon.jobs/en/jobs/10457174/senior-software-development-engineer-aws-glue
6268771e-5a43-4504-b1fa-ccf647d117e5,PayPal,paypal,Software Engineer - Cloud Infrastructure and Devops,SoftwareEngineering,United States,United States,False,False,,2026-06-23T21:42:06.487039Z,2026-06-23T21:42:06.487039Z,https://www.scoutjob.me/jobs/paypal-software-engineer-cloud-infrastructure-and-devops-274920235215,https://paypal.eightfold.ai/careers/job/274920235215
0ea49a10-d81f-4b1f-b65f-2879cbf96c8a,Amazon,amazon,"Principal Software Development Engineer, AWS Mantle",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T21:41:08.043285Z,2026-06-23T21:41:08.043285Z,https://www.scoutjob.me/jobs/amazon-principal-software-development-engineer-aws-mantle-d1566ca9-e5dd-4223-b879-7af85db1a9c8,https://www.amazon.jobs/en/jobs/10457161/principal-software-development-engineer-aws-mantle
ea202ac6-d270-4b2f-96b7-e2f504727be3,JPMorgan Chase,jpmorgan,"Lead Software Engineer - React Software Engineer with .Net, C#",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T21:32:33.840384Z,2026-06-23T21:32:33.840384Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-react-software-engineer-with-net-c-210746268,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210746268
4448867b-3be9-4a20-a9e7-53dd8f197e79,Oracle,oracle,Engineering Services,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T21:32:32.720898Z,2026-06-23T21:32:32.720898Z,https://www.scoutjob.me/jobs/oracle-engineering-services-engserv,https://careers.oracle.com/en/sites/jobsearch/job/ENGSERV
b5043c66-bcf3-4961-b51d-c8d0bbc697eb,Oracle,oracle,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T21:32:32.704489Z,2026-06-23T21:32:32.704489Z,https://www.scoutjob.me/jobs/oracle-senior-site-reliability-engineer-337734,https://careers.oracle.com/en/sites/jobsearch/job/337734
57c1c3eb-95e3-4a80-b71e-b585ace4c4b1,Amazon,amazon,"Software Dev Engineer II, Prime Air",SoftwareEngineering,United States,United States,False,False,,2026-06-23T21:30:37.615285Z,2026-06-23T21:30:37.615285Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-prime-air-89a41a02-377a-43fd-8477-58bb3f519f69,https://www.amazon.jobs/en/jobs/10457132/software-dev-engineer-ii-prime-air
875f09de-d250-4497-afa5-3e9871aba33c,Amazon,amazon,"Software Dev Engineer II, Prime Air",SoftwareEngineering,United States,United States,False,False,,2026-06-23T21:30:37.603825Z,2026-06-23T21:30:37.603825Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-prime-air-274eb7e5-e62f-435c-9df4-89684e313b06,https://www.amazon.jobs/en/jobs/10457133/software-dev-engineer-ii-prime-air
55faad76-c0b6-4da7-9f89-402a86d04ef2,Apple,apple,"Machine Learning Engineer, SIML",DataAiMl,United States,United States,False,False,,2026-06-23T21:30:37.184077Z,2026-06-23T21:30:37.184077Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-siml-200661302,https://jobs.apple.com/en-us/details/200661302/machine-learning-engineer-siml
12c74dec-417c-406f-b276-17dde0d45d8d,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T21:22:18.225594Z,2026-06-23T21:22:18.225594Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-337909,https://careers.oracle.com/en/sites/jobsearch/job/337909
7d8f23aa-99b8-4c31-9226-0670d53ebbac,Oracle,oracle,Principal Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T21:22:18.056779Z,2026-06-23T21:22:18.056779Z,https://www.scoutjob.me/jobs/oracle-principal-platform-software-engineer-337913,https://careers.oracle.com/en/sites/jobsearch/job/337913
9dfae963-ceda-4893-9fdb-15aafab487b6,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T21:21:33.874161Z,2026-06-23T21:21:33.874161Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274919347150,https://paypal.eightfold.ai/careers/job/274919347150
01bb09aa-497f-480c-a5ef-8f6268fb6673,OpenAI,openai,"Solutions Architect, Digital Natives",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T21:21:26.861972Z,2026-06-23T21:21:26.861972Z,https://www.scoutjob.me/jobs/openai-solutions-architect-digital-natives-e827d138-22de-49f0-9de5-60f3e3ce07a0,https://jobs.ashbyhq.com/openai/e827d138-22de-49f0-9de5-60f3e3ce07a0
e5fbdaa7-1b37-4c48-aa0c-f9bbbacb68a0,Amazon,amazon,"Software Development Engineer, Mobile Experiences, NavX App Team",SoftwareEngineering,United States,United States,False,False,,2026-06-23T21:20:00.603547Z,2026-06-23T21:20:00.603547Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-mobile-experiences-navx-app-team-e333e5a4-0ae1-468d-99d4-fb47621c013d,https://www.amazon.jobs/en/jobs/10457114/software-development-engineer-mobile-experiences-navx-app-team
16d74893-23ed-4ae4-a0bf-5b696ff578bb,Amazon,amazon,"Software Development Engineer, Ads AI Core Infra (ACI)",SoftwareEngineering,United States,United States,False,False,,2026-06-23T21:19:58.767056Z,2026-06-23T21:19:58.767056Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ads-ai-core-infra-aci-8a856a0b-15e4-484b-97e7-66770f137a00,https://www.amazon.jobs/en/jobs/10457117/software-development-engineer-ads-ai-core-infra-aci
e8179308-4255-4c33-bf1d-3b73c1ea44b0,AMD,amd,Sr. Silicon Design Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-23T21:19:10.462374Z,2026-06-23T21:19:10.462374Z,https://www.scoutjob.me/jobs/amd-sr-silicon-design-engineer-86222,https://careers.amd.com/careers-home/jobs/86222
b2ca7ce0-ea1f-4316-abc3-364a24f21f26,TikTok,tiktok,Lead Data Scientist (Open Platform) - TikTok Infrastructure (San Jose),SeniorDataAiMl,Canada,Canada,False,False,,2026-06-23T21:17:38.815796Z,2026-06-23T21:17:38.815796Z,https://www.scoutjob.me/jobs/tiktok-lead-data-scientist-open-platform-tiktok-infrastructure-san-jose-7627211545399363893,https://lifeattiktok.com/careers?pid=7627211545399363893
9ec0b9cb-902d-474d-a251-355fe02df407,JPMorgan Chase,jpmorgan,Data Scientist Analyst,Analyst,United States,United States,False,False,,2026-06-23T21:10:41.168477Z,2026-06-23T21:10:41.168477Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-analyst-210762578,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762578
da74324c-f7f3-40f9-9cdf-5afa3a2a1533,Apple,apple,"AIML - Sr Lead Engineer, Evaluation",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T21:09:44.828235Z,2026-06-23T21:09:44.828235Z,https://www.scoutjob.me/jobs/apple-aiml-sr-lead-engineer-evaluation-200667065,https://jobs.apple.com/en-us/details/200667065/aiml-sr-lead-engineer-evaluation
5130d931-e4fd-4059-aded-9e5ee7a25aee,Spotify,spotify,"Data Engineer, Ads Product & Tech",DataAiMl,United States,United States,False,False,,2026-06-23T21:01:30.325278Z,2026-06-23T21:01:30.325278Z,https://www.scoutjob.me/jobs/spotify-data-engineer-ads-product-tech-6698ffb1-ad8f-4173-bf81-884357eaba0d,https://jobs.lever.co/spotify/6698ffb1-ad8f-4173-bf81-884357eaba0d
b40ca974-bd2d-4f6d-8aa3-1b424e29f921,Apple,apple,"DataServices Engineer - Apple Wallet, Payments & Commerce",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T20:59:15.073727Z,2026-06-23T20:59:15.073727Z,https://www.scoutjob.me/jobs/apple-dataservices-engineer-apple-wallet-payments-commerce-200669652,https://jobs.apple.com/en-us/details/200669652/dataservices-engineer-apple-wallet-payments-commerce
90d0f702-8b93-431f-b1d8-d78fe3eb53a5,Amazon,amazon,"Product Design Electrical Engineer, Data Center Engineering - Electrical Products and Services (DCE-EPS)",HardwareEngineering,United States,United States,False,False,,2026-06-23T20:59:02.091941Z,2026-06-23T20:59:02.091941Z,https://www.scoutjob.me/jobs/amazon-product-design-electrical-engineer-data-center-engineering-electrical-products-and-service-2463f595-a1db-4ca8-9112-c6d5daab937a,https://www.amazon.jobs/en/jobs/10457079/product-design-electrical-engineer-data-center-engineering-electrical-products-and-services-dce-eps
2be4ed77-d34c-47cd-99a0-80e21b1eb4ee,Amazon,amazon,"Senior Software Development Engineer, Agentic WorkSpaces",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T20:58:57.514203Z,2026-06-23T20:58:57.514203Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-agentic-workspaces-21bc5298-ff82-4b91-974a-fff47e5f9c0d,https://www.amazon.jobs/en/jobs/10457078/senior-software-development-engineer-agentic-workspaces
5982a1a2-3eb5-4631-a915-579ea03635e3,AMD,amd,SoC Physical Integration Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-23T20:58:29.718482Z,2026-06-23T20:58:29.718482Z,https://www.scoutjob.me/jobs/amd-soc-physical-integration-engineer-87084,https://careers.amd.com/careers-home/jobs/87084
d93a943c-d30c-442e-a70b-a1485ab83970,AMD,amd,Lead Photonics System Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T20:58:29.698607Z,2026-06-23T20:58:29.698607Z,https://www.scoutjob.me/jobs/amd-lead-photonics-system-engineer-87389,https://careers.amd.com/careers-home/jobs/87389
09ca1ee0-1abe-40d7-ac3d-a1c5e277a7f6,Zoom,zoom,Applied AI Engineer,DataAiMl,Remote,Remote,True,False,,2026-06-23T20:53:28.785216Z,2026-06-23T20:53:28.785216Z,https://www.scoutjob.me/jobs/zoom-applied-ai-engineer-applied-ai-engineer-remote-australia,https://careers.zoom.us/jobs/applied-ai-engineer-remote-australia
bbd3427b-e370-41a5-afd5-eafe649aa863,Cisco,cisco,Senior Embedded Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T20:44:27.691198Z,2026-06-23T20:44:27.691198Z,https://www.scoutjob.me/jobs/cisco-senior-embedded-software-engineer-ciscisglobal2007381externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Senior--Embedded-Software-Engineer_2007381-1/apply
0105b52d-5cf4-4d5b-b653-79c6636b5400,ServiceNow,servicenow,Staff Software Engineer,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-06-23T20:30:00.569282Z,2026-06-23T20:30:00.569282Z,https://www.scoutjob.me/jobs/servicenow-staff-software-engineer-jb0073761,https://careers.servicenow.com/jobs/744000133689399/staff-software-engineer
1d790d1e-5f8d-4443-b7cd-b3b5df92c9aa,AMD,amd,Digital Design Verification Engineer,HardwareEngineering,Canada,Canada,False,False,,2026-06-23T20:27:19.511653Z,2026-06-23T20:27:19.511653Z,https://www.scoutjob.me/jobs/amd-digital-design-verification-engineer-87122,https://careers.amd.com/careers-home/jobs/87122
71610f3d-c14d-4e46-be56-3b887dbdc0ca,Apple,apple,"Senior Machine Learning Engineer, Developer Product Analytics",SeniorDataAiMl,United States,United States,False,False,,2026-06-23T20:18:05.122141Z,2026-06-23T20:18:05.122141Z,https://www.scoutjob.me/jobs/apple-senior-machine-learning-engineer-developer-product-analytics-200668686,https://jobs.apple.com/en-us/details/200668686/senior-machine-learning-engineer-developer-product-analytics
9d329741-9809-45f4-b699-e7a649dc1129,Cisco,cisco,"Leader, Solutions Engineer - US Commercial - Dallas, TX",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T20:12:50.519991Z,2026-06-23T20:12:50.519991Z,https://www.scoutjob.me/jobs/cisco-leader-solutions-engineer-us-commercial-dallas-tx-ciscisglobal2016621externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Dallas-Texas-US/Leader--Solutions-Engineer---US-Commercial---Dallas--TX_2016621/apply
79f59762-e218-40f2-bb3e-58dc99e5d589,NVIDIA,nvidia,"Senior Research Scientist, Nemotron Post-training",SeniorDataAiMl,Remote,Remote,True,False,,2026-06-23T20:09:11.918387Z,2026-06-23T20:09:11.918387Z,https://www.scoutjob.me/jobs/nvidia-senior-research-scientist-nemotron-post-training-893395669552,https://nvidia.eightfold.ai/careers/job/893395669552
005dafdb-2a03-4cb8-b708-ac729773c3a2,NVIDIA,nvidia,Senior DSP Communication Engineer,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-06-23T20:09:11.901906Z,2026-06-23T20:09:11.901906Z,https://www.scoutjob.me/jobs/nvidia-senior-dsp-communication-engineer-893395670693,https://nvidia.eightfold.ai/careers/job/893395670693
124169d0-9b96-48fd-94ee-1ab88b04d268,NVIDIA,nvidia,Analog Digital Mask Design Engineer,HardwareEngineering,India,India,False,False,,2026-06-23T20:09:11.566963Z,2026-06-23T20:09:11.566963Z,https://www.scoutjob.me/jobs/nvidia-analog-digital-mask-design-engineer-893395569110,https://nvidia.eightfold.ai/careers/job/893395569110
6b9a6e22-a99b-415d-9d35-4a980ac4845f,NVIDIA,nvidia,Senior Full Chip Layout and Physical Verification CAD Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-06-23T20:09:11.172562Z,2026-06-23T20:09:11.172562Z,https://www.scoutjob.me/jobs/nvidia-senior-full-chip-layout-and-physical-verification-cad-engineer-893395670691,https://nvidia.eightfold.ai/careers/job/893395670691
6f382e1c-bfc8-4101-b2c6-6a0c5e285001,NVIDIA,nvidia,"Senior Solutions Architect, IPP",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-23T20:09:05.346607Z,2026-06-23T20:09:05.346607Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-ipp-893394883693,https://nvidia.eightfold.ai/careers/job/893394883693
b2d3441d-2fdc-4620-bf1b-b0d838ddbae0,Amazon,amazon,"Software Development Engineer, Ads AI Core Infra (ACI)",SoftwareEngineering,United States,United States,False,False,,2026-06-23T20:07:37.351165Z,2026-06-23T20:07:37.351165Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ads-ai-core-infra-aci-bd65a489-3381-4ecd-8a05-3aaf4d4cafb9,https://www.amazon.jobs/en/jobs/10457027/software-development-engineer-ads-ai-core-infra-aci
58effec0-231d-4450-b177-ba499919244f,Apple,apple,"Software Engineering Manager, Apple Services Engineering",EngineeringManagement,United States,United States,False,False,,2026-06-23T20:07:33.974929Z,2026-06-23T20:07:33.974929Z,https://www.scoutjob.me/jobs/apple-software-engineering-manager-apple-services-engineering-200669645,https://jobs.apple.com/en-us/details/200669645/software-engineering-manager-apple-services-engineering
cec7762a-2226-4532-b26b-2cdc3eef5aac,GitHub,github,"Senior Software Engineer, Data Engineering",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-06-23T19:57:24.03035Z,2026-06-23T19:57:24.03035Z,https://www.scoutjob.me/jobs/github-senior-software-engineer-data-engineering-5468,https://www.github.careers/careers-home/jobs/5468
830a2abd-0296-421f-982e-3dc7aff5b093,Airbnb,airbnb,"Senior Android Software Engineer, Quality Platform",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-06-23T19:57:11.083523Z,2026-06-23T19:57:11.083523Z,https://www.scoutjob.me/jobs/airbnb-senior-android-software-engineer-quality-platform-8024085,https://careers.airbnb.com/positions/8024085
7651cc4d-e81f-4236-b38a-dc8b7e21b39b,JPMorgan Chase,jpmorgan,Lead Security Engineer - Java/Python,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-23T19:48:13.326098Z,2026-06-23T19:48:13.326098Z,https://www.scoutjob.me/jobs/jpmorgan-lead-security-engineer-java-python-210762313,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762313
29a7369e-2eb9-495e-bebb-bd242222a2a7,Amazon,amazon,"Software Development Engineer III, Platform Matching Systems and Policies (IAPP)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T19:46:38.871004Z,2026-06-23T19:46:38.871004Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-iii-platform-matching-systems-and-policies-iapp-437b63cf-fa70-4d25-8866-e43f58df77bb,https://www.amazon.jobs/en/jobs/10456976/software-development-engineer-iii-platform-matching-systems-and-policies-iapp
57b207ad-4b98-43df-9475-dbda86613a3f,Oracle,oracle,Senior Application Software Engineer- Oracle health,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-23T19:38:30.014707Z,2026-06-23T19:38:30.014707Z,https://www.scoutjob.me/jobs/oracle-senior-application-software-engineer-oracle-health-337454,https://careers.oracle.com/en/sites/jobsearch/job/337454
