id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
7cc2dbce-c71b-4c3f-94ec-53ca8b802fbc,Okta,okta,Senior Network Operations Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-31T13:58:08.755383Z,2026-07-31T13:58:08.755383Z,https://www.scoutjob.me/jobs/okta-senior-network-operations-engineer-8076033,https://www.okta.com/company/careers/opportunity/8076033
d131151f-d66c-4408-9afa-799e01e62e71,Okta,okta,Network Operations Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-31T13:58:08.743846Z,2026-07-31T13:58:08.743846Z,https://www.scoutjob.me/jobs/okta-network-operations-engineer-8098659,https://www.okta.com/company/careers/opportunity/8098659
3b61c660-16d8-4acb-9158-cc474b6f2c18,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T13:50:19.118627Z,2026-07-31T13:50:19.118627Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-338589,https://careers.oracle.com/en/sites/jobsearch/job/338589
1899be39-5c7a-4f8a-a7cc-65b573d945bc,JPMorgan Chase,jpmorgan,Lead Data Engineer,SeniorDataAiMl,India,India,False,False,,2026-07-31T13:49:37.870463Z,2026-07-31T13:49:37.870463Z,https://www.scoutjob.me/jobs/jpmorgan-lead-data-engineer-210773265,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773265
63e1c0aa-9ab0-4967-9dca-24c848e6e93c,JPMorgan Chase,jpmorgan,Software Engineer III – AWS Data Platform Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-31T13:49:37.69974Z,2026-07-31T13:49:37.69974Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-aws-data-platform-engineer-210774399,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774399
3b4169de-ada9-4e96-a90c-c01c55cd87a4,JPMorgan Chase,jpmorgan,Software Engineer II (Java/FullStack/React),SoftwareEngineering,United States,United States,False,False,,2026-07-31T13:49:37.391028Z,2026-07-31T13:49:37.391028Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-fullstack-react-210746522,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210746522
f1d0623a-69b7-4924-96bb-534b0696b8f8,AMD,amd,Senior Data Scientist – Business Analytics - AI,SeniorDataAiMl,United States,United States,False,False,,2026-07-31T13:47:41.374051Z,2026-07-31T13:47:41.374051Z,https://www.scoutjob.me/jobs/amd-senior-data-scientist-business-analytics-ai-89369,https://careers.amd.com/careers-home/jobs/89369
c365792b-2dee-402d-968f-94751c0d4277,Amazon,amazon,Software Dev Engineer 2,SoftwareEngineering,India,India,False,False,,2026-07-31T13:30:45.312305Z,2026-07-31T13:30:45.312305Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-2-4062faaf-9847-4384-9fd9-ad71b56d2107,https://www.amazon.jobs/en/jobs/10489114/software-dev-engineer-2
c2b204f1-6062-492b-95d5-487792ba7889,Apple,apple,Early Career Analog Mixed-Signal Design Verification Engineer (m/f/d),HardwareEngineering,Germany,Germany,False,False,,2026-07-31T13:12:59.773878Z,2026-07-31T13:12:59.773878Z,https://www.scoutjob.me/jobs/apple-early-career-analog-mixed-signal-design-verification-engineer-m-f-d-200675190,https://jobs.apple.com/en-us/details/200675190/early-career-analog-mixed-signal-design-verification-engineer-m-f-d
8ccd450a-4553-46e5-97ca-ab199fe421ca,AMD,amd,Power Management Architecture and Performance Modeling Engineer,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-31T13:12:21.289867Z,2026-07-31T13:12:21.289867Z,https://www.scoutjob.me/jobs/amd-power-management-architecture-and-performance-modeling-engineer-87697,https://careers.amd.com/careers-home/jobs/87697
843b7dcb-6116-46cf-b45c-88c0ede982c1,Amazon,amazon,"Machine Learning Engineer, Sponsored Products Off-Search Sourcing and Relevance",DataAiMl,Canada,Canada,False,False,,2026-07-31T12:50:27.091083Z,2026-07-31T12:50:27.091083Z,https://www.scoutjob.me/jobs/amazon-machine-learning-engineer-sponsored-products-off-search-sourcing-and-relevance-10472926,https://www.amazon.jobs/en/jobs/10472926/machine-learning-engineer-sponsored-products-off-search-sourcing-and-relevance
7ccbce7c-abf4-421a-8afe-f0a475f02410,Amazon,amazon,"Delivery Consultant- AI/ML, Data & Machine Learning (DML)",DataAiMl,United States,United States,False,False,,2026-07-31T12:50:26.982383Z,2026-07-31T12:50:26.982383Z,https://www.scoutjob.me/jobs/amazon-delivery-consultant-ai-ml-data-machine-learning-dml-10471792,https://www.amazon.jobs/en/jobs/10471792/delivery-consultant-ai-ml-data-machine-learning-dml
d81bf063-adcd-4cf2-bcf1-bff2efa79275,Amazon,amazon,"Delivery Consultant- AI/ML, Data & Machine Learning (DML)",DataAiMl,United States,United States,False,False,,2026-07-31T12:50:26.553536Z,2026-07-31T12:50:26.553536Z,https://www.scoutjob.me/jobs/amazon-delivery-consultant-ai-ml-data-machine-learning-dml-10471793,https://www.amazon.jobs/en/jobs/10471793/delivery-consultant-ai-ml-data-machine-learning-dml
358ef106-b8a4-48a2-a366-f3cb9ed2ae2f,Amazon,amazon,"Delivery Consultant- AI/ML, Data & Machine Learning (DML)",DataAiMl,United States,United States,False,False,,2026-07-31T12:50:26.39005Z,2026-07-31T12:50:26.39005Z,https://www.scoutjob.me/jobs/amazon-delivery-consultant-ai-ml-data-machine-learning-dml-10471794,https://www.amazon.jobs/en/jobs/10471794/delivery-consultant-ai-ml-data-machine-learning-dml
8089da92-7c15-432a-bb21-7b2ea1c5ce5a,Amazon,amazon,"Delivery Consultant- AI/ML, Data & Machine Learning (DML)",DataAiMl,United States,United States,False,False,,2026-07-31T12:50:25.613974Z,2026-07-31T12:50:25.613974Z,https://www.scoutjob.me/jobs/amazon-delivery-consultant-ai-ml-data-machine-learning-dml-10471795,https://www.amazon.jobs/en/jobs/10471795/delivery-consultant-ai-ml-data-machine-learning-dml
48310ba6-de63-452b-ad62-291ebbcd563f,Amazon,amazon,Business Intel Engineer II - AMZ9890743,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-31T12:50:22.877412Z,2026-07-31T12:50:22.877412Z,https://www.scoutjob.me/jobs/amazon-business-intel-engineer-ii-amz9890743-10486440,https://www.amazon.jobs/en/jobs/10486440/business-intel-engineer-ii-amz9890743
074504e1-446c-474f-86dd-7f238931ab59,Amazon,amazon,"Data Engineer II, Business Data Technologies",DataAiMl,United States,United States,False,False,,2026-07-31T12:50:22.716602Z,2026-07-31T12:50:22.716602Z,https://www.scoutjob.me/jobs/amazon-data-engineer-ii-business-data-technologies-10488675,https://www.amazon.jobs/en/jobs/10488675/data-engineer-ii-business-data-technologies
436074e9-7914-4ee4-810e-bdfc112a94b1,Amazon,amazon,Data Engineer II - AMZ9956938,DataAiMl,United States,United States,False,False,,2026-07-31T12:50:22.505127Z,2026-07-31T12:50:22.505127Z,https://www.scoutjob.me/jobs/amazon-data-engineer-ii-amz9956938-10488510,https://www.amazon.jobs/en/jobs/10488510/data-engineer-ii-amz9956938
4f846f57-222b-4af2-bbeb-62550818f655,JPMorgan Chase,jpmorgan,Applied AI / ML Lead Software Engineer — Employee Platforms,SeniorSoftwareEngineering,Ireland,Ireland,False,False,,2026-07-31T12:24:21.173821Z,2026-07-31T12:24:21.173821Z,https://www.scoutjob.me/jobs/jpmorgan-applied-ai-ml-lead-software-engineer-employee-platforms-210776152,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776152
96b022c3-cd34-4582-9b73-14a5b8bb96f8,JPMorgan Chase,jpmorgan,AWS Lead Software Engineer-Java/Spring Boot,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-31T12:24:21.040253Z,2026-07-31T12:24:21.040253Z,https://www.scoutjob.me/jobs/jpmorgan-aws-lead-software-engineer-java-spring-boot-210758519,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210758519
3243b754-f6a2-4bcb-b56d-dac295a48bee,AMD,amd,Senior Technical Leader – Robotics Software SDK Development,SeniorDataAiMl,India,India,False,False,,2026-07-31T11:55:28.860537Z,2026-07-31T11:55:28.860537Z,https://www.scoutjob.me/jobs/amd-senior-technical-leader-robotics-software-sdk-development-87907,https://careers.amd.com/careers-home/jobs/87907
345b406b-fb48-4f36-81ea-b348d91996f6,American Express,americanexpress,"Vice President, Commercial Data Platform & Sales Enablement",SeniorDataAiMl,United States,United States,False,False,,2026-07-31T11:55:26.613022Z,2026-07-31T11:55:26.613022Z,https://www.scoutjob.me/jobs/americanexpress-vice-president-commercial-data-platform-sales-enablement-26008191,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26008191
d907fda7-79a2-41ca-b08b-37e5a06a32ed,Microsoft,microsoft,Business Architect for Modernization & Sovereignty,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-31T11:33:05.363071Z,2026-07-31T11:33:05.363071Z,https://www.scoutjob.me/jobs/microsoft-business-architect-for-modernization-sovereignty-1970393556950817,https://jobs.careers.microsoft.com/global/en/job/1970393556950817
f5293fa3-fa1a-49fd-9d34-c76ad40023af,Microsoft,microsoft,Hardware Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-31T11:33:05.322531Z,2026-07-31T11:33:05.322531Z,https://www.scoutjob.me/jobs/microsoft-hardware-engineer-1970393556945499,https://jobs.careers.microsoft.com/global/en/job/1970393556945499
03253103-05ea-4423-9e53-60f1143f1574,JPMorgan Chase,jpmorgan,Lead Software Engineering,SeniorSoftwareEngineering,India,India,False,False,,2026-07-31T11:22:57.033725Z,2026-07-31T11:22:57.033725Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineering-210742635,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210742635
d925646a-e2d8-488e-8d31-9a89629302b8,Amazon,amazon,"Software Development Engineer (Prime Video), Sports Immersive Experience",SoftwareEngineering,India,India,False,False,,2026-07-31T11:12:37.010816Z,2026-07-31T11:12:37.010816Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-prime-video-sports-immersive-experience-b543d65d-fd2b-4980-a6ea-041da0cb14df,https://www.amazon.jobs/en/jobs/10489048/software-development-engineer-prime-video-sports-immersive-experience
d712cfe4-2258-4018-a75b-b5563af9bcf4,JPMorgan Chase,jpmorgan,Lead AIML Software Engineer (Python),SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-31T11:04:50.622483Z,2026-07-31T11:04:50.622483Z,https://www.scoutjob.me/jobs/jpmorgan-lead-aiml-software-engineer-python-210761526,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210761526
e57e4721-4fb0-4a3a-8de5-0dae2c64896f,Qualcomm,qualcomm,Senior Engineer - IC Package Design,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-31T11:04:49.128453Z,2026-07-31T11:04:49.128453Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-ic-package-design-446719425563,https://careers.qualcomm.com/careers/job/446719425563
c02ae393-fb2e-4455-8645-08fd6f3de03f,NVIDIA,nvidia,Power Architecture Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-31T10:47:18.76444Z,2026-07-31T10:47:18.76444Z,https://www.scoutjob.me/jobs/nvidia-power-architecture-engineer-893391504263,https://nvidia.eightfold.ai/careers/job/893391504263
6bfcab18-209f-485d-8c94-5edf18d20a2e,NVIDIA,nvidia,Power Architecture Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-31T10:47:18.739987Z,2026-07-31T10:47:18.739987Z,https://www.scoutjob.me/jobs/nvidia-power-architecture-engineer-893392589950,https://nvidia.eightfold.ai/careers/job/893392589950
10823d19-5711-4f20-ba2c-322a528f3764,NVIDIA,nvidia,SOC Design Engineer,HardwareEngineering,India,India,False,False,,2026-07-31T10:47:18.708164Z,2026-07-31T10:47:18.708164Z,https://www.scoutjob.me/jobs/nvidia-soc-design-engineer-893396817477,https://nvidia.eightfold.ai/careers/job/893396817477
c3e97421-28d2-4791-8ebf-48d8fc15e924,NVIDIA,nvidia,Senior ASIC Verification Engineer - PMU,SeniorHardwareEngineering,China,China,False,False,,2026-07-31T10:47:18.686055Z,2026-07-31T10:47:18.686055Z,https://www.scoutjob.me/jobs/nvidia-senior-asic-verification-engineer-pmu-893396817482,https://nvidia.eightfold.ai/careers/job/893396817482
59d7d126-47d7-4473-beb8-cc2dbfdaba1d,NVIDIA,nvidia,Senior ASIC Verification Engineer - Networking Chip Design,SeniorHardwareEngineering,China,China,False,False,,2026-07-31T10:47:18.656554Z,2026-07-31T10:47:18.656554Z,https://www.scoutjob.me/jobs/nvidia-senior-asic-verification-engineer-networking-chip-design-893396817487,https://nvidia.eightfold.ai/careers/job/893396817487
bc686b9a-e2c6-4308-886f-fb3e7cf6ba01,NVIDIA,nvidia,Senior Packaging Technical Engineer - Hardware,SeniorHardwareEngineering,India,India,False,False,,2026-07-31T10:47:17.336874Z,2026-07-31T10:47:17.336874Z,https://www.scoutjob.me/jobs/nvidia-senior-packaging-technical-engineer-hardware-893396817495,https://nvidia.eightfold.ai/careers/job/893396817495
02d0741f-1cb1-4846-95d8-d76319a91b3e,NVIDIA,nvidia,Senior Mixed Signal Circuit Design Engineer,SeniorHardwareEngineering,Taiwan,Taiwan,False,False,,2026-07-31T10:47:17.284886Z,2026-07-31T10:47:17.284886Z,https://www.scoutjob.me/jobs/nvidia-senior-mixed-signal-circuit-design-engineer-893396817497,https://nvidia.eightfold.ai/careers/job/893396817497
e401c355-a3d6-4c44-8c57-621ce27ec818,NVIDIA,nvidia,"Senior Solutions Architect, HPC and AI",SeniorDataAiMl,Remote,Remote,True,False,,2026-07-31T10:47:17.22796Z,2026-07-31T10:47:17.22796Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-hpc-and-ai-893396817549,https://nvidia.eightfold.ai/careers/job/893396817549
7dfc4439-1ac9-480c-82ab-c8c128ebd3f0,NVIDIA,nvidia,HPC Performance Engineer,DataAiMl,Remote,Remote,True,False,,2026-07-31T10:47:17.218632Z,2026-07-31T10:47:17.218632Z,https://www.scoutjob.me/jobs/nvidia-hpc-performance-engineer-893396817557,https://nvidia.eightfold.ai/careers/job/893396817557
1bc1b7a9-4166-46a6-9dc9-02ef2a0b0324,Qualcomm,qualcomm,DFT Engineer,HardwareEngineering,India,India,False,False,,2026-07-31T10:46:46.125409Z,2026-07-31T10:46:46.125409Z,https://www.scoutjob.me/jobs/qualcomm-dft-engineer-446719583776,https://careers.qualcomm.com/careers/job/446719583776
6a471461-ab03-419e-a0aa-448edd92698f,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Front Office - Python/Typescript,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-31T10:29:55.207353Z,2026-07-31T10:29:55.207353Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-front-office-python-typescript-210775847,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775847
3880db4b-b176-432c-a96e-b92ee50920d3,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java , Kubernetics, Infrastructure",SeniorSoftwareEngineering,India,India,False,False,,2026-07-31T10:29:55.181966Z,2026-07-31T10:29:55.181966Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-kubernetics-infrastructure-210774909,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774909
fd1925f1-4ab1-4718-8e30-c9b11abd6730,JPMorgan Chase,jpmorgan,Data Operations Strategy - Analyst,Analyst,Singapore,Singapore,False,False,,2026-07-31T10:04:19.068419Z,2026-07-31T10:04:19.068419Z,https://www.scoutjob.me/jobs/jpmorgan-data-operations-strategy-analyst-210776130,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776130
72fb9e2b-9a7e-4dcc-8eab-6851c5dcc702,Amazon,amazon,"Software Development Engineer, WWOSTech",SoftwareEngineering,India,India,False,False,,2026-07-31T09:53:02.534458Z,2026-07-31T09:53:02.534458Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-wwostech-4b650e68-2eba-4e4d-acbb-b136729e6fff,https://www.amazon.jobs/en/jobs/10489022/software-development-engineer-wwostech
e641d169-0ce8-448e-866f-81f541f775d0,ServiceNow,servicenow,Senior Staff Data Platform Software Engineer (Persistence & Data Management),SeniorDataAiMl,Remote,India,False,False,,2026-07-31T09:36:14.714681Z,2026-07-31T09:36:14.714681Z,https://www.scoutjob.me/jobs/servicenow-senior-staff-data-platform-software-engineer-persistence-data-management-jb0074474,https://careers.servicenow.com/jobs/744000140862129/senior-staff-data-platform-software-engineer-persistence-data-management
ce7c4f3f-4bc6-4904-86f7-25bf63f5f825,JPMorgan Chase,jpmorgan,Sr Lead Infrastructure Engineer- Devops/AWS,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-07-31T09:36:13.974005Z,2026-07-31T09:36:13.974005Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-infrastructure-engineer-devops-aws-210775790,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775790
da127cae-b43f-4d26-9275-10141c51c865,JPMorgan Chase,jpmorgan,Software Engineer II- Python,SoftwareEngineering,India,India,False,False,,2026-07-31T09:25:37.66464Z,2026-07-31T09:25:37.66464Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-python-210746313,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210746313
58a32e38-c24e-40a8-b126-45ad76696f54,AMD,amd,Sr Firmware Developer - C Programming,SeniorHardwareEngineering,India,India,False,False,,2026-07-31T09:04:42.226936Z,2026-07-31T09:04:42.226936Z,https://www.scoutjob.me/jobs/amd-sr-firmware-developer-c-programming-88856,https://careers.amd.com/careers-home/jobs/88856
9f68e3af-4174-4ab3-a543-bf6143b6f2d0,American Express,americanexpress,Analyst-Data Science,Analyst,India,India,False,False,,2026-07-31T08:55:28.556267Z,2026-07-31T08:55:28.556267Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-science-26011936,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011936
1f19724b-1987-46a1-88eb-ce735308f9ef,Canva,canva,Senior Machine Learning Engineer - AI Effects and Editing,SeniorDataAiMl,China,China,False,False,,2026-07-31T08:36:56.590137Z,2026-07-31T08:36:56.590137Z,https://www.scoutjob.me/jobs/canva-senior-machine-learning-engineer-ai-effects-and-editing-6000000001276185,https://jobs.smartrecruiters.com/Canva/6000000001276185
d92f62e0-43b2-4e56-9d06-dc4b9e94d1a5,Apple,apple,Firmware Quality Engineer - Wireless Power Division,HardwareEngineering,New Zealand,New Zealand,False,False,,2026-07-31T08:28:44.060565Z,2026-07-31T08:28:44.060565Z,https://www.scoutjob.me/jobs/apple-firmware-quality-engineer-wireless-power-division-200675166,https://jobs.apple.com/en-us/details/200675166/firmware-quality-engineer-wireless-power-division
7477bbc1-233a-4c5c-a4fb-13b91d898f7f,TikTok,tiktok,TikTok Shop - Data Scientist (EMEA),DataAiMl,Canada,Canada,False,False,,2026-07-31T08:26:09.728316Z,2026-07-31T08:26:09.728316Z,https://www.scoutjob.me/jobs/tiktok-tiktok-shop-data-scientist-emea-7668351586914224437,https://lifeattiktok.com/careers?pid=7668351586914224437
97198369-f598-46d5-8dc8-392ce9466888,TikTok,tiktok,TikTok Shop - Data Scientist - Search,DataAiMl,Canada,Canada,False,False,,2026-07-31T08:17:04.624303Z,2026-07-31T08:17:04.624303Z,https://www.scoutjob.me/jobs/tiktok-tiktok-shop-data-scientist-search-7584283453035579653,https://lifeattiktok.com/careers?pid=7584283453035579653
cc26fe58-5450-406b-b84d-cbe7790ffaee,Qualcomm,qualcomm,PHY/Radio Validation Engineer - Kfar-Netter - Israel,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-07-31T08:02:11.938401Z,2026-07-31T08:02:11.938401Z,https://www.scoutjob.me/jobs/qualcomm-phy-radio-validation-engineer-kfar-netter-israel-446716153299,https://careers.qualcomm.com/careers/job/446716153299
bf6aad31-f829-48ad-bac5-83db9d7e56f7,Microsoft,microsoft,System Level Test Engineer,SoftwareEngineeringExtensive,Malaysia,Malaysia,False,False,,2026-07-31T08:02:10.086794Z,2026-07-31T08:02:10.086794Z,https://www.scoutjob.me/jobs/microsoft-system-level-test-engineer-1970393556950730,https://jobs.careers.microsoft.com/global/en/job/1970393556950730
c4fd9255-e624-4855-809e-62ce872ff8c7,Microsoft,microsoft,Senior Cloud Solution Architect (Copilot & Agents),SeniorSoftwareEngineeringExtensive,Kuwait,Kuwait,False,False,,2026-07-31T08:02:09.991925Z,2026-07-31T08:02:09.991925Z,https://www.scoutjob.me/jobs/microsoft-senior-cloud-solution-architect-copilot-agents-1970393556943911,https://jobs.careers.microsoft.com/global/en/job/1970393556943911
82a09f94-763b-42b8-ba42-e90114534548,JPMorgan Chase,jpmorgan,Lead Infrastructure Engineer- Proxy & Network Security,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-31T07:42:55.358128Z,2026-07-31T07:42:55.358128Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-proxy-network-security-210761114,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210761114
1da90a93-d5bb-419b-a35e-717d3b064a60,JPMorgan Chase,jpmorgan,"Software Engineer III - Java, Springboot, Cloud",SeniorSoftwareEngineering,India,India,False,False,,2026-07-31T07:33:50.473996Z,2026-07-31T07:33:50.473996Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-springboot-cloud-210737237,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210737237
e17f5769-5680-42f8-ae54-efda53d8b58c,Qualcomm,qualcomm,GPON - Staff Test Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-31T07:25:14.837383Z,2026-07-31T07:25:14.837383Z,https://www.scoutjob.me/jobs/qualcomm-gpon-staff-test-engineer-446716768508,https://careers.qualcomm.com/careers/job/446716768508
4a1248e0-11d9-4b55-86c7-928866c86682,Qualcomm,qualcomm,Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-31T07:25:14.807352Z,2026-07-31T07:25:14.807352Z,https://www.scoutjob.me/jobs/qualcomm-engineer-446720185991,https://careers.qualcomm.com/careers/job/446720185991
69a8c0bb-ead0-47dc-a0d0-8d8b01b05c3a,Canva,canva,Systems Engineering Manager - Identity & Access Management,EngineeringManagement,Australia,Australia,False,False,,2026-07-31T07:23:01.356627Z,2026-07-31T07:23:01.356627Z,https://www.scoutjob.me/jobs/canva-systems-engineering-manager-identity-access-management-6000000001275751,https://jobs.smartrecruiters.com/Canva/6000000001275751
a37c895a-0080-4ab6-88c4-c47d11932971,Cisco,cisco,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-31T07:10:26.228086Z,2026-07-31T07:10:26.228086Z,https://www.scoutjob.me/jobs/cisco-software-engineer-ciscisglobal2019484externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Seattle-Washington-US/Software-Engineer_2019484-1/apply
