id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
16ccaf02-7156-4ec9-810b-131953215d5f,Atlassian,atlassian,Senior Machine Learning Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.852689Z,2026-09-15T00:21:26.852689Z,https://www.scoutjob.me/jobs/atlassian-senior-machine-learning-engineer-26957,https://careers-americas.icims.com/jobs/26957/senior-machine-learning-engineer/job
e43a081d-a4ab-4e48-a3b0-fc3da372ee7f,Atlassian,atlassian,Senior Machine Learning Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.844519Z,2026-09-15T00:21:26.844519Z,https://www.scoutjob.me/jobs/atlassian-senior-machine-learning-engineer-26955,https://careers-americas.icims.com/jobs/26955/senior-machine-learning-engineer/job
ef8d1c04-6f87-4a22-80f6-dfcdd34ae095,Atlassian,atlassian,Senior Machine Learning Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.839012Z,2026-09-15T00:21:26.839012Z,https://www.scoutjob.me/jobs/atlassian-senior-machine-learning-engineer-26954,https://careers-americas.icims.com/jobs/26954/senior-machine-learning-engineer/job
719e9847-480e-4476-ab87-24b1e061dced,Atlassian,atlassian,"Senior Engineering Manager - Core Engineering, Trusted Data Platform",EngineeringManagement,Remote,Remote,True,False,,2026-09-15T00:21:26.832625Z,2026-09-15T00:21:26.832625Z,https://www.scoutjob.me/jobs/atlassian-senior-engineering-manager-core-engineering-trusted-data-platform-27016,https://careers-americas.icims.com/jobs/27016/senior-engineering-manager---core-engineering%2c-trusted-data-platform/job
008ca03c-8070-4403-9a20-86c921e210c9,Atlassian,atlassian,Principal Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-15T00:21:26.697648Z,2026-09-15T00:21:26.697648Z,https://www.scoutjob.me/jobs/atlassian-principal-software-engineer-27084,https://careers-americas.icims.com/jobs/27084/principal-software-engineer/job
82df2280-a73f-48dc-9ed0-c3d5c962e753,Atlassian,atlassian,Principal Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-15T00:21:26.686255Z,2026-09-15T00:21:26.686255Z,https://www.scoutjob.me/jobs/atlassian-principal-software-engineer-26993,https://careers-americas.icims.com/jobs/26993/principal-software-engineer/job
f663b10d-84a1-415e-8ffd-eb8f5fe6803e,Atlassian,atlassian,Principal Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-15T00:21:26.678957Z,2026-09-15T00:21:26.678957Z,https://www.scoutjob.me/jobs/atlassian-principal-software-engineer-26992,https://careers-americas.icims.com/jobs/26992/principal-software-engineer/job
24ccf6fe-96b9-4ccb-ae1a-eca2a98e4f53,Atlassian,atlassian,Principal Machine Learning Systems Engineer (GenAI Products & Knowledge Innovations),SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.673032Z,2026-09-15T00:21:26.673032Z,https://www.scoutjob.me/jobs/atlassian-principal-machine-learning-systems-engineer-genai-products-knowledge-innovations-26969,https://careers-americas.icims.com/jobs/26969/principal-machine-learning-systems-engineer-%28genai-products-%26-knowledge-innovations%29/job
d1394eaf-2712-440c-8ffc-49b073b81e4d,Atlassian,atlassian,Principal Machine Learning Engineer - Search & Intelligence,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.523002Z,2026-09-15T00:21:26.523002Z,https://www.scoutjob.me/jobs/atlassian-principal-machine-learning-engineer-search-intelligence-26787,https://careers-americas.icims.com/jobs/26787/principal-machine-learning-engineer---search-%26-intelligence/job
0b97394d-3b7b-4741-ae82-ec30dde141c0,Atlassian,atlassian,Principal Machine Learning Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.517465Z,2026-09-15T00:21:26.517465Z,https://www.scoutjob.me/jobs/atlassian-principal-machine-learning-engineer-27085,https://careers-americas.icims.com/jobs/27085/principal-machine-learning-engineer/job
64d7529e-0bca-4191-9192-2b2ce1becd07,Atlassian,atlassian,Senior Partner Solutions Architect - ITSM,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-15T00:21:26.335999Z,2026-09-15T00:21:26.335999Z,https://www.scoutjob.me/jobs/atlassian-senior-partner-solutions-architect-itsm-27091,https://globalcareers-atlassian.icims.com/jobs/27091/senior-partner-solutions-architect---itsm/job
0d4281da-c9eb-4d5b-bcd7-0d9b5eb8625d,Atlassian,atlassian,Senior Solutions Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-15T00:21:26.324687Z,2026-09-15T00:21:26.324687Z,https://www.scoutjob.me/jobs/atlassian-senior-solutions-engineer-27059,https://careers-apac-atlassian.icims.com/jobs/27059/senior-solutions-engineer/job
8f462167-55f3-4d96-9097-8683f19f662a,Atlassian,atlassian,Senior Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-15T00:21:26.31691Z,2026-09-15T00:21:26.31691Z,https://www.scoutjob.me/jobs/atlassian-senior-software-engineer-26790,https://careers-apac-atlassian.icims.com/jobs/26790/senior-software-engineer/job
344cac61-642c-4f22-a19b-ee8cf87fc9b6,Atlassian,atlassian,"Principal Machine Learning Systems Engineer, Search Platform",SeniorDataAiMl,Remote,Remote,True,False,,2026-09-15T00:21:26.307714Z,2026-09-15T00:21:26.307714Z,https://www.scoutjob.me/jobs/atlassian-principal-machine-learning-systems-engineer-search-platform-27053,https://careers-apac-atlassian.icims.com/jobs/27053/principal-machine-learning-systems-engineer%2c-search-platform/job
cf102e5e-0032-46ff-aa11-e2eb245094a8,Atlassian,atlassian,"Principal Engineer, Search Platform",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-15T00:21:26.301524Z,2026-09-15T00:21:26.301524Z,https://www.scoutjob.me/jobs/atlassian-principal-engineer-search-platform-27090,https://careers-apac-atlassian.icims.com/jobs/27090/principal-engineer%2c-search-platform/job
4290b6ad-6a3c-44a4-86ae-f3da6e54d46a,Cisco,cisco,Solutions Engineer - ORANGE COUNTY,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-15T00:16:59.618245Z,2026-09-15T00:16:59.618245Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-orange-county-ciscisglobal2025184externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Irvine-California-US/Solutions-Engineer---ORANGE-COUNTY_2025184-1/apply
5880e625-b678-4a75-ac58-931cc7b193c1,Cisco,cisco,Solutions Engineer - Texas - ThousandEyes (Remote),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-15T00:16:59.520662Z,2026-09-15T00:16:59.520662Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-texas-thousandeyes-remote-ciscisglobal2024232externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Austin-Texas-US/Solutions-Engineer---Texas---ThousandEyes--Remote-_2024232/apply
4ec05f01-9f7a-4ab8-95e3-4ac463c5f673,Apple,apple,Software Development Engineer - iOS for Keyboard,SoftwareEngineering,United States,United States,False,False,,2026-09-15T00:12:41.144185Z,2026-09-15T00:12:41.144185Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-ios-for-keyboard-200683681,https://jobs.apple.com/en-us/details/200683681/software-development-engineer-ios-for-keyboard
cdfc08e8-d01e-478a-8ed0-21ecda961d95,Apple,apple,Machine Learning Engineer - Notifications & Personalization,DataAiMl,United States,United States,False,False,,2026-09-15T00:12:41.124587Z,2026-09-15T00:12:41.124587Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-notifications-personalization-200683686,https://jobs.apple.com/en-us/details/200683686/machine-learning-engineer-notifications-personalization
47018aca-0b7e-4740-9e7d-b99203965c58,Roblox,roblox,"Senior Software Engineer (Full Stack), Ads User Experience",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-15T00:02:48.08807Z,2026-09-15T00:02:48.08807Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-full-stack-ads-user-experience-7844201,https://careers.roblox.com/jobs/7844201
454595c0-af45-4508-bf27-f9125bf919b8,Microsoft,microsoft,Software Engineering Manager - Build and Tools,EngineeringManagement,United States,United States,False,False,,2026-09-14T23:31:26.996301Z,2026-09-14T23:31:26.996301Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-manager-build-and-tools-1970393556991368,https://apply.careers.microsoft.com/careers/job/1970393556991368
45b694f5-3637-4c6b-8bed-cb1df6737cce,Apple,apple,"DevOps Engineer, Claris",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T23:22:55.898933Z,2026-09-14T23:22:55.898933Z,https://www.scoutjob.me/jobs/apple-devops-engineer-claris-200647673,https://jobs.apple.com/en-us/details/200647673/devops-engineer-claris
19c0bee6-66f2-45fa-8501-d4375876a60f,Amazon,amazon,"Software Development Engineer, CloudFront Console and Agentic Experience",SoftwareEngineering,Canada,Canada,False,False,,2026-09-14T23:22:49.103149Z,2026-09-14T23:22:49.103149Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-cloudfront-console-and-agentic-experience-ffe84de3-db91-4702-9d8b-bb1c4f12f531,https://www.amazon.jobs/en/jobs/10540453/software-development-engineer-cloudfront-console-and-agentic-experience
b086c3d7-9510-4f5b-bb5a-cc68df28463f,Apple,apple,Vulnerability Response Engineer,SoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-14T23:12:02.867822Z,2026-09-14T23:12:02.867822Z,https://www.scoutjob.me/jobs/apple-vulnerability-response-engineer-200683092,https://jobs.apple.com/en-us/details/200683092/vulnerability-response-engineer
e86f123d-d64f-4cda-950c-df605d8b457d,Amazon,amazon,"Software Engineer, CloudFront",SoftwareEngineering,Australia,Australia,False,False,,2026-09-14T23:11:53.306477Z,2026-09-14T23:11:53.306477Z,https://www.scoutjob.me/jobs/amazon-software-engineer-cloudfront-460bd97a-897b-48e0-946a-a04deff4535f,https://www.amazon.jobs/en/jobs/10540357/software-engineer-cloudfront
978ee334-0e3c-4f4a-be30-a006b66f9659,JPMorgan Chase,jpmorgan,"Software Engineering III - Java, Automation, AI (Multiple openings)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-14T23:03:41.208065Z,2026-09-14T23:03:41.208065Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineering-iii-java-automation-ai-multiple-openings-210790874,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210790874
deb43e03-ee29-41a7-8253-a79c06e7dae4,Airbnb,airbnb,"Senior Software Engineer, Storage",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-14T23:00:44.931364Z,2026-09-14T23:00:44.931364Z,https://www.scoutjob.me/jobs/airbnb-senior-software-engineer-storage-8165656,https://careers.airbnb.com/positions/8165656
34584c08-945f-4d90-8440-02cb12119915,DoorDash,doordash,"Software Engineer, Intern (Summer 2027) - US",SoftwareEngineeringIntern,United States,United States,False,True,,2026-09-14T23:00:13.458266Z,2026-09-14T23:00:13.458266Z,https://www.scoutjob.me/jobs/doordash-software-engineer-intern-summer-2027-us-8171041,https://job-boards.greenhouse.io/doordashusa/jobs/8171041
466a1268-97a2-4542-b60e-1aff995d59cf,NVIDIA,nvidia,"Manager, Project Management - Chip Design",SeniorHardwareEngineering,Israel,Israel,False,False,,2026-09-14T22:53:27.637996Z,2026-09-14T22:53:27.637996Z,https://www.scoutjob.me/jobs/nvidia-manager-project-management-chip-design-893397687126,https://nvidia.eightfold.ai/careers/job/893397687126
c49edfab-3756-48f7-a341-0e264b3d8fad,Apple,apple,"Power, Performance and Thermal Architect - Platform Architecture Team",SeniorHardwareEngineering,United States,United States,False,False,,2026-09-14T22:49:45.595912Z,2026-09-14T22:49:45.595912Z,https://www.scoutjob.me/jobs/apple-power-performance-and-thermal-architect-platform-architecture-team-200683642,https://jobs.apple.com/en-us/details/200683642/power-performance-and-thermal-architect-platform-architecture-team
38f00fb2-be03-40ce-97b1-234889f5ea8a,Apple,apple,Mixed Signal Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-14T22:49:45.583835Z,2026-09-14T22:49:45.583835Z,https://www.scoutjob.me/jobs/apple-mixed-signal-verification-engineer-200683595,https://jobs.apple.com/en-us/details/200683595/mixed-signal-verification-engineer
aa27f93f-c828-43ad-a770-f8495680fd29,Amazon,amazon,"Software Development Engineer, MDE Automation Team",SoftwareEngineering,China,China,False,False,,2026-09-14T22:38:52.275231Z,2026-09-14T22:38:52.275231Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-mde-automation-team-d72e95bb-58bb-428b-aa65-146a3144a3d2,https://www.amazon.jobs/en/jobs/10539775/software-development-engineer-mde-automation-team
e7f5095c-739b-431d-ac9a-2bc07791c48e,Apple,apple,"Compiler Security Engineer - C/C++, Languages & Runtimes",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T22:38:35.863723Z,2026-09-14T22:38:35.863723Z,https://www.scoutjob.me/jobs/apple-compiler-security-engineer-c-c-languages-runtimes-200678781,https://jobs.apple.com/en-us/details/200678781/compiler-security-engineer-c-c-languages-runtimes
5e82d5a5-cd54-46bf-9d7d-b07214e9a00a,Apple,apple,SoC Security Architect - Platform Architecture,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-14T22:38:35.813952Z,2026-09-14T22:38:35.813952Z,https://www.scoutjob.me/jobs/apple-soc-security-architect-platform-architecture-200683640,https://jobs.apple.com/en-us/details/200683640/soc-security-architect-platform-architecture
873b21d2-19a1-4638-ae72-71a9e56784aa,Roblox,roblox,"Senior Software Engineer (Backend), Co-Experience",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-14T22:30:14.867675Z,2026-09-14T22:30:14.867675Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-backend-co-experience-8186640,https://careers.roblox.com/jobs/8186640
6123398a-41d0-4b24-a7cc-bfb24a07d5dd,Qualcomm,qualcomm,NPI Staff Program Analyst,SeniorAnalyst,United States,United States,False,False,,2026-09-14T22:29:27.404849Z,2026-09-14T22:29:27.404849Z,https://www.scoutjob.me/jobs/qualcomm-npi-staff-program-analyst-446721078041,https://careers.qualcomm.com/careers/job/446721078041
735fbf66-1568-46bc-ab56-c974c5aa611a,Qualcomm,qualcomm,NPI Staff Program Analyst,SeniorAnalyst,United States,United States,False,False,,2026-09-14T22:29:27.320713Z,2026-09-14T22:29:27.320713Z,https://www.scoutjob.me/jobs/qualcomm-npi-staff-program-analyst-446721078042,https://careers.qualcomm.com/careers/job/446721078042
d04d3bc0-a3b5-448f-92f2-7b7ff5c06692,Apple,apple,"Security Infrastructure Software Engineer, SEAR",SoftwareEngineering,United States,United States,False,False,,2026-09-14T22:27:39.23984Z,2026-09-14T22:27:39.23984Z,https://www.scoutjob.me/jobs/apple-security-infrastructure-software-engineer-sear-200683652,https://jobs.apple.com/en-us/details/200683652/security-infrastructure-software-engineer-sear
44d38a50-9cb9-4333-819b-b6df0a80bdf8,Apple,apple,"SoC Audio Engineer, Platform Architecture",HardwareEngineering,United States,United States,False,False,,2026-09-14T22:27:39.092154Z,2026-09-14T22:27:39.092154Z,https://www.scoutjob.me/jobs/apple-soc-audio-engineer-platform-architecture-200683639,https://jobs.apple.com/en-us/details/200683639/soc-audio-engineer-platform-architecture
9c06206e-c21d-4f27-8c31-2287d6c8ec31,Apple,apple,Machine Learning Engineer - Notifications & Personalization,DataAiMl,United States,United States,False,False,,2026-09-14T22:27:39.040533Z,2026-09-14T22:27:39.040533Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-notifications-personalization-200683064,https://jobs.apple.com/en-us/details/200683064/machine-learning-engineer-notifications-personalization
90380d5e-c7bd-4e43-8e74-9ff7f1b7da70,Apple,apple,Product RF Design Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-09-14T22:27:38.934573Z,2026-09-14T22:27:38.934573Z,https://www.scoutjob.me/jobs/apple-product-rf-design-engineer-200682870,https://jobs.apple.com/en-us/details/200682870/product-rf-design-engineer
4811fab0-3f0e-4731-837a-4fee169464b5,Microsoft,microsoft,Principal Machine Learning Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-09-14T22:24:20.14225Z,2026-09-14T22:24:20.14225Z,https://www.scoutjob.me/jobs/microsoft-principal-machine-learning-scientist-1970393556994857,https://apply.careers.microsoft.com/careers/job/1970393556994857
08c5846a-42c1-4b01-9e2b-e348803f450d,Microsoft,microsoft,Materials Science Engineering INTERN,SoftwareEngineeringIntern,United States,United States,False,True,,2026-09-14T22:24:20.123614Z,2026-09-14T22:24:20.123614Z,https://www.scoutjob.me/jobs/microsoft-materials-science-engineering-intern-1970393556995577,https://apply.careers.microsoft.com/careers/job/1970393556995577
8a26e240-b1d6-41a6-a363-33dc5375b181,Microsoft,microsoft,Senior Hardware Engineer-Interconnection,SeniorHardwareEngineering,Taiwan,Taiwan,False,False,,2026-09-14T22:24:20.108733Z,2026-09-14T22:24:20.108733Z,https://www.scoutjob.me/jobs/microsoft-senior-hardware-engineer-interconnection-1970393556991387,https://apply.careers.microsoft.com/careers/job/1970393556991387
31ad7750-f37b-457c-9084-fe951567023f,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-09-14T22:24:20.088392Z,2026-09-14T22:24:20.088392Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556960664,https://apply.careers.microsoft.com/careers/job/1970393556960664
a27f93bf-ab8e-4828-8519-e37b82217491,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-09-14T22:24:20.075097Z,2026-09-14T22:24:20.075097Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556992205,https://apply.careers.microsoft.com/careers/job/1970393556992205
c53fcbc1-e001-4055-9cec-5a101f49a0c4,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-14T22:24:20.060989Z,2026-09-14T22:24:20.060989Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556991960,https://apply.careers.microsoft.com/careers/job/1970393556991960
36f685cc-77cf-4e2b-bb36-8b961407cac1,Microsoft,microsoft,Principle Data Platform Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-09-14T22:24:20.048452Z,2026-09-14T22:24:20.048452Z,https://www.scoutjob.me/jobs/microsoft-principle-data-platform-engineer-1970393556991988,https://apply.careers.microsoft.com/careers/job/1970393556991988
60726a16-1522-4e66-83a0-3ef50c2b9000,Microsoft,microsoft,Senior Firmware Validation Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-14T22:24:20.037535Z,2026-09-14T22:24:20.037535Z,https://www.scoutjob.me/jobs/microsoft-senior-firmware-validation-engineer-1970393556994522,https://apply.careers.microsoft.com/careers/job/1970393556994522
6460233a-0191-4e32-9134-f78b1e6cf655,Microsoft,microsoft,Senior Azure Storage Validation Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T22:24:20.028502Z,2026-09-14T22:24:20.028502Z,https://www.scoutjob.me/jobs/microsoft-senior-azure-storage-validation-architect-1970393556995533,https://apply.careers.microsoft.com/careers/job/1970393556995533
408866e2-b456-4726-a1e1-1421a7c7e9cd,Cisco,cisco,Hardware Engineer PhD (Intern) - United States,HardwareEngineeringIntern,United States,United States,False,True,,2026-09-14T22:21:09.049835Z,2026-09-14T22:21:09.049835Z,https://www.scoutjob.me/jobs/cisco-hardware-engineer-phd-intern-united-states-ciscisglobal2024991externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-PhD--Intern----United-States_2024991/apply
