id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
dcbcdd4b-39dc-4717-a2c4-23ecf7f47e67,Robinhood,robinhood,"Engineering Manager, International",EngineeringManagement,Canada,Canada,False,True,,2026-09-10T20:46:30.414333Z,2026-09-10T20:46:30.414333Z,https://www.scoutjob.me/jobs/robinhood-engineering-manager-international-8175215,https://boards.greenhouse.io/robinhood/jobs/8175215
dd48cee3-6add-4174-9ce3-436593d1ab47,NVIDIA,nvidia,"Senior Power Architect, SoC Power and Thermal Management SW",SeniorHardwareEngineering,Remote,Remote,True,False,,2026-09-10T20:44:59.366857Z,2026-09-10T20:44:59.366857Z,https://www.scoutjob.me/jobs/nvidia-senior-power-architect-soc-power-and-thermal-management-sw-893397643070,https://nvidia.eightfold.ai/careers/job/893397643070
dac5b3f6-628e-4293-974a-9e8fd21a9224,NVIDIA,nvidia,Formal Verification Engineer,HardwareEngineering,India,India,False,False,,2026-09-10T20:44:58.124906Z,2026-09-10T20:44:58.124906Z,https://www.scoutjob.me/jobs/nvidia-formal-verification-engineer-893397643134,https://nvidia.eightfold.ai/careers/job/893397643134
b8eabe12-f3b1-407b-8634-8bd3eb3242e7,NVIDIA,nvidia,ASIC Design Engineer – Clocks IP,HardwareEngineering,United States,United States,False,False,,2026-09-10T20:44:58.020377Z,2026-09-10T20:44:58.020377Z,https://www.scoutjob.me/jobs/nvidia-asic-design-engineer-clocks-ip-893397643141,https://nvidia.eightfold.ai/careers/job/893397643141
37403805-7bda-415c-9dee-e0ee4a4b6ced,Oracle,oracle,Senior Application Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T20:37:01.388532Z,2026-09-10T20:37:01.388532Z,https://www.scoutjob.me/jobs/oracle-senior-application-software-engineer-344555,https://careers.oracle.com/en/sites/jobsearch/job/344555
a54e4e0f-4908-43c6-a0a2-d3254111915d,Oracle,oracle,Principal Application Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T20:37:01.358093Z,2026-09-10T20:37:01.358093Z,https://www.scoutjob.me/jobs/oracle-principal-application-software-engineer-344529,https://careers.oracle.com/en/sites/jobsearch/job/344529
197c9a6f-8b5b-44a9-87b7-9fb1791e82c4,Spotify,spotify,"Staff Machine Learning Engineer, Home Surfaces",SeniorDataAiMl,United States,United States,False,False,,2026-09-10T20:35:09.048106Z,2026-09-10T20:35:09.048106Z,https://www.scoutjob.me/jobs/spotify-staff-machine-learning-engineer-home-surfaces-281e7db9-86ba-4a1c-8773-c23b96ed32dc,https://jobs.lever.co/spotify/281e7db9-86ba-4a1c-8773-c23b96ed32dc
84d29a65-eeef-470d-b32f-9e702639456f,ServiceNow,servicenow,Staff Software Engineer,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-09-10T20:35:00.604401Z,2026-09-10T20:35:00.604401Z,https://www.scoutjob.me/jobs/servicenow-staff-software-engineer-jb0075317,https://careers.servicenow.com/jobs/744000148862229/staff-software-engineer
a74725ec-8ade-4045-ba1b-e1baad19b50a,ServiceNow,servicenow,Software Engineer,SoftwareEngineering,Remote,United States,False,False,,2026-09-10T20:35:00.584619Z,2026-09-10T20:35:00.584619Z,https://www.scoutjob.me/jobs/servicenow-software-engineer-jb0074905,https://careers.servicenow.com/jobs/744000148862459/software-engineer
746258fe-34ac-4efd-9662-390248aac07f,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer- AI Platform engineer,SeniorDataAiMl,United States,United States,False,False,,2026-09-10T20:34:58.313479Z,2026-09-10T20:34:58.313479Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-ai-platform-engineer-210733806,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210733806
c86ff5db-b147-490b-85e8-92ca5674771e,Amazon,amazon,"Software Development Engineer II , Amazon Web Services (AWS)",SoftwareEngineering,United States,United States,False,False,,2026-09-10T20:21:26.064575Z,2026-09-10T20:21:26.064575Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-web-services-aws-3247eb7e-2345-42fb-9d12-df0777958fb0,https://www.amazon.jobs/en/jobs/10536764/software-development-engineer-ii-amazon-web-services-aws
a2093857-2208-4a9f-82d6-a8a68ce09ac3,AMD,amd,Design Automation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:20:19.837105Z,2026-09-10T20:20:19.837105Z,https://www.scoutjob.me/jobs/amd-design-automation-engineer-91814,https://careers.amd.com/careers-home/jobs/91814
49b72b1e-d71e-4f98-81b0-68583d64cb97,AMD,amd,Principal Design Verification Engineer,SeniorHardwareEngineering,Canada,Canada,False,False,,2026-09-10T20:20:19.698476Z,2026-09-10T20:20:19.698476Z,https://www.scoutjob.me/jobs/amd-principal-design-verification-engineer-89048,https://careers.amd.com/careers-home/jobs/89048
946a23a9-c6df-413c-ac5a-c5e99f68010f,Cisco,cisco,"Risk Analyst, Global Monitoring Center, Corporate Security",Analyst,United States,United States,False,False,,2026-09-10T20:14:59.561699Z,2026-09-10T20:14:59.561699Z,https://www.scoutjob.me/jobs/cisco-risk-analyst-global-monitoring-center-corporate-security-ciscisglobal2024226externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Risk-Analyst--Global-Monitoring-Center--Corporate-Security_2024226-1/apply
34ffe321-1343-4047-9198-29699aa136d4,Oracle,oracle,"Senior ICT Project Engineer - Data Center Infrastructure - Saline Township, MI",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:13:02.295357Z,2026-09-10T20:13:02.295357Z,https://www.scoutjob.me/jobs/oracle-senior-ict-project-engineer-data-center-infrastructure-saline-township-mi-333218,https://careers.oracle.com/en/sites/jobsearch/job/333218
b5326a5d-9eb2-40a4-85a5-9f5e0711a748,Qualcomm,qualcomm,"Product Security Engineer, Senior - Cork, Ireland",SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-09-10T20:11:55.982826Z,2026-09-10T20:11:55.982826Z,https://www.scoutjob.me/jobs/qualcomm-product-security-engineer-senior-cork-ireland-446720706204,https://careers.qualcomm.com/careers/job/446720706204
1d15c4a6-8543-40c4-bca9-739d95d8cab7,Qualcomm,qualcomm,"Sr. Engineer, System Level Test",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:11:55.79917Z,2026-09-10T20:11:55.79917Z,https://www.scoutjob.me/jobs/qualcomm-sr-engineer-system-level-test-446720841542,https://careers.qualcomm.com/careers/job/446720841542
a70bc538-8dfa-4164-bbb3-728fbf619fb4,Qualcomm,qualcomm,#Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:11:55.626668Z,2026-09-10T20:11:55.626668Z,https://www.scoutjob.me/jobs/qualcomm-engineer-446720993760,https://careers.qualcomm.com/careers/job/446720993760
88c428ef-583d-40eb-9e82-c879a6efd3b9,Qualcomm,qualcomm,"Staff Chip Security Architect, AI Accelerators",SeniorHardwareEngineering,United States,United States,False,False,,2026-09-10T20:11:55.483051Z,2026-09-10T20:11:55.483051Z,https://www.scoutjob.me/jobs/qualcomm-staff-chip-security-architect-ai-accelerators-446721018785,https://careers.qualcomm.com/careers/job/446721018785
6b1167f2-2c14-41fb-8fbf-efd2e1c5fdf6,Qualcomm,qualcomm,#Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-10T20:11:55.334164Z,2026-09-10T20:11:55.334164Z,https://www.scoutjob.me/jobs/qualcomm-software-engineer-446721041627,https://careers.qualcomm.com/careers/job/446721041627
653b0a1c-8c22-4752-9dc4-ecfdbce29a54,Qualcomm,qualcomm,Senior Staff Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:11:55.240684Z,2026-09-10T20:11:55.240684Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-security-engineer-446721044339,https://careers.qualcomm.com/careers/job/446721044339
5cf5f0e6-1214-4d24-b7e6-dc1052cb8a0f,Qualcomm,qualcomm,RISCV Infra System IP DV - Sr Staff Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-10T20:11:55.082497Z,2026-09-10T20:11:55.082497Z,https://www.scoutjob.me/jobs/qualcomm-riscv-infra-system-ip-dv-sr-staff-engineer-446720655462,https://careers.qualcomm.com/careers/job/446720655462
fa9a7e9e-4b41-4a0c-a416-ccc520688851,JPMorgan Chase,jpmorgan,Lead Architect-Solution Architecture,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:11:55.00726Z,2026-09-10T20:11:55.00726Z,https://www.scoutjob.me/jobs/jpmorgan-lead-architect-solution-architecture-210785798,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785798
345c9381-7fea-4a80-8fae-65774f72b5a7,Qualcomm,qualcomm,"Staff Engineer, RMA",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:11:55.000683Z,2026-09-10T20:11:55.000683Z,https://www.scoutjob.me/jobs/qualcomm-staff-engineer-rma-446720841551,https://careers.qualcomm.com/careers/job/446720841551
99287b96-c68e-4d5d-a3d4-0babde28bc31,JPMorgan Chase,jpmorgan,Lead Infrastructure Engineer-Network Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:11:54.874706Z,2026-09-10T20:11:54.874706Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-network-engineer-210760998,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760998
a51de17d-8e29-4a59-8fb3-a4d63277e8a4,Qualcomm,qualcomm,RTL Design(Audio)-Engineer,HardwareEngineering,India,India,False,False,,2026-09-10T20:11:54.860253Z,2026-09-10T20:11:54.860253Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-audio-engineer-446720186004,https://careers.qualcomm.com/careers/job/446720186004
94299abf-f933-4907-801d-690224efdec5,Qualcomm,qualcomm,RTL Design(Audio)-Sr Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-10T20:11:54.663677Z,2026-09-10T20:11:54.663677Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-audio-sr-engineer-446720215972,https://careers.qualcomm.com/careers/job/446720215972
77dc529a-ba74-4c2d-b10f-76e9efba5b9d,Qualcomm,qualcomm,Emulation Performance/Debug Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:11:54.53411Z,2026-09-10T20:11:54.53411Z,https://www.scoutjob.me/jobs/qualcomm-emulation-performance-debug-engineer-446721041269,https://careers.qualcomm.com/careers/job/446721041269
8f80405f-0ae1-451a-8647-bdb2effe05e1,Amazon,amazon,"Software Dev Engineer - AI Agents, IES LATech",SoftwareEngineering,Brazil,Brazil,False,False,,2026-09-10T20:10:26.418432Z,2026-09-10T20:10:26.418432Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ai-agents-ies-latech-28d30de1-487d-4f9f-97da-680ccc7b659c,https://www.amazon.jobs/en/jobs/10536757/software-dev-engineer-ai-agents-ies-latech
69abc249-7425-40f3-84ba-3a1485138aa2,Amazon,amazon,"Software Dev Engineer - AI Agents, IES LATech",SoftwareEngineering,Brazil,Brazil,False,False,,2026-09-10T20:10:26.372042Z,2026-09-10T20:10:26.372042Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ai-agents-ies-latech-e8ff9c8e-9f8d-4b9f-b6fc-585e122ee894,https://www.amazon.jobs/en/jobs/10536758/software-dev-engineer-ai-agents-ies-latech
e74add43-77c0-4c49-98b4-b39677709e9d,Microsoft,microsoft,Senior SerDes & Analog Layout Design Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-10T20:06:07.3182Z,2026-09-10T20:06:07.3182Z,https://www.scoutjob.me/jobs/microsoft-senior-serdes-analog-layout-design-engineer-1970393556989670,https://apply.careers.microsoft.com/careers/job/1970393556989670
4dd63a47-911e-43f8-8146-f51902d89d06,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-09-10T20:06:07.279996Z,2026-09-10T20:06:07.279996Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556938830,https://apply.careers.microsoft.com/careers/job/1970393556938830
20057f49-7992-4a7b-b1d3-97a036674dd4,Microsoft,microsoft,"SoC HW (Digital, Analog or PnP) Validation Engineer",HardwareEngineering,United States,United States,False,False,,2026-09-10T20:06:07.245542Z,2026-09-10T20:06:07.245542Z,https://www.scoutjob.me/jobs/microsoft-soc-hw-digital-analog-or-pnp-validation-engineer-1970393556989678,https://apply.careers.microsoft.com/careers/job/1970393556989678
06ccfdd0-c0ff-4c82-bee2-4526837de52a,Microsoft,microsoft,Software Engineer Purview,SoftwareEngineering,United States,United States,False,False,,2026-09-10T20:06:07.202714Z,2026-09-10T20:06:07.202714Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-purview-1970393556979106,https://apply.careers.microsoft.com/careers/job/1970393556979106
6bb2c922-c14d-46c3-8ec1-e9e4409253fe,Microsoft,microsoft,Quality & Reliability Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:06:07.124668Z,2026-09-10T20:06:07.124668Z,https://www.scoutjob.me/jobs/microsoft-quality-reliability-engineer-1970393556988083,https://apply.careers.microsoft.com/careers/job/1970393556988083
a7c1de1a-22dd-463c-a08c-9f710e4d7b2f,Walmart Global Tech,walmart,"(USA) Manager, Automation Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:04:52.629466Z,2026-09-10T20:04:52.629466Z,https://www.scoutjob.me/jobs/walmart-usa-manager-automation-engineering-usa-tx-lancaster-08348-grocery,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Manager--Automation-Engineering_R-2630345-1
f7600df6-4f53-4109-aa5c-8af13436363a,Roblox,roblox,"Principal Network Engineer, Backbone/Edge Network",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T20:00:45.686693Z,2026-09-10T20:00:45.686693Z,https://www.scoutjob.me/jobs/roblox-principal-network-engineer-backbone-edge-network-8192327,https://careers.roblox.com/jobs/8192327
f06ad457-1d11-4d6a-b861-9a1679880ca3,ServiceNow,servicenow,Senior Staff Information Systems Engineer,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-09-10T20:00:27.307649Z,2026-09-10T20:00:27.307649Z,https://www.scoutjob.me/jobs/servicenow-senior-staff-information-systems-engineer-jb0075417,https://careers.servicenow.com/jobs/744000148856449/senior-staff-information-systems-engineer
7ea8b75b-bd65-4585-a995-600d515f4897,Apple,apple,Design Engineer — App Store & Games Product Design Team,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T19:57:58.286086Z,2026-09-10T19:57:58.286086Z,https://www.scoutjob.me/jobs/apple-design-engineer-app-store-games-product-design-team-200682817,https://jobs.apple.com/en-us/details/200682817/design-engineer-app-store-games-product-design-team
6c54a7d3-19d7-4422-8a36-b94218fbdc1e,Amazon,amazon,"Software Development Manager, Amazon Connect Customer Data & Insights",EngineeringManagement,United States,United States,False,False,,2026-09-10T19:57:55.5399Z,2026-09-10T19:57:55.5399Z,https://www.scoutjob.me/jobs/amazon-software-development-manager-amazon-connect-customer-data-insights-baa06d0d-dc46-45af-a925-b12faa787979,https://www.amazon.jobs/en/jobs/10536737/software-development-manager-amazon-connect-customer-data-insights
f6478ea7-330d-40e9-a7b9-6963962956b2,DoorDash,doordash,"Senior Associate, AI Solutions Architect, Marketing Technology",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T19:57:07.597582Z,2026-09-10T19:57:07.597582Z,https://www.scoutjob.me/jobs/doordash-senior-associate-ai-solutions-architect-marketing-technology-8191678,https://job-boards.greenhouse.io/doordashusa/jobs/8191678
f2900a45-ad89-4b18-8e54-dd9a470796ad,Amazon,amazon,"Software Dev Engineer II, Amazon Catalog",SoftwareEngineering,United States,United States,False,False,,2026-09-10T19:46:39.454669Z,2026-09-10T19:46:39.454669Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-amazon-catalog-83804546-fb74-41fc-9030-6655bf344733,https://www.amazon.jobs/en/jobs/10536688/software-dev-engineer-ii-amazon-catalog
82a4d9c7-ba48-4546-adda-ce09d14e3dd3,Amazon,amazon,"Software Development Engineer, 3PX Analytics & Insights",SoftwareEngineering,United States,United States,False,False,,2026-09-10T19:46:39.077764Z,2026-09-10T19:46:39.077764Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-3px-analytics-insights-f7c510c3-e0b8-4d07-8736-06e81d7bc453,https://www.amazon.jobs/en/jobs/10536714/software-development-engineer-3px-analytics-insights
4751ce7b-c6a1-4558-ac60-c7745e357ccb,Apple,apple,"Senior Performance Engineer, Apple Services Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T19:35:05.58626Z,2026-09-10T19:35:05.58626Z,https://www.scoutjob.me/jobs/apple-senior-performance-engineer-apple-services-engineering-200682079,https://jobs.apple.com/en-us/details/200682079/senior-performance-engineer-apple-services-engineering
ef123c85-abf4-4290-aa60-27f464e35b62,Apple,apple,"Sr. Machine Learning Engineer, ML Systems Evaluation Engineering",SeniorDataAiMl,United States,United States,False,False,,2026-09-10T19:35:05.350333Z,2026-09-10T19:35:05.350333Z,https://www.scoutjob.me/jobs/apple-sr-machine-learning-engineer-ml-systems-evaluation-engineering-200683055,https://jobs.apple.com/en-us/details/200683055/sr-machine-learning-engineer-ml-systems-evaluation-engineering
919e7b4f-050d-45ce-9197-b16b00073202,Snowflake,snowflake,Senior/Staff Software Engineer – LLM Inference & Reinforcement Learning Platform,SeniorDataAiMl,United States,United States,False,False,,2026-09-10T19:32:19.977884Z,2026-09-10T19:32:19.977884Z,https://www.scoutjob.me/jobs/snowflake-senior-staff-software-engineer-llm-inference-reinforcement-learning-platform-sncousbe476545bf294816b88d83c79973a880externalenus9e0ae021f2644efbbc8026c04bd06df6,https://careers.snowflake.com/us/en/job/SNCOUSBE476545BF294816B88D83C79973A880EXTERNALENUS9E0AE021F2644EFBBC8026C04BD06DF6/Senior-Staff-Software-Engineer-LLM-Inference-Reinforcement-Learning-Platform
8bfdd470-693c-4da6-9f28-dddcbaec5c2e,Apple,apple,Senior Software Engineer - Translation & Multilingual Intelligence,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T19:23:35.926169Z,2026-09-10T19:23:35.926169Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-translation-multilingual-intelligence-200683065,https://jobs.apple.com/en-us/details/200683065/senior-software-engineer-translation-multilingual-intelligence
561f8bca-958e-4a5f-8834-71f795688f5e,AMD,amd,Server Customer Debug Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T19:22:20.15086Z,2026-09-10T19:22:20.15086Z,https://www.scoutjob.me/jobs/amd-server-customer-debug-engineer-90409,https://careers.amd.com/careers-home/jobs/90409
aa75e07b-996f-4e71-ba0a-293e36d160c3,Microsoft,microsoft,Software Engineering IC2,SoftwareEngineering,India,India,False,False,,2026-09-10T19:15:20.091733Z,2026-09-10T19:15:20.091733Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-ic2-1970393556983855,https://jobs.careers.microsoft.com/global/en/job/1970393556983855
bc779174-a34e-47d0-a35a-e821a562289b,Apple,apple,NAND Q&R Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T19:12:36.210469Z,2026-09-10T19:12:36.210469Z,https://www.scoutjob.me/jobs/apple-nand-q-r-engineer-200682783,https://jobs.apple.com/en-us/details/200682783/nand-q-r-engineer
2c2cf615-b2c1-48ee-9c26-6715eaf88187,Apple,apple,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T19:12:36.08316Z,2026-09-10T19:12:36.08316Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-200683061,https://jobs.apple.com/en-us/details/200683061/senior-software-engineer
12fa1232-09c9-47ea-9435-5f3d0f3bfa6c,Apple,apple,"Senior Software Engineer, Apple Ads",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T19:12:35.756302Z,2026-09-10T19:12:35.756302Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-apple-ads-200682996,https://jobs.apple.com/en-us/details/200682996/senior-software-engineer-apple-ads
e6ad8e89-a123-408a-aef9-ef40168444fa,Apple,apple,"Senior Software Engineer, Apple Ads",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T19:12:35.581182Z,2026-09-10T19:12:35.581182Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-apple-ads-200682994,https://jobs.apple.com/en-us/details/200682994/senior-software-engineer-apple-ads
fa8293f9-6897-4e93-981d-9fae401265fd,Square / Block,block,"Staff Software Engineer, Financial Platform - Issuing",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-10T19:11:58.253929Z,2026-09-10T19:11:58.253929Z,https://www.scoutjob.me/jobs/block-staff-software-engineer-financial-platform-issuing-5414624008,https://block.xyz/careers/jobs/5414624008
ed2b7e1f-289a-46b9-a83c-02499cdc3366,Square / Block,block,"Staff Software Engineer, Financial Platform - Issuing",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-10T19:11:58.234911Z,2026-09-10T19:11:58.234911Z,https://www.scoutjob.me/jobs/block-staff-software-engineer-financial-platform-issuing-5421096008,https://block.xyz/careers/jobs/5421096008
57c5d533-867e-4640-98e3-7b51266d2158,AMD,amd,ASIC Emulation Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-10T19:11:29.129976Z,2026-09-10T19:11:29.129976Z,https://www.scoutjob.me/jobs/amd-asic-emulation-engineer-92094,https://careers.amd.com/careers-home/jobs/92094
e9272c61-b707-46fe-9b2b-5801b605e5e8,Microsoft,microsoft,Software Engineer,SoftwareEngineering,Costa Rica,Costa Rica,False,False,,2026-09-10T19:04:30.402182Z,2026-09-10T19:04:30.402182Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556986825,https://jobs.careers.microsoft.com/global/en/job/1970393556986825
bd9abdd1-be8f-4191-a6f7-3d59de899b01,Oracle,oracle,Senior Machine Learning Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-09-10T19:03:53.275647Z,2026-09-10T19:03:53.275647Z,https://www.scoutjob.me/jobs/oracle-senior-machine-learning-engineer-344281,https://careers.oracle.com/en/sites/jobsearch/job/344281
97a2ebc6-3112-4593-aa95-9f11bb3cb05b,JPMorgan Chase,jpmorgan,Infrastructure Engineer III,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T19:03:14.743185Z,2026-09-10T19:03:14.743185Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-iii-210783188,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783188
