id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
bce37b07-5ea0-4051-861c-3227b825c482,Qualcomm,qualcomm,"Full Stack Engineer / FrontEnd Engineer, Qualcomm AI SW Stack",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-10T00:12:15.376422Z,2026-07-10T00:12:15.376422Z,https://www.scoutjob.me/jobs/qualcomm-full-stack-engineer-frontend-engineer-qualcomm-ai-sw-stack-446719654146,https://careers.qualcomm.com/careers/job/446719654146
d610045c-79f3-4f0a-9647-21d938a48a2e,Qualcomm,qualcomm,Machine Learning Engineer - Generative AI,DataAiMl,United States,United States,False,False,,2026-07-10T00:12:15.251678Z,2026-07-10T00:12:15.251678Z,https://www.scoutjob.me/jobs/qualcomm-machine-learning-engineer-generative-ai-446719654327,https://careers.qualcomm.com/careers/job/446719654327
24595a0e-465a-46b1-aa33-c600ca8da484,OpenAI,openai,"Demo Experience Engineer, Technical Success",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-10T00:01:56.049695Z,2026-07-10T00:01:56.049695Z,https://www.scoutjob.me/jobs/openai-demo-experience-engineer-technical-success-65780e7c-6cbd-4e01-a437-2142363d855d,https://jobs.ashbyhq.com/openai/65780e7c-6cbd-4e01-a437-2142363d855d
b159e7ea-94e7-43cc-a43f-30256e949f1d,Amazon,amazon,"Software Development Engineer, Amazon Application Recovery Controller",SoftwareEngineering,United States,United States,False,False,,2026-07-10T00:00:42.142362Z,2026-07-10T00:00:42.142362Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-application-recovery-controller-67d284cb-90d1-4b90-b076-dace83e8e270,https://www.amazon.jobs/en/jobs/10470594/software-development-engineer-amazon-application-recovery-controller
dce0a764-1c7a-44af-9e95-3808b5279b38,Duolingo,duolingo,"Senior Engineering Manager, Language Learning",EngineeringManagement,United States,United States,False,False,,2026-07-09T23:51:08.263502Z,2026-07-09T23:51:08.263502Z,https://www.scoutjob.me/jobs/duolingo-senior-engineering-manager-language-learning-8627568002,https://careers.duolingo.com/jobs/8627568002
97e2c50d-26e4-40a6-a26a-643dfa70ddf4,Duolingo,duolingo,"Senior Engineering Manager, Language Learning",EngineeringManagement,United States,United States,False,False,,2026-07-09T23:51:08.24669Z,2026-07-09T23:51:08.24669Z,https://www.scoutjob.me/jobs/duolingo-senior-engineering-manager-language-learning-8627565002,https://careers.duolingo.com/jobs/8627565002
5e6f5839-1c67-438b-b000-83ecac0aef3f,Canva,canva,Engineering Manager (BE) - Ecosystem Distribution,EngineeringManagement,Australia,Australia,False,False,,2026-07-09T23:50:01.446219Z,2026-07-09T23:50:01.446219Z,https://www.scoutjob.me/jobs/canva-engineering-manager-be-ecosystem-distribution-6000000001223262,https://jobs.smartrecruiters.com/Canva/6000000001223262
654fcec1-076b-49c0-9fab-2617e58062cf,Amazon,amazon,"Software Dev Engineer, PostgreSQL Contributors Team (PGCT)",SoftwareEngineering,Remote,Remote,True,False,,2026-07-09T23:40:31.980357Z,2026-07-09T23:40:31.980357Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-postgresql-contributors-team-pgct-cb6cedad-1fa2-4aeb-8e1d-274ed90a39b5,https://www.amazon.jobs/en/jobs/10470588/software-dev-engineer-postgresql-contributors-team-pgct
2e0b5eca-05b8-4435-8b15-ecd27f865449,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-07-09T23:33:36.848193Z,2026-07-09T23:33:36.848193Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556925915,https://jobs.careers.microsoft.com/global/en/job/1970393556925915
d22b296e-231a-4073-9921-e8dc48171b0c,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T23:33:36.817154Z,2026-07-09T23:33:36.817154Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556926980,https://jobs.careers.microsoft.com/global/en/job/1970393556926980
f37a95ed-1bc9-4e6a-b022-75e65fe009bd,Microsoft,microsoft,Solution Architect Manager - UK & Ireland,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-07-09T23:33:36.741836Z,2026-07-09T23:33:36.741836Z,https://www.scoutjob.me/jobs/microsoft-solution-architect-manager-uk-ireland-1970393556899236,https://jobs.careers.microsoft.com/global/en/job/1970393556899236
eea6b067-eaf1-4094-884e-ea5e928d59d5,Microsoft,microsoft,Cloud & AI Solution Engineer Leader,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T23:33:36.653297Z,2026-07-09T23:33:36.653297Z,https://www.scoutjob.me/jobs/microsoft-cloud-ai-solution-engineer-leader-1970393556880306,https://jobs.careers.microsoft.com/global/en/job/1970393556880306
a4b41c54-acab-4e10-982e-cc8be22fe6d3,Microsoft,microsoft,Director Operational Resilience Engineering,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T23:33:36.570592Z,2026-07-09T23:33:36.570592Z,https://www.scoutjob.me/jobs/microsoft-director-operational-resilience-engineering-1970393556926319,https://jobs.careers.microsoft.com/global/en/job/1970393556926319
e835acd0-465f-40e8-8119-0fa280d0bf12,Oracle,oracle,Network Engineering,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T23:33:09.429506Z,2026-07-09T23:33:09.429506Z,https://www.scoutjob.me/jobs/oracle-network-engineering-neteng,https://careers.oracle.com/en/sites/jobsearch/job/NETENG
207ac29e-5b56-4b73-966c-c5b994cdbcfe,Oracle,oracle,Software Development Director,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T23:33:09.307972Z,2026-07-09T23:33:09.307972Z,https://www.scoutjob.me/jobs/oracle-software-development-director-339588,https://careers.oracle.com/en/sites/jobsearch/job/339588
cf458833-042f-4db5-9952-1c7fd1695ea1,Amazon,amazon,"Software Development Engineer , Amazon Customer Service",SoftwareEngineering,Canada,Canada,False,False,,2026-07-09T23:30:43.189759Z,2026-07-09T23:30:43.189759Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-customer-service-7237bd84-0d31-4582-b0e2-18c66d45ed5c,https://www.amazon.jobs/en/jobs/10469234/software-development-engineer-amazon-customer-service
52cdab8e-af2b-4bbf-a20d-5f8886a268f2,Oracle,oracle,Network Developer 4,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T23:23:15.601445Z,2026-07-09T23:23:15.601445Z,https://www.scoutjob.me/jobs/oracle-network-developer-4-336300,https://careers.oracle.com/en/sites/jobsearch/job/336300
7d1f63ac-4094-48d8-ad58-4433f6ef6998,Apple,apple,"Software Engineer (Full Stack), eBusiness Services",SoftwareEngineering,United States,United States,False,False,,2026-07-09T23:01:27.636771Z,2026-07-09T23:01:27.636771Z,https://www.scoutjob.me/jobs/apple-software-engineer-full-stack-ebusiness-services-200635007,https://jobs.apple.com/en-us/details/200635007/software-engineer-full-stack-ebusiness-services
10d34e07-dba9-472f-a706-3236d9f503e4,Amazon,amazon,"Software Development Engineer, Ad Performance & Delivery",SoftwareEngineering,United States,United States,False,False,,2026-07-09T22:51:36.389499Z,2026-07-09T22:51:36.389499Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ad-performance-delivery-f92afe0b-7ae4-464a-a088-01158b662820,https://www.amazon.jobs/en/jobs/10470561/software-development-engineer-ad-performance-delivery
eb766796-fa67-4045-8c8b-1bb899ec9c9a,Apple,apple,Front End Engineer - Retail and Marcom Engineering',SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T22:42:12.29847Z,2026-07-09T22:42:12.29847Z,https://www.scoutjob.me/jobs/apple-front-end-engineer-retail-and-marcom-engineering-200671418,https://jobs.apple.com/en-us/details/200671418/front-end-engineer-retail-and-marcom-engineering
7a7b83e3-daec-4ae0-91d9-a143f3ba57a6,Atlassian,atlassian,Frontend Software Engineer,SoftwareEngineering,Remote,Remote,True,False,,2026-07-09T22:30:47.027997Z,2026-07-09T22:30:47.027997Z,https://www.scoutjob.me/jobs/atlassian-frontend-software-engineer-25703,https://careers-apac-atlassian.icims.com/jobs/25703/frontend-software-engineer/job
6a3dbed0-a626-484a-b728-541da2dd88f7,OpenAI,openai,"Software Engineer, Cloud Agents",SoftwareEngineering,United States,United States,False,False,,2026-07-09T22:22:54.836817Z,2026-07-09T22:22:54.836817Z,https://www.scoutjob.me/jobs/openai-software-engineer-cloud-agents-f6278b60-dd42-4aa8-a3cd-c105f75ae8ae,https://jobs.ashbyhq.com/openai/f6278b60-dd42-4aa8-a3cd-c105f75ae8ae
21a4a705-f658-41de-9679-ff436d6d53f9,JPMorgan Chase,jpmorgan,AI Developer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T22:04:03.457444Z,2026-07-09T22:04:03.457444Z,https://www.scoutjob.me/jobs/jpmorgan-ai-developer-210768816,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768816
010e26dd-5745-450d-b018-5b921ad20e56,Anthropic,anthropic,"Engineering Manager, Connectivity - London",EngineeringManagement,United Kingdom,United Kingdom,False,False,,2026-07-09T22:01:03.37747Z,2026-07-09T22:01:03.37747Z,https://www.scoutjob.me/jobs/anthropic-engineering-manager-connectivity-london-5309805008,https://job-boards.greenhouse.io/anthropic/jobs/5309805008
c7280301-25f7-494e-9f9e-8f5d34bfe782,JPMorgan Chase,jpmorgan,Infrastructure Engineer III,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T21:53:13.571661Z,2026-07-09T21:53:13.571661Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-iii-210768750,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768750
d1fd4c31-3d7b-4043-9542-043540a9812a,JPMorgan Chase,jpmorgan,Senior Lead Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T21:53:13.562393Z,2026-07-09T21:53:13.562393Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-infrastructure-engineer-210768733,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768733
bfe06a85-f069-47d3-b3f5-13d253011247,Roblox,roblox,"Senior Software Engineer, Data Insights",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T21:44:06.033387Z,2026-07-09T21:44:06.033387Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-data-insights-8011273,https://careers.roblox.com/jobs/8011273
dd4146d8-48a1-4cf9-80ca-b567a40e027a,Amazon,amazon,"Senior Software Development Engineer, Ads AI Core Infra",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T21:42:28.952583Z,2026-07-09T21:42:28.952583Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-ads-ai-core-infra-c58f9387-778c-43ac-adc4-40552ab531e0,https://www.amazon.jobs/en/jobs/10470512/senior-software-development-engineer-ads-ai-core-infra
7e46a0c7-aa9b-4a63-b8dd-655d51fc2128,Amazon,amazon,"Software Development Engineer, Amazon Cloud Management Foundations",SoftwareEngineering,United States,United States,False,False,,2026-07-09T21:42:28.618431Z,2026-07-09T21:42:28.618431Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-cloud-management-foundations-66d9e424-cc69-45aa-8d5f-c97f8e0c9921,https://www.amazon.jobs/en/jobs/10470513/software-development-engineer-amazon-cloud-management-foundations
648cb49d-384d-4274-a8d5-8ee9a8fcfa96,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java Full stack, Agentic AI",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T21:34:45.996016Z,2026-07-09T21:34:45.996016Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-full-stack-agentic-ai-210749986,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210749986
c06a22e6-eee3-49d4-bc21-70823963b996,ServiceNow,servicenow,Senior Staff Database Engineer,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-07-09T21:34:13.63742Z,2026-07-09T21:34:13.63742Z,https://www.scoutjob.me/jobs/servicenow-senior-staff-database-engineer-jb0074102,https://careers.servicenow.com/jobs/744000136904189/senior-staff-database-engineer
d57c54e9-121d-4683-9a19-1049936f5ca8,Apple,apple,"Senior Software Engineering Manager, Agentic Infrastructure",EngineeringManagement,United States,United States,False,False,,2026-07-09T21:32:39.828647Z,2026-07-09T21:32:39.828647Z,https://www.scoutjob.me/jobs/apple-senior-software-engineering-manager-agentic-infrastructure-200671605,https://jobs.apple.com/en-us/details/200671605/senior-software-engineering-manager-agentic-infrastructure
12ce3fad-3ec0-4e43-a315-d5c05c721f07,Apple,apple,Sr. WebKit Performance Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T21:12:33.058417Z,2026-07-09T21:12:33.058417Z,https://www.scoutjob.me/jobs/apple-sr-webkit-performance-engineer-200653988,https://jobs.apple.com/en-us/details/200653988/sr-webkit-performance-engineer
9e00b602-1135-4fb7-8d35-fe358873ff0c,AMD,amd,Senior MDC Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T21:12:06.168456Z,2026-07-09T21:12:06.168456Z,https://www.scoutjob.me/jobs/amd-senior-mdc-architect-87883,https://careers.amd.com/careers-home/jobs/87883
db613574-c7f6-4733-a50b-028c009db1c9,Oracle,oracle,Principal Application Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T21:05:04.740465Z,2026-07-09T21:05:04.740465Z,https://www.scoutjob.me/jobs/oracle-principal-application-software-engineer-339577,https://careers.oracle.com/en/sites/jobsearch/job/339577
96b97dde-5e07-4a6f-a689-ca4b3b29fffa,Oracle,oracle,Senior Application Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T21:05:04.468753Z,2026-07-09T21:05:04.468753Z,https://www.scoutjob.me/jobs/oracle-senior-application-software-engineer-339576,https://careers.oracle.com/en/sites/jobsearch/job/339576
28922139-1981-43e4-967f-5fcfc56e98de,Intuit,intuit,Staff Data Engineer - Intuit Experimentation Team (IXP),SeniorDataAiMl,United States,United States,False,False,,2026-07-09T20:53:13.539809Z,2026-07-09T20:53:13.539809Z,https://www.scoutjob.me/jobs/intuit-staff-data-engineer-intuit-experimentation-team-ixp-97478258800,https://jobs.intuit.com/job/mountain-view/staff-data-engineer-intuit-experimentation-team-ixp/27595/97478258800
9231290a-2aaf-49ef-8c2e-2e856962550f,Apple,apple,Mac Hardware Systems Engineer (SOC),HardwareEngineering,China,China,False,False,,2026-07-09T20:53:01.815128Z,2026-07-09T20:53:01.815128Z,https://www.scoutjob.me/jobs/apple-mac-hardware-systems-engineer-soc-200671672,https://jobs.apple.com/en-us/details/200671672/mac-hardware-systems-engineer-soc
cf00dfdb-94eb-414f-b29e-d2ef279297e4,Apple,apple,Power Integrity Engineer - Serial IO Interface,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T20:53:01.551598Z,2026-07-09T20:53:01.551598Z,https://www.scoutjob.me/jobs/apple-power-integrity-engineer-serial-io-interface-200671748,https://jobs.apple.com/en-us/details/200671748/power-integrity-engineer-serial-io-interface
1ae61d29-db23-4f0f-9837-74a483ea1730,Apple,apple,Machine Learning Engineer - Model Inference,DataAiMl,United States,United States,False,False,,2026-07-09T20:53:01.413238Z,2026-07-09T20:53:01.413238Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-model-inference-200671782,https://jobs.apple.com/en-us/details/200671782/machine-learning-engineer-model-inference
90a89a35-b25b-4ed6-9cb4-3a5951cbea81,Amazon,amazon,"Software Development Engineer , Amazon Customer Service",SoftwareEngineering,Canada,Canada,False,False,,2026-07-09T20:52:49.655094Z,2026-07-09T20:52:49.655094Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-customer-service-245390a4-a7cc-422c-ae61-ed39b0339ada,https://www.amazon.jobs/en/jobs/10469244/software-development-engineer-amazon-customer-service
188ef177-cb5e-47f2-92d6-0fbf6b574fee,Oracle,oracle,Principal Core Infrastructure Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T20:44:59.159173Z,2026-07-09T20:44:59.159173Z,https://www.scoutjob.me/jobs/oracle-principal-core-infrastructure-software-engineer-339130,https://careers.oracle.com/en/sites/jobsearch/job/339130
5ab6ca45-d3c5-4d8b-8d20-2a46dff6c564,JPMorgan Chase,jpmorgan,React Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T20:44:33.447535Z,2026-07-09T20:44:33.447535Z,https://www.scoutjob.me/jobs/jpmorgan-react-software-engineer-iii-210762733,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762733
aa27bbc8-8605-4f88-8bfa-bb87e9e0ba1d,Apple,apple,"Sr. Software Engineer, Continuous Integration",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T20:42:58.076511Z,2026-07-09T20:42:58.076511Z,https://www.scoutjob.me/jobs/apple-sr-software-engineer-continuous-integration-200671642,https://jobs.apple.com/en-us/details/200671642/sr-software-engineer-continuous-integration
c328b02e-0a5f-4999-aaa4-11386a342a32,Oracle,oracle,Principal Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T20:34:49.837255Z,2026-07-09T20:34:49.837255Z,https://www.scoutjob.me/jobs/oracle-principal-core-infrastructure-engineer-339443,https://careers.oracle.com/en/sites/jobsearch/job/339443
4ca3c19f-1add-47fd-abf2-18d149b8507a,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T20:34:49.78029Z,2026-07-09T20:34:49.78029Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-339442,https://careers.oracle.com/en/sites/jobsearch/job/339442
12b7c9eb-0fb2-4e01-a013-1399968414fd,Oracle,oracle,Senior Core Infrastructure Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T20:34:49.749793Z,2026-07-09T20:34:49.749793Z,https://www.scoutjob.me/jobs/oracle-senior-core-infrastructure-software-engineer-339413,https://careers.oracle.com/en/sites/jobsearch/job/339413
d8d6fec7-645d-471d-8610-964a6378a272,Oracle,oracle,Infrastructure Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T20:34:49.702711Z,2026-07-09T20:34:49.702711Z,https://www.scoutjob.me/jobs/oracle-infrastructure-engineer-339469,https://careers.oracle.com/en/sites/jobsearch/job/339469
94bff288-2024-4e20-a7da-f3e87402e6a6,OpenAI,openai,Physical Security Systems Engineer - APAC,SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-09T20:33:49.432547Z,2026-07-09T20:33:49.432547Z,https://www.scoutjob.me/jobs/openai-physical-security-systems-engineer-apac-e4d4a64f-1c99-4fde-a0b0-ba86d2440c12,https://jobs.ashbyhq.com/openai/e4d4a64f-1c99-4fde-a0b0-ba86d2440c12
87c62ffa-5869-4586-a99d-faeb62a67ca8,Intuit,intuit,"Senior Staff Software Engineer, Clickstream & Behavioral Instrumentation",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T20:33:22.402892Z,2026-07-09T20:33:22.402892Z,https://www.scoutjob.me/jobs/intuit-senior-staff-software-engineer-clickstream-behavioral-instrumentation-97575558064-k-software-2bengineer-2bdata-2bengineer-2bmachine-2blearning-l-united-2bstates,https://jobs.intuit.com/job/mountain-view/senior-staff-software-engineer-clickstream-and-behavioral-instrumentation/27595/97575558064
5aea37d2-182c-4055-80be-281546192093,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Python, AWS, Data, Agentic AI",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-09T20:24:40.366276Z,2026-07-09T20:24:40.366276Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-aws-data-agentic-ai-210741625,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210741625
8f3d9925-8b7d-458f-8ffe-07ef9e47dd1a,ByteDance,bytedance,Data Analyst Project Intern (Training & Quality) - 2026 Start (BS/MS),DataAiMlIntern,Canada,Canada,False,True,,2026-07-09T20:20:12.719872Z,2026-07-09T20:20:12.719872Z,https://www.scoutjob.me/jobs/bytedance-data-analyst-project-intern-training-quality-2026-start-bs-ms-7654066732550785333,https://joinbytedance.com/careers?pid=7654066732550785333
82f32812-b91b-43f5-877a-42a365fcd352,ByteDance,bytedance,"Network Engineer, Edge Networking",SoftwareEngineeringExtensive,China,China,False,False,,2026-07-09T20:20:12.631332Z,2026-07-09T20:20:12.631332Z,https://www.scoutjob.me/jobs/bytedance-network-engineer-edge-networking-7478234869640136978,https://joinbytedance.com/careers?pid=7478234869640136978
180aff82-202b-4b25-b72a-bfa07970ed87,ByteDance,bytedance,Research Scientist Graduate (AI Agent Memory Infrastructure) - 2026 Start (PhD),DataAiMlIntern,Canada,Canada,False,True,,2026-07-09T20:20:12.561027Z,2026-07-09T20:20:12.561027Z,https://www.scoutjob.me/jobs/bytedance-research-scientist-graduate-ai-agent-memory-infrastructure-2026-start-phd-7626145948402010421,https://joinbytedance.com/careers?pid=7626145948402010421
57614bcf-3434-40b3-99eb-14f2dc4a7e3d,Qualcomm,qualcomm,RFIC Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T20:14:40.133312Z,2026-07-09T20:14:40.133312Z,https://www.scoutjob.me/jobs/qualcomm-rfic-design-engineer-446719632026,https://careers.qualcomm.com/careers/job/446719632026
e90492ff-a758-4858-8a0d-212cf3437808,Amazon,amazon,"Software Development Engineer (Elastic Kubernetes Service), EKS Scalability & Performance",SoftwareEngineering,United States,United States,False,False,,2026-07-09T20:13:13.469046Z,2026-07-09T20:13:13.469046Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-elastic-kubernetes-service-eks-scalability-performance-c5b16412-90e3-4497-ae84-a85c73a55ee4,https://www.amazon.jobs/en/jobs/10470404/software-development-engineer-elastic-kubernetes-service-eks-scalability-performance
68226f9b-6244-4fbd-8c4e-4c70d3c52643,Amazon,amazon,"Software Development Engineer, Alexa Screen Experience",SoftwareEngineering,Canada,Canada,False,False,,2026-07-09T20:12:56.486886Z,2026-07-09T20:12:56.486886Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-alexa-screen-experience-d8571bb9-3903-475d-8a08-3b082eb8a962,https://www.amazon.jobs/en/jobs/10470409/software-development-engineer-alexa-screen-experience
781df401-1016-435a-83bc-b405d8c0b1e6,AMD,amd,Director of Software Validation Engineering – ROCm,SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-07-09T20:12:04.339191Z,2026-07-09T20:12:04.339191Z,https://www.scoutjob.me/jobs/amd-director-of-software-validation-engineering-rocm-86264,https://careers.amd.com/careers-home/jobs/86264
40a895dd-c739-466a-8f50-cf1cddda1f55,AMD,amd,Sr. Product Application Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-09T20:12:03.320154Z,2026-07-09T20:12:03.320154Z,https://www.scoutjob.me/jobs/amd-sr-product-application-engineer-87850,https://careers.amd.com/careers-home/jobs/87850
