id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
d500c51b-52f5-4225-907b-b89d19ab3186,American Express,americanexpress,Compliance Analyst (AML),Analyst,Thailand,Thailand,False,False,,2026-08-17T03:05:57.544808Z,2026-08-17T03:05:57.544808Z,https://www.scoutjob.me/jobs/americanexpress-compliance-analyst-aml-26012143,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012143
622bb487-58b3-4809-b1f2-016623786bd9,AMD,amd,Principal Datacenter Platform Validation Lab Engineer,SeniorSoftwareEngineeringExtensive,Malaysia,Malaysia,False,False,,2026-08-17T02:44:10.65781Z,2026-08-17T02:44:10.65781Z,https://www.scoutjob.me/jobs/amd-principal-datacenter-platform-validation-lab-engineer-90404,https://careers.amd.com/careers-home/jobs/90404
8915bafe-ec03-4123-9672-1911de0da9da,JPMorgan Chase,jpmorgan,Client Data Analyst,DataAiMl,Malaysia,Malaysia,False,False,,2026-08-17T02:36:02.084493Z,2026-08-17T02:36:02.084493Z,https://www.scoutjob.me/jobs/jpmorgan-client-data-analyst-210773805,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773805
82aceff1-4738-4325-905a-60c86a65f5ae,Apple,apple,GC Sales Finance PART Analyst,Analyst,China,China,False,False,,2026-08-17T02:21:52.550299Z,2026-08-17T02:21:52.550299Z,https://www.scoutjob.me/jobs/apple-gc-sales-finance-part-analyst-200675943,https://jobs.apple.com/en-us/details/200675943/gc-sales-finance-part-analyst
77fc6939-616c-48c2-a3db-0b8ed6dee1ed,Apple,apple,Store Apps Engineering DevOPs Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-08-17T02:21:52.510296Z,2026-08-17T02:21:52.510296Z,https://www.scoutjob.me/jobs/apple-store-apps-engineering-devops-engineer-200676247,https://jobs.apple.com/en-us/details/200676247/store-apps-engineering-devops-engineer
bfdc92bc-ca55-4c21-96d9-04a0eec06df7,Amazon,amazon,"Software Dev Engineer II, UTR Tech",SoftwareEngineering,India,India,False,False,,2026-08-17T02:10:25.94823Z,2026-08-17T02:10:25.94823Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-utr-tech-3169ba63-9f3b-4c5b-860a-d43a6108d411,https://www.amazon.jobs/en/jobs/10503256/software-dev-engineer-ii-utr-tech
a64f0dff-d14f-4929-af32-bdd1a655691b,Amazon,amazon,"Software Dev Engineer II, UTR Tech, UTR Tech",SoftwareEngineering,India,India,False,False,,2026-08-17T01:26:16.947653Z,2026-08-17T01:26:16.947653Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-utr-tech-utr-tech-873736bc-5608-4907-81cc-a99a54c4f9ae,https://www.amazon.jobs/en/jobs/10503260/software-dev-engineer-ii-utr-tech-utr-tech
ea0f7c20-ffa7-40de-a8c2-51bd8803f9a8,Amazon,amazon,"Software Dev Engineer, Profit Intelligence",SoftwareEngineering,India,India,False,False,,2026-08-17T00:53:00.887642Z,2026-08-17T00:53:00.887642Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-profit-intelligence-6f0421ef-339d-4889-ba57-5f946887b986,https://www.amazon.jobs/en/jobs/10503241/software-dev-engineer-profit-intelligence
d34150aa-a4b1-441a-b983-5f810d92e175,Amazon,amazon,"Software Development Engineer, Ordering",SoftwareEngineering,Canada,Canada,False,False,,2026-08-17T00:53:00.383802Z,2026-08-17T00:53:00.383802Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ordering-66e9af54-afff-4e40-abe3-6ad9a66e2eb7,https://www.amazon.jobs/en/jobs/10503240/software-development-engineer-ordering
8908e999-1094-429e-bdf1-d016c943771a,Qualcomm,qualcomm,"Engineer, Staff - Cambridge, UK",SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-08-17T00:17:55.058133Z,2026-08-17T00:17:55.058133Z,https://www.scoutjob.me/jobs/qualcomm-engineer-staff-cambridge-uk-446720412818,https://careers.qualcomm.com/careers/job/446720412818
b1fe56b7-99e1-4b9e-b75f-62ae5e760d33,Canva,canva,Staff Software Engineer - Video Performance - (Bay area only),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-17T00:04:31.237445Z,2026-08-17T00:04:31.237445Z,https://www.scoutjob.me/jobs/canva-staff-software-engineer-video-performance-bay-area-only-6000000001318025,https://jobs.smartrecruiters.com/Canva/6000000001318025
4e95f104-16cb-4c9e-9937-2789e219dd9a,ByteDance,bytedance,Visual Generation & Multimodal Evaluation Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,DataAiMlIntern,China,China,False,True,,2026-08-16T19:54:35.054913Z,2026-08-16T19:54:35.054913Z,https://www.scoutjob.me/jobs/bytedance-visual-generation-multimodal-evaluation-machine-learning-engineer-graduate-aml-ark-us-2027-7671102043532462389,https://joinbytedance.com/careers?pid=7671102043532462389
1c26823c-ffe4-40d4-9eb1-555b5d393a90,ByteDance,bytedance,Research Intern (ByteBrain-AIOps) - 2027 Start (PhD),DataAiMlIntern,Canada,Canada,False,True,,2026-08-16T19:54:34.970675Z,2026-08-16T19:54:34.970675Z,https://www.scoutjob.me/jobs/bytedance-research-intern-bytebrain-aiops-2027-start-phd-7667380188619131189,https://joinbytedance.com/careers?pid=7667380188619131189
9ebac2b1-a009-49cc-9d2b-d74cd2678f0d,ByteDance,bytedance,Payroll Analyst - APAC,Analyst,Canada,Canada,False,False,,2026-08-16T19:54:34.888587Z,2026-08-16T19:54:34.888587Z,https://www.scoutjob.me/jobs/bytedance-payroll-analyst-apac-7654059683778808117,https://joinbytedance.com/careers?pid=7654059683778808117
38d1bb0e-084e-4dfd-b4d7-8a5a4c685dff,TikTok,tiktok,Big Data Engineer Intern (TikTok Live Recommendation Architecture) - 2027 Start,DataAiMlIntern,Canada,Canada,False,True,,2026-08-16T19:54:26.826816Z,2026-08-16T19:54:26.826816Z,https://www.scoutjob.me/jobs/tiktok-big-data-engineer-intern-tiktok-live-recommendation-architecture-2027-start-7667917497487657269,https://lifeattiktok.com/careers?pid=7667917497487657269
477b0a96-975c-4877-ba93-35c7358fd997,JPMorgan Chase,jpmorgan,Lead Software Engineer- Full Stack Java/ React,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-16T19:37:05.165924Z,2026-08-16T19:37:05.165924Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-full-stack-java-react-210769130,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769130
b80f5d60-8fcb-4769-8497-3fa0900e6fa0,JPMorgan Chase,jpmorgan,Lead Software Engineer - Fullstack Java,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-16T19:37:05.108029Z,2026-08-16T19:37:05.108029Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-fullstack-java-210773573,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773573
c06b125b-9c0a-4674-88e8-77d75728f13e,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer - Java Fullstack/ AI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-16T19:15:30.072753Z,2026-08-16T19:15:30.072753Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-java-fullstack-ai-210777349,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777349
297dae3a-8c80-4649-ac02-6c3b5d44029d,Qualcomm,qualcomm,RTL Design(DDR)- Sr Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-08-16T16:04:10.366056Z,2026-08-16T16:04:10.366056Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-ddr-sr-engineer-446720363603,https://careers.qualcomm.com/careers/job/446720363603
32950a63-7a9d-4333-aa83-85921d5efaf3,JPMorgan Chase,jpmorgan,Site Reliability Engineer III - Machine Learning,SeniorDataAiMl,United States,United States,False,False,,2026-08-16T14:44:11.817833Z,2026-08-16T14:44:11.817833Z,https://www.scoutjob.me/jobs/jpmorgan-site-reliability-engineer-iii-machine-learning-210777943,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777943
4e1fa883-05cf-49f3-a1a3-ab148ffcc356,Qualcomm,qualcomm,RTL Design (DDR)-Sr Lead,SeniorHardwareEngineering,India,India,False,False,,2026-08-16T14:08:45.7397Z,2026-08-16T14:08:45.7397Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-ddr-sr-lead-446720363614,https://careers.qualcomm.com/careers/job/446720363614
9b2b2fa3-e992-4308-964f-affd321f1ed0,NVIDIA,nvidia,"Data Science Student, Network Solutions Validation",DataAiMl,Israel,Israel,False,False,,2026-08-16T14:07:45.462396Z,2026-08-16T14:07:45.462396Z,https://www.scoutjob.me/jobs/nvidia-data-science-student-network-solutions-validation-893394241559,https://nvidia.eightfold.ai/careers/job/893394241559
6c881293-08e8-4af0-ba6e-3290c5d0a069,Qualcomm,qualcomm,RISCV Infra System IP Design - Staff Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-16T11:48:33.528136Z,2026-08-16T11:48:33.528136Z,https://www.scoutjob.me/jobs/qualcomm-riscv-infra-system-ip-design-staff-engineer-446720310188,https://careers.qualcomm.com/careers/job/446720310188
1a76056c-8b8c-4d5a-bca6-8f9de1b98765,Qualcomm,qualcomm,RISCV Infra System IP Design -Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-16T10:19:57.564481Z,2026-08-16T10:19:57.564481Z,https://www.scoutjob.me/jobs/qualcomm-riscv-infra-system-ip-design-sr-engineer-446720310183,https://careers.qualcomm.com/careers/job/446720310183
e05ffd35-66e9-4f50-a7a1-ae8900a756e6,Qualcomm,qualcomm,RISCV Infra System IP Design-Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-16T09:47:36.925044Z,2026-08-16T09:47:36.925044Z,https://www.scoutjob.me/jobs/qualcomm-riscv-infra-system-ip-design-engineer-446720310185,https://careers.qualcomm.com/careers/job/446720310185
e39cf303-4124-4ae6-b26c-81bb1fa9724e,Cisco,cisco,Solutions Engineer - Splunk,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-16T06:44:20.218717Z,2026-08-16T06:44:20.218717Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-splunk-ciscisglobal2022353externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Solutions-Engineer---Splunk_2022353-1/apply
6006c3be-8cd8-4256-8d54-2262feafa231,Cisco,cisco,Failure Analysis Engineer (Hybrid),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-16T06:44:20.20823Z,2026-08-16T06:44:20.20823Z,https://www.scoutjob.me/jobs/cisco-failure-analysis-engineer-hybrid-ciscisglobal2022033externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Failure-Analysis-Engineer--Hybrid-_2022033/apply
1861b74d-dfd2-4fa0-82d4-b600ca6fcf59,AMD,amd,Graduate Trainee - Product Development Engineer (Program Management),SoftwareEngineeringIntern,Malaysia,Malaysia,False,True,,2026-08-16T04:46:06.468324Z,2026-08-16T04:46:06.468324Z,https://www.scoutjob.me/jobs/amd-graduate-trainee-product-development-engineer-program-management-89071,https://careers.amd.com/careers-home/jobs/89071
eb3f5daf-c06c-492b-a64b-454a84956424,JPMorgan Chase,jpmorgan,Software Engineer III-Java Full Stack,SeniorSoftwareEngineering,India,India,False,False,,2026-08-15T21:44:09.969247Z,2026-08-15T21:44:09.969247Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-full-stack-210771851,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771851
9daa5d98-5851-46c4-a875-b03bd39522c6,JPMorgan Chase,jpmorgan,Senior Lead Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-15T20:55:51.71527Z,2026-08-15T20:55:51.71527Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-architect-210777225,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777225
5247cb0f-bc3e-4127-adbb-b559c0021bd2,JPMorgan Chase,jpmorgan,Lead Software Engineer - Data Engineer and Applied AI,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T20:55:51.649053Z,2026-08-15T20:55:51.649053Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-data-engineer-and-applied-ai-210774710,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774710
185edb05-2e18-4a28-9c4c-7e84455c753b,ByteDance,bytedance,Software Engineer Intern (Global Payment Infra and SRE) - 2027 Summer,SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-08-15T20:40:14.461528Z,2026-08-15T20:40:14.461528Z,https://www.scoutjob.me/jobs/bytedance-software-engineer-intern-global-payment-infra-and-sre-2027-summer-7668315137242351925,https://joinbytedance.com/careers?pid=7668315137242351925
51deb117-2704-4705-b23c-b02ca52c7328,ByteDance,bytedance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,DataAiMlIntern,Canada,Canada,False,True,,2026-08-15T20:40:14.356176Z,2026-08-15T20:40:14.356176Z,https://www.scoutjob.me/jobs/bytedance-multi-cloud-cdn-data-platform-engineer-graduate-cdn-platform-2027-start-7673630747427719429,https://joinbytedance.com/careers?pid=7673630747427719429
01cc4201-8be6-4154-a930-ce8df62cfcfd,Anthropic,anthropic,"Staff+ Software Engineer, Platform Ecosystem",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T20:19:49.752414Z,2026-08-15T20:19:49.752414Z,https://www.scoutjob.me/jobs/anthropic-staff-software-engineer-platform-ecosystem-5392335008,https://job-boards.greenhouse.io/anthropic/jobs/5392335008
bcdb42ad-fb9a-420e-9d35-cfc81d776948,Amazon,amazon,"Software Development Engineer, Amazon Security: ASCOT Engineering",SoftwareEngineering,United States,United States,False,False,,2026-08-15T18:25:35.686161Z,2026-08-15T18:25:35.686161Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-security-ascot-engineering-32b498e7-152b-42cb-9297-1050ee1290ba,https://www.amazon.jobs/en/jobs/10503148/software-development-engineer-amazon-security-ascot-engineering
0a212054-986a-4588-85b0-5a34fc77c4a1,Cisco,cisco,Software Engineer (Hybrid),SoftwareEngineering,United States,United States,False,False,,2026-08-15T18:19:46.755446Z,2026-08-15T18:19:46.755446Z,https://www.scoutjob.me/jobs/cisco-software-engineer-hybrid-ciscisglobal2018607externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--Hybrid-_2018607/apply
742d6016-35b4-4a8b-a99e-fcd9f856fdca,CVS Health,cvs,Data Engineer,DataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.864392Z,2026-08-15T16:25:10.864392Z,https://www.scoutjob.me/jobs/cvs-data-engineer-r0991055,https://jobs.cvshealth.com/us/en/job/R0991055/Data-Engineer
29d43c5d-3697-465d-a264-077e7933152c,CVS Health,cvs,Senior Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.843792Z,2026-08-15T16:25:10.843792Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-r1006559,https://jobs.cvshealth.com/us/en/job/R1006559/Senior-Data-Scientist
2b4d3b6c-8c0e-4f2e-8d73-0708c1ebbb43,CVS Health,cvs,Staff Application Security Engineer – AI & Agentic Systems,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-15T16:25:10.795264Z,2026-08-15T16:25:10.795264Z,https://www.scoutjob.me/jobs/cvs-staff-application-security-engineer-ai-agentic-systems-r0979551,https://jobs.cvshealth.com/us/en/job/R0979551/Staff-Application-Security-Engineer-AI-Agentic-Systems
6577c2b6-fd7a-4c80-b81d-96e2e536d160,CVS Health,cvs,Senior Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.757393Z,2026-08-15T16:25:10.757393Z,https://www.scoutjob.me/jobs/cvs-senior-data-engineer-r0992884,https://jobs.cvshealth.com/us/en/job/R0992884/Senior-Data-Engineer
ddeb712d-f323-496b-8ec4-f954c1f31672,CVS Health,cvs,Data Engineer,DataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.741904Z,2026-08-15T16:25:10.741904Z,https://www.scoutjob.me/jobs/cvs-data-engineer-r1002562,https://jobs.cvshealth.com/us/en/job/R1002562/Data-Engineer
0a809493-e9fc-445c-9d56-8a01aac525f6,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.716887Z,2026-08-15T16:25:10.716887Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0991044,https://jobs.cvshealth.com/us/en/job/R0991044/Software-Development-Engineer
d6a38a5f-fd03-4a87-a464-c1cab254baba,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.68952Z,2026-08-15T16:25:10.68952Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0997340,https://jobs.cvshealth.com/us/en/job/R0997340/Software-Development-Engineer
04ae7d99-5799-4962-bd26-9ff23514fdae,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.595831Z,2026-08-15T16:25:10.595831Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0970884,https://jobs.cvshealth.com/us/en/job/R0970884/Staff-Software-Development-Engineer
44ed424c-c97d-4050-a7f9-dec5e4aa5f27,CVS Health,cvs,Staff Software Engineer (myPBM),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.342353Z,2026-08-15T16:25:10.342353Z,https://www.scoutjob.me/jobs/cvs-staff-software-engineer-mypbm-r0928236,https://jobs.cvshealth.com/us/en/job/R0928236/Staff-Software-Engineer-myPBM
e6a5d862-e387-4067-9ddd-846d9ec4e075,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.255596Z,2026-08-15T16:25:10.255596Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0982536,https://jobs.cvshealth.com/us/en/job/R0982536/Staff-Software-Development-Engineer
4ec4e00b-46fc-4691-8c35-2db99528f210,Oracle,oracle,Principal Electrical Engineer - Server Hardware Validation,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-15T14:58:32.187074Z,2026-08-15T14:58:32.187074Z,https://www.scoutjob.me/jobs/oracle-principal-electrical-engineer-server-hardware-validation-341837,https://careers.oracle.com/en/sites/jobsearch/job/341837
97ebb4cd-ff44-4453-89ed-3172f7df8d35,Rippling,rippling,"Senior Engineering Manager, Documents Platform",EngineeringManagement,United States,United States,False,False,,2026-08-15T10:07:00.717635Z,2026-08-15T10:07:00.717635Z,https://www.scoutjob.me/jobs/rippling-senior-engineering-manager-documents-platform-6d6d606b-dac4-49e0-a44e-c632a129735f,https://ats.rippling.com/rippling/jobs/6d6d606b-dac4-49e0-a44e-c632a129735f
d4ff2ba4-67eb-48b2-a8b7-cd5abda74c74,Microsoft,microsoft,Senior Construction Cost Analyst,SeniorAnalyst,United States,United States,False,False,,2026-08-15T09:19:27.157273Z,2026-08-15T09:19:27.157273Z,https://www.scoutjob.me/jobs/microsoft-senior-construction-cost-analyst-1970393556943715,https://jobs.careers.microsoft.com/global/en/job/1970393556943715
7dccbc72-85f8-4d15-a701-d5e8e8bda8bd,Microsoft,microsoft,Cloud & AI Platforms Solution Engineering Manager - Software Development,EngineeringManagement,United Kingdom,United Kingdom,False,False,,2026-08-15T09:19:27.068098Z,2026-08-15T09:19:27.068098Z,https://www.scoutjob.me/jobs/microsoft-cloud-ai-platforms-solution-engineering-manager-software-development-1970393556961950,https://jobs.careers.microsoft.com/global/en/job/1970393556961950
47c45319-a7ed-4df0-8e99-6b956d4814d5,Microsoft,microsoft,Software Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-08-15T09:19:26.933437Z,2026-08-15T09:19:26.933437Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-manager-1970393556961364,https://jobs.careers.microsoft.com/global/en/job/1970393556961364
a93d8b9c-6b85-49ea-8aa6-fee95346cbf0,Microsoft,microsoft,Solution Architect,SeniorSoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-08-15T09:19:26.850979Z,2026-08-15T09:19:26.850979Z,https://www.scoutjob.me/jobs/microsoft-solution-architect-1970393556961240,https://jobs.careers.microsoft.com/global/en/job/1970393556961240
59c10b35-9fc7-4d50-a27c-9d593116f4bf,Microsoft,microsoft,Cloud Solution Architect - Security,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-15T09:19:26.709891Z,2026-08-15T09:19:26.709891Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-security-1970393556826571,https://jobs.careers.microsoft.com/global/en/job/1970393556826571
4e32537c-5944-4913-9f5a-2a0d99a87ba3,Microsoft,microsoft,Software Engineer,SoftwareEngineering,Ireland,Ireland,False,False,,2026-08-15T09:19:26.606138Z,2026-08-15T09:19:26.606138Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556962546,https://jobs.careers.microsoft.com/global/en/job/1970393556962546
3c1c9f85-cebd-44aa-9840-b1aebe32e7ba,Microsoft,microsoft,Cloud Solution Architect - Cloud & AI,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-15T09:19:26.469386Z,2026-08-15T09:19:26.469386Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-cloud-ai-1970393556961447,https://jobs.careers.microsoft.com/global/en/job/1970393556961447
49506889-adf1-465f-87ec-db19fb07bd26,Microsoft,microsoft,Senior Software Engineer - Backend,SeniorSoftwareEngineering,India,India,False,False,,2026-08-15T09:19:26.265751Z,2026-08-15T09:19:26.265751Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-backend-1970393556961334,https://jobs.careers.microsoft.com/global/en/job/1970393556961334
3d3913a0-90d0-417d-b459-d8d8ee0c69ef,Microsoft,microsoft,Software Engineer,SoftwareEngineering,India,India,False,False,,2026-08-15T09:19:26.153825Z,2026-08-15T09:19:26.153825Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556957799,https://jobs.careers.microsoft.com/global/en/job/1970393556957799
41f889e1-f402-4b77-b518-f36f50c021bd,Microsoft,microsoft,Software Engineer,SoftwareEngineering,India,India,False,False,,2026-08-15T09:19:26.032851Z,2026-08-15T09:19:26.032851Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556957951,https://jobs.careers.microsoft.com/global/en/job/1970393556957951
fd3687ee-7334-4d2a-b8a5-bede91193ce7,Microsoft,microsoft,Software Engineer,SoftwareEngineering,China,China,False,False,,2026-08-15T09:19:25.537423Z,2026-08-15T09:19:25.537423Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556961694,https://jobs.careers.microsoft.com/global/en/job/1970393556961694
9357bf0b-09ce-4ed7-be2f-6ed18b0b31fa,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-08-15T09:19:25.38514Z,2026-08-15T09:19:25.38514Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556958009,https://jobs.careers.microsoft.com/global/en/job/1970393556958009
