id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
35d843ad-88a5-414f-9dac-d66c08b975ee,Apple,apple,Health Software - QA Tools & Automation Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-27T21:47:25.592181Z,2026-08-27T21:47:25.592181Z,https://www.scoutjob.me/jobs/apple-health-software-qa-tools-automation-engineer-200680523,https://jobs.apple.com/en-us/details/200680523/health-software-qa-tools-automation-engineer
0b269b8b-77c8-4072-9fe2-d84560e8d3cd,Amazon,amazon,"Software Development Engineer Intern, Annapurna Labs - 2027",SoftwareEngineeringIntern,United States,United States,False,True,,2026-08-27T21:46:12.329542Z,2026-08-27T21:46:12.329542Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-intern-annapurna-labs-2027-81e9673a-0b48-4f96-ac77-5e46d358db5c,https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027
3da5d97b-a234-4230-b969-d858ae9c970d,ServiceNow,servicenow,"Senior Director of Engineering, Identity Governance",EngineeringManagement,Remote,United States,False,False,,2026-08-27T21:36:33.943434Z,2026-08-27T21:36:33.943434Z,https://www.scoutjob.me/jobs/servicenow-senior-director-of-engineering-identity-governance-jb0075072,https://careers.servicenow.com/jobs/744000146069309/senior-director-of-engineering-identity-governance
d26530e0-417a-494f-b147-bcce8bff61de,JPMorgan Chase,jpmorgan,Sr Manager of Software Engineering,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T21:36:21.621365Z,2026-08-27T21:36:21.621365Z,https://www.scoutjob.me/jobs/jpmorgan-sr-manager-of-software-engineering-210770804,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210770804
17652248-b112-4ed6-ae22-935f9708305f,Amazon,amazon,"Software Development Engineer , Amazon Leo",SoftwareEngineering,United States,United States,False,False,,2026-08-27T21:21:56.108647Z,2026-08-27T21:21:56.108647Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-leo-d346c2ee-95c5-4e78-a306-685ffe001825,https://www.amazon.jobs/en/jobs/10517531/software-development-engineer-amazon-leo
e65f05a4-f9a9-4c8d-8a60-a806e9d130e2,Amazon,amazon,"ASIC Engineer Intern, Annapurna Labs - 2027",HardwareEngineeringIntern,United States,United States,False,True,,2026-08-27T21:21:42.875391Z,2026-08-27T21:21:42.875391Z,https://www.scoutjob.me/jobs/amazon-asic-engineer-intern-annapurna-labs-2027-66f3c67e-f2ab-46ad-8586-4b44c5ca8d0e,https://www.amazon.jobs/en/jobs/10517535/asic-engineer-intern-annapurna-labs-2027
fee743f2-b224-4177-9fed-67c2433b2ff9,Amazon,amazon,"Forward Deployed Engineering Manager, AWS Forward Deployed Engineering",EngineeringManagement,United States,United States,False,False,,2026-08-27T21:21:42.639647Z,2026-08-27T21:21:42.639647Z,https://www.scoutjob.me/jobs/amazon-forward-deployed-engineering-manager-aws-forward-deployed-engineering-c49855f9-f9b8-4085-b438-196c34bf78eb,https://www.amazon.jobs/en/jobs/10517532/forward-deployed-engineering-manager-aws-forward-deployed-engineering
521b2ea7-722e-489a-8a3d-7c19a2925274,AMD,amd,MTS Software Development Eng.,SoftwareEngineering,United States,United States,False,False,,2026-08-27T21:09:23.493322Z,2026-08-27T21:09:23.493322Z,https://www.scoutjob.me/jobs/amd-mts-software-development-eng-91184,https://careers.amd.com/careers-home/jobs/91184
48b2a5b8-9f1f-4047-8808-534d1ca102e0,Rippling,rippling,"Senior Software Engineer, Backend Full Stack - Emerging Products",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T21:01:50.887191Z,2026-08-27T21:01:50.887191Z,https://www.scoutjob.me/jobs/rippling-senior-software-engineer-backend-full-stack-emerging-products-9079e455-c68e-49a7-86bb-706a6f52484a,https://ats.rippling.com/rippling/jobs/9079e455-c68e-49a7-86bb-706a6f52484a
3ffa8b2b-71e4-4b85-ab8c-8d5b564d6f4b,Apple,apple,Embedded Quality Engineer - Camera,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T20:59:43.131108Z,2026-08-27T20:59:43.131108Z,https://www.scoutjob.me/jobs/apple-embedded-quality-engineer-camera-200680512,https://jobs.apple.com/en-us/details/200680512/embedded-quality-engineer-camera
1398bea9-854f-4a44-af9e-07b202145983,AMD,amd,Senior Confidential Computing Software Engineer (Kubernetes & Virtualization),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T20:58:33.835103Z,2026-08-27T20:58:33.835103Z,https://www.scoutjob.me/jobs/amd-senior-confidential-computing-software-engineer-kubernetes-virtualization-91102,https://careers.amd.com/careers-home/jobs/91102
e81329b7-62a0-40ac-9016-e64bb9cda886,Oracle,oracle,Senior Data Center Design Mechanical Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-27T20:53:25.500102Z,2026-08-27T20:53:25.500102Z,https://www.scoutjob.me/jobs/oracle-senior-data-center-design-mechanical-engineer-344039,https://careers.oracle.com/en/sites/jobsearch/job/344039
cc9e326b-8917-403f-8612-77927507d7b4,Okta,okta,"Staff Fullstack Engineer, AI Acceleration Team",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-27T20:49:05.757628Z,2026-08-27T20:49:05.757628Z,https://www.scoutjob.me/jobs/okta-staff-fullstack-engineer-ai-acceleration-team-8109399,https://www.okta.com/company/careers/opportunity/8109399
beb0af36-74d9-4e5b-a0f3-acb143ba54c0,Apple,apple,"Secure Kernel Engineering Intern, Sydney",SoftwareEngineeringIntern,Australia,Australia,False,True,,2026-08-27T20:48:31.16086Z,2026-08-27T20:48:31.16086Z,https://www.scoutjob.me/jobs/apple-secure-kernel-engineering-intern-sydney-200680345,https://jobs.apple.com/en-us/details/200680345/secure-kernel-engineering-intern-sydney
f53d3aa3-45c4-4147-a6bc-e3496884aa16,Apple,apple,Panel Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T20:48:31.149796Z,2026-08-27T20:48:31.149796Z,https://www.scoutjob.me/jobs/apple-panel-design-engineer-200680452,https://jobs.apple.com/en-us/details/200680452/panel-design-engineer
e56a4d57-3e97-4f4c-a5f4-90a0122a137d,Oracle,oracle,Principal Data Center Low Voltage Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T20:42:20.966398Z,2026-08-27T20:42:20.966398Z,https://www.scoutjob.me/jobs/oracle-principal-data-center-low-voltage-engineer-343975,https://careers.oracle.com/en/sites/jobsearch/job/343975
953decea-5c52-408d-b53c-53773b166f0b,Oracle,oracle,Software Development Senior Manager,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T20:42:20.939046Z,2026-08-27T20:42:20.939046Z,https://www.scoutjob.me/jobs/oracle-software-development-senior-manager-344095,https://careers.oracle.com/en/sites/jobsearch/job/344095
1072c846-86c6-45f4-be86-c641c727275f,Qualcomm,qualcomm,RF Product and Test Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T20:28:12.937351Z,2026-08-27T20:28:12.937351Z,https://www.scoutjob.me/jobs/qualcomm-rf-product-and-test-engineer-446718288361,https://careers.qualcomm.com/careers/job/446718288361
16a73829-afad-4d96-824f-56d843d0e3c2,Qualcomm,qualcomm,"Senior Full Stack Engineer (React & Python) - Cork, Ireland",SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-08-27T20:28:12.897055Z,2026-08-27T20:28:12.897055Z,https://www.scoutjob.me/jobs/qualcomm-senior-full-stack-engineer-react-python-cork-ireland-446720315772,https://careers.qualcomm.com/careers/job/446720315772
f09cd461-9177-47ca-ae95-2e65c30e125d,Qualcomm,qualcomm,"Product Security Engineer, Staff",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T20:28:12.864595Z,2026-08-27T20:28:12.864595Z,https://www.scoutjob.me/jobs/qualcomm-product-security-engineer-staff-446720708944,https://careers.qualcomm.com/careers/job/446720708944
d09bae18-5d4c-4016-a80b-e1fcf6a4b257,Qualcomm,qualcomm,SOC Design Verification Engineer-Staff,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-27T20:28:12.837757Z,2026-08-27T20:28:12.837757Z,https://www.scoutjob.me/jobs/qualcomm-soc-design-verification-engineer-staff-446720709626,https://careers.qualcomm.com/careers/job/446720709626
ba6523c8-6f2f-4704-b648-1e23ef9a366f,Qualcomm,qualcomm,SOC Design Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-27T20:28:12.809211Z,2026-08-27T20:28:12.809211Z,https://www.scoutjob.me/jobs/qualcomm-soc-design-verification-engineer-446720709632,https://careers.qualcomm.com/careers/job/446720709632
c4ab0d96-69b5-47a3-ab95-54653b7d6eda,Qualcomm,qualcomm,Senior Staff Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T20:28:12.659304Z,2026-08-27T20:28:12.659304Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-engineer-446720780782,https://careers.qualcomm.com/careers/job/446720780782
1972e245-e18b-450e-871a-509d716403e3,Qualcomm,qualcomm,"Photonic Engineer, Senior",SeniorHardwareEngineering,United States,United States,False,False,,2026-08-27T20:28:12.594034Z,2026-08-27T20:28:12.594034Z,https://www.scoutjob.me/jobs/qualcomm-photonic-engineer-senior-446720800680,https://careers.qualcomm.com/careers/job/446720800680
f7b8dce9-631f-4364-bbd2-1fdd3bc48422,Qualcomm,qualcomm,"AI/ML Platform Architect - Engineer, Principal",SeniorDataAiMl,United States,United States,False,False,,2026-08-27T20:28:12.553528Z,2026-08-27T20:28:12.553528Z,https://www.scoutjob.me/jobs/qualcomm-ai-ml-platform-architect-engineer-principal-446720803783,https://careers.qualcomm.com/careers/job/446720803783
f0f8a6dd-a2e9-4fb7-907a-ffdad3019ba6,Qualcomm,qualcomm,"Manager, Engineering Operations",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-27T20:28:12.51735Z,2026-08-27T20:28:12.51735Z,https://www.scoutjob.me/jobs/qualcomm-manager-engineering-operations-446720804365,https://careers.qualcomm.com/careers/job/446720804365
d6564313-b635-4719-ad16-dafc9500903f,Robinhood,robinhood,Senior Cloud Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T20:28:11.695717Z,2026-08-27T20:28:11.695717Z,https://www.scoutjob.me/jobs/robinhood-senior-cloud-security-engineer-8081776,https://boards.greenhouse.io/robinhood/jobs/8081776
427028c1-364f-4dac-ab7b-37e06f23d286,Atlassian,atlassian,Senior Solutions Architect,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-27T20:24:56.700059Z,2026-08-27T20:24:56.700059Z,https://www.scoutjob.me/jobs/atlassian-senior-solutions-architect-26716,https://careers-americas.icims.com/jobs/26716/senior-solutions-architect/job
685ad654-6ae7-48c8-9218-8c687b943b27,ByteDance,bytedance,Android Engineer Intern (Global Payment) - 2027 Start,SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-08-27T20:23:32.043535Z,2026-08-27T20:23:32.043535Z,https://www.scoutjob.me/jobs/bytedance-android-engineer-intern-global-payment-2027-start-7668310491157072181,https://joinbytedance.com/careers?pid=7668310491157072181
193ed310-b8e8-4cbe-a9f4-422ecb207f7e,Oracle,oracle,Software Developer 2,SoftwareEngineering,United States,United States,False,False,,2026-08-27T20:19:28.393111Z,2026-08-27T20:19:28.393111Z,https://www.scoutjob.me/jobs/oracle-software-developer-2-344094,https://careers.oracle.com/en/sites/jobsearch/job/344094
5d57fc5a-568c-4d00-92e1-d7be99d3d073,Rippling,rippling,"Senior Software Engineer, Backend - Emerging Products",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T20:17:08.034782Z,2026-08-27T20:17:08.034782Z,https://www.scoutjob.me/jobs/rippling-senior-software-engineer-backend-emerging-products-39875829-d346-46c4-9e1b-408d58a981dd,https://ats.rippling.com/rippling/jobs/39875829-d346-46c4-9e1b-408d58a981dd
54367b05-6397-4563-b9a7-5bf53e69d05f,Apple,apple,"Senior Data Scientist, Client Insights - Apple Ads",SeniorDataAiMl,United States,United States,False,False,,2026-08-27T20:15:27.932664Z,2026-08-27T20:15:27.932664Z,https://www.scoutjob.me/jobs/apple-senior-data-scientist-client-insights-apple-ads-200678986,https://jobs.apple.com/en-us/details/200678986/senior-data-scientist-client-insights-apple-ads
33e698e8-c77b-4a64-a827-397c56c43fde,Apple,apple,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-27T20:15:27.844288Z,2026-08-27T20:15:27.844288Z,https://www.scoutjob.me/jobs/apple-software-engineer-200679992,https://jobs.apple.com/en-us/details/200679992/software-engineer
d5de1ab0-ca3f-49fc-860b-8adcfb930f61,Apple,apple,Quality & Test Automation Engineer – Developer Experience,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T20:15:27.734268Z,2026-08-27T20:15:27.734268Z,https://www.scoutjob.me/jobs/apple-quality-test-automation-engineer-developer-experience-200680197,https://jobs.apple.com/en-us/details/200680197/quality-test-automation-engineer-developer-experience
a66f4de1-c685-4101-a3ea-2226e7892538,Apple,apple,Xcode Cloud Distributed Systems Software Engineer,SoftwareEngineering,Canada,Canada,False,False,,2026-08-27T20:15:27.479325Z,2026-08-27T20:15:27.479325Z,https://www.scoutjob.me/jobs/apple-xcode-cloud-distributed-systems-software-engineer-200680206,https://jobs.apple.com/en-us/details/200680206/xcode-cloud-distributed-systems-software-engineer
d05018ed-ee08-4735-99dc-8858ab2d5129,Apple,apple,Visual Generation Framework Software Engineer - Proactive,SoftwareEngineering,United States,United States,False,False,,2026-08-27T20:15:27.319359Z,2026-08-27T20:15:27.319359Z,https://www.scoutjob.me/jobs/apple-visual-generation-framework-software-engineer-proactive-200680492,https://jobs.apple.com/en-us/details/200680492/visual-generation-framework-software-engineer-proactive
bab462de-cdaf-4f90-a193-8f2170c90bd0,Apple,apple,DevOps / Infrastructure Engineer — Firmware Validation,HardwareEngineering,United States,United States,False,False,,2026-08-27T20:15:27.128158Z,2026-08-27T20:15:27.128158Z,https://www.scoutjob.me/jobs/apple-devops-infrastructure-engineer-firmware-validation-200680464,https://jobs.apple.com/en-us/details/200680464/devops-infrastructure-engineer-firmware-validation
0d0af8fb-5828-4a8a-942e-e7103360838f,Amazon,amazon,"Software Development Engineer, Agentic Workspaces - Watchtower",SoftwareEngineering,United States,United States,False,False,,2026-08-27T20:15:11.22828Z,2026-08-27T20:15:11.22828Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-agentic-workspaces-watchtower-bae4bbc7-420f-4f58-bd67-fbc588c36de2,https://www.amazon.jobs/en/jobs/10517465/software-development-engineer-agentic-workspaces-watchtower
31f3f266-1d25-460b-b8b7-69accc3c3f7c,Microsoft,microsoft,Principal Test Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T20:11:19.50005Z,2026-08-27T20:11:19.50005Z,https://www.scoutjob.me/jobs/microsoft-principal-test-engineer-1970393556982143,https://apply.careers.microsoft.com/careers/job/1970393556982143
a3cbd020-1ec5-457f-bd2d-ae6b6edc9d0f,Microsoft,microsoft,Principal Software Engineer- Compute Graph Compiler (CGC) Team,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T20:11:19.468816Z,2026-08-27T20:11:19.468816Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-compute-graph-compiler-cgc-team-1970393556956508,https://apply.careers.microsoft.com/careers/job/1970393556956508
d3d15fec-a92d-42e5-aec2-1ee9461d6a25,Microsoft,microsoft,Principal Site Reliability Engineering Manager - CTJ -Secret,EngineeringManagement,United States,United States,False,False,,2026-08-27T20:11:19.424271Z,2026-08-27T20:11:19.424271Z,https://www.scoutjob.me/jobs/microsoft-principal-site-reliability-engineering-manager-ctj-secret-1970393556981933,https://apply.careers.microsoft.com/careers/job/1970393556981933
25d8a00d-504c-4f70-9143-b7df99d86ecb,Microsoft,microsoft,Senior Software Engineer - Ads Data Platform,SeniorDataAiMl,United States,United States,False,False,,2026-08-27T20:11:19.389095Z,2026-08-27T20:11:19.389095Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-ads-data-platform-1970393556981453,https://apply.careers.microsoft.com/careers/job/1970393556981453
fe9483f2-ff37-4af9-9ad9-c433e168f407,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T20:11:19.339191Z,2026-08-27T20:11:19.339191Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556980228,https://apply.careers.microsoft.com/careers/job/1970393556980228
6e6001f1-dcc7-4bf2-a7b0-cd83d7675151,JPMorgan Chase,jpmorgan,Software Engineer II- Linux C/C++ systems programming,SoftwareEngineering,United States,United States,False,False,,2026-08-27T20:06:32.03962Z,2026-08-27T20:06:32.03962Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-linux-c-c-systems-programming-210752932,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210752932
11232e23-c767-4616-b3e0-bdabd774e5f8,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T20:06:31.975291Z,2026-08-27T20:06:31.975291Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-210784297,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784297
547b4e6d-8b2b-4ae1-a3e2-3dbba0490b5d,GitHub,github,Senior Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-27T20:03:39.156431Z,2026-08-27T20:03:39.156431Z,https://www.scoutjob.me/jobs/github-senior-software-engineer-5734,https://www.github.careers/careers-home/jobs/5734
c8a5aa05-765c-469e-a356-798a97b820d2,Apple,apple,"Release Engineer, Internet Technologies",SoftwareEngineeringExtensive,United States,United States,False,True,,2026-08-27T19:52:18.296101Z,2026-08-27T19:52:18.296101Z,https://www.scoutjob.me/jobs/apple-release-engineer-internet-technologies-200680193,https://jobs.apple.com/en-us/details/200680193/release-engineer-internet-technologies
221c2e6a-1f47-4449-b667-171336ce1d63,American Express,americanexpress,Analyst-Compliance,Analyst,United States,United States,False,False,,2026-08-27T19:50:36.003882Z,2026-08-27T19:50:36.003882Z,https://www.scoutjob.me/jobs/americanexpress-analyst-compliance-26013062,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013062
276dcaab-7f8e-4a0d-936c-c806deb81316,Oracle,oracle,"Senior Manager, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T19:43:56.171087Z,2026-08-27T19:43:56.171087Z,https://www.scoutjob.me/jobs/oracle-senior-manager-core-infrastructure-engineering-343842,https://careers.oracle.com/en/sites/jobsearch/job/343842
5908c55e-15e6-42b6-960a-268449b12963,Netflix,netflix,Software Engineer 5 - Automation Platform,SoftwareEngineering,United States,United States,False,False,,2026-08-27T19:40:15.477355Z,2026-08-27T19:40:15.477355Z,https://www.scoutjob.me/jobs/netflix-software-engineer-5-automation-platform-790318105221,https://explore.jobs.netflix.net/careers/job/790318105221
4353e2d5-840e-4df3-a5fe-9b626c87afe3,Amazon,amazon,"Software Development Engineer, Last Mile Delivery Automation, Autonomous Vehicle",SoftwareEngineering,United States,United States,False,False,,2026-08-27T19:39:30.396267Z,2026-08-27T19:39:30.396267Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-last-mile-delivery-automation-autonomous-vehicle-871feed0-8f72-4453-bdfb-9ccf846fb2f4,https://www.amazon.jobs/en/jobs/10517433/software-development-engineer-last-mile-delivery-automation-autonomous-vehicle
b2e7dfb9-efdb-43d5-be7c-d38b87ffb9d6,ServiceNow,servicenow,Staff Software Engineer - ITAM,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-08-27T19:28:30.597919Z,2026-08-27T19:28:30.597919Z,https://www.scoutjob.me/jobs/servicenow-staff-software-engineer-itam-jb0075097,https://careers.servicenow.com/jobs/744000146051474/staff-software-engineer-itam
2fcfb0c6-e21a-450c-9aeb-c4b305851033,Apple,apple,"Software Development Engineer in Test, Creativity Apps",SoftwareEngineering,United States,United States,False,False,,2026-08-27T19:26:28.640081Z,2026-08-27T19:26:28.640081Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-in-test-creativity-apps-200680177,https://jobs.apple.com/en-us/details/200680177/software-development-engineer-in-test-creativity-apps
223fd5cd-d0c0-4e4e-9bd9-b890818ea245,Apple,apple,"Software Development Engineer in Test, Creativity Apps (SDET)",SoftwareEngineering,Canada,Canada,False,False,,2026-08-27T19:26:28.610158Z,2026-08-27T19:26:28.610158Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-in-test-creativity-apps-sdet-200680212,https://jobs.apple.com/en-us/details/200680212/software-development-engineer-in-test-creativity-apps-sdet
64065175-25eb-4563-a5fa-00e71d3242c6,Apple,apple,"Software Development Engineer in Test, Full Stack, Creativity Apps",SoftwareEngineering,United States,United States,False,False,,2026-08-27T19:26:28.575126Z,2026-08-27T19:26:28.575126Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-in-test-full-stack-creativity-apps-200680399,https://jobs.apple.com/en-us/details/200680399/software-development-engineer-in-test-full-stack-creativity-apps
9e798f74-6686-43b2-ad26-ce8df02160d4,Apple,apple,iOS Engineer: Cloud Media and Collaboration,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-27T19:26:28.484911Z,2026-08-27T19:26:28.484911Z,https://www.scoutjob.me/jobs/apple-ios-engineer-cloud-media-and-collaboration-200680469,https://jobs.apple.com/en-us/details/200680469/ios-engineer-cloud-media-and-collaboration
742ae3d4-18ad-47f8-baa6-b4b7c8015f70,Amazon,amazon,"Senior Software Development Engineer, EC2 Pricing",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-27T19:25:59.339132Z,2026-08-27T19:25:59.339132Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-ec2-pricing-5e04c0c2-037e-4412-931d-1b5a73e38478,https://www.amazon.jobs/en/jobs/10517424/senior-software-development-engineer-ec2-pricing
f5cef131-691c-46b9-9116-6767f8f6f187,Oracle,oracle,Principal Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T19:17:41.22724Z,2026-08-27T19:17:41.22724Z,https://www.scoutjob.me/jobs/oracle-principal-core-infrastructure-engineer-344032,https://careers.oracle.com/en/sites/jobsearch/job/344032
fe3034e9-f082-4924-88f5-10618a17b4df,JPMorgan Chase,jpmorgan,Senior Client Solutions Product Architect Associate - Payments,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-27T19:16:26.437276Z,2026-08-27T19:16:26.437276Z,https://www.scoutjob.me/jobs/jpmorgan-senior-client-solutions-product-architect-associate-payments-210784935,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784935
