id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
8756ba11-1999-48bb-b281-cbfbc2328232,JPMorgan Chase,jpmorgan,Lead Software Engineer -QA Automation,SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T12:30:55.44078Z,2026-09-07T12:30:55.44078Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-qa-automation-210755241,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210755241
43fabb82-29e3-4084-8fe6-c2273b203403,American Express,americanexpress,Senior Analyst - Control Management - Risk ID & Assessment - US Consumer Global Dining,SeniorAnalyst,United States,United States,False,False,,2026-09-07T12:26:58.114971Z,2026-09-07T12:26:58.114971Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-control-management-risk-id-assessment-us-consumer-global-dining-26013405,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013405
c4886da7-b3c6-4493-894c-8c3e77f820be,Amazon,amazon,"Software Development Engineer I, Amazon Payments",SoftwareEngineering,India,India,False,False,,2026-09-07T12:15:49.238166Z,2026-09-07T12:15:49.238166Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-i-amazon-payments-4c06211b-5a47-4adc-b32f-7768fbd494dc,https://www.amazon.jobs/en/jobs/10530940/software-development-engineer-i-amazon-payments
a6fc5e2f-ed9d-40de-adcd-d71fa1131201,JPMorgan Chase,jpmorgan,"Lead Software Engineer, Rates Live Risk Team",SeniorSoftwareEngineering,Japan,Japan,False,False,,2026-09-07T12:07:14.595046Z,2026-09-07T12:07:14.595046Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-rates-live-risk-team-210787857,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787857
2bd9d3b9-a3e0-4e3c-9656-148adfc60e75,JPMorgan Chase,jpmorgan,Lead Software Engineer - Cloud Runtime Compute,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-07T11:44:54.021301Z,2026-09-07T11:44:54.021301Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-cloud-runtime-compute-210756951,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210756951
62eba5c9-8619-479a-a1e2-75da0fb8d60c,AMD,amd,SOC Subsystem Physical Design Lead,SeniorHardwareEngineering,India,India,False,False,,2026-09-07T11:41:56.082238Z,2026-09-07T11:41:56.082238Z,https://www.scoutjob.me/jobs/amd-soc-subsystem-physical-design-lead-91604,https://careers.amd.com/careers-home/jobs/91604
cda428dd-e07f-4bce-bd25-716b150cb402,AMD,amd,SOC Physical Design Lead,SeniorHardwareEngineering,India,India,False,False,,2026-09-07T11:41:56.047922Z,2026-09-07T11:41:56.047922Z,https://www.scoutjob.me/jobs/amd-soc-physical-design-lead-91605,https://careers.amd.com/careers-home/jobs/91605
6246f16e-dd5a-450b-a003-97bf89d7349d,Cloudflare,cloudflare,"Senior Software Engineer, Security Rules",SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-07T11:29:08.423811Z,2026-09-07T11:29:08.423811Z,https://www.scoutjob.me/jobs/cloudflare-senior-software-engineer-security-rules-8184838,https://boards.greenhouse.io/cloudflare/jobs/8184838
c53ca85c-af0b-4876-8f9b-f9958796b445,JPMorgan Chase,jpmorgan,"Software Engineer III, Global Portfolio Holdings Technology",SeniorSoftwareEngineering,Singapore,Singapore,False,False,,2026-09-07T11:06:34.784289Z,2026-09-07T11:06:34.784289Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-global-portfolio-holdings-technology-210788548,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788548
fa592c45-0f26-4080-bd76-ed3963e16793,AMD,amd,Product Development Engineer,SoftwareEngineeringExtensive,Malaysia,Malaysia,False,False,,2026-09-07T10:53:11.04045Z,2026-09-07T10:53:11.04045Z,https://www.scoutjob.me/jobs/amd-product-development-engineer-91799,https://careers.amd.com/careers-home/jobs/91799
d6d5f3b3-6682-4460-a280-2833e7453bb8,JPMorgan Chase,jpmorgan,Trade Services Analyst,Analyst,India,India,False,False,,2026-09-07T10:33:50.178415Z,2026-09-07T10:33:50.178415Z,https://www.scoutjob.me/jobs/jpmorgan-trade-services-analyst-210786082,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786082
f4efd46d-2876-4532-9f4b-af872a1b08af,JPMorgan Chase,jpmorgan,Software Engineer III-T24 Developer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T10:33:50.009409Z,2026-09-07T10:33:50.009409Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-t24-developer-210785317,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785317
00688e32-f88c-43fb-ac83-30365152210b,Amazon,amazon,"DCEO Principal Engineer, Infrastructure Operations",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-07T10:31:24.085173Z,2026-09-07T10:31:24.085173Z,https://www.scoutjob.me/jobs/amazon-dceo-principal-engineer-infrastructure-operations-63f4fe00-ec26-4a2c-8331-6025df41f566,https://www.amazon.jobs/en/jobs/10530933/dceo-principal-engineer-infrastructure-operations
6cf5bb08-ae34-408d-97f8-588b697ce746,Amazon,amazon,"Software Development Engineer II, FinTech",SoftwareEngineering,India,India,False,False,,2026-09-07T10:30:50.883846Z,2026-09-07T10:30:50.883846Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-fintech-6a844514-909b-4a1e-95d3-b9a22dd66b46,https://www.amazon.jobs/en/jobs/10530932/software-development-engineer-ii-fintech
3a774b31-3eef-49a1-b807-4a87fe13a165,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Terraform, Python, Kubernetes",SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T10:10:29.922387Z,2026-09-07T10:10:29.922387Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-terraform-python-kubernetes-210782437,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210782437
9a83a472-bc9b-4073-934d-f8e253818985,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Python, Trading",SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T10:10:29.90145Z,2026-09-07T10:10:29.90145Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-trading-210783501,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783501
f1936596-2192-402f-b47a-1198dd7e3e18,Apple,apple,PMU Silicon Validation Intern (m/f/d),HardwareEngineeringIntern,Germany,Germany,False,True,,2026-09-07T10:08:02.161714Z,2026-09-07T10:08:02.161714Z,https://www.scoutjob.me/jobs/apple-pmu-silicon-validation-intern-m-f-d-200682232,https://jobs.apple.com/en-us/details/200682232/pmu-silicon-validation-intern-m-f-d
557efd4d-d88e-4ade-b355-89b4bceffbce,ServiceNow,servicenow,Solution Architect - Pyramid Analytics (BI),SeniorSoftwareEngineeringExtensive,Remote,United Kingdom,False,False,,2026-09-07T09:58:42.757068Z,2026-09-07T09:58:42.757068Z,https://www.scoutjob.me/jobs/servicenow-solution-architect-pyramid-analytics-bi-jb0075296,https://careers.servicenow.com/jobs/744000147887109/solution-architect-pyramid-analytics-bi
5ad473cd-98c8-4b87-a215-055d8c5d5c90,Apple,apple,PHY Cellular Firmware Engineer Internship,HardwareEngineeringIntern,Germany,Germany,False,True,,2026-09-07T09:56:22.847774Z,2026-09-07T09:56:22.847774Z,https://www.scoutjob.me/jobs/apple-phy-cellular-firmware-engineer-internship-200682229,https://jobs.apple.com/en-us/details/200682229/phy-cellular-firmware-engineer-internship
e90383f0-f564-477e-a191-e338ad566ede,American Express,americanexpress,Analyst-Data Science,Analyst,India,India,False,False,,2026-09-07T09:54:22.388717Z,2026-09-07T09:54:22.388717Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-science-26013238,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013238
ab0e886e-7718-4962-a78a-bd63a5f32397,American Express,americanexpress,Analyst-Data Science,Analyst,India,India,False,False,,2026-09-07T09:54:22.19393Z,2026-09-07T09:54:22.19393Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-science-26013234,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013234
a2e4086d-f637-45c1-8dd9-8a6961d25741,JPMorgan Chase,jpmorgan,Lead Software Engineer- Linux,SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T09:44:49.309057Z,2026-09-07T09:44:49.309057Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-linux-210788189,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788189
7448a714-d6ef-43d2-bb59-dcf4b9c38a34,JPMorgan Chase,jpmorgan,"Software Engineer III - Java Full Stack, AWS",SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T09:30:11.132393Z,2026-09-07T09:30:11.132393Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-full-stack-aws-210787030,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787030
689b1016-2143-4850-9186-93edcdfbf252,JPMorgan Chase,jpmorgan,Software Engineer III - Java AWS,SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T09:30:11.049765Z,2026-09-07T09:30:11.049765Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-210788579,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788579
46f5ee9b-2465-448f-acd5-923d843e067d,Cloudflare,cloudflare,"Customer Engineer, Turkish or Arabic Speaking",SoftwareEngineeringExtensive,United Arab Emirates,United Arab Emirates,False,False,,2026-09-07T09:26:27.815836Z,2026-09-07T09:26:27.815836Z,https://www.scoutjob.me/jobs/cloudflare-customer-engineer-turkish-or-arabic-speaking-8158994,https://boards.greenhouse.io/cloudflare/jobs/8158994
9c54d3fc-4ddb-4156-8647-623a371d2e13,JPMorgan Chase,jpmorgan,Software Engineer III - Devops and Java,SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T09:18:06.137009Z,2026-09-07T09:18:06.137009Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-devops-and-java-210786070,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786070
56cd63c6-ed5e-4633-bc21-ee3591afea21,Apple,apple,Early Career PMU Digital Design Engineer (mf/d),HardwareEngineering,Italy,Italy,False,False,,2026-09-07T09:16:25.066048Z,2026-09-07T09:16:25.066048Z,https://www.scoutjob.me/jobs/apple-early-career-pmu-digital-design-engineer-mf-d-200682225,https://jobs.apple.com/en-us/details/200682225/early-career-pmu-digital-design-engineer-mf-d
6329530d-a4d6-408e-8042-b2b98069c019,JPMorgan Chase,jpmorgan,"Software Engineer II -Python, Observability, OTel, Dynatrace",SoftwareEngineering,India,India,False,False,,2026-09-07T08:55:17.22622Z,2026-09-07T08:55:17.22622Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-python-observability-otel-dynatrace-210785656,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785656
4573f7a9-6a61-4665-b7e6-a6d4424e49cd,Apple,apple,"SRE, London",SoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-07T08:53:15.700319Z,2026-09-07T08:53:15.700319Z,https://www.scoutjob.me/jobs/apple-sre-london-200672733,https://jobs.apple.com/en-us/details/200672733/sre-london
7ba968de-6af9-41f6-b2be-28aa86d2cfb2,JPMorgan Chase,jpmorgan,"Software Engineer II - Java, Spring Boot, SQL, Python, AWS",SoftwareEngineering,India,India,False,False,,2026-09-07T08:45:10.507474Z,2026-09-07T08:45:10.507474Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-spring-boot-sql-python-aws-210781511,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781511
d8087ec1-fcb0-441e-83d1-56c1307bee9b,Apple,apple,"Machine Learning Engineer , AI and Data Platforms",DataAiMl,Ireland,Ireland,False,False,,2026-09-07T08:42:28.190808Z,2026-09-07T08:42:28.190808Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-ai-and-data-platforms-200681711,https://jobs.apple.com/en-us/details/200681711/machine-learning-engineer-ai-and-data-platforms
ac29db35-846b-4c5b-83af-e653551f863a,JPMorgan Chase,jpmorgan,Data Scientist Senior Associate,SeniorDataAiMl,Philippines,Philippines,False,False,,2026-09-07T08:32:40.194286Z,2026-09-07T08:32:40.194286Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-senior-associate-210784875,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784875
cb11b9c2-f1fa-4cbe-ab7c-0f60ff547f48,Anthropic,anthropic,"Research Engineer, Cybersecurity",DataAiMl,Switzerland,Switzerland,False,False,,2026-09-07T08:30:25.864084Z,2026-09-07T08:30:25.864084Z,https://www.scoutjob.me/jobs/anthropic-research-engineer-cybersecurity-5412334008,https://job-boards.greenhouse.io/anthropic/jobs/5412334008
a9e7f664-db59-4617-8c9d-3cb360932628,AMD,amd,Sr. Product Development Engineer,SeniorSoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-09-07T08:30:25.816946Z,2026-09-07T08:30:25.816946Z,https://www.scoutjob.me/jobs/amd-sr-product-development-engineer-91853,https://careers.amd.com/careers-home/jobs/91853
e062a616-ea5e-43c5-a01f-c19099fa7a9a,Rippling,rippling,Engineering Manager,EngineeringManagement,India,India,False,False,,2026-09-07T08:22:19.838184Z,2026-09-07T08:22:19.838184Z,https://www.scoutjob.me/jobs/rippling-engineering-manager-8de61d8d-0c81-4ddd-bd87-f271bd2613dc,https://ats.rippling.com/rippling/jobs/8de61d8d-0c81-4ddd-bd87-f271bd2613dc
c989c4e5-f5a1-415b-9b9b-3e6db9bbf4fb,NVIDIA,nvidia,Senior Software Engineer - Backend Platform,SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-09-07T08:21:27.630958Z,2026-09-07T08:21:27.630958Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-backend-platform-893397593731,https://nvidia.eightfold.ai/careers/job/893397593731
daf02e62-e088-4a3e-987b-857b044a1543,NVIDIA,nvidia,"Senior AI Model Test Developer, SDET",SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-09-07T08:21:27.252516Z,2026-09-07T08:21:27.252516Z,https://www.scoutjob.me/jobs/nvidia-senior-ai-model-test-developer-sdet-893397593744,https://nvidia.eightfold.ai/careers/job/893397593744
f3f078a1-a53c-459e-bccf-df66ff5febf0,NVIDIA,nvidia,"Senior Software Engineer, AIOps",SeniorDataAiMl,Israel,Israel,False,False,,2026-09-07T08:21:27.091023Z,2026-09-07T08:21:27.091023Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-aiops-893397593797,https://nvidia.eightfold.ai/careers/job/893397593797
720a0342-e076-465b-a300-d55c6ce06bf2,AMD,amd,Sys/Test Validation Engineer,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-09-07T08:19:19.255878Z,2026-09-07T08:19:19.255878Z,https://www.scoutjob.me/jobs/amd-sys-test-validation-engineer-91915,https://careers.amd.com/careers-home/jobs/91915
2e236f8c-d8ca-43ce-a29e-c659f8774e16,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer Java Spring boor Gen AI,SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T08:11:38.530622Z,2026-09-07T08:11:38.530622Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-java-spring-boor-gen-ai-210765117,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765117
cc1c6a1b-1221-4e9b-90a8-70b901fb22ae,Bloomberg,bloomberg,Senior SAP ABAP Software Engineer - Pune,SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T08:09:29.189585Z,2026-09-07T08:09:29.189585Z,https://www.scoutjob.me/jobs/bloomberg-senior-sap-abap-software-engineer-pune-20448,https://bloomberg.avature.net/careers/JobDetail/Senior-SAP-ABAP-Software-Engineer-Pune/20448
393af49c-3446-4d63-aaca-d7c85ababbc2,AMD,amd,Senior Firmware Engineer,SeniorHardwareEngineering,Serbia,Serbia,False,False,,2026-09-07T08:08:30.703669Z,2026-09-07T08:08:30.703669Z,https://www.scoutjob.me/jobs/amd-senior-firmware-engineer-91840,https://careers.amd.com/careers-home/jobs/91840
ac940c7b-da74-4da4-ab57-f636894c63c1,JPMorgan Chase,jpmorgan,Software Engineer III - Java,SeniorSoftwareEngineering,India,India,False,False,,2026-09-07T07:47:48.719298Z,2026-09-07T07:47:48.719298Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-210785887,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785887
3301ac7a-0c7d-436c-91be-c344fcbbcd48,AMD,amd,Lead SoC validation with ARM exp,SeniorHardwareEngineering,India,India,False,False,,2026-09-07T07:32:38.152934Z,2026-09-07T07:32:38.152934Z,https://www.scoutjob.me/jobs/amd-lead-soc-validation-with-arm-exp-92000,https://careers.amd.com/careers-home/jobs/92000
