id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
544f374e-a929-4234-86ba-4fb58a990197,Microsoft,microsoft,Senior Quantum Engineer - Quantum Systems,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T20:15:10.073773Z,2026-09-23T20:15:10.073773Z,https://www.scoutjob.me/jobs/microsoft-senior-quantum-engineer-quantum-systems-1970393557002653,https://apply.careers.microsoft.com/careers/job/1970393557002653
6ca1ec97-d004-4bc2-8c3e-ba8722ae4729,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T20:15:10.060503Z,2026-09-23T20:15:10.060503Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393557002355,https://apply.careers.microsoft.com/careers/job/1970393557002355
afd6c6e9-ab28-4751-9a58-3936f01bc541,Cisco,cisco,"Software Engineer, Structured Storage",SoftwareEngineering,United States,United States,False,False,,2026-09-23T20:11:53.966829Z,2026-09-23T20:11:53.966829Z,https://www.scoutjob.me/jobs/cisco-software-engineer-structured-storage-ciscisglobal2019277externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--Structured-Storage_2019277/apply
2fb3fa7c-9991-48df-9a4c-5f552e5b2f1c,Cisco,cisco,ASIC Design Hardware Engineer - SDC/STA (Hybrid),HardwareEngineering,United States,United States,False,False,,2026-09-23T20:11:53.958809Z,2026-09-23T20:11:53.958809Z,https://www.scoutjob.me/jobs/cisco-asic-design-hardware-engineer-sdc-sta-hybrid-ciscisglobal2026665externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/ASIC-Design-Hardware-Engineer---SDC-STA--Hybrid-_2026665/apply
a247360b-da2f-4bba-82f3-90bc5bcc5855,Cisco,cisco,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-23T20:11:53.949306Z,2026-09-23T20:11:53.949306Z,https://www.scoutjob.me/jobs/cisco-software-engineer-ciscisglobal2019275externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer_2019275/apply
845bbe01-3114-4c19-9419-11ced9802485,ServiceNow,servicenow,ITAM Solution Architect,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-09-23T20:08:28.323578Z,2026-09-23T20:08:28.323578Z,https://www.scoutjob.me/jobs/servicenow-itam-solution-architect-jb0075576,https://careers.servicenow.com/jobs/744000151459726/itam-solution-architect
fab2ab95-b158-4e06-988f-38233e019edd,Roblox,roblox,"Distinguished Engineer, Content Platform",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T20:08:27.468225Z,2026-09-23T20:08:27.468225Z,https://www.scoutjob.me/jobs/roblox-distinguished-engineer-content-platform-7754152,https://careers.roblox.com/jobs/7754152
fa0ea3fa-b930-42bc-ba83-23cdab03a56d,JPMorgan Chase,jpmorgan,Senior Associate - Process Engineering,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-23T19:57:14.650694Z,2026-09-23T19:57:14.650694Z,https://www.scoutjob.me/jobs/jpmorgan-senior-associate-process-engineering-210777610,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777610
91becdd3-0f26-40d5-86fe-8b59e0753bed,Apple,apple,"Display System Architect, Platform Architecture",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T19:54:56.070693Z,2026-09-23T19:54:56.070693Z,https://www.scoutjob.me/jobs/apple-display-system-architect-platform-architecture-200685140,https://jobs.apple.com/en-us/details/200685140/display-system-architect-platform-architecture
e2a55119-613c-41f2-b238-ebb9dc9c2788,Ramp,ramp,Machine Learning Engineer,DataAiMl,United States,United States,False,False,,2026-09-23T19:45:59.387161Z,2026-09-23T19:45:59.387161Z,https://www.scoutjob.me/jobs/ramp-machine-learning-engineer-2888b101-b1da-4e53-a02e-1bb9b1b5a951,https://jobs.ashbyhq.com/ramp/2888b101-b1da-4e53-a02e-1bb9b1b5a951
cbd56eeb-51b7-429b-9bec-9b02e737ce6c,Qualcomm,qualcomm,Automotive Experience Platform – Senior Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T19:40:32.617081Z,2026-09-23T19:40:32.617081Z,https://www.scoutjob.me/jobs/qualcomm-automotive-experience-platform-senior-engineer-446721205035,https://careers.qualcomm.com/careers/job/446721205035
a69c27f0-f5d0-422b-a3f4-25ce7bcc7643,Qualcomm,qualcomm,#5G/6G Modem Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-23T19:40:32.583242Z,2026-09-23T19:40:32.583242Z,https://www.scoutjob.me/jobs/qualcomm-5g-6g-modem-software-engineer-446721230796,https://careers.qualcomm.com/careers/job/446721230796
56fd6a1a-37d7-4abe-b7bb-401b64e30834,Zoom,zoom,Senior Solutions Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-23T19:36:20.551216Z,2026-09-23T19:36:20.551216Z,https://www.scoutjob.me/jobs/zoom-senior-solutions-engineer-senior-solutions-engineer-remote-united-states,https://careers.zoom.us/jobs/senior-solutions-engineer-remote-united-states
ea426cb4-7557-4da9-9fc6-cfdf0f2f28e2,Oracle,oracle,"Senior Manager, Systems Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T19:35:02.714196Z,2026-09-23T19:35:02.714196Z,https://www.scoutjob.me/jobs/oracle-senior-manager-systems-software-engineering-343979,https://careers.oracle.com/en/sites/jobsearch/job/343979
b635c18a-6e17-4f2d-b4af-46ed4a2d9470,Apple,apple,Manufacturing Quality Engineer (MQE) Mac Enclosures,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T19:31:41.969355Z,2026-09-23T19:31:41.969355Z,https://www.scoutjob.me/jobs/apple-manufacturing-quality-engineer-mqe-mac-enclosures-200669156,https://jobs.apple.com/en-us/details/200669156/manufacturing-quality-engineer-mqe-mac-enclosures
994dbfab-0f85-4182-9560-8a73c35a06ae,Figma,figma,Data Engineer Intern (2027),DataAiMlIntern,United States,United States,False,True,,2026-09-23T19:31:35.725781Z,2026-09-23T19:31:35.725781Z,https://www.scoutjob.me/jobs/figma-data-engineer-intern-2027-6178851004,https://boards.greenhouse.io/figma/jobs/6178851004
1522f92b-7c00-45f9-b5db-9b0f0093cb0f,AMD,amd,Sr Silicon Design Verification Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-23T19:30:59.48296Z,2026-09-23T19:30:59.48296Z,https://www.scoutjob.me/jobs/amd-sr-silicon-design-verification-engineer-92472,https://careers.amd.com/careers-home/jobs/92472
a53890ec-7c5d-4826-ac62-c17473fcceb7,Cloudflare,cloudflare,"Forward Deployed Engineer, Professional Services",SoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-09-23T19:30:42.754983Z,2026-09-23T19:30:42.754983Z,https://www.scoutjob.me/jobs/cloudflare-forward-deployed-engineer-professional-services-8043305,https://boards.greenhouse.io/cloudflare/jobs/8043305
f0ab959f-492a-45c1-9cdb-176532212187,Oracle,oracle,AI Analytic Developer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T19:23:52.070175Z,2026-09-23T19:23:52.070175Z,https://www.scoutjob.me/jobs/oracle-ai-analytic-developer-344982,https://careers.oracle.com/en/sites/jobsearch/job/344982
8031dd09-1dd3-45b2-9a92-c1a1d49dd0d6,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, Python, C#, AI/LLM",SeniorDataAiMl,United States,United States,False,False,,2026-09-23T19:22:54.147594Z,2026-09-23T19:22:54.147594Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-python-c-ai-llm-210755650,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210755650
ff9104ab-f08e-41b4-a92d-3690b68338a8,JPMorgan Chase,jpmorgan,Backend Python/Databricks Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T19:22:53.896686Z,2026-09-23T19:22:53.896686Z,https://www.scoutjob.me/jobs/jpmorgan-backend-python-databricks-software-engineer-iii-210762609,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762609
29ddac33-8e68-4454-986e-c714208981c0,Amazon,amazon,"Software Development Engineer, ZeroTouch GSG at Amazon Leo",SoftwareEngineering,United States,United States,False,False,,2026-09-23T19:06:52.568247Z,2026-09-23T19:06:52.568247Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-zerotouch-gsg-at-amazon-leo-b5eb6b06-3350-4fa0-8734-321728c41c22,https://www.amazon.jobs/en/jobs/10558223/software-development-engineer-zerotouch-gsg-at-amazon-leo
383b7691-bf78-4df0-b377-377c41d36a69,Amazon,amazon,"Software Development Engineer, Ads Experience Framework",SoftwareEngineering,United States,United States,False,False,,2026-09-23T18:55:24.686433Z,2026-09-23T18:55:24.686433Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ads-experience-framework-0279b17c-3571-4106-a4c0-fdaf75437d44,https://www.amazon.jobs/en/jobs/10558206/software-development-engineer-ads-experience-framework
e33ea83b-4fed-4ce4-b932-edafd585dd8f,Apple,apple,"AIML - Machine Learning Researcher, MLR",DataAiMl,United States,United States,False,False,,2026-09-23T18:55:22.847435Z,2026-09-23T18:55:22.847435Z,https://www.scoutjob.me/jobs/apple-aiml-machine-learning-researcher-mlr-200685267,https://jobs.apple.com/en-us/details/200685267/aiml-machine-learning-researcher-mlr
0339126a-a521-40a4-8a28-1c28bff5a7e1,Apple,apple,"Engineering Manager, SONiC Network Operating System",EngineeringManagement,United States,United States,False,False,,2026-09-23T18:55:22.780125Z,2026-09-23T18:55:22.780125Z,https://www.scoutjob.me/jobs/apple-engineering-manager-sonic-network-operating-system-200685412,https://jobs.apple.com/en-us/details/200685412/engineering-manager-sonic-network-operating-system
5b3f8015-af83-4d67-8d92-926947467bec,JPMorgan Chase,jpmorgan,Software Engineer III (Java),SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T18:46:11.03917Z,2026-09-23T18:46:11.03917Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-210770852,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210770852
a4a9a3cf-d976-4671-8a5a-d73f1d8e8e26,Lyft,lyft,Treasury Analyst,Analyst,Canada,Canada,False,False,,2026-09-23T18:44:32.837049Z,2026-09-23T18:44:32.837049Z,https://www.scoutjob.me/jobs/lyft-treasury-analyst-8814971002,https://app.careerpuck.com/job-board/lyft/job/8814971002
0d3c2123-3870-4fcf-af77-4ac1faa664b0,Apple,apple,"HelpLine Technical Support Analyst, Employee Experience & Productivity",Analyst,United States,United States,False,False,,2026-09-23T18:44:14.30658Z,2026-09-23T18:44:14.30658Z,https://www.scoutjob.me/jobs/apple-helpline-technical-support-analyst-employee-experience-productivity-200685219,https://jobs.apple.com/en-us/details/200685219/helpline-technical-support-analyst-employee-experience-productivity
84c937e9-d20a-4dec-b148-4d99a5fd03bf,Apple,apple,Thermal Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-23T18:44:14.208896Z,2026-09-23T18:44:14.208896Z,https://www.scoutjob.me/jobs/apple-thermal-engineer-200578781,https://jobs.apple.com/en-us/details/200578781/thermal-engineer
16bbf7e3-59ea-4373-a4aa-226d59381409,Apple,apple,Thermal Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-23T18:44:14.076058Z,2026-09-23T18:44:14.076058Z,https://www.scoutjob.me/jobs/apple-thermal-engineer-200636724,https://jobs.apple.com/en-us/details/200636724/thermal-engineer
12e92bbc-ac51-4485-90ef-42f7a031ad60,Apple,apple,Thermal Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-23T18:44:13.930786Z,2026-09-23T18:44:13.930786Z,https://www.scoutjob.me/jobs/apple-thermal-engineer-200677927,https://jobs.apple.com/en-us/details/200677927/thermal-engineer
dce3ead0-abec-409d-831b-2dfc3916aa53,AMD,amd,Sr. Fellow Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T18:43:09.543137Z,2026-09-23T18:43:09.543137Z,https://www.scoutjob.me/jobs/amd-sr-fellow-engineer-92181,https://careers.amd.com/careers-home/jobs/92181
dc24e845-2f8b-4a57-ab3e-e97bb72b0757,Qualcomm,qualcomm,"Software Engineer, Staff/Senior Staff – Virtual Platforms",SeniorSoftwareEngineering,India,India,False,False,,2026-09-23T18:40:57.475451Z,2026-09-23T18:40:57.475451Z,https://www.scoutjob.me/jobs/qualcomm-software-engineer-staff-senior-staff-virtual-platforms-446719283040,https://careers.qualcomm.com/careers/job/446719283040
e745d989-95d9-4f11-bf40-0070ce3bfbd4,Qualcomm,qualcomm,CPU Software Engineer staff,SeniorSoftwareEngineering,India,India,False,False,,2026-09-23T18:40:57.458477Z,2026-09-23T18:40:57.458477Z,https://www.scoutjob.me/jobs/qualcomm-cpu-software-engineer-staff-446719603001,https://careers.qualcomm.com/careers/job/446719603001
ca1bb7a2-a7b5-48eb-be15-23293d5772fd,Qualcomm,qualcomm,Software Virtual Platform/Simulation Sr. Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T18:40:57.4389Z,2026-09-23T18:40:57.4389Z,https://www.scoutjob.me/jobs/qualcomm-software-virtual-platform-simulation-sr-engineer-446719129022,https://careers.qualcomm.com/careers/job/446719129022
46191424-8b0c-492a-9e5a-939630b26310,Qualcomm,qualcomm,ARM Server SoC Software & Firmware Systems Engineer (Sr. Staff / Principal),SeniorSoftwareEngineering,India,India,False,False,,2026-09-23T18:40:57.423509Z,2026-09-23T18:40:57.423509Z,https://www.scoutjob.me/jobs/qualcomm-arm-server-soc-software-firmware-systems-engineer-sr-staff-principal-446719135898,https://careers.qualcomm.com/careers/job/446719135898
521090a1-e775-4ea1-b21c-0bc9d7435a76,Oracle,oracle,Lead Principal Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T18:35:51.373395Z,2026-09-23T18:35:51.373395Z,https://www.scoutjob.me/jobs/oracle-lead-principal-security-engineer-345935,https://careers.oracle.com/en/sites/jobsearch/job/345935
18e66dbc-2ed8-4849-b200-115db13d9dd4,JPMorgan Chase,jpmorgan,Software Engineer III (Java),SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T18:33:45.79859Z,2026-09-23T18:33:45.79859Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-210753585,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210753585
357cb0d8-f6fe-4e13-8057-ca658750af37,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T18:33:45.68702Z,2026-09-23T18:33:45.68702Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210788702,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788702
2c2d1aef-a802-422a-a075-3a2114356721,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T18:28:36.18565Z,2026-09-23T18:28:36.18565Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556928822,https://apply.careers.microsoft.com/careers/job/1970393556928822
12acf2c1-822a-4426-9149-23fc798833d2,JPMorgan Chase,jpmorgan,Data Scientist Lead-Vice President,SeniorDataAiMl,United States,United States,False,False,,2026-09-23T18:20:51.235095Z,2026-09-23T18:20:51.235095Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-lead-vice-president-210783668,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783668
4f5ca23b-5885-4a42-b7f5-b6a7be9932b7,JPMorgan Chase,jpmorgan,AI Data Scientist - Senior Associate,SeniorDataAiMl,United States,United States,False,False,,2026-09-23T18:20:51.115223Z,2026-09-23T18:20:51.115223Z,https://www.scoutjob.me/jobs/jpmorgan-ai-data-scientist-senior-associate-210783299,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783299
3d0f362f-0e24-4163-b549-ab9ac18a18c8,JPMorgan Chase,jpmorgan,Software Engineer III (Java/AWS),SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T18:20:51.03724Z,2026-09-23T18:20:51.03724Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-210787522,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787522
53b09e4a-94b7-4282-a095-752aff6d29ef,JPMorgan Chase,jpmorgan,Java Software Engineer III - AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T18:20:50.819755Z,2026-09-23T18:20:50.819755Z,https://www.scoutjob.me/jobs/jpmorgan-java-software-engineer-iii-aws-210791774,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210791774
8bf58823-666c-431e-b76d-f77601b24d68,Amazon,amazon,"Software Development Engineer, ADC2S",SoftwareEngineering,United States,United States,False,False,,2026-09-23T18:19:27.621685Z,2026-09-23T18:19:27.621685Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-adc2s-9fbef4f5-947d-44be-8dfd-d22d66629eff,https://www.amazon.jobs/en/jobs/10558154/software-development-engineer-adc2s
ca2ae2f3-5918-4369-a599-2deeeadb117e,JPMorgan Chase,jpmorgan,2027 Data & AI Program - Summer Internship - Analyst - United States,Analyst,United States,United States,False,True,,2026-09-23T18:10:11.490921Z,2026-09-23T18:10:11.490921Z,https://www.scoutjob.me/jobs/jpmorgan-2027-data-ai-program-summer-internship-analyst-united-states-210773869,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773869
b61cb4ac-0791-48cf-b27b-bd26e152a97c,Okta,okta,"Senior Systems Engineer, Productivity Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T18:08:54.623203Z,2026-09-23T18:08:54.623203Z,https://www.scoutjob.me/jobs/okta-senior-systems-engineer-productivity-engineering-8193328,https://www.okta.com/company/careers/opportunity/8193328
c6296eaa-2877-4029-96a2-7bae827c8c4d,Apple,apple,Hardware System Integration Electrical Engineer - Mac,HardwareEngineering,United States,United States,False,False,,2026-09-23T18:08:16.350506Z,2026-09-23T18:08:16.350506Z,https://www.scoutjob.me/jobs/apple-hardware-system-integration-electrical-engineer-mac-200685334,https://jobs.apple.com/en-us/details/200685334/hardware-system-integration-electrical-engineer-mac
62ee32ee-af10-4273-838c-e1a70f19f9b8,Apple,apple,Camera Design Module Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T18:08:16.322259Z,2026-09-23T18:08:16.322259Z,https://www.scoutjob.me/jobs/apple-camera-design-module-engineer-200685319,https://jobs.apple.com/en-us/details/200685319/camera-design-module-engineer
0ccfcf62-c782-4b56-9bc4-8fc9b35106a1,Apple,apple,Modeling & Simulation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T18:08:16.300469Z,2026-09-23T18:08:16.300469Z,https://www.scoutjob.me/jobs/apple-modeling-simulation-engineer-200685288,https://jobs.apple.com/en-us/details/200685288/modeling-simulation-engineer
e86762f8-9ac4-4c16-b0ff-3769c7a595b5,Apple,apple,Circuit Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-23T18:08:16.277719Z,2026-09-23T18:08:16.277719Z,https://www.scoutjob.me/jobs/apple-circuit-design-engineer-200685204,https://jobs.apple.com/en-us/details/200685204/circuit-design-engineer
e7a79443-69fb-466c-977e-35331156c973,Apple,apple,Design Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-23T18:08:16.260671Z,2026-09-23T18:08:16.260671Z,https://www.scoutjob.me/jobs/apple-design-verification-engineer-200685172,https://jobs.apple.com/en-us/details/200685172/design-verification-engineer
a64a93e6-f06d-4003-bcbd-0d256010fc95,Apple,apple,"Sr. Manager, Engineering Program Management - Wallet, Payments and Commerce",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T18:08:16.249786Z,2026-09-23T18:08:16.249786Z,https://www.scoutjob.me/jobs/apple-sr-manager-engineering-program-management-wallet-payments-and-commerce-200683147,https://jobs.apple.com/en-us/details/200683147/sr-manager-engineering-program-management-wallet-payments-and-commerce
26540f02-870d-4c63-8f0e-df290e9323d2,DoorDash,doordash,Autonomy Platform Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T18:07:41.282456Z,2026-09-23T18:07:41.282456Z,https://www.scoutjob.me/jobs/doordash-autonomy-platform-engineer-8225722,https://job-boards.greenhouse.io/doordashusa/jobs/8225722
257bae71-ee50-4e98-b91a-1cc820c194c3,Microsoft,microsoft,Senior Software Engineer - CTJ - Poly,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-23T18:04:56.648191Z,2026-09-23T18:04:56.648191Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-ctj-poly-1970393557004762,https://apply.careers.microsoft.com/careers/job/1970393557004762
