id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
0b7c1800-3c0d-4ec0-b392-89fa33096fae,Amazon,amazon,"Senior Software Dev Engineer, GuardDuty",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-11T18:32:26.895453Z,2026-07-11T18:32:26.895453Z,https://www.scoutjob.me/jobs/amazon-senior-software-dev-engineer-guardduty-c1b286a3-3248-43aa-abfd-706764b7e1d6,https://www.amazon.jobs/en/jobs/10471824/senior-software-dev-engineer-guardduty
bc802526-ad6d-4d0c-aa7a-c31028d8bb44,Amazon,amazon,"Software Development Engineer, AWS GuardDuty",SoftwareEngineering,United States,United States,False,False,,2026-07-11T18:32:25.863988Z,2026-07-11T18:32:25.863988Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-guardduty-d0747073-bd7a-476d-aa7e-27c105300af4,https://www.amazon.jobs/en/jobs/10471826/software-development-engineer-aws-guardduty
c7d15171-289a-4679-8ca8-012b7f38b974,Amazon,amazon,"Software Development Engineer, AWS GuardDuty",SoftwareEngineering,United States,United States,False,False,,2026-07-11T18:32:25.831965Z,2026-07-11T18:32:25.831965Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-guardduty-98afae11-ace7-4b02-aa33-f50a3c15cee1,https://www.amazon.jobs/en/jobs/10471823/software-development-engineer-aws-guardduty
c0aaa245-2d15-4bb8-8a01-12a0f277a34f,Amazon,amazon,"Software Development Engineer II, GuardDuty Findings Management",SoftwareEngineering,United States,United States,False,False,,2026-07-11T18:32:25.479881Z,2026-07-11T18:32:25.479881Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-guardduty-findings-management-ffb28a6c-c730-4176-8e3d-e4f63ab7f20d,https://www.amazon.jobs/en/jobs/10471825/software-development-engineer-ii-guardduty-findings-management
62deba20-6efe-4800-a939-113be82c44df,Apple,apple,Graphics (GPU) Performance Modeling Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T16:20:46.830991Z,2026-07-11T16:20:46.830991Z,https://www.scoutjob.me/jobs/apple-graphics-gpu-performance-modeling-engineer-200672060,https://jobs.apple.com/en-us/details/200672060/graphics-gpu-performance-modeling-engineer
739bc98e-9449-46b7-8c0f-63100d021b77,Apple,apple,Software Development Engineer - Test,SoftwareEngineering,United States,United States,False,False,,2026-07-11T14:59:39.067894Z,2026-07-11T14:59:39.067894Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-test-200672069,https://jobs.apple.com/en-us/details/200672069/software-development-engineer-test
7cf2da66-d3fa-4fb3-8a82-926fab4473bb,Apple,apple,Machine Learning Systems Engineer – Video Computer Vision,DataAiMl,United States,United States,False,False,,2026-07-11T14:59:39.024277Z,2026-07-11T14:59:39.024277Z,https://www.scoutjob.me/jobs/apple-machine-learning-systems-engineer-video-computer-vision-200672068,https://jobs.apple.com/en-us/details/200672068/machine-learning-systems-engineer-video-computer-vision
4b589e0d-7538-424c-af9e-472eddef4555,Apple,apple,Software Development Engineer - Test,SoftwareEngineering,United States,United States,False,False,,2026-07-11T14:59:38.929457Z,2026-07-11T14:59:38.929457Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-test-200671989,https://jobs.apple.com/en-us/details/200671989/software-development-engineer-test
33de0b0f-dfbe-4995-9936-91da35ba7ffc,Apple,apple,Machine Learning Systems Engineer – Video Computer Vision,DataAiMl,United States,United States,False,False,,2026-07-11T14:59:38.891776Z,2026-07-11T14:59:38.891776Z,https://www.scoutjob.me/jobs/apple-machine-learning-systems-engineer-video-computer-vision-200671637,https://jobs.apple.com/en-us/details/200671637/machine-learning-systems-engineer-video-computer-vision
b7722f1c-8c72-49b5-90d2-7e4cc287b02a,Microsoft,microsoft,Principal Software Engineering Manager - CoreAI,EngineeringManagement,United States,United States,False,False,,2026-07-11T13:45:27.87534Z,2026-07-11T13:45:27.87534Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-coreai-1970393556928856,https://apply.careers.microsoft.com/careers/job/1970393556928856
4c614327-9ff4-4504-aee7-fa62e0128b87,American Express,americanexpress,Financial Systems Analyst I,Analyst,India,India,False,False,,2026-07-11T10:51:34.04783Z,2026-07-11T10:51:34.04783Z,https://www.scoutjob.me/jobs/americanexpress-financial-systems-analyst-i-26010983,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010983
558838c9-40cb-4a10-83f0-f415c93d5f89,Workday,workday,Sr. Associate Software Development Engineer(P2),SeniorSoftwareEngineering,India,India,False,False,,2026-07-11T09:29:23.886629Z,2026-07-11T09:29:23.886629Z,https://www.scoutjob.me/jobs/workday-sr-associate-software-development-engineer-p2-indchennai,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/INDChennai/Sr-Associate-Software-Development-Engineer-P2-_JR-0108409
c82586ec-ad1b-4787-be80-a56b44cc4779,Walmart Global Tech,walmart,"(USA) Analyst Ii, Process Engineer - Supply Chain",Analyst,United States,United States,False,False,,2026-07-11T07:06:53.903004Z,2026-07-11T07:06:53.903004Z,https://www.scoutjob.me/jobs/walmart-usa-analyst-ii-process-engineer-supply-chain-usa-tx-palestine-06036-regional,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Analyst-Ii--Process-Engineer---Supply-Chain_R-2561155
47d0e6be-1185-4c2a-a525-650a4e58ed39,Walmart Global Tech,walmart,"Manager II, Process Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T07:06:53.858821Z,2026-07-11T07:06:53.858821Z,https://www.scoutjob.me/jobs/walmart-manager-ii-process-engineer-supply-chain-raymond-nh,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Raymond-NH/Manager-II--Process-Engineer---Supply-Chain_R-2563891
d0e75ea8-787c-4f70-8ad7-e9975854497d,Walmart Global Tech,walmart,"(USA) Manager Ii, Quality Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T07:06:53.491081Z,2026-07-11T07:06:53.491081Z,https://www.scoutjob.me/jobs/walmart-usa-manager-ii-quality-engineer-supply-chain-usa-tx-sanger-06068-regional,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SANGER-06068-REGIONAL/XMLNAME--USA--Manager-Ii--Quality-Engineer---Supply-Chain_R-2566351
e93e1437-eb16-4cdd-ab45-aaf6a0ed5d7b,Walmart Global Tech,walmart,"(USA) Senior Manager, Automation Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T07:06:53.458521Z,2026-07-11T07:06:53.458521Z,https://www.scoutjob.me/jobs/walmart-usa-senior-manager-automation-engineering-usa-in-mccordsville-08972-ecomm-fulfillment-services,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-IN-MCCORDSVILLE-08972-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Senior-Manager--Automation-Engineering_R-2548859-1
dc64644b-bdda-44be-9579-6c9df898f4b4,Walmart Global Tech,walmart,"Senior Analyst, Project Management, Building Controls",SeniorAnalyst,United States,United States,False,False,,2026-07-11T07:06:53.429673Z,2026-07-11T07:06:53.429673Z,https://www.scoutjob.me/jobs/walmart-senior-analyst-project-management-building-controls-usa-always-ar-bentonville-home-office,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Always-AR-Bentonville-Home-Office/Senior-Analyst--Project-Management--Building-Controls_R-2559825-1
63287662-7944-47a4-af17-5ba57e699f13,Adobe,adobe,"Dir, Machine Learning Eng",SeniorDataAiMl,United States,United States,False,False,,2026-07-11T06:55:08.846928Z,2026-07-11T06:55:08.846928Z,https://www.scoutjob.me/jobs/adobe-dir-machine-learning-eng-r154342,https://careers.adobe.com/us/en/job/R154342/Dir-Machine-Learning-Eng
9a34fb1b-c482-4735-a58d-2c2d7cdfeed6,Adobe,adobe,Machine Learning Engineer 5,DataAiMl,United States,United States,False,False,,2026-07-11T06:55:08.7855Z,2026-07-11T06:55:08.7855Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-5-r169102,https://careers.adobe.com/us/en/job/R169102/Machine-Learning-Engineer-5
81c8cc02-081f-4db9-bead-d5ca176e602d,Adobe,adobe,Machine Learning Engineer 4,DataAiMl,United States,United States,False,False,,2026-07-11T06:55:08.741266Z,2026-07-11T06:55:08.741266Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-4-r165250,https://careers.adobe.com/us/en/job/R165250/Machine-Learning-Engineer-4
daf839c5-cd9e-4fe4-8be1-56e236a2bdf6,Adobe,adobe,Machine Learning Engineer 4,DataAiMl,United States,United States,False,False,,2026-07-11T06:55:08.669152Z,2026-07-11T06:55:08.669152Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-4-r166984,https://careers.adobe.com/us/en/job/R166984/Machine-Learning-Engineer-4
077c8032-bd28-4f2e-a98a-35f7b58f2f91,Adobe,adobe,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-11T06:55:08.527412Z,2026-07-11T06:55:08.527412Z,https://www.scoutjob.me/jobs/adobe-senior-software-engineer-r147125,https://careers.adobe.com/us/en/job/R147125/Senior-Software-Engineer
c0b407ed-91de-4aee-a0b3-059f80bdb494,Adobe,adobe,Sr. Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-11T06:55:08.350953Z,2026-07-11T06:55:08.350953Z,https://www.scoutjob.me/jobs/adobe-sr-software-engineer-r165261,https://careers.adobe.com/us/en/job/R165261/Sr-Software-Engineer
dd21d475-50f7-4ea0-a9d7-04c204dd14a6,Adobe,adobe,"Director, Engineering – Agentic Product",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T06:55:08.229003Z,2026-07-11T06:55:08.229003Z,https://www.scoutjob.me/jobs/adobe-director-engineering-agentic-product-r168773,https://careers.adobe.com/us/en/job/R168773/Director-Engineering-Agentic-Product
58498cef-3fe1-4c63-ad3c-f19637f53d8a,Adobe,adobe,Machine Learning Engineer 4,DataAiMl,United States,United States,False,False,,2026-07-11T06:55:07.930291Z,2026-07-11T06:55:07.930291Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-4-r169802,https://careers.adobe.com/us/en/job/R169802/Machine-Learning-Engineer-4
262310ed-22ac-4c8b-9fbf-4009005bcdaa,Adobe,adobe,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-11T06:55:07.581327Z,2026-07-11T06:55:07.581327Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r168187,https://careers.adobe.com/us/en/job/R168187/Software-Development-Engineer
ed64f83c-8923-4e93-a418-85dd75be5226,Adobe,adobe,Senior AI Enterprise Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T06:43:48.451384Z,2026-07-11T06:43:48.451384Z,https://www.scoutjob.me/jobs/adobe-senior-ai-enterprise-architect-r170410,https://careers.adobe.com/us/en/job/R170410/Senior-AI-Enterprise-Architect
78b21ab3-2e59-4ac0-b756-8019cb618d88,Adobe,adobe,Operations AI Developer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T06:43:48.420305Z,2026-07-11T06:43:48.420305Z,https://www.scoutjob.me/jobs/adobe-operations-ai-developer-r170011,https://careers.adobe.com/us/en/job/R170011/Operations-AI-Developer
fbbf118a-be88-4f8e-a0a4-094d061c2d60,Adobe,adobe,"Sr Engineering Manager, Graph",EngineeringManagement,United States,United States,False,False,,2026-07-11T06:43:48.39916Z,2026-07-11T06:43:48.39916Z,https://www.scoutjob.me/jobs/adobe-sr-engineering-manager-graph-r169957,https://careers.adobe.com/us/en/job/R169957/Sr-Engineering-Manager-Graph
bc00a6ca-d34b-4dd2-bd18-c3e3ca0706f3,Adobe,adobe,Applied Scientist,DataAiMl,United States,United States,False,False,,2026-07-11T06:43:48.370693Z,2026-07-11T06:43:48.370693Z,https://www.scoutjob.me/jobs/adobe-applied-scientist-r169898,https://careers.adobe.com/us/en/job/R169898/Applied-Scientist
5b69c157-f199-4bc4-bc33-5eb725fc563a,Adobe,adobe,Lead Customer Facing Applied AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-11T06:43:48.34154Z,2026-07-11T06:43:48.34154Z,https://www.scoutjob.me/jobs/adobe-lead-customer-facing-applied-ai-engineer-r163147,https://careers.adobe.com/us/en/job/R163147/Lead-Customer-Facing-Applied-AI-Engineer
857cb0c2-c98f-4bc1-83a8-a18dd1055ff1,Adobe,adobe,Senior Customer Facing Applied AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-11T06:43:48.312262Z,2026-07-11T06:43:48.312262Z,https://www.scoutjob.me/jobs/adobe-senior-customer-facing-applied-ai-engineer-r163146,https://careers.adobe.com/us/en/job/R163146/Senior-Customer-Facing-Applied-AI-Engineer
1ac85c60-b849-4947-b308-d3aad64e534b,Adobe,adobe,"Software Development Engineer, Front-end, AI",SoftwareEngineering,United States,United States,False,False,,2026-07-11T06:43:48.292219Z,2026-07-11T06:43:48.292219Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-front-end-ai-r170086,https://careers.adobe.com/us/en/job/R170086/Software-Development-Engineer-Front-end-AI
e5767083-96d1-41ba-89e8-081af4e1b7b0,Adobe,adobe,Machine Learning Engineer 4,DataAiMl,United States,United States,False,False,,2026-07-11T06:43:48.269928Z,2026-07-11T06:43:48.269928Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-4-r169185,https://careers.adobe.com/us/en/job/R169185/Machine-Learning-Engineer-4
f0aaa95a-d169-454c-b1a6-d26c4c4bfad9,Adobe,adobe,Machine Learning Engineer 4,DataAiMl,United States,United States,False,False,,2026-07-11T06:43:48.251031Z,2026-07-11T06:43:48.251031Z,https://www.scoutjob.me/jobs/adobe-machine-learning-engineer-4-r168142,https://careers.adobe.com/us/en/job/R168142/Machine-Learning-Engineer-4
50457933-79f2-4661-a2da-3d6d7f67b61e,Adobe,adobe,Staff Machine Learning Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-11T06:43:48.225747Z,2026-07-11T06:43:48.225747Z,https://www.scoutjob.me/jobs/adobe-staff-machine-learning-engineer-r169998,https://careers.adobe.com/us/en/job/R169998/Staff-Machine-Learning-Engineer
ca161e63-2e40-44a4-85d8-ac91a695355b,Adobe,adobe,Software Development Engineer 3 - Native Android,SoftwareEngineering,Remote,India,False,False,,2026-07-11T06:43:48.204683Z,2026-07-11T06:43:48.204683Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-3-native-android-r168159,https://careers.adobe.com/us/en/job/R168159/Software-Development-Engineer-3-Native-Android
7ed06ead-8997-4152-b5de-699a1adf165b,Adobe,adobe,Software Quality Engineer,SoftwareEngineering,Remote,United States,False,False,,2026-07-11T06:43:48.184493Z,2026-07-11T06:43:48.184493Z,https://www.scoutjob.me/jobs/adobe-software-quality-engineer-r169819,https://careers.adobe.com/us/en/job/R169819/Software-Quality-Engineer
754b7021-5e2a-4f91-aa3c-0741087a2d69,Adobe,adobe,Software Engineer 3,SoftwareEngineering,India,India,False,False,,2026-07-11T06:43:48.164148Z,2026-07-11T06:43:48.164148Z,https://www.scoutjob.me/jobs/adobe-software-engineer-3-r165330,https://careers.adobe.com/us/en/job/R165330/Software-Engineer-3
b79a2d99-d95e-42c0-b6dc-be94f046fe05,Adobe,adobe,Senior Software Engineer,SeniorSoftwareEngineering,Remote,Switzerland,False,False,,2026-07-11T06:43:48.143246Z,2026-07-11T06:43:48.143246Z,https://www.scoutjob.me/jobs/adobe-senior-software-engineer-r170402,https://careers.adobe.com/us/en/job/R170402/Senior-Software-Engineer
774289d1-72f3-4af7-9f21-d9d0c3635518,Adobe,adobe,Software Development Engineer,SoftwareEngineering,Remote,India,False,False,,2026-07-11T06:43:48.126592Z,2026-07-11T06:43:48.126592Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r170273,https://careers.adobe.com/us/en/job/R170273/Software-Development-Engineer
67136134-57d0-46af-b9b4-b21e4f4b3095,Adobe,adobe,Software Development Engineer,SoftwareEngineering,Remote,Romania,False,False,,2026-07-11T06:43:48.095393Z,2026-07-11T06:43:48.095393Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r170158,https://careers.adobe.com/us/en/job/R170158/Software-Development-Engineer
e06f0d75-bb08-4103-94e7-10add4c873b4,Adobe,adobe,Software Development Engineer,SoftwareEngineering,India,India,False,False,,2026-07-11T06:43:48.073609Z,2026-07-11T06:43:48.073609Z,https://www.scoutjob.me/jobs/adobe-software-development-engineer-r169130,https://careers.adobe.com/us/en/job/R169130/Software-Development-Engineer
e665f4d5-d538-4be8-8776-59f74deef8f1,Adobe,adobe,Software Engineer,SoftwareEngineering,Remote,Switzerland,False,False,,2026-07-11T06:43:48.05197Z,2026-07-11T06:43:48.05197Z,https://www.scoutjob.me/jobs/adobe-software-engineer-r170409,https://careers.adobe.com/us/en/job/R170409/Software-Engineer
1c53371b-c4c2-4bed-baaa-7499879cfb51,Walmart Global Tech,walmart,(CAN) Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-11T06:18:22.155026Z,2026-07-11T06:18:22.155026Z,https://www.scoutjob.me/jobs/walmart-can-front-end-checkout-team-associate-toronto-on,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Toronto-ON/XMLNAME--CAN--Front-End-Checkout-Team-Associate_R-2570190
9f157a75-edd5-40ea-bd3c-448b2e2a5d1e,Walmart Global Tech,walmart,(CAN) Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-11T06:18:22.126471Z,2026-07-11T06:18:22.126471Z,https://www.scoutjob.me/jobs/walmart-can-front-end-checkout-team-associate-can-mb-winnipeg-03116-wm-supercenter,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-MB-WINNIPEG-03116-WM-SUPERCENTER/XMLNAME--CAN--Front-End-Checkout-Team-Associate_R-2570717
5fef22ae-73ec-4e93-9c17-3c7d90081059,Walmart Global Tech,walmart,(CAN) Front End Team Lead,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-11T06:18:22.050883Z,2026-07-11T06:18:22.050883Z,https://www.scoutjob.me/jobs/walmart-can-front-end-team-lead-sorel-tracy-qc,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Sorel-Tracy-QC/XMLNAME--CAN--Front-End-Team-Lead_R-2570731
82d43f5b-8f4a-4303-992e-e1cddecd8c2d,Walmart Global Tech,walmart,Process Engineer - Supply Chain,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T06:18:22.025034Z,2026-07-11T06:18:22.025034Z,https://www.scoutjob.me/jobs/walmart-process-engineer-supply-chain-hopkinsville-ky,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Hopkinsville-KY/Process-Engineer---Supply-Chain_R-2567070
