id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
226a1cce-31d9-4cce-a75a-2197c7a8ccb4,Amazon,amazon,"Software Development Engineer - II, Emerging Planning Solutions Tools",SoftwareEngineering,United States,United States,False,False,,2026-08-11T02:13:05.697564Z,2026-08-11T02:13:05.697564Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-emerging-planning-solutions-tools-7eb4e817-3197-44a7-b1fd-f45637dddb8e,https://www.amazon.jobs/en/jobs/10498095/software-development-engineer-ii-emerging-planning-solutions-tools
f62d163b-4295-4e93-96a7-a8769d921b99,NVIDIA,nvidia,Firmware Engineer,HardwareEngineering,Israel,Israel,False,False,,2026-08-11T02:02:38.831787Z,2026-08-11T02:02:38.831787Z,https://www.scoutjob.me/jobs/nvidia-firmware-engineer-893396942371,https://nvidia.eightfold.ai/careers/job/893396942371
2627de39-b0e6-4ca7-991f-251693827efb,NVIDIA,nvidia,"Senior Mechanical Engineer, Manufacturing Development",SeniorHardwareEngineering,Israel,Israel,False,False,,2026-08-11T02:02:38.814845Z,2026-08-11T02:02:38.814845Z,https://www.scoutjob.me/jobs/nvidia-senior-mechanical-engineer-manufacturing-development-893396942374,https://nvidia.eightfold.ai/careers/job/893396942374
b8a4e5e0-6fc5-413e-ac08-bd140ad3be91,NVIDIA,nvidia,Data Systems Analyst,Analyst,Taiwan,Taiwan,False,False,,2026-08-11T02:02:38.79519Z,2026-08-11T02:02:38.79519Z,https://www.scoutjob.me/jobs/nvidia-data-systems-analyst-893396942375,https://nvidia.eightfold.ai/careers/job/893396942375
808e8dd1-943e-4cf5-8e44-66439969f234,NVIDIA,nvidia,Senior Board Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-08-11T02:02:38.774403Z,2026-08-11T02:02:38.774403Z,https://www.scoutjob.me/jobs/nvidia-senior-board-design-engineer-893393861620,https://nvidia.eightfold.ai/careers/job/893393861620
5ba14b45-7413-4408-9ea3-b53ac63f0253,NVIDIA,nvidia,"AI Computing Software Development Engineer, TensorRT-LLM",DataAiMl,Taiwan,Taiwan,False,False,,2026-08-11T02:02:38.759787Z,2026-08-11T02:02:38.759787Z,https://www.scoutjob.me/jobs/nvidia-ai-computing-software-development-engineer-tensorrt-llm-893396942415,https://nvidia.eightfold.ai/careers/job/893396942415
cd48952b-df03-4bed-b589-4063cd299652,NVIDIA,nvidia,"Senior System Software Engineer, Modeling and Validation",SeniorSoftwareEngineering,China,China,False,False,,2026-08-11T02:02:38.743315Z,2026-08-11T02:02:38.743315Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-modeling-and-validation-893396914689,https://nvidia.eightfold.ai/careers/job/893396914689
8dc85b64-1fc1-4d1d-a4cf-0b7339a39829,NVIDIA,nvidia,Senior Developer Advocate Engineer - Generative AI,SeniorDataAiMl,India,India,False,False,,2026-08-11T02:02:38.730315Z,2026-08-11T02:02:38.730315Z,https://www.scoutjob.me/jobs/nvidia-senior-developer-advocate-engineer-generative-ai-893396945823,https://nvidia.eightfold.ai/careers/job/893396945823
62b7251b-bc75-4a12-bc78-455b99afe845,NVIDIA,nvidia,"Senior System Software Engineer, Deep Learning Accelerator",SeniorDataAiMl,India,India,False,False,,2026-08-11T02:02:38.720407Z,2026-08-11T02:02:38.720407Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-deep-learning-accelerator-893394093487,https://nvidia.eightfold.ai/careers/job/893394093487
19345006-f305-4c0d-b185-405cd218f78f,NVIDIA,nvidia,"Solutions Architect, Ethernet Networking - NVIS",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-11T02:02:38.703708Z,2026-08-11T02:02:38.703708Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-ethernet-networking-nvis-893396951499,https://nvidia.eightfold.ai/careers/job/893396951499
32499cad-0ab8-4261-855c-d7cef81038f4,NVIDIA,nvidia,"Solutions Architect, AI and ML",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T02:02:38.694646Z,2026-08-11T02:02:38.694646Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-ai-and-ml-893384063946,https://nvidia.eightfold.ai/careers/job/893384063946
7a463aa0-6166-4dec-aff5-47357b353eef,NVIDIA,nvidia,"Senior Solutions Architect, Industrial Robotics",SeniorDataAiMl,Remote,Remote,True,False,,2026-08-11T02:02:38.47531Z,2026-08-11T02:02:38.47531Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-industrial-robotics-893396950659,https://nvidia.eightfold.ai/careers/job/893396950659
b2da9d85-ef85-49f7-8e25-6093eba898ce,NVIDIA,nvidia,Senior Compiler Engineer Infrastructure,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-11T02:02:38.378444Z,2026-08-11T02:02:38.378444Z,https://www.scoutjob.me/jobs/nvidia-senior-compiler-engineer-infrastructure-893396422336,https://nvidia.eightfold.ai/careers/job/893396422336
c0519d9c-b4cf-407a-acfb-cc1ec26ab48c,NVIDIA,nvidia,"Senior Deep Learning Software Engineer, Inference",SeniorDataAiMl,Remote,Remote,True,False,,2026-08-11T02:02:36.867348Z,2026-08-11T02:02:36.867348Z,https://www.scoutjob.me/jobs/nvidia-senior-deep-learning-software-engineer-inference-893396950854,https://nvidia.eightfold.ai/careers/job/893396950854
b68cac7f-b790-4030-984b-dbb8c4557698,NVIDIA,nvidia,"Senior Solutions Architect, Industrial Robotics",SeniorDataAiMl,Remote,Remote,True,False,,2026-08-11T02:02:36.856973Z,2026-08-11T02:02:36.856973Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-industrial-robotics-893396950958,https://nvidia.eightfold.ai/careers/job/893396950958
a1956aac-97c9-42f4-9979-e94dbd1e361f,NVIDIA,nvidia,Senior Network Solution Architect,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-11T02:02:36.835459Z,2026-08-11T02:02:36.835459Z,https://www.scoutjob.me/jobs/nvidia-senior-network-solution-architect-893396948107,https://nvidia.eightfold.ai/careers/job/893396948107
1574fbd1-deb9-48d3-be6a-c8c814e19517,NVIDIA,nvidia,Senior Network Solution Architect,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-11T02:02:36.815815Z,2026-08-11T02:02:36.815815Z,https://www.scoutjob.me/jobs/nvidia-senior-network-solution-architect-893396948120,https://nvidia.eightfold.ai/careers/job/893396948120
403b0d0a-bb6a-430f-8912-07dea49edfd2,NVIDIA,nvidia,"Principal Engineer, Project Management - Chip Design",SeniorHardwareEngineering,Israel,Israel,False,False,,2026-08-11T02:02:36.784272Z,2026-08-11T02:02:36.784272Z,https://www.scoutjob.me/jobs/nvidia-principal-engineer-project-management-chip-design-893396824940,https://nvidia.eightfold.ai/careers/job/893396824940
40458c9f-aadd-45ed-a7f4-0b3d84fad56d,NVIDIA,nvidia,"Senior Solutions Architect, Physical AI Cloud",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-11T02:02:36.284764Z,2026-08-11T02:02:36.284764Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-physical-ai-cloud-893396950832,https://nvidia.eightfold.ai/careers/job/893396950832
2b5abe46-aff7-4dbd-b7ad-21e9cab27979,NVIDIA,nvidia,Networking Field Applications Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-11T02:02:36.266895Z,2026-08-11T02:02:36.266895Z,https://www.scoutjob.me/jobs/nvidia-networking-field-applications-engineer-893396950872,https://nvidia.eightfold.ai/careers/job/893396950872
2b5ea224-62fc-4143-84ba-cdfd77f5666b,NVIDIA,nvidia,Senior AI Solutions Architect - Industrial Engineering,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-11T02:02:36.249646Z,2026-08-11T02:02:36.249646Z,https://www.scoutjob.me/jobs/nvidia-senior-ai-solutions-architect-industrial-engineering-893396950938,https://nvidia.eightfold.ai/careers/job/893396950938
c19cba4c-0d04-4a72-91c8-6e46871c10d6,NVIDIA,nvidia,Service Reliability Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-11T02:02:33.664635Z,2026-08-11T02:02:33.664635Z,https://www.scoutjob.me/jobs/nvidia-service-reliability-engineer-893396952619,https://nvidia.eightfold.ai/careers/job/893396952619
7e9c5118-08f2-49cc-bc39-08d789edbdff,NVIDIA,nvidia,Senior System Software Engineer - Simulation Software,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-11T02:02:33.652234Z,2026-08-11T02:02:33.652234Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-simulation-software-893396953463,https://nvidia.eightfold.ai/careers/job/893396953463
d4b72a7d-dead-4496-9f4e-9e409fa8b38b,NVIDIA,nvidia,"Senior Manager, Software Advanced Development",SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-08-11T02:02:33.403487Z,2026-08-11T02:02:33.403487Z,https://www.scoutjob.me/jobs/nvidia-senior-manager-software-advanced-development-893391914474,https://nvidia.eightfold.ai/careers/job/893391914474
b11c2f01-9644-457a-b978-213deb07fc0b,Microsoft,microsoft,Principal SW Engineering Manager--Win365 Team,EngineeringManagement,China,China,False,False,,2026-08-11T01:43:53.274154Z,2026-08-11T01:43:53.274154Z,https://www.scoutjob.me/jobs/microsoft-principal-sw-engineering-manager-win365-team-1970393556958439,https://jobs.careers.microsoft.com/global/en/job/1970393556958439
44beed20-671e-4380-981d-145268005dba,Microsoft,microsoft,Cloud Solution Architect - Cloud & AI Data,SeniorSoftwareEngineeringExtensive,Hong Kong,Hong Kong,False,False,,2026-08-11T01:43:51.945069Z,2026-08-11T01:43:51.945069Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-cloud-ai-data-1970393556956885,https://jobs.careers.microsoft.com/global/en/job/1970393556956885
28a1ffa0-b68e-42d8-ad1f-96521a674247,Microsoft,microsoft,Business Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T01:43:51.604532Z,2026-08-11T01:43:51.604532Z,https://www.scoutjob.me/jobs/microsoft-business-architect-1970393556957827,https://jobs.careers.microsoft.com/global/en/job/1970393556957827
9ad5c239-cab9-43ad-be67-3c8235a59d86,Amazon,amazon,"Software Development Engineer 2, Amazon Tax Services",SoftwareEngineering,India,India,False,False,,2026-08-11T01:40:17.6959Z,2026-08-11T01:40:17.6959Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-2-amazon-tax-services-8c432903-8939-4717-b74f-d35dbd456f4e,https://www.amazon.jobs/en/jobs/10498088/software-development-engineer-2-amazon-tax-services
f2a0aad0-7880-48f8-b4c5-58c04016ce94,AMD,amd,Product Development Engineer,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-08-11T01:28:42.488422Z,2026-08-11T01:28:42.488422Z,https://www.scoutjob.me/jobs/amd-product-development-engineer-89830,https://careers.amd.com/careers-home/jobs/89830
f39cae60-b5d8-4085-b2ec-69de5541fbc0,Cisco,cisco,Silicon Photonics Senior Designer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-11T01:24:01.334927Z,2026-08-11T01:24:01.334927Z,https://www.scoutjob.me/jobs/cisco-silicon-photonics-senior-designer-ciscisglobal2020179externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Carlsbad-California-US/Silicon-Photonics-Senior-Designer_2020179/apply
8dceda69-e98b-427a-90b9-f96e68133518,Cisco,cisco,Senior Semiconductor Product Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-11T01:24:01.004532Z,2026-08-11T01:24:01.004532Z,https://www.scoutjob.me/jobs/cisco-senior-semiconductor-product-engineer-ciscisglobal2021872externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Senior-Semiconductor-Product-Engineer_2021872/apply
6d04dee8-5f66-4847-80ca-53cc028c69ea,Qualcomm,qualcomm,Automotive- Embedded Software Applications Engineer (m/f/d) – Platform/BSP - Ingolstadt,SoftwareEngineering,Germany,Germany,False,False,,2026-08-11T01:20:37.206378Z,2026-08-11T01:20:37.206378Z,https://www.scoutjob.me/jobs/qualcomm-automotive-embedded-software-applications-engineer-m-f-d-platform-bsp-ingolstadt-446720348945,https://careers.qualcomm.com/careers/job/446720348945
86931402-0dac-4247-bf87-98a4b8fe5925,Qualcomm,qualcomm,"Computer Science Senior Engineer for CAD - Cork, Ireland",SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-08-11T01:20:37.10738Z,2026-08-11T01:20:37.10738Z,https://www.scoutjob.me/jobs/qualcomm-computer-science-senior-engineer-for-cad-cork-ireland-446720349106,https://careers.qualcomm.com/careers/job/446720349106
82b8f3ec-1d01-43c5-bc12-44d4e78acba1,Qualcomm,qualcomm,"Computer/Data Science Staff Engineer for CAD - Cork, Ireland",SeniorDataAiMl,Ireland,Ireland,False,False,,2026-08-11T01:20:36.982352Z,2026-08-11T01:20:36.982352Z,https://www.scoutjob.me/jobs/qualcomm-computer-data-science-staff-engineer-for-cad-cork-ireland-446720349113,https://careers.qualcomm.com/careers/job/446720349113
e8ae8835-1f5b-4477-95f4-cbb737fdf47a,Qualcomm,qualcomm,"Lead Engineer, Systems Software & Platform Engineering",SeniorSoftwareEngineering,India,India,False,False,,2026-08-11T01:20:36.920236Z,2026-08-11T01:20:36.920236Z,https://www.scoutjob.me/jobs/qualcomm-lead-engineer-systems-software-platform-engineering-446720349276,https://careers.qualcomm.com/careers/job/446720349276
5c45670e-761f-46b7-b435-d87514c05b0d,Qualcomm,qualcomm,"Engineer, Staff",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-11T01:20:36.849267Z,2026-08-11T01:20:36.849267Z,https://www.scoutjob.me/jobs/qualcomm-engineer-staff-446720349278,https://careers.qualcomm.com/careers/job/446720349278
26b220c2-32f8-48ff-bcb2-45d753834566,Qualcomm,qualcomm,RTL Design Verification (NOC)- Engineer,HardwareEngineering,India,India,False,False,,2026-08-11T01:20:36.768417Z,2026-08-11T01:20:36.768417Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-verification-noc-engineer-446718664874,https://careers.qualcomm.com/careers/job/446718664874
beea1393-5985-4195-9425-e91cc9ec3d19,Qualcomm,qualcomm,SOC Design Verification Engineer– Pre-Si/Post-Si Verification,HardwareEngineering,United States,United States,False,False,,2026-08-11T01:20:36.681389Z,2026-08-11T01:20:36.681389Z,https://www.scoutjob.me/jobs/qualcomm-soc-design-verification-engineer-pre-si-post-si-verification-446719823628,https://careers.qualcomm.com/careers/job/446719823628
a65e6252-b6ea-4efb-8698-c2850614f818,Qualcomm,qualcomm,Senior Engineer - Product Debug Team,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T01:20:36.622195Z,2026-08-11T01:20:36.622195Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-product-debug-team-446720216071,https://careers.qualcomm.com/careers/job/446720216071
9f319bee-44f7-4491-81c1-f26bd0ab6d33,Apple,apple,GPU Top Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T00:57:50.576939Z,2026-08-11T00:57:50.576939Z,https://www.scoutjob.me/jobs/apple-gpu-top-design-engineer-200677147,https://jobs.apple.com/en-us/details/200677147/gpu-top-design-engineer
0755f11a-16c0-447e-817d-3cc5d48dd516,xAI,xai,Research Analyst,Analyst,United States,United States,False,False,,2026-08-11T00:38:07.424547Z,2026-08-11T00:38:07.424547Z,https://www.scoutjob.me/jobs/xai-research-analyst-5208808007,https://job-boards.greenhouse.io/xai/jobs/5208808007
87bc3a62-5ab0-4da1-9ec0-71577b6992df,Amazon,amazon,"Software Development Engineer, Advanced Analytics - LLD",SoftwareEngineering,United States,United States,False,False,,2026-08-11T00:34:23.326915Z,2026-08-11T00:34:23.326915Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-advanced-analytics-lld-934896c2-27d0-40fe-b876-81a9d966ac4b,https://www.amazon.jobs/en/jobs/10498051/software-development-engineer-advanced-analytics-lld
f05ba28e-1e57-42fd-b002-a9e595ef0750,Intuit,intuit,Staff Software Engineer (Frontend) - Mailchimp,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-11T00:34:04.55392Z,2026-08-11T00:34:04.55392Z,https://www.scoutjob.me/jobs/intuit-staff-software-engineer-frontend-mailchimp-99043632992,https://jobs.intuit.com/job/san-diego/staff-software-engineer-frontend-mailchimp/27595/99043632992
f07c3a5d-eea2-4658-9668-f45f6c83f52c,Intuit,intuit,Staff Software Engineer (Front End) - MailChimp DotCom,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-11T00:34:04.520127Z,2026-08-11T00:34:04.520127Z,https://www.scoutjob.me/jobs/intuit-staff-software-engineer-front-end-mailchimp-dotcom-99043633072,https://jobs.intuit.com/job/san-diego/staff-software-engineer-front-end-mailchimp-dotcom/27595/99043633072
01e8468c-18db-4391-af5c-168b32608440,Anthropic,anthropic,"Staff+ Site Reliability Engineer, Safeguards ML Infra",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-11T00:32:14.905918Z,2026-08-11T00:32:14.905918Z,https://www.scoutjob.me/jobs/anthropic-staff-site-reliability-engineer-safeguards-ml-infra-5230394008,https://job-boards.greenhouse.io/anthropic/jobs/5230394008
578ed762-c789-41f4-b358-cab34286081a,Cloudflare,cloudflare,VoidZero Engineer,SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-08-11T00:31:51.971511Z,2026-08-11T00:31:51.971511Z,https://www.scoutjob.me/jobs/cloudflare-voidzero-engineer-8114069,https://boards.greenhouse.io/cloudflare/jobs/8114069
ee12cde0-8583-473a-939e-f6ba376ee1f4,Amazon,amazon,"Software Dev Engineer, Amazon Leo",SoftwareEngineering,United States,United States,False,False,,2026-08-11T00:10:12.233739Z,2026-08-11T00:10:12.233739Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-amazon-leo-e48b8ba6-806a-4d99-bf2e-b7d90f111234,https://www.amazon.jobs/en/jobs/10498043/software-dev-engineer-amazon-leo
bd56d276-bbb5-4786-9f19-01311405c9e4,Apple,apple,Systems Engineer - Input Systems,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T00:10:02.838413Z,2026-08-11T00:10:02.838413Z,https://www.scoutjob.me/jobs/apple-systems-engineer-input-systems-200675575,https://jobs.apple.com/en-us/details/200675575/systems-engineer-input-systems
1d580435-72b2-420f-a83a-78925d3aaa60,Apple,apple,System Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-10T23:58:54.878322Z,2026-08-10T23:58:54.878322Z,https://www.scoutjob.me/jobs/apple-system-software-engineer-200676716,https://jobs.apple.com/en-us/details/200676716/system-software-engineer
4792eeee-0dbc-472c-b9dc-cb11c7d0b584,AMD,amd,Staff Silicon Design Engineer,SeniorHardwareEngineering,Singapore,Singapore,False,False,,2026-08-10T23:57:58.431726Z,2026-08-10T23:57:58.431726Z,https://www.scoutjob.me/jobs/amd-staff-silicon-design-engineer-89400,https://careers.amd.com/careers-home/jobs/89400
8c115917-03e8-4ca7-ad07-7710a588936b,Oracle,oracle,Principal Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T23:49:35.561368Z,2026-08-10T23:49:35.561368Z,https://www.scoutjob.me/jobs/oracle-principal-core-infrastructure-engineer-342248,https://careers.oracle.com/en/sites/jobsearch/job/342248
7ea561f3-5782-4064-b087-1ee5b7cf9ea7,Apple,apple,"Build Engineer, Find My",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T23:36:20.984315Z,2026-08-10T23:36:20.984315Z,https://www.scoutjob.me/jobs/apple-build-engineer-find-my-200677149,https://jobs.apple.com/en-us/details/200677149/build-engineer-find-my
ad44dac1-df1a-4fa4-9ec9-d36649ebc32c,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T23:28:04.677785Z,2026-08-10T23:28:04.677785Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556952130,https://jobs.careers.microsoft.com/global/en/job/1970393556952130
3d49cc03-2ea3-415d-9505-13b59a1ca436,Microsoft,microsoft,Software Engineer II - CoreAI,SoftwareEngineering,United States,United States,False,False,,2026-08-10T23:22:17.994933Z,2026-08-10T23:22:17.994933Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-coreai-1970393556953081,https://apply.careers.microsoft.com/careers/job/1970393556953081
47444a55-4356-47cd-92fc-cbbe4816f38c,Microsoft,microsoft,Sr. Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T23:22:17.983675Z,2026-08-10T23:22:17.983675Z,https://www.scoutjob.me/jobs/microsoft-sr-software-engineer-1970393556958599,https://apply.careers.microsoft.com/careers/job/1970393556958599
956348b9-a748-4bc3-8747-a74f9d0b46b0,Microsoft,microsoft,Senior Validation Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T23:22:17.972137Z,2026-08-10T23:22:17.972137Z,https://www.scoutjob.me/jobs/microsoft-senior-validation-engineer-1970393556958369,https://apply.careers.microsoft.com/careers/job/1970393556958369
be6b5627-5f7b-4b4b-8910-955a3c22cb2f,Microsoft,microsoft,Innovation Hub Solution Engineer - App Innovation,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T23:22:17.958135Z,2026-08-10T23:22:17.958135Z,https://www.scoutjob.me/jobs/microsoft-innovation-hub-solution-engineer-app-innovation-1970393556959668,https://apply.careers.microsoft.com/careers/job/1970393556959668
9c2ad884-2a43-4ede-90aa-7664f6f010d5,Microsoft,microsoft,Senior EPMS Engineer - Regional Datacenter Engineering,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-08-10T23:22:17.936342Z,2026-08-10T23:22:17.936342Z,https://www.scoutjob.me/jobs/microsoft-senior-epms-engineer-regional-datacenter-engineering-1970393556957444,https://apply.careers.microsoft.com/careers/job/1970393556957444
12857592-e779-45d7-8a39-d4f58b8a35c6,Apple,apple,"Senior Software Engineer, Computer Use & Automation",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T23:13:15.537276Z,2026-08-10T23:13:15.537276Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-computer-use-automation-200639933,https://jobs.apple.com/en-us/details/200639933/senior-software-engineer-computer-use-automation
441cba4d-2641-4284-a335-3d50155398f1,Amazon,amazon,"Software Development Engineer, Personalization, Amazon Personalization",SoftwareEngineering,United States,United States,False,False,,2026-08-10T23:13:09.871891Z,2026-08-10T23:13:09.871891Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-personalization-amazon-personalization-e0fc2db5-1f47-47e3-a3af-360fd0136980,https://www.amazon.jobs/en/jobs/10497095/software-development-engineer-personalization-amazon-personalization
2f3f1899-aa72-42a0-95fb-89ffdac66cd7,Amazon,amazon,"Software Dev Engineer, Amazon Leo",SoftwareEngineering,United States,United States,False,False,,2026-08-10T23:13:06.074685Z,2026-08-10T23:13:06.074685Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-amazon-leo-f9f198b6-5a30-4f86-99ba-5cc04268dcda,https://www.amazon.jobs/en/jobs/10498014/software-dev-engineer-amazon-leo
