id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
5792cd4e-5892-4d2a-b332-92f97bc41bed,JPMorgan Chase,jpmorgan,Java Software Engineer III,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-10T16:13:45.254843Z,2026-08-10T16:13:45.254843Z,https://www.scoutjob.me/jobs/jpmorgan-java-software-engineer-iii-210779117,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779117
c58bdc7b-7806-444a-b99d-3c92033cd1a4,JPMorgan Chase,jpmorgan,Software Engineer II Python,SoftwareEngineering,United States,United States,False,False,,2026-08-10T16:13:45.116668Z,2026-08-10T16:13:45.116668Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-python-210776814,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776814
15f16566-7bc1-41c4-8509-83a5d343c750,Amazon,amazon,"Software Engineer, NPD Forwarding Stack, NetSync, NPD Forwarding Stack, NetSync",SoftwareEngineering,United States,United States,False,False,,2026-08-10T16:11:42.017033Z,2026-08-10T16:11:42.017033Z,https://www.scoutjob.me/jobs/amazon-software-engineer-npd-forwarding-stack-netsync-npd-forwarding-stack-netsync-bf46ebe4-5788-4422-8add-698d99a80702,https://www.amazon.jobs/en/jobs/10497121/software-engineer-npd-forwarding-stack-netsync-npd-forwarding-stack-netsync
fe26b1bc-b28d-49e2-b55e-8fcb2f42b444,Oracle,oracle,Principal Core Infrastructure Engineer - Media Services,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T16:01:14.356594Z,2026-08-10T16:01:14.356594Z,https://www.scoutjob.me/jobs/oracle-principal-core-infrastructure-engineer-media-services-341332,https://careers.oracle.com/en/sites/jobsearch/job/341332
1cce585e-9dad-408e-bee2-ef74e23853b9,Oracle,oracle,Software Developer 3,SoftwareEngineering,United States,United States,False,False,,2026-08-10T15:51:04.643427Z,2026-08-10T15:51:04.643427Z,https://www.scoutjob.me/jobs/oracle-software-developer-3-342263,https://careers.oracle.com/en/sites/jobsearch/job/342263
11dfd7ed-c168-4581-9b3b-c0ce54f734ad,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-10T15:49:48.675237Z,2026-08-10T15:49:48.675237Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210767037,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767037
3055d3cd-5af6-4f39-ba22-90de993ce821,Apple,apple,"Systems Engineer, Platform Architecture",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T15:47:54.211031Z,2026-08-10T15:47:54.211031Z,https://www.scoutjob.me/jobs/apple-systems-engineer-platform-architecture-200676476,https://jobs.apple.com/en-us/details/200676476/systems-engineer-platform-architecture
5302e6b5-e071-4155-ae4e-e447f4184c0b,Oracle,oracle,Software Developer 4,SoftwareEngineering,United States,United States,False,False,,2026-08-10T15:37:19.597384Z,2026-08-10T15:37:19.597384Z,https://www.scoutjob.me/jobs/oracle-software-developer-4-342261,https://careers.oracle.com/en/sites/jobsearch/job/342261
9fc65f4f-7e9f-4afb-b9be-f60c0a03e2d3,HubSpot,hubspot,"Principal Software Engineer, Security Engineering Remote - USA Apply",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-10T15:34:48.42586Z,2026-08-10T15:34:48.42586Z,https://www.scoutjob.me/jobs/hubspot-principal-software-engineer-security-engineering-remote-usa-apply-8119462,https://www.hubspot.com/careers/jobs/8119462
b0441dbf-2fa9-4ddf-9f78-6a91874dfb1e,Oracle,oracle,Software Developer 4,SoftwareEngineering,United States,United States,False,False,,2026-08-10T15:24:25.513889Z,2026-08-10T15:24:25.513889Z,https://www.scoutjob.me/jobs/oracle-software-developer-4-342260,https://careers.oracle.com/en/sites/jobsearch/job/342260
3aa7332d-3c0f-4b97-be81-4e86885ce3df,Amazon,amazon,Software Development Engineer 1,SoftwareEngineering,India,India,False,False,,2026-08-10T15:11:16.739772Z,2026-08-10T15:11:16.739772Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-1-15f58917-c5cb-4229-b2c2-2cc995197de6,https://www.amazon.jobs/en/jobs/10497045/software-development-engineer-1
33ba17c0-b203-455e-9302-9e283c80de12,Amazon,amazon,"Software Development Engineer, Amazon S3 Index",SoftwareEngineering,United States,United States,False,False,,2026-08-10T15:11:16.373966Z,2026-08-10T15:11:16.373966Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-s3-index-2dd1b1a2-c738-4677-9180-8ad37bd9828d,https://www.amazon.jobs/en/jobs/10497034/software-development-engineer-amazon-s3-index
c874fad7-b398-4802-abe8-977d921ef8b6,Amazon,amazon,"Software Development Engineer, AWS Marketplace Catalog Search",SoftwareEngineering,United States,United States,False,False,,2026-08-10T15:11:16.326578Z,2026-08-10T15:11:16.326578Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-marketplace-catalog-search-7d0c20c7-22ee-4aff-a6c1-178fb9c2b0f9,https://www.amazon.jobs/en/jobs/10497019/software-development-engineer-aws-marketplace-catalog-search
33a44aa7-dbe5-4e08-a704-151a498d3559,Cloudflare,cloudflare,AI Security Research & Red Team Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T15:10:02.821144Z,2026-08-10T15:10:02.821144Z,https://www.scoutjob.me/jobs/cloudflare-ai-security-research-red-team-engineer-8097321,https://boards.greenhouse.io/cloudflare/jobs/8097321
92ef62b8-c4e8-47e0-b29d-1b4ae632ab12,JPMorgan Chase,jpmorgan,"Lead Data Architect, Corporate Technology",SeniorDataAiMl,United States,United States,False,False,,2026-08-10T15:02:09.263151Z,2026-08-10T15:02:09.263151Z,https://www.scoutjob.me/jobs/jpmorgan-lead-data-architect-corporate-technology-210771157,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771157
4d96a6b4-fcb5-43ac-adb8-d5c7000af862,ServiceNow,servicenow,Senior Platform Architect,SeniorSoftwareEngineeringExtensive,Remote,Denmark,False,False,,2026-08-10T15:01:59.458894Z,2026-08-10T15:01:59.458894Z,https://www.scoutjob.me/jobs/servicenow-senior-platform-architect-jb0074568,https://careers.servicenow.com/jobs/744000142668306/senior-platform-architect
2633ecb6-8b06-4095-9ac0-1a62e170dd9c,JPMorgan Chase,jpmorgan,Software Engineer III - Java,SeniorSoftwareEngineering,India,India,False,False,,2026-08-10T14:51:03.65144Z,2026-08-10T14:51:03.65144Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-210760627,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760627
660d2890-6b44-44e9-8551-531c3e87d819,Apple,apple,DRAM Design Validation Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-08-10T14:38:51.526763Z,2026-08-10T14:38:51.526763Z,https://www.scoutjob.me/jobs/apple-dram-design-validation-engineer-200676915,https://jobs.apple.com/en-us/details/200676915/dram-design-validation-engineer
5a896317-11af-4302-91bb-15d30521c121,Cloudflare,cloudflare,Senior Data Analyst,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-08-10T14:37:31.26387Z,2026-08-10T14:37:31.26387Z,https://www.scoutjob.me/jobs/cloudflare-senior-data-analyst-8109620,https://boards.greenhouse.io/cloudflare/jobs/8109620
b58167ad-f24d-43e7-b9c5-de69dc4d5df0,Workday,workday,Enterprise Architect & Technical Advisor (US Federal),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T14:34:45.849379Z,2026-08-10T14:34:45.849379Z,https://www.scoutjob.me/jobs/workday-enterprise-architect-technical-advisor-us-federal-jr-0106588,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Principal-Solution-Consultant---Technical-Advisor--US-Federal-_JR-0106588
b9e5820c-2a89-4bdd-a0a4-595a0d2afe8e,Workday,workday,"Senior Software Development Engineer, DevOps (US Federal)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T14:34:45.827315Z,2026-08-10T14:34:45.827315Z,https://www.scoutjob.me/jobs/workday-senior-software-development-engineer-devops-us-federal-jr-0108829,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Senior-Software-Development--Engineer--DevOps--US-Federal-_JR-0108829
9a201234-38cb-4bae-afb6-30eff3e64dc8,Workday,workday,Senior Site Reliability Engineer - US Federal (VDI & Infrastructure),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T14:34:45.789842Z,2026-08-10T14:34:45.789842Z,https://www.scoutjob.me/jobs/workday-senior-site-reliability-engineer-us-federal-vdi-infrastructure-jr-0106012,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Senior-Site-Reliability-Engineer---US-Federal--VDI---Infrastructure-_JR-0106012
e3cb7bcd-b316-4dfe-a12c-213bff69f156,Workday,workday,Sr Software Development Engineer (Full Stack) - Evisort AI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T14:34:45.755848Z,2026-08-10T14:34:45.755848Z,https://www.scoutjob.me/jobs/workday-sr-software-development-engineer-full-stack-evisort-ai-jr-0108840,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-Pleasanton/Sr-Software-Development-Engineer--Full-Stack----Evisort-AI_JR-0108840
7904c762-69a4-4b99-94f0-8ac668704904,Workday,workday,Sr Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T14:34:45.720556Z,2026-08-10T14:34:45.720556Z,https://www.scoutjob.me/jobs/workday-sr-software-development-engineer-jr-0109130,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Sr-Software-Development-Engineer_JR-0109130
18457af7-6124-4640-b737-1adae4b2da86,Workday,workday,Senior Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T14:34:45.686785Z,2026-08-10T14:34:45.686785Z,https://www.scoutjob.me/jobs/workday-senior-software-development-engineer-jr-0107784,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-Pleasanton/Senior-Software-Development-Engineer_JR-0107784
57c1a89c-1f1a-4e12-b1a7-93cebec775f1,JPMorgan Chase,jpmorgan,"Software Engineer III - Big Data Databricks, Python / Java",SeniorDataAiMl,United States,United States,False,False,,2026-08-10T14:29:50.759577Z,2026-08-10T14:29:50.759577Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-big-data-databricks-python-java-210778810,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778810
d597bfda-2b14-49f9-992e-1dd574782cd3,JPMorgan Chase,jpmorgan,Software Engineer III - SRE,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-10T14:29:50.113495Z,2026-08-10T14:29:50.113495Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-sre-210709060,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210709060
b86f1122-d74c-4d6f-a5f9-1de7188ccdf6,Apple,apple,"AIML - Sr. Software Development Engineer, Evaluation",SeniorSoftwareEngineering,Germany,Germany,False,False,,2026-08-10T14:27:37.885487Z,2026-08-10T14:27:37.885487Z,https://www.scoutjob.me/jobs/apple-aiml-sr-software-development-engineer-evaluation-200676949,https://jobs.apple.com/en-us/details/200676949/aiml-sr-software-development-engineer-evaluation
881772d5-5878-4023-b118-0821608706bb,NVIDIA,nvidia,"Senior System Software Engineer, SOC",SeniorSoftwareEngineering,Taiwan,Taiwan,False,False,,2026-08-10T14:24:22.651938Z,2026-08-10T14:24:22.651938Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-soc-893392975786,https://jobs.nvidia.com/careers/job/893392975786
65c5a828-abc0-4f98-8582-126a1d13727f,NVIDIA,nvidia,DGX Cloud Automation Engineer,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-10T14:24:22.270883Z,2026-08-10T14:24:22.270883Z,https://www.scoutjob.me/jobs/nvidia-dgx-cloud-automation-engineer-893396942358,https://jobs.nvidia.com/careers/job/893396942358
09f0b6c7-9f68-4de6-b7b4-e96600f66eee,NVIDIA,nvidia,Senior Software Engineer - Scientific Evaluation,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T14:24:22.145152Z,2026-08-10T14:24:22.145152Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-scientific-evaluation-893396942356,https://jobs.nvidia.com/careers/job/893396942356
96515686-e322-4948-89d0-3e9a317bcbc2,NVIDIA,nvidia,"Senior Software Engineer, DGX Cloud Orchestration",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-10T14:24:22.0228Z,2026-08-10T14:24:22.0228Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-dgx-cloud-orchestration-893396942354,https://jobs.nvidia.com/careers/job/893396942354
9c1b3ede-7bc2-4fba-8a19-6719b6519c18,Duolingo,duolingo,Senior Software Engineer,SeniorSoftwareEngineering,China,China,False,False,,2026-08-10T14:04:48.514042Z,2026-08-10T14:04:48.514042Z,https://www.scoutjob.me/jobs/duolingo-senior-software-engineer-8693210002,https://careers.duolingo.com/jobs/8693210002
b3dc4666-e94d-4c8a-8226-1558a3a86efd,Apple,apple,"Financial Analyst, Legal Finance",Analyst,United States,United States,False,False,,2026-08-10T14:04:37.954679Z,2026-08-10T14:04:37.954679Z,https://www.scoutjob.me/jobs/apple-financial-analyst-legal-finance-200675729,https://jobs.apple.com/en-us/details/200675729/financial-analyst-legal-finance
be8f3967-1114-4a0a-9ce4-f55d003737bc,Apple,apple,ASIC Design and Integration Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-10T13:53:58.805731Z,2026-08-10T13:53:58.805731Z,https://www.scoutjob.me/jobs/apple-asic-design-and-integration-engineer-200643608,https://jobs.apple.com/en-us/details/200643608/asic-design-and-integration-engineer
af9732fa-8c80-42db-8aec-1a42315a71da,JPMorgan Chase,jpmorgan,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-08-10T13:44:50.256232Z,2026-08-10T13:44:50.256232Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-210772821,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210772821
1f9c01e8-d512-4eba-a02a-fe4367df8799,JPMorgan Chase,jpmorgan,AWS Lead Software Engineer -Java/Full Stack,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T13:34:09.678342Z,2026-08-10T13:34:09.678342Z,https://www.scoutjob.me/jobs/jpmorgan-aws-lead-software-engineer-java-full-stack-210775087,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775087
379bb0ae-7fbe-4921-8b71-88448bf8e196,JPMorgan Chase,jpmorgan,Senior Director of Infra Engineering (ITAM),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T13:23:00.072541Z,2026-08-10T13:23:00.072541Z,https://www.scoutjob.me/jobs/jpmorgan-senior-director-of-infra-engineering-itam-210768387,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768387
6e2e1a6c-841f-4de3-ae35-9ebde1acf4c0,JPMorgan Chase,jpmorgan,Manager of Software Engineering [Multiple Positions Available],SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T13:13:45.110674Z,2026-08-10T13:13:45.110674Z,https://www.scoutjob.me/jobs/jpmorgan-manager-of-software-engineering-multiple-positions-available-210775118,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775118
d5257ebc-c403-40f7-a0b3-a321327771e3,JPMorgan Chase,jpmorgan,Software Engineer Associate III - Databricks,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T13:13:45.092851Z,2026-08-10T13:13:45.092851Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-associate-iii-databricks-210767184,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767184
903c1003-02e2-4f13-ac70-72dfa7ccfc12,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-10T13:13:45.074749Z,2026-08-10T13:13:45.074749Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210777209,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777209
56d5b951-47b3-417a-b5e3-601ff525ce87,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-10T13:13:45.056139Z,2026-08-10T13:13:45.056139Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210774028,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774028
e947f436-eecb-4b23-a482-0b0243064522,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-10T13:13:45.031647Z,2026-08-10T13:13:45.031647Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210777727,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777727
a29ec995-25d1-4d39-95d8-3867742b519e,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-10T13:13:45.006365Z,2026-08-10T13:13:45.006365Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210778405,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778405
0419a992-efe0-45e2-9a08-3479501f46b7,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-10T13:13:44.982227Z,2026-08-10T13:13:44.982227Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210778166,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778166
96ebc983-bca5-4044-99bc-70371700e135,Oracle,oracle,Principal Supply Chain Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T13:13:27.170499Z,2026-08-10T13:13:27.170499Z,https://www.scoutjob.me/jobs/oracle-principal-supply-chain-engineer-342157,https://careers.oracle.com/en/sites/jobsearch/job/342157
ae52b193-b6f1-493d-923e-e83780aea84a,DoorDash,doordash,Sr. UTM Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-10T13:10:03.937552Z,2026-08-10T13:10:03.937552Z,https://www.scoutjob.me/jobs/doordash-sr-utm-engineer-8110044,https://job-boards.greenhouse.io/doordashusa/jobs/8110044
d8e570bf-f9df-443e-85e2-19a180be8959,TikTok,tiktok,Data Engineer Intern (Monetization Data) - 2027 Summer,DataAiMlIntern,Canada,Canada,False,True,,2026-08-10T12:57:26.417968Z,2026-08-10T12:57:26.417968Z,https://www.scoutjob.me/jobs/tiktok-data-engineer-intern-monetization-data-2027-summer-7671232204182276405,https://lifeattiktok.com/careers?pid=7671232204182276405
6099f562-0b31-4480-abe5-aecadb4342af,American Express,americanexpress,Analyst-Data Science,Analyst,India,India,False,False,,2026-08-10T12:10:47.795648Z,2026-08-10T12:10:47.795648Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-science-26012381,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012381
2ce35c3c-3337-4524-baea-d6d4e4466863,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Java Full Stack,SeniorSoftwareEngineering,India,India,False,False,,2026-08-10T11:30:40.748235Z,2026-08-10T11:30:40.748235Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-java-full-stack-210739708,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210739708
42cbbe8c-d4bb-44d7-a5b5-7d45f9736fef,JPMorgan Chase,jpmorgan,Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T11:30:40.525698Z,2026-08-10T11:30:40.525698Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-210778821,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778821
13693b70-8fd6-4c25-97b0-913b44b2f783,American Express,americanexpress,Sr Software Engineer I,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-10T11:27:49.710207Z,2026-08-10T11:27:49.710207Z,https://www.scoutjob.me/jobs/americanexpress-sr-software-engineer-i-26011683,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011683
cd4a5c16-55f6-47e6-9e73-f969d70d6f2c,Qualcomm,qualcomm,CPU Firmware Verification and Validation,HardwareEngineering,India,India,False,False,,2026-08-10T11:21:03.006294Z,2026-08-10T11:21:03.006294Z,https://www.scoutjob.me/jobs/qualcomm-cpu-firmware-verification-and-validation-446719653358,https://careers.qualcomm.com/careers/job/446719653358
bff9fbcb-fbc4-41cc-b8f9-a78ae48ed323,Qualcomm,qualcomm,Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-10T11:21:02.925938Z,2026-08-10T11:21:02.925938Z,https://www.scoutjob.me/jobs/qualcomm-engineer-446719658562,https://careers.qualcomm.com/careers/job/446719658562
299993b1-7f56-4117-910a-a6a3880a8d18,Qualcomm,qualcomm,AI Customer Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-08-10T11:21:02.890228Z,2026-08-10T11:21:02.890228Z,https://www.scoutjob.me/jobs/qualcomm-ai-customer-engineer-446719875310,https://careers.qualcomm.com/careers/job/446719875310
