id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
962c3886-7d25-4b78-97dc-613d66ae93ef,Airbnb,airbnb,"Operations Engineer, BizTech",SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-20T18:57:53.158627Z,2026-07-20T18:57:53.158627Z,https://www.scoutjob.me/jobs/airbnb-operations-engineer-biztech-8074955,https://careers.airbnb.com/positions/8074955
66482447-6be4-4c5c-b2a3-4ba43ac8864e,TikTok,tiktok,"Data Scientist - Tiktok Ads, Ads Measurement",DataAiMl,Canada,Canada,False,False,,2026-07-20T18:55:40.560331Z,2026-07-20T18:55:40.560331Z,https://www.scoutjob.me/jobs/tiktok-data-scientist-tiktok-ads-ads-measurement-7102531964196489503,https://lifeattiktok.com/careers?pid=7102531964196489503
3a6b28d7-9e32-408b-94c4-11f5888c978e,TikTok,tiktok,"Data Scientist- TikTok Ads, Ads Interfaces",DataAiMl,Canada,Canada,False,False,,2026-07-20T18:55:40.53783Z,2026-07-20T18:55:40.53783Z,https://www.scoutjob.me/jobs/tiktok-data-scientist-tiktok-ads-ads-interfaces-7391680976139274506,https://lifeattiktok.com/careers?pid=7391680976139274506
20cbe2f9-7bf1-484f-a572-dd2434e91827,Cisco,cisco,ASIC Technical Lead - DFT - Silicon One,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-20T18:52:45.413914Z,2026-07-20T18:52:45.413914Z,https://www.scoutjob.me/jobs/cisco-asic-technical-lead-dft-silicon-one-ciscisglobal2006625externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader_2006625/apply
56e8c458-d07a-4e2a-ab4f-5d1f98e71203,JPMorgan Chase,jpmorgan,"Vice President, Data Scientist – Credit Risk, Risk Insights - Chase 360",SeniorDataAiMl,United States,United States,False,False,,2026-07-20T18:49:34.359139Z,2026-07-20T18:49:34.359139Z,https://www.scoutjob.me/jobs/jpmorgan-vice-president-data-scientist-credit-risk-risk-insights-chase-360-210769351,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769351
87905447-ce5f-4b12-a126-dba16fb318ca,JPMorgan Chase,jpmorgan,Director of Software Engineering - Payment Data Platform Infrastructure,SeniorDataAiMl,United States,United States,False,False,,2026-07-20T18:49:34.278966Z,2026-07-20T18:49:34.278966Z,https://www.scoutjob.me/jobs/jpmorgan-director-of-software-engineering-payment-data-platform-infrastructure-210769837,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769837
731c7041-3175-4358-bee6-4b1cb5c2e568,Apple,apple,Input Device Product Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-20T18:48:08.835001Z,2026-07-20T18:48:08.835001Z,https://www.scoutjob.me/jobs/apple-input-device-product-design-engineer-200606735,https://jobs.apple.com/en-us/details/200606735/input-device-product-design-engineer
0c8901d0-6aa4-4c6b-902a-77c0c46ad40d,NVIDIA,nvidia,Senior PCB Engineer,SeniorHardwareEngineering,China,China,False,False,,2026-07-20T18:39:03.922891Z,2026-07-20T18:39:03.922891Z,https://www.scoutjob.me/jobs/nvidia-senior-pcb-engineer-893396467730,https://nvidia.eightfold.ai/careers/job/893396467730
dd33d908-fa41-4b11-b0b1-08fd5b8b28ed,JPMorgan Chase,jpmorgan,"Lead Security Engineer- Java, Python",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T18:38:26.366594Z,2026-07-20T18:38:26.366594Z,https://www.scoutjob.me/jobs/jpmorgan-lead-security-engineer-java-python-210769706,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769706
6f7188b6-ac90-4147-b830-bc9c3b27c08f,JPMorgan Chase,jpmorgan,"Lead Security Engineer - Dotnet Core, Docker, Kubernetes",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T18:38:26.32552Z,2026-07-20T18:38:26.32552Z,https://www.scoutjob.me/jobs/jpmorgan-lead-security-engineer-dotnet-core-docker-kubernetes-210770676,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210770676
4757c823-9715-4ac6-9d91-25e479ec962d,Apple,apple,Supply Chain Business Analyst,Analyst,United States,United States,False,False,,2026-07-20T18:35:05.872561Z,2026-07-20T18:35:05.872561Z,https://www.scoutjob.me/jobs/apple-supply-chain-business-analyst-200607146,https://jobs.apple.com/en-us/details/200607146/supply-chain-business-analyst
fafe1488-96d0-4c71-89f6-86c30cfc83e9,American Express,americanexpress,Senior Analyst - Collateral Marketing,SeniorAnalyst,United States,United States,False,False,,2026-07-20T18:33:56.338058Z,2026-07-20T18:33:56.338058Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-collateral-marketing-26007819,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26007819
fd762b5e-5764-48c8-99a6-4f9efd39f71f,Okta,okta,"Staff TDI Site Reliability Engineer, Okta Federal",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T18:23:55.27022Z,2026-07-20T18:23:55.27022Z,https://www.scoutjob.me/jobs/okta-staff-tdi-site-reliability-engineer-okta-federal-8073066,https://www.okta.com/company/careers/opportunity/8073066
a6074c86-5580-4bd8-8710-27549fb70f37,Amazon,amazon,"Software Development Engineer II, AWS Data Platform",DataAiMl,United States,United States,False,False,,2026-07-20T18:22:36.79338Z,2026-07-20T18:22:36.79338Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-data-platform-11c534dc-91c2-4a61-a96d-08f8dc7a0c53,https://www.amazon.jobs/en/jobs/10479142/software-development-engineer-ii-aws-data-platform
231b3f9d-c2ac-41c2-b384-6b9ed2e2d0d1,Atlassian,atlassian,Senior Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-20T18:21:42.71704Z,2026-07-20T18:21:42.71704Z,https://www.scoutjob.me/jobs/atlassian-senior-software-engineer-25791,https://careers-americas.icims.com/jobs/25791/senior-software-engineer/job
433c21a0-0298-4f00-b28c-a69c5ce567b3,Amazon,amazon,"Software Development Engineer, Network Product Development",SoftwareEngineering,United States,United States,False,False,,2026-07-20T18:12:07.601687Z,2026-07-20T18:12:07.601687Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-network-product-development-344da2ad-a001-4e4b-8ff8-3edf3b781828,https://www.amazon.jobs/en/jobs/10479116/software-development-engineer-network-product-development
0f92cafe-eb32-4f55-9b7e-348403e5126e,Bloomberg,bloomberg,Senior Software Engineer - Custom Data,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-20T18:12:01.269555Z,2026-07-20T18:12:01.269555Z,https://www.scoutjob.me/jobs/bloomberg-senior-software-engineer-custom-data-20927,https://bloomberg.avature.net/careers/JobDetail/Senior-Software-Engineer-Custom-Data/20927
66d7a763-d2d6-45a4-8a6b-5f434322251e,AMD,amd,AI/HPC Cluster Design Engineer,DataAiMl,United States,United States,False,False,,2026-07-20T18:11:24.824103Z,2026-07-20T18:11:24.824103Z,https://www.scoutjob.me/jobs/amd-ai-hpc-cluster-design-engineer-88670,https://careers.amd.com/careers-home/jobs/88670
cb1e309e-9c21-4b2a-9279-45b7644d8bc1,JPMorgan Chase,jpmorgan,Software Engineer III - Data/Payments Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-20T18:03:16.267529Z,2026-07-20T18:03:16.267529Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-data-payments-technology-210755565,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210755565
21856629-38be-4180-846c-a21560d830ee,Apple,apple,"Wi-Fi/Bluetooth Software System Performance Engineer, Wireless Technologies & Ecosystems",SoftwareEngineering,United States,United States,False,False,,2026-07-20T18:01:50.980028Z,2026-07-20T18:01:50.980028Z,https://www.scoutjob.me/jobs/apple-wi-fi-bluetooth-software-system-performance-engineer-wireless-technologies-ecosystems-200673117,https://jobs.apple.com/en-us/details/200673117/wi-fi-bluetooth-software-system-performance-engineer-wireless-technologies-ecosystems
ea685ece-6508-42ad-b950-dd5d9905827f,Apple,apple,Systems Signal Integrity Engineer - Apple Data center,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T17:51:40.52586Z,2026-07-20T17:51:40.52586Z,https://www.scoutjob.me/jobs/apple-systems-signal-integrity-engineer-apple-data-center-200655566,https://jobs.apple.com/en-us/details/200655566/systems-signal-integrity-engineer-apple-data-center
6e1f3daf-947b-4162-ade9-429ca94fbffb,Atlassian,atlassian,Senior Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-20T17:50:27.60689Z,2026-07-20T17:50:27.60689Z,https://www.scoutjob.me/jobs/atlassian-senior-engineer-25790,https://careers-americas.icims.com/jobs/25790/senior-engineer/job
e1367862-2ae9-4f92-9583-3352643dc9b0,Apple,apple,"Software Development Engineer, Wireless Technologies & Ecosystems",SoftwareEngineering,United States,United States,False,False,,2026-07-20T17:41:07.173791Z,2026-07-20T17:41:07.173791Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-wireless-technologies-ecosystems-200658689,https://jobs.apple.com/en-us/details/200658689/software-development-engineer-wireless-technologies-ecosystems
a940f435-a32f-44dc-9cca-ffa3b3b93d73,Amazon,amazon,"Software Development Engineer, Amazon Devices Experience Technology (DeXT)",SoftwareEngineering,United States,United States,False,False,,2026-07-20T17:40:42.424043Z,2026-07-20T17:40:42.424043Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-devices-experience-technology-dext-86e9ae14-4fd3-4e21-9145-2fc2c373bcb7,https://www.amazon.jobs/en/jobs/10479076/software-development-engineer-amazon-devices-experience-technology-dext
8b6d4a56-e8a4-4177-a3d6-6dec29c3a56a,Amazon,amazon,"Software Development Manager, AWS DynamoDB Global Tables",EngineeringManagement,United States,United States,False,False,,2026-07-20T17:40:41.824017Z,2026-07-20T17:40:41.824017Z,https://www.scoutjob.me/jobs/amazon-software-development-manager-aws-dynamodb-global-tables-aeb17d7e-4eed-41ce-bcdd-23e0b5ff23d3,https://www.amazon.jobs/en/jobs/10479049/software-development-manager-aws-dynamodb-global-tables
005a5e1e-9769-4319-a819-f589d69d2b72,AMD,amd,Senior Supply Chain AI & Analytics Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-20T17:40:05.912706Z,2026-07-20T17:40:05.912706Z,https://www.scoutjob.me/jobs/amd-senior-supply-chain-ai-analytics-engineer-88651,https://careers.amd.com/careers-home/jobs/88651
c19aa30c-8f63-4f8d-beb0-d7c139a40aae,Cisco,cisco,Hardware Engineer - High-speed IO/Testing (Onsite),HardwareEngineering,United States,United States,False,False,,2026-07-20T17:35:34.109678Z,2026-07-20T17:35:34.109678Z,https://www.scoutjob.me/jobs/cisco-hardware-engineer-high-speed-io-testing-onsite-ciscisglobal2020365externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer---High-speed-IO-Testing--Onsite-_2020365-1/apply
5a9be679-566a-47a1-bdad-0e8ac7a7a46c,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-20T17:34:04.66293Z,2026-07-20T17:34:04.66293Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-339354,https://careers.oracle.com/en/sites/jobsearch/job/339354
0d841a63-5e47-458b-9ba5-ac97d43780ad,Roblox,roblox,"Principal Machine Learning Engineer, Content Safety",SeniorDataAiMl,United States,United States,False,False,,2026-07-20T17:32:43.863163Z,2026-07-20T17:32:43.863163Z,https://www.scoutjob.me/jobs/roblox-principal-machine-learning-engineer-content-safety-8073283,https://careers.roblox.com/jobs/8073283
8d782c30-1f21-4ef7-88c3-5a3b7d80f29d,Apple,apple,"Software Engineer, AirPlay 3rd Party",SoftwareEngineering,United States,United States,False,False,,2026-07-20T17:30:40.259181Z,2026-07-20T17:30:40.259181Z,https://www.scoutjob.me/jobs/apple-software-engineer-airplay-3rd-party-200668233,https://jobs.apple.com/en-us/details/200668233/software-engineer-airplay-3rd-party
b4b31200-cc5c-4881-9e8c-d1cfbc4c6fb4,AMD,amd,Senior Staff Software Development Eng,SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-07-20T17:19:15.676286Z,2026-07-20T17:19:15.676286Z,https://www.scoutjob.me/jobs/amd-senior-staff-software-development-eng-88029,https://careers.amd.com/careers-home/jobs/88029
7571253f-e2ac-47bd-91d6-1ebe3a0cd8f4,JPMorgan Chase,jpmorgan,Lead Software Engineer - Financial Markets,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-20T17:11:33.506522Z,2026-07-20T17:11:33.506522Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-financial-markets-210766029,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766029
690f4ad5-55cc-4345-b0b2-d2949dbee5ed,Robinhood,robinhood,"Staff Data Scientist, ML (People Analytics & Insights)",SeniorDataAiMl,United States,United States,False,False,,2026-07-20T17:11:32.8607Z,2026-07-20T17:11:32.8607Z,https://www.scoutjob.me/jobs/robinhood-staff-data-scientist-ml-people-analytics-insights-8072766,https://boards.greenhouse.io/robinhood/jobs/8072766
775eed2a-6021-43ee-bc00-a1a22de6e293,Amazon,amazon,"Software Dev Engineer II, SDX Checkout",SoftwareEngineering,Canada,Canada,False,False,,2026-07-20T17:09:45.462957Z,2026-07-20T17:09:45.462957Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-sdx-checkout-77d2476e-bf60-4c5e-b3fb-14e35a5057cb,https://www.amazon.jobs/en/jobs/10478994/software-dev-engineer-ii-sdx-checkout
fdd43f28-8e58-4d88-8375-7428539d5f77,Amazon,amazon,"Software Development Engineer, Amazon Catalog services team, Amazon Catalog services team",SoftwareEngineering,United States,United States,False,False,,2026-07-20T17:09:43.482421Z,2026-07-20T17:09:43.482421Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-catalog-services-team-amazon-catalog-services-team-bb8b4b36-e760-45cf-933d-cb5709a29cb4,https://www.amazon.jobs/en/jobs/10478987/software-development-engineer-amazon-catalog-services-team-amazon-catalog-services-team
9a8f5deb-9d22-42d8-b106-802ae937a415,Amazon,amazon,"Software Development Engineer, Amazon Catalog services team, Amazon Catalog services team",SoftwareEngineering,United States,United States,False,False,,2026-07-20T17:09:43.252561Z,2026-07-20T17:09:43.252561Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-catalog-services-team-amazon-catalog-services-team-99dfb94e-2ce1-4002-9e9e-e08ba78251d1,https://www.amazon.jobs/en/jobs/10478988/software-development-engineer-amazon-catalog-services-team-amazon-catalog-services-team
39608f6e-19e5-4e86-99e2-bec86fe97efe,Roblox,roblox,"Principal Machine Learning Engineer, Content Safety",SeniorDataAiMl,United States,United States,False,False,,2026-07-20T17:00:49.702635Z,2026-07-20T17:00:49.702635Z,https://www.scoutjob.me/jobs/roblox-principal-machine-learning-engineer-content-safety-8041772,https://careers.roblox.com/jobs/8041772
5ee31794-325f-4950-977b-fa4d4df7bf80,Amazon,amazon,"Software Development Engineer, ML Navigators",SoftwareEngineering,Ireland,Ireland,False,False,,2026-07-20T16:58:32.017236Z,2026-07-20T16:58:32.017236Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ml-navigators-b45b0008-5e5a-4d0a-990e-a50e5f08b18b,https://www.amazon.jobs/en/jobs/10478846/software-development-engineer-ml-navigators
e67127ae-48d6-4fbb-a2f0-ba05c94d35c8,American Express,americanexpress,Software Engineer III,SeniorSoftwareEngineering,India,India,False,False,,2026-07-20T16:57:27.100385Z,2026-07-20T16:57:27.100385Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-iii-26010686,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010686
f8ac48a5-f5f0-4fee-8342-4b7cdbbba0ac,American Express,americanexpress,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-07-20T16:57:27.078161Z,2026-07-20T16:57:27.078161Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-ii-26010687,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010687
ce757a6a-b840-492d-b712-a403906c12e8,JPMorgan Chase,jpmorgan,Data Engineer III (Databricks),SeniorDataAiMl,Ireland,Ireland,False,False,,2026-07-20T16:39:25.670048Z,2026-07-20T16:39:25.670048Z,https://www.scoutjob.me/jobs/jpmorgan-data-engineer-iii-databricks-210771552,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771552
d4d735d7-45a4-40ba-b058-710c5c0f6375,Amazon,amazon,"Sr Data Engineer - Music DISCO, Music DISCO",SeniorDataAiMl,Mexico,Mexico,False,False,,2026-07-20T16:27:11.552096Z,2026-07-20T16:27:11.552096Z,https://www.scoutjob.me/jobs/amazon-sr-data-engineer-music-disco-music-disco-f0bcd61b-ec24-43d6-bbeb-df3e11ad27ce,https://www.amazon.jobs/en/jobs/10478794/sr-data-engineer-music-disco-music-disco
59172ca7-e95b-474d-97b8-172753c11aad,Apple,apple,Senior Robotics Software Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-20T16:26:58.221629Z,2026-07-20T16:26:58.221629Z,https://www.scoutjob.me/jobs/apple-senior-robotics-software-engineer-200630185,https://jobs.apple.com/en-us/details/200630185/senior-robotics-software-engineer
da0c2f43-a7ee-4938-bee4-f66da6dba498,Apple,apple,Full-Stack Software Engineer - Device Telemetry,SoftwareEngineering,United States,United States,False,False,,2026-07-20T16:26:57.431833Z,2026-07-20T16:26:57.431833Z,https://www.scoutjob.me/jobs/apple-full-stack-software-engineer-device-telemetry-200657383,https://jobs.apple.com/en-us/details/200657383/full-stack-software-engineer-device-telemetry
f256b5bd-8631-478a-9284-9e1fc7cd1b5c,Apple,apple,Sr. Front-End Engineer - Apple Business Essentials - ASE,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T16:26:57.002183Z,2026-07-20T16:26:57.002183Z,https://www.scoutjob.me/jobs/apple-sr-front-end-engineer-apple-business-essentials-ase-200672504,https://jobs.apple.com/en-us/details/200672504/sr-front-end-engineer-apple-business-essentials-ase
63621722-bd7f-47c9-8e66-1fdf7b9580df,American Express,americanexpress,Software Engineer -Object Oriented Design - EDAI,SoftwareEngineering,United States,United States,False,False,,2026-07-20T16:25:42.988161Z,2026-07-20T16:25:42.988161Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-object-oriented-design-edai-26010833,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010833
3d5d2900-e70c-478a-8145-9a75f1d1b176,Amazon,amazon,"Quality Assurance Engineer, Data Centre Design Engineering",SoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-07-20T16:16:28.236207Z,2026-07-20T16:16:28.236207Z,https://www.scoutjob.me/jobs/amazon-quality-assurance-engineer-data-centre-design-engineering-869b00d3-8111-4123-9c90-c479dec4a034,https://www.amazon.jobs/en/jobs/10478786/quality-assurance-engineer-data-centre-design-engineering
1f8d3366-8c86-4793-8ffb-8135ed888f15,Amazon,amazon,"Senior System Development Engineer, Controls Development Experience",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T16:16:09.899811Z,2026-07-20T16:16:09.899811Z,https://www.scoutjob.me/jobs/amazon-senior-system-development-engineer-controls-development-experience-c74e1f84-c603-48fa-a7eb-cc401bb5b231,https://www.amazon.jobs/en/jobs/10478784/senior-system-development-engineer-controls-development-experience
15c8f511-4521-42a5-88ff-faa2e5fa9439,Cisco,cisco,ASIC High Speed AMS Technical Leader,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-20T16:10:48.803318Z,2026-07-20T16:10:48.803318Z,https://www.scoutjob.me/jobs/cisco-asic-high-speed-ams-technical-leader-ciscisglobal2012219externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Carlsbad-California-US/ASIC-High-Speed-AMS-Technical-Leader_2012219/apply
4ed240cd-b68a-49b1-8966-ad584e3791ad,Cisco,cisco,ASIC Link Modeling Technical Leader,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-20T16:10:48.791881Z,2026-07-20T16:10:48.791881Z,https://www.scoutjob.me/jobs/cisco-asic-link-modeling-technical-leader-ciscisglobal2012338externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Carlsbad-California-US/ASIC-Link-Modeling-Technical-Leader_2012338/apply
3dc2ec05-2a05-4504-8d67-b967a829a8d4,Cisco,cisco,"Emulation Engineer, Technical Leader",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T16:10:48.771397Z,2026-07-20T16:10:48.771397Z,https://www.scoutjob.me/jobs/cisco-emulation-engineer-technical-leader-ciscisglobal2010961externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Emulation-Engineer--Technical-Leader_2010961/apply
