id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
e0da484e-5eb1-44ba-83bc-514b098b4659,Walmart Global Tech,walmart,"Manager II, Process Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T07:49:33.357653Z,2026-08-22T07:49:33.357653Z,https://www.scoutjob.me/jobs/walmart-manager-ii-process-engineer-supply-chain-usa-nc-hope-mills-06040-regional,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-NC-HOPE-MILLS-06040-REGIONAL/Manager-II--Process-Engineer---Supply-Chain_R-2605772
c0d9adc0-1c8b-4bef-aaf0-cf6807cc6527,Walmart Global Tech,walmart,"(USA) Staff, Quality Engineer",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T07:49:33.277069Z,2026-08-22T07:49:33.277069Z,https://www.scoutjob.me/jobs/walmart-usa-staff-quality-engineer-usa-innovations-lab-bentonville-ar-bentonville-home-office,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-INNOVATIONS-LAB-BENTONVILLE-AR-BENTONVILLE-Home-Office/XMLNAME--USA--Staff--Quality-Engineer_R-2607378
5238484c-839b-498b-9d71-8182f99e83d2,Walmart Global Tech,walmart,(CAN) Front End Team Lead,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-22T07:15:22.35184Z,2026-08-22T07:15:22.35184Z,https://www.scoutjob.me/jobs/walmart-can-front-end-team-lead-drumheller-ab,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Drumheller-AB/XMLNAME--CAN--Front-End-Team-Lead_R-2618465
a6f787a2-3acb-4d33-86a1-be7075ece0a8,Walmart Global Tech,walmart,Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-08-22T07:15:21.851667Z,2026-08-22T07:15:21.851667Z,https://www.scoutjob.me/jobs/walmart-front-end-checkout-team-associate-can-mb-winnipeg-03119-wm-supercenter,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-MB-WINNIPEG-03119-WM-SUPERCENTER/Front-End-Checkout-Team-Associate_R-2618470
3511c7a1-60f8-4147-97fe-b42a1b909211,Apple,apple,UX Designer - Xcode & AI Developer Tools,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T05:43:48.603394Z,2026-08-22T05:43:48.603394Z,https://www.scoutjob.me/jobs/apple-ux-designer-xcode-ai-developer-tools-200679482,https://jobs.apple.com/en-us/details/200679482/ux-designer-xcode-ai-developer-tools
49248487-8345-4385-bd7f-dbb605d6d0b8,Apple,apple,"Software Engineer, Accessibility",SoftwareEngineering,United States,United States,False,False,,2026-08-22T05:43:48.592772Z,2026-08-22T05:43:48.592772Z,https://www.scoutjob.me/jobs/apple-software-engineer-accessibility-200679352,https://jobs.apple.com/en-us/details/200679352/software-engineer-accessibility
53c2d47c-93ed-4718-81a9-d81e79d815fe,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-22T04:17:08.048217Z,2026-08-22T04:17:08.048217Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556978233,https://apply.careers.microsoft.com/careers/job/1970393556978233
827597fc-9d17-4bd2-8beb-3bb7aaff95de,Amazon,amazon,"Sr. Electrical Engineer, Data Center Engineering",SeniorHardwareEngineering,United States,United States,False,False,,2026-08-22T02:53:08.355153Z,2026-08-22T02:53:08.355153Z,https://www.scoutjob.me/jobs/amazon-sr-electrical-engineer-data-center-engineering-c20bf6ac-3861-49cd-a51d-9a1e7d110ded,https://www.amazon.jobs/en/jobs/10511451/sr-electrical-engineer-data-center-engineering
e7df2175-669d-4896-ad2e-71845e477b25,Qualcomm,qualcomm,WIFI PHY Senior Design Verification Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-08-22T02:44:30.587614Z,2026-08-22T02:44:30.587614Z,https://www.scoutjob.me/jobs/qualcomm-wifi-phy-senior-design-verification-engineer-446720222340,https://careers.qualcomm.com/careers/job/446720222340
06596bea-c8aa-4275-80ca-10e1a858a4da,Qualcomm,qualcomm,ASICS Design Verification Engineer-Senior,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-22T02:44:30.385227Z,2026-08-22T02:44:30.385227Z,https://www.scoutjob.me/jobs/qualcomm-asics-design-verification-engineer-senior-446720665391,https://careers.qualcomm.com/careers/job/446720665391
46a4f8e7-46a5-461f-b8a0-2e49fe086f28,Microsoft,microsoft,Principal SOC Modeling Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-22T02:17:19.253052Z,2026-08-22T02:17:19.253052Z,https://www.scoutjob.me/jobs/microsoft-principal-soc-modeling-architect-1970393556972678,https://apply.careers.microsoft.com/careers/job/1970393556972678
710caa0c-1b08-4158-9cfb-1e214dc30209,Microsoft,microsoft,Senior Software Engineer- M365,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-22T02:17:19.231478Z,2026-08-22T02:17:19.231478Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-m365-1970393556962844,https://apply.careers.microsoft.com/careers/job/1970393556962844
5107f49a-7d6b-42cc-bbee-bf18b7eedc9e,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-22T02:17:19.210612Z,2026-08-22T02:17:19.210612Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556955770,https://apply.careers.microsoft.com/careers/job/1970393556955770
9dfd9e00-d4f8-453c-95cf-f04d45b0ac99,Microsoft,microsoft,Principal Software Engineer - Web Platform,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-22T02:17:19.193952Z,2026-08-22T02:17:19.193952Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-web-platform-1970393556978447,https://apply.careers.microsoft.com/careers/job/1970393556978447
518459d1-81ed-403f-b633-4fb0cbd5508b,Microsoft,microsoft,AI Software Engineering Intern - Edge,SoftwareEngineeringIntern,United States,United States,False,True,,2026-08-22T02:17:19.173793Z,2026-08-22T02:17:19.173793Z,https://www.scoutjob.me/jobs/microsoft-ai-software-engineering-intern-edge-1970393556979054,https://apply.careers.microsoft.com/careers/job/1970393556979054
9ac9e99f-de92-42cf-b614-fc8e353e0420,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-22T02:17:19.15206Z,2026-08-22T02:17:19.15206Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556971459,https://apply.careers.microsoft.com/careers/job/1970393556971459
39b1ef52-9eaf-47aa-bb05-433826de1452,Microsoft,microsoft,Principal Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-08-22T02:17:19.115504Z,2026-08-22T02:17:19.115504Z,https://www.scoutjob.me/jobs/microsoft-principal-engineering-manager-1970393556977378,https://apply.careers.microsoft.com/careers/job/1970393556977378
92f6824d-a4ac-4242-a573-23e3e5ea65dd,Microsoft,microsoft,Site Reliability Engineering M6,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T02:17:19.075409Z,2026-08-22T02:17:19.075409Z,https://www.scoutjob.me/jobs/microsoft-site-reliability-engineering-m6-1970393556972076,https://apply.careers.microsoft.com/careers/job/1970393556972076
47317a98-dbae-416e-a043-3d152185117a,Microsoft,microsoft,"Member of Technical Staff, Microsoft Robotics (Field Robotics)",SeniorDataAiMl,United States,United States,False,False,,2026-08-22T02:17:19.051872Z,2026-08-22T02:17:19.051872Z,https://www.scoutjob.me/jobs/microsoft-member-of-technical-staff-microsoft-robotics-field-robotics-1970393556979159,https://apply.careers.microsoft.com/careers/job/1970393556979159
dbc4085c-af09-4bf1-a502-f6f2e7f4e853,Microsoft,microsoft,"Member of Technical Staff, Microsoft Robotics (Navigation)",SeniorDataAiMl,United States,United States,False,False,,2026-08-22T02:17:19.032556Z,2026-08-22T02:17:19.032556Z,https://www.scoutjob.me/jobs/microsoft-member-of-technical-staff-microsoft-robotics-navigation-1970393556979158,https://apply.careers.microsoft.com/careers/job/1970393556979158
a9e66963-ec83-4c9e-b97a-4f84f22f3fe0,Snowflake,snowflake,Developer Advocate - AI & Developer Experiences,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-22T01:33:32.618095Z,2026-08-22T01:33:32.618095Z,https://www.scoutjob.me/jobs/snowflake-developer-advocate-ai-developer-experiences-sncousaf18a79cebcf4d46bfbbd7c1627a76aeexternalenus267d851425804adeb5d10ea41d11cf62,https://careers.snowflake.com/us/en/job/SNCOUSAF18A79CEBCF4D46BFBBD7C1627A76AEEXTERNALENUS267D851425804ADEB5D10EA41D11CF62/Developer-Advocate-AI-Developer-Experiences
