id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
89d02aa2-1938-403f-bca1-897574bf404e,JPMorgan Chase,jpmorgan,Senior Lead Site Reliability Engineer - Cloud Data & Databricks,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T10:16:07.762346Z,2026-09-08T10:16:07.762346Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-site-reliability-engineer-cloud-data-databricks-210788302,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788302
7ee54ddb-aad8-453a-8e47-96038bd2896e,JPMorgan Chase,jpmorgan,"Senior Lead Software Engineer -Java/Kotlin , Python programmer, APIs",SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T10:16:07.690704Z,2026-09-08T10:16:07.690704Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-java-kotlin-python-programmer-apis-210788758,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788758
6de9d9c7-40fa-4e6b-846a-dc6ddfb715d5,Apple,apple,Systems Administrator- Fleet Operations Engineering,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T10:02:49.286648Z,2026-09-08T10:02:49.286648Z,https://www.scoutjob.me/jobs/apple-systems-administrator-fleet-operations-engineering-200639988,https://jobs.apple.com/en-us/details/200639988/systems-administrator-fleet-operations-engineering
dac9c930-dd10-471c-9856-3647544cddd1,Apple,apple,"Machine Learning Research Engineer, Apple Intelligence",DataAiMl,India,India,False,False,,2026-09-08T09:49:03.465042Z,2026-09-08T09:49:03.465042Z,https://www.scoutjob.me/jobs/apple-machine-learning-research-engineer-apple-intelligence-200614863,https://jobs.apple.com/en-us/details/200614863/machine-learning-research-engineer-apple-intelligence
7ee061b2-e381-46d4-9cdc-46c7a515309d,Amazon,amazon,"Software Dev Engineer - Big Data Processing, S3 - Data and Analytics",DataAiMl,Germany,Germany,False,False,,2026-09-08T09:48:58.157832Z,2026-09-08T09:48:58.157832Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-big-data-processing-s3-data-and-analytics-f56a0159-8a69-492a-95bf-f450c658414d,https://www.amazon.jobs/en/jobs/10531401/software-dev-engineer-big-data-processing-s3-data-and-analytics
6a8ecfbf-09a4-46ea-8d4e-2a1af0ef1ce4,American Express,americanexpress,Project Analyst I,Analyst,India,India,False,False,,2026-09-08T09:47:08.707059Z,2026-09-08T09:47:08.707059Z,https://www.scoutjob.me/jobs/americanexpress-project-analyst-i-26013300,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013300
4e351497-71ca-4f06-a353-f69fbb5e68c3,ServiceNow,servicenow,Sr Staff Software Engineer,SeniorSoftwareEngineering,Remote,India,False,False,,2026-09-08T09:37:32.273837Z,2026-09-08T09:37:32.273837Z,https://www.scoutjob.me/jobs/servicenow-sr-staff-software-engineer-jb0075185,https://careers.servicenow.com/jobs/744000148179460/sr-staff-software-engineer
461a76aa-d940-4895-b677-c1332169dc9c,JPMorgan Chase,jpmorgan,Software Engineer III - Java,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T09:36:56.869688Z,2026-09-08T09:36:56.869688Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-210783103,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783103
58306a5e-155c-491b-9aea-c49bca17cddc,JPMorgan Chase,jpmorgan,Lead Software Engineer- iOS- Senior Hands On- JPM Personal Investing,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T09:24:33.730011Z,2026-09-08T09:24:33.730011Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-ios-senior-hands-on-jpm-personal-investing-210788721,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788721
1121389f-4bf2-4fda-8037-9df6c1fa5a31,JPMorgan Chase,jpmorgan,Fullstack Software Engineer III - Java,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T09:24:33.559751Z,2026-09-08T09:24:33.559751Z,https://www.scoutjob.me/jobs/jpmorgan-fullstack-software-engineer-iii-java-210765050,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765050
db399bda-28d7-4132-816c-27b478f3de7b,Amazon,amazon,"Server Engineer | Data Center Operations, Data Center Operations",SoftwareEngineeringExtensive,Japan,Japan,False,False,,2026-09-08T09:22:48.502814Z,2026-09-08T09:22:48.502814Z,https://www.scoutjob.me/jobs/amazon-server-engineer-data-center-operations-data-center-operations-96c20763-f6b7-4e47-a6a1-840cdb4635d4,https://www.amazon.jobs/en/jobs/10531395/server-engineer-data-center-operations-data-center-operations
21111136-33e9-4123-9af1-5a28bed633b2,Amazon,amazon,"Server Engineer | Data Center Operations, Data Center Operations",SoftwareEngineeringExtensive,Japan,Japan,False,False,,2026-09-08T09:22:48.47135Z,2026-09-08T09:22:48.47135Z,https://www.scoutjob.me/jobs/amazon-server-engineer-data-center-operations-data-center-operations-a44292a9-116d-4c73-aefb-ad537d68f894,https://www.amazon.jobs/en/jobs/10531394/server-engineer-data-center-operations-data-center-operations
5284d0c9-18b6-4cb0-a6c0-d3666cbedf0c,Amazon,amazon,"Server Engineer | Data Center Operations, Data Center Operations",SoftwareEngineeringExtensive,Japan,Japan,False,False,,2026-09-08T09:22:48.431108Z,2026-09-08T09:22:48.431108Z,https://www.scoutjob.me/jobs/amazon-server-engineer-data-center-operations-data-center-operations-2a7b548d-2ff5-4b11-8aa1-7eadd0aa7ad1,https://www.amazon.jobs/en/jobs/10531393/server-engineer-data-center-operations-data-center-operations
edc2245c-6024-4b9c-b737-f908f8a7edbe,Apple,apple,Performance Tooling Engineer - Creative Apps,SoftwareEngineeringExtensive,Denmark,Denmark,False,False,,2026-09-08T09:00:12.286647Z,2026-09-08T09:00:12.286647Z,https://www.scoutjob.me/jobs/apple-performance-tooling-engineer-creative-apps-200681676,https://jobs.apple.com/en-us/details/200681676/performance-tooling-engineer-creative-apps
5bef21e3-d73b-418a-a044-1f2887f16ac2,Apple,apple,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,Spain,Spain,False,False,,2026-09-08T09:00:12.166687Z,2026-09-08T09:00:12.166687Z,https://www.scoutjob.me/jobs/apple-senior-site-reliability-engineer-200681919,https://jobs.apple.com/en-us/details/200681919/senior-site-reliability-engineer
9717e245-8336-4f6c-8669-fd22f97aa845,TikTok,tiktok,"Tech Lead, Software Engineer, Android/iOS - TikTok Effect House",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-09-08T08:57:27.761346Z,2026-09-08T08:57:27.761346Z,https://www.scoutjob.me/jobs/tiktok-tech-lead-software-engineer-android-ios-tiktok-effect-house-7680675041918454069,https://lifeattiktok.com/careers?pid=7680675041918454069
8673f5d4-487f-42b2-a6b0-6788133dd2e7,Workday,workday,Sr. Partner Solution Architect,SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-09-08T08:43:45.692734Z,2026-09-08T08:43:45.692734Z,https://www.scoutjob.me/jobs/workday-sr-partner-solution-architect-irldublindockline,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/IRLDublinDockline/Sr-Partner-Solution-Architect_JR-0109361
af81a445-69c4-4bb1-8c78-07aff3979c6d,Oracle,oracle,Principal Engineering Critical Environment Consultant,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T08:29:17.420826Z,2026-09-08T08:29:17.420826Z,https://www.scoutjob.me/jobs/oracle-principal-engineering-critical-environment-consultant-344538,https://careers.oracle.com/en/sites/jobsearch/job/344538
d316ef4e-de93-40ea-88ca-96aa2d85b685,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java & AI,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T08:28:14.552959Z,2026-09-08T08:28:14.552959Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-ai-210780080,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780080
31ebc44b-0f3f-403f-a2f4-0d7e0a731578,JPMorgan Chase,jpmorgan,"Lead Infrastructure Engineer, Network Planning",SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-09-08T08:05:47.922195Z,2026-09-08T08:05:47.922195Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-network-planning-210788765,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788765
f7186769-78f8-4881-aca6-a53da03c4dd8,AMD,amd,Senior Firmware Engineer - Data Acceleration,SeniorHardwareEngineering,Serbia,Serbia,False,False,,2026-09-08T08:02:47.237857Z,2026-09-08T08:02:47.237857Z,https://www.scoutjob.me/jobs/amd-senior-firmware-engineer-data-acceleration-91841,https://careers.amd.com/careers-home/jobs/91841
d59c1be3-b0c1-4909-84fd-91e2ed16520f,AMD,amd,FPGA Prototyping Engineer,HardwareEngineering,India,India,False,False,,2026-09-08T07:40:41.643812Z,2026-09-08T07:40:41.643812Z,https://www.scoutjob.me/jobs/amd-fpga-prototyping-engineer-91940,https://careers.amd.com/careers-home/jobs/91940
e9175ea7-8e72-46cc-9aeb-487b3d8fa4e9,JPMorgan Chase,jpmorgan,Lead Technical Program Manager -Solution Analyst,SeniorAnalyst,India,India,False,False,,2026-09-08T07:32:24.341078Z,2026-09-08T07:32:24.341078Z,https://www.scoutjob.me/jobs/jpmorgan-lead-technical-program-manager-solution-analyst-210787627,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787627
40dfd6ef-4333-4344-ad0a-89fae51c6bb3,American Express,americanexpress,Analyst-Control Management,Analyst,India,India,False,False,,2026-09-08T07:28:59.818523Z,2026-09-08T07:28:59.818523Z,https://www.scoutjob.me/jobs/americanexpress-analyst-control-management-26013304,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013304
68b43505-6659-46f7-ac1b-46061f085c85,AMD,amd,Firmware Developer - RTOS/Bare-metal,HardwareEngineering,India,India,False,False,,2026-09-08T07:28:59.659816Z,2026-09-08T07:28:59.659816Z,https://www.scoutjob.me/jobs/amd-firmware-developer-rtos-bare-metal-91919,https://careers.amd.com/careers-home/jobs/91919
49000c5a-05b0-4078-b124-2b5cc36480fa,Workday,workday,Sr. AI Deployment Engineer,SeniorSoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-09-08T07:12:23.96565Z,2026-09-08T07:12:23.96565Z,https://www.scoutjob.me/jobs/workday-sr-ai-deployment-engineer-germany-munich,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/Germany-Munich/Sr-AI-Deployment-Engineer_JR-0109911
f3af172d-29c4-4009-b755-4fa7de906470,AMD,amd,Sr. Soc Validation Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-08T06:50:49.606739Z,2026-09-08T06:50:49.606739Z,https://www.scoutjob.me/jobs/amd-sr-soc-validation-engineer-91997,https://careers.amd.com/careers-home/jobs/91997
fd1a3c18-8a8e-4774-bdf7-fe3f5309c2e0,AMD,amd,Silicon Design Verification Senior Staff Engineer,SeniorHardwareEngineering,Malaysia,Malaysia,False,False,,2026-09-08T06:50:49.278293Z,2026-09-08T06:50:49.278293Z,https://www.scoutjob.me/jobs/amd-silicon-design-verification-senior-staff-engineer-92148,https://careers.amd.com/careers-home/jobs/92148
67f2038a-7557-483b-bc57-9e21d1861766,AMD,amd,Silicon Validation Engineer,HardwareEngineering,India,India,False,False,,2026-09-08T06:36:49.039064Z,2026-09-08T06:36:49.039064Z,https://www.scoutjob.me/jobs/amd-silicon-validation-engineer-91999,https://careers.amd.com/careers-home/jobs/91999
cd841f1d-fe62-4f0e-9f14-676dc2be15ea,Workday,workday,Sr. AI Deployment Architect,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-08T06:31:39.976544Z,2026-09-08T06:31:39.976544Z,https://www.scoutjob.me/jobs/workday-sr-ai-deployment-architect-united-kingdom-london,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/United-Kingdom-London/Sr-AI-Deployment-Architect_JR-0109784
1ddb26be-2d65-4180-9b5a-96f0c8f18e5f,Rippling,rippling,Senior Engineering Manager - Accounting Platform,EngineeringManagement,India,India,False,False,,2026-09-08T06:28:35.10367Z,2026-09-08T06:28:35.10367Z,https://www.scoutjob.me/jobs/rippling-senior-engineering-manager-accounting-platform-94583122-33a9-4a56-a202-2dc1eba8228c,https://ats.rippling.com/rippling/jobs/94583122-33a9-4a56-a202-2dc1eba8228c
90060cfd-eb83-4670-8d6c-e7cab0e9518b,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java,SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T06:16:08.892801Z,2026-09-08T06:16:08.892801Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-210788253,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788253
ad1db988-c21e-4d80-956e-48b3b57b16cf,Qualcomm,qualcomm,Design Verification - Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T05:42:58.148375Z,2026-09-08T05:42:58.148375Z,https://www.scoutjob.me/jobs/qualcomm-design-verification-sr-engineer-446720683981,https://careers.qualcomm.com/careers/job/446720683981
1599a609-807f-4d76-a46a-b286803a7c71,JPMorgan Chase,jpmorgan,Software Engineer III-Java Full Stack,SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T05:31:34.969552Z,2026-09-08T05:31:34.969552Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-full-stack-210787058,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787058
08441709-f42a-4323-8289-c7d1daa05375,JPMorgan Chase,jpmorgan,Software Engineer III - Java AWS,SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T05:31:34.730728Z,2026-09-08T05:31:34.730728Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-210788138,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788138
7c420b79-9ff5-4784-98e2-6bdd6fb3d59b,Okta,okta,Senior Software Engineer - (Java & DSA),SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T05:30:32.352128Z,2026-09-08T05:30:32.352128Z,https://www.scoutjob.me/jobs/okta-senior-software-engineer-java-dsa-8102363,https://www.okta.com/company/careers/opportunity/8102363
3996ffef-6858-456b-b343-6b5031de65ed,Apple,apple,Software Engineering Manager - ASE Compute,EngineeringManagement,China,China,False,False,,2026-09-08T04:34:37.661674Z,2026-09-08T04:34:37.661674Z,https://www.scoutjob.me/jobs/apple-software-engineering-manager-ase-compute-200681908,https://jobs.apple.com/en-us/details/200681908/software-engineering-manager-ase-compute
7f3da391-58a0-4acb-896b-9b88cb24cf16,Apple,apple,Senior SRE Engineer - ASE Traffic & Secure Services Network,SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-09-08T04:34:37.62899Z,2026-09-08T04:34:37.62899Z,https://www.scoutjob.me/jobs/apple-senior-sre-engineer-ase-traffic-secure-services-network-200680596,https://jobs.apple.com/en-us/details/200680596/senior-sre-engineer-ase-traffic-secure-services-network
550f1ee7-e8a2-4fa6-bcfd-22e595a73f62,Apple,apple,Senior SRE Software Engineer - ASE Compute,SeniorSoftwareEngineering,China,China,False,False,,2026-09-08T04:34:37.590698Z,2026-09-08T04:34:37.590698Z,https://www.scoutjob.me/jobs/apple-senior-sre-software-engineer-ase-compute-200681913,https://jobs.apple.com/en-us/details/200681913/senior-sre-software-engineer-ase-compute
edfd8895-1d4b-42d2-83a8-d8720e7f96d6,Apple,apple,Senior SRE Software Engineer - Software Developer Platform,SeniorSoftwareEngineering,China,China,False,False,,2026-09-08T04:34:37.551231Z,2026-09-08T04:34:37.551231Z,https://www.scoutjob.me/jobs/apple-senior-sre-software-engineer-software-developer-platform-200681914,https://jobs.apple.com/en-us/details/200681914/senior-sre-software-engineer-software-developer-platform
a6151413-4011-49cb-a6d6-01cc3fadf5f5,Apple,apple,Engineering Manager - ASE Data Services,EngineeringManagement,China,China,False,False,,2026-09-08T04:34:37.515447Z,2026-09-08T04:34:37.515447Z,https://www.scoutjob.me/jobs/apple-engineering-manager-ase-data-services-200681954,https://jobs.apple.com/en-us/details/200681954/engineering-manager-ase-data-services
1f4f496b-c06a-4a25-8998-a4acd4f030f4,Apple,apple,Manufacturing Quality Engineer (MQE) - RF Antenna,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T04:34:37.473154Z,2026-09-08T04:34:37.473154Z,https://www.scoutjob.me/jobs/apple-manufacturing-quality-engineer-mqe-rf-antenna-200681084,https://jobs.apple.com/en-us/details/200681084/manufacturing-quality-engineer-mqe-rf-antenna
411507e9-e5e8-4c30-b2cc-7a293e5053c1,Apple,apple,Senior SRE Engineer - ASE ADP Compute,SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-09-08T04:23:03.217211Z,2026-09-08T04:23:03.217211Z,https://www.scoutjob.me/jobs/apple-senior-sre-engineer-ase-adp-compute-200682197,https://jobs.apple.com/en-us/details/200682197/senior-sre-engineer-ase-adp-compute
0588590e-2efa-443f-86c2-f3d1be44f94f,Apple,apple,RCC Data Scientist,DataAiMl,China,China,False,False,,2026-09-08T04:23:03.170566Z,2026-09-08T04:23:03.170566Z,https://www.scoutjob.me/jobs/apple-rcc-data-scientist-200681903,https://jobs.apple.com/en-us/details/200681903/rcc-data-scientist
4838da1e-664a-459f-aeb3-e8adb3f2af7a,Canva,canva,Staff Frontend Engineer - Performance Monitoring,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-08T03:31:55.68583Z,2026-09-08T03:31:55.68583Z,https://www.scoutjob.me/jobs/canva-staff-frontend-engineer-performance-monitoring-6000000001384686,https://jobs.smartrecruiters.com/Canva/6000000001384686
f712c396-0b37-4985-9598-0b8906570d48,NVIDIA,nvidia,"Senior Solutions Architect, Generative AI",SeniorDataAiMl,India,India,False,False,,2026-09-08T02:59:52.825292Z,2026-09-08T02:59:52.825292Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-generative-ai-893397606484,https://nvidia.eightfold.ai/careers/job/893397606484
53cf2f57-a275-4ac8-92ff-8c7a3a466912,NVIDIA,nvidia,Server Performance Architect - Hardware,SeniorHardwareEngineering,India,India,False,False,,2026-09-08T02:59:52.792785Z,2026-09-08T02:59:52.792785Z,https://www.scoutjob.me/jobs/nvidia-server-performance-architect-hardware-893394697226,https://nvidia.eightfold.ai/careers/job/893394697226
f51b29dd-b7e2-4a29-a91c-90d6e13a02fd,NVIDIA,nvidia,"DevOps Engineer, DOCA",SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-09-08T02:59:52.767814Z,2026-09-08T02:59:52.767814Z,https://www.scoutjob.me/jobs/nvidia-devops-engineer-doca-893397606507,https://nvidia.eightfold.ai/careers/job/893397606507
1bdebbd1-e9d3-492b-9484-907effb7c1ba,NVIDIA,nvidia,"Senior Software Engineer, BlueField platform",SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-09-08T02:59:52.58182Z,2026-09-08T02:59:52.58182Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-bluefield-platform-893397606512,https://nvidia.eightfold.ai/careers/job/893397606512
7ed88f7f-4ae3-4064-8f83-3fe1390b42ea,NVIDIA,nvidia,"Software QA Engineer, Linux Drivers",SoftwareEngineering,Israel,Israel,False,False,,2026-09-08T02:59:52.560041Z,2026-09-08T02:59:52.560041Z,https://www.scoutjob.me/jobs/nvidia-software-qa-engineer-linux-drivers-893397606513,https://nvidia.eightfold.ai/careers/job/893397606513
493a732a-4f34-4d49-bae0-7a17b653c716,NVIDIA,nvidia,Senior Solutions Architect - Multimodal AI,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-08T02:59:52.531289Z,2026-09-08T02:59:52.531289Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-multimodal-ai-893397606537,https://nvidia.eightfold.ai/careers/job/893397606537
f9810eab-420f-4c46-bc53-e1dfcabb841c,NVIDIA,nvidia,Senior Solutions Architect – Diffusion AI Models,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-08T02:59:52.516906Z,2026-09-08T02:59:52.516906Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-diffusion-ai-models-893397606543,https://nvidia.eightfold.ai/careers/job/893397606543
31ae8997-da4e-4433-84d3-9c7bf79146bb,NVIDIA,nvidia,Senior Solutions Architect – Large Scale AI Inference,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-08T02:59:52.508896Z,2026-09-08T02:59:52.508896Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-large-scale-ai-inference-893397606546,https://nvidia.eightfold.ai/careers/job/893397606546
daee8f55-3b02-49a8-8163-6c584209486a,NVIDIA,nvidia,Senior Solutions Architect – Large Scale Neural Networks Inference,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-08T02:59:52.497182Z,2026-09-08T02:59:52.497182Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-large-scale-neural-networks-inference-893397606550,https://nvidia.eightfold.ai/careers/job/893397606550
32c9f1e6-23b0-41b6-ab05-809a242115d8,NVIDIA,nvidia,Senior Solutions Architect – Large Scale AI Training,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-08T02:59:52.485984Z,2026-09-08T02:59:52.485984Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-large-scale-ai-training-893397606552,https://nvidia.eightfold.ai/careers/job/893397606552
5e136508-216a-4f52-a8fa-a4fdd8f44567,NVIDIA,nvidia,"Solutions Architect, CSP GTM",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-08T02:59:52.478373Z,2026-09-08T02:59:52.478373Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-csp-gtm-893397606554,https://nvidia.eightfold.ai/careers/job/893397606554
5f585834-a72d-4a88-a368-7cc2e9d230c2,NVIDIA,nvidia,"Software Engineer, Cloud Platforms",SoftwareEngineering,Israel,Israel,False,False,,2026-09-08T02:59:52.467607Z,2026-09-08T02:59:52.467607Z,https://www.scoutjob.me/jobs/nvidia-software-engineer-cloud-platforms-893397606437,https://nvidia.eightfold.ai/careers/job/893397606437
af07a681-eb81-48df-ae01-6e1077af8302,NVIDIA,nvidia,"Senior Software Engineer, Object Storage - DGX Cloud",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-08T02:59:52.250576Z,2026-09-08T02:59:52.250576Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-object-storage-dgx-cloud-893397606490,https://nvidia.eightfold.ai/careers/job/893397606490
45bcd611-4f61-4af5-a762-74e7b4af3b33,Canva,canva,Senior Android Engineer — Mobile Workflows,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-08T02:46:29.460045Z,2026-09-08T02:46:29.460045Z,https://www.scoutjob.me/jobs/canva-senior-android-engineer-mobile-workflows-6000000001384477,https://jobs.smartrecruiters.com/Canva/6000000001384477
957a19ce-a588-484d-8ccd-8ff99f97e087,Canva,canva,Staff Software Engineer - (Portable Libraries) Rust/C++,SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-09-08T02:46:29.269114Z,2026-09-08T02:46:29.269114Z,https://www.scoutjob.me/jobs/canva-staff-software-engineer-portable-libraries-rust-c-6000000001384487,https://jobs.smartrecruiters.com/Canva/6000000001384487
