id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
3edb178b-c5bf-4a86-90d6-1a1f6f8238d8,Qualcomm,qualcomm,"Sensors Design Verification Engineer, Senior - Cork, Ireland",SeniorHardwareEngineering,Ireland,Ireland,False,False,,2026-06-19T02:47:29.556622Z,2026-06-19T02:47:29.556622Z,https://www.scoutjob.me/jobs/qualcomm-sensors-design-verification-engineer-senior-cork-ireland-446718536817,https://careers.qualcomm.com/careers/job/446718536817
9d2f7e54-123d-40dd-a7bc-0a9f04e0f4c4,Qualcomm,qualcomm,Sr. Project Analyst,SeniorAnalyst,United States,United States,False,False,,2026-06-19T02:47:29.538101Z,2026-06-19T02:47:29.538101Z,https://www.scoutjob.me/jobs/qualcomm-sr-project-analyst-446718781840,https://careers.qualcomm.com/careers/job/446718781840
7225f57f-c78f-44bc-a2d8-c204e29f8cbe,Oracle,oracle,Software Developer 5,SoftwareEngineering,United States,United States,False,False,,2026-06-19T02:45:20.258342Z,2026-06-19T02:45:20.258342Z,https://www.scoutjob.me/jobs/oracle-software-developer-5-337623,https://careers.oracle.com/en/sites/jobsearch/job/337623
a15c8eb4-efad-4491-9b74-8e9d1246863f,Qualcomm,qualcomm,Infra Systems Physical Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T01:52:20.457142Z,2026-06-19T01:52:20.457142Z,https://www.scoutjob.me/jobs/qualcomm-infra-systems-physical-architect-446716118743,https://careers.qualcomm.com/careers/job/446716118743
3b89d553-1322-4239-b413-3fa3535676a8,Qualcomm,qualcomm,SOC Infrastructure IP System HW Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-19T01:52:20.419436Z,2026-06-19T01:52:20.419436Z,https://www.scoutjob.me/jobs/qualcomm-soc-infrastructure-ip-system-hw-architect-446718423897,https://careers.qualcomm.com/careers/job/446718423897
0a98a387-4114-4895-b37a-bb3cb8284247,Qualcomm,qualcomm,CPU Post-Silicon Validation Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-19T01:52:20.380469Z,2026-06-19T01:52:20.380469Z,https://www.scoutjob.me/jobs/qualcomm-cpu-post-silicon-validation-engineer-446718516286,https://careers.qualcomm.com/careers/job/446718516286
f57cc25f-2436-493e-9ecf-106589fc29f2,Qualcomm,qualcomm,CPU Systems RTL Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-19T01:52:20.310743Z,2026-06-19T01:52:20.310743Z,https://www.scoutjob.me/jobs/qualcomm-cpu-systems-rtl-engineer-446719107268,https://careers.qualcomm.com/careers/job/446719107268
3de33443-e8e6-47a3-b24b-508c70d46b35,Qualcomm,qualcomm,#Software Security Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-19T01:52:20.132372Z,2026-06-19T01:52:20.132372Z,https://www.scoutjob.me/jobs/qualcomm-software-security-engineer-446719107783,https://careers.qualcomm.com/careers/job/446719107783
7dd78071-8e46-45d7-ad33-4d2a6c463363,Qualcomm,qualcomm,"Machine Learning Researcher, Senior",SeniorDataAiMl,United States,United States,False,False,,2026-06-19T01:52:20.047619Z,2026-06-19T01:52:20.047619Z,https://www.scoutjob.me/jobs/qualcomm-machine-learning-researcher-senior-446719107884,https://careers.qualcomm.com/careers/job/446719107884
8b258215-427a-41a5-ba60-093e7c2e1161,Anthropic,anthropic,Platform Security Engineering - OpenBMC,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T01:07:40.712004Z,2026-06-19T01:07:40.712004Z,https://www.scoutjob.me/jobs/anthropic-platform-security-engineering-openbmc-5271346008,https://job-boards.greenhouse.io/anthropic/jobs/5271346008
c4ea52b4-e965-417f-bb5f-6a8ee33032a8,Oracle,oracle,"Senior Manager, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T00:58:22.785477Z,2026-06-19T00:58:22.785477Z,https://www.scoutjob.me/jobs/oracle-senior-manager-core-infrastructure-engineering-337629,https://careers.oracle.com/en/sites/jobsearch/job/337629
ffbae25a-67e2-4a1a-9e0d-9efa4e1faa0f,Oracle,oracle,GPU/CPU Systems Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T00:58:22.773779Z,2026-06-19T00:58:22.773779Z,https://www.scoutjob.me/jobs/oracle-gpu-cpu-systems-engineer-337608,https://careers.oracle.com/en/sites/jobsearch/job/337608
0713bcd6-0373-4789-940d-276ba81ce05b,Apple,apple,Sr. Profiling Tools Engineer - Xcode,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T00:55:28.528503Z,2026-06-19T00:55:28.528503Z,https://www.scoutjob.me/jobs/apple-sr-profiling-tools-engineer-xcode-200669203,https://jobs.apple.com/en-us/details/200669203/sr-profiling-tools-engineer-xcode
529be702-4666-4d8b-9f68-56d57b56c21d,Apple,apple,"Software Engineer, Safari Continuity",SoftwareEngineering,United States,United States,False,False,,2026-06-19T00:55:28.261896Z,2026-06-19T00:55:28.261896Z,https://www.scoutjob.me/jobs/apple-software-engineer-safari-continuity-200669039,https://jobs.apple.com/en-us/details/200669039/software-engineer-safari-continuity
b526f90a-51a8-4493-9478-f60b9aa3b9d4,Salesforce,salesforce,Account Solution Engineer 6,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T00:47:01.1663Z,2026-06-19T00:47:01.1663Z,https://www.scoutjob.me/jobs/salesforce-account-solution-engineer-6-jr344116,https://careers.salesforce.com/en/jobs/jr344116/account-solution-engineer-6
b0f688d0-69d2-47d7-8309-a9a81e8ac583,Apple,apple,Health SW - QA Tools & Automation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T00:14:38.430624Z,2026-06-19T00:14:38.430624Z,https://www.scoutjob.me/jobs/apple-health-sw-qa-tools-automation-engineer-200669237,https://jobs.apple.com/en-us/details/200669237/health-sw-qa-tools-automation-engineer
d1103498-b73e-42b9-a9cd-d3764711fd48,Cisco,cisco,"Senior Director, Sourcing & Supplier Management – ASIC (Silicon One)",SeniorHardwareEngineering,Taiwan,Taiwan,False,False,,2026-06-19T00:08:58.270736Z,2026-06-19T00:08:58.270736Z,https://www.scoutjob.me/jobs/cisco-senior-director-sourcing-supplier-management-asic-silicon-one-ciscisglobal2016834externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Taipei-Taiwan/Sr-Director--Silicon-Sourcing---Supplier-Management_2016834-1/apply
2724c549-e5fe-454f-9c55-aea49b1245e7,Amazon,amazon,"Software Development Engineer II - Hardware Lifecycle Security, AWS Infrastructure Security - Hardware Security",SoftwareEngineering,United States,United States,False,False,,2026-06-18T23:47:48.70875Z,2026-06-18T23:47:48.70875Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-hardware-lifecycle-security-aws-infrastructure-security-h-de589dbd-3d19-43c8-a110-f450ee33392c,https://www.amazon.jobs/en/jobs/10453338/software-development-engineer-ii-hardware-lifecycle-security-aws-infrastructure-security-hardware-security
30c267ab-83bb-4746-8d85-3ddc158ac233,Goldman Sachs,goldman_sachs,Asset &Wealth Management-Wealth AI Engineering - Associate-Dallas,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-18T23:34:35.052405Z,2026-06-18T23:34:35.052405Z,https://www.scoutjob.me/jobs/goldman-sachs-asset-wealth-management-wealth-ai-engineering-associate-dallas-161878,https://higher.gs.com/roles/161878
961b0f80-7dd4-44a1-a7fc-66019f793e93,Amazon,amazon,"Sr Software Development Engineer, System and Embedded PCIe and Neuron Link",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T23:34:14.728691Z,2026-06-18T23:34:14.728691Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-system-and-embedded-pcie-and-neuron-link-4c2d93f9-f37d-414f-a4df-972ce7daecb9,https://www.amazon.jobs/en/jobs/10453051/sr-software-development-engineer-system-and-embedded-pcie-and-neuron-link
b664bbb0-61c4-4f46-82ef-0f27c976abaa,Roblox,roblox,"Senior Software Engineer, Kubernetes Networking",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T23:24:13.405404Z,2026-06-18T23:24:13.405404Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-kubernetes-networking-8015824,https://careers.roblox.com/jobs/8015824
185e64aa-472a-49d4-9ad4-62601ee12a5e,Apple,apple,"Software Engineer, System Experience Personalization, UI",SoftwareEngineering,United States,United States,False,False,,2026-06-18T23:20:39.552423Z,2026-06-18T23:20:39.552423Z,https://www.scoutjob.me/jobs/apple-software-engineer-system-experience-personalization-ui-200669008,https://jobs.apple.com/en-us/details/200669008/software-engineer-system-experience-personalization-ui
ee30b0c0-c9b5-4f98-90dd-31ee2b267b56,Apple,apple,Data Center Hardware Engineering - Hardware System Integration Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-18T23:20:39.391887Z,2026-06-18T23:20:39.391887Z,https://www.scoutjob.me/jobs/apple-data-center-hardware-engineering-hardware-system-integration-engineer-200659818,https://jobs.apple.com/en-us/details/200659818/data-center-hardware-engineering-hardware-system-integration-engineer
c874d971-a11a-49d2-884a-02b20c975f3b,Cisco,cisco,Cloud Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-18T23:13:51.81565Z,2026-06-18T23:13:51.81565Z,https://www.scoutjob.me/jobs/cisco-cloud-engineer-ciscisglobal2016209externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Cloud-Engineer_2016209-1/apply
a06a38a1-5230-45d6-81f4-cb9375416822,Cisco,cisco,Mechanical Engineer (Onsite),HardwareEngineering,United States,United States,False,False,,2026-06-18T23:13:51.63794Z,2026-06-18T23:13:51.63794Z,https://www.scoutjob.me/jobs/cisco-mechanical-engineer-onsite-ciscisglobal2008200externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Mechanical-Engineer--Onsite-_2008200-1/apply
855bb608-a390-4ac9-9562-936e21136b16,JPMorgan Chase,jpmorgan,Backend Java Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T23:09:42.958246Z,2026-06-18T23:09:42.958246Z,https://www.scoutjob.me/jobs/jpmorgan-backend-java-software-engineer-iii-210722965,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210722965
f436952e-0041-4171-bca3-8ec885b992e8,JPMorgan Chase,jpmorgan,Senior Associate Software Engineer,SeniorSoftwareEngineering,Brazil,Brazil,False,False,,2026-06-18T23:09:42.82596Z,2026-06-18T23:09:42.82596Z,https://www.scoutjob.me/jobs/jpmorgan-senior-associate-software-engineer-210758454,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210758454
