id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
11026aa1-cf07-49ed-84a9-6335da01654a,Microsoft,microsoft,CE Industrial Controls Systems Engineer,SoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-09-05T13:52:38.476399Z,2026-09-05T13:52:38.476399Z,https://www.scoutjob.me/jobs/microsoft-ce-industrial-controls-systems-engineer-1970393556988028,https://jobs.careers.microsoft.com/global/en/job/1970393556988028
cef5d606-5bf2-4c7f-93f6-16944c275d38,Microsoft,microsoft,Cloud Solution Architect - Security,SeniorSoftwareEngineeringExtensive,South Africa,South Africa,False,False,,2026-09-05T13:52:38.371451Z,2026-09-05T13:52:38.371451Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-security-1970393556984371,https://jobs.careers.microsoft.com/global/en/job/1970393556984371
82425669-1a2c-42c7-ab73-23a1084bc5dc,Microsoft,microsoft,Senior Applied Scientist,SeniorDataAiMl,India,India,False,False,,2026-09-05T13:52:38.305415Z,2026-09-05T13:52:38.305415Z,https://www.scoutjob.me/jobs/microsoft-senior-applied-scientist-1970393556985536,https://jobs.careers.microsoft.com/global/en/job/1970393556985536
4ffc6ce5-1017-4859-b665-570c571352af,Microsoft,microsoft,Software Engineering IC5,SeniorSoftwareEngineering,India,India,False,False,,2026-09-05T13:52:38.279845Z,2026-09-05T13:52:38.279845Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-ic5-1970393556937666,https://jobs.careers.microsoft.com/global/en/job/1970393556937666
91299c82-21cc-4ccc-93ef-5c9280074ff5,Microsoft,microsoft,Senior Software Engineer - Backend,SeniorSoftwareEngineering,India,India,False,False,,2026-09-05T13:52:38.250467Z,2026-09-05T13:52:38.250467Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-backend-1970393556984391,https://jobs.careers.microsoft.com/global/en/job/1970393556984391
9a96d450-a789-4a64-8f8f-2170a80bb61f,Okta,okta,Staff Identity Governance and Access Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-05T13:29:36.889332Z,2026-09-05T13:29:36.889332Z,https://www.scoutjob.me/jobs/okta-staff-identity-governance-and-access-engineer-8180503,https://www.okta.com/company/careers/opportunity/8180503
1e9299c6-60b3-4bd6-9d9f-43c1caff9db6,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,China,China,False,False,,2026-09-05T13:20:47.453734Z,2026-09-05T13:20:47.453734Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556982396,https://jobs.careers.microsoft.com/global/en/job/1970393556982396
7a77add5-afa4-4837-977f-c59de8ee7813,Microsoft,microsoft,Solution Architect,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-05T10:26:26.497792Z,2026-09-05T10:26:26.497792Z,https://www.scoutjob.me/jobs/microsoft-solution-architect-1970393556979564,https://jobs.careers.microsoft.com/global/en/job/1970393556979564
5c0ea61b-f567-4886-98de-e43dfb91880c,Microsoft,microsoft,AI Business Solutions Solution Engineering Leader,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-05T10:26:26.484653Z,2026-09-05T10:26:26.484653Z,https://www.scoutjob.me/jobs/microsoft-ai-business-solutions-solution-engineering-leader-1970393556983402,https://jobs.careers.microsoft.com/global/en/job/1970393556983402
ad9ac37c-d3b3-4445-8bf3-9899d14a4523,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-09-05T10:26:26.47085Z,2026-09-05T10:26:26.47085Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556981172,https://jobs.careers.microsoft.com/global/en/job/1970393556981172
fef3c737-80fd-4077-94a8-0b5394a7fcd3,Apple,apple,SMT(PCBA) DFM Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-09-05T09:11:24.199415Z,2026-09-05T09:11:24.199415Z,https://www.scoutjob.me/jobs/apple-smt-pcba-dfm-engineer-200673824,https://jobs.apple.com/en-us/details/200673824/smt-pcba-dfm-engineer
62397e15-a953-4091-90cd-3c7750ff783f,NVIDIA,nvidia,Senior Hardware Validation Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-09-05T08:12:50.017522Z,2026-09-05T08:12:50.017522Z,https://www.scoutjob.me/jobs/nvidia-senior-hardware-validation-engineer-893394706523,https://jobs.nvidia.com/careers/job/893394706523
9c3ade86-1f9a-447a-a74c-54cd78492701,Walmart Global Tech,walmart,"Senior Analyst, Product Marketing - Content Analyst",SeniorAnalyst,United States,United States,False,False,,2026-09-05T07:47:10.35289Z,2026-09-05T07:47:10.35289Z,https://www.scoutjob.me/jobs/walmart-senior-analyst-product-marketing-content-analyst-usa-vizio-los-angeles-ca-los-angeles-home-office,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-LOS-ANGELES-CA-Los-Angeles-Home-Office/Senior-Analyst--Product-Marketing---Content-Analyst_R-2633345
26601cea-bf84-4941-aa8a-4d1eb82b982f,Walmart Global Tech,walmart,(CAN) Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-09-05T07:47:10.287063Z,2026-09-05T07:47:10.287063Z,https://www.scoutjob.me/jobs/walmart-can-front-end-checkout-team-associate-brandon-mb,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Brandon-MB/XMLNAME--CAN--Front-End-Checkout-Team-Associate_R-2635195
ceb19c64-a1bd-4c06-9e65-89135c846362,Walmart Global Tech,walmart,"Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-05T07:47:10.217702Z,2026-09-05T07:47:10.217702Z,https://www.scoutjob.me/jobs/walmart-optical-associate-non-certified-sam-s-club-garland-tx,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Garland-TX/Optical-Associate--Non-Certified---Sam-s-Club_R-2635300
1c0fb1ab-cceb-4f1c-a3f6-48286acb7deb,Walmart Global Tech,walmart,(CAN) Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-09-05T07:47:10.168278Z,2026-09-05T07:47:10.168278Z,https://www.scoutjob.me/jobs/walmart-can-front-end-checkout-team-associate-can-ab-red-deer-03194-wm-supercenter,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-AB-RED-DEER-03194-WM-SUPERCENTER/XMLNAME--CAN--Front-End-Checkout-Team-Associate_R-2635380
2a53f27f-0914-4cc5-8956-3690329e05f7,Walmart Global Tech,walmart,"Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-05T07:47:10.116237Z,2026-09-05T07:47:10.116237Z,https://www.scoutjob.me/jobs/walmart-optical-associate-non-certified-sam-s-club-philadelphia-pa,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Philadelphia-PA/Optical-Associate--Non-Certified---Sam-s-Club_R-2629244
ef46ca82-8b0c-465f-8a90-da5f29870cfd,Walmart Global Tech,walmart,"Manager II, Process Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-05T07:47:10.045035Z,2026-09-05T07:47:10.045035Z,https://www.scoutjob.me/jobs/walmart-manager-ii-process-engineer-supply-chain-laurens-sc,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Laurens-SC/Manager-II--Process-Engineer---Supply-Chain_R-2607227
4fe3e2f3-1be3-48f1-85d9-0819e474eea7,Workday,workday,Software Development Engineer - US Federal,SoftwareEngineering,United States,United States,False,False,,2026-09-05T07:36:51.49171Z,2026-09-05T07:36:51.49171Z,https://www.scoutjob.me/jobs/workday-software-development-engineer-us-federal-jr-0109457,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---US-Federal_JR-0109457
5d45f6be-2cbe-4419-94a2-99c59cf32049,AMD,amd,SoC /RTL Micro architect Lead,SeniorHardwareEngineering,India,India,False,False,,2026-09-05T07:26:08.690341Z,2026-09-05T07:26:08.690341Z,https://www.scoutjob.me/jobs/amd-soc-rtl-micro-architect-lead-91683,https://careers.amd.com/careers-home/jobs/91683
e8d7b41b-865c-4d9c-bd4b-633510cc950b,Qualcomm,qualcomm,Silicon Test Engineer (Digital),HardwareEngineering,United States,United States,False,False,,2026-09-05T07:15:16.345851Z,2026-09-05T07:15:16.345851Z,https://www.scoutjob.me/jobs/qualcomm-silicon-test-engineer-digital-446720710096,https://careers.qualcomm.com/careers/job/446720710096
6fb54e33-f4e9-4fc4-bea5-f6d13886acea,Atlassian,atlassian,Principal Engineer - Data Platform,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-05T05:48:17.934551Z,2026-09-05T05:48:17.934551Z,https://www.scoutjob.me/jobs/atlassian-principal-engineer-data-platform-27075,https://careers-apac-atlassian.icims.com/jobs/27075/principal-engineer---data-platform/job
143960c3-0117-45bc-8c5c-c2c8c1d50667,JPMorgan Chase,jpmorgan,Sr Lead Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-05T05:40:44.823861Z,2026-09-05T05:40:44.823861Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-infrastructure-engineer-210776769,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776769
89b85365-7c75-47ac-aaf8-d627470f0489,Microsoft,microsoft,Principal Software Engineer Manager,SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-09-05T05:31:28.786484Z,2026-09-05T05:31:28.786484Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-manager-1970393556943766,https://jobs.careers.microsoft.com/global/en/job/1970393556943766
002fccb1-beaf-4367-a7c6-8f7440be1e9e,Apple,apple,Hardware System Engineer – iPhone System Technologies — SoC,HardwareEngineering,China,China,False,False,,2026-09-05T04:56:42.00423Z,2026-09-05T04:56:42.00423Z,https://www.scoutjob.me/jobs/apple-hardware-system-engineer-iphone-system-technologies-soc-200681983,https://jobs.apple.com/en-us/details/200681983/hardware-system-engineer-iphone-system-technologies-soc
eea80ac0-5bb3-4d13-8b4b-d2a3c7f97dc1,Microsoft,microsoft,Software Engineer II-SIRE,SoftwareEngineering,United States,United States,False,False,,2026-09-05T03:09:27.432228Z,2026-09-05T03:09:27.432228Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-sire-1970393556982658,https://apply.careers.microsoft.com/careers/job/1970393556982658
08c73c60-e779-47be-8bad-c11aa2f56e3c,Microsoft,microsoft,Principal / Senior Telecom Engineer,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-05T02:31:28.084736Z,2026-09-05T02:31:28.084736Z,https://www.scoutjob.me/jobs/microsoft-principal-senior-telecom-engineer-1970393556987099,https://jobs.careers.microsoft.com/global/en/job/1970393556987099
c5dcb6d6-a9c5-47ca-b5f0-dd0c07332f13,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-09-05T02:31:28.066Z,2026-09-05T02:31:28.066Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556986986,https://jobs.careers.microsoft.com/global/en/job/1970393556986986
44ce09bb-ce0a-4778-9796-e49688d598ae,Microsoft,microsoft,Software Engineer,SoftwareEngineering,India,India,False,False,,2026-09-05T02:31:28.041866Z,2026-09-05T02:31:28.041866Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556988740,https://jobs.careers.microsoft.com/global/en/job/1970393556988740
961bec25-6711-4538-859c-96be1d26a5e7,Microsoft,microsoft,Software Engineer 2,SoftwareEngineering,India,India,False,False,,2026-09-05T02:31:28.021149Z,2026-09-05T02:31:28.021149Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-1970393556980412,https://jobs.careers.microsoft.com/global/en/job/1970393556980412
1c67f8e9-c6ec-48b3-80fd-b3c7dd9ad7a6,Microsoft,microsoft,Software Engineer 2,SoftwareEngineering,India,India,False,False,,2026-09-05T02:31:27.998487Z,2026-09-05T02:31:27.998487Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-1970393556984702,https://jobs.careers.microsoft.com/global/en/job/1970393556984702
d867b79b-96f3-4488-99bb-65675b89744f,Oracle,oracle,Electrical Engineer 2,HardwareEngineering,United States,United States,False,False,,2026-09-05T02:31:27.953995Z,2026-09-05T02:31:27.953995Z,https://www.scoutjob.me/jobs/oracle-electrical-engineer-2-344203,https://careers.oracle.com/en/sites/jobsearch/job/344203
a37a515b-3177-44cb-9d0b-b5edd36f64fd,Amazon,amazon,"Software Development Engineer II , Amazon Cross Border Tech",SoftwareEngineering,India,India,False,False,,2026-09-05T01:20:11.764309Z,2026-09-05T01:20:11.764309Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-cross-border-tech-e394c09f-7909-4a4e-a4b5-8a71be01ed0f,https://www.amazon.jobs/en/jobs/10530595/software-development-engineer-ii-amazon-cross-border-tech
4ddc9257-ffe9-485c-bc97-36829443bf28,Apple,apple,Systems Power Integrity Engineer - Apple Mac,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-05T01:09:24.09378Z,2026-09-05T01:09:24.09378Z,https://www.scoutjob.me/jobs/apple-systems-power-integrity-engineer-apple-mac-200682054,https://jobs.apple.com/en-us/details/200682054/systems-power-integrity-engineer-apple-mac
9e52c1b0-1fcd-425d-8010-43f9b6140bb6,ServiceNow,servicenow,Principal Software Engineer,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-09-05T01:00:24.211684Z,2026-09-05T01:00:24.211684Z,https://www.scoutjob.me/jobs/servicenow-principal-software-engineer-jb0075199,https://careers.servicenow.com/jobs/744000147613709/principal-software-engineer
269e4d87-311d-4849-bb55-e9d492720611,NVIDIA,nvidia,Senior GPU System/Fabrics Architect,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-05T00:59:24.738174Z,2026-09-05T00:59:24.738174Z,https://www.scoutjob.me/jobs/nvidia-senior-gpu-system-fabrics-architect-893392147838,https://nvidia.eightfold.ai/careers/job/893392147838
1113a322-819f-4dca-af82-bc21469a1c80,NVIDIA,nvidia,Post Silicon Validation Intern - 2027,HardwareEngineeringIntern,China,China,False,True,,2026-09-05T00:59:24.682387Z,2026-09-05T00:59:24.682387Z,https://www.scoutjob.me/jobs/nvidia-post-silicon-validation-intern-2027-893397574439,https://nvidia.eightfold.ai/careers/job/893397574439
70cbaf6c-788c-4786-89aa-1dabc02dc82f,NVIDIA,nvidia,Senior Staff Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-05T00:59:24.623327Z,2026-09-05T00:59:24.623327Z,https://www.scoutjob.me/jobs/nvidia-senior-staff-site-reliability-engineer-893397571176,https://nvidia.eightfold.ai/careers/job/893397571176
59593989-d876-4d70-b6e9-c99163ec46c2,NVIDIA,nvidia,Senior Business Intelligence Analyst,SeniorDataAiMl,Israel,Israel,False,False,,2026-09-05T00:59:24.579574Z,2026-09-05T00:59:24.579574Z,https://www.scoutjob.me/jobs/nvidia-senior-business-intelligence-analyst-893397571201,https://nvidia.eightfold.ai/careers/job/893397571201
52395fe7-e9d6-476c-90bb-c745a12f06a9,NVIDIA,nvidia,Deep Learning Algorithm Engineering Intern - 2026,DataAiMlIntern,Switzerland,Switzerland,False,True,,2026-09-05T00:59:24.543008Z,2026-09-05T00:59:24.543008Z,https://www.scoutjob.me/jobs/nvidia-deep-learning-algorithm-engineering-intern-2026-893393204404,https://nvidia.eightfold.ai/careers/job/893393204404
6f1791ba-0d03-4b5d-ab26-136c1c2fa5c6,NVIDIA,nvidia,"ASIC Design and Verification Intern, SOC - 2027",HardwareEngineeringIntern,China,China,False,True,,2026-09-05T00:59:24.495842Z,2026-09-05T00:59:24.495842Z,https://www.scoutjob.me/jobs/nvidia-asic-design-and-verification-intern-soc-2027-893397572374,https://nvidia.eightfold.ai/careers/job/893397572374
56c74ab3-85a7-48c1-9b31-525a63443b4b,NVIDIA,nvidia,AI Developer Technology Engineering Intern - 2027,SoftwareEngineeringIntern,China,China,False,True,,2026-09-05T00:59:24.371147Z,2026-09-05T00:59:24.371147Z,https://www.scoutjob.me/jobs/nvidia-ai-developer-technology-engineering-intern-2027-893397572391,https://nvidia.eightfold.ai/careers/job/893397572391
ef2835f9-a876-4c61-9d73-87e2e63f843c,NVIDIA,nvidia,"Software Test Developer, SDET - Robotics",DataAiMl,China,China,False,False,,2026-09-05T00:59:24.321465Z,2026-09-05T00:59:24.321465Z,https://www.scoutjob.me/jobs/nvidia-software-test-developer-sdet-robotics-893397572408,https://nvidia.eightfold.ai/careers/job/893397572408
b993a9bc-cf5f-4270-84fc-a15207de15e7,NVIDIA,nvidia,Senior Silicon Manufacturing Methodology Engineer,SeniorHardwareEngineering,China,China,False,False,,2026-09-05T00:59:24.273288Z,2026-09-05T00:59:24.273288Z,https://www.scoutjob.me/jobs/nvidia-senior-silicon-manufacturing-methodology-engineer-893397572877,https://nvidia.eightfold.ai/careers/job/893397572877
08221280-cf94-48f5-a228-293c4432a52f,NVIDIA,nvidia,"Senior Software Test Developer, SDET - Robotics",SeniorDataAiMl,China,China,False,False,,2026-09-05T00:59:24.206421Z,2026-09-05T00:59:24.206421Z,https://www.scoutjob.me/jobs/nvidia-senior-software-test-developer-sdet-robotics-893397572892,https://nvidia.eightfold.ai/careers/job/893397572892
9f9e3c05-ba3d-4d7e-96d4-d1227a4395c8,NVIDIA,nvidia,Senior Chip Design Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-09-05T00:59:24.154431Z,2026-09-05T00:59:24.154431Z,https://www.scoutjob.me/jobs/nvidia-senior-chip-design-engineer-893397566741,https://nvidia.eightfold.ai/careers/job/893397566741
61518068-85e5-45a7-97a5-b92d5b0c7da4,NVIDIA,nvidia,"Frontend Web Software Engineer, NGC",SoftwareEngineering,Remote,Remote,True,False,,2026-09-05T00:59:21.445139Z,2026-09-05T00:59:21.445139Z,https://www.scoutjob.me/jobs/nvidia-frontend-web-software-engineer-ngc-893397577124,https://nvidia.eightfold.ai/careers/job/893397577124
4a228e98-6fad-467f-b1fd-11e0a14d58c5,NVIDIA,nvidia,"Senior Solutions Architect, Ethernet Networking",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-05T00:59:20.863221Z,2026-09-05T00:59:20.863221Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-ethernet-networking-893392492016,https://nvidia.eightfold.ai/careers/job/893392492016
bc80a323-788f-40b3-aac3-e916d9c2409a,Amazon,amazon,"Software Development Engineer, AWS Infra Supply Chain Automation - Backbone planning",SoftwareEngineering,United States,United States,False,False,,2026-09-05T00:32:13.455785Z,2026-09-05T00:32:13.455785Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-infra-supply-chain-automation-backbone-planning-96846477-f839-4828-a277-440b21271fa0,https://www.amazon.jobs/en/jobs/10530589/software-development-engineer-aws-infra-supply-chain-automation-backbone-planning
79d4ce48-2dec-4384-849e-b4a47f95b645,Amazon,amazon,"Software Development Engineer, AWS Infra Supply Chain Automation, AWS Infra Supply Chain Automation",SoftwareEngineering,United States,United States,False,False,,2026-09-05T00:32:12.81494Z,2026-09-05T00:32:12.81494Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-infra-supply-chain-automation-aws-infra-supply-chain-aut-f28328e8-e5f2-497e-aa36-b8d3a0798797,https://www.amazon.jobs/en/jobs/10530587/software-development-engineer-aws-infra-supply-chain-automation-aws-infra-supply-chain-automation
1cd5f13d-e22c-4960-9cce-202682dd5746,Amazon,amazon,"Software Development Engineer II, AWS Supply Chain, AWS, Infra Supply Chain Automation",SoftwareEngineering,United States,United States,False,False,,2026-09-05T00:32:12.48109Z,2026-09-05T00:32:12.48109Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-supply-chain-aws-infra-supply-chain-automation-30ad8312-3342-4a27-b063-14c8688869e8,https://www.amazon.jobs/en/jobs/10530588/software-development-engineer-ii-aws-supply-chain-aws-infra-supply-chain-automation
04f9dc8b-333e-4160-b92a-189a27f66e09,Microsoft,microsoft,Hardware Engineering INTERN,HardwareEngineeringIntern,United States,United States,False,True,,2026-09-05T00:28:49.007866Z,2026-09-05T00:28:49.007866Z,https://www.scoutjob.me/jobs/microsoft-hardware-engineering-intern-1970393556986143,https://apply.careers.microsoft.com/careers/job/1970393556986143
1cdf01f2-6413-4fae-842c-ab3313b618be,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-05T00:28:48.95777Z,2026-09-05T00:28:48.95777Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556986780,https://apply.careers.microsoft.com/careers/job/1970393556986780
d4cdb433-f165-4d67-99ae-67fa8a06904d,Microsoft,microsoft,Principal Design Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-05T00:28:48.88293Z,2026-09-05T00:28:48.88293Z,https://www.scoutjob.me/jobs/microsoft-principal-design-engineer-1970393556988236,https://apply.careers.microsoft.com/careers/job/1970393556988236
c1c4a839-abcc-4041-b5d0-7df8f52425e2,Microsoft,microsoft,Principal Software Development Engineer - XBOX Product Growth,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-05T00:28:48.833558Z,2026-09-05T00:28:48.833558Z,https://www.scoutjob.me/jobs/microsoft-principal-software-development-engineer-xbox-product-growth-1970393556988107,https://apply.careers.microsoft.com/careers/job/1970393556988107
4dfca4e3-dea0-44bb-a386-8b5164816a2b,Microsoft,microsoft,Senior Software Development Engineer - XBOX Product Growth,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-05T00:28:48.731146Z,2026-09-05T00:28:48.731146Z,https://www.scoutjob.me/jobs/microsoft-senior-software-development-engineer-xbox-product-growth-1970393556988104,https://apply.careers.microsoft.com/careers/job/1970393556988104
8628fa6f-5ffe-4e8d-ada3-c50a603d012a,Microsoft,microsoft,"Senior Backend Software Engineer, Dataverse",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-05T00:28:48.689807Z,2026-09-05T00:28:48.689807Z,https://www.scoutjob.me/jobs/microsoft-senior-backend-software-engineer-dataverse-1970393556979250,https://apply.careers.microsoft.com/careers/job/1970393556979250
