id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
1280bde7-98f2-4f1d-a38d-829448467932,Microsoft,microsoft,Solution Engineer Manager,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-15T07:06:03.748515Z,2026-07-15T07:06:03.748515Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-manager-1970393556927073,https://jobs.careers.microsoft.com/global/en/job/1970393556927073
f3a27191-19dc-44cc-8215-4a2517e04ad3,ServiceNow,servicenow,Principal Platform Architect,SeniorSoftwareEngineeringExtensive,Remote,Singapore,False,False,,2026-07-15T07:05:16.467631Z,2026-07-15T07:05:16.467631Z,https://www.scoutjob.me/jobs/servicenow-principal-platform-architect-jb0074148,https://careers.servicenow.com/jobs/744000137810709/principal-platform-architect
72d1ec1a-867a-4177-adc6-1ffe847dbb1d,JPMorgan Chase,jpmorgan,"Principal Software Engineer - React, UI",SeniorSoftwareEngineering,India,India,False,False,,2026-07-15T06:43:26.143771Z,2026-07-15T06:43:26.143771Z,https://www.scoutjob.me/jobs/jpmorgan-principal-software-engineer-react-ui-210766958,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766958
fbd88247-7857-4b95-9851-642beb80cdbd,Microsoft,microsoft,Global Solution Architect (GSA) Manager (Digital Copilot & Agents Accelerator),SeniorSoftwareEngineeringExtensive,Romania,Romania,False,False,,2026-07-15T06:31:58.594158Z,2026-07-15T06:31:58.594158Z,https://www.scoutjob.me/jobs/microsoft-global-solution-architect-gsa-manager-digital-copilot-agents-accelerator-1970393556922858,https://jobs.careers.microsoft.com/global/en/job/1970393556922858
85e4cd67-734d-47e2-93f1-90ebdf81cf06,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-07-15T06:31:58.515813Z,2026-07-15T06:31:58.515813Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556856138,https://jobs.careers.microsoft.com/global/en/job/1970393556856138
0a448af9-7b87-41a2-b1fc-952ede0a1e38,Microsoft,microsoft,"CTO, Enterprise Architect, ASEAN CSU",SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-15T06:31:58.446875Z,2026-07-15T06:31:58.446875Z,https://www.scoutjob.me/jobs/microsoft-cto-enterprise-architect-asean-csu-1970393556927170,https://jobs.careers.microsoft.com/global/en/job/1970393556927170
c54b676f-c450-4235-a7bb-bf7cbe08b351,JPMorgan Chase,jpmorgan,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-07-15T06:31:57.466808Z,2026-07-15T06:31:57.466808Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-210743984,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210743984
229ac25b-b0cd-4b5b-9380-26c077379231,Rippling,rippling,"Senior Software Engineer - Frontend/Fullstack, UI Platform",SeniorSoftwareEngineering,India,India,False,False,,2026-07-15T06:18:53.568891Z,2026-07-15T06:18:53.568891Z,https://www.scoutjob.me/jobs/rippling-senior-software-engineer-frontend-fullstack-ui-platform-7391e8aa-03bc-4f6b-b9c7-75481059ed8a,https://ats.rippling.com/rippling/jobs/7391e8aa-03bc-4f6b-b9c7-75481059ed8a
66d7dfe1-e262-443c-be98-c6c86d1e312c,Microsoft,microsoft,Software Engineer - CTJ - Poly,SoftwareEngineering,United States,United States,False,False,,2026-07-15T06:09:47.43136Z,2026-07-15T06:09:47.43136Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ctj-poly-1970393556926963,https://jobs.careers.microsoft.com/global/en/job/1970393556926963
97c5a3ab-e49b-4f6d-8fb5-b24b12c88e46,JPMorgan Chase,jpmorgan,"Senior Lead Software Engineer - Python, Data, Cloud, AIML",SeniorSoftwareEngineering,India,India,False,False,,2026-07-15T06:08:38.310601Z,2026-07-15T06:08:38.310601Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-python-data-cloud-aiml-210729819,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210729819
c0a8ad19-a4ee-42ac-afe9-2bce73aafa19,JPMorgan Chase,jpmorgan,Software Engineer III - Full Stack,SeniorSoftwareEngineering,India,India,False,False,,2026-07-15T06:08:38.23274Z,2026-07-15T06:08:38.23274Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-full-stack-210723090,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210723090
7a36e9e3-5931-4331-b213-1a4a0d082982,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,India,India,False,False,,2026-07-15T06:08:38.184706Z,2026-07-15T06:08:38.184706Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210769386,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769386
68f0aba1-22d8-4dff-a843-967009d6e281,American Express,americanexpress,Associate -Oracle Technical Developer (HCM),SoftwareEngineeringExtensive,India,India,False,False,,2026-07-15T06:05:36.57573Z,2026-07-15T06:05:36.57573Z,https://www.scoutjob.me/jobs/americanexpress-associate-oracle-technical-developer-hcm-26010601,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010601
92685d58-967e-4b3f-8903-868dab9eb976,Okta,okta,"Director, Engineering",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-15T05:57:30.568972Z,2026-07-15T05:57:30.568972Z,https://www.scoutjob.me/jobs/okta-director-engineering-8034876,https://www.okta.com/company/careers/opportunity/8034876
f41446eb-f41c-4b1d-b5dd-f05c548ba9c1,Amazon,amazon,"Sr. Software Development Engineer, Kiro",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-15T05:46:00.836447Z,2026-07-15T05:46:00.836447Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-kiro-6a6cd4db-ba91-499f-8b92-2c2d74b4e5d2,https://www.amazon.jobs/en/jobs/10474835/sr-software-development-engineer-kiro
f94f96b2-27ab-40ad-8293-7d4bf7699d61,American Express,americanexpress,Senior Manager - Data Science (Machine Learning /AI & GenAI),SeniorDataAiMl,India,India,False,False,,2026-07-15T05:45:01.751643Z,2026-07-15T05:45:01.751643Z,https://www.scoutjob.me/jobs/americanexpress-senior-manager-data-science-machine-learning-ai-genai-26007671,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26007671
6f1f1c61-6349-44d0-98db-d0948a014b57,JPMorgan Chase,jpmorgan,Lead Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-15T05:38:33.97132Z,2026-07-15T05:38:33.97132Z,https://www.scoutjob.me/jobs/jpmorgan-lead-site-reliability-engineer-210735428,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210735428
28bc4444-9dd5-47a0-8ea7-0c6a347c6932,JPMorgan Chase,jpmorgan,Lead Software Engineer - Python,SeniorSoftwareEngineering,India,India,False,False,,2026-07-15T05:38:33.594533Z,2026-07-15T05:38:33.594533Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-210767920,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767920
f40963b6-25a9-45c4-ab43-364742371199,ServiceNow,servicenow,"Senior Manager, Software Engineering",SeniorSoftwareEngineering,Remote,India,False,False,,2026-07-15T05:27:18.806051Z,2026-07-15T05:27:18.806051Z,https://www.scoutjob.me/jobs/servicenow-senior-manager-software-engineering-jb0073481,https://careers.servicenow.com/jobs/744000133911674/senior-manager-software-engineering
ccc031f3-9998-4f89-af7f-d53cbabcfce7,PayPal,paypal,"Sr. Analyst, Tax",SeniorAnalyst,India,India,False,False,,2026-07-15T05:26:54.917684Z,2026-07-15T05:26:54.917684Z,https://www.scoutjob.me/jobs/paypal-sr-analyst-tax-274920973253,https://paypal.eightfold.ai/careers/job/274920973253
807ea431-ce41-47b3-8130-f49a95a72ba2,American Express,americanexpress,"Directors, Data Science",SeniorDataAiMl,United States,United States,False,False,,2026-07-15T05:24:15.499705Z,2026-07-15T05:24:15.499705Z,https://www.scoutjob.me/jobs/americanexpress-directors-data-science-26011028,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011028
54641cfe-74bf-4ab9-b953-36aeba9e2200,American Express,americanexpress,Analyst-Risk Management,Analyst,India,India,False,False,,2026-07-15T05:14:14.669548Z,2026-07-15T05:14:14.669548Z,https://www.scoutjob.me/jobs/americanexpress-analyst-risk-management-26011054,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011054
ead27611-b2cf-4e1b-9246-73bb47cbf966,JPMorgan Chase,jpmorgan,"Lead Software Engineer -Java Backend, Kafka- Payment Technology",SeniorSoftwareEngineering,India,India,False,False,,2026-07-15T04:46:34.320605Z,2026-07-15T04:46:34.320605Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-backend-kafka-payment-technology-210769137,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769137
82bd80ac-f137-45f0-b116-8dfb29002257,JPMorgan Chase,jpmorgan,Lead Software Engineer : Java / Backend,SeniorSoftwareEngineering,India,India,False,False,,2026-07-15T04:46:34.165777Z,2026-07-15T04:46:34.165777Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-backend-210768780,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768780
8031a422-f99a-497a-b1bf-b405753bbf2d,Robinhood,robinhood,"Engineering Manager, Agentic AI",EngineeringManagement,United States,United States,False,False,,2026-07-15T04:46:17.467598Z,2026-07-15T04:46:17.467598Z,https://www.scoutjob.me/jobs/robinhood-engineering-manager-agentic-ai-8054116,https://boards.greenhouse.io/robinhood/jobs/8054116
0af9a315-04d7-4300-acbf-8f8af29689cd,American Express,americanexpress,Analyst-Risk Management,Analyst,India,India,False,False,,2026-07-15T04:43:19.894762Z,2026-07-15T04:43:19.894762Z,https://www.scoutjob.me/jobs/americanexpress-analyst-risk-management-26010769,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010769
41bf3f8a-9465-41f5-a16b-8cb7bc0ddf71,American Express,americanexpress,Analyst-Risk Management,Analyst,India,India,False,False,,2026-07-15T04:43:19.791851Z,2026-07-15T04:43:19.791851Z,https://www.scoutjob.me/jobs/americanexpress-analyst-risk-management-26010765,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010765
302fbb5f-8f89-40ce-974a-71f1a7d23afa,Okta,okta,"Solutions Engineer, Okta",SoftwareEngineeringExtensive,India,India,False,False,,2026-07-15T04:35:04.691966Z,2026-07-15T04:35:04.691966Z,https://www.scoutjob.me/jobs/okta-solutions-engineer-okta-8064221,https://www.okta.com/company/careers/opportunity/8064221
cb3476c5-1072-4714-a4c8-bef9381e5bd3,Microsoft,microsoft,Principal Software Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-07-15T04:27:04.059244Z,2026-07-15T04:27:04.059244Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-1970393556914940,https://jobs.careers.microsoft.com/global/en/job/1970393556914940
46116613-3844-4f62-b3d1-4b11a4338a61,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-15T04:27:04.048486Z,2026-07-15T04:27:04.048486Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556928331,https://jobs.careers.microsoft.com/global/en/job/1970393556928331
16bb471e-4af0-4638-ae15-adc016c8b9c2,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-15T04:27:04.033517Z,2026-07-15T04:27:04.033517Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556929174,https://jobs.careers.microsoft.com/global/en/job/1970393556929174
fa21de72-6955-4a3c-ac3d-47993201c7fd,AMD,amd,Lead CPU verification engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-15T04:23:37.976922Z,2026-07-15T04:23:37.976922Z,https://www.scoutjob.me/jobs/amd-lead-cpu-verification-engineer-88478,https://careers.amd.com/careers-home/jobs/88478
a42896e5-d749-49eb-ade4-bca16ee59241,Microsoft,microsoft,Sr. Software Engineering,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-15T04:17:06.915741Z,2026-07-15T04:17:06.915741Z,https://www.scoutjob.me/jobs/microsoft-sr-software-engineering-1970393556856910,https://jobs.careers.microsoft.com/global/en/job/1970393556856910
ac6b0d14-ddda-4407-9a41-cbabe9a2a0fb,Microsoft,microsoft,"Director, AI Business & Security Solutions Engineering",SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-07-15T04:17:06.854953Z,2026-07-15T04:17:06.854953Z,https://www.scoutjob.me/jobs/microsoft-director-ai-business-security-solutions-engineering-1970393556922562,https://jobs.careers.microsoft.com/global/en/job/1970393556922562
cceab50f-23ff-4dc5-a1cc-79c6aa4c6c67,Microsoft,microsoft,Software Engineer,SoftwareEngineering,India,India,False,False,,2026-07-15T04:17:06.749805Z,2026-07-15T04:17:06.749805Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556937574,https://jobs.careers.microsoft.com/global/en/job/1970393556937574
f46e73f5-e78c-4a94-8e55-52a49bab0d60,American Express,americanexpress,Analyst-Data Science,Analyst,India,India,False,False,,2026-07-15T04:12:36.919555Z,2026-07-15T04:12:36.919555Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-science-26010719,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010719
2f206352-a98a-483e-8902-f8891243be7b,Amazon,amazon,"Software Development Engineer II, Pre Station Planning Technology",SoftwareEngineering,India,India,False,False,,2026-07-15T03:53:30.48028Z,2026-07-15T03:53:30.48028Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-pre-station-planning-technology-dcd69117-7845-45c3-8e70-ccf0de3bce72,https://www.amazon.jobs/en/jobs/10474808/software-development-engineer-ii-pre-station-planning-technology
d61f3500-dd9e-4f81-b5d8-0e2bb108c34c,AMD,amd,CPU Design Verification Engineer,HardwareEngineering,India,India,False,False,,2026-07-15T03:53:02.146264Z,2026-07-15T03:53:02.146264Z,https://www.scoutjob.me/jobs/amd-cpu-design-verification-engineer-88487,https://careers.amd.com/careers-home/jobs/88487
966ad6c1-8da0-4462-8aad-2e8e583916a1,AMD,amd,CPU Design Verification Engineer,HardwareEngineering,India,India,False,False,,2026-07-15T03:53:02.123113Z,2026-07-15T03:53:02.123113Z,https://www.scoutjob.me/jobs/amd-cpu-design-verification-engineer-88488,https://careers.amd.com/careers-home/jobs/88488
c5a32f7f-35d8-4b72-95da-f348f71db2de,JPMorgan Chase,jpmorgan,Lead Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-15T03:44:55.525448Z,2026-07-15T03:44:55.525448Z,https://www.scoutjob.me/jobs/jpmorgan-lead-site-reliability-engineer-210734107,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210734107
3a2725ae-0bce-47f7-870d-1783b4f1968e,Qualcomm,qualcomm,"Camera Software Engineer, up to Staff",SeniorSoftwareEngineering,Taiwan,Taiwan,False,False,,2026-07-15T03:22:25.26205Z,2026-07-15T03:22:25.26205Z,https://www.scoutjob.me/jobs/qualcomm-camera-software-engineer-up-to-staff-446719655720,https://careers.qualcomm.com/careers/job/446719655720
042b7340-49ff-43e1-8c81-1d0aaf25ac91,Qualcomm,qualcomm,"Staff, Technical Standards – RISC-V SOC",SeniorHardwareEngineering,South Korea,South Korea,False,False,,2026-07-15T03:22:25.150056Z,2026-07-15T03:22:25.150056Z,https://www.scoutjob.me/jobs/qualcomm-staff-technical-standards-risc-v-soc-446719734674,https://careers.qualcomm.com/careers/job/446719734674
be0c482f-25d2-4dbf-9b14-86fbc4d291bd,Qualcomm,qualcomm,"Diagnostics & Test Project Analyst, up to Sr.",SeniorAnalyst,Taiwan,Taiwan,False,False,,2026-07-15T03:22:24.947424Z,2026-07-15T03:22:24.947424Z,https://www.scoutjob.me/jobs/qualcomm-diagnostics-test-project-analyst-up-to-sr-446718290236,https://careers.qualcomm.com/careers/job/446718290236
c49c0259-1ac3-4d46-90c9-40fd275de9b8,Qualcomm,qualcomm,#Embedded Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-15T03:22:24.745866Z,2026-07-15T03:22:24.745866Z,https://www.scoutjob.me/jobs/qualcomm-embedded-software-engineer-446719744381,https://careers.qualcomm.com/careers/job/446719744381
2b928164-7c8a-4eed-a129-5eb5702a4368,GitHub,github,"Staff Software Engineer, Copilot AI Models",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-15T03:21:11.408939Z,2026-07-15T03:21:11.408939Z,https://www.scoutjob.me/jobs/github-staff-software-engineer-copilot-ai-models-5574,https://www.github.careers/careers-home/jobs/5574
3392b3f1-fe89-4b91-9a65-a2909b62e6f6,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-07-15T03:12:20.769517Z,2026-07-15T03:12:20.769517Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274920809483,https://paypal.eightfold.ai/careers/job/274920809483
ab7b42f1-73bd-40b3-a3dd-d71ae48bec7f,Anthropic,anthropic,"Data Center Architect, CSA",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-15T03:10:35.226425Z,2026-07-15T03:10:35.226425Z,https://www.scoutjob.me/jobs/anthropic-data-center-architect-csa-5339199008,https://job-boards.greenhouse.io/anthropic/jobs/5339199008
41cca6fe-d193-4751-995d-88beb37aa0e6,AMD,amd,Senior Staff Analog Design Engineer,SeniorHardwareEngineering,Malaysia,Malaysia,False,False,,2026-07-15T03:10:06.557591Z,2026-07-15T03:10:06.557591Z,https://www.scoutjob.me/jobs/amd-senior-staff-analog-design-engineer-88079,https://careers.amd.com/careers-home/jobs/88079
890a17b3-863e-4c41-af53-45571afe7c55,AMD,amd,Engineering Technician,SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-15T02:59:43.281194Z,2026-07-15T02:59:43.281194Z,https://www.scoutjob.me/jobs/amd-engineering-technician-88043,https://careers.amd.com/careers-home/jobs/88043
5622ccae-4cfb-4e55-a4dc-e57809dde4e8,JPMorgan Chase,jpmorgan,Client Data Analyst,DataAiMl,Malaysia,Malaysia,False,False,,2026-07-15T02:52:28.258712Z,2026-07-15T02:52:28.258712Z,https://www.scoutjob.me/jobs/jpmorgan-client-data-analyst-210768415,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768415
7f027cb0-eafd-4d08-acba-00f31da8f973,AMD,amd,Staff Product Development Engineer (System Level Test),SeniorSoftwareEngineeringExtensive,Malaysia,Malaysia,False,False,,2026-07-15T02:49:22.559467Z,2026-07-15T02:49:22.559467Z,https://www.scoutjob.me/jobs/amd-staff-product-development-engineer-system-level-test-88086,https://careers.amd.com/careers-home/jobs/88086
93beee28-19c7-4ec2-8e24-62a27d25408d,Cloudflare,cloudflare,"Software Engineer Intern (Fall 2026) - Austin, TX",SoftwareEngineeringIntern,United States,United States,False,True,,2026-07-15T02:38:41.662119Z,2026-07-15T02:38:41.662119Z,https://www.scoutjob.me/jobs/cloudflare-software-engineer-intern-fall-2026-austin-tx-8052785,https://boards.greenhouse.io/cloudflare/jobs/8052785
18786739-f1e2-4cc4-ab13-1f202222f3ec,NVIDIA,nvidia,Product Hardware Engineer,HardwareEngineering,Israel,Israel,False,False,,2026-07-15T02:23:04.079326Z,2026-07-15T02:23:04.079326Z,https://www.scoutjob.me/jobs/nvidia-product-hardware-engineer-893396245032,https://nvidia.eightfold.ai/careers/job/893396245032
b68dcd1c-5a7f-42df-987a-ea79daec72bd,NVIDIA,nvidia,Senior ASIC Design Engineer,SeniorHardwareEngineering,Remote,Remote,True,False,,2026-07-15T02:23:04.057583Z,2026-07-15T02:23:04.057583Z,https://www.scoutjob.me/jobs/nvidia-senior-asic-design-engineer-893396338106,https://nvidia.eightfold.ai/careers/job/893396338106
f96a6383-2221-43f1-810b-94c345c5c3b9,NVIDIA,nvidia,"Senior Solutions Architect, First Time Deployment Networking InfiniBand - NVIS",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-15T02:23:03.907376Z,2026-07-15T02:23:03.907376Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-first-time-deployment-networking-infiniband-nvis-893396333634,https://nvidia.eightfold.ai/careers/job/893396333634
c1e95f58-8ab9-4138-aef5-c24b256e4084,NVIDIA,nvidia,"Senior Solutions Architect, First Time Deployment Validation - NVIS",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-15T02:23:03.899977Z,2026-07-15T02:23:03.899977Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-first-time-deployment-validation-nvis-893396333693,https://nvidia.eightfold.ai/careers/job/893396333693
17ecaaf0-75f6-4eca-b2cd-d1f23745ea90,NVIDIA,nvidia,"Senior Solutions Architect, First Time Deployment HW/MEP - NVIS",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-15T02:23:03.887828Z,2026-07-15T02:23:03.887828Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-first-time-deployment-hw-mep-nvis-893396333703,https://nvidia.eightfold.ai/careers/job/893396333703
82232eab-fe6b-461d-860e-ee8c4ac46504,NVIDIA,nvidia,Senior ASIC Verification Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-07-15T02:23:03.355875Z,2026-07-15T02:23:03.355875Z,https://www.scoutjob.me/jobs/nvidia-senior-asic-verification-engineer-893396340862,https://nvidia.eightfold.ai/careers/job/893396340862
8ca9dfe5-087d-43e2-b728-a4e49ef4cbae,NVIDIA,nvidia,Network RDMA Algorithms Architect,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-07-15T02:23:03.339196Z,2026-07-15T02:23:03.339196Z,https://www.scoutjob.me/jobs/nvidia-network-rdma-algorithms-architect-893391885664,https://nvidia.eightfold.ai/careers/job/893391885664
e061169f-10a0-4d0e-810e-59a07bb698e6,NVIDIA,nvidia,Senior Compiler Engineer - DL,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-15T02:23:03.317577Z,2026-07-15T02:23:03.317577Z,https://www.scoutjob.me/jobs/nvidia-senior-compiler-engineer-dl-893396340106,https://nvidia.eightfold.ai/careers/job/893396340106
1856b240-32b6-41ff-a274-46b99d476d5d,NVIDIA,nvidia,Senior DevOps Engineer - E-commerce,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-15T02:23:03.306683Z,2026-07-15T02:23:03.306683Z,https://www.scoutjob.me/jobs/nvidia-senior-devops-engineer-e-commerce-893396340864,https://nvidia.eightfold.ai/careers/job/893396340864
6d58c6d0-2736-4a2f-ae6e-e4f817cdc6f6,NVIDIA,nvidia,"Senior Software Engineer, DGX Cloud Production Engineering",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-15T02:23:03.299276Z,2026-07-15T02:23:03.299276Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-dgx-cloud-production-engineering-893396340855,https://nvidia.eightfold.ai/careers/job/893396340855
31b6f36c-77a1-4fb4-b7cf-76ddc53dd129,NVIDIA,nvidia,"Senior Solution Engineer for NVIDIA Experience, Compute Software",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-15T02:23:02.624459Z,2026-07-15T02:23:02.624459Z,https://www.scoutjob.me/jobs/nvidia-senior-solution-engineer-for-nvidia-experience-compute-software-893396340880,https://nvidia.eightfold.ai/careers/job/893396340880
