id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
6c01b5d8-85f4-4b3f-86d4-047af507bc8f,Amazon,amazon,"Embedded Software Engineer - Nitro , Annapurna Labs",SoftwareEngineering,Israel,Israel,False,False,,2026-08-31T12:41:16.446942Z,2026-08-31T12:41:16.446942Z,https://www.scoutjob.me/jobs/amazon-embedded-software-engineer-nitro-annapurna-labs-6ebf8b46-cea8-49e0-aa89-15cdb6331cf6,https://www.amazon.jobs/en/jobs/10521736/embedded-software-engineer-nitro-annapurna-labs
e1d383da-4be5-4cc6-ae31-35528b87bb64,JPMorgan Chase,jpmorgan,Data Platform DevOps Engineer – Senior Associate (Enterprise Data Solutions),SeniorDataAiMl,United States,United States,False,False,,2026-08-31T12:18:02.71771Z,2026-08-31T12:18:02.71771Z,https://www.scoutjob.me/jobs/jpmorgan-data-platform-devops-engineer-senior-associate-enterprise-data-solutions-210783722,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783722
88197328-8fac-48ab-a805-bc2b10f4f668,American Express,americanexpress,Manager - Data Science,SeniorDataAiMl,Singapore,Singapore,False,False,,2026-08-31T11:49:57.61121Z,2026-08-31T11:49:57.61121Z,https://www.scoutjob.me/jobs/americanexpress-manager-data-science-26013250,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013250
8ff9efa0-5d5d-49a2-a43a-f34d7c22b38f,Apple,apple,DevOps/SRE Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-08-31T11:40:02.61969Z,2026-08-31T11:40:02.61969Z,https://www.scoutjob.me/jobs/apple-devops-sre-engineer-200677554,https://jobs.apple.com/en-us/details/200677554/devops-sre-engineer
dfdad43d-6665-48ec-91ec-3d53ab90446d,Apple,apple,Firmware WiFi Engineer - Wireless Technologies & Ecosystems,HardwareEngineering,Israel,Israel,False,False,,2026-08-31T11:40:02.486107Z,2026-08-31T11:40:02.486107Z,https://www.scoutjob.me/jobs/apple-firmware-wifi-engineer-wireless-technologies-ecosystems-200623409,https://jobs.apple.com/en-us/details/200623409/firmware-wifi-engineer-wireless-technologies-ecosystems
3562f01f-3377-4097-aa9d-83859e648251,Cisco,cisco,Software Engineering Technical Leader,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T11:21:37.612551Z,2026-08-31T11:21:37.612551Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-ciscisglobal2024062externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineering-Technical-Leader_2024062-1/apply
bd0a1b05-d738-4514-a3ee-fcdad389f3d5,JPMorgan Chase,jpmorgan,Sr Director of Software Engineering,SeniorSoftwareEngineering,India,India,False,False,,2026-08-31T11:04:25.004302Z,2026-08-31T11:04:25.004302Z,https://www.scoutjob.me/jobs/jpmorgan-sr-director-of-software-engineering-210777900,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777900
4021c731-3ed9-44b9-a64c-5afaea71f962,Apple,apple,Virtual Prototyping Specialist – RF embedded systems (m/f/d),HardwareEngineering,Austria,Austria,False,False,,2026-08-31T11:02:18.397415Z,2026-08-31T11:02:18.397415Z,https://www.scoutjob.me/jobs/apple-virtual-prototyping-specialist-rf-embedded-systems-m-f-d-200680101,https://jobs.apple.com/en-us/details/200680101/virtual-prototyping-specialist-rf-embedded-systems-m-f-d
ac8897fe-62b7-4ccb-ab82-e20c84d9a8e3,Apple,apple,Virtual Prototyping Specialist – RF embedded systems (m/f/d),HardwareEngineering,Germany,Germany,False,False,,2026-08-31T11:02:18.1711Z,2026-08-31T11:02:18.1711Z,https://www.scoutjob.me/jobs/apple-virtual-prototyping-specialist-rf-embedded-systems-m-f-d-200679625,https://jobs.apple.com/en-us/details/200679625/virtual-prototyping-specialist-rf-embedded-systems-m-f-d
e7cb808b-0ad6-4661-8d60-aba2c2b35824,JPMorgan Chase,jpmorgan,Software Engineer II - Java & AWS Backend developer,SoftwareEngineering,India,India,False,False,,2026-08-31T10:51:46.44524Z,2026-08-31T10:51:46.44524Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-aws-backend-developer-210769948,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769948
b6e136bd-9ea9-49c3-8f03-b27f15ab9da3,Apple,apple,Process Development Engineer (R&D),SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-08-31T10:05:58.864024Z,2026-08-31T10:05:58.864024Z,https://www.scoutjob.me/jobs/apple-process-development-engineer-r-d-200680894,https://jobs.apple.com/en-us/details/200680894/process-development-engineer-r-d
9b3fe80d-1ce5-4fa6-82f9-25b67b2c7dde,Amazon,amazon,"Software Development Engineer II, FinTech",SoftwareEngineering,India,India,False,False,,2026-08-31T10:05:41.571511Z,2026-08-31T10:05:41.571511Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-fintech-d415fef9-e938-42bd-b307-316496ef4554,https://www.amazon.jobs/en/jobs/10521540/software-development-engineer-ii-fintech
5b1124a6-5800-4a60-8a8f-36c4318e4c03,JPMorgan Chase,jpmorgan,Lead Software Engineer - Python / Go & AI/ML,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-31T09:58:19.789349Z,2026-08-31T09:58:19.789349Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-go-ai-ml-210784771,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784771
88b2f289-c4e1-4d3c-8083-f66b203729c8,JPMorgan Chase,jpmorgan,Security Engineer III,SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-08-31T09:42:47.097069Z,2026-08-31T09:42:47.097069Z,https://www.scoutjob.me/jobs/jpmorgan-security-engineer-iii-210782051,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210782051
c1ad2f07-bfec-473c-8972-efe93b00a2aa,Snowflake,snowflake,Solution Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T09:37:37.593129Z,2026-08-31T09:37:37.593129Z,https://www.scoutjob.me/jobs/snowflake-solution-engineer-sncous2e22d6cd0cbd4543b80d19e1e38ec7e0externalenus4b49424450fe4c55837c5c347ff5235b,https://careers.snowflake.com/us/en/job/SNCOUS2E22D6CD0CBD4543B80D19E1E38EC7E0EXTERNALENUS4B49424450FE4C55837C5C347FF5235B/Solution-Engineer
5aeb254a-fb63-4659-97bd-1f2075bcf29c,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,India,India,False,False,,2026-08-31T09:30:21.355344Z,2026-08-31T09:30:21.355344Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210783711,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783711
3c4ee389-0bbb-41d9-85bf-4ed28c6a5ce7,ServiceNow,servicenow,Research Engineer/Scientist,DataAiMl,Remote,India,False,False,,2026-08-31T09:29:45.31583Z,2026-08-31T09:29:45.31583Z,https://www.scoutjob.me/jobs/servicenow-research-engineer-scientist-jb0074829,https://careers.servicenow.com/jobs/744000146426043/research-engineerscientist
bde1ac3a-82d1-4571-aee0-f3956bdbc813,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, AWS",SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-31T09:19:12.647491Z,2026-08-31T09:19:12.647491Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-aws-210783964,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783964
3de04da4-1944-47a8-a555-292199b605bc,Amazon,amazon,Software Dev Engineer,SoftwareEngineering,India,India,False,False,,2026-08-31T09:04:34.156387Z,2026-08-31T09:04:34.156387Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ff57674a-07a0-45ce-b75e-50a37a05a427,https://www.amazon.jobs/en/jobs/10513568/software-dev-engineer
db71938e-2626-4a63-84f8-78b5005adb01,AMD,amd,STA Silicon Design Engineer,HardwareEngineering,India,India,False,False,,2026-08-31T09:03:41.8251Z,2026-08-31T09:03:41.8251Z,https://www.scoutjob.me/jobs/amd-sta-silicon-design-engineer-89856,https://careers.amd.com/careers-home/jobs/89856
7cc12248-9480-4da6-a39f-9967796ccabc,American Express,americanexpress,"Senior Analyst-Data Science (Gen AI, SQL, Python)",SeniorAnalyst,India,India,False,False,,2026-08-31T08:51:12.613011Z,2026-08-31T08:51:12.613011Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-data-science-gen-ai-sql-python-26012870,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012870
37b52a3d-6415-45fd-a4fc-6815d51c0d90,AMD,amd,MTS Silicon Design Engineer,HardwareEngineering,India,India,False,False,,2026-08-31T08:41:02.285186Z,2026-08-31T08:41:02.285186Z,https://www.scoutjob.me/jobs/amd-mts-silicon-design-engineer-89852,https://careers.amd.com/careers-home/jobs/89852
71e523d5-124f-4570-807f-152a4d5492b3,American Express,americanexpress,Director-Software Engineering,SeniorSoftwareEngineering,India,India,False,False,,2026-08-31T08:29:42.286343Z,2026-08-31T08:29:42.286343Z,https://www.scoutjob.me/jobs/americanexpress-director-software-engineering-26008071,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26008071
215ffbca-d8c2-42e2-b00c-a61d7a66055f,Oracle,oracle,"Senior Manager, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T07:39:59.353109Z,2026-08-31T07:39:59.353109Z,https://www.scoutjob.me/jobs/oracle-senior-manager-core-infrastructure-engineering-343358,https://careers.oracle.com/en/sites/jobsearch/job/343358
a8ce1f26-2585-417e-a90d-772c81eb00e3,AMD,amd,Senior SoC Physical Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-08-31T07:24:34.495525Z,2026-08-31T07:24:34.495525Z,https://www.scoutjob.me/jobs/amd-senior-soc-physical-design-engineer-89853,https://careers.amd.com/careers-home/jobs/89853
bc19ea8b-bd92-40dc-9420-09674174720a,JPMorgan Chase,jpmorgan,Lead Software Engineer - Cloud Platform Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-31T07:16:48.239611Z,2026-08-31T07:16:48.239611Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-cloud-platform-engineer-210772782,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210772782
2c70916f-3251-4fd6-a7f1-df21b1bdf835,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,India,India,False,False,,2026-08-31T07:16:48.220874Z,2026-08-31T07:16:48.220874Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210781881,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781881
523cde52-09aa-4386-bf7c-89add0266bac,ServiceNow,servicenow,Staff Software Engineer,SeniorSoftwareEngineering,Remote,India,False,False,,2026-08-31T07:06:15.226808Z,2026-08-31T07:06:15.226808Z,https://www.scoutjob.me/jobs/servicenow-staff-software-engineer-jb0074964,https://careers.servicenow.com/jobs/744000146402059/staff-software-engineer
6a1117ce-f29d-491f-abde-961d9a0c75de,Qualcomm,qualcomm,Staff Engineer – SOC Design Verification,SeniorHardwareEngineering,India,India,False,False,,2026-08-31T07:05:55.218224Z,2026-08-31T07:05:55.218224Z,https://www.scoutjob.me/jobs/qualcomm-staff-engineer-soc-design-verification-446720858822,https://careers.qualcomm.com/careers/job/446720858822
d2bf0c41-d683-4abf-8ddb-ad41dc6da566,Amazon,amazon,Software Dev Engineer 2,SoftwareEngineering,India,India,False,False,,2026-08-31T07:03:44.47649Z,2026-08-31T07:03:44.47649Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-2-a647004c-e441-468d-a92f-589641785cb7,https://www.amazon.jobs/en/jobs/10521446/software-dev-engineer-2
758933b3-2941-4fe6-a2cf-49d365008502,Amazon,amazon,Software Dev Engineer 2,SoftwareEngineering,India,India,False,False,,2026-08-31T07:03:44.458955Z,2026-08-31T07:03:44.458955Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-2-cdd182b4-01e4-489b-ab40-450984efe70b,https://www.amazon.jobs/en/jobs/10521447/software-dev-engineer-2
9596efc7-a3a8-4805-9aac-99d61b7f8fdf,Amazon,amazon,Software Dev Engineer 2,SoftwareEngineering,India,India,False,False,,2026-08-31T07:03:44.43941Z,2026-08-31T07:03:44.43941Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-2-600e1786-1b69-405f-95b9-f58f48c31c7e,https://www.amazon.jobs/en/jobs/10521448/software-dev-engineer-2
83e2992b-dea8-4ffb-98df-b612e6096b14,Amazon,amazon,Software Dev Engineer 2,SoftwareEngineering,India,India,False,False,,2026-08-31T07:03:44.421769Z,2026-08-31T07:03:44.421769Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-2-902d1d1c-c190-441c-87ad-ae5f9ca64cf7,https://www.amazon.jobs/en/jobs/10521449/software-dev-engineer-2
b4b07930-8ee7-4c71-bd02-738d73ccb610,Canva,canva,Engineering Manager- Specialist Experience & Platform,EngineeringManagement,Australia,Australia,False,False,,2026-08-31T07:02:43.52498Z,2026-08-31T07:02:43.52498Z,https://www.scoutjob.me/jobs/canva-engineering-manager-specialist-experience-platform-6000000001363375,https://jobs.smartrecruiters.com/Canva/6000000001363375
f2319b87-86e8-4bbe-ba9b-cf166728862f,Apple,apple,Site Reliability Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-31T06:23:20.574114Z,2026-08-31T06:23:20.574114Z,https://www.scoutjob.me/jobs/apple-site-reliability-engineer-200656513,https://jobs.apple.com/en-us/details/200656513/site-reliability-engineer
0e72f2db-84b3-40de-b173-879d0ef2b7a1,Amazon,amazon,"Software Development Engineer, Payments Acceptance and Experience",SoftwareEngineering,India,India,False,False,,2026-08-31T06:23:04.328747Z,2026-08-31T06:23:04.328747Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-payments-acceptance-and-experience-205cb7a1-a1d0-47d0-b22a-6578840c0a36,https://www.amazon.jobs/en/jobs/10521439/software-development-engineer-payments-acceptance-and-experience
6d6c6f8b-1e0b-453c-9e13-075cdb78127e,JPMorgan Chase,jpmorgan,Private Credit Due Diligence and Analytics Analyst,DataAiMl,India,India,False,False,,2026-08-31T06:15:44.356419Z,2026-08-31T06:15:44.356419Z,https://www.scoutjob.me/jobs/jpmorgan-private-credit-due-diligence-and-analytics-analyst-210785318,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785318
7372b677-0ec8-4aef-8a04-d83c46d1a8e6,Microsoft,microsoft,Software Engineer 2 / Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-31T06:15:31.33136Z,2026-08-31T06:15:31.33136Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-senior-software-engineer-1970393556981791,https://jobs.careers.microsoft.com/global/en/job/1970393556981791
e69790df-4a14-4553-9e2f-a8650f9f501d,Amazon,amazon,"Software Development Engineer, Payments Acceptance and Experience",SoftwareEngineering,India,India,False,False,,2026-08-31T06:11:59.952377Z,2026-08-31T06:11:59.952377Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-payments-acceptance-and-experience-1a3c829d-24a4-4067-9f2b-9838aff72d65,https://www.amazon.jobs/en/jobs/10521435/software-development-engineer-payments-acceptance-and-experience
829f714b-9739-49e8-b4bf-4f3fa966d981,Amazon,amazon,"Software Development Engineer, Payments Acceptance and Experience",SoftwareEngineering,India,India,False,False,,2026-08-31T06:11:59.939375Z,2026-08-31T06:11:59.939375Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-payments-acceptance-and-experience-267dfd27-1a89-4fe5-9b4c-1be7800da6e9,https://www.amazon.jobs/en/jobs/10521434/software-development-engineer-payments-acceptance-and-experience
638c75c7-940f-480d-a341-b8ad940e8018,Amazon,amazon,"Software Development Engineer II, Payments Acceptance and Experience Tech",SoftwareEngineering,India,India,False,False,,2026-08-31T06:11:59.909891Z,2026-08-31T06:11:59.909891Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-payments-acceptance-and-experience-tech-207ffd5e-1edb-4553-ac4e-58dd20fe76d4,https://www.amazon.jobs/en/jobs/10521433/software-development-engineer-ii-payments-acceptance-and-experience-tech
7af77aaa-49bd-4681-b9cc-62ed2838ac13,Atlassian,atlassian,Senior Backend Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-31T06:11:04.581995Z,2026-08-31T06:11:04.581995Z,https://www.scoutjob.me/jobs/atlassian-senior-backend-software-engineer-25565,https://careers-americas.icims.com/jobs/25565/senior-backend-software-engineer/job
46de76c6-32f8-4543-8567-a92389c7ba40,Atlassian,atlassian,Principal Backend Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-31T06:11:04.001479Z,2026-08-31T06:11:04.001479Z,https://www.scoutjob.me/jobs/atlassian-principal-backend-software-engineer-25563,https://globalcareers-atlassian.icims.com/jobs/25563/principal-backend-software-engineer/job
3b53746e-2d15-4e7d-88e8-df0af1755eae,Canva,canva,"Senior Data Scientist - Product, Features & Growth",SeniorDataAiMl,Australia,Australia,False,False,,2026-08-31T06:00:18.259719Z,2026-08-31T06:00:18.259719Z,https://www.scoutjob.me/jobs/canva-senior-data-scientist-product-features-growth-6000000001363079,https://jobs.smartrecruiters.com/Canva/6000000001363079
d0a01bcd-b432-47ab-84f1-de854eaa3d4b,JPMorgan Chase,jpmorgan,Cyber Intelligence Associate - Malware Reverse Engineer,SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-08-31T05:51:48.520973Z,2026-08-31T05:51:48.520973Z,https://www.scoutjob.me/jobs/jpmorgan-cyber-intelligence-associate-malware-reverse-engineer-210784889,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784889
08ea0aef-14fe-492b-92e3-4a20b09c7e68,JPMorgan Chase,jpmorgan,Lead Software Engineer - Active Directory,SeniorSoftwareEngineering,Singapore,Singapore,False,False,,2026-08-31T05:51:48.428391Z,2026-08-31T05:51:48.428391Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-active-directory-210785610,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785610
03e1ab73-a8e7-4c8a-8c1d-9740d5e8fca2,JPMorgan Chase,jpmorgan,"Lead Software Engineer - AWS governance, Terraform, Kubernetes",SeniorSoftwareEngineering,India,India,False,False,,2026-08-31T05:31:12.425568Z,2026-08-31T05:31:12.425568Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-aws-governance-terraform-kubernetes-210781389,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781389
760481a6-43c2-4623-8288-f26b4333abeb,JPMorgan Chase,jpmorgan,Java Backend Developer with AWS (Software Engineer II),SoftwareEngineering,India,India,False,False,,2026-08-31T05:31:12.389134Z,2026-08-31T05:31:12.389134Z,https://www.scoutjob.me/jobs/jpmorgan-java-backend-developer-with-aws-software-engineer-ii-210783054,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783054
599fcd70-3d71-4a73-84a1-5ad2cbca62f8,JPMorgan Chase,jpmorgan,"Servicenow Developer, HRSD (Software Engineer II)",SoftwareEngineering,India,India,False,False,,2026-08-31T05:31:12.353901Z,2026-08-31T05:31:12.353901Z,https://www.scoutjob.me/jobs/jpmorgan-servicenow-developer-hrsd-software-engineer-ii-210773315,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773315
fa8fada1-bf12-45cf-9bd2-519e5cdf58a5,Qualcomm,qualcomm,Engineer- Graphics Development,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-31T05:30:24.318792Z,2026-08-31T05:30:24.318792Z,https://www.scoutjob.me/jobs/qualcomm-engineer-graphics-development-446720641745,https://careers.qualcomm.com/careers/job/446720641745
ca574886-e80e-48b9-b7f9-401a5c12afe5,Qualcomm,qualcomm,Sr Engineer- Graphics Development,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-31T05:30:23.865328Z,2026-08-31T05:30:23.865328Z,https://www.scoutjob.me/jobs/qualcomm-sr-engineer-graphics-development-446720641760,https://careers.qualcomm.com/careers/job/446720641760
b7e38b04-207a-4246-8edb-900c82397e06,Qualcomm,qualcomm,AWS Databricks Full Stack Application Developer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-31T05:30:23.535568Z,2026-08-31T05:30:23.535568Z,https://www.scoutjob.me/jobs/qualcomm-aws-databricks-full-stack-application-developer-446720751091,https://careers.qualcomm.com/careers/job/446720751091
e87be0b6-1177-4d1c-b77c-3b6aa4c1b9bb,Qualcomm,qualcomm,Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-31T05:30:23.079483Z,2026-08-31T05:30:23.079483Z,https://www.scoutjob.me/jobs/qualcomm-engineer-446720780789,https://careers.qualcomm.com/careers/job/446720780789
0b7c956c-6056-45eb-85ec-4315181adf6f,Qualcomm,qualcomm,"Finance Analyst, Associate",Analyst,India,India,False,False,,2026-08-31T05:30:22.733848Z,2026-08-31T05:30:22.733848Z,https://www.scoutjob.me/jobs/qualcomm-finance-analyst-associate-446720810529,https://careers.qualcomm.com/careers/job/446720810529
dd5f3e3a-857a-40a9-94ff-589bea09e8ea,Qualcomm,qualcomm,Camera Firmware Engineer,HardwareEngineering,India,India,False,False,,2026-08-31T05:30:22.182514Z,2026-08-31T05:30:22.182514Z,https://www.scoutjob.me/jobs/qualcomm-camera-firmware-engineer-446720858537,https://careers.qualcomm.com/careers/job/446720858537
