id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
6dd31883-ad96-4c32-94e7-f7b1cbe7c506,Apple,apple,Embedded FW Engineer,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-07-19T10:46:32.411991Z,2026-07-19T10:46:32.411991Z,https://www.scoutjob.me/jobs/apple-embedded-fw-engineer-200611225,https://jobs.apple.com/en-us/details/200611225/embedded-fw-engineer
f9675630-faa5-4a31-86a2-460a0747299a,ServiceNow,servicenow,Sr Information Security Analyst,SeniorAnalyst,Remote,Ireland,False,False,,2026-07-19T07:07:03.678031Z,2026-07-19T07:07:03.678031Z,https://www.scoutjob.me/jobs/servicenow-sr-information-security-analyst-jb0074157,https://careers.servicenow.com/jobs/744000138494569/sr-information-security-analyst
0d35a168-5d7e-40ad-a1e4-4a8a0b261b2f,Cisco,cisco,Senior Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-19T06:55:25.080062Z,2026-07-19T06:55:25.080062Z,https://www.scoutjob.me/jobs/cisco-senior-staff-software-engineer-ciscisglobal2018846externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Iselin-New-Jersey-US/Senior-Staff-Software-Engineer_2018846/apply
5a9b14b6-510b-42b8-8a3f-e45274fb1b09,Cisco,cisco,Senior Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-19T06:55:24.761924Z,2026-07-19T06:55:24.761924Z,https://www.scoutjob.me/jobs/cisco-senior-staff-software-engineer-ciscisglobal2018845externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Iselin-New-Jersey-US/Senior-Staff-Software-Engineer_2018845/apply
5b24a620-b111-4e1d-a383-20dcd7b10951,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-19T05:46:44.977118Z,2026-07-19T05:46:44.977118Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0947522,https://jobs.cvshealth.com/us/en/job/R0947522/Staff-Software-Development-Engineer
dd717f5e-5b8a-4e01-aeb5-a960455f6ee6,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-19T05:46:44.96117Z,2026-07-19T05:46:44.96117Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0948699,https://jobs.cvshealth.com/us/en/job/R0948699/Software-Development-Engineer
53055258-df7c-43b9-950c-88cc36dae2e0,Oracle,oracle,"Senior Manager, AI Engineering and Agent Platform",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-19T02:25:51.726973Z,2026-07-19T02:25:51.726973Z,https://www.scoutjob.me/jobs/oracle-senior-manager-ai-engineering-and-agent-platform-339923,https://careers.oracle.com/en/sites/jobsearch/job/339923
702b2441-e0b3-4f79-a1c3-668d5f4a0712,Oracle,oracle,"Director, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-19T02:25:51.681728Z,2026-07-19T02:25:51.681728Z,https://www.scoutjob.me/jobs/oracle-director-core-infrastructure-engineering-340246,https://careers.oracle.com/en/sites/jobsearch/job/340246
9dbd828b-1b2a-4685-b265-bf32810f7abd,Oracle,oracle,Principal Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-19T02:25:51.507538Z,2026-07-19T02:25:51.507538Z,https://www.scoutjob.me/jobs/oracle-principal-core-infrastructure-engineer-340236,https://careers.oracle.com/en/sites/jobsearch/job/340236
a306f3d7-315b-4710-a8a3-39a5ea9c08f4,Microsoft,microsoft,Principal Software Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-07-18T18:37:42.787638Z,2026-07-18T18:37:42.787638Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-1970393556928926,https://jobs.careers.microsoft.com/global/en/job/1970393556928926
40ba425b-a618-489a-8713-a7ab277a70de,Microsoft,microsoft,"Principal Software Engineering Manager, CoreAI",EngineeringManagement,United States,United States,False,False,,2026-07-18T18:37:42.772518Z,2026-07-18T18:37:42.772518Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-coreai-1970393556937249,https://jobs.careers.microsoft.com/global/en/job/1970393556937249
ee102e7a-efa9-488b-a5cf-9dadf37383dc,Microsoft,microsoft,Principal Signal Integrity Simulation Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T18:37:42.758734Z,2026-07-18T18:37:42.758734Z,https://www.scoutjob.me/jobs/microsoft-principal-signal-integrity-simulation-engineer-1970393556924350,https://jobs.careers.microsoft.com/global/en/job/1970393556924350
533d8504-5f5a-4dfa-ab1f-21a41092c46c,Microsoft,microsoft,Principal Software Engineering Manager - CTJ - Poly,EngineeringManagement,United States,United States,False,False,,2026-07-18T18:37:42.742277Z,2026-07-18T18:37:42.742277Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-ctj-poly-1970393556914811,https://jobs.careers.microsoft.com/global/en/job/1970393556914811
00cb4fbf-ef93-4428-a8df-7a9d347a6800,Microsoft,microsoft,Senior Silicon Test Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.728247Z,2026-07-18T18:37:42.728247Z,https://www.scoutjob.me/jobs/microsoft-senior-silicon-test-engineer-1970393556933331,https://jobs.careers.microsoft.com/global/en/job/1970393556933331
4c9c3d77-c19d-4ee1-9a56-d5195628f0c1,Microsoft,microsoft,Firmware Engineer II,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.712771Z,2026-07-18T18:37:42.712771Z,https://www.scoutjob.me/jobs/microsoft-firmware-engineer-ii-1970393556938421,https://jobs.careers.microsoft.com/global/en/job/1970393556938421
7e78e8fb-07c9-41f1-86e8-5fe59cea650e,Microsoft,microsoft,Critical Environment Electrical Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.696572Z,2026-07-18T18:37:42.696572Z,https://www.scoutjob.me/jobs/microsoft-critical-environment-electrical-engineer-1970393556928891,https://jobs.careers.microsoft.com/global/en/job/1970393556928891
3f7b6d14-15b7-442a-8d35-9b35aaf333d6,Microsoft,microsoft,Critical Environment Mechanical Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.67759Z,2026-07-18T18:37:42.67759Z,https://www.scoutjob.me/jobs/microsoft-critical-environment-mechanical-engineer-1970393556928879,https://jobs.careers.microsoft.com/global/en/job/1970393556928879
434ccee9-808b-4b19-9fac-fdaa5ddf6f2a,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.657494Z,2026-07-18T18:37:42.657494Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556928325,https://jobs.careers.microsoft.com/global/en/job/1970393556928325
13c5859d-bd20-4486-af1e-76a0e4325366,Microsoft,microsoft,Site Reliability Engineering 2,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-18T18:37:42.643462Z,2026-07-18T18:37:42.643462Z,https://www.scoutjob.me/jobs/microsoft-site-reliability-engineering-2-1970393556939268,https://jobs.careers.microsoft.com/global/en/job/1970393556939268
b9c42b92-847a-4fd2-8a48-498088c1df74,Microsoft,microsoft,Senior Firmware Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-18T18:37:42.623084Z,2026-07-18T18:37:42.623084Z,https://www.scoutjob.me/jobs/microsoft-senior-firmware-engineer-1970393556929432,https://jobs.careers.microsoft.com/global/en/job/1970393556929432
f9714b08-ff6a-4b99-81b9-ef1ff4b2e9c8,Microsoft,microsoft,Principal Software Engineering Manager,EngineeringManagement,India,India,False,False,,2026-07-18T18:37:42.605343Z,2026-07-18T18:37:42.605343Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-1970393556927147,https://jobs.careers.microsoft.com/global/en/job/1970393556927147
fcaec36c-210f-41bb-8256-5c6776871b06,Microsoft,microsoft,Security Engineer,SoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-07-18T18:37:42.585624Z,2026-07-18T18:37:42.585624Z,https://www.scoutjob.me/jobs/microsoft-security-engineer-1970393556918541,https://jobs.careers.microsoft.com/global/en/job/1970393556918541
c1a88706-5fe5-406f-8335-8d4a91a381a3,Microsoft,microsoft,Principal Firmware Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-18T18:37:42.566315Z,2026-07-18T18:37:42.566315Z,https://www.scoutjob.me/jobs/microsoft-principal-firmware-engineer-1970393556929117,https://jobs.careers.microsoft.com/global/en/job/1970393556929117
2e8ba803-3f45-4b72-b4d7-38487c992e95,Microsoft,microsoft,Principal/ Senior Data Scientist - FDE,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-07-18T18:37:42.548791Z,2026-07-18T18:37:42.548791Z,https://www.scoutjob.me/jobs/microsoft-principal-senior-data-scientist-fde-1970393556929190,https://jobs.careers.microsoft.com/global/en/job/1970393556929190
14fd3350-1fae-4b60-a9e8-47e39f5b0f79,Microsoft,microsoft,"Senior Data Scientist, AI Infrastructure",SeniorDataAiMl,United States,United States,False,False,,2026-07-18T18:37:42.532344Z,2026-07-18T18:37:42.532344Z,https://www.scoutjob.me/jobs/microsoft-senior-data-scientist-ai-infrastructure-1970393556912033,https://jobs.careers.microsoft.com/global/en/job/1970393556912033
5f5ca169-82e9-4b60-bee5-cdff6182b7b9,Microsoft,microsoft,Senior Software Engineer - CoreAI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.50973Z,2026-07-18T18:37:42.50973Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-coreai-1970393556938892,https://jobs.careers.microsoft.com/global/en/job/1970393556938892
8f5d55b9-1e41-4e00-9ca9-757588ac8c67,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.495723Z,2026-07-18T18:37:42.495723Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556939037,https://jobs.careers.microsoft.com/global/en/job/1970393556939037
a5e816c2-56e3-47e3-80cb-20835fc36b0e,Microsoft,microsoft,Principal Account-Aligned FDE Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.482443Z,2026-07-18T18:37:42.482443Z,https://www.scoutjob.me/jobs/microsoft-principal-account-aligned-fde-software-engineer-1970393556939578,https://jobs.careers.microsoft.com/global/en/job/1970393556939578
6dd812c0-e2ac-47be-9828-822d4401ff32,Microsoft,microsoft,Software Engineer II - Voice Agent,SoftwareEngineering,China,China,False,False,,2026-07-18T18:37:42.46809Z,2026-07-18T18:37:42.46809Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-voice-agent-1970393556939072,https://jobs.careers.microsoft.com/global/en/job/1970393556939072
f1712194-9f5f-4564-b13d-babac7bbaad4,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.440194Z,2026-07-18T18:37:42.440194Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556929433,https://jobs.careers.microsoft.com/global/en/job/1970393556929433
6029c846-70c3-462e-bf8f-e782cfaa78a8,Microsoft,microsoft,Silicon Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.421327Z,2026-07-18T18:37:42.421327Z,https://www.scoutjob.me/jobs/microsoft-silicon-engineer-1970393556938201,https://jobs.careers.microsoft.com/global/en/job/1970393556938201
9d4c0274-c90b-40c4-8119-8cd3e5808a0e,Microsoft,microsoft,Principal Firmware Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-18T18:37:42.400618Z,2026-07-18T18:37:42.400618Z,https://www.scoutjob.me/jobs/microsoft-principal-firmware-engineer-1970393556930689,https://jobs.careers.microsoft.com/global/en/job/1970393556930689
7b496f4a-8533-4bcd-bfdf-71ea39466b0a,Microsoft,microsoft,Principal Account Aligned FDE - Software Engineer - German Speaking,SeniorSoftwareEngineering,Switzerland,Switzerland,False,False,,2026-07-18T18:37:42.377697Z,2026-07-18T18:37:42.377697Z,https://www.scoutjob.me/jobs/microsoft-principal-account-aligned-fde-software-engineer-german-speaking-1970393556938560,https://jobs.careers.microsoft.com/global/en/job/1970393556938560
d0639e88-7cff-4802-ab4e-8c29a3d70534,Microsoft,microsoft,Principal Account Aligned FDE - Data Scientist - German Speaking,SeniorDataAiMl,Switzerland,Switzerland,False,False,,2026-07-18T18:37:42.357342Z,2026-07-18T18:37:42.357342Z,https://www.scoutjob.me/jobs/microsoft-principal-account-aligned-fde-data-scientist-german-speaking-1970393556939162,https://jobs.careers.microsoft.com/global/en/job/1970393556939162
15dc3f5f-ce27-4247-96a1-a52e532bbbd2,Microsoft,microsoft,"Principal Hardware Engineer, AI Systems",SeniorHardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.332917Z,2026-07-18T18:37:42.332917Z,https://www.scoutjob.me/jobs/microsoft-principal-hardware-engineer-ai-systems-1970393556938876,https://jobs.careers.microsoft.com/global/en/job/1970393556938876
60b71cb3-3bcb-4c5f-82e0-e605580501dd,Microsoft,microsoft,Senior Silicon Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.31253Z,2026-07-18T18:37:42.31253Z,https://www.scoutjob.me/jobs/microsoft-senior-silicon-engineer-1970393556933263,https://jobs.careers.microsoft.com/global/en/job/1970393556933263
a9c31ff7-4f7d-4263-8c54-c4bd8a001bcb,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.291504Z,2026-07-18T18:37:42.291504Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556924793,https://jobs.careers.microsoft.com/global/en/job/1970393556924793
0c074021-d6f9-4ce9-8dcf-9a431e2e18eb,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.273098Z,2026-07-18T18:37:42.273098Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556926865,https://jobs.careers.microsoft.com/global/en/job/1970393556926865
ec63b5be-aa39-48ce-9f6a-919dba58ad8c,Microsoft,microsoft,Dynamics 365 Sales & Service Solution Engineer,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-18T18:37:42.249584Z,2026-07-18T18:37:42.249584Z,https://www.scoutjob.me/jobs/microsoft-dynamics-365-sales-service-solution-engineer-1970393556915270,https://jobs.careers.microsoft.com/global/en/job/1970393556915270
b104587f-584f-4e9f-9a41-01ce90e2b475,Microsoft,microsoft,Senior Cloud Solution Architect - Security / Global Solutions,SeniorSoftwareEngineeringExtensive,Japan,Japan,False,False,,2026-07-18T18:37:42.226666Z,2026-07-18T18:37:42.226666Z,https://www.scoutjob.me/jobs/microsoft-senior-cloud-solution-architect-security-global-solutions-1970393556939532,https://jobs.careers.microsoft.com/global/en/job/1970393556939532
2c72b8a7-b546-4228-8f66-2c781624a1b8,Microsoft,microsoft,Principal Supercomputing Operations Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.203288Z,2026-07-18T18:37:42.203288Z,https://www.scoutjob.me/jobs/microsoft-principal-supercomputing-operations-software-engineer-1970393556761680,https://jobs.careers.microsoft.com/global/en/job/1970393556761680
e8d98b4a-b62e-47cb-b4a8-981687e68262,Microsoft,microsoft,Senior AI Network Systems Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T18:37:42.18475Z,2026-07-18T18:37:42.18475Z,https://www.scoutjob.me/jobs/microsoft-senior-ai-network-systems-engineer-1970393556938118,https://jobs.careers.microsoft.com/global/en/job/1970393556938118
4ee2378a-c9ce-4812-85d6-19b4b29c334e,Microsoft,microsoft,Principal AI Accelerator Tools Development Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T18:37:42.168637Z,2026-07-18T18:37:42.168637Z,https://www.scoutjob.me/jobs/microsoft-principal-ai-accelerator-tools-development-engineer-1970393556938158,https://jobs.careers.microsoft.com/global/en/job/1970393556938158
9d2abbed-decd-4a69-af6a-85e5f3287404,Microsoft,microsoft,Sr. Hardware Engineer TPM,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-18T18:37:42.148059Z,2026-07-18T18:37:42.148059Z,https://www.scoutjob.me/jobs/microsoft-sr-hardware-engineer-tpm-1970393556938124,https://jobs.careers.microsoft.com/global/en/job/1970393556938124
f58ee7a8-a5ae-4259-98c9-898167100bdf,Microsoft,microsoft,Senior Service Engineer - DNS Subject Matter Expert,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T18:37:42.119792Z,2026-07-18T18:37:42.119792Z,https://www.scoutjob.me/jobs/microsoft-senior-service-engineer-dns-subject-matter-expert-1970393556937347,https://jobs.careers.microsoft.com/global/en/job/1970393556937347
18228733-992f-407f-b0f4-202fd6388dd8,Cisco,cisco,"Component Engineer - Semiconductor Devices - Hybrid Maynard, MA",HardwareEngineering,United States,United States,False,False,,2026-07-18T18:26:38.549667Z,2026-07-18T18:26:38.549667Z,https://www.scoutjob.me/jobs/cisco-component-engineer-semiconductor-devices-hybrid-maynard-ma-ciscisglobal2017161externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Maynard-Massachusetts-US/Component-Engineer---Semiconductor-Devices---Hybrid-Maynard--MA_2017161-1/apply
ea8352cd-60fe-47e1-8434-41d081047ea0,Cisco,cisco,Sourcing Commodity Manager - PCB,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-18T18:12:49.911315Z,2026-07-18T18:12:49.911315Z,https://www.scoutjob.me/jobs/cisco-sourcing-commodity-manager-pcb-ciscisglobal2017724externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Sourcing-Commodity-Manager---PCB_2017724/apply
91c9eb4c-a3d5-4ce7-9acc-b98fe2f050a4,Oracle,oracle,Principal Site Reliability Engineer - Exadata Cloud Service,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-18T17:27:52.045795Z,2026-07-18T17:27:52.045795Z,https://www.scoutjob.me/jobs/oracle-principal-site-reliability-engineer-exadata-cloud-service-340280,https://careers.oracle.com/en/sites/jobsearch/job/340280
e4948c1e-45ce-46be-a922-b7870725d609,Apple,apple,"Car Experience Software Engineer - UI, Wireless Technologies & Ecosystems",SoftwareEngineering,United States,United States,False,False,,2026-07-18T16:04:31.416633Z,2026-07-18T16:04:31.416633Z,https://www.scoutjob.me/jobs/apple-car-experience-software-engineer-ui-wireless-technologies-ecosystems-200672818,https://jobs.apple.com/en-us/details/200672818/car-experience-software-engineer-ui-wireless-technologies-ecosystems
d80b316d-e0b1-4134-8f68-a71db218118e,Microsoft,microsoft,Software Engineer - Identity,SoftwareEngineering,Ireland,Ireland,False,False,,2026-07-18T15:10:25.833503Z,2026-07-18T15:10:25.833503Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-identity-1970393556847455,https://jobs.careers.microsoft.com/global/en/job/1970393556847455
66a13c61-4aa5-4609-99db-7da9bc8df017,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-07-18T14:56:38.859932Z,2026-07-18T14:56:38.859932Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556928478,https://jobs.careers.microsoft.com/global/en/job/1970393556928478
b1658739-9b73-43dd-969f-ebe2f36a4790,Qualcomm,qualcomm,ASIC Timing and Methodology Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-18T11:13:16.971037Z,2026-07-18T11:13:16.971037Z,https://www.scoutjob.me/jobs/qualcomm-asic-timing-and-methodology-engineer-446718382868,https://careers.qualcomm.com/careers/job/446718382868
bffde439-d79a-4a78-bb89-11a889e34ed3,Workday,workday,"Senior Software Engineer, DBaas (US Federal)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-18T09:47:09.741836Z,2026-07-18T09:47:09.741836Z,https://www.scoutjob.me/jobs/workday-senior-software-engineer-dbaas-us-federal-jr-0108508,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Senior-Software-Engineer--DBaas--US-Federal-_JR-0108508
63e9aec1-13d0-491f-b883-59e572decd9a,Workday,workday,Software Development Engineer - ML Ops (US Federal),SoftwareEngineering,United States,United States,False,False,,2026-07-18T09:47:09.71105Z,2026-07-18T09:47:09.71105Z,https://www.scoutjob.me/jobs/workday-software-development-engineer-ml-ops-us-federal-jr-0105547,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---ML-Ops--US-Federal-_JR-0105547
30bd3039-799e-47df-ac84-10b667f6e740,Workday,workday,Software Development Engineer - ML Ops (US Federal),SoftwareEngineering,United States,United States,False,False,,2026-07-18T09:47:09.682945Z,2026-07-18T09:47:09.682945Z,https://www.scoutjob.me/jobs/workday-software-development-engineer-ml-ops-us-federal-jr-0105399,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---ML-Ops--US-Federal-_JR-0105399
2c2c7154-ef83-4d87-89bf-ca507020ed4b,Workday,workday,Software Development Engineer - ML Ops (US Federal),SoftwareEngineering,United States,United States,False,False,,2026-07-18T09:47:09.656797Z,2026-07-18T09:47:09.656797Z,https://www.scoutjob.me/jobs/workday-software-development-engineer-ml-ops-us-federal-jr-0105398,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---ML-Ops--US-Federal-_JR-0105398
bc8e6bdf-a0b4-4a27-900f-332d2d64b696,Workday,workday,Software Development Engineer - ML Ops (US Federal),SoftwareEngineering,United States,United States,False,False,,2026-07-18T09:47:09.627885Z,2026-07-18T09:47:09.627885Z,https://www.scoutjob.me/jobs/workday-software-development-engineer-ml-ops-us-federal-jr-0105400,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---ML-Ops--US-Federal-_JR-0105400
96969b98-df7c-414c-9458-3da91ad939fc,Workday,workday,Sr. Data Scientist,SeniorDataAiMl,Canada,Canada,False,False,,2026-07-18T09:47:09.603214Z,2026-07-18T09:47:09.603214Z,https://www.scoutjob.me/jobs/workday-sr-data-scientist-jr-0108050,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/Canada-BC-Vancouver/Sr-Data-Scientist_JR-0108050
53c11ee7-8c67-4bc7-adf7-3ef4fb69413e,Workday,workday,Principal AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-18T09:47:09.581029Z,2026-07-18T09:47:09.581029Z,https://www.scoutjob.me/jobs/workday-principal-ai-engineer-jr-0108761,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-GA-Atlanta/Principal-AI-Engineer_JR-0108761
409d9adc-69d5-407b-b49d-b52cbf0c3b3c,Workday,workday,Principal AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-18T09:47:09.558386Z,2026-07-18T09:47:09.558386Z,https://www.scoutjob.me/jobs/workday-principal-ai-engineer-jr-0108789,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-Pleasanton/Principal-AI-Engineer_JR-0108789
