id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
cbde1f53-659e-40f9-a8ff-8d007d7dd3c9,Roblox,roblox,"[2026] Senior Machine Learning Engineer (Systems), Embodied AI/NPCs, ML Platform - PhD Early Career",SeniorDataAiMl,United States,United States,False,False,,2026-06-30T16:43:40.254044Z,2026-06-30T16:43:40.254044Z,https://www.scoutjob.me/jobs/roblox-2026-senior-machine-learning-engineer-systems-embodied-ai-npcs-ml-platform-phd-early-caree-8027587,https://careers.roblox.com/jobs/8027587
65ef740b-9f58-44bd-98ea-1a2a467a14f9,Roblox,roblox,"[2026] Senior Machine Learning Engineer (Systems), Embodied AI/NPCs, ML Platform - PhD Early Career",SeniorDataAiMl,United States,United States,False,False,,2026-06-30T16:43:39.99198Z,2026-06-30T16:43:39.99198Z,https://www.scoutjob.me/jobs/roblox-2026-senior-machine-learning-engineer-systems-embodied-ai-npcs-ml-platform-phd-early-caree-8027588,https://careers.roblox.com/jobs/8027588
974d64c9-13e5-4cfa-9185-b0c160f6e66f,Amazon,amazon,"Software Development Engineer II, Seller Flex",SoftwareEngineering,India,India,False,False,,2026-06-30T16:41:27.404955Z,2026-06-30T16:41:27.404955Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-seller-flex-be65ac61-4c29-4ac0-a714-4fa63619923e,https://www.amazon.jobs/en/jobs/10462474/software-development-engineer-ii-seller-flex
7b19dfb3-c0af-4cff-9bf8-d02e8cbdf2a0,JPMorgan Chase,jpmorgan,Lead Software Engineer - Back End Java or Python,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T16:33:18.640522Z,2026-06-30T16:33:18.640522Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-back-end-java-or-python-210674835,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210674835
14d2a98e-fb45-41a1-b710-072aa16f4469,Apple,apple,"Software Engineer, Intelligence Orchestration, Proactive Intelligence",SoftwareEngineering,United States,United States,False,False,,2026-06-30T16:30:43.848774Z,2026-06-30T16:30:43.848774Z,https://www.scoutjob.me/jobs/apple-software-engineer-intelligence-orchestration-proactive-intelligence-200670440,https://jobs.apple.com/en-us/details/200670440/software-engineer-intelligence-orchestration-proactive-intelligence
650a2b8e-8a77-4e02-bbbe-fcc41e41eecb,Anthropic,anthropic,"Engineering Manager, Data Architecture",EngineeringManagement,United States,United States,False,False,,2026-06-30T16:29:21.715137Z,2026-06-30T16:29:21.715137Z,https://www.scoutjob.me/jobs/anthropic-engineering-manager-data-architecture-5286493008,https://job-boards.greenhouse.io/anthropic/jobs/5286493008
ade43049-106f-45e7-bbbc-f490a040f762,Apple,apple,Machine Learning Engineer - Intelligent Quality Systems,DataAiMl,United States,United States,False,False,,2026-06-30T16:19:46.344911Z,2026-06-30T16:19:46.344911Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-intelligent-quality-systems-200670335,https://jobs.apple.com/en-us/details/200670335/machine-learning-engineer-intelligent-quality-systems
038e6753-ef05-4ad8-8714-7de44acb5b83,Apple,apple,"Software Engineer, SWE Program Tools",SoftwareEngineering,United States,United States,False,False,,2026-06-30T16:19:46.26436Z,2026-06-30T16:19:46.26436Z,https://www.scoutjob.me/jobs/apple-software-engineer-swe-program-tools-200670451,https://jobs.apple.com/en-us/details/200670451/software-engineer-swe-program-tools
2414e3ae-1702-4b6d-b03f-fa56d8a29b69,AMD,amd,Silicon Design Engineer,HardwareEngineering,Canada,Canada,False,False,,2026-06-30T16:18:48.952887Z,2026-06-30T16:18:48.952887Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-87610,https://careers.amd.com/careers-home/jobs/87610
b8246f55-3680-40b8-8032-ccba8252b63e,AMD,amd,Performance modelling Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-06-30T16:18:48.934338Z,2026-06-30T16:18:48.934338Z,https://www.scoutjob.me/jobs/amd-performance-modelling-engineer-87736,https://careers.amd.com/careers-home/jobs/87736
28d700b6-c909-4b7f-9cab-99d6664c06e7,JPMorgan Chase,jpmorgan,2027 Human Resources Analyst Development Program - Summer Analyst - Hong Kong,Analyst,Hong Kong,Hong Kong,False,False,,2026-06-30T16:11:38.846994Z,2026-06-30T16:11:38.846994Z,https://www.scoutjob.me/jobs/jpmorgan-2027-human-resources-analyst-development-program-summer-analyst-hong-kong-210754294,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210754294
6fa67813-5483-446a-a1a8-8420cd6ba154,JPMorgan Chase,jpmorgan,2027 Corporate Analyst Development Program - Summer Analyst - Hong Kong,Analyst,Hong Kong,Hong Kong,False,False,,2026-06-30T16:11:38.780567Z,2026-06-30T16:11:38.780567Z,https://www.scoutjob.me/jobs/jpmorgan-2027-corporate-analyst-development-program-summer-analyst-hong-kong-210753819,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210753819
2d7a69a0-a7f5-4e01-b6cb-7d08b6b0a101,JPMorgan Chase,jpmorgan,2027 Corporate Analyst Development Program - Summer Analyst - Singapore,Analyst,Singapore,Singapore,False,False,,2026-06-30T16:11:38.728221Z,2026-06-30T16:11:38.728221Z,https://www.scoutjob.me/jobs/jpmorgan-2027-corporate-analyst-development-program-summer-analyst-singapore-210754291,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210754291
0e2acc58-471a-48cc-9de0-16c9d97c619f,JPMorgan Chase,jpmorgan,2027 Software Engineer Program_Summer Analyst (Singapore),Analyst,Singapore,Singapore,False,False,,2026-06-30T16:11:38.68276Z,2026-06-30T16:11:38.68276Z,https://www.scoutjob.me/jobs/jpmorgan-2027-software-engineer-program-summer-analyst-singapore-210754425,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210754425
2da028bd-c474-4d6b-b5d2-9fef9e2aba8d,JPMorgan Chase,jpmorgan,Experienced Software Engineer Java / Python (Full Stack or Back End),SoftwareEngineering,United States,United States,False,False,,2026-06-30T16:11:38.643639Z,2026-06-30T16:11:38.643639Z,https://www.scoutjob.me/jobs/jpmorgan-experienced-software-engineer-java-python-full-stack-or-back-end-210684148,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210684148
407ddb64-f371-4be4-bfa6-8ed6cad8eee0,Amazon,amazon,"Software Development Engineer, AWS Config",SoftwareEngineering,United States,United States,False,False,,2026-06-30T16:08:54.544322Z,2026-06-30T16:08:54.544322Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-config-244f879f-4def-4d11-b7f2-6e69b8821353,https://www.amazon.jobs/en/jobs/10462422/software-development-engineer-aws-config
fb0b3c3c-8e3f-49a3-a1a5-1486ebc161c5,Amazon,amazon,"Software Development Engineer, AWS Config",SoftwareEngineering,United States,United States,False,False,,2026-06-30T16:08:54.532202Z,2026-06-30T16:08:54.532202Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-config-b04ceca4-ff8b-46b5-ba1e-49c49b468401,https://www.amazon.jobs/en/jobs/10462423/software-development-engineer-aws-config
6da04c99-7eb4-40d7-b80e-d33fe9404399,Dropbox,dropbox,"Infrastructure Software Engineer, Release Systems",SoftwareEngineering,Remote,Remote,True,False,,2026-06-30T16:08:30.448169Z,2026-06-30T16:08:30.448169Z,https://www.scoutjob.me/jobs/dropbox-infrastructure-software-engineer-release-systems-8031442,https://jobs.dropbox.com/listing/8031442
46257908-270c-41e3-a318-cd809538fc39,American Express,americanexpress,Sr Analyst-Risk Management,SeniorAnalyst,United States,United States,False,False,,2026-06-30T16:07:49.890401Z,2026-06-30T16:07:49.890401Z,https://www.scoutjob.me/jobs/americanexpress-sr-analyst-risk-management-26010178,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010178
1e297373-c7ba-49d9-b479-a85ac1e1fd60,HubSpot,hubspot,Staff Analytics Engineer Operations Remote - USA Apply,SeniorDataAiMl,Remote,Remote,True,False,,2026-06-30T15:55:26.234166Z,2026-06-30T15:55:26.234166Z,https://www.scoutjob.me/jobs/hubspot-staff-analytics-engineer-operations-remote-usa-apply-7988079,https://www.hubspot.com/careers/jobs/7988079
0b2b935d-cd75-4bf6-a066-ccc916c0dedc,Okta,okta,"Matt- Staff Software Engineer, Resiliency (Federal)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T15:55:21.491885Z,2026-06-30T15:55:21.491885Z,https://www.scoutjob.me/jobs/okta-matt-staff-software-engineer-resiliency-federal-7745812,https://www.okta.com/company/careers/opportunity/7745812
2aaff059-e0b9-4cc2-9eba-abf3d21b5a11,Amazon,amazon,"Software Dev Engineer, Amazon Kids",SoftwareEngineering,United States,United States,False,False,,2026-06-30T15:54:38.199799Z,2026-06-30T15:54:38.199799Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-amazon-kids-6129c320-be81-4152-8c5c-608668cc0311,https://www.amazon.jobs/en/jobs/10462404/software-dev-engineer-amazon-kids
3fa0f408-01fb-4b3c-b3eb-ddbbb516251a,Apple,apple,Machine Learning Research Scientist - Health AIML,DataAiMl,United States,United States,False,False,,2026-06-30T15:54:29.136564Z,2026-06-30T15:54:29.136564Z,https://www.scoutjob.me/jobs/apple-machine-learning-research-scientist-health-aiml-200649925,https://jobs.apple.com/en-us/details/200649925/machine-learning-research-scientist-health-aiml
b55d7794-f4bc-4bc5-884b-5a6df22490fd,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer- VPC,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T15:46:25.440485Z,2026-06-30T15:46:25.440485Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-vpc-210753345,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210753345
08839589-6db5-43b7-a922-4c4deecb4729,Robinhood,robinhood,"Software Developer, Kubernetes Compute",SoftwareEngineering,Canada,Canada,False,False,,2026-06-30T15:46:25.324253Z,2026-06-30T15:46:25.324253Z,https://www.scoutjob.me/jobs/robinhood-software-developer-kubernetes-compute-7770009,https://boards.greenhouse.io/robinhood/jobs/7770009
4bdbdcec-0e10-495a-a0b7-d05b9aa9ef04,American Express,americanexpress,"Senior Analyst, Product Operations & Regulatory Compliance (FDIC 370)",SeniorAnalyst,United States,United States,False,False,,2026-06-30T15:42:55.203683Z,2026-06-30T15:42:55.203683Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-product-operations-regulatory-compliance-fdic-370-26010240,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010240
52a5cd4c-09c7-4c94-9a7d-6ab9ce100e55,Amazon,amazon,"Software Development Engineer, Alexa Customers & Technology",SoftwareEngineering,India,India,False,False,,2026-06-30T15:33:41.610985Z,2026-06-30T15:33:41.610985Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-alexa-customers-technology-e4dbbd88-93ba-471e-93da-4704384fb643,https://www.amazon.jobs/en/jobs/10462375/software-development-engineer-alexa-customers-technology
d209648a-7e35-49da-af1e-276af8074c71,Amazon,amazon,"Software Development Engineer, Alexa Customers & Technology",SoftwareEngineering,India,India,False,False,,2026-06-30T15:33:41.493005Z,2026-06-30T15:33:41.493005Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-alexa-customers-technology-f620eeba-075a-4a7d-8dd6-c475d2e0250f,https://www.amazon.jobs/en/jobs/10462377/software-development-engineer-alexa-customers-technology
a7ce3152-e3fc-4f91-83c8-e2ef4f2fe107,JPMorgan Chase,jpmorgan,AI Data Engineer III,SeniorDataAiMl,Argentina,Argentina,False,False,,2026-06-30T15:24:50.842697Z,2026-06-30T15:24:50.842697Z,https://www.scoutjob.me/jobs/jpmorgan-ai-data-engineer-iii-210761316,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210761316
8090afcf-e43b-4fbb-a222-80e016501b27,American Express,americanexpress,Sr Analyst - Strategic Planning & Operations,SeniorAnalyst,United States,United States,False,False,,2026-06-30T15:21:50.624311Z,2026-06-30T15:21:50.624311Z,https://www.scoutjob.me/jobs/americanexpress-sr-analyst-strategic-planning-operations-26010399,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010399
266fb561-8187-41eb-b5f0-8a4148fe28da,Apple,apple,SoC Hard IP Characterization Product Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-30T15:12:41.974045Z,2026-06-30T15:12:41.974045Z,https://www.scoutjob.me/jobs/apple-soc-hard-ip-characterization-product-engineer-200670469,https://jobs.apple.com/en-us/details/200670469/soc-hard-ip-characterization-product-engineer
d0b711e7-1ee3-4cc1-977b-2bf466145591,Amazon,amazon,"Sr. Software Development Engineer, Amazon Athena - Engine",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T15:12:10.997417Z,2026-06-30T15:12:10.997417Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-amazon-athena-engine-8fc1e3f9-9ec3-40c8-9de2-6b9af7840f7d,https://www.amazon.jobs/en/jobs/10462326/sr-software-development-engineer-amazon-athena-engine
40a13c81-9679-43b0-8320-63413148678a,Amazon,amazon,"Software Development Engineer, Open Data Analytics Governance",SoftwareEngineering,United States,United States,False,False,,2026-06-30T15:11:56.416148Z,2026-06-30T15:11:56.416148Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-open-data-analytics-governance-a32cb1a9-c08c-4256-92c2-328289d0ccc1,https://www.amazon.jobs/en/jobs/10462323/software-development-engineer-open-data-analytics-governance
7026373e-0038-4609-be00-ad01390851f2,Amazon,amazon,"Sr. Software Engineer, Alexa Connections",SeniorSoftwareEngineering,India,India,False,False,,2026-06-30T15:11:49.818862Z,2026-06-30T15:11:49.818862Z,https://www.scoutjob.me/jobs/amazon-sr-software-engineer-alexa-connections-57958571-1baa-4bd8-a236-51db7301a16a,https://www.amazon.jobs/en/jobs/10462348/sr-software-engineer-alexa-connections
6219fc32-0d8d-4ef0-ba1e-d8af0959b4dd,JPMorgan Chase,jpmorgan,Software Engineer II - C# .Net,SoftwareEngineering,United States,United States,False,False,,2026-06-30T15:03:49.222424Z,2026-06-30T15:03:49.222424Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-c-net-210730028,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210730028
a42b70c0-2cdf-4628-b099-91b06819e694,Amazon,amazon,"System Development Engineer, FTV Frameworks and Performance",SoftwareEngineeringExtensive,India,India,False,False,,2026-06-30T15:00:54.720815Z,2026-06-30T15:00:54.720815Z,https://www.scoutjob.me/jobs/amazon-system-development-engineer-ftv-frameworks-and-performance-d88bec95-fa7a-47d2-953a-c281cda31cbf,https://www.amazon.jobs/en/jobs/10462309/system-development-engineer-ftv-frameworks-and-performance
fd704ecd-a9b8-40d7-9ea5-a26d5bf636b2,AMD,amd,Senior Software and Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-06-30T14:59:51.628628Z,2026-06-30T14:59:51.628628Z,https://www.scoutjob.me/jobs/amd-senior-software-and-data-engineer-87319,https://careers.amd.com/careers-home/jobs/87319
24d324da-2de2-4f6a-b399-37ec2bb9a19f,AMD,amd,Principal Performance Modeling Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-30T14:59:51.565048Z,2026-06-30T14:59:51.565048Z,https://www.scoutjob.me/jobs/amd-principal-performance-modeling-engineer-87563,https://careers.amd.com/careers-home/jobs/87563
d0566acb-3397-47b3-b742-c70d1801828c,JPMorgan Chase,jpmorgan,React UI Senior Lead Engineer - Synergy EMEA,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-06-30T14:52:09.850477Z,2026-06-30T14:52:09.850477Z,https://www.scoutjob.me/jobs/jpmorgan-react-ui-senior-lead-engineer-synergy-emea-210706224,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210706224
1206584f-ecea-42ed-9760-f1181bad7830,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java/React/AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T14:52:09.766089Z,2026-06-30T14:52:09.766089Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-react-aws-210716290,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210716290
569a2848-7055-4a24-ae57-eea9e491f8f0,Cisco,cisco,ASIC DFT Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-30T14:44:55.394229Z,2026-06-30T14:44:55.394229Z,https://www.scoutjob.me/jobs/cisco-asic-dft-engineer-ciscisglobal2018241externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/ASIC-DFT-Engineer_2018241/apply
2d7ca25b-ca3c-496b-b982-9ce46f4dbb02,Cisco,cisco,Mobile Software Engineer Hybrid,SoftwareEngineering,United States,United States,False,False,,2026-06-30T14:44:55.281373Z,2026-06-30T14:44:55.281373Z,https://www.scoutjob.me/jobs/cisco-mobile-software-engineer-hybrid-ciscisglobal2018217externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Mobile-Software-Engineer-Hybrid_2018217-1/apply
6a3c96fa-42f0-43c4-97b7-6b30592481aa,Cisco,cisco,Software Engineering Technical Leader,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T14:44:55.152532Z,2026-06-30T14:44:55.152532Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-ciscisglobal2016534externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader_2016534-1/apply
d3a03ad4-646f-4628-986c-6e71d462b454,Rippling,rippling,"Senior Engineering Manager, AI Platform",EngineeringManagement,United States,United States,False,False,,2026-06-30T14:40:48.025083Z,2026-06-30T14:40:48.025083Z,https://www.scoutjob.me/jobs/rippling-senior-engineering-manager-ai-platform-17733829-a981-4c6e-aaac-8e10e2c63f58,https://ats.rippling.com/rippling/jobs/17733829-a981-4c6e-aaac-8e10e2c63f58
6dcfd94b-8e3a-42ba-8fb7-a76e275daba2,JPMorgan Chase,jpmorgan,Sr Lead Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-30T14:30:06.057638Z,2026-06-30T14:30:06.057638Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-security-engineer-210764772,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764772
fd0b6196-6538-4be1-9770-107982d803fd,JPMorgan Chase,jpmorgan,Lead Software Engineer EQ -GCT-MANAGEMENT UK,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-06-30T14:08:48.509565Z,2026-06-30T14:08:48.509565Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-eq-gct-management-uk-210752512,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210752512
8280cf34-16db-4c4e-89fe-557028f338b3,Amazon,amazon,"Software Development Engineer II, Amazon Leo",SoftwareEngineering,United States,United States,False,False,,2026-06-30T14:06:29.934828Z,2026-06-30T14:06:29.934828Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-leo-5de7c5cc-b7ac-4cb3-8299-cd8080e5e333,https://www.amazon.jobs/en/jobs/10462261/software-development-engineer-ii-amazon-leo
271fb4bc-c102-42d5-a834-9aebf1b0d03d,Amazon,amazon,"Software Development Engineer II, Amazon Leo",SoftwareEngineering,United States,United States,False,False,,2026-06-30T14:06:29.92535Z,2026-06-30T14:06:29.92535Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-leo-3296e697-9710-4451-8baf-f96f99beea88,https://www.amazon.jobs/en/jobs/10462260/software-development-engineer-ii-amazon-leo
b67b977c-46c6-4984-9236-13fdf28d5f90,Amazon,amazon,"Software Development Engineer II, Amazon Leo",SoftwareEngineering,United States,United States,False,False,,2026-06-30T14:06:29.914786Z,2026-06-30T14:06:29.914786Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-leo-ba613aa0-9bd3-4033-88da-13f2fc8b2943,https://www.amazon.jobs/en/jobs/10462262/software-development-engineer-ii-amazon-leo
50fcc6d7-b504-4f40-a14a-7dfdf03ffbf8,Cloudflare,cloudflare,Senior Engineering Manager - Cloudforce One,EngineeringManagement,United States,United States,False,False,,2026-06-30T14:05:56.382095Z,2026-06-30T14:05:56.382095Z,https://www.scoutjob.me/jobs/cloudflare-senior-engineering-manager-cloudforce-one-8020472,https://boards.greenhouse.io/cloudflare/jobs/8020472
9ab389e7-1ca4-431f-982a-c42c9d5e31d9,JPMorgan Chase,jpmorgan,Java AWS Lead Software Engineering,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T13:58:11.051981Z,2026-06-30T13:58:11.051981Z,https://www.scoutjob.me/jobs/jpmorgan-java-aws-lead-software-engineering-210764726,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764726
