id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
7cf40e78-c233-4cb2-8c20-a1f69879aa87,JPMorgan Chase,jpmorgan,Lead Software Engineer – LLM Ops Platform Reliability,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-07-06T10:27:38.000058Z,2026-07-06T10:27:38.000058Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-llm-ops-platform-reliability-210762282,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762282
b2a92085-f559-41a7-a575-503c26d2463c,JPMorgan Chase,jpmorgan,"Manager of Software Engineering - .Net, C#",SeniorSoftwareEngineering,India,India,False,False,,2026-07-06T10:27:37.987225Z,2026-07-06T10:27:37.987225Z,https://www.scoutjob.me/jobs/jpmorgan-manager-of-software-engineering-net-c-210765008,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765008
6fec9d14-b317-4c8d-9dfc-3d5f4097a254,JPMorgan Chase,jpmorgan,Lead Solutions Analyst - Payments,SeniorAnalyst,India,India,False,False,,2026-07-06T10:17:34.076541Z,2026-07-06T10:17:34.076541Z,https://www.scoutjob.me/jobs/jpmorgan-lead-solutions-analyst-payments-210766130,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766130
e8d2ecfb-88fd-489a-b43b-ed15c95d9524,Apple,apple,Systems and Algorithms Engineer for Cellular Modem Development - Advanced Technology Group,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-07-06T09:54:25.070542Z,2026-07-06T09:54:25.070542Z,https://www.scoutjob.me/jobs/apple-systems-and-algorithms-engineer-for-cellular-modem-development-advanced-technology-group-200596566,https://jobs.apple.com/en-us/details/200596566/systems-and-algorithms-engineer-for-cellular-modem-development-advanced-technology-group
3cc72e0d-7b04-4a06-957c-28744b32a351,Amazon,amazon,"Senior Software Engineer- ML Network Stack, ML Network Stack - Annapurna Labs",SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-07-06T09:53:58.511081Z,2026-07-06T09:53:58.511081Z,https://www.scoutjob.me/jobs/amazon-senior-software-engineer-ml-network-stack-ml-network-stack-annapurna-labs-32ce3285-7ba0-46aa-b9d3-5f8bd4942dae,https://www.amazon.jobs/en/jobs/10466123/senior-software-engineer-ml-network-stack-ml-network-stack-annapurna-labs
7da2b5dc-220a-4f49-b086-e8d5464d3b76,JPMorgan Chase,jpmorgan,Analyst - Alternatives Investment Specialist,Analyst,India,India,False,False,,2026-07-06T09:36:11.855709Z,2026-07-06T09:36:11.855709Z,https://www.scoutjob.me/jobs/jpmorgan-analyst-alternatives-investment-specialist-210766000,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766000
d5f1feba-f681-4a3d-ad3a-47cf010c835c,JPMorgan Chase,jpmorgan,Software Engineer II - Techno Functional Quality Engineer,SoftwareEngineering,India,India,False,False,,2026-07-06T09:36:11.834374Z,2026-07-06T09:36:11.834374Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-techno-functional-quality-engineer-210765981,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765981
5cb9a2bf-2985-439c-9052-f85282715e37,ServiceNow,servicenow,Advisory AI Foundry Architect,SeniorSoftwareEngineeringExtensive,Remote,India,False,False,,2026-07-06T09:36:00.100233Z,2026-07-06T09:36:00.100233Z,https://www.scoutjob.me/jobs/servicenow-advisory-ai-foundry-architect-jb0071892,https://careers.servicenow.com/jobs/744000135949979/advisory-ai-foundry-architect
71d0e992-a802-41a6-ac2b-4b30b1107e38,HubSpot,hubspot,"Senior Solutions Architect Account Management Dublin, Ireland Apply",SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-07-06T09:24:33.317583Z,2026-07-06T09:24:33.317583Z,https://www.scoutjob.me/jobs/hubspot-senior-solutions-architect-account-management-dublin-ireland-apply-8001131,https://www.hubspot.com/careers/jobs/8001131
12df05d2-48ce-42ca-90e9-66d24ab0f783,HubSpot,hubspot,Senior Engineering Manager Engineering Remote - USA Apply,EngineeringManagement,Remote,Remote,True,False,,2026-07-06T09:24:33.290027Z,2026-07-06T09:24:33.290027Z,https://www.scoutjob.me/jobs/hubspot-senior-engineering-manager-engineering-remote-usa-apply-7906651,https://www.hubspot.com/careers/jobs/7906651
9daa8929-49ad-49e1-b9da-06d8a5370687,JPMorgan Chase,jpmorgan,Data Engineer II - SRE,DataAiMl,India,India,False,False,,2026-07-06T09:04:38.952612Z,2026-07-06T09:04:38.952612Z,https://www.scoutjob.me/jobs/jpmorgan-data-engineer-ii-sre-210754273,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210754273
96ddd5cc-ce6a-479e-b919-d89c97ea0f36,Apple,apple,Computer Vision Researcher-Video Restoration,DataAiMl,Israel,Israel,False,False,,2026-07-06T08:22:42.80079Z,2026-07-06T08:22:42.80079Z,https://www.scoutjob.me/jobs/apple-computer-vision-researcher-video-restoration-200671079,https://jobs.apple.com/en-us/details/200671079/computer-vision-researcher-video-restoration
36798a12-e1af-4849-8ae1-cce6e5c23b3a,JPMorgan Chase,jpmorgan,KYC Analyst,Analyst,Malaysia,Malaysia,False,False,,2026-07-06T08:14:28.556859Z,2026-07-06T08:14:28.556859Z,https://www.scoutjob.me/jobs/jpmorgan-kyc-analyst-210746901,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210746901
891d6ea5-8f26-4a6d-b89f-220e4023284e,JPMorgan Chase,jpmorgan,Lead Software Engineer-Full-stack,SeniorSoftwareEngineering,India,India,False,False,,2026-07-06T08:14:28.076295Z,2026-07-06T08:14:28.076295Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-full-stack-210752260,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210752260
accab7b4-1779-4d12-ac04-a279d91fd96f,Amazon,amazon,"Software Development Engineer II , Amazon Cross Border Tech",SoftwareEngineering,India,India,False,False,,2026-07-06T08:12:19.359621Z,2026-07-06T08:12:19.359621Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-cross-border-tech-9922d81e-40a8-403d-8e08-f207f9c545a8,https://www.amazon.jobs/en/jobs/10466077/software-development-engineer-ii-amazon-cross-border-tech
9839070b-1985-43ea-b0a5-8d9086ad9f0e,TikTok,tiktok,Backend Software Engineer Intern (Platform Engineering) - 2027 Start (BS/MS),SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-07-06T08:09:51.752821Z,2026-07-06T08:09:51.752821Z,https://www.scoutjob.me/jobs/tiktok-backend-software-engineer-intern-platform-engineering-2027-start-bs-ms-7657823445841955125,https://lifeattiktok.com/careers?pid=7657823445841955125
5f62fbb6-2d7f-4c49-a5b9-71a536ed0e40,Amazon,amazon,"Data Engineer, Fintech",DataAiMl,India,India,False,False,,2026-07-06T07:52:14.387848Z,2026-07-06T07:52:14.387848Z,https://www.scoutjob.me/jobs/amazon-data-engineer-fintech-93af4532-3cb4-4c86-9fc0-5dcf4a35067b,https://www.amazon.jobs/en/jobs/10466062/data-engineer-fintech
8ec313df-b4f9-42ca-824a-95e8b77d4626,Amazon,amazon,"Software Dev Engineer II, Transportation Container Planning (TCP)",SoftwareEngineering,India,India,False,False,,2026-07-06T07:42:32.363674Z,2026-07-06T07:42:32.363674Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-transportation-container-planning-tcp-13f565ad-e234-438b-be3e-7427ba775dc6,https://www.amazon.jobs/en/jobs/10466061/software-dev-engineer-ii-transportation-container-planning-tcp
6fb54fa2-421e-4b3b-93e8-036ffdc8145c,CVS Health,cvs,Senior Data Scientist - ML/AI Digital Workplace Experience,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T07:26:59.591316Z,2026-07-06T07:26:59.591316Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-ml-ai-digital-workplace-experience-r0839511,https://jobs.cvshealth.com/us/en/job/R0839511/Senior-Data-Scientist-ML-AI-Digital-Workplace-Experience
0086d7ac-936b-4e72-8942-14817518332c,CVS Health,cvs,Senior Data Scientist - Utilization Management,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T07:26:59.575844Z,2026-07-06T07:26:59.575844Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-utilization-management-r0952019,https://jobs.cvshealth.com/us/en/job/R0952019/Senior-Data-Scientist-Utilization-Management
6cb5339e-d881-4504-af98-1c984460d998,CVS Health,cvs,Senior Data Scientist - Payment Accuracy,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T07:26:59.558254Z,2026-07-06T07:26:59.558254Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-payment-accuracy-r0951879,https://jobs.cvshealth.com/us/en/job/R0951879/Senior-Data-Scientist-Payment-Accuracy
d64efc8b-8df8-4be3-a20c-aacdc34a9e7a,CVS Health,cvs,AI Engineer - Microsoft Power Platform,DataAiMl,United States,United States,False,False,,2026-07-06T07:26:59.54225Z,2026-07-06T07:26:59.54225Z,https://www.scoutjob.me/jobs/cvs-ai-engineer-microsoft-power-platform-r0895940,https://jobs.cvshealth.com/us/en/job/R0895940/AI-Engineer-Microsoft-Power-Platform
a24a4c6d-e980-487d-9406-1f50b1716047,CVS Health,cvs,Principal AIOps Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T07:26:59.51637Z,2026-07-06T07:26:59.51637Z,https://www.scoutjob.me/jobs/cvs-principal-aiops-engineer-r0892727,https://jobs.cvshealth.com/us/en/job/R0892727/Principal-AIOps-Engineer
c156b177-b59f-4d2e-813b-7da8570471d6,CVS Health,cvs,"Lead Director, AI Governance Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T07:26:59.500124Z,2026-07-06T07:26:59.500124Z,https://www.scoutjob.me/jobs/cvs-lead-director-ai-governance-engineering-r0948933,https://jobs.cvshealth.com/us/en/job/R0948933/Lead-Director-AI-Governance-Engineering
4350dd31-f456-4055-a3c6-01665b402559,CVS Health,cvs,DevOps Engineer (Remote),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T07:26:59.476991Z,2026-07-06T07:26:59.476991Z,https://www.scoutjob.me/jobs/cvs-devops-engineer-remote-r0950434,https://jobs.cvshealth.com/us/en/job/R0950434/DevOps-Engineer-Remote
410b5f69-4756-4e37-8fa7-7f3c0e68a00f,CVS Health,cvs,Staff Software Development Engineer - Frontend,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T07:26:59.45942Z,2026-07-06T07:26:59.45942Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-frontend-r0928205,https://jobs.cvshealth.com/us/en/job/R0928205/Staff-Software-Development-Engineer-Frontend
8c2e7b2c-e3dd-416c-a5ef-196b88171733,CVS Health,cvs,Sr. Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T07:26:59.432011Z,2026-07-06T07:26:59.432011Z,https://www.scoutjob.me/jobs/cvs-sr-software-development-engineer-r0959616,https://jobs.cvshealth.com/us/en/job/R0959616/Sr-Software-Development-Engineer
6a66aa63-5ad9-452d-9992-700cf260bfc5,Cisco,cisco,Business Architect - Supply Chain Planning,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T06:23:42.626672Z,2026-07-06T06:23:42.626672Z,https://www.scoutjob.me/jobs/cisco-business-architect-supply-chain-planning-ciscisglobal2016713externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Business-Architect---Supply-Chain-Planning_2016713-1/apply
d6e0487f-ffaa-46da-a3e9-7e6df5648c7a,Cisco,cisco,Business Architecture Analyst,Analyst,United States,United States,False,False,,2026-07-06T06:23:42.605823Z,2026-07-06T06:23:42.605823Z,https://www.scoutjob.me/jobs/cisco-business-architecture-analyst-ciscisglobal2016739externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Business-Architecture-Analyst_2016739-1/apply
fb4b87b7-2745-4f1f-8bbe-d30df189e92f,JPMorgan Chase,jpmorgan,"Senior Associate — Data Scientist, Applied AI/ML",SeniorDataAiMl,India,India,False,False,,2026-07-06T06:12:05.490428Z,2026-07-06T06:12:05.490428Z,https://www.scoutjob.me/jobs/jpmorgan-senior-associate-data-scientist-applied-ai-ml-210766494,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766494
c7c47b6c-5668-4feb-b3a2-1440524437af,JPMorgan Chase,jpmorgan,Software Engineer III - Java AWS Kafka,SeniorSoftwareEngineering,India,India,False,False,,2026-07-06T06:12:05.259491Z,2026-07-06T06:12:05.259491Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-kafka-210754239,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210754239
2bd0c65b-6c62-49f2-865f-48eec11745e8,Apple,apple,Software Development Engineering in Test (ETL Testing),DataAiMl,India,India,False,False,,2026-07-06T06:09:19.913629Z,2026-07-06T06:09:19.913629Z,https://www.scoutjob.me/jobs/apple-software-development-engineering-in-test-etl-testing-200656180,https://jobs.apple.com/en-us/details/200656180/software-development-engineering-in-test-etl-testing
e4cf0109-5903-450b-bf96-f5c8e55cf53b,AMD,amd,SOC Verification Engineer,HardwareEngineering,India,India,False,False,,2026-07-06T06:08:15.519573Z,2026-07-06T06:08:15.519573Z,https://www.scoutjob.me/jobs/amd-soc-verification-engineer-86674,https://careers.amd.com/careers-home/jobs/86674
55b6d916-5942-4405-95d0-0d58a785c05f,American Express,americanexpress,Analyst-Risk Management,Analyst,India,India,False,False,,2026-07-06T05:57:19.663402Z,2026-07-06T05:57:19.663402Z,https://www.scoutjob.me/jobs/americanexpress-analyst-risk-management-26010449,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010449
7bce5a6b-b2aa-4544-a8d6-44de9dcc15bf,Adobe,adobe,Enterprise Architect,SeniorSoftwareEngineeringExtensive,Hong Kong,Hong Kong,False,False,,2026-07-06T05:50:09.540243Z,2026-07-06T05:50:09.540243Z,https://www.scoutjob.me/jobs/adobe-enterprise-architect-hong-kong,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Hong-Kong/Enterprise-Architect_R170252
15f32f21-cbee-4f71-8364-006b293aafca,Canva,canva,Senior Frontend Engineer - Performance Monitoring,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-07-06T05:47:36.693835Z,2026-07-06T05:47:36.693835Z,https://www.scoutjob.me/jobs/canva-senior-frontend-engineer-performance-monitoring-6000000001210809,https://jobs.smartrecruiters.com/Canva/6000000001210809
3b5606a9-ec20-4947-af27-8edde455cb68,American Express,americanexpress,Analyst-Compliance,Analyst,India,India,False,False,,2026-07-06T05:47:31.536402Z,2026-07-06T05:47:31.536402Z,https://www.scoutjob.me/jobs/americanexpress-analyst-compliance-26010372,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010372
57ec6b60-640c-4fc7-9d04-88edd7edade2,AMD,amd,Senior RTL Silicon Design & Validation Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-06T05:27:40.106839Z,2026-07-06T05:27:40.106839Z,https://www.scoutjob.me/jobs/amd-senior-rtl-silicon-design-validation-engineer-79743,https://careers.amd.com/careers-home/jobs/79743
77a87e37-4a2a-492a-91e0-a12e711d8a39,AMD,amd,AI Software Engineer,SoftwareEngineering,China,China,False,False,,2026-07-06T05:27:39.334971Z,2026-07-06T05:27:39.334971Z,https://www.scoutjob.me/jobs/amd-ai-software-engineer-78138,https://careers.amd.com/careers-home/jobs/78138
4512dfdc-65a2-41ef-9855-ad09ac497953,Adobe,adobe,Senior Enterprise Architect,SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-06T05:19:21.502563Z,2026-07-06T05:19:21.502563Z,https://www.scoutjob.me/jobs/adobe-senior-enterprise-architect-singapore,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Singapore/Senior-Enterprise-Architect_R170264
c3b6ba67-2857-452e-a1d3-f087fe67c33d,Canva,canva,Senior Machine Learning Engineer - Elements Platform,SeniorDataAiMl,Australia,Australia,False,False,,2026-07-06T05:07:06.86895Z,2026-07-06T05:07:06.86895Z,https://www.scoutjob.me/jobs/canva-senior-machine-learning-engineer-elements-platform-6000000001210694,https://jobs.smartrecruiters.com/Canva/6000000001210694
bf05c888-4083-40cc-90d5-b6f949782e1d,American Express,americanexpress,Senior Analyst - Risk Management,SeniorAnalyst,India,India,False,False,,2026-07-06T05:07:02.903077Z,2026-07-06T05:07:02.903077Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-risk-management-26010589,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010589
46aa2ba8-47f8-496d-80da-a035780dc3be,Amazon,amazon,"Software Development Engineer, Music Metrics & Data Platform",DataAiMl,United States,United States,False,False,,2026-07-06T04:16:46.341366Z,2026-07-06T04:16:46.341366Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-music-metrics-data-platform-4afe7971-c566-4ed2-87bd-39f2970d5b42,https://www.amazon.jobs/en/jobs/10465926/software-development-engineer-music-metrics-data-platform
e01bf80e-72f4-4586-808b-537941cd63c7,JPMorgan Chase,jpmorgan,2027 Marketing Leadership Development Program - Summer Analyst Opportunity,Analyst,United States,United States,False,False,,2026-07-06T04:08:57.600447Z,2026-07-06T04:08:57.600447Z,https://www.scoutjob.me/jobs/jpmorgan-2027-marketing-leadership-development-program-summer-analyst-opportunity-210766280,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766280
13f3f74e-134b-4544-9704-cd46b70788f6,AMD,amd,AI Software Engineer,SoftwareEngineering,China,China,False,False,,2026-07-06T03:55:29.397066Z,2026-07-06T03:55:29.397066Z,https://www.scoutjob.me/jobs/amd-ai-software-engineer-87906,https://careers.amd.com/careers-home/jobs/87906
9941f494-3fc9-4a5b-807d-c1b6345f98ce,Canva,canva,Staff Software Engineer - Mobile Platform (C++ or Rust),SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-07-06T03:55:23.800046Z,2026-07-06T03:55:23.800046Z,https://www.scoutjob.me/jobs/canva-staff-software-engineer-mobile-platform-c-or-rust-6000000001209943,https://jobs.smartrecruiters.com/Canva/6000000001209943
7d7e716b-2aee-40c8-8d70-34e5fe333f17,JPMorgan Chase,jpmorgan,Cloud Software Engineer III - Java/Python,SeniorSoftwareEngineering,Singapore,Singapore,False,False,,2026-07-06T03:37:17.473122Z,2026-07-06T03:37:17.473122Z,https://www.scoutjob.me/jobs/jpmorgan-cloud-software-engineer-iii-java-python-210765463,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765463
