id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
ea975975-b958-4eed-a03a-522dc4d79013,JPMorgan Chase,jpmorgan,Java Adobe Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-08T13:31:48.263365Z,2026-09-08T13:31:48.263365Z,https://www.scoutjob.me/jobs/jpmorgan-java-adobe-lead-software-engineer-210785790,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785790
6d7b4d0e-d7bb-41a6-b291-63f06f2eb70f,JPMorgan Chase,jpmorgan,Principal Software Engineer - Kinexys,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-08T13:31:48.242549Z,2026-09-08T13:31:48.242549Z,https://www.scoutjob.me/jobs/jpmorgan-principal-software-engineer-kinexys-210784653,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784653
8e701f11-9385-4e7a-9fc0-cd763943618f,JPMorgan Chase,jpmorgan,Lead Software Engineer - Full stack Java,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-08T13:31:48.206583Z,2026-09-08T13:31:48.206583Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-full-stack-java-210788054,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788054
6fae0122-aaa9-4671-bfc9-c9b1768a0d8d,AMD,amd,Product Development Engineer 2,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T13:28:56.618725Z,2026-09-08T13:28:56.618725Z,https://www.scoutjob.me/jobs/amd-product-development-engineer-2-90127,https://careers.amd.com/careers-home/jobs/90127
ea54d067-fb11-469d-8a77-204001a755b7,Amazon,amazon,"Software Dev Engineer I, L4",SoftwareEngineering,India,India,False,False,,2026-09-08T13:07:25.574398Z,2026-09-08T13:07:25.574398Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-i-l4-4c3d0f61-2727-4dda-819e-c5c73bfa9702,https://www.amazon.jobs/en/jobs/10531567/software-dev-engineer-i-l4
01424e4b-b11f-444a-acb6-89826778a700,JPMorgan Chase,jpmorgan,Control Program Re-engineering Lead - Vice President,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-08T12:59:05.236105Z,2026-09-08T12:59:05.236105Z,https://www.scoutjob.me/jobs/jpmorgan-control-program-re-engineering-lead-vice-president-210788650,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788650
4f682b1d-34cb-45f8-82c3-a12084bbd92e,American Express,americanexpress,"Senior Data Engineer II - Amex Ads, Offers, and Dining Technology",SeniorDataAiMl,United States,United States,False,False,,2026-09-08T12:54:38.598101Z,2026-09-08T12:54:38.598101Z,https://www.scoutjob.me/jobs/americanexpress-senior-data-engineer-ii-amex-ads-offers-and-dining-technology-26013684,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013684
8546d7b9-11f3-4c75-aa32-6c35677acbed,Apple,apple,Early Careers - Design for Test Engineer,SoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-09-08T12:29:10.696657Z,2026-09-08T12:29:10.696657Z,https://www.scoutjob.me/jobs/apple-early-careers-design-for-test-engineer-200682351,https://jobs.apple.com/en-us/details/200682351/early-careers-design-for-test-engineer
c2fcfced-2e47-44de-a7d8-4d0efc1b5c06,AMD,amd,MTS Silicon Design Engineer,HardwareEngineering,India,India,False,False,,2026-09-08T12:27:57.584688Z,2026-09-08T12:27:57.584688Z,https://www.scoutjob.me/jobs/amd-mts-silicon-design-engineer-88968,https://careers.amd.com/careers-home/jobs/88968
62132fa5-c2fc-4649-8fcd-c67c8b773594,American Express,americanexpress,Senior Software Engineer II - Quantum Computing - Technology Research and Development,SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T12:27:29.292127Z,2026-09-08T12:27:29.292127Z,https://www.scoutjob.me/jobs/americanexpress-senior-software-engineer-ii-quantum-computing-technology-research-and-development-26013152,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013152
d74501d9-4ee1-4936-8f52-ac8b0c3f778c,JPMorgan Chase,jpmorgan,Software Engineer III - Security Engineering,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T12:07:37.498282Z,2026-09-08T12:07:37.498282Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-security-engineering-210788350,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788350
71f784b1-d59f-4b7b-9b67-0331ea964dfa,Microsoft,microsoft,Software Engineer,SoftwareEngineering,Australia,Australia,False,False,,2026-09-08T11:47:21.909435Z,2026-09-08T11:47:21.909435Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556986786,https://jobs.careers.microsoft.com/global/en/job/1970393556986786
369096ab-b4de-438a-8586-7518b8e34567,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T11:45:40.516026Z,2026-09-08T11:45:40.516026Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210783039,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783039
21dff679-ee57-4988-8cc7-e11f92dcbc54,American Express,americanexpress,Compliance Analyst (Third-Party Management),Analyst,United States,United States,False,False,,2026-09-08T11:20:13.239479Z,2026-09-08T11:20:13.239479Z,https://www.scoutjob.me/jobs/americanexpress-compliance-analyst-third-party-management-26013567,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013567
dde5ff6a-aa72-4e93-9703-5c380e507232,Cisco,cisco,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-08T11:16:25.825104Z,2026-09-08T11:16:25.825104Z,https://www.scoutjob.me/jobs/cisco-principal-software-engineer-ciscisglobal2021696externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Principal-Software-Engineer_2021696/apply
3d2872f8-fdb7-4ec1-833b-4ffbd9b954ca,Apple,apple,iOS Software Engineer- Location Technologies,SoftwareEngineering,Israel,Israel,False,False,,2026-09-08T11:10:27.365816Z,2026-09-08T11:10:27.365816Z,https://www.scoutjob.me/jobs/apple-ios-software-engineer-location-technologies-200682345,https://jobs.apple.com/en-us/details/200682345/ios-software-engineer-location-technologies
610bd241-d185-474a-a3a0-99438b757c17,AMD,amd,SOC Design verification engineer,HardwareEngineering,India,India,False,False,,2026-09-08T10:58:20.594839Z,2026-09-08T10:58:20.594839Z,https://www.scoutjob.me/jobs/amd-soc-design-verification-engineer-89389,https://careers.amd.com/careers-home/jobs/89389
3a3ea55e-f64d-4b88-b6c9-d1da5b3606ca,JPMorgan Chase,jpmorgan,Software Engineer III-Java Full Stack,SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T10:50:09.947086Z,2026-09-08T10:50:09.947086Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-full-stack-210787060,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787060
fc75a6b1-9ae5-45fd-9032-7740fe031456,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T10:50:09.905006Z,2026-09-08T10:50:09.905006Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-210778230,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778230
e221f9b0-7740-4d81-a4e6-f80280929a25,Apple,apple,"Senior Software Engineer, Machine Learning & AI",SeniorDataAiMl,China,China,False,False,,2026-09-08T10:48:05.668684Z,2026-09-08T10:48:05.668684Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-machine-learning-ai-200682296,https://jobs.apple.com/en-us/details/200682296/senior-software-engineer-machine-learning-ai
42eef482-a6f4-4ab0-9cd8-cf274b6b53df,AMD,amd,System Software Engineer - Linux Kernel,SoftwareEngineering,India,India,False,False,,2026-09-08T10:47:03.003083Z,2026-09-08T10:47:03.003083Z,https://www.scoutjob.me/jobs/amd-system-software-engineer-linux-kernel-90958,https://careers.amd.com/careers-home/jobs/90958
