id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
a507978c-f42b-496d-9330-b1e586a56e15,Amazon,amazon,"Data Center Operation Engineer, DCO (Data Center Operations)",SoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-08-31T02:35:59.296239Z,2026-08-31T02:35:59.296239Z,https://www.scoutjob.me/jobs/amazon-data-center-operation-engineer-dco-data-center-operations-81576ef1-3751-4e67-8b2a-5fe93fc4bef9,https://www.amazon.jobs/en/jobs/10521352/data-center-operation-engineer-dco-data-center-operations
0cd47b90-df9b-49f9-8803-4509ed145a45,AMD,amd,Silicon Design Engineer,HardwareEngineering,China,China,False,False,,2026-08-31T02:01:53.888058Z,2026-08-31T02:01:53.888058Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-87910,https://careers.amd.com/careers-home/jobs/87910
1f86cebe-a5b2-494c-b2f4-a866e449e36d,NVIDIA,nvidia,Senior Solution Architect - OEM,SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-08-31T01:54:18.997369Z,2026-08-31T01:54:18.997369Z,https://www.scoutjob.me/jobs/nvidia-senior-solution-architect-oem-893397397256,https://nvidia.eightfold.ai/careers/job/893397397256
9482b526-95cd-452c-b472-c1416efeae07,NVIDIA,nvidia,System Software Engineer (RDSS Intern),SoftwareEngineeringIntern,Taiwan,Taiwan,False,True,,2026-08-31T01:54:18.924784Z,2026-08-31T01:54:18.924784Z,https://www.scoutjob.me/jobs/nvidia-system-software-engineer-rdss-intern-893397381970,https://nvidia.eightfold.ai/careers/job/893397381970
7d61a6d9-3313-45a7-919c-8b46e29f860d,NVIDIA,nvidia,Deep Learning Solution Architect - RL and Post-training,SeniorDataAiMl,China,China,False,False,,2026-08-31T01:54:18.873641Z,2026-08-31T01:54:18.873641Z,https://www.scoutjob.me/jobs/nvidia-deep-learning-solution-architect-rl-and-post-training-893397390505,https://nvidia.eightfold.ai/careers/job/893397390505
bf4c2baa-72ba-450c-b74c-85e8489adbf7,NVIDIA,nvidia,"Software Engineering Intern, Test Development - 2027",SoftwareEngineeringIntern,China,China,False,True,,2026-08-31T01:54:18.813706Z,2026-08-31T01:54:18.813706Z,https://www.scoutjob.me/jobs/nvidia-software-engineering-intern-test-development-2027-893397145071,https://nvidia.eightfold.ai/careers/job/893397145071
a5c50f95-042d-48b2-a18d-6b6bbbb9601b,NVIDIA,nvidia,"Software Engineering Intern, Test Development - 2027",SoftwareEngineeringIntern,China,China,False,True,,2026-08-31T01:54:18.725113Z,2026-08-31T01:54:18.725113Z,https://www.scoutjob.me/jobs/nvidia-software-engineering-intern-test-development-2027-893397115737,https://nvidia.eightfold.ai/careers/job/893397115737
8ea58cf0-6129-49bd-ac6b-19ac958460dd,NVIDIA,nvidia,Senior Cybersecurity AI Solutions Engineer,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-31T01:54:18.660841Z,2026-08-31T01:54:18.660841Z,https://www.scoutjob.me/jobs/nvidia-senior-cybersecurity-ai-solutions-engineer-893397456824,https://nvidia.eightfold.ai/careers/job/893397456824
dbb6207f-4908-42f4-bdff-29ad13816fe9,NVIDIA,nvidia,Senior Physical Design Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-08-31T01:43:25.501076Z,2026-08-31T01:43:25.501076Z,https://www.scoutjob.me/jobs/nvidia-senior-physical-design-engineer-893393144753,https://nvidia.eightfold.ai/careers/job/893393144753
1d3d6380-f204-428a-a7d8-b43da40490b9,NVIDIA,nvidia,Senior Physical Design Backend Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-08-31T01:43:25.487527Z,2026-08-31T01:43:25.487527Z,https://www.scoutjob.me/jobs/nvidia-senior-physical-design-backend-engineer-893393646513,https://nvidia.eightfold.ai/careers/job/893393646513
8756b169-bbae-4006-9415-2e7d6bd634ac,NVIDIA,nvidia,Principal Software Engineer - Compute Infrastructure,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-31T01:43:25.311352Z,2026-08-31T01:43:25.311352Z,https://www.scoutjob.me/jobs/nvidia-principal-software-engineer-compute-infrastructure-893397456827,https://nvidia.eightfold.ai/careers/job/893397456827
31d4ad79-73d2-4e19-b1cc-2113d3ce7b47,Canva,canva,Senior Backend Engineer - Experiments Team,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-08-31T01:28:39.140637Z,2026-08-31T01:28:39.140637Z,https://www.scoutjob.me/jobs/canva-senior-backend-engineer-experiments-team-6000000001361738,https://jobs.smartrecruiters.com/Canva/6000000001361738
94b82d5c-5489-445a-946f-1b0f86492752,Amazon,amazon,"Senior Software Development Engineer, Amazon Quick",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T01:18:54.046868Z,2026-08-31T01:18:54.046868Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-amazon-quick-f080cd09-ee62-481d-993f-7079d8cb36ab,https://www.amazon.jobs/en/jobs/10521330/senior-software-development-engineer-amazon-quick
609a697f-ad79-4ad1-ad23-7507026f5b28,Oracle,oracle,Principal Supply Chain Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T00:22:24.413268Z,2026-08-31T00:22:24.413268Z,https://www.scoutjob.me/jobs/oracle-principal-supply-chain-engineer-343585,https://careers.oracle.com/en/sites/jobsearch/job/343585
6ab27d76-85f8-478b-a5d9-c9e09051d313,Cisco,cisco,Software Engineering Technical Leader,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T00:14:31.241391Z,2026-08-31T00:14:31.241391Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-ciscisglobal2022594externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boxborough-Massachusetts-US/Software-Engineering-Technical-Leader_2022594/apply
7b8db0fb-af4b-4be1-948b-5eed455535ac,Cisco,cisco,Detection Engineering Technical Leader,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T00:14:31.168303Z,2026-08-31T00:14:31.168303Z,https://www.scoutjob.me/jobs/cisco-detection-engineering-technical-leader-ciscisglobal2022041externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Denver-Colorado-US/Detection-Engineering-Technical-Leader_2022041-1/apply
518ada91-3d7e-456a-a119-0be986f28430,Cisco,cisco,Software Engineer- Simulation Models,SoftwareEngineering,United States,United States,False,False,,2026-08-31T00:14:31.071135Z,2026-08-31T00:14:31.071135Z,https://www.scoutjob.me/jobs/cisco-software-engineer-simulation-models-ciscisglobal2022348externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer--Simulation-Models_2022348/apply
4c2626c5-fdfb-4511-a44a-2bfca2370d89,Amazon,amazon,"Software Dev Engineer II, SCOT ROW AIM TECH",SoftwareEngineering,India,India,False,False,,2026-08-30T20:13:18.133442Z,2026-08-30T20:13:18.133442Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-scot-row-aim-tech-effc83be-6bd4-449b-bafe-1c02b46920b5,https://www.amazon.jobs/en/jobs/10521288/software-dev-engineer-ii-scot-row-aim-tech
97437d43-3b5e-4fa5-abdf-d20d6493f623,JPMorgan Chase,jpmorgan,Analyst - Financial Planning & Analysis,Analyst,India,India,False,False,,2026-08-30T20:05:53.471461Z,2026-08-30T20:05:53.471461Z,https://www.scoutjob.me/jobs/jpmorgan-analyst-financial-planning-analysis-210785215,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785215
3da73c84-4305-439c-b4cd-bcab6065cea0,JPMorgan Chase,jpmorgan,Principal Cybersecurity Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-30T20:05:53.387935Z,2026-08-30T20:05:53.387935Z,https://www.scoutjob.me/jobs/jpmorgan-principal-cybersecurity-architect-210780761,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780761
050e0034-5696-4934-9cfa-8b24e78b6ef7,JPMorgan Chase,jpmorgan,Analyst - Python Developer,Analyst,India,India,False,False,,2026-08-30T20:05:53.311217Z,2026-08-30T20:05:53.311217Z,https://www.scoutjob.me/jobs/jpmorgan-analyst-python-developer-210784897,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784897
cfaec403-5e20-481e-8609-b074ad289dc1,JPMorgan Chase,jpmorgan,Analyst-Python Developer,Analyst,India,India,False,False,,2026-08-30T20:05:53.200004Z,2026-08-30T20:05:53.200004Z,https://www.scoutjob.me/jobs/jpmorgan-analyst-python-developer-210784896,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784896
f753d144-9b7c-48ca-8b77-9c92560cc392,ByteDance,bytedance,Research Engineer - LLM Training Infrastructure - Seed Infra,DataAiMl,Canada,Canada,False,False,,2026-08-30T20:00:35.208744Z,2026-08-30T20:00:35.208744Z,https://www.scoutjob.me/jobs/bytedance-research-engineer-llm-training-infrastructure-seed-infra-7630900369176430853,https://joinbytedance.com/careers?pid=7630900369176430853
e1a38e9f-c70f-46ca-b2ae-c7ae2f260560,Qualcomm,qualcomm,CPU RTL Power Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-30T19:09:57.468826Z,2026-08-30T19:09:57.468826Z,https://www.scoutjob.me/jobs/qualcomm-cpu-rtl-power-engineer-446720838722,https://careers.qualcomm.com/careers/job/446720838722
796d40fa-6d1c-48f0-ac1b-8f61d61ece82,CVS Health,cvs,Senior Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-30T18:05:41.177805Z,2026-08-30T18:05:41.177805Z,https://www.scoutjob.me/jobs/cvs-senior-data-engineer-r0990429,https://jobs.cvshealth.com/us/en/job/R0990429/Senior-Data-Engineer
82da868c-330f-42b6-acc3-66712949dfcc,CVS Health,cvs,Senior Data Scientist - Forecasting,SeniorDataAiMl,United States,United States,False,False,,2026-08-30T18:05:41.009273Z,2026-08-30T18:05:41.009273Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-forecasting-r1015988,https://jobs.cvshealth.com/us/en/job/R1015988/Senior-Data-Scientist-Forecasting
04d91f70-84cc-4ae8-850a-f32b490d21bf,CVS Health,cvs,Data Science Analyst,Analyst,United States,United States,False,False,,2026-08-30T18:05:40.908661Z,2026-08-30T18:05:40.908661Z,https://www.scoutjob.me/jobs/cvs-data-science-analyst-r1017992,https://jobs.cvshealth.com/us/en/job/R1017992/Data-Science-Analyst
89be1559-a2dc-4db1-afd7-008c5cb0ee9b,CVS Health,cvs,"Lead Director, Data Science - Clinical AI",SeniorDataAiMl,United States,United States,False,False,,2026-08-30T18:05:40.815331Z,2026-08-30T18:05:40.815331Z,https://www.scoutjob.me/jobs/cvs-lead-director-data-science-clinical-ai-r1001717,https://jobs.cvshealth.com/us/en/job/R1001717/Lead-Director-Data-Science-Clinical-AI
56fd2c9d-6cea-40a1-8335-03e7a0609c96,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-30T18:05:40.767636Z,2026-08-30T18:05:40.767636Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r1013702,https://jobs.cvshealth.com/us/en/job/R1013702/Software-Development-Engineer
90532ff2-8ddf-4d20-b02a-92b33c15ce07,CVS Health,cvs,Senior Mainframe Capacity and Performance Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-30T18:05:40.682515Z,2026-08-30T18:05:40.682515Z,https://www.scoutjob.me/jobs/cvs-senior-mainframe-capacity-and-performance-engineer-r1014273,https://jobs.cvshealth.com/us/en/job/R1014273/Senior-Mainframe-Capacity-and-Performance-Engineer
ca5a2d42-4f31-4fb8-b42f-2f3db9377bbd,CVS Health,cvs,"Principal Engineer, Data Platforms (Architecture & Ingestion)",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-30T18:05:40.646736Z,2026-08-30T18:05:40.646736Z,https://www.scoutjob.me/jobs/cvs-principal-engineer-data-platforms-architecture-ingestion-r1001900,https://jobs.cvshealth.com/us/en/job/R1001900/Principal-Engineer-Data-Platforms-Architecture-Ingestion
030388ab-12e6-4846-bc85-74be857b1502,CVS Health,cvs,Principal Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-30T18:05:40.531417Z,2026-08-30T18:05:40.531417Z,https://www.scoutjob.me/jobs/cvs-principal-software-development-engineer-r0840262,https://jobs.cvshealth.com/us/en/job/R0840262/Principal-Software-Development-Engineer
4fc4a3fa-a8b4-4e61-827c-ac5f42bc320f,CVS Health,cvs,Principal Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-30T18:05:40.064594Z,2026-08-30T18:05:40.064594Z,https://www.scoutjob.me/jobs/cvs-principal-software-development-engineer-r0840263,https://jobs.cvshealth.com/us/en/job/R0840263/Principal-Software-Development-Engineer
f883f44b-78a7-4df4-95d9-c25ffaa59688,CVS Health,cvs,Staff Software Engineer - Java,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-30T18:05:39.994136Z,2026-08-30T18:05:39.994136Z,https://www.scoutjob.me/jobs/cvs-staff-software-engineer-java-r0999225,https://jobs.cvshealth.com/us/en/job/R0999225/Staff-Software-Engineer-Java
fabde1af-41be-4939-90fc-5082627b2887,CVS Health,cvs,"Staff Software Development Engineer (.NET, Blazor, Unit Testing, Snyk)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-30T18:05:39.908105Z,2026-08-30T18:05:39.908105Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-net-blazor-unit-testing-snyk-r1014494,https://jobs.cvshealth.com/us/en/job/R1014494/Staff-Software-Development-Engineer-NET-Blazor-Unit-Testing-Snyk
dd8a1f9e-09e6-48c4-b4ae-de4ae3541507,CVS Health,cvs,Sr. Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-30T18:05:39.858873Z,2026-08-30T18:05:39.858873Z,https://www.scoutjob.me/jobs/cvs-sr-software-development-engineer-r1011035,https://jobs.cvshealth.com/us/en/job/R1011035/Sr-Software-Development-Engineer
38dbc390-0e7c-4522-bf81-a549de6c414a,CVS Health,cvs,Senior Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-30T18:05:39.756436Z,2026-08-30T18:05:39.756436Z,https://www.scoutjob.me/jobs/cvs-senior-software-development-engineer-r1011692,https://jobs.cvshealth.com/us/en/job/R1011692/Senior-Software-Development-Engineer
93c2e2c8-2b29-4741-a067-ed40f8c3651b,Apple,apple,"Senior Software Engineer (Data), Ai & Data Platforms",SeniorSoftwareEngineering,Singapore,Singapore,False,False,,2026-08-30T13:06:35.38498Z,2026-08-30T13:06:35.38498Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-data-ai-data-platforms-200680842,https://jobs.apple.com/en-us/details/200680842/senior-software-engineer-data-ai-data-platforms
92308771-d507-4ad2-8e05-ed845d185f3c,Amazon,amazon,"Software Development Engineer (AWS ML), Machine Learning Israel (MLIL) — FLOW sub-team (Fleet Lifecycle & Operational Workflows)",DataAiMl,Israel,Israel,False,False,,2026-08-30T11:13:03.947963Z,2026-08-30T11:13:03.947963Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-ml-machine-learning-israel-mlil-flow-sub-team-fleet-life-13f0b94d-b0c9-4193-85a6-3284777858b8,https://www.amazon.jobs/en/jobs/10521270/software-development-engineer-aws-ml-machine-learning-israel-mlil-flow-sub-team-fleet-lifecycle-operational-workflows
cfb6fa8a-87c4-411a-8d42-fe491e3aeffa,Qualcomm,qualcomm,Custom CPU Physical Design Engineer (Lead/Staff/Sr Staff),SeniorHardwareEngineering,India,India,False,False,,2026-08-30T10:01:00.801367Z,2026-08-30T10:01:00.801367Z,https://www.scoutjob.me/jobs/qualcomm-custom-cpu-physical-design-engineer-lead-staff-sr-staff-446720238161,https://careers.qualcomm.com/careers/job/446720238161
b06b0f77-114e-4211-9f64-17110b18464d,Qualcomm,qualcomm,Custom CPU Physical Design Engineer (Lead/Staff/Sr Staff),SeniorHardwareEngineering,India,India,False,False,,2026-08-30T10:01:00.691386Z,2026-08-30T10:01:00.691386Z,https://www.scoutjob.me/jobs/qualcomm-custom-cpu-physical-design-engineer-lead-staff-sr-staff-446720238163,https://careers.qualcomm.com/careers/job/446720238163
357c9242-456d-4ea1-8f4d-0016d8a911a1,NVIDIA,nvidia,Senior IT Enterprise Security Engineer,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-30T04:52:45.445829Z,2026-08-30T04:52:45.445829Z,https://www.scoutjob.me/jobs/nvidia-senior-it-enterprise-security-engineer-893397452540,https://nvidia.eightfold.ai/careers/job/893397452540
4827ff9c-2325-42b4-8268-e1c5232d2b02,NVIDIA,nvidia,"Senior Software Systems Engineer, L3 and L4 - Autonomous Driving",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-30T04:52:44.727966Z,2026-08-30T04:52:44.727966Z,https://www.scoutjob.me/jobs/nvidia-senior-software-systems-engineer-l3-and-l4-autonomous-driving-893393786983,https://nvidia.eightfold.ai/careers/job/893393786983
b4b59d86-477b-436b-9d67-e15536f5bd4c,NVIDIA,nvidia,"Senior Network Deployment Engineer, PoP Management - DGX Cloud",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-30T01:45:53.080947Z,2026-08-30T01:45:53.080947Z,https://www.scoutjob.me/jobs/nvidia-senior-network-deployment-engineer-pop-management-dgx-cloud-893397444113,https://nvidia.eightfold.ai/careers/job/893397444113
b0aacd3f-9cb5-4ddc-b504-02a78af316be,NVIDIA,nvidia,"Staff Product Engineer, Manufacturing - Board",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-30T01:45:52.987516Z,2026-08-30T01:45:52.987516Z,https://www.scoutjob.me/jobs/nvidia-staff-product-engineer-manufacturing-board-893397444121,https://nvidia.eightfold.ai/careers/job/893397444121
ab58ce03-ebf6-4c82-ad39-e775518eb24b,NVIDIA,nvidia,"Senior AI Engineer, High Performance AI",SeniorDataAiMl,Remote,Remote,True,False,,2026-08-30T01:45:52.043124Z,2026-08-30T01:45:52.043124Z,https://www.scoutjob.me/jobs/nvidia-senior-ai-engineer-high-performance-ai-893397443931,https://nvidia.eightfold.ai/careers/job/893397443931
f5dbd6a4-6e2c-4a35-84d9-47bedbb8883d,NVIDIA,nvidia,"Staff Product Engineer, Manufacturing - Networking",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-30T01:45:51.875635Z,2026-08-30T01:45:51.875635Z,https://www.scoutjob.me/jobs/nvidia-staff-product-engineer-manufacturing-networking-893397444122,https://nvidia.eightfold.ai/careers/job/893397444122
616863a3-f43c-4564-8ef9-952de1b1a3a4,Cisco,cisco,Senior Process & Automation Engineer -Supply Chain(Hybrid),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-30T00:14:51.871365Z,2026-08-30T00:14:51.871365Z,https://www.scoutjob.me/jobs/cisco-senior-process-automation-engineer-supply-chain-hybrid-ciscisglobal2019118externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Allentown-Pennsylvania-US/Senior-Process---Automation-Engineer--Supply-Chain-Hybrid-_2019118-1/apply
59031ea5-c7c9-4e57-b938-4357d94c73db,JPMorgan Chase,jpmorgan,Full Stack Engineer - Sr Lead Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T22:04:49.103653Z,2026-08-29T22:04:49.103653Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-engineer-sr-lead-security-engineer-210785987,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785987
40102859-4efc-43d0-aa94-fc845a53db64,JPMorgan Chase,jpmorgan,AI Lead Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T20:08:19.377327Z,2026-08-29T20:08:19.377327Z,https://www.scoutjob.me/jobs/jpmorgan-ai-lead-security-engineer-210775811,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775811
4266a269-fd52-4b82-841d-74fed0be7cee,Microsoft,microsoft,Principal Security Operations Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T17:13:26.145043Z,2026-08-29T17:13:26.145043Z,https://www.scoutjob.me/jobs/microsoft-principal-security-operations-engineer-1970393556983224,https://apply.careers.microsoft.com/careers/job/1970393556983224
aa7f7010-d4b2-478d-8978-4f585d6e8d17,Microsoft,microsoft,Senior Security Operations Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T17:13:26.118564Z,2026-08-29T17:13:26.118564Z,https://www.scoutjob.me/jobs/microsoft-senior-security-operations-engineer-1970393556983225,https://apply.careers.microsoft.com/careers/job/1970393556983225
8f6e53b3-ad0f-4ca7-8cb4-953741a399b4,Amazon,amazon,"Senior Software Development Engineer, Amazon Leo - Developer Productivity, AI, Test and Simulation",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-29T16:55:07.547056Z,2026-08-29T16:55:07.547056Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-amazon-leo-developer-productivity-ai-test-and-simulat-8361a8d5-23a8-4cd7-b13d-9029ebcb0c16,https://www.amazon.jobs/en/jobs/10521254/senior-software-development-engineer-amazon-leo-developer-productivity-ai-test-and-simulation
736bd6f7-c91c-447f-bd54-b730d4973314,Oracle,oracle,Senior Supply Chain Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T16:36:36.915048Z,2026-08-29T16:36:36.915048Z,https://www.scoutjob.me/jobs/oracle-senior-supply-chain-engineer-343573,https://careers.oracle.com/en/sites/jobsearch/job/343573
efaa9a50-c8ef-4afa-96b9-ece821fe92e1,Oracle,oracle,Senior Supply Chain Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T16:36:36.886404Z,2026-08-29T16:36:36.886404Z,https://www.scoutjob.me/jobs/oracle-senior-supply-chain-engineer-343574,https://careers.oracle.com/en/sites/jobsearch/job/343574
0b8ec629-0451-4dd4-919b-f8bbb833df1e,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.997881Z,2026-08-29T12:36:55.997881Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-4b90123c-d1bd-4a8e-9aa4-e20606b84926,https://www.amazon.jobs/en/jobs/10521244/software-development-engineer-ii-aws-lambda
420b4289-4c1f-4de3-8c88-4a2f1e8bf21a,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.95959Z,2026-08-29T12:36:55.95959Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-7cb4b804-46ee-47cd-9ad2-193e8d98f81d,https://www.amazon.jobs/en/jobs/10521245/software-development-engineer-ii-aws-lambda
