id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
1b0646eb-ca29-43a9-9e3d-dacfdead3427,AMD,amd,MTS Test Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:31:51.145976Z,2026-06-26T14:31:51.145976Z,https://www.scoutjob.me/jobs/amd-mts-test-engineer-87034,https://careers.amd.com/careers-home/jobs/87034
937d5623-f7c9-4f79-b49d-ef3e1079e2fd,AMD,amd,Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:31:51.121058Z,2026-06-26T14:31:51.121058Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-87035,https://careers.amd.com/careers-home/jobs/87035
4e3e39eb-8643-429d-b2fe-fc313223ff61,AMD,amd,MTS Systems Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:31:51.098237Z,2026-06-26T14:31:51.098237Z,https://www.scoutjob.me/jobs/amd-mts-systems-design-engineer-87063,https://careers.amd.com/careers-home/jobs/87063
f2384a92-7ce1-41f7-ac80-6e5cf3b61531,AMD,amd,Sr. Product Development Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:31:51.075296Z,2026-06-26T14:31:51.075296Z,https://www.scoutjob.me/jobs/amd-sr-product-development-engineer-87066,https://careers.amd.com/careers-home/jobs/87066
b03bb029-c317-42d9-a2fa-d81af06d1457,AMD,amd,MTS Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:31:51.056813Z,2026-06-26T14:31:51.056813Z,https://www.scoutjob.me/jobs/amd-mts-silicon-design-engineer-87069,https://careers.amd.com/careers-home/jobs/87069
db514d53-6a14-4fdd-ae5c-81211020b86a,AMD,amd,MTS Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-26T14:31:51.035058Z,2026-06-26T14:31:51.035058Z,https://www.scoutjob.me/jobs/amd-mts-software-development-engineer-87076,https://careers.amd.com/careers-home/jobs/87076
05b2bd98-a506-418e-a229-8b879cadc528,AMD,amd,Sr. Network Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:31:51.013417Z,2026-06-26T14:31:51.013417Z,https://www.scoutjob.me/jobs/amd-sr-network-engineer-87203,https://careers.amd.com/careers-home/jobs/87203
7e694151-46e7-4b42-a6ff-4a604079ce3d,AMD,amd,MTS Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-26T14:31:50.98782Z,2026-06-26T14:31:50.98782Z,https://www.scoutjob.me/jobs/amd-mts-software-development-engineer-87206,https://careers.amd.com/careers-home/jobs/87206
ccf7507c-c373-46b9-8238-49aad15944db,AMD,amd,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-26T14:31:50.966074Z,2026-06-26T14:31:50.966074Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-87207,https://careers.amd.com/careers-home/jobs/87207
54ba15d8-4162-48d6-96ab-f5ec8c8d64ed,AMD,amd,Product Development Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:20:32.496685Z,2026-06-26T14:20:32.496685Z,https://www.scoutjob.me/jobs/amd-product-development-engineer-86957,https://careers.amd.com/careers-home/jobs/86957
44bf523b-d330-4515-9f83-b784bd1f36ad,AMD,amd,PMTS Test Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:20:32.48551Z,2026-06-26T14:20:32.48551Z,https://www.scoutjob.me/jobs/amd-pmts-test-engineer-86959,https://careers.amd.com/careers-home/jobs/86959
1f96db12-4b29-4a8c-a119-6e29e260cb68,AMD,amd,SMTS Systems Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:20:32.473542Z,2026-06-26T14:20:32.473542Z,https://www.scoutjob.me/jobs/amd-smts-systems-design-engineer-86960,https://careers.amd.com/careers-home/jobs/86960
eff3eb77-da5d-40e9-a1b3-eabc75eb8e0e,AMD,amd,Sr. Firmware Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.460484Z,2026-06-26T14:20:32.460484Z,https://www.scoutjob.me/jobs/amd-sr-firmware-engineer-86961,https://careers.amd.com/careers-home/jobs/86961
ad43f1a8-55f2-4772-a602-e893d5a35c6c,AMD,amd,Systems Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:20:32.449606Z,2026-06-26T14:20:32.449606Z,https://www.scoutjob.me/jobs/amd-systems-design-engineer-86962,https://careers.amd.com/careers-home/jobs/86962
8d6c4154-65da-4630-8972-6adac30a9d4c,AMD,amd,MTS Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.438308Z,2026-06-26T14:20:32.438308Z,https://www.scoutjob.me/jobs/amd-mts-software-development-engineer-86963,https://careers.amd.com/careers-home/jobs/86963
811e4650-fb3c-4174-9f5a-6a94f095c69b,AMD,amd,Sr. Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.426782Z,2026-06-26T14:20:32.426782Z,https://www.scoutjob.me/jobs/amd-sr-software-development-engineer-86964,https://careers.amd.com/careers-home/jobs/86964
2bcf8553-a21e-4908-a98f-7488d2bed90a,AMD,amd,MTS Systems Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:20:32.416251Z,2026-06-26T14:20:32.416251Z,https://www.scoutjob.me/jobs/amd-mts-systems-design-engineer-86997,https://careers.amd.com/careers-home/jobs/86997
874898d0-89de-4c9a-9903-89ded5ebe08e,AMD,amd,Sr. Test Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:20:32.405066Z,2026-06-26T14:20:32.405066Z,https://www.scoutjob.me/jobs/amd-sr-test-engineer-87001,https://careers.amd.com/careers-home/jobs/87001
819d8790-2fb0-442e-9549-c100ee5a6992,AMD,amd,MTS Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.391527Z,2026-06-26T14:20:32.391527Z,https://www.scoutjob.me/jobs/amd-mts-software-development-engineer-87005,https://careers.amd.com/careers-home/jobs/87005
a2db92b6-441f-415c-8708-6a386bbe2a56,AMD,amd,SMTS Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.376957Z,2026-06-26T14:20:32.376957Z,https://www.scoutjob.me/jobs/amd-smts-silicon-design-engineer-87006,https://careers.amd.com/careers-home/jobs/87006
2b988814-2d01-4c53-a002-fa3d7372a8a6,AMD,amd,Sr. Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.363307Z,2026-06-26T14:20:32.363307Z,https://www.scoutjob.me/jobs/amd-sr-software-development-engineer-87009,https://careers.amd.com/careers-home/jobs/87009
71793673-d2ed-4934-a255-dacb8138d71e,AMD,amd,SMTS Systems Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T14:20:32.352436Z,2026-06-26T14:20:32.352436Z,https://www.scoutjob.me/jobs/amd-smts-systems-design-engineer-87013,https://careers.amd.com/careers-home/jobs/87013
73c002d8-f448-44bd-b5a4-d3007f484f69,AMD,amd,Sr. Silicon Design Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.338401Z,2026-06-26T14:20:32.338401Z,https://www.scoutjob.me/jobs/amd-sr-silicon-design-engineer-87014,https://careers.amd.com/careers-home/jobs/87014
27ba66ca-1230-4256-b7d6-b38ae29f448e,AMD,amd,SMTS Firmware Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.324747Z,2026-06-26T14:20:32.324747Z,https://www.scoutjob.me/jobs/amd-smts-firmware-engineer-87015,https://careers.amd.com/careers-home/jobs/87015
25fbbccd-e099-4b7d-a0a4-6679dc929f15,AMD,amd,Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.309305Z,2026-06-26T14:20:32.309305Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-87017,https://careers.amd.com/careers-home/jobs/87017
ad2cc3e8-912f-428c-b35d-64047702c6b0,AMD,amd,Sr. Software System Designer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.296933Z,2026-06-26T14:20:32.296933Z,https://www.scoutjob.me/jobs/amd-sr-software-system-designer-87018,https://careers.amd.com/careers-home/jobs/87018
e0c0bb71-7143-4370-8429-5088b23aa83f,AMD,amd,Sr. Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.283091Z,2026-06-26T14:20:32.283091Z,https://www.scoutjob.me/jobs/amd-sr-software-development-engineer-87019,https://careers.amd.com/careers-home/jobs/87019
d7a7773c-4fe2-4f44-b30f-2a87cd20a8c5,AMD,amd,Sr. Software Developer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T14:20:32.268205Z,2026-06-26T14:20:32.268205Z,https://www.scoutjob.me/jobs/amd-sr-software-developer-87020,https://careers.amd.com/careers-home/jobs/87020
c049d12b-bf98-49e7-be80-bc990bbb0f6f,AMD,amd,Sr. Program Management Analyst,SeniorAnalyst,United States,United States,False,False,,2026-06-26T14:20:32.255903Z,2026-06-26T14:20:32.255903Z,https://www.scoutjob.me/jobs/amd-sr-program-management-analyst-87022,https://careers.amd.com/careers-home/jobs/87022
8ef56321-083b-41f4-b181-70824135708b,JPMorgan Chase,jpmorgan,Infrastructure Engineer III- Production Support with monitoring,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-26T14:12:35.89897Z,2026-06-26T14:12:35.89897Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-iii-production-support-with-monitoring-210758355,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210758355
15d538a9-4068-43bc-b29e-286e53b12348,AMD,amd,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-26T14:10:01.732169Z,2026-06-26T14:10:01.732169Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-86940,https://careers.amd.com/careers-home/jobs/86940
05386b8a-4600-4cc7-9300-449293b3c334,AMD,amd,Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:10:01.712006Z,2026-06-26T14:10:01.712006Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-86944,https://careers.amd.com/careers-home/jobs/86944
aba96622-5642-45ee-8694-28dd64417d71,AMD,amd,MTS Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-26T14:10:01.692895Z,2026-06-26T14:10:01.692895Z,https://www.scoutjob.me/jobs/amd-mts-software-development-engineer-86947,https://careers.amd.com/careers-home/jobs/86947
89ec9b1e-1ec5-40a1-9ba8-74ca243d407d,AMD,amd,MTS Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:10:01.671579Z,2026-06-26T14:10:01.671579Z,https://www.scoutjob.me/jobs/amd-mts-silicon-design-engineer-86951,https://careers.amd.com/careers-home/jobs/86951
fbfd8bfe-5300-4640-b18d-9c03dd5aa63a,AMD,amd,MTS Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:10:01.651528Z,2026-06-26T14:10:01.651528Z,https://www.scoutjob.me/jobs/amd-mts-silicon-design-engineer-86953,https://careers.amd.com/careers-home/jobs/86953
92ec5a21-de8c-4199-9ff0-6258d011daaf,AMD,amd,SMTS Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:10:01.613506Z,2026-06-26T14:10:01.613506Z,https://www.scoutjob.me/jobs/amd-smts-silicon-design-engineer-86954,https://careers.amd.com/careers-home/jobs/86954
71b18675-a886-43ad-aa5e-6940ba3f3d44,AMD,amd,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-26T14:10:01.593791Z,2026-06-26T14:10:01.593791Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-86955,https://careers.amd.com/careers-home/jobs/86955
815803a4-89c7-4e6f-b436-1abd196e80f7,AMD,amd,Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:10:01.57258Z,2026-06-26T14:10:01.57258Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-86956,https://careers.amd.com/careers-home/jobs/86956
40698e85-f69b-4cf1-b9ff-012a56bbf1de,JPMorgan Chase,jpmorgan,Lead Software Engineer - Full Stack Java/React,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T14:02:17.402262Z,2026-06-26T14:02:17.402262Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-full-stack-java-react-210700630,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210700630
4ca7b581-d94e-4bcf-b7c4-5c29f752e5af,JPMorgan Chase,jpmorgan,Lead Software Engineer – ML/Data Platform,SeniorDataAiMl,United States,United States,False,False,,2026-06-26T14:02:17.341693Z,2026-06-26T14:02:17.341693Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-ml-data-platform-210669854,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210669854
a7e444d1-f76e-4513-b73d-9e1f9aef6a27,JPMorgan Chase,jpmorgan,Lead Software Engineer – ML/Data Platform,SeniorDataAiMl,United States,United States,False,False,,2026-06-26T14:02:17.219978Z,2026-06-26T14:02:17.219978Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-ml-data-platform-210692930,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210692930
cc5768c1-4e61-4184-8bbc-734493a27f86,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, Python preferred",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T14:02:17.180576Z,2026-06-26T14:02:17.180576Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-python-preferred-210742110,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210742110
f8facd25-df27-4120-b220-060508f81148,Oracle,oracle,Senior Production Service Developer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T13:54:01.788724Z,2026-06-26T13:54:01.788724Z,https://www.scoutjob.me/jobs/oracle-senior-production-service-developer-338387,https://careers.oracle.com/en/sites/jobsearch/job/338387
8ff3cecd-47b0-4e19-bdab-729a5b2f5ebb,JPMorgan Chase,jpmorgan,Software Engineer III - AWS Cloud Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T13:39:47.206084Z,2026-06-26T13:39:47.206084Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-aws-cloud-engineer-210737636,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210737636
17324241-8f61-4d73-ae20-f17e6912f962,JPMorgan Chase,jpmorgan,"Sr. Lead Software Engineer - Data Engineer, AWS,AI",SeniorDataAiMl,India,India,False,False,,2026-06-26T13:17:58.785843Z,2026-06-26T13:17:58.785843Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-data-engineer-aws-ai-210762245,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762245
822a5522-99c9-42f6-a8c0-ebc48afe21e3,JPMorgan Chase,jpmorgan,Lead Software Engineer [Multiple Positions Available],SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T13:17:58.763365Z,2026-06-26T13:17:58.763365Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-multiple-positions-available-210761411,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210761411
a1f1ebc7-a602-4d9e-955e-9f7a938e3f13,NVIDIA,nvidia,SoC Product Architect Low Power SoC,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-26T13:17:30.589372Z,2026-06-26T13:17:30.589372Z,https://www.scoutjob.me/jobs/nvidia-soc-product-architect-low-power-soc-893394155546,https://nvidia.eightfold.ai/careers/job/893394155546
916a0e30-ef73-423a-b512-77f86a273914,AMD,amd,Product Quality & Reliability Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T13:15:39.991846Z,2026-06-26T13:15:39.991846Z,https://www.scoutjob.me/jobs/amd-product-quality-reliability-engineer-87567,https://careers.amd.com/careers-home/jobs/87567
0887140b-d612-4874-b6b0-4721b042c285,Cloudflare,cloudflare,"Senior Systems Engineer, Pipelines",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T13:15:20.096991Z,2026-06-26T13:15:20.096991Z,https://www.scoutjob.me/jobs/cloudflare-senior-systems-engineer-pipelines-7093840,https://boards.greenhouse.io/cloudflare/jobs/7093840
5406a572-5a25-4da1-b815-88352c098715,NVIDIA,nvidia,"Director, DOCA DevOps and Integration",SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-06-26T13:07:00.291768Z,2026-06-26T13:07:00.291768Z,https://www.scoutjob.me/jobs/nvidia-director-doca-devops-and-integration-893395968483,https://nvidia.eightfold.ai/careers/job/893395968483
88ccfdca-f218-43a5-97c1-ee81ad145da7,NVIDIA,nvidia,System Software Engineer - OpenBMC,SoftwareEngineering,India,India,False,False,,2026-06-26T13:07:00.2667Z,2026-06-26T13:07:00.2667Z,https://www.scoutjob.me/jobs/nvidia-system-software-engineer-openbmc-893395968520,https://nvidia.eightfold.ai/careers/job/893395968520
d53a48fd-0fbc-469d-a874-ffe4bd3520cd,NVIDIA,nvidia,ASIC Design Engineer,HardwareEngineering,India,India,False,False,,2026-06-26T13:07:00.235634Z,2026-06-26T13:07:00.235634Z,https://www.scoutjob.me/jobs/nvidia-asic-design-engineer-893395968526,https://nvidia.eightfold.ai/careers/job/893395968526
fe2dbee0-d104-4cf5-b6bb-73de657ee7a9,NVIDIA,nvidia,Deep Learning Applications Engineer,DataAiMl,South Korea,South Korea,False,False,,2026-06-26T13:06:59.615774Z,2026-06-26T13:06:59.615774Z,https://www.scoutjob.me/jobs/nvidia-deep-learning-applications-engineer-893395965055,https://nvidia.eightfold.ai/careers/job/893395965055
5dcd81be-272f-4b1e-ab94-8a4b219fc929,NVIDIA,nvidia,Senior Localization Engineer - Autonomous Vehicles,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-26T13:06:53.633711Z,2026-06-26T13:06:53.633711Z,https://www.scoutjob.me/jobs/nvidia-senior-localization-engineer-autonomous-vehicles-893394019130,https://nvidia.eightfold.ai/careers/job/893394019130
a5014dbd-2e37-44b1-9c06-6ee8360797a6,NVIDIA,nvidia,"Solution Architect, Jetson Platform Edge Computing",SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-06-26T13:06:52.695586Z,2026-06-26T13:06:52.695586Z,https://www.scoutjob.me/jobs/nvidia-solution-architect-jetson-platform-edge-computing-893395786224,https://nvidia.eightfold.ai/careers/job/893395786224
248583af-ab95-44ea-be98-9e6fdf796d4b,NVIDIA,nvidia,Senior Business Solutions Architect – Enterprise Data Management,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-26T13:06:51.824631Z,2026-06-26T13:06:51.824631Z,https://www.scoutjob.me/jobs/nvidia-senior-business-solutions-architect-enterprise-data-management-893394324643,https://nvidia.eightfold.ai/careers/job/893394324643
6eb1d0fb-ec45-41eb-a778-17317fa56283,NVIDIA,nvidia,Product Development Engineer,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-06-26T13:06:51.729263Z,2026-06-26T13:06:51.729263Z,https://www.scoutjob.me/jobs/nvidia-product-development-engineer-893395786150,https://nvidia.eightfold.ai/careers/job/893395786150
61bf58aa-bdcc-4f65-bf45-9765bb76221f,NVIDIA,nvidia,Senior System Level Test Engineer,SeniorSoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-06-26T13:06:50.179067Z,2026-06-26T13:06:50.179067Z,https://www.scoutjob.me/jobs/nvidia-senior-system-level-test-engineer-893395784916,https://nvidia.eightfold.ai/careers/job/893395784916
515608d2-b934-4c63-afd4-3a0663274319,Lyft,lyft,Data Analyst,DataAiMl,Canada,Canada,False,False,,2026-06-26T12:45:01.626319Z,2026-06-26T12:45:01.626319Z,https://www.scoutjob.me/jobs/lyft-data-analyst-8401126002,https://app.careerpuck.com/job-board/lyft/job/8401126002
9971032a-55a2-4ed4-9d3b-f04d9dad5b5c,JPMorgan Chase,jpmorgan,Lead Software Engineer - .NET & AWS,SeniorSoftwareEngineering,India,India,False,False,,2026-06-26T12:36:20.242411Z,2026-06-26T12:36:20.242411Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-net-aws-210746485,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210746485
efee1a6a-ac8e-451a-8535-cae14d357732,Okta,okta,Staff Software Engineer - Lifecycle Management,SeniorSoftwareEngineering,India,India,False,False,,2026-06-26T12:03:12.236145Z,2026-06-26T12:03:12.236145Z,https://www.scoutjob.me/jobs/okta-staff-software-engineer-lifecycle-management-7882710,https://www.okta.com/company/careers/opportunity/7882710
d7529d64-b963-4d8d-9d33-c673e50c2fbe,DoorDash,doordash,"Software Engineer, Cloud Infrastructure",SoftwareEngineering,United States,United States,False,False,,2026-06-26T12:01:17.204557Z,2026-06-26T12:01:17.204557Z,https://www.scoutjob.me/jobs/doordash-software-engineer-cloud-infrastructure-8010827,https://job-boards.greenhouse.io/doordashusa/jobs/8010827
25218689-4489-426f-8503-59a916ddb69a,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java & AWS,SeniorSoftwareEngineering,India,India,False,False,,2026-06-26T11:52:08.873548Z,2026-06-26T11:52:08.873548Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-aws-210739776,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210739776
7961fa05-8843-4052-bc79-072b005a5b03,JPMorgan Chase,jpmorgan,"Software Engineer III - (ADLC , Python)",SeniorSoftwareEngineering,India,India,False,False,,2026-06-26T11:41:13.31362Z,2026-06-26T11:41:13.31362Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-adlc-python-210762139,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762139
fcb23bfe-afe6-4c5c-93fc-efd46417cc8f,JPMorgan Chase,jpmorgan,Lead Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-26T10:57:57.484801Z,2026-06-26T10:57:57.484801Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-210761118,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210761118
cd8366c9-5e0e-491e-b705-c53e10e9587e,AMD,amd,DFT Engineer,HardwareEngineering,India,India,False,False,,2026-06-26T10:23:08.593091Z,2026-06-26T10:23:08.593091Z,https://www.scoutjob.me/jobs/amd-dft-engineer-87367,https://careers.amd.com/careers-home/jobs/87367
e00aaa57-0db9-4c15-bd5d-89b2d53fa696,American Express,americanexpress,Financial Analyst,Analyst,India,India,False,False,,2026-06-26T10:22:58.382067Z,2026-06-26T10:22:58.382067Z,https://www.scoutjob.me/jobs/americanexpress-financial-analyst-26009694,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26009694
095a9590-3b81-4a64-9708-d1774b3d9497,American Express,americanexpress,Financial Analyst,Analyst,India,India,False,False,,2026-06-26T10:22:58.310066Z,2026-06-26T10:22:58.310066Z,https://www.scoutjob.me/jobs/americanexpress-financial-analyst-26009407,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26009407
8e60dff6-e904-4d81-a8f0-50b907e6927e,JPMorgan Chase,jpmorgan,Commercial and Investment Bank - KYC Client Onboarding - Analyst - Shanghai,Analyst,China,China,False,False,,2026-06-26T09:52:03.670876Z,2026-06-26T09:52:03.670876Z,https://www.scoutjob.me/jobs/jpmorgan-commercial-and-investment-bank-kyc-client-onboarding-analyst-shanghai-210669213,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210669213
