id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
f33b6a8d-1716-4986-b387-5c074cdaefd3,Oracle,oracle,Principal AI Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-07T08:31:17.489511Z,2026-08-07T08:31:17.489511Z,https://www.scoutjob.me/jobs/oracle-principal-ai-software-engineer-342132,https://careers.oracle.com/en/sites/jobsearch/job/342132
561ee62f-e71a-4b08-b39e-62b959cc6c30,JPMorgan Chase,jpmorgan,Lead Software Engineer - AI-Augmented Full Stack Development,SeniorSoftwareEngineering,India,India,False,False,,2026-08-07T07:47:24.636506Z,2026-08-07T07:47:24.636506Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-ai-augmented-full-stack-development-210759985,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210759985
b0514fea-7474-4496-a5ac-03fb93517bba,Apple,apple,"Product Quality Engineer, Display/Component - Korea",SoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-08-07T07:45:07.222913Z,2026-08-07T07:45:07.222913Z,https://www.scoutjob.me/jobs/apple-product-quality-engineer-display-component-korea-200676545,https://jobs.apple.com/en-us/details/200676545/product-quality-engineer-display-component-korea
f95d0332-da97-4f69-944d-d0e430d02a84,AMD,amd,Platform/ Power Performance Application Engineer,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-08-07T07:44:24.357848Z,2026-08-07T07:44:24.357848Z,https://www.scoutjob.me/jobs/amd-platform-power-performance-application-engineer-88542,https://careers.amd.com/careers-home/jobs/88542
9585cb36-ac24-4082-b4bb-001bac5a68c1,Cisco,cisco,Senior Site Reliability Engineer (SRE) (Hybrid),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-07T07:17:58.204601Z,2026-08-07T07:17:58.204601Z,https://www.scoutjob.me/jobs/cisco-senior-site-reliability-engineer-sre-hybrid-ciscisglobal2020207externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Francisco-California-US/Senior-Site-Reliability-Engineer--SRE---Hybrid-_2020207-1/apply
3374f667-d106-443f-a577-36e114ab6081,Cisco,cisco,Security Research Engineer,DataAiMl,United States,United States,False,False,,2026-08-07T07:17:58.132636Z,2026-08-07T07:17:58.132636Z,https://www.scoutjob.me/jobs/cisco-security-research-engineer-ciscisglobal2018157externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Indianapolis-Indiana-US/Security-Research-Engineer_2018157/apply
a1d51448-91e6-4f2a-8927-ffda700548cb,Cisco,cisco,Electrical Engineer (hybrid) - 2020348,HardwareEngineering,United States,United States,False,False,,2026-08-07T07:17:58.117428Z,2026-08-07T07:17:58.117428Z,https://www.scoutjob.me/jobs/cisco-electrical-engineer-hybrid-2020348-ciscisglobal2020348externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Austin-Texas-US/Electrical-Engineer--hybrid----2020348_2020348/apply
1f35cb96-11ff-43f4-9e64-2c329d5111f5,Cisco,cisco,Software Engineer Lead–Cloud Security & AI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-07T07:17:58.090849Z,2026-08-07T07:17:58.090849Z,https://www.scoutjob.me/jobs/cisco-software-engineer-lead-cloud-security-ai-ciscisglobal2019885externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Lead-Cloud-Security---AI_2019885/apply
b8778667-942a-4ae1-bf31-d9ed08788ce4,Cisco,cisco,Staff Site Reliability Engineer (SRE) (Hybrid),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-07T07:17:58.07534Z,2026-08-07T07:17:58.07534Z,https://www.scoutjob.me/jobs/cisco-staff-site-reliability-engineer-sre-hybrid-ciscisglobal2020208externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Francisco-California-US/Staff-Site-Reliability-Engineer--SRE---Hybrid-_2020208-1/apply
3afd6cc9-ee26-4701-ba8a-d52a6d5fd57d,Cisco,cisco,Security Research Engineer,DataAiMl,United States,United States,False,False,,2026-08-07T07:17:58.04127Z,2026-08-07T07:17:58.04127Z,https://www.scoutjob.me/jobs/cisco-security-research-engineer-ciscisglobal2018185externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Annapolis-Junction-Maryland-US/Security-Research-Engineer_2018185/apply
3782ded0-10a0-4fbb-9b7c-50956501195b,Cisco,cisco,Security Research Engineer,DataAiMl,United States,United States,False,False,,2026-08-07T07:17:58.017766Z,2026-08-07T07:17:58.017766Z,https://www.scoutjob.me/jobs/cisco-security-research-engineer-ciscisglobal2018181externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Fulton-Maryland-US/Security-Research-Engineer_2018181/apply
78f2f197-f731-4194-a4b2-fa3fd6fa4edf,Cisco,cisco,Technical Lead- Escalation Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-07T07:17:57.982892Z,2026-08-07T07:17:57.982892Z,https://www.scoutjob.me/jobs/cisco-technical-lead-escalation-engineer-ciscisglobal2020146externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Technical-Lead--Escalation-Engineer_2020146/apply
967194ac-8297-4b7e-b54f-1e6e974057d7,Cisco,cisco,Security Research Engineer,DataAiMl,United States,United States,False,False,,2026-08-07T07:17:57.95517Z,2026-08-07T07:17:57.95517Z,https://www.scoutjob.me/jobs/cisco-security-research-engineer-ciscisglobal2018184externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Fulton-Maryland-US/Security-Research-Engineer_2018184/apply
069ba47e-6dff-4c91-a9af-b981272fe375,Zoom,zoom,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-07T07:16:54.376676Z,2026-08-07T07:16:54.376676Z,https://www.scoutjob.me/jobs/zoom-software-engineer-software-engineer-san-jose-california-united-states-1fb90c63-411b-49c4-8531-dfced09b4645,https://careers.zoom.us/jobs/software-engineer-san-jose-california-united-states-1fb90c63-411b-49c4-8531-dfced09b4645
4bdc1303-7364-441d-981a-243e584f7e0c,Microsoft,microsoft,Principal Software Engineering Manager - SXG,EngineeringManagement,Ireland,Ireland,False,False,,2026-08-07T07:15:48.576572Z,2026-08-07T07:15:48.576572Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-sxg-1970393556944430,https://jobs.careers.microsoft.com/global/en/job/1970393556944430
1a874887-cfe1-4e4a-a349-135287fb0e93,Microsoft,microsoft,Partner Solution Architect--Security,SeniorSoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-08-07T07:15:48.55388Z,2026-08-07T07:15:48.55388Z,https://www.scoutjob.me/jobs/microsoft-partner-solution-architect-security-1970393556955788,https://jobs.careers.microsoft.com/global/en/job/1970393556955788
2792d6b1-4503-4f84-a4a7-3c597c5fc968,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-07T07:15:48.516245Z,2026-08-07T07:15:48.516245Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556956963,https://jobs.careers.microsoft.com/global/en/job/1970393556956963
c20b4b7a-747f-4430-8ff7-04e2e1733f35,AMD,amd,Lead Analog/mixed-signal SerDes Design Engineer,SeniorHardwareEngineering,Taiwan,Taiwan,False,False,,2026-08-07T07:11:51.454899Z,2026-08-07T07:11:51.454899Z,https://www.scoutjob.me/jobs/amd-lead-analog-mixed-signal-serdes-design-engineer-89488,https://careers.amd.com/careers-home/jobs/89488
902fa13b-b281-467c-a85e-0d0c3ac8a59b,AMD,amd,MTS Software Development Engineer,SoftwareEngineering,China,China,False,False,,2026-08-07T07:11:51.43136Z,2026-08-07T07:11:51.43136Z,https://www.scoutjob.me/jobs/amd-mts-software-development-engineer-89395,https://careers.amd.com/careers-home/jobs/89395
cf1b07fd-9d02-44e0-af02-55a27b3d3065,Microsoft,microsoft,Principal Data Science Manager,SeniorDataAiMl,Israel,Israel,False,False,,2026-08-07T07:04:46.600753Z,2026-08-07T07:04:46.600753Z,https://www.scoutjob.me/jobs/microsoft-principal-data-science-manager-1970393556955416,https://jobs.careers.microsoft.com/global/en/job/1970393556955416
b3408bd6-7210-4716-bb64-b8538663e463,Microsoft,microsoft,Principal Consultant - Dotnet Full stack & AI,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-07T07:04:46.572753Z,2026-08-07T07:04:46.572753Z,https://www.scoutjob.me/jobs/microsoft-principal-consultant-dotnet-full-stack-ai-1970393556950493,https://jobs.careers.microsoft.com/global/en/job/1970393556950493
2a5087ea-c90a-4fe4-976d-8ff59a299047,Microsoft,microsoft,Solution Engineer - Data & AI,SoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-08-07T07:04:46.552156Z,2026-08-07T07:04:46.552156Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-data-ai-1970393556957128,https://jobs.careers.microsoft.com/global/en/job/1970393556957128
94200365-f840-4d80-8169-ef415ef75b60,ServiceNow,servicenow,"Sr Software Engineer - Cloud Platform—Kubernetes, Hyperscalers & Distributed Systems",SeniorSoftwareEngineering,Remote,India,False,False,,2026-08-07T07:03:36.180379Z,2026-08-07T07:03:36.180379Z,https://www.scoutjob.me/jobs/servicenow-sr-software-engineer-cloud-platform-kubernetes-hyperscalers-distributed-systems-jb0074546,https://careers.servicenow.com/jobs/744000142055094/sr-software-engineer-cloud-platform-kubernetes-hyperscalers-distributed-systems
806530e3-bc06-4e4e-9a96-fd5f0aee132f,ServiceNow,servicenow,"Staff Software Engineer - Cloud Platform— Kubernetes, Hyperscalers & Distributed Systems",SeniorSoftwareEngineering,Remote,India,False,False,,2026-08-07T07:03:36.00423Z,2026-08-07T07:03:36.00423Z,https://www.scoutjob.me/jobs/servicenow-staff-software-engineer-cloud-platform-kubernetes-hyperscalers-distributed-systems-jb0074545,https://careers.servicenow.com/jobs/744000142057526/staff-software-engineer-cloud-platform-kubernetes-hyperscalers-distributed-systems
cab0ca39-78b1-4e27-9ba2-9424f4338dff,Amazon,amazon,"Software Dev Engineer II, 3P Pricing",SoftwareEngineering,India,India,False,False,,2026-08-07T07:02:06.066975Z,2026-08-07T07:02:06.066975Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-3p-pricing-71b07f6f-457b-4e1c-ba64-bf2e38547d9d,https://www.amazon.jobs/en/jobs/10495515/software-dev-engineer-ii-3p-pricing
69137d65-b153-4d4e-bca5-1a03ac2dc217,JPMorgan Chase,jpmorgan,Lead Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-07T06:52:44.00312Z,2026-08-07T06:52:44.00312Z,https://www.scoutjob.me/jobs/jpmorgan-lead-site-reliability-engineer-210777682,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777682
eb096ecf-f51e-4cda-b4a6-44eb67a3cd93,JPMorgan Chase,jpmorgan,"Software Engineer III - Java, Springboot, AWS, Kuberetes, JFrog",SeniorSoftwareEngineering,India,India,False,False,,2026-08-07T06:39:35.317094Z,2026-08-07T06:39:35.317094Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-springboot-aws-kuberetes-jfrog-210737336,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210737336
d25cf2be-e5f3-4149-af1a-4423c2344890,JPMorgan Chase,jpmorgan,Lead Software Engineer – DevOps/SRE/AWS/EKS,SeniorSoftwareEngineering,India,India,False,False,,2026-08-07T06:26:10.806245Z,2026-08-07T06:26:10.806245Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-devops-sre-aws-eks-210745447,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210745447
adeede75-4b9e-49da-822e-d6be3ff60a73,Canva,canva,Senior Backend Engineer - Entities Platform,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-08-07T06:01:14.874936Z,2026-08-07T06:01:14.874936Z,https://www.scoutjob.me/jobs/canva-senior-backend-engineer-entities-platform-6000000001294904,https://jobs.smartrecruiters.com/Canva/6000000001294904
d7064c8a-0e9f-4022-b31e-04a7becc3e74,Lyft,lyft,"Software Engineer, Routing",SoftwareEngineering,Canada,Canada,False,False,,2026-08-07T05:51:46.274275Z,2026-08-07T05:51:46.274275Z,https://www.scoutjob.me/jobs/lyft-software-engineer-routing-8688776002,https://app.careerpuck.com/job-board/lyft/job/8688776002
d29f8f05-6f21-4323-b199-6ea33fe54a0d,Apple,apple,"Senior Data Engineer, Retail Business Intelligence",SeniorDataAiMl,China,China,False,False,,2026-08-07T05:51:45.541378Z,2026-08-07T05:51:45.541378Z,https://www.scoutjob.me/jobs/apple-senior-data-engineer-retail-business-intelligence-200676510,https://jobs.apple.com/en-us/details/200676510/senior-data-engineer-retail-business-intelligence
bdc87b06-5559-499f-aa35-387b733d0987,Apple,apple,CPU Top-Level Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-08-07T05:51:45.516793Z,2026-08-07T05:51:45.516793Z,https://www.scoutjob.me/jobs/apple-cpu-top-level-verification-engineer-200640134,https://jobs.apple.com/en-us/details/200640134/cpu-top-level-verification-engineer
6c591961-fcaf-4fd6-ba91-6486c0b54ad2,Apple,apple,"Senior Data Engineer, Retail Business Intelligence",SeniorDataAiMl,China,China,False,False,,2026-08-07T05:39:59.308478Z,2026-08-07T05:39:59.308478Z,https://www.scoutjob.me/jobs/apple-senior-data-engineer-retail-business-intelligence-200676246,https://jobs.apple.com/en-us/details/200676246/senior-data-engineer-retail-business-intelligence
15a92c19-b357-4cc1-bbc5-6061a88ccf6f,Zoom,zoom,Staff AI Engineer - AI Verticals,SeniorDataAiMl,United States,United States,False,False,,2026-08-07T05:33:33.727424Z,2026-08-07T05:33:33.727424Z,https://www.scoutjob.me/jobs/zoom-staff-ai-engineer-ai-verticals-staff-ai-engineer-ai-verticals-seattle-washington-united-states,https://careers.zoom.us/jobs/staff-ai-engineer-ai-verticals-seattle-washington-united-states
af0c4e21-28dd-4add-9814-f8fa77732ec7,Oracle,oracle,Senior Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-07T05:31:46.980042Z,2026-08-07T05:31:46.980042Z,https://www.scoutjob.me/jobs/oracle-senior-core-infrastructure-engineer-342105,https://careers.oracle.com/en/sites/jobsearch/job/342105
95b2515b-9d0b-45c0-9fd4-c2d83dabb5ce,Amazon,amazon,"ML Software Engineer, Data Plane",SoftwareEngineering,Israel,Israel,False,False,,2026-08-07T04:21:29.843651Z,2026-08-07T04:21:29.843651Z,https://www.scoutjob.me/jobs/amazon-ml-software-engineer-data-plane-b5f41933-48be-4d8b-acfb-a816b144191e,https://www.amazon.jobs/en/jobs/10495487/ml-software-engineer-data-plane
604c8080-0bae-4e44-824f-8d41ec8fd22d,Apple,apple,Distributed Systems Software Engineer (Golang),SoftwareEngineering,United States,United States,False,False,,2026-08-07T04:10:30.500039Z,2026-08-07T04:10:30.500039Z,https://www.scoutjob.me/jobs/apple-distributed-systems-software-engineer-golang-200676528,https://jobs.apple.com/en-us/details/200676528/distributed-systems-software-engineer-golang
1cfab603-2285-4908-a003-f4ef4878c55b,Amazon,amazon,"Software Development Engineers - Pricing & Promotions, Amazon Japan",SoftwareEngineering,Japan,Japan,False,False,,2026-08-07T03:59:28.041605Z,2026-08-07T03:59:28.041605Z,https://www.scoutjob.me/jobs/amazon-software-development-engineers-pricing-promotions-amazon-japan-4fcf36e1-26d8-4450-a2a7-60239f019b8f,https://www.amazon.jobs/en/jobs/10495479/software-development-engineers-pricing-promotions-amazon-japan
6dfd6e56-edc5-43f1-b166-916123e10948,NVIDIA,nvidia,Senior SoC Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-08-07T03:34:54.827775Z,2026-08-07T03:34:54.827775Z,https://www.scoutjob.me/jobs/nvidia-senior-soc-design-engineer-893396904826,https://nvidia.eightfold.ai/careers/job/893396904826
32860551-0355-4788-8d66-417c60fd4530,NVIDIA,nvidia,"Manager, Software Verification - SONiC NOS",SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-08-07T03:34:54.750133Z,2026-08-07T03:34:54.750133Z,https://www.scoutjob.me/jobs/nvidia-manager-software-verification-sonic-nos-893396905946,https://nvidia.eightfold.ai/careers/job/893396905946
0e344e1e-1aae-490e-9160-f563f997dbf6,NVIDIA,nvidia,"Silicon Performance, Power and Binning Tools Engineer",HardwareEngineering,China,China,False,False,,2026-08-07T03:34:54.665911Z,2026-08-07T03:34:54.665911Z,https://www.scoutjob.me/jobs/nvidia-silicon-performance-power-and-binning-tools-engineer-893396906292,https://nvidia.eightfold.ai/careers/job/893396906292
edef6954-e615-4671-8798-0e223ebc41d3,NVIDIA,nvidia,Padring Verification Engineer,HardwareEngineering,Taiwan,Taiwan,False,False,,2026-08-07T03:34:54.566668Z,2026-08-07T03:34:54.566668Z,https://www.scoutjob.me/jobs/nvidia-padring-verification-engineer-893396906868,https://nvidia.eightfold.ai/careers/job/893396906868
d3570d9b-12f4-4577-b975-9019567633b6,NVIDIA,nvidia,ASIC Verification Engineer,HardwareEngineering,India,India,False,False,,2026-08-07T03:34:54.412212Z,2026-08-07T03:34:54.412212Z,https://www.scoutjob.me/jobs/nvidia-asic-verification-engineer-893395264674,https://nvidia.eightfold.ai/careers/job/893395264674
6a264adb-7903-4075-909c-be2f50ef026d,NVIDIA,nvidia,"Solutions Architect, Financial Services Banking",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-07T03:34:53.694392Z,2026-08-07T03:34:53.694392Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-financial-services-banking-893396896257,https://nvidia.eightfold.ai/careers/job/893396896257
1cd6215d-bbbe-4d91-9a86-f46a05fae2c5,NVIDIA,nvidia,"Senior QA Engineer, Test Frameworks & Tools",SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-07T03:34:53.670769Z,2026-08-07T03:34:53.670769Z,https://www.scoutjob.me/jobs/nvidia-senior-qa-engineer-test-frameworks-tools-893396896265,https://nvidia.eightfold.ai/careers/job/893396896265
67dbfe75-53a0-48f4-8ed1-d5a124b380c5,NVIDIA,nvidia,"Advanced Development Engineer, AI Networking",SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-07T03:34:53.221821Z,2026-08-07T03:34:53.221821Z,https://www.scoutjob.me/jobs/nvidia-advanced-development-engineer-ai-networking-893396861676,https://nvidia.eightfold.ai/careers/job/893396861676
af9df332-097c-40d8-a35f-1a879551dd55,NVIDIA,nvidia,"Senior Network Engineer, DGX Cloud - Backbone",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-07T03:34:53.165655Z,2026-08-07T03:34:53.165655Z,https://www.scoutjob.me/jobs/nvidia-senior-network-engineer-dgx-cloud-backbone-893396870064,https://nvidia.eightfold.ai/careers/job/893396870064
