id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
135c0525-f51f-4759-bd36-c43ae1aa56f5,Snowflake,snowflake,Senior Software Engineer (AI Engineer - IC 2/3),SeniorDataAiMl,United States,United States,False,False,,2026-06-27T23:18:15.90927Z,2026-06-27T23:18:15.90927Z,https://www.scoutjob.me/jobs/snowflake-senior-software-engineer-ai-engineer-ic-2-3-sncous77463e6e07ee46dcbac20d8510ab9964externalenusbed7fa9df8a44c7fad1a59883a43b6fe,https://careers.snowflake.com/us/en/job/SNCOUS77463E6E07EE46DCBAC20D8510AB9964EXTERNALENUSBED7FA9DF8A44C7FAD1A59883A43B6FE/Senior-Software-Engineer-AI-Engineer-IC-2-3
3ec3f93f-091b-4b9d-a8fa-b9f80fce31d0,Snowflake,snowflake,"AI Research Scientist, New Grad – Agents & Reinforcement Learning",DataAiMlIntern,United States,United States,False,True,,2026-06-27T23:18:15.888578Z,2026-06-27T23:18:15.888578Z,https://www.scoutjob.me/jobs/snowflake-ai-research-scientist-new-grad-agents-reinforcement-learning-sncouscbb9e570d9304dd1a91d14ee0c952429externalenus1bad12dff443426f9d09e96fc780d698,https://careers.snowflake.com/us/en/job/SNCOUSCBB9E570D9304DD1A91D14EE0C952429EXTERNALENUS1BAD12DFF443426F9D09E96FC780D698/AI-Research-Scientist-New-Grad-Agents-Reinforcement-Learning
c81b57ff-dad1-42af-ab0a-fec51f774919,Snowflake,snowflake,"Staff Research Scientist, Exotic AI",SeniorDataAiMl,United States,United States,False,False,,2026-06-27T23:18:15.865682Z,2026-06-27T23:18:15.865682Z,https://www.scoutjob.me/jobs/snowflake-staff-research-scientist-exotic-ai-sncous53d669b46f254d908505dcd104ecc1b1externalenus529259227cfc4ee5bcd2a52850a7c067,https://careers.snowflake.com/us/en/job/SNCOUS53D669B46F254D908505DCD104ECC1B1EXTERNALENUS529259227CFC4EE5BCD2A52850A7C067/Staff-Research-Scientist-Exotic-AI
f58f2bb0-9b16-49ab-8bdf-b060fbc260e8,Snowflake,snowflake,Senior Software Engineer - Data Clean Room/ AI Data Hub,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-27T23:18:15.852637Z,2026-06-27T23:18:15.852637Z,https://www.scoutjob.me/jobs/snowflake-senior-software-engineer-data-clean-room-ai-data-hub-sncous23048b749d294dc4be2f6f51a3bd69aeexternalenus2b3e758284c94fd1969c16ae1a4f61e6,https://careers.snowflake.com/us/en/job/SNCOUS23048B749D294DC4BE2F6F51A3BD69AEEXTERNALENUS2B3E758284C94FD1969C16AE1A4F61E6/Senior-Software-Engineer-Data-Clean-Room-AI-Data-Hub
db5b348d-f1f7-4af8-bb45-03f438ab78e6,Snowflake,snowflake,"Senior Software Engineer, Data Transformation",SeniorSoftwareEngineering,Germany,Germany,False,False,,2026-06-27T23:18:15.829965Z,2026-06-27T23:18:15.829965Z,https://www.scoutjob.me/jobs/snowflake-senior-software-engineer-data-transformation-sncous64b8f0992f61488185477fb5cc30a1ceexternalenusf5a189526f6942519b7006dea70f2308,https://careers.snowflake.com/us/en/job/SNCOUS64B8F0992F61488185477FB5CC30A1CEEXTERNALENUSF5A189526F6942519B7006DEA70F2308/Senior-Software-Engineer-Data-Transformation
ac912d87-5abb-46f3-a3ee-1dfc088b3487,Snowflake,snowflake,"Senior Software Engineer, Data Governance",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-27T23:18:15.809754Z,2026-06-27T23:18:15.809754Z,https://www.scoutjob.me/jobs/snowflake-senior-software-engineer-data-governance-sncous073a05d7d82546c3b04766fe6396d6a5externalenusc4f240740f854503a88594301e5ad70a,https://careers.snowflake.com/us/en/job/SNCOUS073A05D7D82546C3B04766FE6396D6A5EXTERNALENUSC4F240740F854503A88594301E5AD70A/Senior-Software-Engineer-Data-Governance
928d166d-2b25-4cd1-b7a3-0ceefdd2ba76,Snowflake,snowflake,Principal Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-27T23:18:15.794183Z,2026-06-27T23:18:15.794183Z,https://www.scoutjob.me/jobs/snowflake-principal-engineer-sncous0bf0cd6ee66f4270b37d7afbfca55ca9externalenusa265dbe7bf244443b54e8da34ab5adad,https://careers.snowflake.com/us/en/job/SNCOUS0BF0CD6EE66F4270B37D7AFBFCA55CA9EXTERNALENUSA265DBE7BF244443B54E8DA34AB5ADAD/Principal-Engineer
2fd9e164-0a85-44eb-972d-3a3c04ca677b,Snowflake,snowflake,Solution Engineer,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-06-27T23:18:15.782518Z,2026-06-27T23:18:15.782518Z,https://www.scoutjob.me/jobs/snowflake-solution-engineer-sncous4f37f4370de24ff5a80555c3d53b9272externalenusc7de1cabc45e46b1ad447ba84fd63b2a,https://careers.snowflake.com/us/en/job/SNCOUS4F37F4370DE24FF5A80555C3D53B9272EXTERNALENUSC7DE1CABC45E46B1AD447BA84FD63B2A/Solution-Engineer
382e8d7c-468a-4253-a1ff-1e9954463219,Snowflake,snowflake,Solution Engineer,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-27T23:18:15.762776Z,2026-06-27T23:18:15.762776Z,https://www.scoutjob.me/jobs/snowflake-solution-engineer-sncous361f05ab0efe429ba8908aed89126ea1externalenusba4614e6ddb4451b8809b04f15a3fd50,https://careers.snowflake.com/us/en/job/SNCOUS361F05AB0EFE429BA8908AED89126EA1EXTERNALENUSBA4614E6DDB4451B8809B04F15A3FD50/Solution-Engineer
bf6a5509-e964-47e0-8c80-d320fbb1cf1d,Snowflake,snowflake,Forward Deployed Engineer – Data Engineer,DataAiMl,United States,United States,False,False,,2026-06-27T23:18:15.740551Z,2026-06-27T23:18:15.740551Z,https://www.scoutjob.me/jobs/snowflake-forward-deployed-engineer-data-engineer-sncous657f6f04cfa2438185d4b10a2edd3d4dexternalenus9bbafaf2240d4cfb8e95b289f0350be5,https://careers.snowflake.com/us/en/job/SNCOUS657F6F04CFA2438185D4B10A2EDD3D4DEXTERNALENUS9BBAFAF2240D4CFB8E95B289F0350BE5/Forward-Deployed-Engineer-Data-Engineer
e2e3247e-63bc-4fbc-83be-d584a273e652,Snowflake,snowflake,"Software Engineer, Data Transformation",SoftwareEngineering,Germany,Germany,False,False,,2026-06-27T23:18:15.728122Z,2026-06-27T23:18:15.728122Z,https://www.scoutjob.me/jobs/snowflake-software-engineer-data-transformation-sncousdf18f1c9d2ce4b93ada45168bf06f971externalenus29356289aa624cbbb0efe779ccc7173a,https://careers.snowflake.com/us/en/job/SNCOUSDF18F1C9D2CE4B93ADA45168BF06F971EXTERNALENUS29356289AA624CBBB0EFE779CCC7173A/Software-Engineer-Data-Transformation
a68a6839-40ee-4638-b717-1e74f339a6fa,Snowflake,snowflake,Software Engineer Metadata,SoftwareEngineering,Germany,Germany,False,False,,2026-06-27T23:18:15.703374Z,2026-06-27T23:18:15.703374Z,https://www.scoutjob.me/jobs/snowflake-software-engineer-metadata-sncous000c8ca87d6540c3ab5f46b4eef2f09aexternalenusd590843aac2149c0bb400ca203a1115e,https://careers.snowflake.com/us/en/job/SNCOUS000C8CA87D6540C3AB5F46B4EEF2F09AEXTERNALENUSD590843AAC2149C0BB400CA203A1115E/Software-Engineer-Metadata
7c7cd32f-ad9c-4a41-ac65-aefbff0c8333,Snowflake,snowflake,Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-27T23:18:15.685312Z,2026-06-27T23:18:15.685312Z,https://www.scoutjob.me/jobs/snowflake-staff-software-engineer-sncous135fd75e6abd4ebea4d6b3f207f2f3fcexternalenus768bc008b6a64b1da8ac3d44d052d6ba,https://careers.snowflake.com/us/en/job/SNCOUS135FD75E6ABD4EBEA4D6B3F207F2F3FCEXTERNALENUS768BC008B6A64B1DA8AC3D44D052D6BA/Staff-Software-Engineer
7317871f-b26c-4973-bf4e-ff9f0fa0d234,Twilio,twilio,Machine Learning Engineer,DataAiMl,Remote,Remote,True,False,,2026-06-27T23:17:24.729548Z,2026-06-27T23:17:24.729548Z,https://www.scoutjob.me/jobs/twilio-machine-learning-engineer-1099541777661,https://jobs.twilio.com/careers/job/1099541777661
6ca4baf0-174d-41b2-b873-6e88a4f9591b,Twilio,twilio,"Software Engineer, (L2) CDP",SoftwareEngineering,Remote,Remote,True,False,,2026-06-27T23:17:24.723519Z,2026-06-27T23:17:24.723519Z,https://www.scoutjob.me/jobs/twilio-software-engineer-l2-cdp-1099551747327,https://jobs.twilio.com/careers/job/1099551747327
c3ae167e-6f6b-40f4-92af-a4d2b54c0ef0,Square / Block,block,"Senior Software Engineer, Square Financial Services",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-06-27T23:10:11.05513Z,2026-06-27T23:10:11.05513Z,https://www.scoutjob.me/jobs/block-senior-software-engineer-square-financial-services-5284343008,https://block.xyz/careers/jobs/5284343008
9d2997fe-4ed5-453f-9fb5-403eee3fc51f,NVIDIA,nvidia,"Senior System Software Engineer, DRIVE OS - Linux and QNX",SeniorSoftwareEngineering,India,India,False,False,,2026-06-27T21:16:10.826679Z,2026-06-27T21:16:10.826679Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-drive-os-linux-and-qnx-893395767011,https://nvidia.eightfold.ai/careers/job/893395767011
e16924dc-4cbe-45b5-90a2-933d4c921a4a,NVIDIA,nvidia,"Principal Security Architect, Agent Policy Fabric",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-27T21:16:10.814587Z,2026-06-27T21:16:10.814587Z,https://www.scoutjob.me/jobs/nvidia-principal-security-architect-agent-policy-fabric-893395777617,https://nvidia.eightfold.ai/careers/job/893395777617
74acedd4-f0eb-40dc-ac25-5a977a19a205,NVIDIA,nvidia,Software QA Tools Development Engineer,SoftwareEngineering,India,India,False,False,,2026-06-27T21:16:10.805621Z,2026-06-27T21:16:10.805621Z,https://www.scoutjob.me/jobs/nvidia-software-qa-tools-development-engineer-893395767028,https://nvidia.eightfold.ai/careers/job/893395767028
0954d099-5378-436e-aa31-a9533829c5a0,NVIDIA,nvidia,System Level Testing Engineer,SoftwareEngineeringExtensive,Denmark,Denmark,False,False,,2026-06-27T21:16:10.796623Z,2026-06-27T21:16:10.796623Z,https://www.scoutjob.me/jobs/nvidia-system-level-testing-engineer-893395119313,https://nvidia.eightfold.ai/careers/job/893395119313
65f11fa0-dc2c-43b4-828f-8c39fd18ea78,NVIDIA,nvidia,Senior ASIC Verification Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-27T21:16:10.714614Z,2026-06-27T21:16:10.714614Z,https://www.scoutjob.me/jobs/nvidia-senior-asic-verification-engineer-893391699603,https://nvidia.eightfold.ai/careers/job/893391699603
488b1d34-d1f7-4415-954c-b326a51857a1,NVIDIA,nvidia,Solution Architect - AI Governance,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-27T20:22:27.915031Z,2026-06-27T20:22:27.915031Z,https://www.scoutjob.me/jobs/nvidia-solution-architect-ai-governance-893395735151,https://nvidia.eightfold.ai/careers/job/893395735151
02745cde-efea-4407-a2e2-0894ebf325de,NVIDIA,nvidia,"Principal Software Engineer, Agent Policy Fabric",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-06-27T20:22:27.305952Z,2026-06-27T20:22:27.305952Z,https://www.scoutjob.me/jobs/nvidia-principal-software-engineer-agent-policy-fabric-893395763513,https://nvidia.eightfold.ai/careers/job/893395763513
de3b7679-2724-4b8e-afa7-6afda8d5fe60,Amazon,amazon,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-27T20:08:04.054228Z,2026-06-27T20:08:04.054228Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-cfca696d-60a1-43ff-854e-a820943fb6ec,https://www.amazon.jobs/en/jobs/10460509/software-development-engineer
092d5cf1-a1f2-4df2-91ab-b82e316d4e88,JPMorgan Chase,jpmorgan,Lead Software Engineer - C#/.Net - Trading industry exp-Neovest,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-27T19:59:07.183666Z,2026-06-27T19:59:07.183666Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-c-net-trading-industry-exp-neovest-210763891,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763891
00867626-a70a-43e9-a3ac-1f5c5cc92b9a,NVIDIA,nvidia,CPU Design Engineer - New College Grad 2026,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-27T19:29:26.183613Z,2026-06-27T19:29:26.183613Z,https://www.scoutjob.me/jobs/nvidia-cpu-design-engineer-new-college-grad-2026-893391950885,https://nvidia.eightfold.ai/careers/job/893391950885
d12aa623-1ae3-41bc-95e8-adf5b0c210f1,JPMorgan Chase,jpmorgan,Data Scientist Director – Business Banking Client Analytics,SeniorDataAiMl,United States,United States,False,False,,2026-06-27T15:18:36.87948Z,2026-06-27T15:18:36.87948Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-director-business-banking-client-analytics-210762108,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762108
55d0edee-f8a0-4246-961f-e34ff90aa0f5,ByteDance,bytedance,Sr. Multimodal Model Training and Inference Optimization Engineer,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-27T14:40:34.305672Z,2026-06-27T14:40:34.305672Z,https://www.scoutjob.me/jobs/bytedance-sr-multimodal-model-training-and-inference-optimization-engineer-7604949355615062277,https://joinbytedance.com/careers?pid=7604949355615062277
e7007af7-6186-4885-84e6-e056f7a29c0e,Twilio,twilio,"Senior Director, Analyst Relations",SeniorAnalyst,Remote,Remote,True,False,,2026-06-27T14:17:55.167452Z,2026-06-27T14:17:55.167452Z,https://www.scoutjob.me/jobs/twilio-senior-director-analyst-relations-1099554385243,https://jobs.twilio.com/careers/job/1099554385243
