id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
77809755-c5f9-4917-8d4a-084ca196d76f,Oracle,oracle,Senior AI Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-07T18:33:37.007585Z,2026-06-07T22:56:52.933158Z,https://www.scoutjob.me/jobs/oracle-senior-ai-site-reliability-engineer-335812,https://careers.oracle.com/en/sites/jobsearch/job/335812
ff99b4c9-067c-4864-a6db-c531c627fdd5,NVIDIA,nvidia,Partner Solutions Architect – DACH and CEE Region,SeniorSoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-06-07T01:00:01.313297Z,2026-06-07T01:00:01.315177Z,https://www.scoutjob.me/jobs/nvidia-partner-solutions-architect-dach-and-cee-region-893394016822,https://jobs.nvidia.com/careers/job/893394016822
221e65ff-1ab0-4913-8703-c54f8e9fe6da,NVIDIA,nvidia,"Senior Solutions Architect, NVIDIA Cloud Partners - Mexico",SeniorSoftwareEngineeringExtensive,Mexico,Mexico,False,False,,2026-06-07T01:00:00.438231Z,2026-06-07T01:00:00.439999Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-nvidia-cloud-partners-mexico-893394926409,https://jobs.nvidia.com/careers/job/893394926409
50e141ea-7b46-41a2-a399-4f038d1ce146,NVIDIA,nvidia,"Senior Solutions Architect, NVIDIA Cloud Partners",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-07T00:59:59.564669Z,2026-06-07T00:59:59.56642Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-nvidia-cloud-partners-893394361184,https://jobs.nvidia.com/careers/job/893394361184
fe3af336-f271-40ce-bb35-2df8142131d6,NVIDIA,nvidia,"Senior Solutions Architect, Generative AI",SeniorDataAiMl,Remote,Remote,True,False,,2026-06-07T00:59:52.822788Z,2026-06-07T00:59:52.824088Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-generative-ai-893383891884,https://jobs.nvidia.com/careers/job/893383891884
f109e9a3-deb3-4275-8e78-158e5d0d9b43,NVIDIA,nvidia,"Senior Solutions Architect, Generative AI Deployment and AIOps",SeniorDataAiMl,Remote,Remote,True,False,,2026-06-07T00:59:51.952753Z,2026-06-07T00:59:51.954022Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-generative-ai-deployment-and-aiops-893394426729,https://jobs.nvidia.com/careers/job/893394426729
87638b20-c791-4fb7-b0cf-f6dca1e908ee,NVIDIA,nvidia,"Senior Solutions Architect, Ethernet Networking - NVIS",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-07T00:59:39.099021Z,2026-06-07T00:59:39.100773Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-ethernet-networking-nvis-893394752110,https://jobs.nvidia.com/careers/job/893394752110
2bd39973-dc08-4e21-8d82-ad4a0c871692,NVIDIA,nvidia,Senior Data Center Network Deployment Engineer,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-06-07T00:59:37.315096Z,2026-06-07T00:59:37.318156Z,https://www.scoutjob.me/jobs/nvidia-senior-data-center-network-deployment-engineer-893393956300,https://jobs.nvidia.com/careers/job/893393956300
8701e5c9-cf08-4fd8-ba6f-b93f589182b2,NVIDIA,nvidia,Senior Data Center Ethernet Network Engineer,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-06-07T00:59:36.440573Z,2026-06-07T00:59:36.442335Z,https://www.scoutjob.me/jobs/nvidia-senior-data-center-ethernet-network-engineer-893395101340,https://jobs.nvidia.com/careers/job/893395101340
2d28b36e-a7f4-4fe7-944b-f3344e9a78c3,NVIDIA,nvidia,Senior Software Solutions Architect - NVIS,SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-06-07T00:59:23.173353Z,2026-06-07T00:59:23.175295Z,https://www.scoutjob.me/jobs/nvidia-senior-software-solutions-architect-nvis-893394642130,https://jobs.nvidia.com/careers/job/893394642130
bbba10ff-53a0-40ec-b42e-e53d6134eed1,NVIDIA,nvidia,"Senior Solutions Architect, NVIDIA Cloud Partners",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-07T00:59:21.75732Z,2026-06-07T00:59:21.759252Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-nvidia-cloud-partners-893392296516,https://jobs.nvidia.com/careers/job/893392296516
b0faea05-e6a3-4892-a7ec-69db94858f65,Qualcomm,qualcomm,Staff Engineer IT (Cloud Platform Engineering),SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-07T00:57:25.300202Z,2026-06-07T00:57:25.303078Z,https://www.scoutjob.me/jobs/qualcomm-staff-engineer-it-cloud-platform-engineering-446718406093,https://careers.qualcomm.com/careers/job/446718406093
a46973e6-682c-4259-9a75-7e90f64729d4,NVIDIA,nvidia,"Senior Solutions Architect, Ethernet Networking – NPN",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-06T22:01:30.871928Z,2026-06-07T02:16:13.056962Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-ethernet-networking-npn-893394633694,https://jobs.nvidia.com/careers/job/893394633694
92cc4487-ddce-47cf-8ea9-bdb633b55011,NVIDIA,nvidia,"Senior Solutions Architect, AI Compute – NPN",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-06T22:01:29.921553Z,2026-06-07T02:16:12.665028Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-ai-compute-npn-893394633691,https://jobs.nvidia.com/careers/job/893394633691
f1001f92-3795-4b3f-abcc-d9594af20811,Oracle,oracle,Principal Software Engineer - Media Ads Service,SeniorSoftwareEngineering,India,India,False,False,,2026-06-06T21:25:57.275239Z,2026-06-07T22:46:18.001762Z,https://www.scoutjob.me/jobs/oracle-principal-software-engineer-media-ads-service-334556,https://careers.oracle.com/en/sites/jobsearch/job/334556
5ac0c447-5289-4784-9675-296888689896,Oracle,oracle,Software Development Snr Manager,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-06T21:25:32.522873Z,2026-06-07T22:45:42.397655Z,https://www.scoutjob.me/jobs/oracle-software-development-snr-manager-334803,https://careers.oracle.com/en/sites/jobsearch/job/334803
bc88aea5-4728-4740-9446-7e7b384319b3,Oracle,oracle,Senior Director Software Development (OCI-Compute),SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-06T21:25:14.156701Z,2026-06-07T22:45:19.598749Z,https://www.scoutjob.me/jobs/oracle-senior-director-software-development-oci-compute-335106,https://careers.oracle.com/en/sites/jobsearch/job/335106
e9da43c1-708f-4a09-87fc-6fe3b8f5f8a8,Oracle,oracle,Software Development Director,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-06T21:25:09.085453Z,2026-06-07T22:45:18.249448Z,https://www.scoutjob.me/jobs/oracle-software-development-director-335101,https://careers.oracle.com/en/sites/jobsearch/job/335101
5a45d0a8-13f8-4474-b9f2-8b4452bbde08,Oracle,oracle,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-06T21:25:05.336408Z,2026-06-07T22:45:15.933974Z,https://www.scoutjob.me/jobs/oracle-sr-software-engineer-335122,https://careers.oracle.com/en/sites/jobsearch/job/335122
448be3c5-de94-49e7-b3f3-1d0aaeea61e5,Oracle,oracle,Software Developer 5,SoftwareEngineering,United States,United States,False,False,,2026-06-06T21:23:28.688063Z,2026-06-07T22:57:00.878647Z,https://www.scoutjob.me/jobs/oracle-software-developer-5-335112,https://careers.oracle.com/en/sites/jobsearch/job/335112
385efb64-5fb7-4c82-8b88-71004932347f,Oracle,oracle,Software Development Manager,EngineeringManagement,United States,United States,False,False,,2026-06-06T20:41:30.333808Z,2026-06-07T22:44:02.003405Z,https://www.scoutjob.me/jobs/oracle-software-development-manager-335783,https://careers.oracle.com/en/sites/jobsearch/job/335783
484efd97-618a-4f05-8068-835faed3e3c2,NVIDIA,nvidia,"Senior Solutions Architect, Edge AI and Professional Visualization",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-06T20:36:04.833011Z,2026-06-07T02:16:14.465547Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-edge-ai-and-professional-visualization-893395004021,https://jobs.nvidia.com/careers/job/893395004021
01d35c16-97ae-4976-b30f-e74018610a87,Apple,apple,ML Video Codec Algorithm Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-06T20:13:52.710331Z,2026-06-07T22:53:02.045007Z,https://www.scoutjob.me/jobs/apple-ml-video-codec-algorithm-engineer-200652180,https://jobs.apple.com/en-us/details/200652180/ml-video-codec-algorithm-engineer
018b6ae2-c7d5-49ce-a74e-f0519f8e5508,Qualcomm,qualcomm,IT Software Developer,SoftwareEngineering,India,India,False,False,,2026-06-06T19:59:19.588673Z,2026-06-07T19:04:03.563953Z,https://www.scoutjob.me/jobs/qualcomm-it-software-developer-446718853144,https://careers.qualcomm.com/careers/job/446718853144
aad5d99a-acc1-4330-90dc-559e0c1b3a67,Qualcomm,qualcomm,Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-06-06T19:59:18.697551Z,2026-06-07T20:06:13.154396Z,https://www.scoutjob.me/jobs/qualcomm-engineer-446718812491,https://careers.qualcomm.com/careers/job/446718812491
7414b17d-3627-4865-9127-c8718e8c110a,Qualcomm,qualcomm,Senior Engineer - AI Data Center Security work,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-06T19:59:17.464903Z,2026-06-07T20:06:12.377465Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-ai-data-center-security-work-446718771421,https://careers.qualcomm.com/careers/job/446718771421
53b42fa8-1986-402b-b1cc-eea9e24bbde9,Oracle,oracle,Principal Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-06T19:40:28.833577Z,2026-06-07T22:57:04.459831Z,https://www.scoutjob.me/jobs/oracle-principal-platform-software-engineer-334443,https://careers.oracle.com/en/sites/jobsearch/job/334443
f3740137-70de-496a-8ae5-9d30fa0b1144,NVIDIA,nvidia,"Senior Solutions Architect, NPN",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-06T19:33:58.757618Z,2026-06-07T02:41:49.310021Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-npn-893393843290,https://jobs.nvidia.com/careers/job/893393843290
8891be0f-6c15-4eba-8b72-c20ae6b6bcbb,NVIDIA,nvidia,"Field Applications Engineer, Embedded Systems - NALA",HardwareEngineering,Canada,Canada,False,False,,2026-06-06T19:33:52.418644Z,2026-06-07T22:36:42.526989Z,https://www.scoutjob.me/jobs/nvidia-field-applications-engineer-embedded-systems-nala-893393931057,https://jobs.nvidia.com/careers/job/893393931057
e81fee1a-b916-46aa-ba4c-3ef32e906f5c,NVIDIA,nvidia,"Solutions Architect, NPN",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-06T19:04:10.875001Z,2026-06-07T02:41:47.852554Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-npn-893384068158,https://jobs.nvidia.com/careers/job/893384068158
b29e1060-1493-42a9-8bec-28b2cc27baae,NVIDIA,nvidia,"Senior Solutions Architect, NPN",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-06T19:04:10.005122Z,2026-06-07T02:41:46.94276Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-npn-893380353414,https://jobs.nvidia.com/careers/job/893380353414
c998b8fd-9fcd-4255-8801-e1f0cf5df428,NVIDIA,nvidia,ASIC Design Engineer,HardwareEngineering,India,India,False,False,,2026-06-06T18:35:21.94037Z,2026-06-07T02:16:14.122596Z,https://www.scoutjob.me/jobs/nvidia-asic-design-engineer-893395004020,https://jobs.nvidia.com/careers/job/893395004020
0a493a7b-b6f9-4025-b955-2a425861e7c1,NVIDIA,nvidia,"Senior Systems Software Engineer, AI Stack and Performance - DGX Station",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-06-06T17:08:51.429771Z,2026-06-07T00:59:33.088757Z,https://www.scoutjob.me/jobs/nvidia-senior-systems-software-engineer-ai-stack-and-performance-dgx-station-893395380570,https://jobs.nvidia.com/careers/job/893395380570
2753da7e-cb44-4dd2-bd94-be0d9a1194af,Qualcomm,qualcomm,Engineer - Camera,SoftwareEngineeringExtensive,India,India,False,False,,2026-06-06T14:16:35.529452Z,2026-06-06T19:30:46.73652Z,https://www.scoutjob.me/jobs/qualcomm-engineer-camera-446718854057,https://careers.qualcomm.com/careers/job/446718854057
19160e98-e8d0-4905-8bb2-f1efc52e64cd,NVIDIA,nvidia,"Senior Systems Software Engineer, Data Center Infrastructure Management - EngOps",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-06-06T13:53:16.469875Z,2026-06-06T13:53:16.472088Z,https://www.scoutjob.me/jobs/nvidia-senior-systems-software-engineer-data-center-infrastructure-management-engops-893394337989,https://jobs.nvidia.com/careers/job/893394337989
b344314e-f394-467b-8a02-51a0425f46db,NVIDIA,nvidia,Senior System Architecture Engineer – End-to-End Data and Control Flows,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-06-06T13:53:14.805498Z,2026-06-06T13:53:14.807042Z,https://www.scoutjob.me/jobs/nvidia-senior-system-architecture-engineer-end-to-end-data-and-control-flows-893394425824,https://jobs.nvidia.com/careers/job/893394425824
da567f15-852d-484a-a446-d75ff06c3223,NVIDIA,nvidia,AI Benchmarking and Telemetry Engineer - NVIS,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-06T13:53:13.983017Z,2026-06-06T13:53:13.984781Z,https://www.scoutjob.me/jobs/nvidia-ai-benchmarking-and-telemetry-engineer-nvis-893393562552,https://jobs.nvidia.com/careers/job/893393562552
f32ad8f4-296b-448a-b618-716a7753877e,NVIDIA,nvidia,Senior DevOps Engineer - Robotics,SeniorDataAiMl,Canada,Canada,False,False,,2026-06-06T13:53:02.005467Z,2026-06-06T13:53:02.006851Z,https://www.scoutjob.me/jobs/nvidia-senior-devops-engineer-robotics-893394392367,https://jobs.nvidia.com/careers/job/893394392367
504ce1dd-165b-45bf-a97d-e3e68e936d30,NVIDIA,nvidia,"Senior DevOps Engineer, NSV",SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-06-06T13:53:00.7678Z,2026-06-06T13:53:00.769621Z,https://www.scoutjob.me/jobs/nvidia-senior-devops-engineer-nsv-893393497037,https://jobs.nvidia.com/careers/job/893393497037
c51c65d9-f93b-4c44-99b0-d3d9be04821c,NVIDIA,nvidia,Senior DevOps Engineer,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-06-06T13:52:59.903167Z,2026-06-06T13:52:59.905125Z,https://www.scoutjob.me/jobs/nvidia-senior-devops-engineer-893378330380,https://jobs.nvidia.com/careers/job/893378330380
b77530de-ac6c-4ddc-acab-f5d88dabe091,NVIDIA,nvidia,Diagnostics Software Infrastructure Engineer,SoftwareEngineering,Canada,Canada,False,False,,2026-06-06T13:52:59.044735Z,2026-06-06T13:52:59.04688Z,https://www.scoutjob.me/jobs/nvidia-diagnostics-software-infrastructure-engineer-893393115201,https://jobs.nvidia.com/careers/job/893393115201
8e3be42e-6fd8-4a5f-b497-400dd2ce9d91,NVIDIA,nvidia,Principal Site Reliability Engineer - Observability and Telemetry Platform,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-06T13:52:56.849849Z,2026-06-06T13:52:56.851766Z,https://www.scoutjob.me/jobs/nvidia-principal-site-reliability-engineer-observability-and-telemetry-platform-893395177120,https://jobs.nvidia.com/careers/job/893395177120
7a2d2c53-5346-41e7-9514-10e0dc8fe7ea,NVIDIA,nvidia,Senior Site Reliability Engineer - Observability and Telemetry Platform,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-06T13:52:55.925818Z,2026-06-06T13:52:55.927725Z,https://www.scoutjob.me/jobs/nvidia-senior-site-reliability-engineer-observability-and-telemetry-platform-893395048317,https://jobs.nvidia.com/careers/job/893395048317
bb1ee5d9-ec91-4ca5-9dc6-dd72969c8c96,Qualcomm,qualcomm,"Cloud Architect, Senior Staff",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-06T13:51:53.218345Z,2026-06-06T13:51:53.224792Z,https://www.scoutjob.me/jobs/qualcomm-cloud-architect-senior-staff-446718083063,https://careers.qualcomm.com/careers/job/446718083063
d42fab1b-e16e-47ef-bdf7-9cafead29441,Qualcomm,qualcomm,Sr. Staff - DevOps Engineer,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-06T13:51:50.717018Z,2026-06-06T13:51:50.718727Z,https://www.scoutjob.me/jobs/qualcomm-sr-staff-devops-engineer-446717860969,https://careers.qualcomm.com/careers/job/446717860969
d1f4a29c-fccd-4792-8170-38ca28cf67d7,Qualcomm,qualcomm,Data Center Design Engineer (University Grad),SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-06-06T13:51:33.38197Z,2026-06-06T13:51:33.384105Z,https://www.scoutjob.me/jobs/qualcomm-data-center-design-engineer-university-grad-446717979747,https://careers.qualcomm.com/careers/job/446717979747
50879b98-3839-4344-a1d0-7a25054fb6de,Qualcomm,qualcomm,IT Engineer,SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-06-06T13:51:32.400856Z,2026-06-06T13:51:32.40283Z,https://www.scoutjob.me/jobs/qualcomm-it-engineer-446717858223,https://careers.qualcomm.com/careers/job/446717858223
319401a2-ef4e-4268-bc58-83b7d076e803,NVIDIA,nvidia,Senior Software Engineer - NIC and Switch Simulation,SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-06-06T07:22:49.017552Z,2026-06-06T13:28:00.702151Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-nic-and-switch-simulation-893395454669,https://jobs.nvidia.com/careers/job/893395454669
3c3e3105-ca41-48a1-aa00-4c21ae38a30b,NVIDIA,nvidia,"Director, Site Reliability and Software Engineering - DGX Cloud",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-06-06T07:22:46.917075Z,2026-06-06T13:53:25.97662Z,https://www.scoutjob.me/jobs/nvidia-director-site-reliability-and-software-engineering-dgx-cloud-893395004890,https://jobs.nvidia.com/careers/job/893395004890
b2c8090c-0c10-4855-8e28-17b274f217b4,Qualcomm,qualcomm,CPU Physical Design Engineer,HardwareEngineering,India,India,False,False,,2026-06-06T06:51:55.939464Z,2026-06-06T13:24:40.264448Z,https://www.scoutjob.me/jobs/qualcomm-cpu-physical-design-engineer-446718852667,https://careers.qualcomm.com/careers/job/446718852667
6ac4e72f-6e9d-4e88-8ab6-29d8d7f8fc01,Qualcomm,qualcomm,CPU Power Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-06-06T06:51:55.005551Z,2026-06-06T06:51:55.007431Z,https://www.scoutjob.me/jobs/qualcomm-cpu-power-engineer-446718852666,https://careers.qualcomm.com/careers/job/446718852666
2e62a032-5636-4b6a-b17b-075baa63e08d,AMD,amd,Senior SerDes Verification Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-06-06T06:51:13.546876Z,2026-06-06T08:57:57.677671Z,https://www.scoutjob.me/jobs/amd-senior-serdes-verification-engineer-86919,https://careers.amd.com/careers-home/jobs/86919
75bc9dca-e620-4597-8716-352f58b7377e,Qualcomm,qualcomm,"Senior ASIC Verification Engineer, Low Power Audio Subsystems/AI",SeniorHardwareEngineering,Canada,Canada,False,False,,2026-06-06T06:24:56.481459Z,2026-06-07T22:33:35.534561Z,https://www.scoutjob.me/jobs/qualcomm-senior-asic-verification-engineer-low-power-audio-subsystems-ai-446718361218,https://careers.qualcomm.com/careers/job/446718361218
cc8e1a6d-87bd-4004-a531-1e3b153b947a,Apple,apple,Sr. Software Development Engineer (Applied ML),SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-06T04:53:17.351423Z,2026-06-07T22:53:03.181781Z,https://www.scoutjob.me/jobs/apple-sr-software-development-engineer-applied-ml-200667082,https://jobs.apple.com/en-us/details/200667082/sr-software-development-engineer-applied-ml
41a2f74a-b5d2-4722-819f-e98da9a05419,Cisco,cisco,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-06T03:06:36.344436Z,2026-06-07T22:43:26.576327Z,https://www.scoutjob.me/jobs/cisco-principal-software-engineer-ciscisglobal2016142externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Principal-Software-Engineer_2016142/apply
4bf404c5-e961-42eb-b3cc-2b70ae0df438,Apple,apple,"Senior Machine Learning Engineer, Wallet, Payment & Commerce",SeniorDataAiMl,United States,United States,False,False,,2026-06-06T01:44:53.057212Z,2026-06-07T22:53:06.817299Z,https://www.scoutjob.me/jobs/apple-senior-machine-learning-engineer-wallet-payment-commerce-200667108,https://jobs.apple.com/en-us/details/200667108/senior-machine-learning-engineer-wallet-payment-commerce
9ff560bc-d4fe-494c-bebf-cb6a6ebce6af,Qualcomm,qualcomm,"ASIC Verification Engineer, Low Power Audio Subsystems/AI",HardwareEngineering,Canada,Canada,False,False,,2026-06-06T01:39:11.802472Z,2026-06-06T19:30:47.124535Z,https://www.scoutjob.me/jobs/qualcomm-asic-verification-engineer-low-power-audio-subsystems-ai-446718863258,https://careers.qualcomm.com/careers/job/446718863258
e04ccd0e-cf71-4ba6-83fd-b809af02236d,Uber,uber,"Staff Software Engineer, Uber Eats Search Experience",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-06T01:08:53.281292Z,2026-06-07T22:49:26.884101Z,https://www.scoutjob.me/jobs/uber-staff-software-engineer-uber-eats-search-experience-157003,https://www.uber.com/global/en/careers/list/157003
af62bd27-fc85-45aa-bd9e-25653de1ae20,Apple,apple,Detection and Response Software Engineer |,SoftwareEngineering,United States,United States,False,False,,2026-06-06T01:02:08.787928Z,2026-06-07T22:53:08.898447Z,https://www.scoutjob.me/jobs/apple-detection-and-response-software-engineer-200655126,https://jobs.apple.com/en-us/details/200655126/detection-and-response-software-engineer
7b290754-05ef-4d1c-b8ff-dd9f2ab4aaa3,Qualcomm,qualcomm,CPU Firmware Verification and Validation / Sr Staff Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-06-06T00:41:47.368984Z,2026-06-06T21:15:12.642667Z,https://www.scoutjob.me/jobs/qualcomm-cpu-firmware-verification-and-validation-sr-staff-engineer-446718807116,https://careers.qualcomm.com/careers/job/446718807116
f9e83193-42ab-42e5-8f91-887da12ec691,Qualcomm,qualcomm,"System Engineer, Staff/Senior Staff (Robotics)",SeniorDataAiMl,Japan,Japan,False,False,,2026-06-06T00:41:46.411286Z,2026-06-06T19:30:48.76037Z,https://www.scoutjob.me/jobs/qualcomm-system-engineer-staff-senior-staff-robotics-446718783561,https://careers.qualcomm.com/careers/job/446718783561
f6ca1fc2-4f2b-417f-864c-b7407dcae71e,Qualcomm,qualcomm,DSP / NPU Design Verification Sr Lead Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-06T00:41:44.440918Z,2026-06-07T20:06:13.93398Z,https://www.scoutjob.me/jobs/qualcomm-dsp-npu-design-verification-sr-lead-engineer-446718678142,https://careers.qualcomm.com/careers/job/446718678142
db3d5487-b2db-49a1-93af-54ecef09fc73,Qualcomm,qualcomm,DSP / NPU Design Verification Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-06T00:41:43.488771Z,2026-06-07T22:33:37.365991Z,https://www.scoutjob.me/jobs/qualcomm-dsp-npu-design-verification-sr-engineer-446718674245,https://careers.qualcomm.com/careers/job/446718674245
