id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
0b6010b1-3144-4fd2-b8b6-bd6458545353,AMD,amd,Senior Emulation Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-29T15:02:48.065302Z,2026-06-29T15:02:48.065302Z,https://www.scoutjob.me/jobs/amd-senior-emulation-engineer-87333,https://careers.amd.com/careers-home/jobs/87333
891928d4-3cb3-4ec4-926c-dfc31a3ce2bc,Oracle,oracle,Software Developer 4,SoftwareEngineering,United States,United States,False,False,,2026-06-29T14:55:29.451411Z,2026-06-29T14:55:29.451411Z,https://www.scoutjob.me/jobs/oracle-software-developer-4-338499,https://careers.oracle.com/en/sites/jobsearch/job/338499
e62bb68b-7ace-43dc-9df0-e7a43100f4b6,Palantir,palantir,"Forward Deployed Software Engineer, New Grad - Commercial",SoftwareEngineeringIntern,United States,United States,False,True,,2026-06-29T14:54:42.266245Z,2026-06-29T14:54:42.266245Z,https://www.scoutjob.me/jobs/palantir-forward-deployed-software-engineer-new-grad-commercial-e500bcf3-19d8-4d3c-b340-4d76e4a55b40,https://www.palantir.com/careers/open-positions/e500bcf3-19d8-4d3c-b340-4d76e4a55b40
75836fef-3d8e-4e77-a597-254fff4da9e8,Microsoft,microsoft,"Digital Solution Engineer, Data & Analytics",SoftwareEngineeringExtensive,Brazil,Brazil,False,False,,2026-06-29T14:44:51.745938Z,2026-06-29T14:44:51.745938Z,https://www.scoutjob.me/jobs/microsoft-digital-solution-engineer-data-analytics-1970393556874065,https://jobs.careers.microsoft.com/global/en/job/1970393556874065
37eca5dc-9a95-4416-9116-7c94050516e3,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T14:44:51.638842Z,2026-06-29T14:44:51.638842Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556875882,https://jobs.careers.microsoft.com/global/en/job/1970393556875882
1e252e32-4df7-4dfc-8887-e8d10a0e6f9e,Anthropic,anthropic,"Staff + Senior Software Engineer, Inference Deployment",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T14:41:29.902282Z,2026-06-29T14:41:29.902282Z,https://www.scoutjob.me/jobs/anthropic-staff-senior-software-engineer-inference-deployment-5285557008,https://job-boards.greenhouse.io/anthropic/jobs/5285557008
6f470b8c-dbfe-4ff9-970e-865c5b322c0f,American Express,americanexpress,"Sr. Product Marketing Analyst, Content Strategy",SeniorAnalyst,United States,United States,False,False,,2026-06-29T14:19:34.108782Z,2026-06-29T14:19:34.108782Z,https://www.scoutjob.me/jobs/americanexpress-sr-product-marketing-analyst-content-strategy-26006551,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26006551
46b062d1-478b-42a5-abc4-4ffe5104d1f0,JPMorgan Chase,jpmorgan,Lead Software Engineer- Equities,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T14:12:58.824771Z,2026-06-29T14:12:58.824771Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-equities-210748380,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210748380
8fee783f-8ca3-4d37-8403-ea997ab80802,American Express,americanexpress,Senior Manager - Data Science,SeniorDataAiMl,United States,United States,False,False,,2026-06-29T14:09:06.194508Z,2026-06-29T14:09:06.194508Z,https://www.scoutjob.me/jobs/americanexpress-senior-manager-data-science-26003645,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26003645
6f4cbf9f-43ef-4c2d-833b-d10d30c0573a,JPMorgan Chase,jpmorgan,Lead Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-29T13:50:56.417032Z,2026-06-29T13:50:56.417032Z,https://www.scoutjob.me/jobs/jpmorgan-lead-site-reliability-engineer-210725590,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210725590
c78b2d46-edfb-44e3-8598-89d5a733a4df,JPMorgan Chase,jpmorgan,Lead Software Engineer Java (Front End /Back End),SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T13:50:56.348362Z,2026-06-29T13:50:56.348362Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-front-end-back-end-210761927,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210761927
be427668-40c0-434f-be4e-7615f1088da8,JPMorgan Chase,jpmorgan,AI Sr Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T13:50:56.136725Z,2026-06-29T13:50:56.136725Z,https://www.scoutjob.me/jobs/jpmorgan-ai-sr-lead-software-engineer-210753550,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210753550
a40dbc57-9e95-40ba-81db-bc38d58faf23,Apple,apple,WW Consulting Engineer - AI/ML,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T13:49:11.257203Z,2026-06-29T13:49:11.257203Z,https://www.scoutjob.me/jobs/apple-ww-consulting-engineer-ai-ml-200657452,https://jobs.apple.com/en-us/details/200657452/ww-consulting-engineer-ai-ml
8df594ae-0dee-4fe8-b858-988458e265ef,JPMorgan Chase,jpmorgan,Infrastructure Engineer III - Microsoft SQL Server Database Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T13:29:22.514765Z,2026-06-29T13:29:22.514765Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-iii-microsoft-sql-server-database-engineer-210728697,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210728697
0ecd75a7-505b-4b1b-85c1-05eb77ffb9ed,JPMorgan Chase,jpmorgan,AWS Software Engineer III-ETL/AI,SeniorDataAiMl,United States,United States,False,False,,2026-06-29T13:07:35.949744Z,2026-06-29T13:07:35.949744Z,https://www.scoutjob.me/jobs/jpmorgan-aws-software-engineer-iii-etl-ai-210763761,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763761
10765671-977c-4720-968e-7e24bbc9b1a0,DoorDash,doordash,"Staff Security Engineer, Proactive Security",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-29T12:54:48.989196Z,2026-06-29T12:54:48.989196Z,https://www.scoutjob.me/jobs/doordash-staff-security-engineer-proactive-security-8030575,https://job-boards.greenhouse.io/doordashusa/jobs/8030575
356ffc89-d75b-4ff2-8028-394ff580a9cd,JPMorgan Chase,jpmorgan,Data Scientist [Multiple Positions Available],DataAiMl,United States,United States,False,False,,2026-06-29T12:46:43.281674Z,2026-06-29T12:46:43.281674Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-multiple-positions-available-210760841,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760841
b02113cd-bc92-41df-b80a-ce1a46f31249,Apple,apple,Systems Electronic Integration Engineer (HWEE),SoftwareEngineeringExtensive,India,India,False,False,,2026-06-29T12:23:08.479981Z,2026-06-29T12:23:08.479981Z,https://www.scoutjob.me/jobs/apple-systems-electronic-integration-engineer-hwee-200670297,https://jobs.apple.com/en-us/details/200670297/systems-electronic-integration-engineer-hwee
2bd32441-1af0-4c7d-b0f0-18298b1b3e7c,JPMorgan Chase,jpmorgan,Software Engineer III - UI,SeniorSoftwareEngineering,India,India,False,False,,2026-06-29T12:14:44.934432Z,2026-06-29T12:14:44.934432Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-ui-210710677,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210710677
ed7019ed-6eee-4b00-954b-d58c2d5b4ec1,JPMorgan Chase,jpmorgan,Software Engineer II - UI Developer + React,SoftwareEngineering,India,India,False,False,,2026-06-29T12:14:44.861476Z,2026-06-29T12:14:44.861476Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-ui-developer-react-210710718,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210710718
c2d4bb0a-0067-4980-8d5b-33a46e4c7f50,NVIDIA,nvidia,Product Engineering Change Analyst,Analyst,Israel,Israel,False,False,,2026-06-29T12:05:21.154201Z,2026-06-29T12:05:21.154201Z,https://www.scoutjob.me/jobs/nvidia-product-engineering-change-analyst-893395769245,https://nvidia.eightfold.ai/careers/job/893395769245
acbbe5cc-cf29-4940-9566-de5bfefa0388,Okta,okta,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T11:31:45.34296Z,2026-06-29T11:31:45.34296Z,https://www.scoutjob.me/jobs/okta-senior-site-reliability-engineer-8034975,https://www.okta.com/company/careers/opportunity/8034975
5c08e7ce-69bb-453e-ae1c-266001dbce2d,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Python Full Stack, AI/ML",SeniorSoftwareEngineering,India,India,False,False,,2026-06-29T11:11:36.40711Z,2026-06-29T11:11:36.40711Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-full-stack-ai-ml-210746375,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210746375
61467f87-3230-45af-aefd-3912a19ad23b,JPMorgan Chase,jpmorgan,Software Engineering III - AI/ML Engineer,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-06-29T11:11:36.387257Z,2026-06-29T11:11:36.387257Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineering-iii-ai-ml-engineer-210764395,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764395
d59f27d4-6f3c-49c2-9db6-a279163ff5f6,JPMorgan Chase,jpmorgan,Senior Lead Software Engineering - AMDP,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-06-29T11:11:36.361567Z,2026-06-29T11:11:36.361567Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineering-amdp-210741461,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210741461
a4e7d670-bbda-46ed-953b-11592682408c,Apple,apple,CAD Gate-level 3DIC EM/IR Engineer,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-06-29T11:10:05.796152Z,2026-06-29T11:10:05.796152Z,https://www.scoutjob.me/jobs/apple-cad-gate-level-3dic-em-ir-engineer-200670295,https://jobs.apple.com/en-us/details/200670295/cad-gate-level-3dic-em-ir-engineer
9f4e9f64-3302-4d9d-b1ae-459b3b6e7913,NVIDIA,nvidia,Memory Mask Design Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-06-29T11:03:41.032203Z,2026-06-29T11:03:41.032203Z,https://www.scoutjob.me/jobs/nvidia-memory-mask-design-engineer-893395766951,https://nvidia.eightfold.ai/careers/job/893395766951
fdd48ca5-1234-4d38-89d8-f1a39339a7a5,Apple,apple,SoC Packaging Engineer,HardwareEngineering,Taiwan,Taiwan,False,False,,2026-06-29T10:48:33.365674Z,2026-06-29T10:48:33.365674Z,https://www.scoutjob.me/jobs/apple-soc-packaging-engineer-200624996,https://jobs.apple.com/en-us/details/200624996/soc-packaging-engineer
