id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
9a6c58a3-dbf5-4b5e-9672-217f6ee5f9a5,Microsoft,microsoft,Senior Electrical Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-11T19:44:15.537977Z,2026-09-11T19:44:15.537977Z,https://www.scoutjob.me/jobs/microsoft-senior-electrical-engineer-1970393556991347,https://apply.careers.microsoft.com/careers/job/1970393556991347
d676d2b0-f878-48eb-bb6b-5af0c66b8ff0,Microsoft,microsoft,Software Engineer II - CTJ - POLY,SoftwareEngineering,United States,United States,False,False,,2026-09-11T19:44:15.455064Z,2026-09-11T19:44:15.455064Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-ctj-poly-1970393556984683,https://apply.careers.microsoft.com/careers/job/1970393556984683
21a816d8-aa1a-40c5-ab63-8ffb0e4eb3e8,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T19:44:15.32354Z,2026-09-11T19:44:15.32354Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556986167,https://apply.careers.microsoft.com/careers/job/1970393556986167
eecca668-b16d-42f0-bb41-c807854f921e,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T19:44:15.197793Z,2026-09-11T19:44:15.197793Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556988132,https://apply.careers.microsoft.com/careers/job/1970393556988132
f7370d28-669f-4cff-9fe7-17c0a9d654c8,Microsoft,microsoft,Cloud & AI Platform Solution Engineer Manager,SeniorDataAiMl,United States,United States,False,False,,2026-09-11T19:44:14.87139Z,2026-09-11T19:44:14.87139Z,https://www.scoutjob.me/jobs/microsoft-cloud-ai-platform-solution-engineer-manager-1970393556994476,https://apply.careers.microsoft.com/careers/job/1970393556994476
0e723363-1ac2-4583-819b-241ae2d1985d,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-09-11T19:44:14.758353Z,2026-09-11T19:44:14.758353Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556989680,https://apply.careers.microsoft.com/careers/job/1970393556989680
a0b37837-89c1-4157-85ad-d7b57f7dc665,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T19:44:14.586584Z,2026-09-11T19:44:14.586584Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556994041,https://apply.careers.microsoft.com/careers/job/1970393556994041
e0b04ce5-6da2-4721-b789-62056f3c9c52,Microsoft,microsoft,Principal Design Verification Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-11T19:44:14.485927Z,2026-09-11T19:44:14.485927Z,https://www.scoutjob.me/jobs/microsoft-principal-design-verification-engineer-1970393556989079,https://apply.careers.microsoft.com/careers/job/1970393556989079
9f6b2855-e8a0-4fa4-9554-2ab74b2cfcaa,Microsoft,microsoft,Software Engineering Intern - CTJ - TS,SoftwareEngineeringIntern,United States,United States,False,True,,2026-09-11T19:44:14.36774Z,2026-09-11T19:44:14.36774Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-intern-ctj-ts-1970393556983221,https://apply.careers.microsoft.com/careers/job/1970393556983221
b622161d-3927-4fea-abb3-9cf1aa086b91,Microsoft,microsoft,Principal Firmware Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-11T19:44:14.319531Z,2026-09-11T19:44:14.319531Z,https://www.scoutjob.me/jobs/microsoft-principal-firmware-engineer-1970393556988209,https://apply.careers.microsoft.com/careers/job/1970393556988209
c0fe8cd1-d5d9-4969-8f88-f684dfd01f6f,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T19:44:14.295994Z,2026-09-11T19:44:14.295994Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556991770,https://apply.careers.microsoft.com/careers/job/1970393556991770
e27f3ec2-a7fc-4674-9db4-ccb896a20fb9,Qualcomm,qualcomm,LLM Serving Engineer,DataAiMl,United States,United States,False,False,,2026-09-11T19:36:35.800111Z,2026-09-11T19:36:35.800111Z,https://www.scoutjob.me/jobs/qualcomm-llm-serving-engineer-446716204194,https://careers.qualcomm.com/careers/job/446716204194
22df13a2-e161-44c2-bd54-4c8a1abe3764,Qualcomm,qualcomm,VLSI Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-11T19:36:35.745872Z,2026-09-11T19:36:35.745872Z,https://www.scoutjob.me/jobs/qualcomm-vlsi-software-engineer-446718329270,https://careers.qualcomm.com/careers/job/446718329270
f7b15c4d-7c37-4ffa-abff-8557c8683f43,Qualcomm,qualcomm,Treasury Senior Financial Analyst – Capital Markets,SeniorAnalyst,United States,United States,False,False,,2026-09-11T19:36:35.665407Z,2026-09-11T19:36:35.665407Z,https://www.scoutjob.me/jobs/qualcomm-treasury-senior-financial-analyst-capital-markets-446721042415,https://careers.qualcomm.com/careers/job/446721042415
cd1846eb-d458-43b7-a11d-487e24c11ab5,Qualcomm,qualcomm,Senior SoC Physical Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-11T19:36:35.577031Z,2026-09-11T19:36:35.577031Z,https://www.scoutjob.me/jobs/qualcomm-senior-soc-physical-design-engineer-446720933109,https://careers.qualcomm.com/careers/job/446720933109
3c6b7f3d-6e24-493a-903c-e413b9f5dcec,Oracle,oracle,Principal Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T19:27:03.431518Z,2026-09-11T19:27:03.431518Z,https://www.scoutjob.me/jobs/oracle-principal-core-infrastructure-engineer-344644,https://careers.oracle.com/en/sites/jobsearch/job/344644
8f64fd18-3711-4c28-a875-15426196dd33,Ramp,ramp,"Systems Engineer, Corporate Security",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T19:24:36.777454Z,2026-09-11T19:24:36.777454Z,https://www.scoutjob.me/jobs/ramp-systems-engineer-corporate-security-b3b0875d-cbf2-41ed-bda3-2714c82c4b57,https://jobs.ashbyhq.com/ramp/b3b0875d-cbf2-41ed-bda3-2714c82c4b57
1cc40793-7102-4823-ba50-91564c08fd73,Lyft,lyft,Data Analyst Intern (Summer 2027),DataAiMlIntern,United States,United States,False,True,,2026-09-11T19:23:11.697156Z,2026-09-11T19:23:11.697156Z,https://www.scoutjob.me/jobs/lyft-data-analyst-intern-summer-2027-8802198002,https://app.careerpuck.com/job-board/lyft/job/8802198002
d4ee33b7-c244-47c2-884a-906c4bd3ea51,Apple,apple,"Data Scientist, Apple Pay",DataAiMl,United States,United States,False,False,,2026-09-11T19:22:52.306811Z,2026-09-11T19:22:52.306811Z,https://www.scoutjob.me/jobs/apple-data-scientist-apple-pay-200683123,https://jobs.apple.com/en-us/details/200683123/data-scientist-apple-pay
7c82b466-b5a3-4c7c-96ff-0941addeaf65,Apple,apple,Software Development Engineer in Test - Video Codec,SoftwareEngineering,United States,United States,False,False,,2026-09-11T19:22:52.213178Z,2026-09-11T19:22:52.213178Z,https://www.scoutjob.me/jobs/apple-software-development-engineer-in-test-video-codec-200683256,https://jobs.apple.com/en-us/details/200683256/software-development-engineer-in-test-video-codec
a215d7f0-0813-455a-a820-ed7fde927e79,Apple,apple,Platform Security Engineer - Wallet Payments & Commerce,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T19:22:51.843497Z,2026-09-11T19:22:51.843497Z,https://www.scoutjob.me/jobs/apple-platform-security-engineer-wallet-payments-commerce-200683241,https://jobs.apple.com/en-us/details/200683241/platform-security-engineer-wallet-payments-commerce
091ddd8a-fcbf-47d3-8de3-5f808ea7d71b,Amazon,amazon,"Senior Software Dev Engineer, SCOT-FO, Shipment Optimization (ATROPS)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T19:22:30.735986Z,2026-09-11T19:22:30.735986Z,https://www.scoutjob.me/jobs/amazon-senior-software-dev-engineer-scot-fo-shipment-optimization-atrops-0def4cf9-dcfd-4908-9154-524e058ee8e5,https://www.amazon.jobs/en/jobs/10537941/senior-software-dev-engineer-scot-fo-shipment-optimization-atrops
7817ed1a-7b5c-4934-a15f-d7d0cf34fb34,Amazon,amazon,"Software Development Engineer, Amazon Quick",SoftwareEngineering,United States,United States,False,False,,2026-09-11T19:22:27.754375Z,2026-09-11T19:22:27.754375Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-quick-e22f7f04-9b81-4e5f-8d1c-ae07b227e4b6,https://www.amazon.jobs/en/jobs/10537935/software-development-engineer-amazon-quick
72d86b0d-0264-4688-afd6-407fd1b60103,Amazon,amazon,"Software Development Engineer, Amazon Quick",SoftwareEngineering,United States,United States,False,False,,2026-09-11T19:22:20.881996Z,2026-09-11T19:22:20.881996Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-quick-064a6791-fa5f-4ff6-8c1c-357857d5e50d,https://www.amazon.jobs/en/jobs/10537934/software-development-engineer-amazon-quick
ce2568a3-2a1c-4b4f-9831-081100b0726f,Qualcomm,qualcomm,IPS Hardware Support Technician,HardwareEngineering,United States,United States,False,False,,2026-09-11T19:19:24.859602Z,2026-09-11T19:19:24.859602Z,https://www.scoutjob.me/jobs/qualcomm-ips-hardware-support-technician-446720924663,https://careers.qualcomm.com/careers/job/446720924663
e1ce5006-6082-4a97-8c5a-127446873f6c,Qualcomm,qualcomm,"System Performance Engineer, Staff",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T19:19:24.831965Z,2026-09-11T19:19:24.831965Z,https://www.scoutjob.me/jobs/qualcomm-system-performance-engineer-staff-446721062371,https://careers.qualcomm.com/careers/job/446721062371
421696d0-fb11-4b11-89eb-433e23d7afa8,Qualcomm,qualcomm,Staff Camera Firmware Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-11T19:19:24.800826Z,2026-09-11T19:19:24.800826Z,https://www.scoutjob.me/jobs/qualcomm-staff-camera-firmware-engineer-446721062086,https://careers.qualcomm.com/careers/job/446721062086
a7609b65-5d42-46b8-9808-a47b94410866,Qualcomm,qualcomm,"Senior Engineer, Server System Integration and Debug",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T19:19:24.774768Z,2026-09-11T19:19:24.774768Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-server-system-integration-and-debug-446721061912,https://careers.qualcomm.com/careers/job/446721061912
339881ac-ef18-4167-89c7-f32833466ef1,Qualcomm,qualcomm,FPGA Firmware Engineer / FPGA Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-11T19:19:24.731559Z,2026-09-11T19:19:24.731559Z,https://www.scoutjob.me/jobs/qualcomm-fpga-firmware-engineer-fpga-design-engineer-446721060994,https://careers.qualcomm.com/careers/job/446721060994
93c67591-f903-492d-9d6c-49cde217c985,Cisco,cisco,Solutions Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T19:15:01.283793Z,2026-09-11T19:15:01.283793Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-ciscisglobal2018469externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Columbia-South-Carolina-US/Solutions-Engineer_2018469-1/apply
91e18aa0-c1a0-432f-aa07-1e71f29b6e3e,DoorDash,doordash,Hardware Engineer - Electronics Packaging & Vehicle Integration,HardwareEngineering,United States,United States,False,False,,2026-09-11T19:09:11.484886Z,2026-09-11T19:09:11.484886Z,https://www.scoutjob.me/jobs/doordash-hardware-engineer-electronics-packaging-vehicle-integration-8196479,https://job-boards.greenhouse.io/doordashusa/jobs/8196479
3a062bb4-2392-45fc-b9e2-b8e4377c7d68,Amazon,amazon,"Application Security Engineer, US Amazon Dedicated Cloud Security",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T18:57:33.510619Z,2026-09-11T18:57:33.510619Z,https://www.scoutjob.me/jobs/amazon-application-security-engineer-us-amazon-dedicated-cloud-security-f41e4afc-f06d-4e04-b203-4908994d8a47,https://www.amazon.jobs/en/jobs/10537899/application-security-engineer-us-amazon-dedicated-cloud-security
a39ca5a1-be24-490a-9939-ef1faf115535,Amazon,amazon,"Senior Software Development Engineer, AWS Security",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T18:57:32.589359Z,2026-09-11T18:57:32.589359Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-aws-security-c02d1643-9f3b-4858-8940-ccc66b6abd9a,https://www.amazon.jobs/en/jobs/10537892/senior-software-development-engineer-aws-security
dbfe7777-55a9-44f2-84e4-116246aebf96,Apple,apple,"Senior Machine Learning Engineer, Apple Wallet",SeniorDataAiMl,United States,United States,False,False,,2026-09-11T18:42:44.106358Z,2026-09-11T18:42:44.106358Z,https://www.scoutjob.me/jobs/apple-senior-machine-learning-engineer-apple-wallet-200683100,https://jobs.apple.com/en-us/details/200683100/senior-machine-learning-engineer-apple-wallet
4d459c68-e4e3-41eb-813d-a3caa825f569,Amazon,amazon,"Senior Software Development Engineer, Amazon Connect Customer - Connectors & Mobile",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T18:42:14.924696Z,2026-09-11T18:42:14.924696Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-amazon-connect-customer-connectors-mobile-6d4cd174-c545-4d0f-ac92-e0e53d1e16be,https://www.amazon.jobs/en/jobs/10537885/senior-software-development-engineer-amazon-connect-customer-connectors-mobile
25a77a7e-400a-4ae2-8881-f3e0aad951c5,AMD,amd,Linux Kernel & Virtualization SW Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T18:41:48.818696Z,2026-09-11T18:41:48.818696Z,https://www.scoutjob.me/jobs/amd-linux-kernel-virtualization-sw-engineer-91966,https://careers.amd.com/careers-home/jobs/91966
7817d953-9b0b-4f79-bfaf-27894b7a0c42,PayPal,paypal,Staff Machine Learning Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-09-11T18:30:47.501362Z,2026-09-11T18:30:47.501362Z,https://www.scoutjob.me/jobs/paypal-staff-machine-learning-engineer-274922370282,https://paypal.eightfold.ai/careers/job/274922370282
e5cce7de-28e7-46b0-bcb6-05878100472a,Amazon,amazon,"Software Development Manager, Amazon Foundational Security Services",EngineeringManagement,United States,United States,False,False,,2026-09-11T18:28:31.953474Z,2026-09-11T18:28:31.953474Z,https://www.scoutjob.me/jobs/amazon-software-development-manager-amazon-foundational-security-services-92df2d12-425b-4e99-a54f-9a590b6fd3a6,https://www.amazon.jobs/en/jobs/10537840/software-development-manager-amazon-foundational-security-services
6366e2a1-75dd-4556-bd6a-0aba6826257e,AMD,amd,2027 PhD Analog/Mixed-Signal SerDes Design Intern/Co-op,HardwareEngineeringIntern,United States,United States,False,True,,2026-09-11T18:27:42.994689Z,2026-09-11T18:27:42.994689Z,https://www.scoutjob.me/jobs/amd-2027-phd-analog-mixed-signal-serdes-design-intern-co-op-92346,https://careers.amd.com/careers-home/jobs/92346
2ce0ca5e-5cb1-4d64-9b30-539748ca992b,AMD,amd,2027 PhD ML System Engineering Intern/Co-op,SoftwareEngineeringIntern,United States,United States,False,True,,2026-09-11T18:27:42.334075Z,2026-09-11T18:27:42.334075Z,https://www.scoutjob.me/jobs/amd-2027-phd-ml-system-engineering-intern-co-op-92342,https://careers.amd.com/careers-home/jobs/92342
d07d2943-3339-4f6c-aeeb-46c4b9d13e3c,American Express,americanexpress,Analyst-Risk Management,Analyst,Mexico,Mexico,False,False,,2026-09-11T18:27:38.232692Z,2026-09-11T18:27:38.232692Z,https://www.scoutjob.me/jobs/americanexpress-analyst-risk-management-26013638,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013638
bf8a3937-f7e3-42ed-a43b-8352101ff453,PayPal,paypal,Staff Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T18:17:59.92579Z,2026-09-11T18:17:59.92579Z,https://www.scoutjob.me/jobs/paypal-staff-software-engineer-274922370095,https://paypal.eightfold.ai/careers/job/274922370095
27fd90f6-d69d-4828-a5b7-b2653629dc38,PayPal,paypal,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T18:17:59.775192Z,2026-09-11T18:17:59.775192Z,https://www.scoutjob.me/jobs/paypal-senior-software-engineer-274922370096,https://paypal.eightfold.ai/careers/job/274922370096
88f25cda-ec35-49d0-ba48-e8dc4e14fbe1,PayPal,paypal,"Sr Analyst, Systems Analysis",SeniorAnalyst,United States,United States,False,False,,2026-09-11T18:17:59.469084Z,2026-09-11T18:17:59.469084Z,https://www.scoutjob.me/jobs/paypal-sr-analyst-systems-analysis-274922370156,https://paypal.eightfold.ai/careers/job/274922370156
bf54c00f-6c73-49da-a31a-39cf46d12aee,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T18:17:59.176601Z,2026-09-11T18:17:59.176601Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274922370293,https://paypal.eightfold.ai/careers/job/274922370293
3dbd80d1-eb09-44b9-a6c9-f214c7e41094,PayPal,paypal,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-11T18:17:58.983795Z,2026-09-11T18:17:58.983795Z,https://www.scoutjob.me/jobs/paypal-software-engineer-274922370295,https://paypal.eightfold.ai/careers/job/274922370295
b9e3758c-5eb9-4704-9e1a-4e60dde70b72,PayPal,paypal,Sr Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T18:17:58.857323Z,2026-09-11T18:17:58.857323Z,https://www.scoutjob.me/jobs/paypal-sr-software-engineer-274922370365,https://paypal.eightfold.ai/careers/job/274922370365
40977e45-5d61-4b3d-9656-2dae73a945cb,JPMorgan Chase,jpmorgan,Software Engineer III - Java/AWS/ MQ connectivity,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T18:07:11.911117Z,2026-09-11T18:07:11.911117Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-mq-connectivity-210784170,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784170
a6cacd98-1c96-4265-bc67-60fd1d9308e0,JPMorgan Chase,jpmorgan,Software Engineer III - Java/AWS/Kafka,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T18:07:11.833864Z,2026-09-11T18:07:11.833864Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-kafka-210785362,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785362
3cf3d279-2c8d-4e6a-9008-80cbdaccf594,HubSpot,hubspot,Principal Compensation Analyst People Team Remote - USA Apply,SeniorAnalyst,Remote,Remote,True,False,,2026-09-11T18:05:52.322895Z,2026-09-11T18:05:52.322895Z,https://www.scoutjob.me/jobs/hubspot-principal-compensation-analyst-people-team-remote-usa-apply-8192229,https://www.hubspot.com/careers/jobs/8192229
f5897705-5dea-41e7-9c48-4b7f0eb52d76,Amazon,amazon,"Software Development Engineer, Amazon Optics",SoftwareEngineering,United States,United States,False,False,,2026-09-11T18:05:09.436888Z,2026-09-11T18:05:09.436888Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-optics-86646703-f341-41b6-94f2-db07dfc7d215,https://www.amazon.jobs/en/jobs/10537818/software-development-engineer-amazon-optics
2bb44938-195d-4ee3-9ec8-302307094b93,AMD,amd,Post-Silicon Power and Performance Validation Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-11T18:04:09.441737Z,2026-09-11T18:04:09.441737Z,https://www.scoutjob.me/jobs/amd-post-silicon-power-and-performance-validation-engineer-91891,https://careers.amd.com/careers-home/jobs/91891
14a4924b-8737-4ce4-9ae6-1d08f5c42414,JPMorgan Chase,jpmorgan,Sr Director of Software Engineering - AI/ML Solutions,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T17:55:54.87122Z,2026-09-11T17:55:54.87122Z,https://www.scoutjob.me/jobs/jpmorgan-sr-director-of-software-engineering-ai-ml-solutions-210790041,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210790041
