id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
d1c3acd1-0ef7-4e5a-9abf-0bb942c54bb5,Cisco,cisco,Security Engineer (Remote),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T16:12:20.047123Z,2026-09-12T16:12:20.047123Z,https://www.scoutjob.me/jobs/cisco-security-engineer-remote-ciscisglobal2025594externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Denver-Colorado-US/Security-Engineer--Remote-_2025594/apply
29e1a40a-1d51-46b4-8a80-72c9f712d690,Cisco,cisco,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-12T16:12:20.036901Z,2026-09-12T16:12:20.036901Z,https://www.scoutjob.me/jobs/cisco-principal-software-engineer-ciscisglobal2025605externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Principal-Software-Engineer_2025605/apply
31e456ad-7210-41dd-a0d2-49d0ce540d58,Microsoft,microsoft,Software Engineer 2,SoftwareEngineering,India,India,False,False,,2026-09-12T15:55:03.295815Z,2026-09-12T15:55:03.295815Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-1970393556991893,https://jobs.careers.microsoft.com/global/en/job/1970393556991893
263544cd-94b4-45a4-bb8c-d04b58ce30b0,Microsoft,microsoft,Software Engineer 2,SoftwareEngineering,India,India,False,False,,2026-09-12T15:55:03.225589Z,2026-09-12T15:55:03.225589Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-1970393556980655,https://jobs.careers.microsoft.com/global/en/job/1970393556980655
ca586cc6-6c28-4bf7-aa44-f9118d1d48aa,Apple,apple,Principal Quality Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T14:48:47.847692Z,2026-09-12T14:48:47.847692Z,https://www.scoutjob.me/jobs/apple-principal-quality-engineer-200679737,https://jobs.apple.com/en-us/details/200679737/principal-quality-engineer
e8f89357-c15e-45c0-9281-f65759067966,CVS Health,cvs,Senior Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-09-12T14:30:23.106614Z,2026-09-12T14:30:23.106614Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-r0983818,https://jobs.cvshealth.com/us/en/job/R0983818/Senior-Data-Scientist
a7afd5b0-ee84-4c2c-8274-2fc02bdc7e40,CVS Health,cvs,Senior Software Engineer - Android,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-12T14:30:22.975966Z,2026-09-12T14:30:22.975966Z,https://www.scoutjob.me/jobs/cvs-senior-software-engineer-android-r1015774,https://jobs.cvshealth.com/us/en/job/R1015774/Senior-Software-Engineer-Android
6a612da0-e822-4746-997a-ac745d447dba,CVS Health,cvs,Distinguished Engineer – AI Security,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T14:30:22.898507Z,2026-09-12T14:30:22.898507Z,https://www.scoutjob.me/jobs/cvs-distinguished-engineer-ai-security-r0850210,https://jobs.cvshealth.com/us/en/job/R0850210/Distinguished-Engineer-AI-Security
40013c06-f24e-4486-83cc-d1c8dc6013f0,CVS Health,cvs,"AVP, Digital Engineering",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T14:30:22.835591Z,2026-09-12T14:30:22.835591Z,https://www.scoutjob.me/jobs/cvs-avp-digital-engineering-r0994665,https://jobs.cvshealth.com/us/en/job/R0994665/AVP-Digital-Engineering
24216b31-879a-428a-acce-d55744369b75,Amazon,amazon,"Software Development Engineer II — Ads Reporting, Programmatic Reporting Interfaces",SoftwareEngineering,Canada,Canada,False,False,,2026-09-12T14:00:50.447036Z,2026-09-12T14:00:50.447036Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-ads-reporting-programmatic-reporting-interfaces-73cbc300-d6a2-4586-a64b-3ee1ca8868eb,https://www.amazon.jobs/en/jobs/10538230/software-development-engineer-ii-ads-reporting-programmatic-reporting-interfaces
e3fd5a59-f978-47f8-b7f4-bc01e910f3ed,AMD,amd,SerDes RTL Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-12T11:38:44.102165Z,2026-09-12T11:38:44.102165Z,https://www.scoutjob.me/jobs/amd-serdes-rtl-design-engineer-91913,https://careers.amd.com/careers-home/jobs/91913
890d6674-03dc-4d00-8780-2b15590a5f64,Okta,okta,Staff Software Engineer-Salesforce development,SeniorSoftwareEngineering,India,India,False,False,,2026-09-12T09:35:15.928405Z,2026-09-12T09:35:15.928405Z,https://www.scoutjob.me/jobs/okta-staff-software-engineer-salesforce-development-8053763,https://www.okta.com/company/careers/opportunity/8053763
8d5f84cf-a86f-489c-a3dc-35d83f411368,Okta,okta,Senior Data Engineer,SeniorDataAiMl,India,India,False,False,,2026-09-12T09:35:15.773924Z,2026-09-12T09:35:15.773924Z,https://www.scoutjob.me/jobs/okta-senior-data-engineer-8132163,https://www.okta.com/company/careers/opportunity/8132163
3cbf1c9b-c411-4565-8233-86280165066a,Microsoft,microsoft,Software Engineer II - CTJ - Poly,SoftwareEngineering,United States,United States,False,False,,2026-09-12T05:00:16.480298Z,2026-09-12T05:00:16.480298Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-ctj-poly-1970393556995354,https://apply.careers.microsoft.com/careers/job/1970393556995354
fdbd6ab5-7f5e-4050-8dd1-7cc255304630,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-12T05:00:16.433116Z,2026-09-12T05:00:16.433116Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556995518,https://apply.careers.microsoft.com/careers/job/1970393556995518
66f265ce-10d6-4dbb-b2ff-681e6287d518,Discord,discord,"Manager, IT Ops Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T04:16:08.032613Z,2026-09-12T04:16:08.032613Z,https://www.scoutjob.me/jobs/discord-manager-it-ops-engineering-8801498002,https://job-boards.greenhouse.io/discord/jobs/8801498002
4c97d641-361f-4017-98fa-79ed37fb6a06,Microsoft,microsoft,Software Engineer and Senior Software Engineer,SeniorSoftwareEngineering,Czech Republic,Czech Republic,False,False,,2026-09-12T04:07:34.32166Z,2026-09-12T04:07:34.32166Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-and-senior-software-engineer-1970393556992610,https://jobs.careers.microsoft.com/global/en/job/1970393556992610
f8e3d638-b936-4da4-b3ff-0e3b5e119aae,Microsoft,microsoft,Senior Software Architect,SeniorSoftwareEngineering,Romania,Romania,False,False,,2026-09-12T04:07:34.309811Z,2026-09-12T04:07:34.309811Z,https://www.scoutjob.me/jobs/microsoft-senior-software-architect-1970393556991120,https://jobs.careers.microsoft.com/global/en/job/1970393556991120
fa1d9ee7-a7d3-4a9e-8be7-262602278926,Microsoft,microsoft,Cloud & AI Data Solution Engineer,SoftwareEngineeringExtensive,Brazil,Brazil,False,False,,2026-09-12T04:07:34.290862Z,2026-09-12T04:07:34.290862Z,https://www.scoutjob.me/jobs/microsoft-cloud-ai-data-solution-engineer-1970393556980667,https://jobs.careers.microsoft.com/global/en/job/1970393556980667
30f1ecf1-3eaf-4cb3-aac3-04fe7cbdf37f,Microsoft,microsoft,Security Customer Experience Engineer,SoftwareEngineeringExtensive,Costa Rica,Costa Rica,False,False,,2026-09-12T04:07:34.2709Z,2026-09-12T04:07:34.2709Z,https://www.scoutjob.me/jobs/microsoft-security-customer-experience-engineer-1970393556984724,https://jobs.careers.microsoft.com/global/en/job/1970393556984724
73d3e5ff-a0b0-40ef-8d50-e1499d456833,Microsoft,microsoft,Data Center Critical Environment Business Analyst,Analyst,United States,United States,False,False,,2026-09-12T04:07:34.251318Z,2026-09-12T04:07:34.251318Z,https://www.scoutjob.me/jobs/microsoft-data-center-critical-environment-business-analyst-1970393556994516,https://jobs.careers.microsoft.com/global/en/job/1970393556994516
ae3a22b0-fbf6-4377-b0d4-8f5044335a8a,Microsoft,microsoft,Learning & Development Manager,EngineeringManagement,United States,United States,False,False,,2026-09-12T04:07:34.233815Z,2026-09-12T04:07:34.233815Z,https://www.scoutjob.me/jobs/microsoft-learning-development-manager-1970393556992073,https://jobs.careers.microsoft.com/global/en/job/1970393556992073
7092c5c1-f34c-436d-8155-573c98ee1471,Microsoft,microsoft,Senior Customer Experience Engineering Manager,EngineeringManagement,India,India,False,False,,2026-09-12T04:07:34.213092Z,2026-09-12T04:07:34.213092Z,https://www.scoutjob.me/jobs/microsoft-senior-customer-experience-engineering-manager-1970393556984907,https://jobs.careers.microsoft.com/global/en/job/1970393556984907
c8d51a92-94d3-41e8-8c93-4e2413e106f2,Microsoft,microsoft,Backend Software Engineer,SoftwareEngineering,Czech Republic,Czech Republic,False,False,,2026-09-12T04:07:34.19951Z,2026-09-12T04:07:34.19951Z,https://www.scoutjob.me/jobs/microsoft-backend-software-engineer-1970393556984600,https://jobs.careers.microsoft.com/global/en/job/1970393556984600
43771bcc-5f12-4c7a-b762-50b79bea69e2,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-12T04:07:34.088941Z,2026-09-12T04:07:34.088941Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556986945,https://jobs.careers.microsoft.com/global/en/job/1970393556986945
5037f1ca-34df-4aac-b25d-0729eea65be8,Microsoft,microsoft,Research Infrastructure Engineer.,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-12T04:07:34.072144Z,2026-09-12T04:07:34.072144Z,https://www.scoutjob.me/jobs/microsoft-research-infrastructure-engineer-1970393556992461,https://jobs.careers.microsoft.com/global/en/job/1970393556992461
3080454e-dd75-4abf-9850-c0cf571d253c,Microsoft,microsoft,Customer Experience Engineering Manager,EngineeringManagement,United Kingdom,United Kingdom,False,False,,2026-09-12T04:07:34.041738Z,2026-09-12T04:07:34.041738Z,https://www.scoutjob.me/jobs/microsoft-customer-experience-engineering-manager-1970393556992023,https://jobs.careers.microsoft.com/global/en/job/1970393556992023
0ee3b2a2-907b-4660-a60f-1608f5801a17,Microsoft,microsoft,Cloud & AI Application Solution Engineer,SoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-12T04:07:34.016885Z,2026-09-12T04:07:34.016885Z,https://www.scoutjob.me/jobs/microsoft-cloud-ai-application-solution-engineer-1970393556994877,https://jobs.careers.microsoft.com/global/en/job/1970393556994877
085bbe84-1ea0-4ad7-b994-2af2901abcbf,Microsoft,microsoft,Solution Engineering - Cloud Infrastructure,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-12T04:07:33.990848Z,2026-09-12T04:07:33.990848Z,https://www.scoutjob.me/jobs/microsoft-solution-engineering-cloud-infrastructure-1970393556991484,https://jobs.careers.microsoft.com/global/en/job/1970393556991484
ba7cfc42-879b-4ce8-a359-5d8d2a2caa1e,NVIDIA,nvidia,"Senior Software Engineer, Lateral Planning – Autonomous Vehicles",SeniorSoftwareEngineering,China,China,False,False,,2026-09-12T03:23:09.987463Z,2026-09-12T03:23:09.987463Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-lateral-planning-autonomous-vehicles-893397659682,https://nvidia.eightfold.ai/careers/job/893397659682
95da9f16-68af-472f-827e-07172c5117e8,NVIDIA,nvidia,"Senior Software Engineer, Longitudinal Planning – Autonomous Vehicles",SeniorSoftwareEngineering,China,China,False,False,,2026-09-12T03:23:09.974888Z,2026-09-12T03:23:09.974888Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-longitudinal-planning-autonomous-vehicles-893397660033,https://nvidia.eightfold.ai/careers/job/893397660033
38521825-0ead-4be8-8e29-64f411cbccae,Qualcomm,qualcomm,FY27 Intern - Machine Learning Compiler & Performance Engineering Intern - Canada (16 months),DataAiMlIntern,Canada,Canada,False,True,,2026-09-12T02:27:06.514531Z,2026-09-12T02:27:06.514531Z,https://www.scoutjob.me/jobs/qualcomm-fy27-intern-machine-learning-compiler-performance-engineering-intern-canada-16-months-446721064018,https://careers.qualcomm.com/careers/job/446721064018
f8584ef7-b7e4-4e60-b999-7570b18865ad,Qualcomm,qualcomm,FY27 Intern - Compute DSP/AI Processor Engineering Internship - Canada (16 months),SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-09-12T02:27:06.366696Z,2026-09-12T02:27:06.366696Z,https://www.scoutjob.me/jobs/qualcomm-fy27-intern-compute-dsp-ai-processor-engineering-internship-canada-16-months-446721064094,https://careers.qualcomm.com/careers/job/446721064094
1a5dca17-da0e-4e85-b62e-7e4c7c8a4005,Qualcomm,qualcomm,FY27 Intern - Display IP Engineering Internship - Canada (16 months),SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-09-12T02:27:06.149475Z,2026-09-12T02:27:06.149475Z,https://www.scoutjob.me/jobs/qualcomm-fy27-intern-display-ip-engineering-internship-canada-16-months-446721064141,https://careers.qualcomm.com/careers/job/446721064141
220ea015-0bb9-4726-abcc-e24695b46c3a,Cisco,cisco,Machine Learning Engineering Technical Leader,SeniorDataAiMl,United States,United States,False,False,,2026-09-12T02:08:38.621765Z,2026-09-12T02:08:38.621765Z,https://www.scoutjob.me/jobs/cisco-machine-learning-engineering-technical-leader-ciscisglobal2023913externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Seattle-Washington-US/Machine-Learning-Engineering-Technical-Leader_2023913/apply
35627ff3-7f08-4cd0-91e0-5e1a8079236a,Amazon,amazon,"Software Development Engineer II, Amazon Now",SoftwareEngineering,India,India,False,False,,2026-09-12T02:02:00.989562Z,2026-09-12T02:02:00.989562Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-now-d06303e1-9eaf-4943-8e02-6f49592cc8bc,https://www.amazon.jobs/en/jobs/10538206/software-development-engineer-ii-amazon-now
b8edc40d-0aee-4267-983e-94c568fb785c,Amazon,amazon,"Software Development Engineer II, Amazon Now",SoftwareEngineering,India,India,False,False,,2026-09-12T02:02:00.973729Z,2026-09-12T02:02:00.973729Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-now-b0adf625-b416-42f1-9ca5-361f3e2af6a0,https://www.amazon.jobs/en/jobs/10538207/software-development-engineer-ii-amazon-now
4815bd66-3420-4bef-b1d6-33858577c071,ServiceNow,servicenow,Principal Machine Learning Engineer,SeniorDataAiMl,Remote,United States,False,False,,2026-09-12T00:33:34.961248Z,2026-09-12T00:33:34.961248Z,https://www.scoutjob.me/jobs/servicenow-principal-machine-learning-engineer-jb0075476,https://careers.servicenow.com/jobs/744000149124199/principal-machine-learning-engineer
0daba9d9-0f7a-4787-a8a9-1b4f850f95df,ServiceNow,servicenow,Senior Staff Machine Learning Engineer,SeniorDataAiMl,Remote,United States,False,False,,2026-09-12T00:33:34.90817Z,2026-09-12T00:33:34.90817Z,https://www.scoutjob.me/jobs/servicenow-senior-staff-machine-learning-engineer-jb0075473,https://careers.servicenow.com/jobs/744000149124269/senior-staff-machine-learning-engineer
ff8e54e9-8493-4b64-a944-27a47b599760,ServiceNow,servicenow,"Director of Engineering, AI Security Incubation & Innovation",EngineeringManagement,Remote,United States,False,False,,2026-09-12T00:33:34.861653Z,2026-09-12T00:33:34.861653Z,https://www.scoutjob.me/jobs/servicenow-director-of-engineering-ai-security-incubation-innovation-jb0075480,https://careers.servicenow.com/jobs/744000149124309/director-of-engineering-ai-security-incubation-innovation
d3ab7520-6171-403d-a55e-b759d9d6d142,ServiceNow,servicenow,Senior Staff Machine Learning Engineer,SeniorDataAiMl,Remote,United States,False,False,,2026-09-12T00:33:34.617028Z,2026-09-12T00:33:34.617028Z,https://www.scoutjob.me/jobs/servicenow-senior-staff-machine-learning-engineer-jb0075472,https://careers.servicenow.com/jobs/744000149124234/senior-staff-machine-learning-engineer
e20725fd-9694-46e4-9f07-560cce966e9f,ServiceNow,servicenow,Staff Machine Learning Engineer,SeniorDataAiMl,Remote,United States,False,False,,2026-09-12T00:33:34.389721Z,2026-09-12T00:33:34.389721Z,https://www.scoutjob.me/jobs/servicenow-staff-machine-learning-engineer-jb0075471,https://careers.servicenow.com/jobs/744000149124469/staff-machine-learning-engineer
3aabda80-3b29-4876-88be-a66a5dac4c53,Amazon,amazon,"Sr. Software Development Engineer, Inference Team - AWS Neuron",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-12T00:31:12.980602Z,2026-09-12T00:31:12.980602Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-inference-team-aws-neuron-61ce44c4-82bb-4aaf-9e1d-9110bc79eff6,https://www.amazon.jobs/en/jobs/10538171/sr-software-development-engineer-inference-team-aws-neuron
16d1a20f-d6ba-4c3e-a01c-a2199e3919dc,Canva,canva,Staff Security Engineer,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-12T00:29:44.571378Z,2026-09-12T00:29:44.571378Z,https://www.scoutjob.me/jobs/canva-staff-security-engineer-6000000001399982,https://jobs.smartrecruiters.com/Canva/6000000001399982
ed3d75ca-aeaf-48aa-863d-660649f7b25b,Microsoft,microsoft,Software Engineer II - CTJ - Poly,SoftwareEngineering,United States,United States,False,False,,2026-09-12T00:27:36.534332Z,2026-09-12T00:27:36.534332Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-ctj-poly-1970393556992082,https://apply.careers.microsoft.com/careers/job/1970393556992082
7c5418fe-2c08-4dbf-98d0-9b920059140c,Microsoft,microsoft,Senior Software Engineer - CTJ - Poly,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-12T00:27:36.511008Z,2026-09-12T00:27:36.511008Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-ctj-poly-1970393556992090,https://apply.careers.microsoft.com/careers/job/1970393556992090
e2e59a7b-95b8-4331-a4ec-aa8eff923515,Cisco,cisco,Pricing Business Analyst,Analyst,United States,United States,False,False,,2026-09-12T00:11:39.026777Z,2026-09-12T00:11:39.026777Z,https://www.scoutjob.me/jobs/cisco-pricing-business-analyst-ciscisglobal2023520externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Pricing-Business-Analyst_2023520-1/apply
cc9e9d10-d9e4-49cf-a9ad-17c7ec274977,Cisco,cisco,Solution Engineer - Splunk (Remote),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T00:11:39.012368Z,2026-09-12T00:11:39.012368Z,https://www.scoutjob.me/jobs/cisco-solution-engineer-splunk-remote-ciscisglobal2022453externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Dallas-Texas-US/Solution-Engineer---Splunk--Remote-_2022453-1/apply
6e8c249e-926b-4e25-a9c9-4371e4f0a51b,Cisco,cisco,Software Engineer (Hybrid),SoftwareEngineering,United States,United States,False,False,,2026-09-12T00:11:39.00036Z,2026-09-12T00:11:39.00036Z,https://www.scoutjob.me/jobs/cisco-software-engineer-hybrid-ciscisglobal2023750externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Annapolis-Junction-Maryland-US/Software-Engineer--Hybrid-_2023750/apply
afd45e2f-ee8a-492b-be17-8ec946291797,Cisco,cisco,DevOps Software Engineer Hybrid,SoftwareEngineering,United States,United States,False,False,,2026-09-12T00:11:38.984982Z,2026-09-12T00:11:38.984982Z,https://www.scoutjob.me/jobs/cisco-devops-software-engineer-hybrid-ciscisglobal2023709externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/DevOps-Software-Engineer-Hybrid_2023709/apply
13eb000f-3787-4a37-a68d-ef298d39c6ce,Cisco,cisco,Sales Operations Analyst Hybrid,Analyst,United States,United States,False,False,,2026-09-12T00:11:38.972726Z,2026-09-12T00:11:38.972726Z,https://www.scoutjob.me/jobs/cisco-sales-operations-analyst-hybrid-ciscisglobal2023707externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Annapolis-Junction-Maryland-US/Sales-Operations-Analyst-Hybrid_2023707-1/apply
cbf862be-1234-467a-b263-f617d940da41,Apple,apple,RFIC Layout Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T23:55:16.777659Z,2026-09-11T23:55:16.777659Z,https://www.scoutjob.me/jobs/apple-rfic-layout-engineer-200683238,https://jobs.apple.com/en-us/details/200683238/rfic-layout-engineer
8c72aa62-3e75-4f18-8b95-5a9cdb68cb89,Apple,apple,"Sr. Software Engineering Manager, Foundation - Wallet, Payments & Commerce",EngineeringManagement,United States,United States,False,False,,2026-09-11T23:55:16.688173Z,2026-09-11T23:55:16.688173Z,https://www.scoutjob.me/jobs/apple-sr-software-engineering-manager-foundation-wallet-payments-commerce-200682848,https://jobs.apple.com/en-us/details/200682848/sr-software-engineering-manager-foundation-wallet-payments-commerce
70511736-7c17-4a12-bb0a-076c91d7ce84,Anthropic,anthropic,Technical Architect,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-11T23:41:43.812581Z,2026-09-11T23:41:43.812581Z,https://www.scoutjob.me/jobs/anthropic-technical-architect-5421566008,https://job-boards.greenhouse.io/anthropic/jobs/5421566008
d006162b-1e03-4cad-bbe5-7723ac18c1f6,Oracle,oracle,"Senior Manager, Platform Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T23:23:24.550154Z,2026-09-11T23:23:24.550154Z,https://www.scoutjob.me/jobs/oracle-senior-manager-platform-software-engineering-344558,https://careers.oracle.com/en/sites/jobsearch/job/344558
25ea8d9c-3141-42cf-91da-59a9d480e9a4,Microsoft,microsoft,Applied Scientist,DataAiMl,China,China,False,False,,2026-09-11T23:20:36.75874Z,2026-09-11T23:20:36.75874Z,https://www.scoutjob.me/jobs/microsoft-applied-scientist-1970393556994920,https://jobs.careers.microsoft.com/global/en/job/1970393556994920
3eab0a03-b232-4b93-933a-133faeb1a156,Microsoft,microsoft,Software Engineer,SoftwareEngineering,China,China,False,False,,2026-09-11T23:20:36.381061Z,2026-09-11T23:20:36.381061Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556994893,https://jobs.careers.microsoft.com/global/en/job/1970393556994893
010e86c4-46a6-4cc5-b5ce-c28d39852b20,Microsoft,microsoft,Solution Engineer- AI App Modernization,SoftwareEngineeringExtensive,Mexico,Mexico,False,False,,2026-09-11T23:20:36.114089Z,2026-09-11T23:20:36.114089Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-ai-app-modernization-1970393556981795,https://jobs.careers.microsoft.com/global/en/job/1970393556981795
44234cdb-6585-4aa4-9ba0-f5c49c59f597,NVIDIA,nvidia,"Senior Solution Architect, AI Infrastructure",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-11T23:19:16.562204Z,2026-09-11T23:19:16.562204Z,https://www.scoutjob.me/jobs/nvidia-senior-solution-architect-ai-infrastructure-893397662827,https://nvidia.eightfold.ai/careers/job/893397662827
