id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
9b36fd04-56e2-4c0e-8ec0-905563475d93,Intel,intel,Substrate Supplier Enablement Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-05T15:16:18.431613Z,2026-08-05T15:16:18.431613Z,https://www.scoutjob.me/jobs/intel-substrate-supplier-enablement-engineer-virtual-vietnam,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Virtual-Vietnam/Substrate-Supplier-Enablement-Engineer_JR0286180
292eaad8-e2e5-430f-83c6-6b09fa7084ac,Amazon,amazon,"Software Development Engineer, Alexa Connections",SoftwareEngineering,United States,United States,False,False,,2026-08-05T15:14:31.355523Z,2026-08-05T15:14:31.355523Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-alexa-connections-e100b63a-161b-4d62-9e5f-4c333248210c,https://www.amazon.jobs/en/jobs/10492903/software-development-engineer-alexa-connections
f2d323ee-e92d-4cee-9cfa-b8ce46de51b1,Amazon,amazon,"Software Development Engineer, Alexa Connections",SoftwareEngineering,United States,United States,False,False,,2026-08-05T15:14:31.228763Z,2026-08-05T15:14:31.228763Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-alexa-connections-d31bda13-cd66-4d99-8545-39ecb9c1768c,https://www.amazon.jobs/en/jobs/10492900/software-development-engineer-alexa-connections
653b9843-7a68-40cd-99e9-c164534d7386,JPMorgan Chase,jpmorgan,Solutions Analyst III - ServiceNow/Tableau/PM,SeniorAnalyst,United States,United States,False,False,,2026-08-05T14:54:02.302431Z,2026-08-05T14:54:02.302431Z,https://www.scoutjob.me/jobs/jpmorgan-solutions-analyst-iii-servicenow-tableau-pm-210771378,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771378
e7c92c45-d72f-4288-8425-973830970e31,Cloudflare,cloudflare,Data Center Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-05T14:50:37.745303Z,2026-08-05T14:50:37.745303Z,https://www.scoutjob.me/jobs/cloudflare-data-center-engineer-8074364,https://boards.greenhouse.io/cloudflare/jobs/8074364
5c42be41-d146-4fb2-ab1c-feb4841bddee,AMD,amd,Principal Mechanical Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-05T14:39:19.658397Z,2026-08-05T14:39:19.658397Z,https://www.scoutjob.me/jobs/amd-principal-mechanical-engineer-89701,https://careers.amd.com/careers-home/jobs/89701
6bf0a74c-ad3c-47fa-8be6-7f9716252f01,JPMorgan Chase,jpmorgan,Senior Data Scientist Associate,SeniorDataAiMl,United States,United States,False,False,,2026-08-05T14:30:36.18536Z,2026-08-05T14:30:36.18536Z,https://www.scoutjob.me/jobs/jpmorgan-senior-data-scientist-associate-210777417,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777417
7c930195-c969-471b-abc3-55dbaf0eb0f8,JPMorgan Chase,jpmorgan,Data Scientist Sr Associate,SeniorDataAiMl,United States,United States,False,False,,2026-08-05T14:30:35.984303Z,2026-08-05T14:30:35.984303Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-sr-associate-210777411,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777411
ade11473-6818-45af-a21e-0f32f5efec60,JPMorgan Chase,jpmorgan,Data Scientist Senior Associate,SeniorDataAiMl,United States,United States,False,False,,2026-08-05T14:30:35.90165Z,2026-08-05T14:30:35.90165Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-senior-associate-210777404,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777404
d34752cf-099b-4448-811a-107055ae5d4f,JPMorgan Chase,jpmorgan,"Software Engineer III - Java, Kafka, AWS",SeniorSoftwareEngineering,India,India,False,False,,2026-08-05T14:30:35.129087Z,2026-08-05T14:30:35.129087Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-kafka-aws-210762335,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762335
e33e2747-90b8-47b1-8529-d8ce1c9c6ffc,Lyft,lyft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-05T14:29:10.263503Z,2026-08-05T14:29:10.263503Z,https://www.scoutjob.me/jobs/lyft-software-engineer-8678744002,https://app.careerpuck.com/job-board/lyft/job/8678744002
cc5fff31-b743-413a-b5a1-364fe5753c8f,Netflix,netflix,"Full Stack Software Engineer 5 - Content MiddleWare Infrastructure, Messaging",SoftwareEngineering,United States,United States,False,False,,2026-08-05T14:29:08.733135Z,2026-08-05T14:29:08.733135Z,https://www.scoutjob.me/jobs/netflix-full-stack-software-engineer-5-content-middleware-infrastructure-messaging-790317663518,https://explore.jobs.netflix.net/careers/job/790317663518
ba8f942d-2166-4e42-b1a3-1a03f05f5f3b,NVIDIA,nvidia,"Senior Web Software Engineer, AI Infrastructure",SeniorSoftwareEngineering,China,China,False,False,,2026-08-05T14:18:38.097411Z,2026-08-05T14:18:38.097411Z,https://www.scoutjob.me/jobs/nvidia-senior-web-software-engineer-ai-infrastructure-893396877812,https://nvidia.eightfold.ai/careers/job/893396877812
31cb1dd4-ccfd-446c-a836-091d5fa4a372,NVIDIA,nvidia,Physical Design Backend Engineer,HardwareEngineering,Israel,Israel,False,False,,2026-08-05T14:18:38.029847Z,2026-08-05T14:18:38.029847Z,https://www.scoutjob.me/jobs/nvidia-physical-design-backend-engineer-893396877850,https://nvidia.eightfold.ai/careers/job/893396877850
42289ff3-7c87-44ab-aed4-c722b9e5abe9,NVIDIA,nvidia,Chip Design Engineer,HardwareEngineering,Israel,Israel,False,False,,2026-08-05T14:18:37.967159Z,2026-08-05T14:18:37.967159Z,https://www.scoutjob.me/jobs/nvidia-chip-design-engineer-893396877856,https://nvidia.eightfold.ai/careers/job/893396877856
4ff516e6-40e2-4188-9834-cdf1daa54697,NVIDIA,nvidia,Senior FC Verification & Simulation Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-05T14:18:37.893014Z,2026-08-05T14:18:37.893014Z,https://www.scoutjob.me/jobs/nvidia-senior-fc-verification-simulation-infrastructure-engineer-893396877858,https://nvidia.eightfold.ai/careers/job/893396877858
25fdb2b0-a240-4997-8c8a-cd1d5ab1e097,NVIDIA,nvidia,Front-End Integration Engineer,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-05T14:18:37.810206Z,2026-08-05T14:18:37.810206Z,https://www.scoutjob.me/jobs/nvidia-front-end-integration-engineer-893396877881,https://nvidia.eightfold.ai/careers/job/893396877881
24118b94-7074-4160-9ebd-1226b2c04835,NVIDIA,nvidia,Senior Local Product Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-05T14:18:37.741856Z,2026-08-05T14:18:37.741856Z,https://www.scoutjob.me/jobs/nvidia-senior-local-product-engineer-893396877892,https://nvidia.eightfold.ai/careers/job/893396877892
3aff7f40-06c7-4304-98cd-f00245b808d2,JPMorgan Chase,jpmorgan,Software Engineer II - Databricks,SoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-05T14:07:49.485338Z,2026-08-05T14:07:49.485338Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-databricks-210777452,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777452
9db6dd3f-faa7-47ac-8b94-f8c47cacd3bf,Amazon,amazon,Applied Scientist II - AMZ27580.1,DataAiMl,India,India,False,False,,2026-08-05T14:06:11.917633Z,2026-08-05T14:06:11.917633Z,https://www.scoutjob.me/jobs/amazon-applied-scientist-ii-amz27580-1-b15c841e-6d31-425a-a49c-fa074d0d177d,https://www.amazon.jobs/en/jobs/10483724/applied-scientist-ii-amz27580-1
576276b4-234f-4571-8b5e-583e6e0af9f1,Oracle,oracle,Application Software Engineer 2,SoftwareEngineering,United States,United States,False,False,,2026-08-05T13:45:59.651389Z,2026-08-05T13:45:59.651389Z,https://www.scoutjob.me/jobs/oracle-application-software-engineer-2-340958,https://careers.oracle.com/en/sites/jobsearch/job/340958
ac16924b-966a-40d5-bd24-376a9d3f5af6,JPMorgan Chase,jpmorgan,Site Reliability Engineer III,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-05T13:45:31.050432Z,2026-08-05T13:45:31.050432Z,https://www.scoutjob.me/jobs/jpmorgan-site-reliability-engineer-iii-210775993,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775993
518bef84-2c95-4ef4-9e87-9bea24f948d4,JPMorgan Chase,jpmorgan,Software Engineer III - Java,SeniorSoftwareEngineering,India,India,False,False,,2026-08-05T13:45:31.010314Z,2026-08-05T13:45:31.010314Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-210769356,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769356
7740c2b9-8bb1-4fa0-a5ce-fb02ded30b6c,American Express,americanexpress,AI Engineer III,SeniorDataAiMl,India,India,False,False,,2026-08-05T13:42:02.921466Z,2026-08-05T13:42:02.921466Z,https://www.scoutjob.me/jobs/americanexpress-ai-engineer-iii-26012016,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012016
2b807fdf-2fa9-4ef6-9d64-d2f867319c01,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Agentic AI SRE Platform,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-05T13:34:07.257831Z,2026-08-05T13:34:07.257831Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-agentic-ai-sre-platform-210763385,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763385
1ae7f3d5-565f-4de2-9628-4c1a271ba689,JPMorgan Chase,jpmorgan,Lead Software Engineer - AI Platform Reliability,SeniorDataAiMl,United States,United States,False,False,,2026-08-05T13:34:07.217529Z,2026-08-05T13:34:07.217529Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-ai-platform-reliability-210773235,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773235
7fe2b3a8-c48e-4a27-921c-f2e973b51f2e,AMD,amd,Sr. Program Management Analyst,SeniorAnalyst,United States,United States,False,False,,2026-08-05T13:30:45.721787Z,2026-08-05T13:30:45.721787Z,https://www.scoutjob.me/jobs/amd-sr-program-management-analyst-89340,https://careers.amd.com/careers-home/jobs/89340
5a97473a-ffe4-40a2-b3a7-993c1111b575,JPMorgan Chase,jpmorgan,Product Data Analyst - Payments - Associate,DataAiMl,United States,United States,False,False,,2026-08-05T13:22:36.626425Z,2026-08-05T13:22:36.626425Z,https://www.scoutjob.me/jobs/jpmorgan-product-data-analyst-payments-associate-210768406,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768406
2affdbbb-c32a-477c-9bac-8f64655854c1,JPMorgan Chase,jpmorgan,Fullstack Software Engineer III -Java,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-05T13:22:36.576981Z,2026-08-05T13:22:36.576981Z,https://www.scoutjob.me/jobs/jpmorgan-fullstack-software-engineer-iii-java-210777117,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777117
8d6348ef-b757-4fc2-ab6c-2f42359ee732,JPMorgan Chase,jpmorgan,Infrastructure Engineer [Multiple Positions Available],SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-05T13:11:38.026249Z,2026-08-05T13:11:38.026249Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-multiple-positions-available-210774122,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774122
21da3194-8b09-4139-94cc-7c620ad71b21,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-05T13:11:37.845978Z,2026-08-05T13:11:37.845978Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210775940,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775940
2c56fb69-33ce-4e8e-b94a-73f1fa10c0bb,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-05T13:11:37.596496Z,2026-08-05T13:11:37.596496Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210775974,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775974
3de00b99-283a-4b11-8733-6bb62b4862d0,JPMorgan Chase,jpmorgan,"Director of Software Engineering - Head of Platform and Software Engineering, Branch Technology",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-05T13:11:37.073678Z,2026-08-05T13:11:37.073678Z,https://www.scoutjob.me/jobs/jpmorgan-director-of-software-engineering-head-of-platform-and-software-engineering-branch-technolo-210770181,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210770181
5501b915-8e4e-4eab-b0ae-8eaaaf2283ba,Amazon,amazon,"Software Development Engineer, Open Data Analytics - Engines",SoftwareEngineering,United States,United States,False,False,,2026-08-05T13:09:53.027783Z,2026-08-05T13:09:53.027783Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-open-data-analytics-engines-98b47834-af59-4bdb-8f9d-e5079ed52669,https://www.amazon.jobs/en/jobs/10492728/software-development-engineer-open-data-analytics-engines
6e0546c4-0454-47c5-af7a-8cf3c60bf584,Amazon,amazon,"Software Development Engineer, Open Data Analytics - Engines",SoftwareEngineering,United States,United States,False,False,,2026-08-05T12:58:21.09142Z,2026-08-05T12:58:21.09142Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-open-data-analytics-engines-9e046793-f78d-4eb3-af5e-94e1af450c80,https://www.amazon.jobs/en/jobs/10492726/software-development-engineer-open-data-analytics-engines
033b5b53-398f-490f-a9c3-ddc1cc773672,Amazon,amazon,Software Dev Engineer - Embedded Development,SoftwareEngineering,Germany,Germany,False,False,,2026-08-05T12:32:34.122117Z,2026-08-05T12:32:34.122117Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-embedded-development-9ad9be49-3dd8-4c40-84f6-7bb844a02fc7,https://www.amazon.jobs/en/jobs/10492700/software-dev-engineer-embedded-development
344614f6-c5f3-408c-8721-55fbb610b685,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Mobile Engineering,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-05T12:22:13.054038Z,2026-08-05T12:22:13.054038Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-mobile-engineering-210774779,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774779
f76810c3-92ec-436d-a41b-dd9867c1dac6,JPMorgan Chase,jpmorgan,Lead Software Engineer - Public Cloud,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-05T12:11:48.959148Z,2026-08-05T12:11:48.959148Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-public-cloud-210775712,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775712
1049317e-3905-4b25-8145-8edae55cfaf1,NVIDIA,nvidia,Senior Front-End Power Engineer,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-05T12:11:26.161109Z,2026-08-05T12:11:26.161109Z,https://www.scoutjob.me/jobs/nvidia-senior-front-end-power-engineer-893382594744,https://nvidia.eightfold.ai/careers/job/893382594744
13ed389a-91b0-4de6-b539-4d2a9f4bfb53,NVIDIA,nvidia,Chip Design Engineer,HardwareEngineering,Israel,Israel,False,False,,2026-08-05T12:11:26.10806Z,2026-08-05T12:11:26.10806Z,https://www.scoutjob.me/jobs/nvidia-chip-design-engineer-893394637972,https://nvidia.eightfold.ai/careers/job/893394637972
88ece248-e877-4c9c-bfd1-8e25ee67ef15,NVIDIA,nvidia,System Software Engineer,SoftwareEngineering,Israel,Israel,False,False,,2026-08-05T12:11:26.05943Z,2026-08-05T12:11:26.05943Z,https://www.scoutjob.me/jobs/nvidia-system-software-engineer-893394706680,https://nvidia.eightfold.ai/careers/job/893394706680
9ce6dd32-90b7-4fee-87b6-93f5b3ca0f74,Oracle,oracle,Core Infrastructure Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-05T11:25:32.451768Z,2026-08-05T11:25:32.451768Z,https://www.scoutjob.me/jobs/oracle-core-infrastructure-engineer-341866,https://careers.oracle.com/en/sites/jobsearch/job/341866
7013a761-d2be-4132-a972-d30242fddfdd,Apple,apple,People Analytics Developer and Software Engineer,SoftwareEngineering,China,China,False,False,,2026-08-05T11:23:36.78193Z,2026-08-05T11:23:36.78193Z,https://www.scoutjob.me/jobs/apple-people-analytics-developer-and-software-engineer-200675970,https://jobs.apple.com/en-us/details/200675970/people-analytics-developer-and-software-engineer
4f685359-7216-44f7-be2d-c7b41692c157,Apple,apple,"Senior Engineering Manager, Site Lead- Distributed Storage and Database Systems",EngineeringManagement,India,India,False,False,,2026-08-05T11:23:36.141083Z,2026-08-05T11:23:36.141083Z,https://www.scoutjob.me/jobs/apple-senior-engineering-manager-site-lead-distributed-storage-and-database-systems-200634276,https://jobs.apple.com/en-us/details/200634276/senior-engineering-manager-site-lead-distributed-storage-and-database-systems
82f77375-9b25-4e0c-900f-0e645a0ff25a,AMD,amd,Debug Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-05T11:22:47.508807Z,2026-08-05T11:22:47.508807Z,https://www.scoutjob.me/jobs/amd-debug-engineer-88784,https://careers.amd.com/careers-home/jobs/88784
17d18069-9a3e-4999-b63c-b9611353a7ee,Amazon,amazon,"Software Development Engineer, AWS Security",SoftwareEngineering,Germany,Germany,False,False,,2026-08-05T11:11:28.819297Z,2026-08-05T11:11:28.819297Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-security-edbd8deb-7ec5-435b-b763-80471572da4f,https://www.amazon.jobs/en/jobs/10492669/software-development-engineer-aws-security
aa87ee02-9714-40de-a44a-f504e6ad547f,Amazon,amazon,"Software Development Engineer , Annapurna Labs",SoftwareEngineering,Israel,Israel,False,False,,2026-08-05T11:11:28.764521Z,2026-08-05T11:11:28.764521Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-annapurna-labs-42586351-0f88-4aaa-9678-124255ff5232,https://www.amazon.jobs/en/jobs/10492675/software-development-engineer-annapurna-labs
b5a98752-4fbd-46a9-b2f2-63ea98e6750a,Dropbox,dropbox,"Infrastructure Software Engineer, Metadata Core",SoftwareEngineering,Remote,Remote,True,False,,2026-08-05T10:37:28.482984Z,2026-08-05T10:37:28.482984Z,https://www.scoutjob.me/jobs/dropbox-infrastructure-software-engineer-metadata-core-7958409,https://jobs.dropbox.com/listing/7958409
b7abe4fc-9be0-446f-a971-9f26b1f12e43,American Express,americanexpress,Analyst-Control Management,Analyst,India,India,False,False,,2026-08-05T10:37:01.115035Z,2026-08-05T10:37:01.115035Z,https://www.scoutjob.me/jobs/americanexpress-analyst-control-management-26011941,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011941
095fa778-e11d-4902-aef5-c28fb3a2bdbe,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - CDAO Data Platforms,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-05T10:28:02.883851Z,2026-08-05T10:28:02.883851Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-cdao-data-platforms-210776706,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776706
f74d5411-c0c6-4974-9f04-785d1a93e7ee,JPMorgan Chase,jpmorgan,Senior Lead Scala/Java Software Engineer - CDAO Data Platforms,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-05T10:17:20.817111Z,2026-08-05T10:17:20.817111Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-scala-java-software-engineer-cdao-data-platforms-210776168,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776168
a7a327b1-7e53-4f51-86fa-35195f0dee55,JPMorgan Chase,jpmorgan,Lead Scala/Java Software Engineer - CDAO Data Platforms,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-05T10:17:20.789504Z,2026-08-05T10:17:20.789504Z,https://www.scoutjob.me/jobs/jpmorgan-lead-scala-java-software-engineer-cdao-data-platforms-210776160,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776160
fa67260b-5828-4efd-a26b-ca65cfaf9af9,JPMorgan Chase,jpmorgan,Lead Software Engineer - Python,SeniorSoftwareEngineering,Ireland,Ireland,False,False,,2026-08-05T10:17:20.761773Z,2026-08-05T10:17:20.761773Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-210773886,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773886
976d3b33-6791-43c9-8dd6-e3a7bad73105,Apple,apple,"DevOps Software Engineer - Security Research, SEAR",SoftwareEngineering,France,France,False,False,,2026-08-05T10:15:08.754688Z,2026-08-05T10:15:08.754688Z,https://www.scoutjob.me/jobs/apple-devops-software-engineer-security-research-sear-200654628,https://jobs.apple.com/en-us/details/200654628/devops-software-engineer-security-research-sear
3f7b0b6b-f6ed-4fa3-89cd-57875d18e5d6,Microsoft,microsoft,Principal Software Engineering Manager - CTJ - Poly,EngineeringManagement,United States,United States,False,False,,2026-08-05T10:12:23.592098Z,2026-08-05T10:12:23.592098Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-ctj-poly-1970393556953117,https://apply.careers.microsoft.com/careers/job/1970393556953117
5558b6f9-92b1-4722-815d-62b2a1d85cb3,Microsoft,microsoft,Principal Group Software Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-08-05T10:12:23.579543Z,2026-08-05T10:12:23.579543Z,https://www.scoutjob.me/jobs/microsoft-principal-group-software-engineering-manager-1970393556953086,https://apply.careers.microsoft.com/careers/job/1970393556953086
