id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
ee72025b-daf9-457f-acd2-36e101716e44,Cisco,cisco,Machine Learning Engineering Technical Leader - CX AI,SeniorDataAiMl,United States,United States,False,False,,2026-09-11T11:19:14.164217Z,2026-09-11T11:19:14.164217Z,https://www.scoutjob.me/jobs/cisco-machine-learning-engineering-technical-leader-cx-ai-ciscisglobal2021592externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Machine-Learning-Engineering-Technical-Leader---CX-AI_2021592/apply
59f52019-56f9-4329-a6d5-2734adf9de0f,JPMorgan Chase,jpmorgan,Software Engineer II - Java / Spring / AWS,SoftwareEngineering,Singapore,Singapore,False,False,,2026-09-11T11:03:41.575873Z,2026-09-11T11:03:41.575873Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-spring-aws-210783159,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783159
e90c5f59-3346-44ff-a24d-3703a584c46d,Okta,okta,Workday Extend Developer,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T10:51:14.631423Z,2026-09-11T10:51:14.631423Z,https://www.scoutjob.me/jobs/okta-workday-extend-developer-8195169,https://www.okta.com/company/careers/opportunity/8195169
5af6df16-9a2d-4984-bbef-96532de11947,Qualcomm,qualcomm,XR Software Engineer,SoftwareEngineering,India,India,False,False,,2026-09-11T10:41:09.291542Z,2026-09-11T10:41:09.291542Z,https://www.scoutjob.me/jobs/qualcomm-xr-software-engineer-446721034676,https://careers.qualcomm.com/careers/job/446721034676
398377be-9fab-4dab-b0b0-3792eb59c9c3,Qualcomm,qualcomm,XR Software Associate Engineer,SoftwareEngineering,India,India,False,False,,2026-09-11T10:41:09.016988Z,2026-09-11T10:41:09.016988Z,https://www.scoutjob.me/jobs/qualcomm-xr-software-associate-engineer-446721034678,https://careers.qualcomm.com/careers/job/446721034678
8db528ab-7537-4ac9-af4b-2369e51b5bf7,Qualcomm,qualcomm,Staff SOC Verification Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-11T10:41:08.772485Z,2026-09-11T10:41:08.772485Z,https://www.scoutjob.me/jobs/qualcomm-staff-soc-verification-engineer-446721035069,https://careers.qualcomm.com/careers/job/446721035069
fff3d498-8ccf-4cf1-9e6b-d56851cc8f00,Qualcomm,qualcomm,Staff Layout Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T10:41:08.398195Z,2026-09-11T10:41:08.398195Z,https://www.scoutjob.me/jobs/qualcomm-staff-layout-engineer-446721051405,https://careers.qualcomm.com/careers/job/446721051405
34c892c5-bf63-4e59-89c0-324302f0eb75,Qualcomm,qualcomm,XR Software Engineer (All Levels - Multiple Positions),SoftwareEngineering,India,India,False,False,,2026-09-11T10:41:08.087682Z,2026-09-11T10:41:08.087682Z,https://www.scoutjob.me/jobs/qualcomm-xr-software-engineer-all-levels-multiple-positions-446721052756,https://careers.qualcomm.com/careers/job/446721052756
e17788ab-89c5-4297-9750-2763767d4fac,Qualcomm,qualcomm,Engineer / Sr Eng / Lead - Display Driver Engineer / Linux Kernel Device Driver Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T10:41:07.612864Z,2026-09-11T10:41:07.612864Z,https://www.scoutjob.me/jobs/qualcomm-engineer-sr-eng-lead-display-driver-engineer-linux-kernel-device-driver-engineer-446720685408,https://careers.qualcomm.com/careers/job/446720685408
6f400950-9fcc-4eca-a1e9-252337cfeab4,Qualcomm,qualcomm,Physical Design Engineer,HardwareEngineering,India,India,False,False,,2026-09-11T10:41:07.300362Z,2026-09-11T10:41:07.300362Z,https://www.scoutjob.me/jobs/qualcomm-physical-design-engineer-446721049046,https://careers.qualcomm.com/careers/job/446721049046
35c7b680-a91e-49e3-a237-7be9cee20f98,AMD,amd,Product Application Engineer - Networking,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T10:26:44.71094Z,2026-09-11T10:26:44.71094Z,https://www.scoutjob.me/jobs/amd-product-application-engineer-networking-91850,https://careers.amd.com/careers-home/jobs/91850
55ad2798-98f8-4830-81f3-4b71ac607134,JPMorgan Chase,jpmorgan,Senior Director of Software Engineering,SeniorSoftwareEngineering,India,India,False,False,,2026-09-11T10:06:29.740177Z,2026-09-11T10:06:29.740177Z,https://www.scoutjob.me/jobs/jpmorgan-senior-director-of-software-engineering-210789769,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210789769
cccfc5bd-21fd-4d7c-a619-5bbde43e6690,JPMorgan Chase,jpmorgan,Python Backend Developer with AWS and SQL (Software Engineer II),SoftwareEngineering,India,India,False,False,,2026-09-11T09:52:18.727708Z,2026-09-11T09:52:18.727708Z,https://www.scoutjob.me/jobs/jpmorgan-python-backend-developer-with-aws-and-sql-software-engineer-ii-210784627,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784627
6c17e1f7-02bd-40db-ad7e-1b0b750d9e6a,JPMorgan Chase,jpmorgan,Java Backend Developer with SQL and AWS (Software Engineer II),SoftwareEngineering,India,India,False,False,,2026-09-11T09:52:18.646688Z,2026-09-11T09:52:18.646688Z,https://www.scoutjob.me/jobs/jpmorgan-java-backend-developer-with-sql-and-aws-software-engineer-ii-210781991,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781991
fbbe3b16-678f-4bd8-bbd7-32d3617433da,AMD,amd,Software Development Engineer 2,SoftwareEngineering,India,India,False,False,,2026-09-11T09:49:14.814142Z,2026-09-11T09:49:14.814142Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-2-92323,https://careers.amd.com/careers-home/jobs/92323
8967c58b-4578-4ac9-a0e4-2dc254ae17da,JPMorgan Chase,jpmorgan,Software Engineer III - UI (React & Typescript),SeniorSoftwareEngineering,India,India,False,False,,2026-09-11T09:38:44.191175Z,2026-09-11T09:38:44.191175Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-ui-react-typescript-210788027,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788027
f4386b46-7d28-46cd-9827-6772951c9b34,Snowflake,snowflake,Software Engineer,SoftwareEngineering,Poland,Poland,False,False,,2026-09-11T09:33:06.828552Z,2026-09-11T09:33:06.828552Z,https://www.scoutjob.me/jobs/snowflake-software-engineer-sncous5a5ef802a29f443cb01645a538089a79externalenusd576a5a4140945fab710db8d52041551,https://careers.snowflake.com/us/en/job/SNCOUS5A5EF802A29F443CB01645A538089A79EXTERNALENUSD576A5A4140945FAB710DB8D52041551/Software-Engineer
715f3e05-8bd0-4de5-8c1a-6e2df164a26c,JPMorgan Chase,jpmorgan,Lead Infrastructure Engineer - IBMi,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T09:13:20.570885Z,2026-09-11T09:13:20.570885Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-ibmi-210790076,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210790076
ee473f79-eb76-4bc5-aaa6-e9a8e178a6c6,HubSpot,hubspot,Principal Software Engineer Engineering Remote - Ireland Apply,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-11T09:00:53.502742Z,2026-09-11T09:00:53.502742Z,https://www.scoutjob.me/jobs/hubspot-principal-software-engineer-engineering-remote-ireland-apply-8195046,https://www.hubspot.com/careers/jobs/8195046
b16a4e1a-c4d2-4446-ae01-58db3c4198d2,JPMorgan Chase,jpmorgan,Software Engineer III- AI- Back end Java or Python,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-11T08:50:07.548265Z,2026-09-11T08:50:07.548265Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-ai-back-end-java-or-python-210789343,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210789343
d830d08d-e202-41ed-abbc-28f901df28be,JPMorgan Chase,jpmorgan,"Software Engineer III - Java, AWS",SeniorSoftwareEngineering,India,India,False,False,,2026-09-11T08:50:07.383783Z,2026-09-11T08:50:07.383783Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-210788021,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788021
509aa675-2439-4c5e-9bd4-e3bfbe7272d3,Apple,apple,"Junior Software Development Engineer in Test, Retail Engineering - IS&T",SoftwareEngineering,India,India,False,False,,2026-09-11T08:48:31.850074Z,2026-09-11T08:48:31.850074Z,https://www.scoutjob.me/jobs/apple-junior-software-development-engineer-in-test-retail-engineering-is-t-200682312,https://jobs.apple.com/en-us/details/200682312/junior-software-development-engineer-in-test-retail-engineering-is-t
34a3f23b-d3b1-427e-bcf0-e100bbcf923a,ServiceNow,servicenow,"Sr. Staff Software Engineer – SRE, Release & Test Platforms",SeniorSoftwareEngineering,Remote,Ireland,False,False,,2026-09-11T08:38:09.121872Z,2026-09-11T08:38:09.121872Z,https://www.scoutjob.me/jobs/servicenow-sr-staff-software-engineer-sre-release-test-platforms-jb0075249,https://careers.servicenow.com/jobs/744000148951705/sr-staff-software-engineer-sre-release-test-platforms
18cc3874-7ead-4934-84c3-ab4c0324dd12,AMD,amd,Sr. Silicon Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-11T08:22:59.409701Z,2026-09-11T08:22:59.409701Z,https://www.scoutjob.me/jobs/amd-sr-silicon-design-engineer-91954,https://careers.amd.com/careers-home/jobs/91954
0bca607a-0919-4341-8b72-8c8f1fb0ec50,Qualcomm,qualcomm,Staff / Senior Staff Microarchitect / System Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-11T08:14:23.320779Z,2026-09-11T08:14:23.320779Z,https://www.scoutjob.me/jobs/qualcomm-staff-senior-staff-microarchitect-system-engineer-446721051480,https://careers.qualcomm.com/careers/job/446721051480
bfb849db-8bc4-43a5-acc1-2968824ea958,Qualcomm,qualcomm,Product Engineering Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-09-11T08:14:23.187316Z,2026-09-11T08:14:23.187316Z,https://www.scoutjob.me/jobs/qualcomm-product-engineering-engineer-446721008801,https://careers.qualcomm.com/careers/job/446721008801
2f7b9577-1a17-4d34-b686-2a96f2ae0f5f,Qualcomm,qualcomm,Assoc Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T08:14:22.974533Z,2026-09-11T08:14:22.974533Z,https://www.scoutjob.me/jobs/qualcomm-assoc-engineer-446721020325,https://careers.qualcomm.com/careers/job/446721020325
ef0b4a19-bbca-4feb-8d23-5c7e97678e30,Qualcomm,qualcomm,Performance Optimization Architect/Manager,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T08:14:22.807579Z,2026-09-11T08:14:22.807579Z,https://www.scoutjob.me/jobs/qualcomm-performance-optimization-architect-manager-446721020326,https://careers.qualcomm.com/careers/job/446721020326
1405885e-b1f1-48ea-a7b9-c887825083ec,Qualcomm,qualcomm,Automotive Demo Platform - Sr. Staff Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T08:14:22.464397Z,2026-09-11T08:14:22.464397Z,https://www.scoutjob.me/jobs/qualcomm-automotive-demo-platform-sr-staff-engineer-446720512633,https://careers.qualcomm.com/careers/job/446720512633
8dbb3f17-c96a-43fb-8982-5e183668ad05,Qualcomm,qualcomm,Modem Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-11T08:14:22.168785Z,2026-09-11T08:14:22.168785Z,https://www.scoutjob.me/jobs/qualcomm-modem-software-engineer-446721008018,https://careers.qualcomm.com/careers/job/446721008018
51e08bee-da90-4ecd-840a-540b33166ab1,Qualcomm,qualcomm,System Power & Performance Architecture Engineer/ Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T08:14:21.497371Z,2026-09-11T08:14:21.497371Z,https://www.scoutjob.me/jobs/qualcomm-system-power-performance-architecture-engineer-sr-engineer-446721034717,https://careers.qualcomm.com/careers/job/446721034717
f99b271e-317d-4ed5-8d89-61ea3cfc2961,Qualcomm,qualcomm,"System HW Applications Engineer, Staff",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T08:14:21.205043Z,2026-09-11T08:14:21.205043Z,https://www.scoutjob.me/jobs/qualcomm-system-hw-applications-engineer-staff-446721034719,https://careers.qualcomm.com/careers/job/446721034719
5cfc0653-0933-466d-9cbe-63416bca705c,Qualcomm,qualcomm,TLM/Performance Modelling Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T08:14:20.841326Z,2026-09-11T08:14:20.841326Z,https://www.scoutjob.me/jobs/qualcomm-tlm-performance-modelling-engineer-446721050790,https://careers.qualcomm.com/careers/job/446721050790
206b07a9-db49-4739-9a9e-781d3a33eea9,Qualcomm,qualcomm,Graphics Software Infrastructure Engineer,SoftwareEngineering,India,India,False,False,,2026-09-11T08:14:20.387202Z,2026-09-11T08:14:20.387202Z,https://www.scoutjob.me/jobs/qualcomm-graphics-software-infrastructure-engineer-446721050797,https://careers.qualcomm.com/careers/job/446721050797
5585b227-8b5f-457f-9136-42828ad1b637,Qualcomm,qualcomm,Staff design Verification Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-11T08:14:20.264271Z,2026-09-11T08:14:20.264271Z,https://www.scoutjob.me/jobs/qualcomm-staff-design-verification-engineer-446721051166,https://careers.qualcomm.com/careers/job/446721051166
6a5ad282-73b8-41b7-81f6-7b50e7663d9e,Qualcomm,qualcomm,Engineer- Senior,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T08:14:19.941407Z,2026-09-11T08:14:19.941407Z,https://www.scoutjob.me/jobs/qualcomm-engineer-senior-446720758827,https://careers.qualcomm.com/careers/job/446720758827
d01bc450-7874-4179-a246-854b04d58857,Qualcomm,qualcomm,SOC Limits Management Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-11T08:14:19.383463Z,2026-09-11T08:14:19.383463Z,https://www.scoutjob.me/jobs/qualcomm-soc-limits-management-architect-446721046069,https://careers.qualcomm.com/careers/job/446721046069
d0b6098f-a053-4e93-981d-176a6be1cbbe,Qualcomm,qualcomm,#Windows Audio Software Engineer (Voice AI) — Engineer,DataAiMl,United States,United States,False,False,,2026-09-11T08:14:19.192088Z,2026-09-11T08:14:19.192088Z,https://www.scoutjob.me/jobs/qualcomm-windows-audio-software-engineer-voice-ai-engineer-446721046499,https://careers.qualcomm.com/careers/job/446721046499
8174f989-66ab-43a5-baca-2f7bd3eb9d21,Qualcomm,qualcomm,"#Engineer, Senior",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T08:14:18.943527Z,2026-09-11T08:14:18.943527Z,https://www.scoutjob.me/jobs/qualcomm-engineer-senior-446721046162,https://careers.qualcomm.com/careers/job/446721046162
f857f9bd-ec15-48d5-b37a-740d8300e63c,Qualcomm,qualcomm,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-11T08:14:18.700844Z,2026-09-11T08:14:18.700844Z,https://www.scoutjob.me/jobs/qualcomm-software-engineer-446721051165,https://careers.qualcomm.com/careers/job/446721051165
9b653d15-2d52-4654-bfe1-98d20e652f1a,Amazon,amazon,"Software Dev Engineer - Test, Ring & Blink Firmware",SoftwareEngineering,Taiwan,Taiwan,False,False,,2026-09-11T08:12:26.629983Z,2026-09-11T08:12:26.629983Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-test-ring-blink-firmware-5a737004-0bc1-47df-81f4-bd06d2b33273,https://www.amazon.jobs/en/jobs/10537170/software-dev-engineer-test-ring-blink-firmware
a59e90d7-36de-478b-9af8-1db92a9dea23,Apple,apple,Site Reliability Engineer / Devops — Retail Engineering,SoftwareEngineeringExtensive,China,China,False,False,,2026-09-11T08:12:09.093496Z,2026-09-11T08:12:09.093496Z,https://www.scoutjob.me/jobs/apple-site-reliability-engineer-devops-retail-engineering-200677498,https://jobs.apple.com/en-us/details/200677498/site-reliability-engineer-devops-retail-engineering
929214e0-01e5-4817-9b12-e1bbe9b7a485,Apple,apple,"Finance Analyst, Apple Card, Services Finance",Analyst,United States,United States,False,False,,2026-09-11T08:00:45.797716Z,2026-09-11T08:00:45.797716Z,https://www.scoutjob.me/jobs/apple-finance-analyst-apple-card-services-finance-200681805,https://jobs.apple.com/en-us/details/200681805/finance-analyst-apple-card-services-finance
e4d952be-9ea2-42f9-9e0f-65d611f6853c,JPMorgan Chase,jpmorgan,Software Engineer III- Salesforce,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-11T07:40:06.361313Z,2026-09-11T07:40:06.361313Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-salesforce-210734738,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210734738
ca170978-b0f1-4d7d-90b7-d56063889f12,JPMorgan Chase,jpmorgan,Jobshare Infrastructure Platforms Governance Analyst - Part-time/Jobshare,Analyst,United Kingdom,United Kingdom,False,False,,2026-09-11T07:28:47.042081Z,2026-09-11T07:28:47.042081Z,https://www.scoutjob.me/jobs/jpmorgan-jobshare-infrastructure-platforms-governance-analyst-part-time-jobshare-210789766,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210789766
3f97df7b-14e9-4be0-8fc9-226af4ae560d,PayPal,paypal,Sr. Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T07:27:37.032303Z,2026-09-11T07:27:37.032303Z,https://www.scoutjob.me/jobs/paypal-sr-site-reliability-engineer-274922258392,https://paypal.eightfold.ai/careers/job/274922258392
661f8a04-978c-4ad3-88b5-cd1896e6cce3,Zoom,zoom,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-11T07:18:51.644083Z,2026-09-11T07:18:51.644083Z,https://www.scoutjob.me/jobs/zoom-software-engineer-software-engineer-san-jose-california-united-states-b717ed2a-bffa-433a-8238-a42cb4fd666f,https://careers.zoom.us/jobs/software-engineer-san-jose-california-united-states-b717ed2a-bffa-433a-8238-a42cb4fd666f
e844a690-39e4-4774-b09a-4f39fe0bd3be,JPMorgan Chase,jpmorgan,Site Reliability Engineer II,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T07:16:39.242782Z,2026-09-11T07:16:39.242782Z,https://www.scoutjob.me/jobs/jpmorgan-site-reliability-engineer-ii-210786039,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786039
8b016a45-e3ed-4be3-9ca3-ba638ec1187d,Rippling,rippling,Senior Software Engineer - Travel Integrations,SeniorSoftwareEngineering,India,India,False,False,,2026-09-11T07:16:01.305147Z,2026-09-11T07:16:01.305147Z,https://www.scoutjob.me/jobs/rippling-senior-software-engineer-travel-integrations-6a697247-06ff-4734-a995-b04b69cd81b8,https://ats.rippling.com/rippling/jobs/6a697247-06ff-4734-a995-b04b69cd81b8
4eed4e99-4a7e-4059-bd17-7ba019eca377,AMD,amd,Physical Design Lead(High Speed IP's),SeniorHardwareEngineering,India,India,False,False,,2026-09-11T07:12:13.430885Z,2026-09-11T07:12:13.430885Z,https://www.scoutjob.me/jobs/amd-physical-design-lead-high-speed-ip-s-92268,https://careers.amd.com/careers-home/jobs/92268
d44ce97f-fa82-437e-99d5-2446944f24a5,AMD,amd,Staff SOC DFX RTL Design Engineer,SeniorHardwareEngineering,Malaysia,Malaysia,False,False,,2026-09-11T06:53:34.099751Z,2026-09-11T06:53:34.099751Z,https://www.scoutjob.me/jobs/amd-staff-soc-dfx-rtl-design-engineer-92250,https://careers.amd.com/careers-home/jobs/92250
7a23f020-c064-4eaa-9283-ed0ef4217987,AMD,amd,SOC verification Engineer,HardwareEngineering,India,India,False,False,,2026-09-11T06:53:33.018559Z,2026-09-11T06:53:33.018559Z,https://www.scoutjob.me/jobs/amd-soc-verification-engineer-92267,https://careers.amd.com/careers-home/jobs/92267
883e55a1-39dc-47c6-acff-092d98cdc945,American Express,americanexpress,Software Engineer I,SoftwareEngineering,India,India,False,False,,2026-09-11T06:53:20.331676Z,2026-09-11T06:53:20.331676Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-i-26013594,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013594
70648f14-b136-4398-a644-6af807389527,ServiceNow,servicenow,Principal Solution Architect,SeniorSoftwareEngineeringExtensive,Remote,South Korea,False,False,,2026-09-11T06:41:17.090177Z,2026-09-11T06:41:17.090177Z,https://www.scoutjob.me/jobs/servicenow-principal-solution-architect-jb0075267,https://careers.servicenow.com/jobs/744000148928909/principal-solution-architect
e3282bc6-ff9c-448b-8804-7b66c94efc4a,Apple,apple,Site Reliability Engineer - Apple Services Engineering,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T06:38:34.154669Z,2026-09-11T06:38:34.154669Z,https://www.scoutjob.me/jobs/apple-site-reliability-engineer-apple-services-engineering-200682920,https://jobs.apple.com/en-us/details/200682920/site-reliability-engineer-apple-services-engineering
8624c8bf-8021-47f4-983c-affb754ccc9e,AMD,amd,Hardware-Software Integration & Verification Engineer,SoftwareEngineering,India,India,False,False,,2026-09-11T06:37:13.866317Z,2026-09-11T06:37:13.866317Z,https://www.scoutjob.me/jobs/amd-hardware-software-integration-verification-engineer-91861,https://careers.amd.com/careers-home/jobs/91861
f4f8b99d-f7d2-4120-a389-e248552c356f,American Express,americanexpress,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-09-11T06:23:52.968Z,2026-09-11T06:23:52.968Z,https://www.scoutjob.me/jobs/americanexpress-software-engineer-ii-26013438,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013438
de8d314c-4a3a-4906-a0ad-4113d45224ff,PayPal,paypal,Data Scientist,DataAiMl,Japan,Japan,False,False,,2026-09-11T06:13:50.03892Z,2026-09-11T06:13:50.03892Z,https://www.scoutjob.me/jobs/paypal-data-scientist-274922272864,https://paypal.eightfold.ai/careers/job/274922272864
603bdd39-b50c-4874-88e7-faea353731e5,AMD,amd,Silicon Design Engineer,HardwareEngineering,India,India,False,False,,2026-09-11T06:11:21.916215Z,2026-09-11T06:11:21.916215Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-91952,https://careers.amd.com/careers-home/jobs/91952
c2645755-8f45-458c-a4e3-fd759135a8d3,PayPal,paypal,"Staff Security Engineer, AI Security",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T06:01:34.300835Z,2026-09-11T06:01:34.300835Z,https://www.scoutjob.me/jobs/paypal-staff-security-engineer-ai-security-274922258172,https://paypal.eightfold.ai/careers/job/274922258172
