id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
3edb178b-c5bf-4a86-90d6-1a1f6f8238d8,Qualcomm,qualcomm,"Sensors Design Verification Engineer, Senior - Cork, Ireland",SeniorHardwareEngineering,Ireland,Ireland,False,False,,2026-06-19T02:47:29.556622Z,2026-06-19T02:47:29.556622Z,https://www.scoutjob.me/jobs/qualcomm-sensors-design-verification-engineer-senior-cork-ireland-446718536817,https://careers.qualcomm.com/careers/job/446718536817
9d2f7e54-123d-40dd-a7bc-0a9f04e0f4c4,Qualcomm,qualcomm,Sr. Project Analyst,SeniorAnalyst,United States,United States,False,False,,2026-06-19T02:47:29.538101Z,2026-06-19T02:47:29.538101Z,https://www.scoutjob.me/jobs/qualcomm-sr-project-analyst-446718781840,https://careers.qualcomm.com/careers/job/446718781840
7225f57f-c78f-44bc-a2d8-c204e29f8cbe,Oracle,oracle,Software Developer 5,SoftwareEngineering,United States,United States,False,False,,2026-06-19T02:45:20.258342Z,2026-06-19T02:45:20.258342Z,https://www.scoutjob.me/jobs/oracle-software-developer-5-337623,https://careers.oracle.com/en/sites/jobsearch/job/337623
a15c8eb4-efad-4491-9b74-8e9d1246863f,Qualcomm,qualcomm,Infra Systems Physical Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T01:52:20.457142Z,2026-06-19T01:52:20.457142Z,https://www.scoutjob.me/jobs/qualcomm-infra-systems-physical-architect-446716118743,https://careers.qualcomm.com/careers/job/446716118743
3b89d553-1322-4239-b413-3fa3535676a8,Qualcomm,qualcomm,SOC Infrastructure IP System HW Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-19T01:52:20.419436Z,2026-06-19T01:52:20.419436Z,https://www.scoutjob.me/jobs/qualcomm-soc-infrastructure-ip-system-hw-architect-446718423897,https://careers.qualcomm.com/careers/job/446718423897
0a98a387-4114-4895-b37a-bb3cb8284247,Qualcomm,qualcomm,CPU Post-Silicon Validation Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-19T01:52:20.380469Z,2026-06-19T01:52:20.380469Z,https://www.scoutjob.me/jobs/qualcomm-cpu-post-silicon-validation-engineer-446718516286,https://careers.qualcomm.com/careers/job/446718516286
f57cc25f-2436-493e-9ecf-106589fc29f2,Qualcomm,qualcomm,CPU Systems RTL Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-19T01:52:20.310743Z,2026-06-19T01:52:20.310743Z,https://www.scoutjob.me/jobs/qualcomm-cpu-systems-rtl-engineer-446719107268,https://careers.qualcomm.com/careers/job/446719107268
3de33443-e8e6-47a3-b24b-508c70d46b35,Qualcomm,qualcomm,#Software Security Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-19T01:52:20.132372Z,2026-06-19T01:52:20.132372Z,https://www.scoutjob.me/jobs/qualcomm-software-security-engineer-446719107783,https://careers.qualcomm.com/careers/job/446719107783
7dd78071-8e46-45d7-ad33-4d2a6c463363,Qualcomm,qualcomm,"Machine Learning Researcher, Senior",SeniorDataAiMl,United States,United States,False,False,,2026-06-19T01:52:20.047619Z,2026-06-19T01:52:20.047619Z,https://www.scoutjob.me/jobs/qualcomm-machine-learning-researcher-senior-446719107884,https://careers.qualcomm.com/careers/job/446719107884
8b258215-427a-41a5-ba60-093e7c2e1161,Anthropic,anthropic,Platform Security Engineering - OpenBMC,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T01:07:40.712004Z,2026-06-19T01:07:40.712004Z,https://www.scoutjob.me/jobs/anthropic-platform-security-engineering-openbmc-5271346008,https://job-boards.greenhouse.io/anthropic/jobs/5271346008
c4ea52b4-e965-417f-bb5f-6a8ee33032a8,Oracle,oracle,"Senior Manager, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T00:58:22.785477Z,2026-06-19T00:58:22.785477Z,https://www.scoutjob.me/jobs/oracle-senior-manager-core-infrastructure-engineering-337629,https://careers.oracle.com/en/sites/jobsearch/job/337629
ffbae25a-67e2-4a1a-9e0d-9efa4e1faa0f,Oracle,oracle,GPU/CPU Systems Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T00:58:22.773779Z,2026-06-19T00:58:22.773779Z,https://www.scoutjob.me/jobs/oracle-gpu-cpu-systems-engineer-337608,https://careers.oracle.com/en/sites/jobsearch/job/337608
0713bcd6-0373-4789-940d-276ba81ce05b,Apple,apple,Sr. Profiling Tools Engineer - Xcode,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T00:55:28.528503Z,2026-06-19T00:55:28.528503Z,https://www.scoutjob.me/jobs/apple-sr-profiling-tools-engineer-xcode-200669203,https://jobs.apple.com/en-us/details/200669203/sr-profiling-tools-engineer-xcode
529be702-4666-4d8b-9f68-56d57b56c21d,Apple,apple,"Software Engineer, Safari Continuity",SoftwareEngineering,United States,United States,False,False,,2026-06-19T00:55:28.261896Z,2026-06-19T00:55:28.261896Z,https://www.scoutjob.me/jobs/apple-software-engineer-safari-continuity-200669039,https://jobs.apple.com/en-us/details/200669039/software-engineer-safari-continuity
b526f90a-51a8-4493-9478-f60b9aa3b9d4,Salesforce,salesforce,Account Solution Engineer 6,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T00:47:01.1663Z,2026-06-19T00:47:01.1663Z,https://www.scoutjob.me/jobs/salesforce-account-solution-engineer-6-jr344116,https://careers.salesforce.com/en/jobs/jr344116/account-solution-engineer-6
b0f688d0-69d2-47d7-8309-a9a81e8ac583,Apple,apple,Health SW - QA Tools & Automation Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-19T00:14:38.430624Z,2026-06-19T00:14:38.430624Z,https://www.scoutjob.me/jobs/apple-health-sw-qa-tools-automation-engineer-200669237,https://jobs.apple.com/en-us/details/200669237/health-sw-qa-tools-automation-engineer
d1103498-b73e-42b9-a9cd-d3764711fd48,Cisco,cisco,"Senior Director, Sourcing & Supplier Management – ASIC (Silicon One)",SeniorHardwareEngineering,Taiwan,Taiwan,False,False,,2026-06-19T00:08:58.270736Z,2026-06-19T00:08:58.270736Z,https://www.scoutjob.me/jobs/cisco-senior-director-sourcing-supplier-management-asic-silicon-one-ciscisglobal2016834externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Taipei-Taiwan/Sr-Director--Silicon-Sourcing---Supplier-Management_2016834-1/apply
2724c549-e5fe-454f-9c55-aea49b1245e7,Amazon,amazon,"Software Development Engineer II - Hardware Lifecycle Security, AWS Infrastructure Security - Hardware Security",SoftwareEngineering,United States,United States,False,False,,2026-06-18T23:47:48.70875Z,2026-06-18T23:47:48.70875Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-hardware-lifecycle-security-aws-infrastructure-security-h-de589dbd-3d19-43c8-a110-f450ee33392c,https://www.amazon.jobs/en/jobs/10453338/software-development-engineer-ii-hardware-lifecycle-security-aws-infrastructure-security-hardware-security
30c267ab-83bb-4746-8d85-3ddc158ac233,Goldman Sachs,goldman_sachs,Asset &Wealth Management-Wealth AI Engineering - Associate-Dallas,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-18T23:34:35.052405Z,2026-06-18T23:34:35.052405Z,https://www.scoutjob.me/jobs/goldman-sachs-asset-wealth-management-wealth-ai-engineering-associate-dallas-161878,https://higher.gs.com/roles/161878
961b0f80-7dd4-44a1-a7fc-66019f793e93,Amazon,amazon,"Sr Software Development Engineer, System and Embedded PCIe and Neuron Link",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T23:34:14.728691Z,2026-06-18T23:34:14.728691Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-system-and-embedded-pcie-and-neuron-link-4c2d93f9-f37d-414f-a4df-972ce7daecb9,https://www.amazon.jobs/en/jobs/10453051/sr-software-development-engineer-system-and-embedded-pcie-and-neuron-link
b664bbb0-61c4-4f46-82ef-0f27c976abaa,Roblox,roblox,"Senior Software Engineer, Kubernetes Networking",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T23:24:13.405404Z,2026-06-18T23:24:13.405404Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-kubernetes-networking-8015824,https://careers.roblox.com/jobs/8015824
185e64aa-472a-49d4-9ad4-62601ee12a5e,Apple,apple,"Software Engineer, System Experience Personalization, UI",SoftwareEngineering,United States,United States,False,False,,2026-06-18T23:20:39.552423Z,2026-06-18T23:20:39.552423Z,https://www.scoutjob.me/jobs/apple-software-engineer-system-experience-personalization-ui-200669008,https://jobs.apple.com/en-us/details/200669008/software-engineer-system-experience-personalization-ui
ee30b0c0-c9b5-4f98-90dd-31ee2b267b56,Apple,apple,Data Center Hardware Engineering - Hardware System Integration Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-18T23:20:39.391887Z,2026-06-18T23:20:39.391887Z,https://www.scoutjob.me/jobs/apple-data-center-hardware-engineering-hardware-system-integration-engineer-200659818,https://jobs.apple.com/en-us/details/200659818/data-center-hardware-engineering-hardware-system-integration-engineer
c874d971-a11a-49d2-884a-02b20c975f3b,Cisco,cisco,Cloud Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-18T23:13:51.81565Z,2026-06-18T23:13:51.81565Z,https://www.scoutjob.me/jobs/cisco-cloud-engineer-ciscisglobal2016209externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Cloud-Engineer_2016209-1/apply
a06a38a1-5230-45d6-81f4-cb9375416822,Cisco,cisco,Mechanical Engineer (Onsite),HardwareEngineering,United States,United States,False,False,,2026-06-18T23:13:51.63794Z,2026-06-18T23:13:51.63794Z,https://www.scoutjob.me/jobs/cisco-mechanical-engineer-onsite-ciscisglobal2008200externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Mechanical-Engineer--Onsite-_2008200-1/apply
855bb608-a390-4ac9-9562-936e21136b16,JPMorgan Chase,jpmorgan,Backend Java Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T23:09:42.958246Z,2026-06-18T23:09:42.958246Z,https://www.scoutjob.me/jobs/jpmorgan-backend-java-software-engineer-iii-210722965,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210722965
f436952e-0041-4171-bca3-8ec885b992e8,JPMorgan Chase,jpmorgan,Senior Associate Software Engineer,SeniorSoftwareEngineering,Brazil,Brazil,False,False,,2026-06-18T23:09:42.82596Z,2026-06-18T23:09:42.82596Z,https://www.scoutjob.me/jobs/jpmorgan-senior-associate-software-engineer-210758454,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210758454
68f14bc4-a1a6-4766-a5db-a9350776d378,Amazon,amazon,"Software Development Engineer, S3 Object API",SoftwareEngineering,United States,United States,False,False,,2026-06-18T22:53:20.40664Z,2026-06-18T22:53:20.40664Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-s3-object-api-34352f15-d7e1-49d0-8e98-60de811120e9,https://www.amazon.jobs/en/jobs/10453310/software-development-engineer-s3-object-api
035e0b2b-e716-431c-93ca-03f925dab7fe,Amazon,amazon,"Software Development Engineer, S3 Object API",SoftwareEngineering,United States,United States,False,False,,2026-06-18T22:53:20.387Z,2026-06-18T22:53:20.387Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-s3-object-api-64da9a01-dddf-4fc6-aa04-1885a6dcd10c,https://www.amazon.jobs/en/jobs/10453309/software-development-engineer-s3-object-api
f9dff39d-0148-4d46-9a27-a7d77e64bea9,Amazon,amazon,"Software Development Engineer, Glacier",SoftwareEngineering,United States,United States,False,False,,2026-06-18T22:53:12.935421Z,2026-06-18T22:53:12.935421Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-glacier-bf316675-709f-496c-92e1-eae4b40fc1fc,https://www.amazon.jobs/en/jobs/10453308/software-development-engineer-glacier
bc4c8722-34fd-4ea1-891e-e8b0f1054c7e,Amazon,amazon,"Software Development Engineer - Apache Flink Engineer, Amazon Managed Service for Apache Flink",SoftwareEngineering,United States,United States,False,False,,2026-06-18T22:39:51.647205Z,2026-06-18T22:39:51.647205Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-apache-flink-engineer-amazon-managed-service-for-apache-flin-fe441dd1-613e-4465-a961-e3df052dae37,https://www.amazon.jobs/en/jobs/10453305/software-development-engineer-apache-flink-engineer-amazon-managed-service-for-apache-flink
05d23f27-0fc3-491d-94e5-17c82be27198,Apple,apple,"Sr. ML Production Model Automation Engineer, Siri Speech",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-18T22:39:49.890579Z,2026-06-18T22:39:49.890579Z,https://www.scoutjob.me/jobs/apple-sr-ml-production-model-automation-engineer-siri-speech-200669222,https://jobs.apple.com/en-us/details/200669222/sr-ml-production-model-automation-engineer-siri-speech
50d57201-d3c2-4734-bb29-0d9c30fb2aaa,Microsoft,microsoft,Principal Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-06-18T22:31:22.410479Z,2026-06-18T22:31:22.410479Z,https://www.scoutjob.me/jobs/microsoft-principal-data-scientist-1970393556875996,https://jobs.careers.microsoft.com/global/en/job/1970393556875996
4f267a33-ec3f-4d25-b157-ae8934adf750,Microsoft,microsoft,Senior Database Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-18T22:31:22.395395Z,2026-06-18T22:31:22.395395Z,https://www.scoutjob.me/jobs/microsoft-senior-database-engineer-1970393556843409,https://jobs.careers.microsoft.com/global/en/job/1970393556843409
e5e2cb10-86bc-43a2-98d7-df23fa1dfda2,Microsoft,microsoft,Software Engineering IC3,SoftwareEngineering,India,India,False,False,,2026-06-18T22:31:22.373423Z,2026-06-18T22:31:22.373423Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-ic3-1970393556875216,https://jobs.careers.microsoft.com/global/en/job/1970393556875216
cc7b0558-d403-4a17-809e-12a84af91f10,Microsoft,microsoft,Senior SOC Debug Verification Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-06-18T22:31:22.35162Z,2026-06-18T22:31:22.35162Z,https://www.scoutjob.me/jobs/microsoft-senior-soc-debug-verification-engineer-1970393556820751,https://jobs.careers.microsoft.com/global/en/job/1970393556820751
b9649581-8280-422b-803d-cc3f8f5cc6fa,Qualcomm,qualcomm,"Java Technical Architect with Fullstack Development (OnSite) - Cork, Ireland",SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-06-18T22:29:07.148085Z,2026-06-18T22:29:07.148085Z,https://www.scoutjob.me/jobs/qualcomm-java-technical-architect-with-fullstack-development-onsite-cork-ireland-446717098364,https://careers.qualcomm.com/careers/job/446717098364
02006673-5a81-48bf-a22f-2b86494e009e,Qualcomm,qualcomm,Implementation Timing / STA Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-18T22:29:07.111407Z,2026-06-18T22:29:07.111407Z,https://www.scoutjob.me/jobs/qualcomm-implementation-timing-sta-design-engineer-446718349712,https://careers.qualcomm.com/careers/job/446718349712
136c6bc2-a6d9-4496-bdd7-391a9af2876c,JPMorgan Chase,jpmorgan,Sr Lead Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-18T22:14:18.832602Z,2026-06-18T22:14:18.832602Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-security-engineer-210759162,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210759162
eb4f8a35-cea4-406d-915a-688439061b7f,JPMorgan Chase,jpmorgan,Infrastructure Engineer II - Managed File Transfer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-18T22:14:18.389873Z,2026-06-18T22:14:18.389873Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-ii-managed-file-transfer-210759795,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210759795
d8f3f54a-17b1-4af7-aebf-b4a960ecfa21,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Python/React, Ansible, RHEL",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T22:14:16.501815Z,2026-06-18T22:14:16.501815Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-python-react-ansible-rhel-210751137,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210751137
01e6d0d1-5951-4a5d-9bf2-f44a4c020845,Apple,apple,"Internationalization Software Engineer, Input Experience",SoftwareEngineering,Canada,Canada,False,True,,2026-06-18T21:58:36.273405Z,2026-06-18T21:58:36.273405Z,https://www.scoutjob.me/jobs/apple-internationalization-software-engineer-input-experience-200668953,https://jobs.apple.com/en-us/details/200668953/internationalization-software-engineer-input-experience
26e3d5a9-f5f6-4c92-aec9-c73f87b51364,Apple,apple,"Machine Learning Manager, Siri Speech",SeniorDataAiMl,United States,United States,False,False,,2026-06-18T21:58:36.158693Z,2026-06-18T21:58:36.158693Z,https://www.scoutjob.me/jobs/apple-machine-learning-manager-siri-speech-200646880,https://jobs.apple.com/en-us/details/200646880/machine-learning-manager-siri-speech
9ef2e4f8-395e-4878-a7fe-617d0ca68eee,Apple,apple,"Sr. Machine Learning Engineer, Siri Speech",SeniorDataAiMl,United States,United States,False,False,,2026-06-18T21:58:36.041226Z,2026-06-18T21:58:36.041226Z,https://www.scoutjob.me/jobs/apple-sr-machine-learning-engineer-siri-speech-200641206,https://jobs.apple.com/en-us/details/200641206/sr-machine-learning-engineer-siri-speech
ead52e8f-718d-45fe-953b-c8e4df5ea01c,Amazon,amazon,"Data Center Controls Engineer, Canada",SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-18T21:58:32.084336Z,2026-06-18T21:58:32.084336Z,https://www.scoutjob.me/jobs/amazon-data-center-controls-engineer-canada-88032bd9-3aae-4f71-8eec-329a747996db,https://www.amazon.jobs/en/jobs/10453271/data-center-controls-engineer-canada
a71624b4-21c7-409b-b705-92674c7de463,Amazon,amazon,"Software Development Engineer, S3 - Simple Storage Service",SoftwareEngineering,United States,United States,False,False,,2026-06-18T21:58:31.723497Z,2026-06-18T21:58:31.723497Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-s3-simple-storage-service-df1f907f-9ebb-4997-a1c5-212fb60f7b8a,https://www.amazon.jobs/en/jobs/10453266/software-development-engineer-s3-simple-storage-service
da160a8e-7623-4c73-8734-34734ca698c6,Amazon,amazon,"Frontend Engineer, AI Business Automation, Prime Video",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-18T21:58:27.722544Z,2026-06-18T21:58:27.722544Z,https://www.scoutjob.me/jobs/amazon-frontend-engineer-ai-business-automation-prime-video-163c00e7-2cb5-47cd-b006-667cf42b968f,https://www.amazon.jobs/en/jobs/10453265/frontend-engineer-ai-business-automation-prime-video
6b063745-892d-44ee-a35f-7b2f57ab80f2,JPMorgan Chase,jpmorgan,Java AWS Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T21:48:07.608864Z,2026-06-18T21:48:07.608864Z,https://www.scoutjob.me/jobs/jpmorgan-java-aws-lead-software-engineer-210739295,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210739295
2cb1563f-b7c0-4581-8cb8-9d9917cca96f,JPMorgan Chase,jpmorgan,Android Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T21:48:07.489267Z,2026-06-18T21:48:07.489267Z,https://www.scoutjob.me/jobs/jpmorgan-android-lead-software-engineer-210738042,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210738042
d66d4e25-bca2-4761-b3b9-c3b72031ff43,JPMorgan Chase,jpmorgan,Software Engineer III - Java,SeniorSoftwareEngineering,Argentina,Argentina,False,False,,2026-06-18T21:48:07.19817Z,2026-06-18T21:48:07.19817Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-210697105,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210697105
b31ef58d-75e9-48e2-a998-4656ef657e58,Apple,apple,"Sr. Machine Learning Scientist, Siri Speech",SeniorDataAiMl,United States,United States,False,False,,2026-06-18T21:45:13.959976Z,2026-06-18T21:45:13.959976Z,https://www.scoutjob.me/jobs/apple-sr-machine-learning-scientist-siri-speech-200653772,https://jobs.apple.com/en-us/details/200653772/sr-machine-learning-scientist-siri-speech
d1943d57-19b5-4c9f-8d99-42f0a5fc7c46,Amazon,amazon,"Software Dev Engineer - AI/ML, Advanced Manufacturing Engineering (AME)",SoftwareEngineering,United States,United States,False,False,,2026-06-18T21:44:43.201348Z,2026-06-18T21:44:43.201348Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ai-ml-advanced-manufacturing-engineering-ame-5c6918df-c138-4b68-90e1-b961c49fdf77,https://www.amazon.jobs/en/jobs/10453258/software-dev-engineer-ai-ml-advanced-manufacturing-engineering-ame
b4ef1be7-c1dc-43bb-ab3d-1022446688b8,Cisco,cisco,Physical Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-18T21:39:01.768794Z,2026-06-18T21:39:01.768794Z,https://www.scoutjob.me/jobs/cisco-physical-design-engineer-ciscisglobal2015735externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Physical-Design-Engineer_2015735/apply
5f318a7b-8c82-4430-a98e-34bedb078050,JPMorgan Chase,jpmorgan,Android/ Mobile/ QA Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T21:35:03.423625Z,2026-06-18T21:35:03.423625Z,https://www.scoutjob.me/jobs/jpmorgan-android-mobile-qa-lead-software-engineer-210738063,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210738063
ddd1c245-14f8-4c87-8600-359d4dab342f,Roblox,roblox,"Senior Security Software Engineer, IAM",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-18T21:35:01.595953Z,2026-06-18T21:35:01.595953Z,https://www.scoutjob.me/jobs/roblox-senior-security-software-engineer-iam-8016408,https://careers.roblox.com/jobs/8016408
cdcb6e56-6d13-4a0d-97b2-29ae5dd28d7d,Amazon,amazon,"Software Development Engineer II, Internet Edge Services",SoftwareEngineering,United States,United States,False,True,,2026-06-18T21:32:18.690511Z,2026-06-18T21:32:18.690511Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-internet-edge-services-d8a5684b-60b3-4c4f-967b-0df71185182c,https://www.amazon.jobs/en/jobs/10453254/software-development-engineer-ii-internet-edge-services
fa779a29-38bf-4ad3-8d2a-ffc7e0ae1426,Amazon,amazon,"Software Development Engineer, Amazon Cryptographic Libraries",SoftwareEngineering,United States,United States,False,False,,2026-06-18T21:32:17.284711Z,2026-06-18T21:32:17.284711Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-cryptographic-libraries-2896b94d-dc0c-4ed4-b7fa-365d7f987c15,https://www.amazon.jobs/en/jobs/10453244/software-development-engineer-amazon-cryptographic-libraries
